財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
3815,2013/08,3373030000,1826619000,1803413000,1189510000,-,631952000,176.09,53.5
3816,2013/07,3288920000,2402607000,2344635000,1733323000,-,184929000,828.17,73.1
3817,2013/03,28133000000,17359000000,16879000000,12789000000,1229000000,300000000,1136.35,61.6
3822,2013/03,7655490000,4453243000,4386662000,2440278000,900000000,12500000,506.63,58.2
3823,2013/08,1665162000,399797000,326860000,-4815358000,421500000,-,25.1,17.9
3824,2013/05,429436000,267195000,258937000,-49588000,-,39118000,299.01,62.2
3825,2013/03,191640000,63841000,64598000,-1706728000,54162000,36576000,2.65,33.3
3826,2013/02,2096448000,1597126000,1588377000,870933000,-,-,147.36,76.2
3830,2013/03,1326949000,654371000,650700000,460181000,-,305302000,76.89,49.1
3834,2013/03,10668250000,9559811000,8809110000,7567952000,-,-,294.28,89.6
3835,2013/03,1796021000,1490479000,1481988000,1176186000,-,-,62.84,82.5
3836,2013/06,4785839000,1879247000,1879432000,1365925000,-,396210000,100.09,39.3
3837,2013/03,3757135000,1832656000,1832656000,1256684000,-,60000000,200.82,48.8
3839,2013/03,5481898000,4021965000,4018961000,2846861000,-,-,490.48,73.4
3840,2013/03,127487000,-67528000,-67528000,-1385820000,118000000,15550000,-10.35,-53
3841,2013/03,2454944000,2190925000,2183253000,565364000,-,-,1123.55,89.3
3842,2013/12,1936135000,1084620000,1084620000,153374000,-,314604000,553.83,56
3843,2013/04,17869818000,6242535000,5921159000,1691518000,1670000000,2530900000,291.02,33.2
3844,2013/03,4147202000,2756433000,2732256000,2174494000,-,-,174.39,66.2
3845,2013/03,1525359000,500057000,492939000,-573333000,400000000,130572000,48.66,32.5
3847,2013/03,6308326000,3062917000,3030905000,2013355000,-,198273000,2069.54,48.6
3848,2013/03,2290859000,1779358000,1781487000,1200465000,-,-,504.67,77.7
3849,2013/03,1157107000,877252000,870967000,110338000,100000000,-,513.75,75.3
3850,2013/03,3821943000,2634388000,2553918000,1146406000,-,-,514.47,66.7
3851,2013/03,2570604000,1020885000,1051490000,586001000,900000000,143438000,237.46,39.7
3852,2013/03,5235800000,3098896000,3098896000,2391829000,-,-,386.32,59.2
3853,2013/03,2465236000,1857472000,1825795000,491354000,-,75000000,145.81,75
3854,2013/07,2764846000,1382976000,1348859000,853855000,-,80000000,118.51,48.8
3856,2013/06,1169388000,95364000,95364000,-741753000,40000000,395731000,23.57,8.2
3857,2013/03,19250000000,6194000000,6147244000,1856299000,200000000,3723000000,231.2,32
3858,2013/03,2280562000,2166448000,2143809000,1032001000,-,-,245.21,94
3861,2013/03,1831251000000,579128000000,493756000000,320086000000,307841000000,362943000000,474.91,27.6
3863,2013/03,1430143000000,327715000000,305725000000,72942000000,257089000000,579976000000,2787.31,22.7
3864,2013/03,265234000000,55370000000,49024000000,8883000000,74661000000,79998000000,1533.29,19.8
3865,2013/03,343114000000,158794000000,153221000000,68408000000,48153000000,42096000000,748.44,45.6
3877,2013/03,130696000000,49781000000,49291000000,17401000000,34139000000,15399000000,4267.32,38.1
3878,2013/03,42128000000,12949000000,12195000000,6042000000,5853000000,8785000000,1131.25,28.4
3880,2013/03,659112000000,107969000000,106089000000,52967000000,66790000000,226988000000,752.22,14.7
3891,2013/03,26425375000,13380696000,13463316000,7444460000,2113717000,5628546000,1221.58,50.6
3892,2013/05,10862434000,7428077000,6613854000,5385550000,-,-,1061.15,68.4
3895,2013/03,10469739000,4991417000,4950981000,3822999000,250000000,1451885000,610.55,47.7
3896,2013/03,15475626000,5619669000,3032924000,272409000,1183530000,2785120000,451.93,29.7
3900,2013/09,1304534000,1140262000,1140262000,-202325000,-,-,107.61,87.4
3901,2013/12,781389000,390486000,379853000,252047000,-,-,33.58,50
3902,2013/12,1333845000,1094726000,1094726000,-215593000,-,-,37.8,82.1
3903,2013/04,2874969000,1668168000,1608562000,-1113337000,800000000,-,92.47,57.7
3904,2013/12,1806839000,718315000,618933000,208933000,52503000,375142000,55.04,39.8
3905,2013/03,276163000,241195000,241195000,70978000,-,-,30.76,87.3
3906,2013/12,336387000,221467000,221467000,-456532000,-,-,121.02,65.8
3907,2013/11,3729283000,1053784000,1047555000,718635000,304000000,160619000,444.82,28.1
3908,2013/03,759548000,383581000,382685000,132885000,30000000,50007000,127.66,50.4
3909,2013/12,575648000,409932000,401682000,151782000,4000000,10003000,74.75,69.8
3910,2013/03,368787000,134381000,134381000,72200000,-,92594000,32.63,36.4
3911,2013/12,1870861000,1377642000,1334945000,-1074969000,137000000,-,48.37,72
3912,2013/12,1057790000,787252000,787252000,562752000,-,-,96.61,74.4
3913,2013/12,948339000,575962000,561107000,192584000,-,-,479.33,60.7
3914,2013/12,185898000,35902000,35902000,-47027000,-,21500000,6,19.3
3915,2013/02,464801000,256568000,251670000,1570000,-,61517000,31.88,55.2
3916,2013/06,2338806000,760564000,757435000,327376000,330000000,192562000,58.88,32.5
3917,2013/07,333240000,288919000,288919000,-1380000,-,1280000,6226.7,86.7
3918,2013/09,1732437000,794495000,794495000,-323097000,265000000,36044000,321.24,45.9
3920,2013/09,525899000,234526000,234316000,84816000,-,108922000,64.02,44.6
3921,2013/01,2087204000,1534181000,-,-,-,-,-,73.5
3922,2013/02,-,166062000,-,-,-,-,-,-
3923,2013/03,-,807551000,-,-,-,-,-,-
3924,2013/03,2766559000,1369892000,-,-,-,-,-,49.5
3925,2013/03,-,33658000,-,-,-,-,-,-
3926,2013/03,-,1267686000,-,-,-,-,-,-
3927,2013/03,280223000,95475000,-,-,-,-,-,34.1
3928,2013/12,193136000,66711000,66711000,-89848000,-,29343000,22.15,34.5
3929,2013/03,-,273041000,-,-,-,-,-,-
3930,2013/07,544310000,406363000,-,-,-,-,-,74.7
3931,2013/01,-,86943000,-,-,-,-,-,-
3932,2013/03,-,64323000,-,-,-,-,-,-
3933,2013/03,1344472000,648269000,-,-,-,-,-,48.2
3934,2013/03,-,1244272000,-,-,-,-,-,-
3935,2013/02,564254000,394584000,-,-,-,-,-,69.9
3936,2013/03,210119000,110791000,-,-,-,-,-,52.7
3937,2013/03,-,324866000,-,-,-,-,-,-
3938,2013/12,46522000000,-,10727000000,-,-,-,61.3,23.1
3939,2013/09,344664000,101976000,-,-,-,-,-,29.6
3940,2013/12,1254120000,1055297000,-,-,-,-,-,84.1
3941,2013/03,572591000000,188132000000,174877000000,121673000000,100058000000,100583000000,666.77,31.6
3943,2013/03,16641615000,10176614000,10259077000,9958188000,246803000,-,2181.95,61.2
3944,2013/03,15139817000,5379528000,4205000000,1058837000,1720000000,1463360000,2544.53,29.9
3945,2013/03,17978000000,3585000000,3444267000,876245000,1726969000,2562688000,2068.77,19.4
3946,2013/03,115464000000,48017000000,45515000000,21376000000,3206000000,17566000000,2401.89,40.2
3947,2013/12,55530375000,32210833000,28617784000,8616437000,2424121000,650000000,3255.74,57.9
3948,2013/12,8860029000,6710921000,6437468000,5057893000,-,-,1159.75,75.7
3950,2013/12,65091000000,39507000000,38716000000,33003000000,792000000,-,1984.68,60.7
3951,2013/03,36117437000,19501907000,18658003000,16400758000,30000000,299764000,862.04,53.3
3952,2013/03,10949629000,8975363000,8916447000,6928316000,-,-,1717.77,82
3953,2013/03,6434485000,4398655000,4392127000,3313049000,-,-,900.63,68.4
3954,2013/03,20972171000,10075460000,9119733000,8196888000,3076960000,631000000,2195.09,46.6
3955,2013/01,20608000000,11199000000,10945000000,8410000000,1720000000,1375000000,1042.56,54.3
3956,2013/03,3070994000,1196253000,1197869000,625838000,-,-,199.38,39
3960,2013/06,-,291158000,-,-,-,-,-,-
3961,2013/12,200306000,168481000,-,-,-,-,-,84.1
3962,2013/03,678827000,204640000,-,-,-,-,-,30.2
3963,2013/03,230304000,137964000,-,-,-,-,-,59.9
3964,2013/12,-,5597220000,-,-,-,-,-,-
3965,2013/03,1640852000,717638000,-,-,-,-,-,43.7
3966,2013/12,-,143968000,-,-,-,-,-,-
3967,2013/02,15177000,10090000,-,-,-,-,-,66.5
3968,2013/12,-,951072000,-,-,-,-,-,-
3969,2013/03,888614000,612932000,-,-,-,-,-,69
3970,2013/03,404910000,93109000,-,-,-,-,-,23
3974,2013/10,-,1244158000,-,-,-,-,-,-
3976,2013/05,-,271904000,-,-,-,-,-,-
3977,2013/02,515333000,160698000,-,-,-,-,-,31.2
3978,2013/06,20173410000,15363614000,14861110000,7236609000,240741000,-,-,74.36
3979,2013/09,402268000,-12277000,-,-,-,-,-,-3.1
3981,2013/12,-,182000,-,-,-,-,-,-
3983,2013/12,1189808000,795522000,-,-,-,-,-,66.9
3984,2013/06,199097000,136871000,-,-,-,-,-,68.7
3985,2013/09,130611000,40669000,-,-,-,-,-,31.1
3986,2013/06,488903000,312079000,-,-,-,-,-,63.8
3987,2013/03,323397000,109585000,-,-,-,-,-,33.9
3989,2013/09,159909000,1823000,-,-,-,-,-,1.1
3991,2013/08,228510000,224298000,-,-,-,-,-,98.2
3992,2013/09,957504000,454516000,-,-,-,-,-,47.5
3993,2013/09,6098000,1042000,-,-,-,-,-,17.1
3994,2013/11,542625000,528153000,-,-,-,-,-,97.3
3995,2013/01,80113000,26313000,-,-,-,-,-,32.8
3996,2013/02,716132000,182758000,-,-,-,-,-,23.5
3997,2013/12,442559000,213043000,-,-,-,-,-,48.1
3998,2013/12,205167000,61661000,-,-,-,-,-,30.1
3999,2013/09,434621000,289044000,-,-,-,-,-,66.5
4004,2013/12,985771000000,345811000000,261050000000,58414000000,78182000000,185811000000,2012.67,30.6
4005,2013/03,2472091000000,747482000000,524514000000,419893000000,191391000000,360176000000,299.92,20.1
4006,2013/03,232002000000,-130914000000,-147447000000,-155712000000,36218000000,214927000000,-894.63,-60.3
4008,2013/03,85594000000,38900000000,38253000000,21270000000,12258000000,13565000000,2684.86,43.8
4021,2013/03,199243000000,126701000000,122861000000,91360000000,24012000000,8516000000,761.02,63
4022,2013/03,30403000000,7585000000,7580000000,-827000000,11258000000,4529000000,943.71,24.7
4023,2013/03,205284000000,96211000000,90580000000,72614000000,18088000000,15359000000,5167.41,45.7
4025,2013/12,37107000000,20458000000,17704000000,15082000000,687000000,892000000,2335.51,54.4
4026,2013/04,17467000000,4495000000,4380000000,2008000000,1800000000,4443000000,486.47,25.7
4027,2013/03,41173000000,27826000000,25874000000,9792000000,659000000,2390000000,1077.93,67.3
4028,2013/03,176459000000,51842000000,55529000000,2163000000,24542000000,39325000000,1314.01,29.4
4031,2013/03,21096000000,11259000000,11193000000,4632000000,2663000000,377000000,2621.54,53.4
4033,2013/09,44583334000,39095110000,38659756000,23650225000,11612000,-,1495.92,87.7
4041,2013/03,193344000000,100246000000,93919000000,39253000000,32110000000,17721000000,3061.25,48.9
4042,2013/03,735102000000,219285000000,190412000000,120503000000,203294000000,122677000000,627.94,25.7
4043,2013/03,518251000000,223871000000,208773000000,99058000000,8912000000,101796000000,3110.84,42
4044,2013/03,237382000000,125416000000,117210000000,93768000000,32042000000,12069000000,2879.02,52.1
4045,2013/12,193086000000,148148000000,138296000000,100790000000,7238000000,5861000000,1090.9,74.4
4046,2013/03,76804000000,38246000000,35682000000,17074000000,9730000000,3260000000,1709.21,49.7
4047,2013/03,46351000000,10957000000,9212000000,4728000000,6701000000,14122000000,174.43,21.7
4061,2013/03,415356000000,180709000000,165043000000,80693000000,40551000000,28156000000,1857.29,43.1
4062,2013/03,430040000000,286705000000,277663000000,182263000000,20515000000,3409000000,1870.31,65.6
4063,2013/03,1920903000000,1623176000000,1678502000000,1470015000000,5507000000,7709000000,3647.48,82
4064,2013/03,59823000000,18430000000,12045000000,2616000000,14019000000,6830000000,2155.47,29.5
4078,2013/03,111389000000,76388000000,72663000000,33256000000,9861000000,3447000000,3530.15,66.5
4080,2013/03,16093175000,4017723000,4039074000,-749061000,-,8616125000,317.59,25
4082,2013/03,26765781000,7817631000,7758952000,5891488000,3000000000,6747874000,319.95,29.2
4088,2013/03,484328000000,199212000000,193411000000,129973000000,32037000000,57296000000,934.04,38.3
4091,2013/03,615820000000,224253000000,222787000000,159999000000,75062000000,135806000000,505.52,33.1
4092,2013/03,57756000000,24115000000,23230000000,15553000000,7808000000,2500000000,2702.66,41.8
4093,2013/03,28036238000,9970093000,8461371000,5303414000,4472000000,1945936000,1218.95,30.5
4094,2013/03,30436000000,25353430000,25118315000,23840246000,630112000,-,1225.99,83.3
4095,2013/03,146739000000,100737000000,82921000000,78073000000,1697000000,2090000000,638.64,57.7
4097,2013/03,70017286000,40949494000,38434000000,33048000000,2594000000,2023000000,710.99,56.4
4098,2013/03,11377000000,5358000000,5150000000,1446000000,900000000,2233000000,1769.72,47.1
4099,2013/03,64304000000,41694000000,38785000000,26469000000,1950000000,1798000000,703.43,64.5
4100,2013/03,65137000000,28146000000,27183000000,3768000000,13580000000,7682000000,4461.81,41.8
4102,2013/03,10219000000,5397000000,4812358000,3593020000,405986000,704049000,2209.66,50.6
4107,2013/12,26200000000,21058000000,21295000000,13861000000,600000000,-,4124.03,80.4
4109,2013/03,41119000000,20300000000,20166000000,14194000000,3281000000,8213000000,1626.83,48.7
4112,2013/03,51765000000,29236000000,24453000000,5358000000,5029000000,4768000000,3263.13,53
4113,2013/03,16524156000,6256581000,6229444000,3671592000,1420000000,974000000,2166.41,37.9
4114,2013/03,352373000000,220248000000,218599000000,172376000000,14533000000,26060000000,5272.97,61.1
4115,2013/03,19861000000,13660000000,12367000000,9866000000,1000000000,1448000000,1074.7,62.2
4116,2013/03,157211000000,57954000000,58397000000,39255000000,22855000000,22030000000,3015.13,35.7
4118,2013/03,484456000000,270449000000,258322000000,200986000000,48226000000,25442000000,3722.76,53.8
4119,2013/03,24208964000,10433861000,10082051000,7567318000,3880190000,2403032000,6186.04,40.3
4120,2013/03,10458326000,4749113000,4622283000,100194000,1450000000,1614917000,3458.93,45.4
4124,2013/09,593717000,513614000,-,-,-,-,-,86.5
4151,2013/12,719257000000,595415000000,578329000000,65888000000,6207000000,-,1085.17,82.6
4182,2013/03,613908000000,294895000000,301353000000,231882000000,84627000000,61183000000,1174.23,46.2
4183,2013/03,1337995000000,428914000000,382305000000,180451000000,106685000000,223956000000,1843.31,28.2
4185,2013/03,482935000000,315733000000,300577000000,253009000000,14210000000,6625000000,1296.95,63.9
4186,2013/03,145664000000,127838000000,124223000000,97773000000,122000000,366000000,2686.09,85.9
4187,2013/11,31315706000,23248864000,22022045000,14744724000,10000000,205020000,1004.68,73.6
4188,2013/03,3307758000000,1203316000000,835496000000,479083000000,315551000000,453222000000,541.4,24.6
4189,2013/12,-,25787000000,-,-,-,-,-,-
4202,2013/03,461512000000,262899000000,226757000000,164927000000,19118000000,46768000000,660.28,52.2
4203,2013/03,213826000000,131311000000,139654000000,79085000000,9853000000,7700000000,2472.79,60.8
4204,2013/03,901564000000,433228000000,406939000000,209280000000,47590000000,39650000000,786.06,46.4
4205,2013/03,350508000000,162057000000,150312000000,115836000000,20156000000,29327000000,654.73,45.2
4206,2013/03,119301000000,85006000000,80746000000,60023000000,858000000,422000000,1210.96,68.6
4208,2013/03,685884000000,250753000000,222105000000,135981000000,102559000000,110390000000,2135.52,31.4
4212,2013/03,95778000000,65847000000,64948000000,41368000000,2150000000,-,1375.14,67.9
4215,2013/03,77977000000,44889000000,43610000000,15767000000,2500000000,500000000,561.35,56.7
4216,2013/03,47469000000,35853000000,35477000000,22556000000,43000000,-,1797.69,75
4217,2013/03,457592000000,313404000000,279925000000,259230000000,20387000000,8053000000,1326.04,61.2
4218,2013/03,45801000000,24792000000,24834000000,15204000000,-,2000000000,1195.49,54.1
4219,2013/03,7821044000,637337000,632926000,-508242000,2125000000,444000000,28.77,8.1
4220,2013/03,68998419000,37814668000,33431739000,20355455000,5035686000,2745022000,511.75,49
4221,2013/12,90730000000,36459000000,34504000000,17634000000,8400000000,9454000000,3054.53,40.2
4222,2013/03,18319647000,2250786000,1919242000,-2097982000,4654505000,5031904000,574.13,9.5
4223,2013/03,8663115000,3065792000,3107803000,927318000,3100000000,214000000,252.67,35.4
4224,2013/03,19198763000,9244177000,9208844000,121439000,1500000000,1167488000,1913.69,48.1
4228,2013/03,105562000000,50929000000,45671000000,12531000000,12066000000,6425000000,1041.7,47.4
4229,2013/03,43825000000,36254000000,34660000000,8686000000,-,759000000,3911.85,80.3
4231,2013/03,27800000000,20759978000,20911126000,12912413000,850000000,150000000,1002.35,72.5
4234,2013/03,29840156000,15061769000,14393375000,10198499000,3390000000,991498000,1318.05,50
4235,2013/03,3240000000,2340000000,2325509000,2258193000,300000000,10440000,342.84,71.9
4237,2013/03,15248994000,7131843000,7027592000,3450671000,1450000000,2102013000,236.26,46.1
4238,2013/01,20547198000,17127523000,17139141000,14722737000,-,37483000,1692.44,83.4
4239,2013/03,28962432000,22446182000,23901349000,18044309000,-,425000000,538.41,77.1
4240,2013/03,2024031000,1905472000,1905472000,-729229000,-,-,334.72,94.1
4241,2013/03,3701115000,1045683000,1085118000,-194742000,384400000,926727000,245.67,27.9
4242,2013/03,42294617000,10067490000,8185203000,4368347000,2079877000,7532323000,2896.34,18.7
4243,2013/09,4376172000,2305356000,2256878000,1416091000,100000000,120770000,1003.04,52.7
4245,2013/12,18817468000,5180618000,4885987000,1136302000,4730767000,1685728000,417.09,27.5
4246,2013/03,81394000000,25838000000,23912000000,14615000000,11886000000,5910000000,413.05,30
4247,2013/03,4223204000,3468260000,3355863000,3113936000,20000000,-,3361.27,82
4248,2013/12,8434238000,3783753000,3289828000,2863027000,-,1624702000,369.17,44.9
4249,2013/03,31903000000,19584000000,-,-,-,-,-,61.4
4272,2013/03,224705000000,160454000000,146552000000,115205000000,6683000000,9625000000,823.2,66.9
4274,2013/03,2908413000,1767943000,1754284000,1545640000,450000000,63374000,438.48,60.8
4275,2013/09,-,17479834000,-,-,-,-,-,-
4282,2013/09,30323000000,20060000000,16870034000,13485740000,170000000,2856000000,488.88,57.7
4284,2013/12,7263134000,2812303000,2464507000,504494000,792000000,412036000,260.4,38.4
4286,2013/12,5071578000,3595667000,3406572000,2942358000,-,-,342.23,70.3
4287,2013/01,2836276000,2427302000,2087483000,2495927000,-,-,131.39,84.6
4288,2013/03,2653055000,1996586000,1997412000,543992000,125000000,-,503.54,75.1
4290,2013/03,15854080000,11256991000,10680468000,9217828000,100000000,4600000,186.75,70.7
4291,2013/03,11424596000,9418767000,9433139000,8118070000,-,-,1375.27,82.4
4293,2013/09,16023329000,8380310000,7572284000,2911589000,742588000,8345000,60.05,47.3
4295,2013/03,22611140000,20552504000,20278491000,14103509000,409884000,333400000,1718.44,90.9
4298,2013/03,34841299000,23748639000,23455214000,20128566000,1499370000,1764810000,567.06,68.2
4299,2013/03,7173000000,4980000000,4979130000,4507170000,-,-,802.4,69.4
4301,2013/03,23043245000,15680788000,15400325000,12598860000,-,-,819.18,66.2
4304,2013/03,4434045000,2120712000,2091000000,2016317000,-,11629000,2.03,47.2
4307,2013/03,432222000000,290818000000,273032000000,303299000000,-,4250000000,354243.04,66.9
4308,2013/03,3145936000,2578527000,2414578000,65140000,-,-,172.17,76.8
4310,2013/03,12056000000,9622000000,8872000000,-585000000,-,-,895.78,71.6
4312,2013/12,19056760000,13825165000,13312686000,12190253000,-,-,443.71,72.5
4316,2013/03,1215946000,814287000,814287000,-2518366000,-,-,253.61,67
4317,2013/02,7128604000,2715178000,2680639000,2006748000,800000000,1012834000,187.1,37.6
4318,2013/03,4398261000,2587590000,2576910000,1959363000,247980000,31694000,134.96,58.6
4319,2013/03,16808639000,3327470000,3239570000,1608956000,1800000000,989702000,178.95,19.7
4320,2013/09,5589318000,3351657000,3297762000,1081372000,-,522570000,463.63,59.1
4321,2013/12,148398000000,74341000000,71128000000,-9605000000,3541000000,27547000000,268.27,48
4323,2013/03,8050153000,4489539000,4409584000,2865993000,17309000,4200000,863.69,55
4324,2013/03,2264415000000,608637000000,562562000000,515630000000,21268000000,71344000000,2072.87,24.8
4326,2013/03,29398439000,15493960000,15358159000,12873127000,461602000,3100000000,370.83,52.5
4327,2013/09,3532442000,3046989000,3037583000,2136027000,-,-,490.17,86.1
4331,2013/03,46510000000,17960000000,18036000000,7561000000,1257000000,12177000000,1361.4,38.2
4333,2013/03,7512525000,4180901000,4176816000,3189469000,-,-,301.52,55.7
4334,2013/01,3127567000,2699209000,2698305000,2345917000,-,-,243.26,86.3
4335,2013/06,1035319000,754548000,754548000,427319000,-,-,305.98,72.9
4336,2013/03,1732228000,789952000,783587000,434514000,18000000,65500000,334.93,45.2
4337,2013/03,36484000000,4340000000,4310639000,-269825000,100000000,1024636000,304.95,11.8
4341,2013/03,11490000000,4589000000,4570000000,3549000000,-,-,1311.14,39.9
4342,2013/03,43805000000,36496000000,35792000000,28861000000,-,25000000,2599.86,81.7
4343,2013/02,26678111000,19981810000,19674000000,16057172000,-,-,1094.64,73.7
4344,2013/03,3444651000,1558082000,1557170000,-1825282000,137244000,519808000,12.28,45.2
4345,2013/03,4912754000,2309894000,2301348000,1537906000,-,-,51.56,47
4346,2013/09,8659713000,6667359000,3650710000,1667375000,600000000,-,286.58,41.9
4347,2013/03,12162179000,6562889000,6036011000,1327332000,456000000,-,91.48,50.2
4348,2013/03,26216000000,17874000000,17712815000,15244026000,-,-,307.53,67.6
4349,2013/03,1166473000,710305000,682594000,277341000,-,45488000,2029.44,60.8
4350,2013/03,30789276000,6236038000,5782262000,3835561000,3015000000,7510908000,221.13,18.8
4351,2013/12,6793138000,1950542000,1832908000,-140482000,2980000000,-,437.69,27.4
4355,2013/10,11430176000,2755981000,2736168000,2698609000,306568000,2466515000,255.3,24.1
4356,2013/12,1787670000,1261478000,1259464000,270741000,-,-,441.79,70.6
4361,2013/11,5876823000,1525881000,1507194000,845844000,1070000000,1089124000,1252.56,26
4362,2013/03,32285000000,25749726000,24091282000,12376807000,-,-,991.36,77.9
4364,2013/03,12168000000,8895598000,8716931000,5255287000,912269000,196948000,1031.37,73.1
4365,2013/03,46960000000,38232000000,37786000000,28777000000,700000000,-,8422.13,80.9
4366,2013/03,12483000000,8062000000,7734000000,761000000,1000000000,225000000,706.14,64.5
4367,2013/03,22574944000,12479934000,11581356000,7696962000,3948372000,75200000,2539.79,55.1
4368,2013/03,33783793000,23404086000,22752954000,19908385000,3047900000,1974150000,741.38,69.2
4369,2013/01,4203552000,2407896000,2408719000,1024373000,900000000,350178000,336.29,57.3
4380,2013/01,110926000,25429000,-,-,-,-,-,22.9
4381,2013/03,238363000,107867000,-,-,-,-,-,45.3
4382,2013/04,223102000,121428000,-,-,-,-,-,54.1
4384,2013/07,179302000,143669000,-,-,-,-,-,80.1
4385,2013/06,63000000,55000000,-,-,-,-,-,88.1
4386,2013/03,1209986000,141408000,-,-,-,-,-,11.7
4388,2013/03,330778000,217377000,-,-,-,-,-,65.6
4389,2013/03,911400000,617830000,-,-,-,-,-,67.8
4390,2013/03,2376703000,615902000,-,-,-,-,-,25.9
4391,2013/06,396029000,129504000,-,-,-,-,-,32.7
4393,2013/09,393001000,40375000,-,-,-,-,-,10
4394,2013/11,222301000,82635000,-,-,-,-,-,37.2
4396,2013/06,2106962000,407688000,-,-,-,-,-,19.4
4397,2013/08,143126000,998000,-,-,-,-,-,0.7
4398,2013/06,864356000,-258859000,-,-,-,-,-,-30
4401,2013/03,222604000000,137227000000,128260000000,85660000000,13476000000,13377000000,1283.91,59.8
4403,2013/03,164007000000,103674000000,96185000000,64593000000,3100000000,8044000000,1103.3,62.8
4404,2013/12,44318000000,20555000000,19181000000,4698000000,2975000000,843000000,1993.34,46.3
4406,2013/03,34227000000,12378000000,11578000000,1841000000,1660000000,5001000000,307.38,34.1
4409,2013/03,44183000000,9138000000,8621000000,5974000000,5301000000,9117000000,425.06,20.5
4410,2013/03,61355035000,29822716000,29437790000,9742457000,8662615000,6014853000,1093.19,46.5
4420,2013/12,2612807000,1320757000,-,-,-,-,-,50.6
4421,2013/09,577120000,135303000,-,-,-,-,-,23.4
4422,2013/07,177158000,148773000,-,-,-,-,-,84
4424,2013/09,13241000,7075000,-,-,-,-,-,53.4
4428,2013/12,215409000,39733000,-,-,-,-,-,18.5
4429,2013/05,70657000,12757000,-,-,-,-,-,18.1
4434,2013/09,253757000,132476000,-,-,-,-,-,52.2
4438,2013/12,65510000,64157000,-,-,-,-,-,97.9
4444,2013/12,276266000,16582000,-,-,-,-,-,6
4452,2013/12,1133276000000,642640000000,656971000000,471383000000,1278000000,30094000000,1227.54,55.5
4461,2013/03,55416000000,18200000000,17384000000,4970000000,9862000000,8849000000,1987.03,31.1
4462,2013/03,17430000000,13934958000,13805775000,10616875000,-,8000000,1867.96,79.9
4463,2013/12,40774000000,18984000000,16062832000,10173714000,7016482000,4112443000,929.4,40.1
4464,2013/03,45347339000,40195281000,39576690000,34492167000,-,96357000,1804.58,88.6
4465,2013/05,12575716000,6637164000,6640604000,5510214000,600000000,568482000,1116.8,52.8
4471,2013/03,155438000000,94279000000,86691000000,67148000000,9573000000,6037000000,3878.93,58.7
4502,2013/03,4052556000000,2223359000000,2338286000000,2243113000000,1795000000,111329000000,2725,56.1
4503,2013/03,1565271000000,1062026000000,1174606000000,917511000000,-,-,474.24,75
4506,2013/03,607219000000,349248000000,346165000000,308556000000,-,35000000000,877.73,57.5
4507,2013/03,574882000000,423633000000,428772000000,407007000000,7500000000,10027000000,1196.43,73.1
4508,2013/03,866774000000,752922000000,744320000000,243621000000,1174000000,-,1332.22,86.3
4512,2013/03,17552183000,12638731000,12140846000,6085089000,332000000,1102000000,362.79,72
4514,2013/03,51770000000,33350000000,32517000000,33000000000,550000000,1174000000,1090.99,64.4
4516,2013/03,113730000000,89529000000,84366000000,76839000000,-,-,1271.57,78.5
4517,2013/03,24240584000,20226302000,19253088000,17588667000,-,-,1664.17,83.4
4519,2013/12,697212000000,573204000000,571692000000,-,-,-,1049.47,82
4521,2013/03,108911000000,66578000000,64642000000,43997000000,8390000000,-,1307,61.1
4523,2013/03,1008686000000,474303000000,484054000000,469703000000,7597000000,207620000000,1419.22,48
4524,2013/03,12867000000,8045000000,7917000000,3550000000,-,1462000000,1938.55,62.5
4526,2013/03,94257000000,60728000000,55165000000,53906000000,10305000000,148000000,2545.28,63.9
4527,2013/03,150643000000,93771000000,91341000000,79677000000,5611000000,1578000000,787.59,61.7
4528,2013/03,475261000000,442542000000,438086000000,430824000000,-,134000000,767.14,92.2
4530,2013/02,214141000000,167933000000,167511000000,172488000000,1674000000,989000000,1756.8,78.1
4531,2013/03,16547964000,9729393000,9418267000,2740848000,2040000000,502000000,442.77,58.8
4534,2013/03,120828000000,88542000000,86827000000,87062000000,875000000,-,1958.87,73.3
4536,2013/03,206760000000,165132000000,167857000000,150516000000,-,-,404.54,81.2
4538,2013/03,71849000000,33097000000,35194000000,10841000000,6920000000,6041000000,3501.89,46.1
4539,2013/03,35488000000,12408000000,9642000000,4525000000,580000000,6971000000,2909.61,34.9
4540,2013/03,170466000000,118537000000,111440000000,90397000000,21957000000,-,1653.12,68.6
4541,2013/03,102921000000,48810000000,48356000000,24428000000,4070000000,9497000000,935.53,47.4
4543,2013/03,771032000000,437909000000,419999000000,329188000000,18046000000,78712000000,576.1,56.7
4544,2013/03,220912000000,137335000000,123754000000,92438000000,-,12264000000,2334.69,62
4547,2013/03,160028000000,134784000000,123761000000,83832000000,2001000000,1525000000,2364.35,84.1
4548,2013/03,70471000000,61316000000,59905000000,52841000000,-,-,1046.62,87
4549,2013/03,35138000000,23679000000,23209000000,11832000000,-,270000000,540.31,67
4550,2013/03,30646364000,27653247000,27228126000,17497001000,-,-,1226.46,90.2
4551,2013/03,91350000000,76700000000,76341000000,65594000000,-,-,2663.16,84
4552,2013/03,31286980000,23496595000,22867755000,3562042000,2000600000,871800000,720.77,74.7
