配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
2876,2015/03,10,82063000,409000,42.72,42.93,2.4
2877,2015/03,12,145182000,14786000,77.33,85.21,1.4
2882,2015/03,7.5,87598000,92000,115.1,115.22,1.5
2883,2015/03,55,265415000,-,25.79,-,5.5
2884,2015/02,-,0,3765000,0,1.63,-
2892,2015/03,25,245000000,-,39.71,39.71,0.7
2894,2015/03,3,53231000,61000,-,-,1.2
2897,2015/03,75,8267000000,9000000,44.67,44.72,2.4
2899,2015/03,31,558000000,115000000,33.35,40.23,2
2901,2015/03,-,5000,-,-,-,-
2902,2015/03,26,430929000,170000,25.47,25.48,1.6
2903,2015/03,12.5,140000000,296000000,20.56,64.02,1.7
2904,2015/06,7.5,92626000,243000,73.71,73.91,1.5
2905,2015/03,-,0,644000,0,0.69,0
2907,2015/03,12,91332000,-,36.49,36.49,0.9
2908,2015/03,32,1022000000,12000000,33.91,34.31,1.8
2910,2015/04,22.5,531000000,-,44.81,44.81,2.5
2911,2015/03,15,27467000,644000,-,-,0.4
2914,2015/12,118,187574000000,100000000000,38.62,59.21,8.5
2915,2015/03,23,298000000,-,18.15,18.15,1.9
2916,2015/03,8,91073000,-,40.18,40.18,1.2
2917,2015/09,15,101474000,1150000,-,-,0.8
2918,2015/02,35,616000000,-,22.2,22.2,1.5
2919,2015/03,50,95559000,77000,-,-,1.4
2922,2015/03,16.5,205353000,250462000,18.48,41.01,1.3
2923,2015/04,20.95,57652000,57000,48.2,48.24,1.1
2924,2015/03,11,108000000,496000,27.84,27.96,2.2
2925,2015/02,15,76734000,1258059000,15.23,264.91,1.2
2926,2015/09,2.5,49758000,-,99.52,99.52,2.7
2927,2015/08,15,119226000,46000,19.69,19.7,2.7
2928,2015/03,0.53,216006000,-,13.2,-,5.3
2930,2015/02,0.69,80008000,-,29.77,29.77,9.2
2931,2015/09,-,-,231166000,-,49.22,-
2974,2015/09,3.33,-,-,-,-,-
3001,2015/12,10,351000000,-,155.31,155.31,0.6
3002,2015/03,75,1437000000,59000000,44.7,46.53,1.3
3003,2015/12,15.5,7802000000,1000000,23.2,23.2,3.7
3004,2015/03,30,113000000,-,34.98,34.98,2.8
3010,2015/03,-,-,-,-,0,-
3011,2015/03,4,79033000,155667000,56.27,167.11,2.7
3020,2015/03,40,101000000,-,120.24,120.24,3.3
3021,2015/05,16,82798000,24000,45.39,45.4,4.4
3023,2015/03,15,172000000,-,20.31,20.31,1.6
3024,2015/03,12,42841000,73000,29.89,29.94,1.3
3028,2015/06,40,1619000000,-,144.94,144.94,1.5
3030,2015/02,9.33,105135000,400000,27.59,27.7,4
3031,2015/04,2.27,24839000,199992000,12.32,111.49,2.5
3032,2015/03,-,-,23000,-,0.09,-
3034,2015/03,20,588000000,1413000000,27.29,92.85,3.7
3035,2015/08,-,11444000,12000,-,-,0
3036,2015/03,20,452000000,-,12.9,12.9,2.2
3038,2015/10,39.99,563000000,8310000000,13.49,212.58,6.5
3040,2015/12,7.5,141000000,-,-,-,2.9
3041,2015/06,3.55,14771000,14000,-,-,0
3042,2015/03,-,0,40000,0,0.12,-
3045,2015/08,17.5,48869000,83230000,31.65,85.54,1.1
3046,2015/08,16,239000000,-,12.57,12.57,2.9
3047,2015/12,5,12156000,1123000,36.92,40.33,2.1
3048,2015/08,10,1721000000,-,25.29,25.29,1.9
3050,2015/02,20,2765000000,1866000000,30.68,51.38,1.8
3053,2015/12,7.5,106208000,62000,25.81,25.83,6.2
3054,2015/12,8.5,71938000,26000,31.79,31.8,3.2
3055,2015/03,15,376000000,227000000,31.54,50.59,0.8
3057,2015/02,9,30155000,31000,20.02,20.04,3.2
3058,2015/03,8.5,49600000,-,52.64,52.64,1.6
3059,2015/03,20,97619000,7433000,43.43,46.73,2.1
3063,2015/02,2.5,15992000,21000,55.39,55.46,1
3064,2015/12,6,1045730000,17243000,23.55,23.94,13.6
3065,2015/02,10,32000000,281000,18.92,19.09,0.9
3066,2015/03,2.5,8768000,74000,28.36,28.6,1.6
3067,2015/09,5,43000000,-,19.54,19.54,2.5
3068,2015/03,8,37989000,93000,26.91,26.98,3.1
3070,2015/01,16,29811000,-,23.43,23.43,1.5
3071,2015/01,-,69000,-,0.03,0.03,-
3073,2015/02,10,59142000,276000,15.33,15.4,2.5
3075,2015/05,5.4,78388000,-,12.23,12.23,1.4
3076,2015/06,30,1278000000,3000000,22.96,23.01,4.9
3077,2015/03,7,39687000,19000,15.99,15.99,1.2
3079,2015/03,18,169162000,-,18.39,18.39,4.4
3080,2015/02,7.1,90963000,-,38.92,38.92,3.6
3082,2015/06,7.5,101852000,48319000,87.57,129.11,4.8
3083,2015/02,-,88000,-,-,-,-
3085,2015/12,10,238000000,-,13.28,13.28,2.7
3086,2015/02,25,6336000000,39000000,31.73,31.93,1.8
3087,2015/02,28,1301000000,-,24.93,24.93,1.5
3088,2015/03,30,3247000000,3484000000,27.95,57.93,2.1
3089,2015/11,25,60476000,391500000,-,-,3.1
3091,2015/12,18,256193000,-,15.75,15.75,2.3
3092,2015/03,11.33,3109127000,1103000,34.55,34.56,16.4
3093,2015/02,9,55530000,-,9.81,9.81,3.7
3094,2015/02,11,63309000,62000,23.46,23.49,1.4
3096,2015/03,11,108283000,31000,84.99,85.01,2.1
3097,2015/06,53,269625000,136000,21.44,21.45,3
3098,2015/03,60,1526000000,918000000,92.04,147.41,2
3099,2015/03,11,4340000000,1019000000,14.52,17.93,0.8
3101,2015/03,35,3108000000,5000000,38.29,38.35,2.1
3103,2015/03,401096,-,-,-,-,-
3104,2015/03,60,583000000,3000000,24.48,24.6,3
3105,2015/03,15,2619000000,20031000000,19.13,165.41,1
3106,2015/03,50,1153000000,4000000,100.61,100.96,1.3
3107,2015/03,60,962000000,-,19.69,19.69,2.2
3109,2015/03,20,235000000,-,22.07,22.07,0.8
3110,2015/03,25,996000000,24000000,21.71,22.23,1.5
3111,2015/03,10,179000000,-,-,-,1.7
3113,2015/03,5,243000000,1376000,13.43,13.51,4.3
3116,2015/03,18,3335000000,-,64.09,64.09,1.6
3121,2015/03,-,22201000,21000,-,-,-
3123,2015/03,14,181387000,5231000,22.8,23.46,1.4
3125,2015/03,20,39126000,103000,36.05,36.14,1.5
3131,2015/03,45,48060000,-,17.93,-,2.3
3133,2015/03,-,29664000,-,18.13,-,0
3134,2015/04,-,0,-,0,-,0
3139,2015/11,15,117522000,-,14.14,-,1.4
3140,2015/06,-,-,-,-,0,-
3141,2015/02,9.5,687000000,1000000,19.1,19.13,1.2
3143,2015/03,30,94494000,24000,77.5,77.52,5.4
3148,2015/05,21.67,1300000000,4392000000,19.81,86.76,3.1
3150,2015/03,5,51344000,-,26.47,26.47,3
3151,2015/03,18,912000000,2073000000,20.15,65.94,1.4
3153,2015/03,13,283000000,-,18.82,18.82,2
3154,2015/06,13.33,232312000,71000,53.62,53.63,3.1
3156,2015/03,40,627000000,1000000,27.55,27.59,1.2
3157,2015/03,7.83,119000000,-,11.66,11.66,1.1
3159,2015/01,-,-,-,-,0,-
3160,2015/05,5,59215000,-,27.67,27.67,2.9
3161,2015/04,10,60636000,62124000,54.12,109.58,1.1
3165,2015/09,35,86151000,63000,9.85,9.86,1.3
3166,2015/03,14,129000000,1000000,11.65,11.74,1.9
3167,2015/03,12,1388000000,1000000,35.28,35.31,3.5
3168,2015/08,10,143369000,-,139.33,139.33,2
3169,2015/01,-,-,35000,-,0.01,-
3171,2015/02,38,286000000,-,186.93,186.93,2.5
3172,2015/07,27,106248000,-,57.4,57.4,3.1
3173,2015/03,11.5,77273000,-,20.19,20.19,2
3174,2015/08,15,37950000,-,70.77,-,1.7
3175,2015/03,-,-,-,-,0,-
3176,2015/09,49,615055000,-,22.01,22.01,4
3177,2015/02,82,71502000,16640000,27.71,34.15,5.5
3178,2015/12,23,504083000,599960000,25.61,56.08,3.3
3179,2015/03,3.5,59852000,-,10.62,-,4.2
3180,2015/04,4.8,21276000,202000,8.54,8.63,2.1
3183,2015/03,19,459335000,-,27.17,-,4.6
3184,2015/03,50,104998000,50000,36.45,36.47,2.7
3186,2015/11,1,60739000,99220000,7.22,19.02,1.5
3187,2015/09,4,31901000,-,9.9,-,3.9
3189,2015/08,-,-,53000,-,-,-
3190,2015/03,10,72755000,-,71.78,-,1.3
3191,2015/06,30,1290000000,-,28.29,-,1
3192,2015/08,7.5,22769000,-,23.03,-,4.4
3193,2015/07,6.46,33086000,-,5.65,-,1.1
3194,2015/02,25,113000000,-,18.26,-,2.4
3196,2015/12,7,128000000,-,16.62,-,3.1
3197,2015/12,33,4918000000,-,32.55,-,6.5
3198,2015/09,20,578000000,-,28.46,28.46,5.2
3199,2015/03,15,121500000,-,9.11,-,1.6
3201,2015/11,20,1363000000,2002000000,29.06,71.75,1.9
3202,2015/03,-,-,22000,-,-,-
3204,2015/12,20,178000000,-,34.03,34.03,1.6
3205,2015/03,15,533000000,137000000,605.68,761.36,2.2
3209,2015/03,-,-,136000,-,0.33,-
3221,2015/03,5,50000000,-,9.67,-,2
3228,2015/08,28,304705000,-,8.81,8.81,2.7
3230,2015/11,14.5,189881000,50000,17.04,17.05,2.2
3231,2015/03,45,7637000000,-,19.87,19.87,2.3
3232,2015/03,6,531316000,380000,19.03,19.04,1.8
3236,2015/05,-,-,-,-,0,0
3237,2015/03,7,259000000,-,26.8,26.8,5.3
3238,2015/03,2,15480000,18000,7.08,7.09,0.4
3241,2015/12,10.8,66000000,-,16.26,-,7.4
3242,2015/06,13,269821000,-,30.9,30.9,7.3
3244,2015/11,29.72,488000000,1000000000,11.06,33.73,2.9
3245,2015/09,60,44867000,-,3.67,3.67,13
3246,2015/01,10,60216000,-,13.49,13.49,4.5
3248,2015/10,18.5,58666000,32000,23.89,23.9,2.6
3250,2015/03,0.32,77831000,299998000,23.31,113.17,1.4
3252,2015/03,30,165828000,-,8.9,8.9,9.2
3254,2015/03,12.5,766130000,115000,9.87,9.88,1.9
3258,2015/03,65,991966000,-,22.97,22.97,2.8
3260,2015/02,-,-,-,-,0,-
3261,2015/12,3.33,12000000,-,8.54,-,1.2
3266,2015/11,1,36000000,-,8.76,-,1.9
3271,2015/06,15,196873000,-,63.6,63.6,3.4
3275,2015/03,18.5,136294000,16549000,28.58,32.05,3.9
3276,2015/12,24,433840000,-,39.55,39.55,13.6
3277,2015/12,10,47835000,-,6.61,6.61,1.4
3280,2015/02,10,54000000,-,9.22,-,2.1
3284,2015/03,10.47,406997000,688356000,13.22,35.57,2.1
3286,2015/06,16.4,80973000,-,-,-,7.8
3288,2015/09,30,1148000000,1072000000,9.08,17.57,4
3289,2015/03,10,5783000000,6000000,22.92,22.94,1.6
3291,2015/03,38,10093000000,3000000,25.98,25.99,2.1
3293,2015/03,70,275219000,-,30.52,30.52,2.4
3294,2015/03,10,62900000,-,12.59,-,2
3297,2015/05,2,27054000,172000,11.78,11.86,3.5
3299,2015/12,16,186456000,-,5.51,-,3.8
3300,2015/06,5,22372000,-,20.24,20.24,6.1
3302,2015/12,30,785392000,633000,30.07,30.1,1.9
3306,2015/03,-,-,203000,-,1.1,-
3315,2015/03,3,905000000,-,36.36,36.36,2.1
3316,2015/03,5.2,63000000,95000,57.98,58.07,1.5
3317,2015/03,30,43367000,72000,92.27,92.42,3.7
3319,2015/12,5.5,37283000,33000,8.66,8.67,2.6
3320,2015/01,15,146000000,-,-,-,0.9
3321,2015/05,25,161689000,20000,23.78,23.79,2.9
3322,2015/03,15,44398000,-,11.17,11.17,1.4
3323,2015/09,-,-,-,-,0,-
3326,2015/06,-,-,-,-,0,-
3328,2015/09,13,158000000,206000,17.59,17.61,3.2
3329,2015/04,7.5,30570000,116000,11.29,11.34,1.4
3333,2015/02,12,314885000,120118000,22.97,31.74,1.7
3341,2015/03,35,504000000,1019000000,18.14,54.82,3
3344,2015/02,25,134090000,-,-,-,1.1
3347,2015/03,2.8,69867000,-,11.22,11.22,1.5
3349,2015/05,60,1138000000,-,9.73,9.73,2
3352,2015/03,30,61845000,30000,76.23,76.27,1.4
3353,2015/02,67.5,167658000,52000,21.02,21.03,2.1
3355,2015/12,16.5,322226000,192000,13.15,13.16,1.9
3358,2015/03,5,10757000,-,-,-,1
3359,2015/09,1.67,18305000,8354000,7.7,11.21,1
3360,2015/03,55,1929000000,-,25.82,25.82,4.1
3361,2015/04,15,306093000,69500000,27.2,33.38,2.4
3366,2015/02,12,133646000,-,43.7,-,2.4
3370,2015/03,-,0,53000,-,-,-
3371,2015/03,20,249260000,-,26.47,26.47,4.4
3372,2015/03,-,-,-,-,0,-
3374,2015/03,10,14592000,18000,3.91,3.92,1.6
3375,2015/03,25,52075000,-,55.88,55.88,2.5
3376,2015/08,20,115728000,51000,24.88,24.89,2.2
3377,2015/11,10,138156000,-,80.12,80.12,3.3
3382,2015/02,73,63194000000,27000000,36.53,36.55,2.9
3384,2015/02,12,19000000,29119000,181.28,459.11,4
3385,2015/02,10,197000000,-,16.6,16.6,1.9
3386,2015/12,16,106000000,-,46.09,46.09,1.6
3387,2015/02,7.56,734143000,196000,11.3,11.31,5.8
3388,2015/03,40,200487000,31000,13.38,13.38,3.1
3391,2015/05,88,3479000000,5299000000,20.21,51.01,3.4
3392,2015/03,17,84362000,-,17.25,17.25,2
3393,2015/03,6,101464000,38241000,17.12,23.57,2.7
3395,2015/03,58,1188550000,4248000,28.78,28.88,3.4
3396,2015/02,-,49000000,-,-,-,-
3397,2015/03,10,314000000,-,15.84,-,1.9
3399,2015/01,6.67,16226000,-,14.14,14.14,1.4
3401,2015/03,20,3930000000,23000000,-,-,1.4
3402,2015/03,11,16145000000,20054000000,22.73,50.97,1.9
3405,2015/12,40,9474000000,10000000,26.5,26.53,2.9
3407,2015/03,19,26547000000,455000000,25.13,25.56,2.7
3408,2015/03,20,129041000,12420000,9.59,10.51,1
3409,2015/03,-,-,43000,-,-,-
3418,2015/07,-,0,-,0,-,0
3419,2015/10,-,0,-,0,-,-
3420,2015/03,25,81070000,179000,6.6,6.62,2.4
3421,2015/07,22,351215000,67000,36.93,36.94,1.1
3422,2015/03,-,17000000,-,-,-,-
3423,2015/03,11,328989000,-,94.05,94.05,4.2
3424,2015/03,25,73521000,-,34.81,34.81,2.3
3426,2015/06,25,119696000,-,38.92,38.92,1.3
3431,2015/03,20,136163000,1178000,13.58,13.7,1
3433,2015/03,15,797943000,101000,26.33,26.34,3.7
3434,2015/03,30,286000000,-,14.3,14.3,1.1
3435,2015/03,15,122080000,55000,10.96,10.96,1.4
3436,2015/12,20,5088000000,54404000000,25.77,301.27,3.2
3437,2015/03,70,56055000,22000,20.6,20.61,1.7
3439,2015/06,60,113827000,-,22.04,22.04,2.1
3440,2015/08,35,220704000,99951000,15.68,22.78,3.7
3442,2015/03,-,-,162000,-,-,-
3443,2015/03,30,170000000,7000000,12.12,12.62,0.5
3444,2015/04,2.76,73915000,-,26.89,26.89,1.2
3445,2015/12,-,-,19901000,-,13.89,-
3446,2015/06,1,-,-,-,-,-
3452,2015/12,-,-,-,-,0,-
3454,2015/11,-,-,-,-,0,-
3457,2015/06,1.75,29000000,-,8.21,-,2.7
3458,2015/07,2.5,57000000,-,4.26,4.26,0.6
3464,2015/03,2.5,12000000,-,2.74,-,-
3465,2015/03,15,195960000,-,32.02,-,2.9
3475,2015/10,5,20000000,-,3.55,-,2.1
3480,2015/10,32.5,128212000,-,15.8,-,-
3484,2015/03,1.98,-,-,-,-,-
3495,2015/09,4,-,-,-,-,-
3501,2015/05,10,490000000,2000000,27,27.11,1.4
3504,2015/03,27.5,431661000,87600000,34.31,41.28,0.9
3512,2015/03,13,238105000,168434000,42.39,72.38,1.7
3513,2015/03,50,203177000,757183000,31.35,148.2,1.4
3515,2015/03,40,37280000,17000,290.48,290.61,-
3521,2015/03,-,0,2000,-,-,-
3524,2015/04,30,64995000,8607000,15.56,17.63,2.1
3526,2015/03,25,151000000,3000000,10.27,10.48,1.3
3528,2015/03,1,110376000,120000,13.52,13.54,1.5
3529,2015/03,30,506000000,32000000,74.63,79.35,1.1
3537,2015/03,6,17064000,-,7.79,-,0.4
3539,2015/07,1,22000000,-,1.19,-,0.2
3543,2015/02,16.67,730000000,-,22.67,-,-
3545,2015/09,-,0,-,0,0,-
3551,2015/03,25,211951000,377000,24.84,24.89,1.3
3553,2015/03,28,465000000,-,13.14,13.14,2.8
3559,2015/03,-,43966000,-,90.09,-,-
3560,2015/08,45,-,-,-,-,-
3564,2015/03,67.9,1508000000,-,28.09,-,-
3566,2015/12,10,-,-,-,-,-
3569,2015/03,20,985000000,-,20.11,20.11,1.9
3571,2015/03,40,509082000,93000,101.42,101.44,3.2
3577,2015/03,40,102223000,965000,22.15,22.36,2.5
3578,2015/03,25,35000000,422000,3.28,3.32,2.1
3580,2015/03,12,514000000,1000000,81.33,81.49,1.6
3583,2015/03,15,45276000,1520000,11.09,11.46,1.2
3591,2015/03,60,4647000000,3000000,55.03,55.07,-
3593,2015/03,56,1745000000,2000000,30.84,30.87,2.2
3597,2015/06,250,847157000,334171000,33.82,47.16,2.7
3598,2015/03,3.09,15068000,25000,4.33,4.34,0.7
3600,2015/03,62.5,86112000,481000,126.8,127.5,1
3604,2015/03,5,255000,70560000,-,-,0.7
3607,2015/08,10,137496000,307134000,442.28,1430.23,1.2
3608,2015/02,17.5,1886000000,401000000,82.21,99.69,1.6
3611,2015/03,0.1,-,-,-,-,-
3612,2015/03,-,-,4643000000,-,102.97,-
3622,2015/03,3.25,22124000,-,29.9,29.9,1.2
3623,2015/12,3.75,11805000,-,8.23,8.23,1.4
3624,2015/09,-,-,750000,-,-,-
3625,2015/06,3,43000,-,-,-,1
3626,2015/03,30,2367000000,508000000,23.04,27.98,1.5
3627,2015/02,1.5,37342000,-,-,-,0.4
3628,2015/03,-,16000,-,-,-,-
3630,2015/12,23,214802000,254615000,32.53,71.08,2.9
3632,2015/06,10,2593000000,2448000000,-,-,2.2
3633,2015/12,-,180269000,147701000,-,-,-
3634,2015/03,-,11919000,13000,-,-,-
3635,2015/03,38.19,3477000000,8000000,36.86,36.94,5.1
3636,2015/09,55,821000000,-,22.24,22.24,2.4
3639,2015/06,15,97199000,-,41.8,41.8,2.1
3640,2015/03,34,189723000,639042000,110.35,482.04,2.4
3641,2015/03,1.25,12000000,114990000,3.38,35.73,0.4
3645,2015/05,1,5386000,-,11.66,11.66,0.4
3646,2015/03,20,103769000,-,38.01,38.01,6.2
3647,2015/08,-,-,396000000,-,-,-
3648,2015/03,9,159911000,-,54.21,54.21,1.7
3649,2015/12,7,130005000,149811000,29.45,63.39,7.5
3653,2015/10,-,0,-,0,-,-
3656,2015/12,-,-,246346000,-,35.17,-
3657,2015/01,8,304115000,-,30.38,-,3.8
3658,2015/01,-,-,-,-,0,-
3659,2015/12,5,4305000000,10000000000,7.81,25.95,1.2
3660,2015/06,0.5,29000000,246000000,8.29,78.57,0.7
3661,2015/03,20,125408000,-,34.88,34.88,2.2
3662,2015/07,12.5,193576000,1403649000,14.21,117.26,5.9
3663,2015/12,2,13000000,828000,37.37,39.75,0.6
3666,2015/03,11.25,152993000,-,53.38,53.38,6.8
3667,2015/12,-,908000,-,-,-,-
3668,2015/09,16,1235703000,4999932000,6.36,32.08,5.3
3670,2015/02,55,59625000,-,27.4,-,6.7
3671,2015/12,6.67,79460000,95000,148.73,148.91,2.4
3672,2015/09,-,140000,-,-,-,-
3673,2015/12,6.25,575111000,2655299000,28.98,162.76,3.1
3674,2015/09,-,-,43251000,-,23.74,-
3675,2015/12,6,67616000,-,12.11,12.11,3.5
3676,2015/03,8.5,191116000,-,35.39,35.39,5.2
3677,2015/09,3.75,64350000,-,23.04,-,6.4
3678,2015/02,2,19000000,-,7.92,-,1.1
3679,2015/03,-,0,-,0,-,-
3680,2015/12,-,-,-,-,0,-
3681,2015/12,-,-,59966000,-,63.96,-
3682,2015/03,9.5,49306000,-,15.47,-,3
3683,2015/12,13.2,62266000,-,14.52,14.52,2.2
3687,2015/09,4,77598000,-,17.35,-,8.2
3688,2015/09,20,237000000,-,14.39,14.39,4.6
3689,2015/09,-,-,51774000,-,-,-
3690,2015/09,4.5,28000000,-,12.13,-,2.1
3692,2015/03,-,0,-,0,-,-
3694,2015/03,-,-,199485000,-,81.99,-
3695,2015/12,22,59375000,75000,74.75,74.85,3.3
3696,2015/12,-,-,-,-,0,-
3698,2015/09,-,0,-,0,-,0
3708,2015/03,50,742000000,3000000,363.73,365.2,1.2
3710,2015/09,13,67854000,-,22.95,22.95,1.6
3711,2015/08,35,470229000,2000000000,22.46,118,3.2
3712,2015/09,38,121047000,708400000,30.78,210.9,5.8
3719,2015/12,-,0,-,-,-,0
3723,2015/09,7,102799000,80000,22.54,22.55,2.1
3724,2015/03,12.5,65210000,-,18.81,-,1.3
3726,2015/09,-,-,367000,-,1.16,-
3727,2015/12,-,-,2638000,-,-,-
3733,2015/10,70,471194000,8513000,24.45,24.89,3
3738,2015/03,37.5,2405000000,-,31.04,31.04,9.8
3739,2015/03,-,-,82000,-,0.08,-
3741,2015/03,26,130546000,-,28.98,28.98,3
3744,2015/12,-,42963000,-,-,-,-
3747,2015/09,-,21556000,-,-,-,-
3750,2015/03,-,-,1537000,-,1.27,-
3751,2015/03,-,-,1000000,-,0.03,-
3756,2015/03,6,104670000,-,17.73,17.73,2.6
3758,2015/12,5,52557000,57000,-,-,1.5
3762,2015/03,7.5,180240000,-,30.83,30.83,2.9
3763,2015/03,20,256538000,-,34.35,34.35,5.2
3765,2015/12,45,3443000000,79999000000,7.93,192.12,4.4
3766,2015/03,13,53724000,-,46.83,46.83,1.2
3768,2015/03,9,35722000,76362000,23.87,74.88,1
3769,2015/09,9,518041000,513000,27.95,27.98,5.7
3770,2015/04,10,280115000,-,115.67,115.67,1.5
3771,2015/03,25,104484000,48000,25.54,25.56,3.5
3772,2015/03,-,-,-,-,0,-
3773,2015/03,-,-,34000,-,-,-
3774,2015/03,22,1010695000,-,30.42,30.42,-
3775,2015/12,-,-,208000,-,0.08,-
3776,2015/06,2,86983000,-,147.92,147.92,1.5
3777,2015/12,-,0,98000,-,-,0
3778,2015/03,2.5,43387000,-,8.4,8.4,2.3
3784,2015/03,10,218720000,41000,22.28,22.28,3.1
3787,2015/03,-,0,-,-,-,0
3788,2015/12,14,227012000,-,69.4,69.4,3
3791,2015/05,2,24225000,-,-,-,0.2
3793,2015/03,-,-,-,-,0,-
3794,2015/03,17.5,258529000,57000,20.28,20.28,4.1
3796,2015/03,3.5,20704000,-,31,31,1.6
3798,2015/03,15,56660000,-,13.36,13.36,2.8
3799,2015/03,-,85024000,-,-,-,0
3800,2015/03,40,245263000,77000,24.18,24.19,4.1
3802,2015/03,6,7958000,-,37.74,-,2.3
3804,2015/10,1.5,9739000,-,6.69,6.69,0.6
3807,2015/12,3,106536000,34976000,-,-,3.5
3808,2015/06,-,6000,-,0.03,0.03,-
3810,2015/05,-,0,27000,-,-,0
3814,2015/09,-,362000,15000,0.75,0.78,-
3815,2015/08,10,130476000,-,151.39,151.39,5.3
3816,2015/07,15.15,39529000,1867000,15.99,16.75,1.6
3817,2015/03,55,682000000,-,41.64,41.64,3.7
3822,2015/03,19,153812000,43000,22.21,22.22,3.3
3823,2015/08,-,-,161000,-,-,-
3824,2015/05,-,0,-,0,0,0
3825,2015/03,0.6,22000000,-,9.69,-,4.1
3826,2015/02,-,83087000,15000,-,-,-
3830,2015/03,1.67,12850000,14819000,6.11,13.16,1.6
3834,2015/03,18,535924000,477238000,60.69,114.74,6.2
3835,2015/03,3.65,64632000,34148000,15.58,23.82,4.5
3836,2015/06,4.5,126732000,35000,31.52,31.53,3.2
3837,2015/03,9.5,60309000,-,26.31,26.31,3.7
3839,2015/03,10,73000000,-,79.18,79.18,1.9
3840,2015/03,-,0,-,-,-,-
3841,2015/03,15,19200000,66000,9.08,9.11,1.2
3842,2015/03,-,0,-,0,-,-
3843,2015/04,7,136816000,-,13.34,13.34,1.9
3844,2015/03,16,266687000,910000000,41.59,183.51,8.2
3845,2015/03,-,24000,-,-,-,-
3847,2015/03,65,88788000,34000,36.22,36.23,3
3848,2015/03,20,64248000,-,19.11,19.11,3
3849,2015/03,-,118000,-,0.66,0.66,-
3850,2015/03,-,12387000,-,1295.71,-,-
3851,2015/03,2,9929000,-,50.31,50.31,0.5
3852,2015/03,11,70182000,-,23.76,23.76,2.6
3853,2015/03,3,32468000,26000,-,-,-
3854,2015/07,7.5,93520000,-,73.05,73.05,5.1
3856,2015/06,10,25200000,146000,12.61,12.68,5.2
3857,2015/03,16,329880000,1950000,26.29,26.44,5.5
3861,2015/03,10,9897000000,95000000,63.74,64.36,1.6
3863,2015/03,50,5790000000,23000000,24.98,25.07,1.3
3864,2015/03,-,-,2000000,-,-,-
3865,2015/03,12,2260000000,2000000,27.04,27.06,1.4
3877,2015/03,50,524000000,1000000,32.59,32.65,1.1
3878,2015/03,25,308000000,-,641.67,641.67,2
3880,2015/03,8.5,1143000000,13000000,8.65,8.75,0.9
3891,2015/03,18,193629000,370000,43.64,43.72,1.4
3892,2015/05,12,71526000,76282000,93.16,192.51,0.9
3895,2015/03,12,78047000,8000,27.69,27.69,1.7
3896,2015/03,7,50854000,-,10.82,10.82,1.4
3901,2015/12,8.75,87830000,74000,30.96,30.99,10.3
3902,2015/12,-,-,311000,-,0.19,-
3903,2015/04,-,0,-,0,0,-
3907,2015/11,10,20025000,122500000,13.63,97.03,1
3909,2015/12,5,32000000,-,17.81,17.81,3
3910,2015/03,5,325220000,-,452.69,-,4.8
3911,2015/12,5,172000000,-,9.02,-,3.4
3912,2015/12,5,47000000,116047000,25.37,88.02,3.7
3916,2015/06,5,22606000,-,7.61,-,5.4
3918,2015/09,40,95571000,-,28.89,28.89,7.4
3921,2015/01,1.42,10531000,-,6.1,-,1
3923,2015/03,0.88,26621000,-,7.03,7.03,3.3
3924,2015/03,4,19176000,17553000,8.39,16.08,1.2
3927,2015/03,-,-,-,-,0,-
3934,2015/03,-,-,-,-,0,-
3938,2015/12,-,-,-,0,-,0
3941,2015/03,12,2972000000,16000000,51.98,52.26,1.4
3943,2015/03,38,136330000,28000,26.98,26.99,1.4
3944,2015/03,50,65625000,406307000,47.77,343.5,1.1
3945,2015/03,60,91000000,-,81.25,81.25,2.7
3946,2015/03,30,560000000,5000000,53.33,53.81,1.1
3947,2015/12,40,395203000,1917000,56.35,56.62,1.2
3948,2015/12,18,104136000,876000,64.57,65.11,1.5
3950,2015/12,50,989000000,732000000,24.32,42.32,2.2
3951,2015/03,23.5,467219000,80123000,28.47,33.35,2.2
3952,2015/03,40,203676000,511000,32.29,32.37,2
3953,2015/03,10,48117000,-,32.97,32.97,1
3954,2015/03,24,106598000,631000,16.17,16.27,1
3955,2015/01,6,42000000,-,30.22,30.22,0.5
3956,2015/03,3,17999000,-,17.73,17.73,1.3
3964,2015/12,-,-,1716775000,-,91.86,-
3965,2015/09,6.25,7632000,-,7.98,-,3.7
3969,2015/03,13.5,66000000,-,46.6,-,-
3974,2015/10,10,12749000,-,11.47,-,-
3977,2015/02,-,1500000,-,3.93,-,-
3986,2015/06,2.5,3031000,-,17.17,-,-
3988,2015/07,0.75,1561000,-,4.18,-,-
3992,2015/09,2.5,13992000,-,6.62,-,-
3996,2015/02,0.38,-,-,-,-,-
4004,2015/12,30,4285000000,5000000,465.26,465.8,1.4
4005,2015/03,9,14719000000,54000000,28.2,28.31,2.1
4006,2015/03,-,-,-,-,0,-
4008,2015/03,75,1206000000,2000000,21.76,21.79,2.1
4021,2015/03,36,4814000000,6001000000,26.45,59.43,4
4022,2015/03,-,0,-,0,0,0
4023,2015/03,120,1975000000,4000000,21.48,21.52,1.9
4025,2015/12,2.5,280000000,1000000,21.2,21.27,1.4
