業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
3600,2016/03,6864522000,-59491000,-14596000,-2732000,-1.98,-,-
3604,2016/03,26765612000,222953000,23340000,-503112000,-86.81,-,-
3606,2016/02,71215000000,586000000,868000000,558000000,5.52,2.26,1.34
3607,2016/08,13020497000,311254000,346928000,-1652571000,-190.69,-,-
3608,2016/02,167211000000,1061000000,2592000000,1391000000,12.49,1.2,0.84
3611,2016/03,56973000000,2262000000,4226000000,3002000000,311.9,25.25,8.8
3612,2016/03,271575000000,3576000000,-,743000000,11.57,5.86,0.4
3622,2016/03,6801729000,146129000,143769000,74733000,10.89,3.7,2.35
3623,2016/12,1865938000,223492000,222610000,-55200000,-8.66,-,-
3624,2016/09,3200472000,-377240000,-385160000,-458980000,-105.01,-,-
3625,2016/06,4654677000,26537000,18924000,-74469000,-11.65,-,-
3626,2016/03,382689000000,24436000000,24521000000,12678000000,145.22,7.18,3.77
3627,2016/02,5563997000,76654000,82153000,28916000,3.38,1.07,0.66
3628,2016/06,241969000,-120795000,-116176000,-136225000,-39.02,-,-
3630,2016/12,30369587000,1125606000,1157141000,732361000,75.42,8.67,1.63
3632,2016/06,69878000000,14239000000,10534000000,8402000000,35.92,8.2,7.48
3633,2016/12,6890214000,108314000,135481000,153417000,29.12,13.69,3.22
3634,2016/03,1756857000,-62851000,-67748000,-91380000,-37.55,-,-
3635,2016/03,38332000000,11069000000,15755000000,10855000000,86.06,11.02,9.79
3636,2016/09,86904000000,5495000000,5877000000,3425000000,208.54,8.38,4.77
3639,2016/06,11219347000,530872000,488395000,210430000,40.66,5.44,4.29
3640,2016/03,14226602000,600869000,616102000,969680000,177.12,12.2,6
3641,2016/03,10452000000,1019000000,999000000,651000000,66.21,18.86,10.48
3645,2016/05,1482420000,176137000,176678000,186020000,34.53,13.02,11.15
3646,2016/03,2920630000,503195000,501903000,316760000,60.27,15.33,11.4
3647,2016/08,2760571000,299238000,272988000,253861000,19.44,26.64,18.37
3648,2016/03,16835959000,660770000,697328000,398122000,22.41,4.2,2.72
3649,2016/12,3288025000,724664000,724821000,499915000,19.35,19.02,16.11
3652,2016/03,733867000,-176364000,-193034000,-64425000,-23.88,-,-
3653,2016/10,2143376000,824788000,753043000,507817000,98.33,13.52,12.5
3655,2016/06,2899437000,213029000,230020000,105381000,15.65,8.45,5.75
3656,2016/12,19599729000,1274730000,830452000,-814124000,-22.26,-,-
3657,2016/01,18120472000,2360058000,2228874000,1286914000,33.79,13.81,10.45
3658,2016/01,7184306000,-166031000,-166754000,-163323000,-31.86,-,-
3659,2016/12,183128000000,40661000000,-,20133000000,23.13,5.4,4.56
3660,2016/06,14282000000,1751000000,1657000000,1274000000,22.11,22.58,13.18
3661,2016/03,3736311000,397027000,371328000,226161000,30.36,11.58,8.43
3662,2016/07,22967773000,2212599000,2094629000,1292466000,68.58,26,13.48
3663,2016/12,3835853000,500504000,477045000,337150000,49.81,12.12,9.11
3664,2016/12,3097005000,-222630000,-234725000,-333178000,-22.61,-,-
3665,2016/01,2858336000,219670000,216988000,-180426000,-4.24,-,-
3666,2016/03,4678481000,580329000,598078000,394579000,9.75,12.04,9.23
3667,2016/12,4970856000,-361391000,-401961000,-340664000,-45.13,-,-
3668,2016/09,84730000000,31855000000,31272000000,20710000000,166.92,33.32,28.64
3670,2016/02,6181609000,337957000,345092000,195172000,163.21,16.41,8.06
3671,2016/12,3844211000,-145807000,-108702000,1091000,0.18,0.07,0.02
3672,2016/09,2646019000,-591705000,-647346000,-1540753000,-171.28,-,-
3673,2016/12,16760167000,2953000000,2138014000,1875536000,19.73,9.79,7.41
3674,2016/09,2725527000,320638000,332153000,308842000,31.48,13.66,6.92
3675,2016/12,15969124000,1342000000,1266993000,836849000,42.85,19.91,8.43
3676,2016/03,15011612000,1963951000,1958461000,361824000,15.72,12.85,5.54
3677,2016/09,6556887000,588752000,591746000,416604000,17.74,22.52,15.19
3678,2016/02,11242741000,552191000,553163000,334889000,34.06,14.99,6.1
3679,2016/03,5019000000,1609438000,1603000000,1043000000,10.09,27.59,11.52
3680,2016/12,2187441000,-654000000,-,-639959000,-54.4,-,-
3681,2016/12,7239838000,36463000,-197101000,-527480000,-27.58,-,-
3682,2016/03,1622503000,612321000,619930000,430700000,62.31,16.42,13.44
3683,2016/12,9310484000,582258000,588201000,333785000,68.96,9.79,6.16
3686,2016/06,2096535000,-54182000,-92854000,-615502000,-36.74,-,-
3687,2016/09,4063786000,710732000,707957000,516184000,15.47,23.87,19.82
3688,2016/09,20841893000,1720925000,1246368000,731803000,61.83,11.85,5.84
3689,2016/09,5585904000,1474188000,1465324000,1087927000,88.29,44.74,25.11
3690,2016/09,1612547000,247936000,250279000,168819000,26.79,14.15,11.77
3691,2016/09,4601455000,203484000,216997000,-89516000,-32.8,-,-
3692,2016/03,948838000,-343837000,-343371000,-341990000,-44.14,-,-
3694,2016/03,2620544000,538216000,539886000,289608000,10.95,14.43,10.71
3695,2016/12,3091817000,285821000,279386000,77609000,46.93,6.75,3.94
3696,2016/12,3726395000,557134000,497690000,275514000,30.54,6.4,4.72
3697,2016/08,5511866000,517832000,569560000,307807000,21.4,17.69,9.15
3698,2016/09,1334746000,326412000,314087000,203377000,45.56,11.11,8.28
3708,2016/03,78460000000,3750000000,3926000000,2498000000,168.83,3.9,1.97
3710,2016/09,4385355000,554920000,496877000,250554000,48,5.71,4.58
3711,2016/08,23185952000,3500009000,3500224000,2283673000,155.62,12.49,9.78
3712,2016/09,2514787000,787530000,788059000,532507000,158.96,20.56,14.8
3719,2016/12,712947000,-57111000,-60511000,-68195000,-4.55,-,-
3723,2016/09,1464182000,584331000,584378000,386907000,37.64,10.07,9.31
3724,2016/03,8911089000,1202365000,1212719000,792085000,151.83,13.83,10.88
3726,2016/09,4311816000,277076000,260210000,122398000,17.82,9.6,3.81
3727,2016/12,1526640000,-929271000,-929939000,-985657000,-71.21,-,-
3733,2016/10,17725549000,2834561000,2888759000,1913010000,359.28,12.89,10.57
3738,2016/03,620074000000,15666000000,15621000000,9498000000,138.11,26.52,11.05
3739,2016/03,1203520000,45864000,42998000,-75115000,-14.55,-,-
3741,2016/03,4615278000,641690000,660510000,446000000,87.12,9.07,7.51
3744,2016/12,12080144000,474703000,389858000,254494000,29.56,15.71,4.84
3747,2016/09,2358534000,11944000,14693000,7057000,0.98,0.4,0.32
3750,2016/03,2684468000,-243019000,-247410000,34124000,4.75,1.06,0.87
3751,2016/03,75524000000,3887000000,2563000000,411000000,14.92,1.54,0.34
3753,2016/03,1955613000,-92329000,-128721000,-162278000,-17.16,-,-
3756,2016/03,22717302000,1837622000,1821414000,927955000,52.59,18.06,7.15
3758,2016/12,5906000000,-1605244000,-1428000000,-2147000000,-143.06,-,-
3760,2016/05,2344940000,105910000,103716000,95353000,39.41,15.45,8.9
3762,2016/03,20920826000,1381554000,1420793000,829586000,41.34,20.99,5.28
3763,2016/03,3566215000,1245969000,1250251000,817239000,54.76,12.41,10.49
3765,2016/12,112457000000,46081000000,46081000000,27911000000,322.35,71.83,50.72
3766,2016/03,7109818000,204669000,210484000,102518000,28.62,2.7,1.93
3768,2016/03,2570320000,297054000,316367000,200995000,50.41,5.05,4.1
3769,2016/09,12113864000,3819506000,3780880000,2910926000,39.18,16.34,5.18
3770,2016/04,5558805000,239659000,160580000,-539479000,-42.37,-,-
3771,2016/03,10465797000,863850000,847465000,562644000,134.63,15.63,7.92
3772,2016/03,1531483000,344897000,311319000,443028000,53.56,27.05,18.84
3773,2016/03,2291212000,-267602000,-297793000,-175645000,-11.03,-,-
3774,2016/03,140648008000,6140000000,-,4038282000,87.88,6.23,3.43
3775,2016/12,5728786000,-584239000,-595433000,-700834000,-147.05,-,-
3776,2016/06,34788871000,657799000,553008000,-9642000,-0.19,-,-
3777,2016/12,593216000,67656000,-34787000,-570114000,-12.04,-,-
3778,2016/03,12086493000,976413000,822054000,553498000,15.95,12.51,2.98
3779,2016/03,332695000,-26318000,-18985000,-50209000,-8.1,-,-
3782,2016/12,1196823000,59590000,81813000,74016000,2.02,5.29,3.81
3784,2016/03,27094393000,1443347000,1386671000,805221000,45.52,12.03,5.05
3787,2016/03,691517000,-55389000,-55655000,-58586000,-22.59,-,-
3788,2016/12,11854331000,845443000,795781000,490966000,42.47,10.39,5.91
3791,2016/05,8010650000,416914000,403399000,169578000,35.81,3.76,2.15
3793,2016/03,6534377000,-206061000,-217967000,-537978000,-19.69,-,-
3794,2016/03,12981101000,794318000,832768000,432521000,24.61,5.18,2.75
3796,2016/03,1934535000,125550000,125248000,62024000,8.99,3.86,3.09
3798,2016/03,4866682000,810495000,813209000,458017000,79.86,12.61,9.5
3799,2016/03,15988357000,63344000,128186000,66687000,8.06,1.14,0.67
3800,2016/03,7198673000,1531926000,1635318000,1442048000,172,14.39,11.53
3802,2016/03,898495000,61869000,62652000,44948000,28.24,9.9,8.47
3803,2016/03,1253195000,34626000,-155887000,-181268000,-108.78,-,-
3804,2016/10,3108962000,193332000,186280000,134063000,20.65,7.64,3.54
3807,2016/12,14004597000,-778466000,-1003674000,-1193483000,-31.98,-,-
3808,2016/06,2410315000,155057000,141852000,73459000,8.42,5.37,4.11
3810,2016/05,1755545000,-289455000,-401772000,-827558000,-175.79,-,-
3814,2016/09,2255622000,191761000,163361000,127283000,58.33,22.38,7.38
3815,2016/08,1940567000,26130000,-60097000,-139588000,-13.04,-,-
3816,2016/07,2236217000,284807000,290800000,173239000,59.14,5.81,4.74
3817,2016/03,39155000000,3736000000,3850000000,463000000,38.34,2.46,1.45
3822,2016/03,14768860000,1057667000,1078912000,702544000,79.93,11.96,8.39
3823,2016/08,2280854000,-330504000,-368737000,-504908000,-34.02,-,-
3824,2016/05,1278568000,68607000,68378000,59751000,70.49,14.93,9.76
3825,2016/03,6337000000,345252000,332000000,295000000,7.83,25.53,18.45
3826,2016/02,3539196000,444864000,447149000,364616000,32.91,29.66,12.37
3830,2016/03,2928416000,463776000,325108000,214458000,28.18,19.81,12.41
3834,2016/03,8091000000,1341865000,1344000000,881000000,29.48,9.39,8.6
3835,2016/03,3567475000,697423000,689619000,474829000,20.88,19.78,17.19
3836,2016/06,9612878000,1109914000,1112546000,660729000,35.19,19.96,9.85
3837,2016/03,10460314000,541879000,549796000,289179000,32.5,11.11,5.59
3839,2016/03,3486567000,108588000,136908000,67333000,9.22,1.69,1.15
3840,2016/03,2180095000,-545637000,-565621000,-484692000,-32.51,-,-
3841,2016/03,1586863000,153000000,153149000,97581000,50.82,3.84,3.4
3842,2016/03,2815426000,237115000,231928000,145838000,73.89,10.65,5.38
3843,2016/04,28389944000,1902791000,1322636000,553008000,24.75,5.55,2.52
3844,2016/03,11349590000,1293274000,1295441000,823595000,56.61,25.27,14.75
3845,2016/03,620648000,-12838000,-6926000,-9540000,-0.81,-,-
3847,2016/03,8312675000,547007000,574984000,364915000,246.61,9.94,6.08
3848,2016/03,2291638000,548225000,555528000,397367000,121.9,18.09,14.6
3849,2016/03,685045000,39146000,39874000,18259000,11.44,2.02,1.64
3850,2016/03,5173440000,403761000,399095000,268742000,54.24,9.21,5.87
3851,2016/03,3687983000,427742000,392904000,218876000,43.95,9.33,6.88
3852,2016/03,8876768000,505409000,522254000,344442000,42.94,9.02,5.29
3853,2016/03,1588287000,272000000,283025000,130548000,8.79,4.73,3.85
3854,2016/07,7896835000,376918000,392430000,247618000,19.78,13.05,4.97
3856,2016/06,4539985000,397278000,426766000,231435000,45.92,18.98,8.29
3857,2016/03,36896000000,2377147000,2360000000,1444000000,56.91,16.66,8.11
3858,2016/03,970212000,-109612000,-100059000,-202257000,-19.94,-,-
3861,2016/03,1433595000000,71987000000,60517000000,12706000000,12.86,2.19,0.67
3863,2016/03,1007097000000,22623000000,17123000000,2424000000,20.94,0.57,0.17
3864,2016/03,216340000000,3872000000,2216000000,2217000000,64.85,4.5,0.92
3865,2016/03,246849000000,9236000000,10587000000,7476000000,39.69,4.43,2.06
3877,2016/03,99927000000,1413000000,1319000000,162000000,12.38,0.3,0.12
3878,2016/03,33502000000,290000000,-18000000,-929000000,-91.07,-,-
3880,2016/03,474077000000,24323000000,21259000000,14594000000,100.14,8.95,2.22
3891,2016/03,11617897000,96846000,129778000,55963000,5.2,0.43,0.23
3892,2016/05,8435086000,267924000,310447000,179623000,34.25,2.27,1.54
3895,2016/03,11884649000,640625000,620005000,456283000,58.46,7.76,3.82
3896,2016/03,16981062000,797058000,663049000,292625000,28.77,5.19,1.7
3900,2016/09,1990761000,-593090000,-590093000,-647577000,-48.77,-,-
3901,2016/12,1432149000,518692000,510561000,358489000,28,24.39,16.93
3902,2016/12,2632390000,430946000,415677000,178209000,4.67,6.34,5.58
3903,2016/04,21437453000,-2229896000,-2256462000,-3299256000,-111.56,-,-
3904,2016/12,5497123000,643106000,687068000,477440000,31.75,22.03,10.52
3905,2016/03,439841000,28541000,36527000,26187000,2.57,2.62,2.46
3906,2016/12,812833000,-107484000,-121029000,-279345000,-128.33,-,-
3907,2016/11,7001428000,-411940000,-428946000,-499349000,-201.91,-,-
3908,2016/03,1661976000,251125000,253530000,165086000,39.22,15.41,11.14
3909,2016/12,1375608000,331989000,308102000,176848000,26.37,13.83,12.21
3910,2016/03,988148000,227314000,225591000,140000000,26.43,18.59,11.33
3911,2016/12,9689298000,-310365000,-349420000,-551412000,-16.11,-,-
3912,2016/12,2072096000,611041000,611816000,411524000,43.64,22.42,18.46
3913,2016/12,1282941000,175937000,38128000,-3873000,-2.03,-,-
3914,2016/12,1110099000,255569000,253741000,183755000,28.34,19.01,13.77
3915,2016/02,2479728000,260281000,243300000,150216000,14.12,15.85,8.53
3916,2016/06,9341956000,524925000,553019000,351334000,23.8,17.95,10.89
3917,2016/07,1230142000,136888000,137426000,92197000,16.79,10.35,8.43
3918,2016/09,8504591000,590061000,591942000,403060000,118.79,12.77,9.21
3919,2016/02,4006471000,580830000,560940000,247954000,31.69,13.57,6.6
3920,2016/09,1141495000,292220000,333358000,195205000,36.15,14.28,11.7
3921,2016/01,1904105000,366499000,386237000,246250000,19.95,9.71,7.25
3922,2016/02,1080044000,180159000,176113000,114404000,22.26,26.13,15.43
3923,2016/03,4077192000,784506000,776788000,526211000,11.95,23.41,16.93
3924,2016/03,7413374000,558403000,524416000,323299000,62.58,12.09,7.35
3925,2016/03,948528000,256641000,248786000,159135000,31.7,18.58,14.32
3926,2016/03,2468279000,849651000,840631000,536118000,17.8,19.81,16.32
3927,2016/03,980430000,129642000,127265000,71195000,21.48,9.76,5.51
3928,2016/12,6801368000,500824000,410962000,882747000,131.97,21.96,8.63
3929,2016/03,1953978000,225923000,209853000,146965000,30.32,18.53,8
3930,2016/07,1559245000,252972000,235128000,144424000,57.75,13.95,11.16
3931,2016/01,997505000,130027000,129860000,94288000,69.35,43.4,18.65
3932,2016/03,5954000000,2146979000,1974000000,1112000000,97.81,15.24,12.17
3933,2016/03,1727760000,185711000,185797000,118647000,37.12,10.33,5.74
3934,2016/03,4221906000,540654000,520077000,374750000,73.5,18.78,11.92
3935,2016/02,1261623000,162616000,157482000,158216000,54.18,34.97,21.1
3936,2016/03,1188245000,211376000,211900000,146589000,141.69,40.85,22.42
3937,2016/03,2926896000,193665000,232841000,-4747000,-0.49,-,-
3938,2016/12,140704000000,19897000000,-,6763000000,44.88,4.2,2.64
3939,2016/09,1129079000,264039000,252162000,165006000,6.23,22.16,16.28
3940,2016/12,2441718000,312605000,311634000,194347000,20.97,10.05,8.53
3941,2016/03,532534000000,15727000000,16633000000,9816000000,39.64,4.55,1.52
3943,2016/03,17945455000,1103776000,1323300000,963578000,240.33,8.29,5.14
3944,2016/03,16547905000,501765000,441268000,285725000,247.86,4.37,1.66
3945,2016/03,35170000000,301000000,264000000,140000000,91.47,3.83,0.79
3946,2016/03,151353000000,5088000000,5605000000,3577000000,191.42,6.78,2.56
3947,2016/12,46592757000,1020859000,1436011000,1149699000,116.37,2.97,1.77
3948,2016/12,6992991000,216394000,221955000,157894000,27.3,2.28,1.73
3950,2016/12,89174000000,6484000000,6825000000,4540000000,231.45,9.35,5.95
3951,2016/03,34966567000,2525299000,2806172000,1851020000,87.04,7.47,3.76
3952,2016/03,11695299000,888869000,943640000,518091000,104.3,4.9,4.09
3953,2016/03,5220057000,297999000,300375000,173077000,35.97,3.58,2.42
3954,2016/03,20068923000,1098541000,1180008000,824668000,185.71,6.91,3.69
3955,2016/01,23196000000,594000000,681000000,500000000,46.82,4.03,2.68
3956,2016/03,3950110000,82745000,83806000,119865000,19.98,7.7,3.55
3960,2016/06,1631170000,188448000,163109000,150197000,131.68,52.1,15.37
3961,2016/12,738947000,138202000,130766000,81290000,32.36,12.23,10.5
3962,2016/09,1550205000,186655000,175970000,118460000,10.54,13.94,9.53
3963,2016/03,849112000,320813000,323069000,209784000,9.71,38.09,27.02
3964,2016/12,19983859000,4041159000,4115913000,2183455000,85.39,18.19,8.58
3965,2016/09,4242229000,248301000,249992000,150581000,36.99,17.46,6.03
3966,2016/12,3081602000,250992000,225393000,267445000,10.03,11.1,7.39
3967,2016/02,960386000,135144000,131941000,88925000,2019.55,9.09,7.49
3968,2016/12,6881366000,218243000,286189000,162574000,34.31,10.51,4.38
3969,2016/03,845237000,271884000,271905000,174816000,29.14,20.43,13.84
3970,2016/03,1303891000,3941000,4765000,13172000,9.42,5.74,2.14
3974,2016/10,2866513000,217865000,239874000,143197000,78.68,8.68,4.74
3976,2016/10,1534160000,46410000,42648000,36832000,30.53,8.3,3.53
3977,2016/02,985804000,52865000,47504000,27785000,46.31,10.96,4.14
3978,2016/06,32504000000,5730000000,-,2832000000,74.8,18.8,4.25
3979,2016/03,1409944000,-288819000,-289998000,-314260000,-112.24,-,-
3981,2016/12,8337733000,787133000,748498000,407175000,74.11,12.2,5.84
3983,2016/12,3375747000,682152000,705911000,461043000,38.42,23.83,18.01
3984,2016/06,783885000,326768000,327201000,201058000,29.45,19.41,16.32
3985,2016/09,786458000,128517000,126894000,87087000,10.52,35.1,10.77
3986,2016/06,1025008000,103181000,103198000,80550000,67.8,19.76,12.72
3987,2016/03,738987000,5213000,11572000,6590000,1.8,3.52,1.16
3988,2016/07,3755019000,172963000,173895000,144263000,69.29,17.01,7.62
3989,2016/09,1141757000,57002000,-,21392000,1.38,9.13,3.31
3990,2016/05,3299710000,222587000,221726000,185917000,10.87,43.59,19.04
3991,2016/08,840284000,120591000,120859000,77803000,7.6,16.86,10.73
3992,2016/09,4586752000,408923000,405373000,256999000,36.74,31.34,15.46
3993,2016/09,459665000,157750000,157750000,116188000,5.52,28.55,24.51
3994,2016/11,1542178000,-876538000,-882592000,-888972000,-53.35,-,-
3995,2016/01,1138139000,-107765000,-107267000,-148335000,-16.17,-,-
3996,2016/02,1436014000,155789000,149301000,105079000,13.61,33.33,9.8
3997,2016/12,1174581000,145631000,141846000,116711000,53.29,-,-
3998,2016/12,585790000,81649000,82004000,53747000,49.17,15.2,11.03
3999,2016/09,588542000,-10085000,-14362000,-101231000,-23.68,-,-
4004,2016/12,671159000000,42053000000,38690000000,12305000000,86.27,4.15,1.32
4005,2016/03,2101764000000,164446000000,171217000000,81451000000,49.84,9.36,3.04
4006,2016/03,171776000000,12882000000,13766000000,5520000000,35.32,-4.61,2.09
4008,2016/03,87003000000,7404000000,6329000000,4013000000,290.95,7.49,3.84
4021,2016/03,176894000000,28606000000,29531000000,22350000000,143.37,14.38,9.8
4022,2016/03,24597000000,1683000000,1226000000,662000000,83.49,7.6,2.33
4023,2016/03,140779000000,7384000000,11962000000,4881000000,284.02,3.79,2.04
4025,2016/12,32426000000,1577000000,1741000000,1048000000,121.3,4.6,2.69
4026,2016/04,21819000000,791000000,710000000,624000000,68.17,11.31,3.3
4027,2016/03,36618000000,4731000000,4873000000,3218000000,135.28,9.42,6.68
4028,2016/03,102903000000,8314000000,7009000000,9151000000,228.87,15.53,5.61
4031,2016/03,31431000000,1015000000,1000000000,1972000000,263.95,9.3,4.46
4033,2016/09,16900369000,1143920000,522528000,664473000,26.44,1.62,1.46
4041,2016/03,142711000000,7415000000,18952000000,14313000000,464.02,11.1,6.49
4042,2016/03,753736000000,69444000000,65814000000,39675000000,125.21,11.66,5.41
4043,2016/03,307115000000,23071000000,17725000000,-100563000000,-1445.48,-,-
4044,2016/03,235361000000,13947000000,14615000000,10047000000,241.99,6.4,3.62
4045,2016/12,135382000000,16147000000,16935000000,13801000000,104.83,8.22,6.29
4046,2016/03,102125000000,6443000000,6439000000,3606000000,171.13,7.47,3.72
4047,2016/03,43007000000,8651000000,8769000000,8068000000,140.25,32.61,15.23
4061,2016/03,369853000000,30634000000,27022000000,19472000000,214.7,9.2,4.39
4062,2016/03,314119000000,22570000000,20798000000,7530000000,55.28,2.3,1.58
4063,2016/03,1279807000000,208525000000,220005000000,148840000000,349.46,7.34,5.93
4064,2016/03,50182000000,2101000000,2255000000,1004000000,122.62,5.16,1.69
4078,2016/03,85520000000,4615000000,4421000000,2340000000,121.77,3.04,1.99
4080,2016/03,15266171000,-301454000,-574280000,312519000,21.05,17.21,2.51
4082,2016/03,23295895000,4324409000,3982459000,2782064000,115.07,14.96,10.65
4088,2016/03,660622000000,39524000000,35075000000,20139000000,102.73,8.58,3.5
4091,2016/03,594421000000,48925000000,43169000000,29030000000,67.08,8.79,3.69
4092,2016/03,35966000000,3452000000,3403000000,2464000000,280.09,8.54,4.23
4093,2016/03,33325912000,1722637000,1860932000,1056951000,151.28,9.24,3.77
4094,2016/03,18521012000,1641542000,1806504000,1685684000,84.84,5.81,4.92
4095,2016/03,109063000000,15766000000,17921000000,10320000000,83.23,8.86,5.45
4097,2016/03,76213682000,4589515000,5154768000,3087211000,55.91,6.58,4.07
4098,2016/03,6305000000,177000000,141000000,124000000,41.2,2.27,1.09
4099,2016/03,50246000000,7973000000,8197000000,4854000000,83.07,8.95,6.27
4100,2016/03,28510000000,1051000000,-1440000000,-6865000000,-1192.04,-,-
4102,2016/03,12056000000,405552000,483000000,309000000,137.57,4.6,2.35
4107,2016/12,14219000000,1071000000,1068000000,705000000,138.15,2.93,2.46
4109,2016/03,27509000000,1388000000,1044000000,1323000000,110.25,5.31,2.81
4112,2016/03,33826000000,828000000,633000000,811000000,102.58,2.8,1.59
4113,2016/03,20916701000,1810554000,1810427000,1110558000,387.06,15.18,6.17
4114,2016/03,323124000000,31234000000,34342000000,26003000000,640.69,9.33,6.37
4115,2016/03,18420000000,1989000000,1910000000,751000000,65.44,5.14,2.91
4116,2016/03,160770000000,9954000000,10379000000,3946000000,212.54,5.37,2.27
4118,2016/03,555227000000,38220000000,33038000000,20985000000,314.88,7.18,3.64
4119,2016/03,41041918000,286481000,275243000,147779000,94.09,1.34,0.56
4120,2016/03,5700722000,-119639000,-109060000,-124609000,-90.97,-,-
4124,2016/09,1043088000,223667000,219406000,167915000,250.93,20.88,15.64
4151,2016/12,347956000000,31638000000,26398000000,30450000000,55.64,5.28,4.45
4182,2016/03,593502000000,34018000000,45432000000,34134000000,153.85,9.06,4.62
4183,2016/03,1343898000000,70926000000,63183000000,22963000000,114.74,6.01,1.82
4185,2016/03,386709000000,34408000000,33633000000,24068000000,105.87,6.4,4.58
4186,2016/03,89969000000,12438000000,12684000000,7716000000,177.28,5.42,4.61
4187,2016/11,23586499000,2441598000,2596271000,2044076000,91.07,7.64,5.7
4188,2016/03,3543352000000,280026000000,270616000000,51358000000,35.06,5.11,1.22
4189,2016/12,80163000000,8982000000,8950000000,6013000000,173.55,24.33,6.86
4202,2016/03,449878000000,64349000000,65404000000,40313000000,115.02,11.95,7.2
4203,2016/03,206956000000,10241000000,10598000000,3828000000,80.04,2.44,1.53
4204,2016/03,1096317000000,89823000000,81213000000,56653000000,115.08,10.83,6.05
4205,2016/03,295647000000,29856000000,32153000000,18079000000,79.86,8.58,4.7
4206,2016/03,150061000000,16184000000,16352000000,9962000000,152.6,9.22,6.49
4208,2016/03,641750000000,41408000000,39620000000,19111000000,180.63,7.17,2.81
4212,2016/03,70123000000,9664000000,9878000000,6328000000,142.44,7.73,5.68
4215,2016/03,72958000000,3793000000,3946000000,2746000000,38.66,6,3.12
4216,2016/03,41547000000,1591000000,1525000000,926000000,48.31,2.45,1.74
4217,2016/03,546468000000,53036000000,-,38512000000,184.95,10.81,7.2
4218,2016/03,42461000000,3360000000,3490000000,1827000000,88.15,6.49,3.45
4219,2016/03,7873943000,131929000,116892000,60607000,2.75,5.6,0.83
4220,2016/03,90589081000,5084802000,4931712000,2482000000,41.41,6.19,2.95
4221,2016/12,86079000000,4710000000,4655000000,2507000000,210.22,6.2,3.04
4222,2016/03,22383748000,-12033000,-511482000,-710993000,-241.12,-,-
4223,2016/03,4941819000,6271000,4924000,-40316000,-3.28,-,-
4224,2016/03,20930000000,1906905000,1957000000,1253000000,261.51,10.07,5.88
4228,2016/03,101559000000,5118000000,4862000000,3147000000,67.33,5.42,2.76
4229,2016/03,25589000000,2058000000,2151000000,1362000000,190.32,3.62,2.79
4231,2016/03,39698211000,2535366000,2589128000,1873152000,93.62,7.23,4.98
4234,2016/03,29567543000,1168606000,1357393000,898643000,81.88,5.23,2.82
4235,2016/03,5204000000,957684000,1178000000,843000000,145.18,20.97,12.87
4237,2016/03,11838275000,703361000,706097000,406994000,14.24,4.75,2.38
4238,2016/01,8125374000,470184000,780345000,258188000,28.73,1.67,1.44
4239,2016/03,24179404000,4058278000,3970617000,2818662000,68,8.61,7.61
4240,2016/03,711009000,-95076000,-90639000,-208732000,-36.67,-,-
4241,2016/03,2473974000,235555000,140329000,75877000,18.26,5.44,2.01
4242,2016/03,46272347000,843887000,523899000,-384729000,-142.89,-,-
4243,2016/09,3950030000,113256000,127819000,102381000,44.1,3.54,2.14
4245,2016/12,32810927000,931006000,1136252000,648321000,53.62,10.47,3.24
4246,2016/03,160779000000,17236000000,16450000000,11576000000,159.68,21.99,9.37
4247,2016/03,2366349000,144408000,133927000,115248000,87.48,2.71,2.28
4248,2016/12,12799150000,1259180000,1279603000,836959000,73.65,13.97,6.62
4249,2016/03,172224000000,6303000000,6076000000,3320000000,195.75,6.54,2.96
4272,2016/03,162922000000,21713000000,21016000000,17291000000,96.08,9.15,6.34
4274,2016/03,1584560000,127904000,154527000,99334000,24.8,4.87,3.14
4275,2016/03,46378000000,1250167000,1330000000,754000000,33.13,3.36,1.61
4282,2016/09,52703000000,6224000000,6589000000,3966000000,92.31,11.73,7.55
4284,2016/12,13288430000,613390000,604262000,363665000,30.21,8.81,3.86
4286,2016/12,12748285000,862275000,874570000,530810000,50.61,11.56,8.26
4287,2016/01,2203556000,506406000,511474000,354798000,28.06,13.1,11.19
4288,2016/03,3069845000,-260288000,-263532000,-284946000,-74.68,-,-
4290,2016/03,27328061000,3345871000,3717105000,2668634000,42.63,15.09,10.29
4291,2016/03,14596646000,1326532000,1337293000,861197000,125.56,7.94,6.64
4293,2016/09,13861870000,4154000000,4065584000,2519007000,19.43,17.79,8.4
4295,2016/03,20163527000,1534475000,1529473000,646004000,63.86,4.15,2.61
4298,2016/03,54297253000,4071759000,4190794000,-390405000,-9.64,-,-
4299,2016/03,11037000000,851000000,836000000,537000000,110.19,8.73,6.46
4301,2016/03,48924282000,5983492000,5855886000,3543661000,205.29,15.89,9.89
4304,2016/03,5723779000,619102000,620761000,403063000,75.37,39.69,11.5
4307,2016/03,421439000000,58295000000,61001000000,42648000000,57.14,10.36,6.86
4308,2016/03,4955422000,305604000,307064000,180535000,15.52,5.58,4.37
4310,2016/03,12691000000,538000000,525000000,420000000,42.93,4.12,2.6
4312,2016/12,16031603000,1027887000,1001954000,462115000,14.83,3.43,2.37
4316,2016/03,858595000,-186644000,-197116000,-241014000,-75.09,-,-
4317,2016/02,11456368000,468270000,463995000,356277000,27.67,10,4.22
