配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
2894,2014/03,3,55070000,117931000,-,-,1.1
2897,2014/03,75,8265000000,6000000,42.89,42.93,2.6
2899,2014/03,31,565000000,359000000,23.39,38.25,2.1
2901,2014/03,-,4404000,-,-,-,-
2902,2014/03,22,607222000,65000,43.4,43.41,1.4
2903,2014/03,10,142726000,401256000,27.82,106.04,1.4
2904,2014/06,5,92632000,389000,7.35,7.38,1.1
2905,2014/03,-,2000,414000,-,-,0
2907,2014/03,12,106554000,-,134.27,134.27,1
2908,2014/03,32,992000000,87000000,40.29,43.83,1.9
2910,2014/04,20,531000000,-,56.79,56.79,2.3
2911,2014/03,15,45795000,942000,-,-,0.6
2914,2014/12,100,181755000000,-,50.08,50.08,7.2
2915,2014/03,21,298000000,-,23.56,23.56,1.9
2916,2014/03,8,91073000,18000,40.38,40.39,1.3
2917,2014/09,20,101000000,1093000,49.9,50.44,1
2918,2014/02,35,528000000,-,23.24,23.24,1.6
2919,2014/03,50,95571000,464000,-,-,1.3
2922,2014/03,15.5,204386000,696145000,20.74,91.36,1.3
2923,2014/04,11.43,57653000,266000,22.23,22.33,0.6
2924,2014/03,16,150011000,916000,63.6,63.99,3.5
2925,2014/02,12,76735000,18000,12.6,12.6,1.1
2926,2014/09,3.5,36091000,47902000,22.84,53.14,3.9
2927,2014/08,10,178169000,-,62.96,62.96,1.9
2928,2014/03,0.44,41659000,-,1.54,-,5.7
2930,2014/02,0.56,58623000,-,24.83,24.83,10.7
2931,2014/09,-,-,212000,-,0.18,-
2974,2014/09,3.33,-,-,-,-,-
3001,2014/12,10,351000000,-,130.97,130.97,0.6
3002,2014/03,75,1437000000,22000000,57.3,58.17,1.3
3003,2014/12,10.5,4460000000,2000000,19.95,19.96,3.2
3004,2014/03,-,-,-,-,0,-
3010,2014/03,-,-,-,-,0,-
3011,2014/03,4,80781000,64868000,59.76,107.75,2.8
3020,2014/03,40,75000000,-,70.75,70.75,3.3
3021,2014/05,16,31050000,17000,16.92,16.93,4.7
3023,2014/03,15,170000000,9000000,19.41,20.43,1.7
3024,2014/03,10,35052000,-,30.83,30.83,1.1
3028,2014/06,40,1619000000,-,33.96,33.96,1.5
3030,2014/02,9.33,98528000,391000,23.04,23.13,4.5
3031,2014/04,1.42,21794000,34000,17.65,17.68,1.7
3034,2014/03,2,566000000,-,72.84,72.84,3.5
3035,2014/08,2,11444000,-,48.3,48.3,0.5
3036,2014/03,16.25,418000000,-,13.3,13.3,2.3
3038,2014/10,10,491000000,-,21.09,21.09,3.2
3040,2014/03,7.5,202315000,-,23.07,23.07,3.2
3041,2014/06,3.5,25740000,21720000,52.28,96.4,0
3042,2014/03,-,0,35000,0,0.11,-
3045,2014/08,17.5,40986000,-,42.29,42.29,1.1
3046,2014/08,10,959060000,-,77.03,77.03,2
3047,2014/12,3.75,9117000,-,34.98,34.98,1.7
3048,2014/08,10,1717000000,-,17.43,17.43,2.2
3050,2014/02,20,2814000000,1843000000,27.55,45.59,1.9
3053,2014/12,3.33,59000000,-,11.75,-,5
3054,2014/12,8,51381000,20000,14.23,14.23,3.1
3055,2014/03,20,539000000,-,32.63,32.63,1.2
3057,2014/02,7,21359000,-,14.92,-,2.9
3058,2014/03,8.5,49336000,-,-,-,1.6
3059,2014/03,20,97619000,18000,24.93,24.93,2.1
3063,2014/02,3.5,36268000,-,-,-,1.4
3064,2014/12,3.5,793427000,19970000,31.19,31.97,10.4
3065,2014/02,-,-,-,-,0,-
3066,2014/03,2.5,16656000,74000,74.2,74.53,1.6
3067,2014/09,-,-,18000,-,0.01,-
3068,2014/03,6,37989000,-,34.29,34.29,2.7
3070,2014/01,16,29811000,-,20.21,20.21,1.6
3071,2014/01,-,160000,-,-,-,-
3073,2014/02,8.33,60440000,68978000,35.77,76.6,2
3075,2014/05,5.4,78389000,90000,12.94,12.95,1.5
3076,2014/06,24,1042000000,1000000,25.77,25.8,4.5
3077,2014/03,0.5,36853000,25000,30.45,30.47,1.3
3079,2014/03,15,140969000,-,17.88,17.88,4.4
3080,2014/02,7.1,90963000,16000,69.41,69.42,3.7
3082,2014/06,10,50686000,-,17.12,17.12,6.9
3083,2014/02,-,31584000,-,-,-,-
3085,2014/12,7.5,295000000,-,18.47,18.47,2.5
3086,2014/02,22,5019000000,320000000,15.9,16.91,1.6
3087,2014/02,26,1252000000,-,32.3,32.3,1.4
3088,2014/03,30,3217000000,7000000,24.09,24.14,2.3
3089,2014/11,30,54429000,-,25.85,25.85,3.6
3091,2014/12,14.5,172373000,241000,13.93,13.94,2.3
3092,2014/03,8.33,2140860000,-,27.46,27.46,17.2
3093,2014/02,5,46997000,89000,11.26,11.28,2.5
3094,2014/02,10,63027000,142000,17.01,17.05,1.3
3096,2014/03,11,108283000,30000,31.84,31.85,2.1
3097,2014/06,35,164468000,-,13.83,13.83,2.5
3098,2014/03,60,1526000000,1000000,42.41,42.44,2.1
3099,2014/03,11,3945000000,24000000,18.64,18.75,0.9
3101,2014/03,35,3110000000,116000000,38.14,39.56,2.2
3103,2014/03,-,-,-,-,0,-
3104,2014/03,50,583000000,1000000,32.94,32.99,2.7
3105,2014/03,15,2619000000,32000000,29.06,29.42,1.2
3106,2014/03,50,1153000000,4000000,78.38,78.65,1.3
3107,2014/03,50,769000000,2000000,16.98,17.03,2
3109,2014/03,20,235000000,1000000,19.63,19.72,0.8
3110,2014/03,25,996000000,51000000,25.82,27.14,1.6
3111,2014/03,10,184000000,-,147.2,147.2,1.5
3113,2014/03,-,-,645000,-,0.12,-
3116,2014/03,18,3520000000,-,27.91,27.91,1.7
3121,2014/03,1,44403000,-,200.37,200.37,0.8
3123,2014/03,14,181850000,41547000,36.97,45.42,1.5
3125,2014/03,20,39130000,194000,36.7,36.89,1.5
3131,2014/03,30,40050000,-,9.49,-,1.7
3133,2014/03,10,29000000,-,28.16,-,9
3134,2014/04,-,0,-,0,-,0
3139,2014/11,15,115632000,-,11.7,-,1.4
3140,2014/06,-,-,19107000,-,-,-
3141,2014/08,16.25,1244000000,2000000,15.88,15.9,2.2
3143,2014/03,30,94495000,33000,56.98,57,5.6
3148,2014/05,19.33,1380000000,-,23.88,23.88,3
3150,2014/03,5,50621000,64000,32.82,32.87,3.4
3151,2014/03,16,948000000,785000000,22.38,40.92,1.4
3153,2014/03,13,283000000,-,37.34,37.34,2.1
3154,2014/06,13.33,213527000,-,22.05,22.05,3.3
3156,2014/03,40,941000000,-,21.4,21.4,1.3
3157,2014/03,8.7,95000000,-,6.95,6.95,1.4
3159,2014/01,-,-,-,-,0,-
3160,2014/05,5,59215000,-,-,-,2.9
3161,2014/04,10,100531000,-,128.63,128.63,1.2
3165,2014/09,35,98460000,28000,27.48,27.49,1.4
3166,2014/03,8,124000000,-,8.53,8.53,1.2
3167,2014/03,12,1387000000,-,53.39,53.39,3.9
3168,2014/08,10,143370000,18000,146.62,146.64,2
3169,2014/01,-,-,61000,-,0.03,-
3171,2014/02,38,263000000,-,27.54,27.54,2.5
3172,2014/07,25,97748000,-,43.49,43.49,3
3173,2014/03,11,109900000,19000,37.74,37.74,2
3174,2014/08,15,37950000,-,18.88,-,1.8
3175,2014/03,-,-,89000,-,0.01,-
3176,2014/09,34,432110000,192138000,21.79,31.48,3.1
3177,2014/02,75,66747000,289000,31.7,31.83,5.7
3178,2014/12,25,377106000,-,20.99,20.99,3.9
3179,2014/03,2.5,41247000,-,10.58,-,3.8
3180,2014/04,3.6,23640000,-,13.74,-,1.8
3181,2014/02,-,17560000,-,11.36,-,-
3183,2014/03,16,355690000,-,19.33,-,4.4
3184,2014/03,50,90150000,57000,16.24,16.25,3
3186,2014/11,1,56618000,-,17.37,-,1.7
3187,2014/09,2,29826000,-,10.75,-,2.4
3189,2014/08,-,-,69000,-,-,-
3190,2014/03,10,51825000,-,10.6,-,1.2
3191,2014/06,12.5,514000000,-,8.02,-,0.9
3192,2014/08,6,22000000,-,29.59,-,5
3193,2014/07,1.67,16000000,-,3.9,-,1
3197,2014/12,27.04,2626000000,-,27.73,-,3.1
3198,2014/09,-,-,-,-,0,-
3199,2014/03,15,121500000,-,12.68,-,1.8
3201,2014/11,18,1363000000,11000000,38.16,38.47,1.8
3202,2014/03,-,-,18000,-,0.06,-
3204,2014/12,20,178000000,-,51.3,51.3,1.6
3205,2014/03,20,1071000000,98000000,-,-,2.8
3209,2014/03,-,-,73000,-,0.07,-
3228,2014/08,19.5,161273000,-,6.33,6.33,2.1
3230,2014/11,9,152783000,30000,19.77,19.77,1.4
3231,2014/03,35,5721000000,-,21.31,21.31,1.9
3232,2014/03,6,439070000,1338000,17.13,17.19,2
3236,2014/05,-,-,1000000,-,0.55,0
3237,2014/03,-,-,-,-,0,-
3238,2014/03,2,15480000,18000,4.9,4.91,0.5
3241,2014/12,5.9,61000000,-,18.32,-,5
3242,2014/06,12,237373000,14000,31.09,31.09,8.5
3244,2014/11,19.81,341000000,1068000000,14.8,61.15,2.1
3245,2014/09,1.75,61396000,134453000,40.25,128.41,2.5
3246,2014/01,7.5,32115000,-,10.1,10.1,4.1
3248,2014/10,18.5,58666000,-,24.5,24.5,2.8
3250,2014/03,0.54,52025000,166800000,19.22,80.83,1.3
3252,2014/03,11.67,77735000,79000,11.66,11.67,8.9
3254,2014/03,12.5,526379000,-,8.37,-,2.2
3258,2014/03,60,991969000,163000,32.26,32.26,3.1
3260,2014/02,-,7000,-,-,-,-
3266,2014/11,1,37000000,-,14.74,-,2.4
3271,2014/06,15,195331000,-,18.72,18.72,3.7
3275,2014/03,15.5,85690000,-,21.29,-,3.6
3276,2014/12,2.5,302130000,-,38.27,38.27,12.7
3277,2014/12,6,41399000,-,6.61,6.61,1
3280,2014/02,10.7,26000000,-,4.79,-,2.2
3284,2014/03,8.97,378667000,-,9.82,-,2.1
3286,2014/06,16.4,78442000,44000,48.09,48.12,7
3288,2014/09,20,700000000,-,9.02,-,3.4
3289,2014/03,4.5,4326000000,545000000,18.24,20.54,1.4
3291,2014/03,16,3704000000,29000000,10.96,11.04,0.9
3293,2014/03,70,275000000,-,26.68,26.68,2.5
3294,2014/03,10,36600000,-,6.27,-,2
3297,2014/05,10,3253000,-,1.71,-,2
3299,2014/12,8.5,33034000,-,1.88,-,2.4
3300,2014/06,4.75,10008000,-,9.04,9.04,8.9
3302,2014/12,30,785409000,1070000,15.19,15.21,1.9
3306,2014/03,-,-,55000,-,0.04,-
3315,2014/03,3,905000000,-,29.87,29.87,2.2
3316,2014/03,10,63000000,-,46.47,-,3
3317,2014/03,30,43371000,78000,-,-,3.6
3319,2014/12,2.5,12000,15000,0.01,0.01,1.8
3320,2014/01,30,292000000,-,-,-,1.4
3321,2014/05,20,124943000,28000,20.27,20.27,2.6
3322,2014/03,15,44326000,-,46.78,46.78,1.5
3323,2014/09,-,-,-,-,0,-
3326,2014/06,-,-,-,-,0,-
3328,2014/09,-,0,-,-,-,-
3329,2014/04,6.25,30570000,45000,11.65,11.66,1.2
3333,2014/02,12,314885000,-,14.39,14.39,1.7
3341,2014/03,35,506000000,-,26.62,26.62,3.3
3344,2014/02,25,134090000,-,11.86,11.86,1.2
3347,2014/03,2.6,67279000,-,11.92,11.92,1.6
3349,2014/05,55,1088000000,1000000,10.26,10.27,2.2
3352,2014/03,30,61845000,-,27.48,27.48,1.4
3353,2014/02,57.5,95805000,-,13.97,13.97,2.1
3355,2014/12,15,225561000,193000,12.86,12.87,1.9
3358,2014/03,5.79,10000000,6192000,71.98,116.56,0.6
3359,2014/09,1.67,27127000,20666000,45.62,80.37,1.1
3360,2014/03,48,1857000000,2348000000,21.79,49.34,4.4
3361,2014/04,15,306094000,22000,32.35,32.35,2.6
3366,2014/02,18,179659000,-,103.38,-,3.4
3370,2014/03,-,0,-,-,-,-
3371,2014/03,17,222882000,299981000,29.19,68.48,4.1
3372,2014/03,-,80000,-,-,-,-
3374,2014/03,6,14000000,30000,5.61,5.63,1.3
3375,2014/03,25,41660000,-,40.81,40.81,2.5
3376,2014/08,24,125372000,-,21.83,21.83,2.4
3377,2014/11,10,137891000,-,96.34,96.34,3.3
3382,2014/02,68,58315000000,133000000,33.19,33.27,3
3384,2014/02,-,-,63926000,-,107.52,-
3385,2014/02,10,142000000,-,11.96,11.96,2.1
3386,2014/12,20,118000000,-,58.71,58.71,1.9
3387,2014/02,7.33,747819000,94000,41.29,41.3,10.1
3388,2014/03,17.5,176271000,154296000,21.84,40.95,1.5
3391,2014/05,70.5,3455000000,1000000,23.72,23.73,3.1
3392,2014/03,14,83152000,-,30.13,30.13,1.8
3393,2014/03,7.5,39395000,136000,9.12,9.15,2.3
3395,2014/03,52,1109847000,1068278000,28.96,56.84,3.3
3396,2014/02,5,147000000,-,-,-,0.2
3397,2014/03,8,648000000,-,66.46,-,1.8
3399,2014/01,6.67,16226000,-,-,-,1.4
3401,2014/03,20,3931000000,78000000,47.04,47.98,1.4
3402,2014/03,10,16300000000,394000000,27.35,28.01,2.1
3405,2014/12,27,12613000000,7000000,59.23,59.26,2.1
3407,2014/03,17,19566000000,162000000,19.32,19.48,2.6
3408,2014/03,20,129066000,2189000,9.68,9.85,1.1
3409,2014/03,-,-,23000,-,-,-
3420,2014/03,11,36854000,543000,11.52,11.69,1.2
3421,2014/07,20,345433000,56000,17.16,17.16,1
3422,2014/03,4,39000000,624000000,4.07,69.13,0.5
3423,2014/03,11,224311000,-,28.3,28.3,4.5
3424,2014/03,25,73521000,-,21.35,21.35,2.5
3426,2014/06,30,119696000,-,28.75,28.75,1.6
3431,2014/03,20,136000000,1621000,14.65,14.82,1.1
3433,2014/03,12.5,645958000,156000,29.69,29.7,3.3
3434,2014/03,30,286000000,-,33.37,33.37,1.3
3435,2014/03,3.51,81387000,71000,8.94,8.95,1.6
3436,2014/12,4,1287000000,-,7.9,7.9,0.8
3437,2014/03,70,56055000,-,-,-,1.7
3439,2014/06,45,37942000,12000,9.21,9.22,1.7
3440,2014/08,40.78,105754000,-,4.84,4.84,4.2
3441,2014/07,-,-,-,-,0,-
3442,2014/03,-,-,135000,-,-,-
3443,2014/03,30,170000000,3000000,8.42,8.56,0.6
3444,2014/04,6.67,73915000,-,46.75,46.75,1.3
3446,2014/06,0.25,-,-,-,-,-
3452,2014/12,-,3150000,90000000,1.78,52.73,-
3454,2014/11,-,-,-,-,0,-
3458,2014/07,-,-,-,-,0,-
3465,2014/03,17.25,140000000,-,21.41,-,-
3480,2014/10,32.5,-,-,-,-,-
3484,2014/03,1.53,-,-,-,-,-
3495,2014/09,4,-,-,-,-,-
3501,2014/05,10,377000000,1000000,19.16,19.21,1.5
3504,2014/03,30,325574000,97488000,23.51,30.55,-
3512,2014/03,12,238106000,40000,41.25,41.25,1.6
3513,2014/03,40,214576000,5121000,29.08,29.77,1.2
3515,2014/03,40,37283000,186000,99.06,99.56,-
3521,2014/03,-,0,-,-,-,-
3524,2014/04,25,51997000,98000,10.45,10.47,2
3526,2014/03,-,-,12000000,-,-,-
3528,2014/03,1,66132000,5325000,10.9,11.77,1.6
3529,2014/03,30,506000000,9000000,89.88,91.47,1.1
3537,2014/03,6,17064000,-,13.11,-,-
3539,2014/07,1,22000000,-,1.64,-,-
3545,2014/09,-,-,380000,-,0.38,-
3551,2014/03,25,211974000,802000,41.37,41.53,1.5
3553,2014/03,12.5,171000000,-,13.28,13.28,1.4
3559,2014/03,21.55,-,-,-,-,-
3560,2014/03,35,-,-,-,-,-
3564,2014/03,37.7,-,-,-,-,-
3569,2014/03,15,893000000,-,21.24,21.24,1.7
3571,2014/03,40,509092000,262000,61.45,61.48,3.3
3577,2014/03,30,68517000,22507000,19.5,25.9,2
3578,2014/03,-,17825000,383000,-,-,-
3580,2014/03,12,600000000,5000000,77.72,78.37,1.7
3583,2014/03,15,45317000,1788000,12.65,13.15,1.3
3591,2014/03,66,3943000000,6000000,39.02,39.08,-
3593,2014/03,54,1683000000,2000000,29.88,29.92,2.3
3597,2014/06,275,539147000,1390000,34.89,34.98,3.2
3598,2014/03,1.51,30000,-,0.03,0.03,0.3
3600,2014/03,62.5,86137000,652000,-,-,1.1
3604,2014/03,7,83885000,15000,141.26,141.28,0.9
3607,2014/08,20,183329000,-,93.81,93.81,2.5
3608,2014/02,17.5,2026000000,5781000000,182.36,702.7,1.7
3611,2014/03,0.1,-,-,-,-,-
3612,2014/03,-,300000000,3000000000,14.7,161.69,-
3622,2014/03,3.25,21634000,-,36.59,36.59,1.2
3623,2014/12,1.88,11634000,-,13.09,13.09,0.8
3624,2014/09,-,-,25000,-,0.12,-
3625,2014/07,-,20979000,-,-,-,-
3626,2014/03,25,1930000000,8000000,24.39,24.49,1.4
3627,2014/02,4.5,34959000,-,55.46,-,1.1
3628,2014/03,-,172000,-,-,-,-
3630,2014/12,22,203672000,-,29.73,29.73,2.9
3632,2014/06,11,3239000000,-,18.67,18.67,2.4
3633,2014/12,33.75,181427000,106401000,44.2,70.13,9
3634,2014/03,5,11140000,52192000,-,-,0.7
3635,2014/03,27.78,2865000000,6000000,41.31,41.39,4.1
3636,2014/09,45,656000000,-,19.27,19.27,2.1
3639,2014/06,19,95646000,-,32.79,32.79,2.8
3640,2014/03,34,215019000,239041000,-,-,2.5
3641,2014/03,1.25,12568000,-,2.89,2.89,0.5
3645,2014/05,1,5386000,-,8.14,8.14,0.5
3646,2014/03,20,123769000,542000000,44.49,239.32,6.4
3648,2014/03,9,165581000,280350000,72.98,196.54,1.8
3649,2014/12,5,129907000,390000,20.62,20.68,6.2
3652,2014/03,-,0,-,-,-,-
3653,2014/10,-,0,-,0,-,-
3655,2014/06,-,-,-,-,0,-
3656,2014/12,-,-,-,-,0,-
3657,2014/01,8,284208000,-,23.57,-,4.4
3658,2014/01,-,-,-,-,0,-
3659,2014/12,5,4372000000,10043000000,14.91,49.02,1.3
3660,2014/06,-,0,20000,0,0.14,0
3661,2014/03,18,116001000,-,43.51,43.51,2.1
3662,2014/07,10,192211000,-,23.79,-,5.1
3663,2014/12,-,-,349000,-,0.58,-
3664,2014/12,-,-,-,-,0,-
3666,2014/03,7.5,170000000,159000,69.61,69.67,4.7
3667,2014/12,-,152211000,-,688.52,-,-
3668,2014/09,10,1235000000,521000,9.48,9.49,6.4
3670,2014/02,50,59625000,-,46.23,-,6.9
3671,2014/12,13.33,79460000,-,95.12,-,4.8
3672,2014/09,-,110000000,-,-,-,-
3673,2014/12,5,784719000,169241000,35.78,43.5,2.5
3675,2014/12,4.5,70621000,31000,28.77,28.79,3.1
3676,2014/03,4,141127000,4000,12.97,12.97,5.5
3677,2014/09,2.75,10850000,-,5.33,-,5.8
3679,2014/03,-,0,-,0,-,-
3680,2014/12,-,-,-,-,0,-
3682,2014/03,11.97,29425000,-,11.53,-,3.1
3683,2014/12,13,38722000,-,10.02,10.02,2.6
3687,2014/09,2.4,33840000,-,12.36,-,7.5
3688,2014/09,-,-,-,-,0,-
3692,2014/03,-,0,-,0,-,-
3695,2014/12,36.54,54429000,-,42.24,-,7
3696,2014/12,-,-,-,-,0,-
3698,2014/09,-,0,-,0,-,0
3708,2014/03,50,730000000,2000000,33.49,33.58,1.2
3710,2014/09,13,41756000,-,11,11,1.8
3711,2014/08,30,705346000,166000,34.79,34.8,2.9
3712,2014/09,25,80999000,59000,28.45,28.47,4
3719,2014/12,-,0,-,-,-,0
3723,2014/09,10,71960000,36000,9.3,9.3,3.6
3724,2014/03,10,65210000,-,79.89,-,1.4
3726,2014/09,-,-,373000,-,0.13,-
3727,2014/12,-,-,6797000,-,-,-
3733,2014/10,90,317208000,168580000,15.8,24.19,4.4
3738,2014/03,35,2763000000,8755000000,40.42,168.51,10
3741,2014/03,25.5,122867000,-,28.69,28.69,3.2
3744,2014/12,5,43943000,99995000,265.2,868.67,2.7
3747,2014/09,3,76000,-,-,-,1
3750,2014/03,-,-,2824000,-,0.92,-
3751,2014/03,-,-,5547000,-,0.22,-
3753,2014/03,-,-,38000,-,0.02,-
3756,2014/03,6,87012000,-,14.96,14.96,3
3758,2014/12,5,48635000,-,-,-,1.4
3762,2014/03,7.5,148767000,5000,18.76,18.76,3.1
3763,2014/03,17.5,254095000,-,43.62,43.62,4.9
3765,2014/12,30,2880000000,2780000000,4.64,9.12,3.4
3766,2014/03,15,36616000,68000000,14.29,40.82,1.5
3768,2014/03,8.5,31175000,-,19.16,19.16,1
3769,2014/09,7.5,422307000,-,27.86,27.86,8.3
3770,2014/04,22,529725000,-,141,141,3.3
3771,2014/03,25,104489000,181000,27.92,27.97,4.1
3772,2014/03,-,4000,-,0.02,0.02,-
3773,2014/03,-,-,68000,-,-,-
3774,2014/03,22,910697000,44000,20.5,20.5,-
3775,2014/12,-,-,205000,-,0.33,-
3776,2014/06,1.5,65194000,-,27.31,27.31,1.2
3777,2014/12,-,0,423000,-,-,0
3778,2014/03,1.25,43387000,-,12.27,12.27,1.3
3784,2014/03,12.5,118033000,-,14.32,-,4.3
3787,2014/03,-,0,-,-,-,0
3788,2014/12,19.5,221192000,45000,44.22,44.23,4.3
3791,2014/05,5,9549000,348000000,2.08,77.74,0.5
3794,2014/03,15,185697000,181000,17.17,17.19,3.8
3796,2014/03,2.4,75897000,25000,-,-,1.3
3798,2014/03,10,42042000,-,15.03,15.03,2
3799,2014/03,10,85024000,189995000,35.3,114.2,1.4
3800,2014/03,30,249089000,98000,31.14,31.16,3.2
3802,2014/03,0.03,7876000,-,-,-,2
3804,2014/10,1.5,9739000,-,5.26,5.26,0.7
3807,2014/12,3,117929000,-,16.15,16.15,3.8
3808,2014/06,-,106000,-,-,-,-
3810,2014/05,-,0,-,-,-,0
3814,2014/09,-,69000,30000,-,-,-
3815,2014/08,12.25,125454000,48000,38.31,38.32,6.6
3816,2014/07,13.77,32939000,260000,17.83,17.97,1.6
3817,2014/03,40,591000000,1544000000,27.69,100.05,2.9
3822,2014/03,17,145025000,58000,28.63,28.64,3.2
3824,2014/05,-,0,-,0,0,0
3826,2014/02,7.5,54192000,45000,19.91,19.93,4.8
3830,2014/03,1.67,12739000,705000,14.38,15.17,1.9
3834,2014/03,17,526047000,436212000,57.49,105.16,5.8
3835,2014/03,2.83,56507000,82797000,17.3,42.64,4.1
3836,2014/06,6.75,42244000,-,6.78,6.78,5.8
3837,2014/03,6,39219000,96000,23.45,23.51,2.6
3839,2014/03,10,91800000,214200000,38.68,128.93,1.9
3841,2014/03,10,9600000,-,9.17,9.17,0.8
3843,2014/04,7,136799000,-,58.02,58.02,2.3
3844,2014/03,14,163673000,-,26.58,26.58,7.5
3845,2014/03,-,124000,-,-,-,-
3847,2014/03,60,88788000,-,35.22,35.22,2.8
3848,2014/03,16,50908000,-,20.82,20.82,2.7
3849,2014/03,-,7977000,-,291.13,291.13,-
3850,2014/03,2.5,27252000,-,28.46,-,0.5
3851,2014/03,2,4241000,-,0.88,0.88,0.6
3852,2014/03,8.75,56149000,174000,19.18,19.24,2.2
3853,2014/03,3.35,31199000,-,44.51,44.51,1.7
3854,2014/07,7.5,28453000,-,8.06,8.06,5.7
3856,2014/06,-,-,183000,-,0.08,-
3857,2014/03,13,329904000,1431000,32.76,32.9,5
3861,2014/03,10,9886000000,129000000,31.27,31.67,1.8
3863,2014/03,40,4633000000,33000000,20.35,20.49,1.1
3864,2014/03,-,-,2000000,-,0.71,-
3865,2014/03,12,2441000000,7568000000,39.98,163.95,1.5
3877,2014/03,40,349000000,1000000,65.73,65.91,0.9
3878,2014/03,30,257000000,2000000,42.41,42.74,2.6
3880,2014/03,8.5,1004000000,17000000,15.95,16.22,1
3891,2014/03,18,193631000,106000,80.38,80.42,1.5
3892,2014/05,12,71538000,483000,55.26,55.63,1
3895,2014/03,10,78063000,731000,19.7,19.88,1.5
3896,2014/03,5,71196000,-,17.27,17.27,1.1
3901,2014/12,12.53,69768000,-,31.68,31.68,12.6
3903,2014/04,-,0,-,-,-,-
3907,2014/11,10,19650000,-,3.87,3.87,1.5
3909,2014/12,-,-,-,-,0,-
3916,2014/06,1.75,12917000,-,6.15,-,2.7
3918,2014/09,35,80268000,380000,17.86,17.94,9
3920,2014/09,-,5490000,-,4.1,-,-
3921,2014/01,0.88,9528000,-,7.36,-,-
3923,2014/03,0.61,26246000,16747000,13.07,21.42,-
3924,2014/03,4,19386000,40500000,17.18,53.08,-
3927,2014/03,-,-,12936000,-,14.15,-
3934,2014/03,-,-,201500000,-,-,-
3941,2014/03,12,2972000000,31000000,80.28,81.12,1.6
3943,2014/03,34,140541000,215881000,23.38,59.29,1.4
3944,2014/03,50,72269000,385000,29.41,29.56,1.5
3945,2014/03,60,91000000,932000,-,-,2.8
3946,2014/03,30,560000000,7000000,25.37,25.69,1.2
3947,2014/12,40,395181000,4504000,-,-,1.2
3948,2014/12,18,104157000,528000,64.97,65.3,1.6
3950,2014/12,50,994000000,-,23,23,2.4
3951,2014/03,22,422288000,291000,27.84,27.85,2.3
3952,2014/03,40,188804000,673000,26.11,26.2,2.1
3953,2014/03,10,48118000,51000,17.84,17.86,1.1
3954,2014/03,24,106605000,182000,15.06,15.08,1.1
3955,2014/01,4,42000000,-,16.34,16.34,0.4
3956,2014/03,3,17999000,-,19.9,19.9,1.5
3965,2014/09,1.88,-,-,-,-,-
3968,2014/12,-,16980000,-,33.08,-,-
3969,2014/03,11,-,-,-,-,-
3974,2014/10,10,7968000,-,4.32,-,-
3977,2014/02,2.5,-,-,-,-,-
3986,2014/06,2.75,-,-,-,-,-
3988,2014/07,0.75,-,-,-,-,-
3992,2014/09,27,-,-,-,-,-
3996,2014/02,0.19,-,-,-,-,-
4004,2014/12,30,4490000000,10005000000,153.29,494.88,1.3
4005,2014/03,9,9813000000,46000000,26.54,26.66,2.6
4006,2014/03,-,-,-,-,0,-
4008,2014/03,75,689000000,1000000,12.18,12.2,2.5
4021,2014/03,30,4584000000,5001000000,27.45,57.39,3.7
4022,2014/03,-,0,-,0,0,0
4023,2014/03,110,1717000000,4000000,23.31,23.37,1.9
4025,2014/12,32.5,280000000,-,21.98,21.98,1.4
4026,2014/04,8,54000000,-,15,15,1.6
4027,2014/03,12,297000000,1000000,17.82,17.88,1
4028,2014/03,-,-,9000000,-,-,-
4031,2014/03,50,170000000,-,32.02,32.02,1.9
4033,2014/09,20,512659000,625925000,28.29,62.82,1.3
4041,2014/03,40,912000000,49000000,15.64,16.48,1.2
4042,2014/03,12,3598000000,33000000,12.17,12.28,1.8
4043,2014/03,30,2087000000,14000000,20.42,20.56,0.9
4044,2014/03,40,1673000000,10000000,33.44,33.64,1.3
4045,2014/12,24,2898000000,54000000,34.44,35.08,2.1
4046,2014/03,35,737000000,4000000,24.33,24.46,1.8
4047,2014/03,-,-,-,-,0,-
4061,2014/03,50,4704000000,3018000000,34.66,56.89,2.6
4062,2014/03,30,4142000000,3000000,23.7,23.71,1.4
4063,2014/03,100,42505000000,150000000,37.41,37.54,2.5
4064,2014/03,20,163000000,-,63.42,63.42,0.8
4078,2014/03,40,795000000,7000000,59.33,59.85,1.1
4080,2014/03,-,1268000,15000,-,-,-
4082,2014/03,6,145000000,192000,2.9,2.91,1.4
4088,2014/03,26,4904000000,93000000,25.51,25.99,2.6
4091,2014/03,12,2328000000,57000000,11.53,11.81,2.1
4092,2014/03,-,-,-,-,0,-
4093,2014/03,15,69963000,387000,7.14,7.18,1.2
4094,2014/03,17,317977000,1143000,22.17,22.25,1.3
4095,2014/03,13.75,1669000000,15000000,16.46,16.6,1.9
4097,2014/03,13,771118000,579076000,25.93,45.4,1.6
4098,2014/03,20,120000000,1000000,-,-,1.1
4099,2014/03,12,701000000,2000000,17.86,17.92,1.6
4100,2014/03,-,57000000,4000000,-,-,-
4102,2014/03,35,55786000,381000,14.41,14.51,1.4
4107,2014/12,90,459000000,5000000,21.34,21.57,2.1
