配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
3075,2010/05,2.7,39197000,-,7.47,7.47,-
3076,2010/06,16,988000000,0,46.34,46.34,-
3077,2010/03,5,28350000,-,8.65,-,-
3079,2010/03,5,48532000,-,14.94,14.94,-
3080,2010/02,7.1,90965000,-,31.26,-,-
3083,2010/02,-,73136000,77750000,-,-,-
3085,2010/12,3.33,70590000,-,9.9,9.9,-
3086,2010/02,14,1851000000,52000000,22.66,23.3,-
3087,2010/02,26,1311000000,1000000,31.34,31.37,-
3088,2010/03,15,1430000000,1000000,19.64,19.65,-
3089,2010/11,21,45520000,39864000,34.88,65.43,-
3091,2010/12,10,132600000,-,21.95,-,-
3092,2010/03,1.41,309460000,-,16.65,-,-
3093,2010/02,2.5,21618000,-,12.28,-,-
3094,2010/02,7.33,41998000,-,7.57,7.57,-
3096,2010/03,11,173782000,-,60.1,60.1,-
3097,2010/06,16.67,61537000,615000,12.14,12.26,-
3098,2010/03,50,995000000,0,23.87,23.87,-
3099,2010/03,10,5429000000,20000000,-,-,-
3101,2010/03,35,2443000000,7000000,116.67,117,-
3103,2010/03,-,3000000,8000000,0.1,0.36,-
3104,2010/03,20,212000000,10000000,28.15,29.48,-
3105,2010/03,15,2755000000,5037000000,145.31,410.97,-
3106,2010/03,50,1145000000,5000000,20.93,21.02,-
3107,2010/03,30,432000000,5000000,29.71,30.06,-
3109,2010/03,20,241000000,2000000,68.66,69.23,-
3110,2010/03,20,854000000,2731000000,63.4,266.15,-
3111,2010/03,10,139000000,0,-,-,-
3113,2010/03,-,-,744000,-,0.74,-
3116,2010/03,13,1860000000,997000000,27.03,41.51,-
3121,2010/03,-,-,118000,-,0.02,-
3123,2010/03,14,186066000,25000,34.42,34.42,-
3125,2010/03,20,39142000,149000,27,27.1,-
3131,2010/03,12.5,-,-,-,-,-
3139,2010/11,8,-,-,-,-,-
3140,2010/06,-,-,51000,-,-,-
3141,2010/08,7.95,745000000,0,21.14,21.14,-
3143,2010/03,30,94500000,-,65.89,-,-
3148,2010/05,15,890000000,-,24.15,24.15,-
3150,2010/03,5,-,-,-,-,-
3151,2010/03,12,397000000,0,14.25,14.25,-
3153,2010/03,13,234000000,0,37.03,37.03,-
3154,2010/06,5.56,88389000,394000,19.36,19.45,-
3156,2010/03,35,393000000,834000000,6.45,20.13,-
3157,2010/03,2.61,-,0,-,0,-
3160,2010/05,5,23100000,-,9.57,-,-
3161,2010/04,20,68050000,-,18.04,-,-
3165,2010/09,50,17036000,-,4.8,-,-
3168,2010/08,5,60000000,-,9.29,-,-
3171,2010/02,30,191000000,-,25.88,-,-
3172,2010/07,14,49000000,-,27.91,-,-
3173,2010/03,3.13,18647000,-,201.13,-,-
3176,2010/09,14,114765000,555000,14.09,14.16,-
3178,2010/12,-,42000,-,0.19,-,-
3179,2010/03,1.25,-,-,-,-,-
3184,2010/03,75,-,-,-,-,-
3190,2010/03,5,-,-,-,-,-
3191,2010/06,0.5,-,-,-,-,-
3199,2010/03,15,-,-,-,-,-
3201,2010/11,18,1448000000,1037000000,67.41,115.69,-
3202,2010/03,-,-,187000,-,-,-
3204,2010/12,20,0,1000000,0,0.18,-
3205,2010/03,43,1514000000,572000000,5220.69,7193.1,-
3209,2010/03,-,-,183000,-,0.71,-
3228,2010/08,15,94588000,169000,4.09,4.1,-
3230,2010/11,5.5,127491000,-,19.6,-,-
3231,2010/03,25,6793000000,0,145.77,145.77,-
3232,2010/03,3,266691000,1757000,14.47,14.57,-
3236,2010/05,-,0,-,-,-,-
3237,2010/03,-,215000,-,-,-,-
3238,2010/03,-,245000,0,0.08,0.08,-
3241,2010/12,-,0,-,0,-,-
3242,2010/06,3.75,33917000,20010000,34.76,55.27,-
3244,2010/11,9.01,-,-,-,-,-
3245,2010/09,1.09,-,11065000,-,14.75,-
3246,2010/01,250,20653000,18756000,-,-,-
3248,2010/10,15,40835000,-,27.62,-,-
3250,2010/03,0.22,16804000,17152000,7.61,15.39,-
3252,2010/03,-,18000,-,0.01,-,-
3254,2010/03,6.25,369700000,-,13.99,-,-
3258,2010/03,50,660610000,-,50.24,-,-
3260,2010/02,20,60608000,16463000,64.42,81.92,-
3276,2010/12,1.25,8325000,-,4.71,-,-
3277,2010/12,2.6,5040000,-,1.67,-,-
3288,2010/09,12.5,-,-,-,-,-
3297,2010/05,1.07,-,-,-,-,-
3299,2010/12,1,-,-,-,-,-
3302,2010/12,25,523242000,2000000,22.39,22.48,-
3306,2010/03,-,-,63000,-,-,-
3315,2010/03,5.47,843000000,3840000000,17.5,97.2,-
3316,2010/03,5,31500000,-,31.96,-,-
3317,2010/03,30,43388000,138000,106.28,106.62,-
3319,2010/12,2.2,90469000,80265000,51.35,96.9,-
3320,2010/01,40,292000000,8000000,-,-,-
3321,2010/05,14,102898000,-,34.77,34.77,-
3322,2010/03,15,29543000,-,10.1,10.1,-
3323,2010/09,-,47000,-,-,-,-
3326,2010/06,-,-,-,-,0,-
3329,2010/04,4.38,30574000,-,40.44,40.44,-
3333,2010/02,8,157444000,154000,7.5,7.51,-
3341,2010/03,25,292679000,407236000,20.84,49.84,-
3344,2010/02,25,135090000,54465000,25,35.07,-
3346,2010/03,-,-,10668000,-,12.69,-
3347,2010/03,3,52340000,33686000,29.6,48.65,-
3349,2010/05,23,297000000,0,6.3,6.3,-
3352,2010/03,30,61845000,-,38.99,38.99,-
3353,2010/02,35,48450000,30972000,10.59,17.37,-
3355,2010/12,6,85929000,7000,7.52,7.52,-
3358,2010/03,-,77460000,-,-,-,-
3359,2010/09,0.83,30000,-,0.15,0.15,-
3360,2010/03,21.5,551103000,-,17.47,17.47,-
3361,2010/04,10,194098000,89000,23.73,23.74,-
3366,2010/02,1000,42633000,-,11.65,-,-
3370,2010/03,5,-,-,-,-,-
3371,2010/03,10,129723000,190936000,29.7,73.43,-
3372,2010/11,20,119400000,-,-,-,-
3374,2010/03,6,-,-,-,-,-
3375,2010/03,20,54362000,26639000,204.67,304.96,-
3376,2010/08,-,59720000,-,-,-,-
3377,2010/11,3,87513000,86538000,-,-,-
3382,2010/02,56,51497000000,18000000,114.76,114.8,-
3385,2010/02,5.5,94162000,-,24.14,24.14,-
3386,2010/12,18,72000000,-,19.3,-,-
3387,2010/02,2.22,254336000,1064386000,33.04,171.31,-
3388,2010/03,10,146894000,-,-,-,-
3391,2010/05,31,1327000000,0,20.23,20.23,-
3392,2010/03,12.5,73225000,-,30.38,30.38,-
3393,2010/03,0.88,7499000,2655000,6.51,8.81,-
3395,2010/03,42.5,883435000,771000,27.15,27.17,-
3396,2010/02,30,295000000,0,33.87,33.87,-
3397,2010/03,11.5,261560000,-,11.57,-,-
3399,2010/01,16.67,41150000,-,19.87,-,-
3401,2010/03,10,1968000000,580000000,-,-,-
3402,2010/03,5,7001000000,22000000,-,-,-
3405,2010/03,16,6267000000,253000000,38.41,39.96,-
3407,2010/03,10,11188000000,96000000,44.25,44.63,-
3408,2010/03,-,614000,530000,0.17,0.32,-
3409,2010/03,-,-,22000,-,0.02,-
3420,2010/03,20,99066000,2875000,10.22,10.51,-
3421,2010/07,16,286755000,55000,102.87,102.89,-
3422,2010/03,2,0,0,-,-,-
3423,2010/03,5.57,153589000,-,38.7,38.7,-
3424,2010/03,27,73533000,470000,26.69,26.86,-
3426,2010/06,20,79799000,50000,-,-,-
3431,2010/03,-,180000,682000,0.01,0.06,-
3433,2010/03,7.5,531971000,-,40.87,40.87,-
3434,2010/03,18,57000000,0,10.48,10.48,-
3435,2010/03,7.5,81397000,-,77.48,77.48,-
3436,2010/01,-,3221000000,1000000,-,-,-
3437,2010/03,70,56070000,-,-,-,-
3439,2010/06,50,75885000,-,17.01,-,-
3440,2010/08,1.88,6261000,-,38.04,38.04,-
3441,2010/07,5,24999000,56472000,-,-,-
3442,2010/03,-,-,240000,-,-,-
3443,2010/03,50,-,1000000,-,0.04,-
3444,2010/04,3.33,33235000,-,12.58,-,-
3454,2010/11,8.5,-,-,-,-,-
3501,2010/05,25,3000000,1000000,0.21,0.28,-
3512,2010/03,12,297639000,108000,271.4,271.5,-
3513,2010/03,20,80506000,1160000,-,-,-
3515,2010/03,75,71165000,546000,42.8,43.13,-
3521,2010/03,-,-,91000,-,0.42,-
3524,2010/04,10,26003000,244000,44.92,45.34,-
3526,2010/03,-,142000000,2000000,-,-,-
3528,2010/03,-,768000,6000,-,-,-
3529,2010/03,30,551000000,10000000,117.23,119.36,-
3551,2010/03,30,169633000,760000,33.06,33.21,-
3553,2010/03,7.5,122000000,0,49.59,49.59,-
3569,2010/03,10,599000000,0,33.13,33.13,-
3571,2010/03,40,503200000,451706000,-,-,-
3577,2010/03,-,226000,1192000,-,-,-
3578,2010/03,-,-,36000,-,-,-
3580,2010/03,12,512000000,2000000,64.56,64.82,-
3583,2010/03,-,-,443000,-,0.4,-
3591,2010/03,40,3511000000,1249000000,141.86,192.32,-
3593,2010/03,46,1431000000,2000000,29.08,29.12,-
3597,2010/06,175,579592000,3965000,64.07,64.5,-
3598,2010/03,1.51,-,5000,-,0.01,-
3600,2010/03,62.5,86189000,246000,-,-,-
3604,2010/03,15,77931000,868000,19.15,19.36,-
3606,2010/02,-,-,1000000,-,-,-
3607,2010/08,20,181477000,86000,21.61,21.62,-
3612,2010/03,6.82,1980000000,2185000000,84.4,177.54,-
3622,2010/03,3.25,21191000,-,30.73,-,-
3623,2010/12,7.5,-,-,-,-,-
3624,2010/09,-,64000,12489000,-,-,-
3625,2010/07,2.75,181000,7671000,0.48,20.77,-
3626,2010/03,32,3757000000,4000000,49.05,49.11,-
3627,2010/02,4.33,22526000,-,8.17,-,-
3628,2010/03,17.5,-,-,-,-,-
3630,2010/12,13,113573000,90000,26.9,26.92,-
3632,2010/06,5,111000000,1000000,0.96,0.97,-
3633,2010/12,32.5,145860000,323000,41.59,41.68,-
3635,2010/03,9.03,1714000000,2722000000,65.82,170.35,-
3636,2010/09,40,698000000,0,27.74,27.74,-
3640,2010/03,20,50272000,-,6.85,-,-
3641,2010/03,-,-,110000,-,0.05,-
3646,2010/03,12.5,-,-,-,-,-
3648,2010/03,7.5,120000000,-,24.77,-,-
3649,2010/12,0.83,9987000,-,5.17,-,-
3659,2010/12,1.5,-,-,-,-,-
3666,2010/03,0.01,-,-,-,-,-
3670,2010/02,16.67,-,-,-,-,-
3671,2010/12,0.67,2723000,-,5.59,-,-
3677,2010/09,0.63,-,-,-,-,-
3683,2010/12,6.67,-,-,-,-,-
3691,2010/09,4.5,-,-,-,-,-
3695,2010/12,18.6,-,-,-,-,-
3708,2010/03,50,956000000,1000000,53.35,53.4,-
3710,2010/09,8,41652000,143000,11.64,11.68,-
3711,2010/08,15,251118000,61000,25.31,25.31,-
3712,2010/09,20,81000000,-,58.77,-,-
3719,2010/12,-,-,-,-,0,-
3723,2010/09,5,30600000,-,19.16,-,-
3724,2010/03,10,63980000,-,65.71,-,-
3726,2010/03,-,-,28026000,-,21.24,-
3727,2010/12,-,-,-,-,0,-
3733,2010/10,50,-,-,-,0,-
3738,2010/03,30,3074000000,-,37.79,37.79,-
3741,2010/03,15,51196000,-,44.23,44.23,-
3744,2010/12,-,12000,-,-,-,-
3747,2010/09,-,1032000,-,-,-,-
3749,2010/03,-,101804000,432048000,16.59,87.02,-
3750,2010/03,-,-,28000,-,-,-
3751,2010/04,-,-,8143000,-,0.24,-
3756,2010/03,1.67,30433000,-,-,-,-
3758,2010/12,11,129960000,175882000,-,-,-
3760,2010/05,-,52567000,46876000,16.29,30.81,-
3762,2010/03,6.25,108716000,-,32.35,32.35,-
3763,2010/03,15,217217000,-,47.1,47.1,-
3766,2010/03,8,47601000,-,1636.9,1636.9,-
3768,2010/03,-,-,-,-,0,-
3769,2010/09,2.94,179304000,-,30.64,30.64,-
3770,2010/04,42,531040000,1495870000,34.65,132.26,-
3771,2010/03,25,104496000,-,55.71,55.71,-
3772,2010/06,1.55,2768000,-,-,-,-
3774,2010/03,11.25,405088000,-,18.13,18.13,-
3775,2010/12,-,141070000,-,238.28,238.28,-
3778,2010/03,1.25,4499000,79534000,0.79,14.82,-
3784,2010/03,6.75,85050000,-,-,-,-
3788,2010/12,20.5,215358000,38936000,31.62,37.34,-
3791,2010/05,-,9549000,-,-,-,-
3794,2010/03,7.5,100206000,-,36.66,36.66,-
3796,2010/03,8,33656000,82754000,22.63,78.28,-
3798,2010/03,3.6,5730000,8946000,7.8,19.98,-
3799,2010/03,5,136649000,-,-,-,-
3800,2010/03,28,294940000,54000,141.9,141.93,-
3802,2010/03,5,5016000,-,23.9,-,-
3803,2010/03,-,20997000,7057000,-,-,-
3804,2010/10,1.5,9259000,15000,5.47,5.48,-
3807,2010/12,-,17000,-,0.12,-,-
3810,2010/05,-,-,-,-,0,-
3814,2010/09,10,23159000,-,333.9,333.9,-
3815,2010/08,7,29084000,97200000,11.33,49.19,-
3816,2010/07,9.18,26358000,-,40.53,40.53,-
3817,2010/03,40,553000000,0,44.67,44.67,-
3822,2010/03,10,40798000,-,30.11,30.11,-
3824,2010/05,5,42000,-,0.47,0.47,-
3826,2010/02,-,80000,-,-,-,-
3830,2010/03,1.67,12900000,4651000,28.88,39.3,-
3834,2010/03,13,404111000,169110000,92.17,130.74,-
3835,2010/03,1.13,44912000,-,35.89,35.89,-
3836,2010/06,-,23803000,-,3347.82,-,-
3837,2010/03,2.33,52906000,32000,192.18,192.3,-
3839,2010/03,10,82000000,72300000,23.62,44.45,-
3841,2010/03,10,38400000,-,154.35,154.35,-
3843,2010/04,9,138777000,135204000,13.57,26.8,-
3844,2010/03,3.11,45500000,-,15.27,-,-
3845,2010/03,-,-,-,-,0,-
3847,2010/03,50,81393000,-,33.95,33.95,-
3848,2010/03,7.5,23370000,-,15.92,15.92,-
3849,2010/03,-,9879000,555000,-,-,-
3851,2010/03,1,4179000,-,-,-,-
3852,2010/03,10.5,80216000,-,32.68,-,-
3853,2010/03,1.71,-,-,-,0,-
3854,2010/07,0.85,9485000,26000,61.44,61.61,-
3857,2010/03,10,181317000,187069000,-,-,-
3858,2010/03,-,52605000,38511000,28.66,49.64,-
3861,2010/03,10,8909000000,103000000,35.8,36.21,-
3863,2010/03,17.5,-,-,-,-,-
3864,2010/03,-,855000000,4000000,-,-,-
3865,2010/03,12,2552000000,8843000000,35.91,160.36,-
3877,2010/03,60,698000000,1000000,2908.33,2912.5,-
3878,2010/03,-,-,44000000,-,11.28,-
3880,2010/03,8.5,868000000,69000000,36.46,39.35,-
3891,2010/03,13,107597000,1474000,22.51,22.82,-
3892,2010/05,12,83819000,186000,11.7,11.73,-
3895,2010/03,13,54694000,903000,8.15,8.28,-
3901,2010/12,3.13,-,-,-,-,-
3920,2010/09,1.5,-,-,-,-,-
3941,2010/03,10,2616000000,672000000,15.4,19.36,-
3943,2010/03,32,121048000,28292000,34.17,42.16,-
3944,2010/03,50,81372000,71342000,36.76,68.99,-
3945,2010/03,60,92713000,582000,26.89,27.06,-
3946,2010/03,30,561000000,5000000,21.54,21.73,-
3947,2010/12,40,395285000,6528000,21.21,21.56,-
3948,2010/12,15,173850000,1780000,173.55,175.33,-
3950,2010/12,40,795000000,1000000,25.83,25.86,-
3951,2010/03,21,437841000,307140000,29.76,50.64,-
3952,2010/03,23,89468000,-,13.55,13.55,-
3953,2010/03,10,48125000,312000,19.83,19.96,-
3954,2010/03,20,88887000,-,27.76,27.76,-
3955,2010/01,8,85000000,0,126.87,126.87,-
3956,2010/03,10,83999000,-,134.53,134.53,-
3978,2010/06,-,407748000,-,32.2,32.2,-
4004,2010/12,30,4490000000,7000000,35.34,35.39,-
4005,2010/03,6,4956000000,52000000,33.66,34.01,-
4006,2010/03,-,-,0,-,0,-
4008,2010/03,50,689000000,0,39.48,39.48,-
4021,2010/03,24,3446000000,63000000,27.03,27.52,-
4022,2010/03,-,0,0,-,-,-
4023,2010/03,100,1791000000,6000000,114,114.39,-
4025,2010/12,25,4000000,1000000,0.39,0.49,-
4026,2010/04,3,-,1000000,-,0.51,-
4027,2010/03,10,250000000,109000000,31.37,45.04,-
4028,2010/03,-,-,8000000,-,-,-
4031,2010/03,40,170000000,2000000,108.97,110.26,-
4033,2010/09,16,561793000,900829000,61.04,158.91,-
4041,2010/03,40,912000000,4000000,10.64,10.69,-
4042,2010/03,12,2997000000,66000000,43.5,44.46,-
4043,2010/03,30,1866000000,24000000,25.02,25.34,-
4044,2010/03,30,1485000000,38000000,318.67,326.82,-
4045,2010/12,18,1640000000,53000000,12.49,12.89,-
4046,2010/03,30,665000000,577000000,70.22,131.15,-
4047,2010/03,6,287000000,0,34.7,34.7,-
4061,2010/03,40,2455000000,21000000,23.44,23.64,-
4062,2010/03,30,4363000000,9000000,36.68,36.75,-
4063,2010/03,100,42448000000,31000000,50.62,50.66,-
4064,2010/03,-,-,0,-,0,-
4078,2010/03,40,799000000,513000000,36.06,59.21,-
4080,2010/03,8,49536000,147000,14.79,14.84,-
4082,2010/03,6,145222000,185236000,10.58,24.09,-
4088,2010/03,22,4078000000,50000000,29.3,29.66,-
4091,2010/03,12,2400000000,100000000,15.24,15.88,-
4092,2010/03,50,527000000,0,-,-,-
4093,2010/03,-,-,284000,-,0.05,-
4094,2010/03,16,275810000,555000,17.49,17.52,-
4095,2010/03,10,1366000000,6000000,33.07,33.21,-
4097,2010/03,12,718240000,53866000,34.8,37.41,-
4098,2010/03,-,-,1000000,-,-,-
4099,2010/03,10,585000000,25000000,20.63,21.51,-
4100,2010/03,30,135000000,17000000,14,15.77,-
4102,2010/03,25,33590000,187000,22.39,22.52,-
4107,2010/12,60,281000000,2000000,25.34,25.52,-
4109,2010/03,37,418000000,0,18.25,18.25,-
4112,2010/03,80,633000000,27000000,-,-,-
4113,2010/03,30,86191000,317000,10.08,10.11,-
4114,2010/03,70,2492000000,15000000,23.01,23.14,-
4115,2010/03,10,103000000,0,21.15,21.15,-
4116,2010/03,45,650000000,2000000,19.12,19.18,-
4118,2010/03,80,5428000000,34000000,64.57,64.98,-
4119,2010/03,50,62883000,588000,17.75,17.91,-
4120,2010/03,40,54818000,282000,-,-,-
4151,2010/12,20,8546000000,113000000,38.5,39.01,-
4182,2010/03,16,5424000000,15000000,93.08,93.34,-
4183,2010/03,15,2255000000,181000000,-,-,-
4185,2010/03,26,7082000000,2000000,51.91,51.92,-
4186,2010/03,30,1440000000,2000000,566.93,567.72,-
4187,2010/11,12,205479000,32000,16.2,16.2,-
4188,2010/03,8,11013000000,336000000,85.82,88.44,-
4202,2010/03,10,2847000000,26000000,25.72,25.96,-
4203,2010/03,50,3012000000,9000000,91.11,91.38,-
4204,2010/03,10,4205000000,20000000,36.17,36.34,-
4205,2010/03,6,708000000,2000000,14.1,14.14,-
4206,2010/03,30,1798000000,941000000,40.39,61.52,-
4208,2010/03,40,4031000000,168000000,49.06,51.1,-
4212,2010/03,20,719000000,399000000,16.22,25.21,-
4215,2010/03,6,370000000,236000000,31.01,50.8,-
4216,2010/03,30,391000000,3000000,-,-,-
4217,2010/03,32,6248000000,44000000,26.58,26.76,-
4218,2010/03,12,248000000,0,27.22,27.22,-
4219,2010/03,-,-,-,-,0,-
4220,2010/03,6,311315000,4444000,23.01,23.34,-
4221,2010/12,15,-,9000000,-,0.75,-
4222,2010/03,-,-,665000,-,-,-
4223,2010/03,2.5,30732000,20000,29.85,29.87,-
4224,2010/03,-,-,7366000,-,3.52,-
4228,2010/03,20,950000000,406000000,39.7,56.67,-
4229,2010/03,30,72000000,4000000,-,-,-
4231,2010/03,3,40031000,237000,19.08,19.2,-
4234,2010/03,14,153608000,-,26.8,26.8,-
4235,2010/03,5,27954000,97000,-,-,-
4237,2010/03,10,171450000,-,18.99,18.99,-
4238,2010/01,30,303577000,-,31.83,31.83,-
4239,2010/03,2.5,136125000,3443570000,27.86,732.64,-
4241,2010/03,8.33,33339000,-,-,-,-
4242,2010/03,25,53576000,-,43.15,43.15,-
4243,2010/09,15,46000,-,0.03,0.03,-
4246,2010/03,2.5,-,-,-,-,-
4247,2010/03,12,-,-,-,-,-
4248,2010/12,3.5,-,-,-,-,-
4272,2010/05,20,3630000000,96000000,36.77,37.75,-
4274,2010/03,7,24066000,2000,32.17,32.18,-
4282,2010/09,17.5,572160000,-,26.11,-,-
4284,2010/12,5,32430000,450192000,523.06,7784.23,-
4286,2010/12,2.5,12651000,-,10.64,10.64,-
4287,2010/01,6,96890000,151125000,41.16,105.35,-
4288,2010/03,5,-,-,-,-,-
4290,2010/03,3.13,166536000,-,10.49,10.49,-
4291,2010/03,25,171477000,-,43.88,-,-
4293,2010/09,1,114812000,66918000,21.04,33.3,-
4295,2010/03,10,114805000,-,-,-,-
4298,2010/03,17.5,732238000,1241000,20.75,20.78,-
4299,2010/03,25,147590000,-,54.12,54.12,-
4301,2010/03,10,286742000,4796000,-,-,-
4304,2010/03,0.1,72313000,121128000,25.14,67.24,-
4307,2010/03,14.33,10117000000,0,46.29,46.29,-
4308,2010/03,-,-,49997000,-,-,-
4310,2010/03,-,180000,-,0.07,0.07,-
4312,2010/03,14,376299000,-,30.03,30.03,-
4317,2010/02,2,65246000,28080000,52.55,75.16,-
4318,2010/03,-,466000,12271000,-,-,-
4319,2010/03,17,300875000,9000,750.37,750.39,-
4320,2010/09,2.5,18518000,-,13.78,13.78,-
4323,2010/03,25,118478000,-,39.41,39.41,-
4324,2010/03,27,6839000000,1475000000,21.97,26.71,-
4326,2010/03,12.5,512344000,285150000,30.5,47.47,-
4327,2010/09,34,214444000,-,50.47,50.47,-
4331,2010/03,-,0,-,0,-,-
4333,2010/03,8.5,117261000,135000,77.02,77.11,-
4334,2010/01,10,106797000,2515000,23.61,24.16,-
4335,2010/06,2.5,5976000,-,15.05,15.05,-
4336,2010/03,6,13875000,-,29.23,29.23,-
4337,2010/03,-,-,16000,-,-,-
4341,2010/03,30,104980000,-,31.43,-,-
4342,2010/03,52.38,655000000,-,27.93,-,-
4343,2010/02,30,543802000,527000,48.14,48.18,-
4344,2010/03,-,87000,-,-,-,-
4345,2010/03,0,74794000,-,33.56,33.56,-
4346,2010/09,12.5,81814000,-,113.26,113.26,-
4347,2010/03,-,933000,7000,0.08,0.08,-
4348,2010/03,5,230400000,-,18.98,-,-
4349,2010/03,60,20995000,1888000,-,-,-
4350,2010/09,4.5,82362000,-,17.39,17.39,-
4351,2010/12,10,42599000,47000,93.55,93.66,-
4355,2010/10,2.5,16483000,30130000,10.4,29.4,-
4356,2010/12,-,-,-,-,0,-
4361,2010/11,-,525000,18000,0.36,0.38,-
4362,2010/03,22,498781000,229000,32.15,32.17,-
4364,2010/03,7.5,40178000,266000,21.4,21.54,-
4365,2010/03,125,509000000,3000000,71.99,72.42,-
4366,2010/03,6,65000000,0,-,-,-
4367,2010/03,45,220272000,163000,97.29,97.36,-
4368,2010/03,5,75617000,-,5.27,5.27,-
4369,2010/01,-,21476000,22082000,-,-,-
4401,2010/03,20,1862000000,2000000,27.43,27.46,-
4403,2010/03,18,1916000000,18000000,54.74,55.26,-
4404,2010/12,30,308000000,0,56,56,-
4406,2010/03,-,0,0,-,-,-
4409,2010/03,6,-,0,-,0,-
4410,2010/03,12,311458000,1372000,32.73,32.88,-
4452,2010/03,57,30016000000,88000000,74.1,74.32,-
4461,2010/03,25,117109000,147000,23.28,23.31,-
4462,2010/03,30,228906000,264000,37.89,37.93,-
4463,2010/03,10,238000,282000,0.03,0.07,-
4464,2010/03,13,313403000,95000,29.44,29.45,-
4465,2010/05,18,100386000,149000,25.48,25.52,-
4471,2010/03,65,1213000000,7000000,47.68,47.96,-
4502,2010/03,180,143681000000,34000000,48.26,48.27,-
4503,2010/03,25,56401000000,26996000000,46.13,68.21,-
4506,2010/03,18,7151000000,3000000,34.12,34.13,-
4507,2010/03,36,10717000000,80000000,27.75,27.95,-
4508,2010/03,28,15712000000,21000000,51.94,52,-
4512,2010/03,5,172131000,17674000,354.78,391.21,-
4514,2010/03,14,394000000,2000000,423.66,425.81,-
4516,2010/03,19,1216000000,33000000,29.69,30.49,-
4517,2010/03,60,812328000,572000,65.79,65.83,-
4519,2010/12,40,21767000000,9000000,52.54,52.56,-
4521,2010/03,60,2748000000,1588000000,40.81,64.39,-
4523,2010/03,150,39887000000,30000000,98.88,98.96,-
4524,2010/03,25,101000000,0,47.87,47.87,-
4526,2010/03,36,810000000,2510000000,31.35,128.48,-
4527,2010/03,14,1646000000,27000000,21.19,21.54,-
4528,2010/03,36,19572000000,14000000,70.21,70.26,-
4530,2010/02,68,5775000000,5949000000,31.35,63.64,-
4531,2010/03,2,43731000,5680000,-,-,-
4534,2010/03,62.5,2626000000,2308000000,26.61,49.99,-
4536,2010/03,16,6803000000,24000000,36.34,36.47,-
4538,2010/03,60,543000000,7000000,104.83,106.18,-
4539,2010/03,30,114000000,2000000,42.22,42.96,-
4540,2010/03,46,2821000000,3000000,26.35,26.38,-
4541,2010/11,25,925456000,1982000,23.94,24,-
4543,2010/03,8,6076000000,17000000,14.92,14.96,-
4544,2010/03,60,3201000000,7000000,27.63,27.69,-
4547,2010/03,32,1683000000,37000000,38.5,39.35,-
4548,2010/03,25,1420000000,1000000,39.72,39.75,-
4549,2010/03,12.5,399000000,0,32.87,32.87,-
4550,2010/03,22,447986000,815000,48.66,48.75,-
4551,2010/03,40,1103000000,1000000,30.29,30.31,-
4552,2010/03,15,253158000,1624254000,19.43,144.1,-
4553,2010/03,18.33,772000000,1000000,16.78,16.8,-
4554,2010/09,15,334619000,-,17.21,-,-
4555,2010/03,35,863000000,0,17.32,17.32,-
4556,2010/03,7.5,17820000,827000,17.57,18.38,-
4557,2010/03,20,406000,305000,0.15,0.27,-
4558,2010/03,5,75744000,92000,84.74,84.84,-
4559,2010/03,14.55,661991000,12377000,66.08,67.32,-
4566,2010/03,-,-,-,-,0,-
4568,2010/03,60,49275000000,28000000,117.74,117.8,-
4569,2010/03,50,1420000000,33000000,16.05,16.42,-
4574,2010/03,10,21260000,188000,1.29,1.3,-
4575,2010/06,-,-,80000,-,0.15,-
4577,2010/05,18.18,107803000,-,14.33,14.33,-
4578,2010/03,12.5,5879000000,8000000,8.72,8.73,-
4611,2010/03,-,-,0,-,-,-
4612,2010/03,6,1059000000,14000000,12.13,12.29,-
4613,2010/03,10,2398000000,36000000,20.27,20.57,-
4615,2010/03,4,123000000,0,33.42,33.42,-
4616,2010/11,-,-,201000,-,0.18,-
4617,2010/03,13,893000000,7000000,16.47,16.6,-
4619,2010/03,10,182390000,374545000,43.07,131.52,-
4620,2010/03,14,490185000,21000,53.05,53.05,-
4621,2010/03,15,288000000,0,52.55,52.55,-
4623,2010/03,55,256274000,1875000,67.43,67.92,-
4624,2010/03,50,100807000,776000,18.72,18.86,-
4625,2010/03,10,84420000,-,53.32,53.32,-
4626,2010/03,90,2334000000,0,77.54,77.54,-
4627,2010/10,16,102538000,110000,19.65,19.67,-
4628,2010/03,200,570000000,5000000,12.53,12.64,-
4629,2010/03,30,137691000,312000,18.27,18.31,-
4631,2010/03,40,3955000000,6000000,155.71,155.94,-
4633,2010/03,12,726000000,1000000,23.5,23.54,-
4634,2010/03,50,2722000000,1467000000,41.52,63.9,-
4635,2010/03,60,162559000,1434000,70.47,71.09,-
4636,2010/03,13,324000000,0,7.55,7.55,-
4640,2010/03,-,-,-,-,0,-
4641,2010/12,12.73,222226000,349000,37.06,37.12,-
4642,2010/12,-,66000,166000,0.11,0.37,-
4644,2010/03,22,221099000,148122000,32.76,54.71,-
4645,2010/02,10,85502000,-,55.31,55.31,-
4649,2010/03,20,127231000,1424000,9.57,9.67,-
4650,2010/03,-,103000,-,0.18,0.18,-
4651,2010/03,-,348000,50000,-,-,-
4653,2010/03,15,228142000,39000,49.5,49.5,-
4657,2010/03,3,15000,-,0.05,0.05,-
