業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
3388,2015/03,55408665000,1997704000,2310691000,1498159000,130.77,9.59,4.85
3390,2015/03,4506000000,247000000,189000000,255000000,5.32,29.58,10.59
3391,2015/05,440427000000,26905000000,27985000000,17210000000,362.34,13.13,8.05
3392,2015/03,28042469000,746023000,765763000,489064000,78.38,7.46,2.93
3393,2015/03,8682336000,747093000,878359000,592683000,58.09,14.91,10.47
3395,2015/03,60831031000,7620098000,7658227000,4129685000,185.89,10.52,8.18
3396,2015/02,37703000000,-631000000,-383000000,-1921000000,-194.77,-,-
3397,2015/03,87294000000,4175000000,6994000000,1982000000,48.85,7.83,3.36
3399,2015/01,9007487000,256564000,304800000,114718000,47.13,9.35,2.54
3401,2015/03,786171000000,39086000000,42379000000,-8086000000,-41.14,-,-
3402,2015/03,2010734000000,123481000000,128572000000,71021000000,44.33,7.21,3.01
3405,2015/12,521721000000,66077000000,64535000000,35749000000,101.84,7.21,5.09
3407,2015/03,1986405000000,157933000000,166543000000,105652000000,75.62,9.76,5.24
3408,2015/03,24845579000,1463806000,2125013000,1346018000,208.8,9.25,5.29
3409,2015/03,415000000,-2185000,-9000000,-676000000,-547.22,-,-
3415,2015/02,4470026000,628139000,626985000,385540000,10.45,41.17,19.8
3416,2015/12,1388235000,138338000,120399000,111659000,53.75,20,11.27
3418,2015/07,6642371000,395824000,480905000,295764000,40.64,31.5,7.52
3419,2015/10,1686667000,59293000,57714000,45316000,50.92,18.31,8.14
3420,2015/03,25213619000,2004485000,1978690000,1227872000,166.6,14.35,5.9
3421,2015/07,29724835000,1375822000,1585717000,950942000,54.15,2.6,1.91
3422,2015/03,63721000000,-2318000000,-2846000000,-3381000000,-385.69,-,-
3423,2015/03,19606086000,692637000,672280000,349789000,11.7,4.51,1.7
3424,2015/03,4809553000,355816000,384761000,211192000,71.81,6.45,4.59
3426,2015/06,9301198000,443077000,488545000,307558000,77.08,3.92,3.45
3431,2015/03,24834728000,1100411000,1183102000,1002597000,147.27,6.68,2.85
3433,2015/03,26068000000,4568007000,4889000000,3030000000,49.84,11.66,8.34
3434,2015/03,48613000000,1651000000,2517000000,2000000000,209.37,6.92,3.61
3435,2015/03,17835500000,1511125000,1509230000,1114236000,136.91,11.94,7.33
3436,2015/12,236826000000,29447000000,25538000000,19747000000,70.06,9.33,4.03
3437,2015/03,8272309000,281412000,302365000,272070000,339.75,8.06,3.92
3439,2015/06,13703584000,741907000,856573000,516400000,204.14,6.71,3.64
3440,2015/08,7559960000,2239693000,2283109000,1407405000,193.5,19.09,14.95
3441,2015/07,7524045000,-455114000,-415008000,-1452279000,-314.62,-,-
3442,2015/03,4631864000,-69147000,-134153000,-141637000,-117.5,-,-
3443,2015/03,104075000000,2526000000,2546000000,1403000000,246.24,4.15,1.26
3444,2015/04,5849975000,-109027000,23399000,274887000,24.77,4.22,2.98
3445,2015/12,5285136000,1061099000,770213000,143278000,13.35,5.78,1.5
3446,2015/06,366774000,-,56033000,38710000,8.06,-,4.68
3447,2015/03,-,-,-314964000,-315670000,-26.78,-,-
3452,2015/12,6950909000,800131000,655414000,400560000,56.3,16.48,4.01
3454,2015/11,4557189000,2832007000,2658021000,1661006000,121.1,21.02,7.13
3457,2015/06,14573347000,617044000,513142000,353201000,24.3,24.54,4.31
3458,2015/07,25224938000,2373123000,2185556000,1338781000,72.31,14.93,4.93
3461,2015/09,709663000,111818000,100061000,56245000,12.91,9.93,6.81
3464,2015/03,8663919000,884571000,708381000,438603000,91.38,25.88,5.03
3465,2015/03,32295018000,1510238000,1153884000,611979000,50.44,9.58,1.89
3467,2015/03,6096784000,397207000,330562000,199310000,57.27,19.01,3.82
3469,2015/06,6029097000,510447000,472453000,293596000,116.51,41.46,9.19
3474,2015/12,2099184000,275566000,274712000,179022000,31.97,27.23,8.38
3475,2015/10,7823976000,948877000,916080000,563186000,134.35,44.24,9.02
3477,2015/03,4234507000,181009000,178512000,116975000,64.99,8.98,4.23
3479,2015/02,14162000000,878000000,710000000,339000000,10.24,15.49,2.99
3480,2015/10,32058755000,1510039000,1419408000,811629000,201.05,14.94,3.85
3482,2015/12,2992000000,728000000,688000000,442000000,26.37,27.45,7.11
3484,2015/03,3248300000,-,186524000,110443000,13.81,-,3.25
3486,2015/12,8682497000,282543000,296153000,166408000,26,21.28,4.15
3489,2015/03,4221614000,-,424909000,278209000,69.55,-,7.27
3490,2015/02,1777584000,-,243167000,163218000,204.02,-,10.15
3491,2015/10,3186950000,-,103763000,43379000,5.42,-,14.6
3494,2015/09,2030127000,-,165245000,77881000,75.33,-,0.72
3495,2015/09,3902791000,-,454682000,295609000,299.2,-,-
3496,2015/09,510167000,-,-44084000,-49608000,-47.25,-,-
3497,2015/07,8008593000,-,229961000,122783000,61.39,-,0.79
3498,2015/08,1159279000,-,181570000,16035000,14.23,-,-
3501,2015/05,91182000000,3101000000,3729000000,1815000000,240.55,3.82,2.01
3504,2015/03,20935256000,1080195000,1721494000,1258044000,75.88,2.89,2.27
3512,2015/03,11610195000,776128000,928945000,561703000,28.35,3.59,2.56
3513,2015/03,12590000000,883714000,881000000,648000000,129.69,3.52,2.42
3515,2015/03,9391312000,-105047000,81048000,12834000,13.77,0.14,0.09
3521,2015/03,821587000,-8421000,-5964000,-58285000,-1.39,-,-
3524,2015/04,16547191000,638928000,681455000,417576000,160.7,10.76,2.22
3526,2015/03,48067000000,1025000000,1306000000,1470000000,242.76,11.48,3.98
3528,2015/03,16621050000,958600000,1033254000,816089000,7.11,8.6,3.92
3529,2015/03,23446000000,209000000,962000000,678000000,40.21,1.36,1.15
3537,2015/03,17897033000,239129000,325946000,219073000,75.47,4.43,1.63
3538,2015/06,19072485000,705951000,673000000,416111000,43.66,17.82,5.98
3539,2015/07,91540000000,3476000000,3556000000,1854000000,83.14,14.42,6.57
3540,2015/12,18145000000,1535963000,1610000000,1088000000,108.8,18.64,14.58
3541,2015/08,884203000,44652000,44947000,52078000,2.94,96.68,9.48
3542,2015/03,7493778000,534667000,532194000,136593000,16.28,8.16,3.8
3543,2015/02,19186568000,5912111000,-,3219546000,73.51,19.57,5.84
3545,2015/09,8622650000,195405000,201008000,143301000,22.06,14.16,9.14
3547,2015/11,2510606000,201675000,267507000,183938000,25.55,36.67,9.04
3548,2015/01,62525000000,-683238000,-874000000,-2340000000,-74.75,-,-
3549,2015/05,47000000,-,42000000,-3000000,-50000,-,-
3550,2015/02,1108553000,175167000,175976000,117555000,9.8,38.16,25.14
3551,2015/03,41050946000,655989000,873378000,853181000,100.64,4.71,1.65
3553,2015/03,45126000000,2508000000,2634000000,3538000000,144.42,13.47,7.74
3556,2015/09,3226281000,114480000,107157000,95800000,11.66,31.08,8.65
3557,2015/02,3356362000,87186000,70099000,14892000,6.77,3.67,0.64
3558,2015/02,1693376000,-632590000,-633833000,-635223000,-96.95,-,-
3559,2015/03,1684295000,63342000,70584000,48804000,23.92,38.5,9.72
3560,2015/08,3243505000,403456000,406827000,304469000,152.23,17.17,11.18
3561,2015/03,17845782000,130866000,181513000,-229901000,-11.16,-,-
3562,2015/02,6321392000,234319000,224013000,123277000,114.82,24.98,4.68
3563,2015/09,136174000000,6888000000,-,3826000000,54.62,8.19,3.28
3564,2015/03,168055000000,9678000000,9186000000,5368000000,134.2,15.25,3.67
3565,2015/01,2603714000,39098000,50689000,29208000,5.41,5.59,3.23
3566,2015/12,2552492000,280576000,282910000,192077000,102.74,31.65,15.26
3569,2015/03,103766000000,6566000000,7329000000,4898000000,81.99,7.43,4.47
3571,2015/03,11408227000,434783000,656579000,501961000,39.44,3.11,2.65
3577,2015/03,16339236000,759838000,748533000,461424000,135.43,7.78,3.01
3578,2015/03,3344051000,-685342000,-859511000,1066254000,748.49,48.46,15.89
3580,2015/03,36662000000,412000000,957000000,632000000,14.76,1.94,1.41
3583,2015/03,4713459000,575142000,566236000,408171000,148.12,11.05,6.28
3591,2015/03,191765000000,7082000000,-,8444000000,119.91,3.69,2.81
3593,2015/03,35233000000,8505000000,8768000000,5659000000,179.89,6.79,5.5
3597,2015/06,17006188000,1981862000,3694394000,2504733000,814.49,8.6,6.67
3598,2015/03,17437780000,205577000,313992000,348006000,41.92,4.99,2.1
3600,2015/03,6729986000,-149820000,-88460000,67914000,49.3,0.78,0.59
3604,2015/03,28445881000,66853000,43473000,-1053417000,-177.82,-,-
3606,2015/02,72205000000,324000000,688000000,-115000000,-1.14,-,-
3607,2015/08,12381519000,20772000,127773000,31088000,3.46,0.43,0.21
3608,2015/02,180819000000,924000000,2627000000,2294000000,21.33,1.9,1.22
3611,2015/03,27189000000,-,2849000000,1772000000,184.1,-,-
3612,2015/03,292639000000,5508000000,-,4509000000,70.19,36.16,2.25
3622,2015/03,7239355000,442902000,446826000,73983000,10.81,3.78,2.21
3623,2015/12,1484437000,164444000,165150000,143406000,22.68,8.02,2.21
3624,2015/09,3072303000,4226000,-1897000,-130374000,-29.83,-,-
3625,2015/06,3957640000,42490000,26845000,-35954000,-5.9,-,-
3626,2015/03,361025000000,21121000000,21251000000,10275000000,117.4,5.57,2.97
3627,2015/02,5333583000,-413961000,-376740000,-982144000,-116.13,-,-
3628,2015/03,1707805000,-132347000,-126904000,-12018000,-3.46,-,-
3630,2015/12,28956596000,1042197000,1071947000,660382000,67.81,8.39,2.2
3632,2015/06,92456000000,20233000000,25009000000,-10322000000,-43.85,-,-
3633,2015/12,5697805000,-621337000,-597520000,-797754000,-149.96,-,-
3634,2015/03,1830397000,-443470000,-440644000,-514178000,-212.76,-,-
3635,2015/03,37799000000,9652000000,13568000000,9434000000,75.24,9.38,8.19
3636,2015/09,85354000000,5552000000,5813000000,3692000000,224.79,9.61,5.5
3639,2015/06,10599572000,467355000,485439000,232546000,45.31,6.17,4.65
3640,2015/03,12942228000,471386000,487808000,171929000,31.03,2.25,1
3641,2015/03,8424509000,527021000,560955000,355427000,35.37,12.3,7.4
3645,2015/05,1258651000,101568000,102342000,46207000,8.58,3.74,2.64
3646,2015/03,2786109000,444346000,443193000,273001000,52.62,15.51,10.81
3647,2015/08,1327406000,-117739000,-141253000,-190025000,-16.35,-,-
3648,2015/03,16505471000,526791000,571569000,294962000,16.6,3.18,2
3649,2015/12,2951922000,670293000,671237000,441399000,17,17.63,15.76
3652,2015/03,464114000,-462124000,-265558000,-311688000,-120.62,-,-
3653,2015/10,2037515000,742430000,785505000,604374000,122.46,26.01,20.54
3655,2015/06,2712822000,149344000,99190000,-17789000,-2.65,-,-
3656,2015/12,20913099000,2198058000,1919495000,700457000,19.26,7.13,5.54
3657,2015/01,14753232000,1861819000,1879747000,1000976000,26.3,11.89,9.52
3658,2015/01,5129380000,313367000,316835000,183922000,40.02,8.61,5.1
3659,2015/12,190263000000,62290000000,-,55132000000,63.93,14.72,12.95
3660,2015/06,9664000000,637000000,647000000,350000000,6.09,7.87,5.05
3661,2015/03,3712293000,554798000,605817000,359509000,51.32,19.67,13.18
3662,2015/07,15828582000,2087938000,2164076000,1362171000,70.54,34.92,17.79
3663,2015/12,4156911000,88488000,62226000,34791000,5.22,1.45,0.97
3664,2015/12,3913124000,-445552000,-471318000,-1658257000,-114.3,-,-
3665,2015/01,2285971000,1196078000,1200126000,708750000,16.82,26.75,17.11
3666,2015/03,4093411000,443236000,462122000,286635000,14.05,8.38,7.23
3667,2015/12,5482714000,-964685000,-1004398000,-1447762000,-207.53,-,-
3668,2015/09,72395000000,32317690000,32363000000,19436000000,157.69,44.58,32.8
3670,2015/02,5768003000,269102000,271710000,217584000,182.42,20.54,8.67
3671,2015/12,3021078000,67607000,104071000,53425000,8.96,3.26,1.13
3672,2015/09,2541885000,-926250000,-934845000,-1016379000,-113.59,-,-
3673,2015/12,16785914000,3065000000,2434081000,1984713000,20.01,9.97,7.6
3674,2015/09,1449513000,140779000,142533000,182192000,18.61,8.7,4.27
3675,2015/12,14859185000,1232597000,1185327000,558540000,30.81,14.8,5.6
3676,2015/03,13285139000,1517239000,1525799000,539994000,22.6,13.19,6.53
3677,2015/09,5406906000,446299000,439153000,279295000,11.93,18.81,11.9
3678,2015/02,8074664000,413013000,413318000,239992000,25.49,12.96,5.82
3679,2015/03,3116000000,1211363000,1237000000,686000000,6.64,25.26,8.16
3680,2015/12,2439340000,126000000,-138701000,18907000,1.91,1.29,0.4
3681,2015/12,6083621000,348001000,179679000,93752000,5.01,2.19,0.92
3682,2015/03,1368562000,454899000,460277000,318690000,47.89,14.21,11.68
3683,2015/12,9296034000,734953000,726961000,428694000,89.19,13.66,8.3
3686,2015/06,1511720000,-49369000,-41864000,-259909000,-15.75,-,-
3687,2015/09,3582402000,614388000,625073000,447282000,13.66,24.29,17.59
3688,2015/09,17730377000,2238107000,2189001000,1646930000,146.14,27.22,13
3689,2015/09,2419086000,-38438000,-148553000,-306793000,-25.17,-,-
3690,2015/09,1437444000,350426000,352024000,230853000,36.89,22.26,18.46
3691,2015/09,3621546000,68585000,63112000,1302000,0.48,0.11,0.04
3692,2015/03,876610000,256248000,241767000,171451000,23.87,19.19,11.81
3694,2015/03,2149654000,402067000,403499000,243291000,10.12,14.16,10.15
3695,2015/12,2701767000,161800000,152504000,79429000,48.43,7.13,4.54
3696,2015/12,3167289000,465258000,458658000,269056000,30.68,14.13,8.09
3697,2015/08,3288705000,319183000,315405000,195344000,13.99,13.12,8.78
3698,2015/09,1195571000,266946000,261778000,161102000,37.95,10.96,9.31
3708,2015/03,78843000000,2477000000,2761000000,204000000,13.79,0.32,0.16
3710,2015/09,4295423000,446273000,463575000,295714000,56.65,6.94,5.77
3711,2015/08,23910863000,3411877000,3392922000,2093414000,137.92,12.69,9.35
3712,2015/09,2340996000,649378000,627905000,393287000,106.6,17.81,12.18
3719,2015/12,715968000,25000,-576000,-3579000,-0.24,-,-
3723,2015/09,1575032000,692807000,689862000,456154000,44.37,12.94,11.83
3724,2015/03,6339973000,578179000,590172000,346682000,66.45,6.93,5.47
3726,2015/09,2373397000,87464000,77922000,31621000,4.79,2.74,1.1
3727,2015/12,1532874000,-2406580000,-2391785000,-2903394000,-228.75,-,-
3733,2015/10,14511772000,2659204000,2721946000,1927049000,361.9,14.47,12.49
3738,2015/03,642095000000,14306000000,14194000000,7748000000,112.68,26.62,8.6
3739,2015/03,1212462000,99718000,93873000,109081000,23.19,27.82,14.58
3741,2015/03,4100213000,656341000,706168000,450411000,87.98,9.71,8.07
3744,2015/12,9362562000,-111802000,-137473000,-186364000,-21.67,-,-
3747,2015/09,2459788000,-165378000,-164480000,-331111000,-46.08,-,-
3750,2015/03,4076404000,420006000,400625000,120848000,16.81,3.78,2.56
3751,2015/03,75903000000,5352000000,3737000000,3739000000,142.11,14.14,3.07
3753,2015/03,1592476000,-59360000,-62170000,-84516000,-8.94,-,-
3756,2015/03,12781453000,1143986000,1123127000,590226000,33.62,13.68,4.81
3758,2015/12,4187000000,-612160000,-388000000,-778000000,-62.08,-,-
3760,2015/05,1664908000,-455980000,-485938000,-728658000,-306.06,-,-
3762,2015/03,18417815000,1130239000,1132576000,584617000,24.13,9.07,4.11
3763,2015/03,3515863000,1172502000,1181478000,746864000,50.75,12.4,10.33
3765,2015/12,154329000000,72425000000,72606000000,43432000000,413.95,49.05,40.19
3766,2015/03,6557014000,212497000,219297000,114715000,32.03,3.03,2.21
3768,2015/03,2599889000,241255000,267398000,149675000,36.45,3.94,3.09
3769,2015/09,9030892000,2977270000,3000455000,1853449000,26.3,11.45,4.43
3770,2015/04,7581637000,516649000,728593000,242157000,19.02,2.87,2.38
3771,2015/03,10019739000,650251000,660653000,409043000,97.87,12.58,6.14
3772,2015/03,1194466000,-51430000,-22394000,15966000,1.93,1.33,0.7
3773,2015/03,1822747000,-478264000,-169512000,-176591000,-11.09,-,-
3774,2015/03,123050115000,5075000000,-,3322081000,72.31,5.31,3.06
3775,2015/12,5214693000,392355000,393122000,262615000,56.14,7.94,4.64
3776,2015/06,31697912000,769531000,758097000,58804000,1.35,0.83,0.37
3777,2015/12,796844000,-147905000,-209955000,-811765000,-19.83,-,-
3778,2015/03,10576707000,964571000,857933000,516441000,14.88,13.05,3.66
3779,2015/03,324575000,-29694000,-66115000,-61595000,-10.07,-,-
3782,2015/12,605655000,-560330000,-513160000,-550100000,-15.7,-,-
3784,2015/03,28069309000,1558262000,1757196000,981829000,56.04,16.23,5.99
3787,2015/03,600822000,-139076000,-127532000,-143218000,-55.24,-,-
3788,2015/12,11278488000,480222000,559991000,327088000,28.1,6.19,3.55
3791,2015/05,8765525000,267743000,308584000,-105037000,-22.25,-,-
3793,2015/03,7298385000,301168000,278763000,17761000,0.65,0.93,0.38
3794,2015/03,13853959000,2101935000,2102591000,1275106000,73.35,15.3,7.98
3796,2015/03,1851795000,119929000,120332000,66788000,9.68,4.26,3.38
3798,2015/03,4302247000,688227000,693737000,424102000,74.65,13.05,9.42
3799,2015/03,16382131000,2359000,65802000,-78562000,-9.58,-,-
3800,2015/03,7125503000,1452733000,1562793000,1014249000,132.43,12.84,8.44
3802,2015/03,778117000,42290000,44661000,21086000,13.25,5.01,4.05
3803,2015/03,860188000,-69765000,-197151000,-58130000,-34.88,-,-
3804,2015/10,2676280000,157190000,150274000,145493000,22.41,8.92,4.03
3807,2015/12,10206903000,-554616000,-952162000,-143059000,-3.94,-,-
3808,2015/06,2737363000,13716000,47582000,21282000,2.45,1.66,1.26
3810,2015/05,1464128000,-292132000,-398749000,-439291000,-163.79,-,-
3814,2015/09,2204200000,63089000,52956000,48264000,22.12,10.93,3.12
3815,2015/08,2427821000,268080000,216307000,86188000,8.08,4.28,2.52
3816,2015/07,2225817000,378962000,394059000,247154000,86.11,8.71,6.75
3817,2015/03,36535000000,3047000000,3813000000,1638000000,136.31,8.7,5.16
3822,2015/03,13922247000,1065883000,1089361000,692552000,78.8,12.83,8.33
3823,2015/08,1514276000,-866985000,-877288000,-748260000,-54.67,-,-
3824,2015/05,1092989000,38276000,42248000,18031000,21.27,5.9,3.59
3825,2015/03,3948000000,211165000,203000000,227000000,6.76,25.84,21.27
3826,2015/02,3101003000,-733969000,-731404000,-906051000,-81.79,-,-
3830,2015/03,2178657000,358054000,356147000,210304000,27.33,22.99,12.01
3834,2015/03,7828000000,1557596000,1520000000,883000000,29.2,10.09,8.74
3835,2015/03,3094223000,621596000,630320000,414709000,18.15,20.72,17.04
3836,2015/06,8928777000,805140000,795528000,402033000,21.41,14.68,7.08
3837,2015/03,9038066000,408880000,409601000,229267000,26.35,9.37,5.01
3839,2015/03,3319570000,177400000,203066000,92194000,12.63,2.34,1.58
3840,2015/03,616900000,-159238000,-175362000,-150051000,-17.69,-,-
3841,2015/03,1519039000,125695000,183710000,211410000,110.11,8.53,7.44
3842,2015/03,2890548000,153820000,153728000,125440000,64.03,10.35,6.36
3843,2015/04,21469446000,1244563000,982455000,1025834000,51.4,10.42,5.31
3844,2015/03,9864795000,1055936000,1059932000,641217000,40.36,23.8,13.24
3845,2015/03,1038675000,13685000,15893000,-31452000,-2.78,-,-
3847,2015/03,8829279000,381427000,397535000,245138000,165.66,7.09,4.13
3848,2015/03,2048573000,492847000,499481000,336128000,104.31,14.73,11.59
3849,2015/03,542647000,23475000,25033000,17858000,11.19,2.02,1.68
3850,2015/03,4430457000,225007000,112674000,956000,0.19,0.04,0.02
3851,2015/03,3672421000,139706000,155970000,19735000,3.97,0.9,0.63
3852,2015/03,8257184000,487163000,501175000,295362000,36.82,8.3,4.83
3853,2015/03,1441856000,130000000,35218000,-14663000,-1,-,-
3854,2015/07,7037455000,324867000,350177000,128024000,10.24,6.93,3.29
3856,2015/06,4396350000,420435000,339163000,199828000,39.65,19.24,7.9
3857,2015/03,32850000000,2328660000,2264000000,1255000000,49.46,16.07,7.12
3858,2015/03,885651000,-208571000,-209637000,-222768000,-24.8,-,-
3861,2015/03,1347281000000,46694000000,49360000000,15526000000,15.71,2.36,0.73
3863,2015/03,1052491000000,23656000000,23204000000,23183000000,200.26,4.77,1.55
3864,2015/03,214944000000,1038000000,135000000,-4272000000,-124.95,-,-
3865,2015/03,228400000000,6139000000,11462000000,8359000000,44.39,5,2.38
3877,2015/03,101141000000,1625000000,1748000000,1608000000,137.97,3.15,1.23
3878,2015/03,34114000000,185000000,476000000,48000000,4.71,0.37,0.12
3880,2015/03,450239000000,21796000000,21784000000,13209000000,93.49,8.55,2.02
3891,2015/03,12930287000,547865000,757042000,443733000,41.25,3.23,1.89
3892,2015/05,8638021000,123659000,157042000,76779000,13.04,0.95,0.64
3895,2015/03,10855132000,456617000,515134000,281871000,36.12,5.09,2.28
3896,2015/03,16324857000,455048000,602945000,469812000,46.19,8.56,2.58
3900,2015/09,1076087000,-642250000,-649142000,-722792000,-57.64,-,-
3901,2015/12,1232449000,416613000,423740000,283643000,22.45,24.06,15.98
3902,2015/12,2413786000,282493000,280168000,164010000,4.42,6.59,5.62
3903,2015/04,27534936000,416326000,234262000,191224000,7.36,1.14,0.81
3904,2015/12,3705076000,392833000,395769000,261289000,17.39,15.73,9.93
3905,2015/03,376416000,85585000,85910000,63093000,7.25,6.54,6.09
3906,2015/12,959315000,-33949000,-43500000,-185370000,-90.48,-,-
3907,2015/11,8231046000,266287000,252929000,146894000,64.64,4.59,3.1
3908,2015/03,1482085000,205797000,175694000,107072000,33.6,11.88,8.9
3909,2015/12,1237243000,305519000,291924000,179694000,28.86,16.14,14.41
3910,2015/03,754026000,137227000,119645000,71842000,16.61,11.23,6.91
3911,2015/12,12168949000,2883578000,2853386000,1907927000,57.8,26.39,19.62
3912,2015/12,1751544000,314048000,305880000,185233000,20.01,12.62,10.31
3913,2015/12,1196758000,153359000,144782000,79531000,45.71,5.27,4.62
3914,2015/12,657108000,156556000,147672000,95615000,15.18,-,-
3915,2015/02,1639687000,161122000,154536000,72166000,7.64,16.44,6.58
3916,2015/06,8492780000,427203000,427702000,297174000,22.93,18.29,9.79
3917,2015/07,744818000,107654000,108040000,72343000,14.72,9.09,7.49
3918,2015/09,7853043000,547005000,544854000,330865000,117.55,15.65,10.07
3920,2015/09,977054000,319451000,301561000,182705000,46.04,15.64,12.33
3921,2015/01,1724851000,251142000,265378000,172523000,13.81,9.19,6.45
3922,2015/02,845623000,92282000,92144000,47593000,9.26,14.72,10.42
3923,2015/03,3413690000,444984000,447937000,378638000,8.71,28.95,20.04
3924,2015/03,6333246000,372830000,413981000,228430000,46.39,12.9,6.41
3925,2015/03,521455000,149660000,167481000,118370000,30.75,54.51,32.25
3926,2015/03,1988868000,332966000,337103000,400745000,13.1,22.42,17.8
3927,2015/03,991080000,172936000,170996000,108779000,29.46,38.22,12.66
3928,2015/12,2964029000,145260000,131533000,95443000,19.42,4.02,3.21
3929,2015/03,1583985000,108662000,110847000,71058000,15.34,18.87,4.95
3930,2015/07,1094577000,172866000,164914000,55164000,22.37,10.46,7.65
3931,2015/01,943317000,61858000,50326000,24712000,18.18,20.1,4.69
3932,2015/03,4344000000,577515000,593000000,368000000,32.65,16.85,10.7
3933,2015/03,1555105000,162183000,161030000,91510000,25.42,10.63,5.55
3934,2015/03,4249908000,271823000,277195000,196175000,28.67,16.84,7.94
3935,2015/02,991035000,12067000,9941000,9749000,3.34,3.31,1.89
3936,2015/03,945346000,79737000,80581000,51839000,50.11,24.42,12.13
3937,2015/03,2589857000,141369000,128405000,32032000,3.28,4,1.53
3938,2015/12,120406000000,1960000000,-,-7582000000,-43.33,-,-
3939,2015/09,1041770000,244130000,244200000,161324000,12.22,47.5,24.02
3940,2015/12,2267917000,253420000,260165000,162656000,19.1,11.97,9.74
3941,2015/03,522671000000,5567000000,7139000000,5718000000,23.09,2.64,0.87
3943,2015/03,17864782000,574406000,797815000,505248000,126.01,4.47,2.67
3944,2015/03,16768782000,459264000,350535000,137390000,106.85,2.07,0.78
3945,2015/03,35319000000,-18000000,5000000,112000000,73.16,3,0.61
3946,2015/03,148590000000,3971000000,4258000000,1050000000,56.18,2.07,0.75
3947,2015/12,46320730000,634771000,891770000,701373000,70.99,1.99,1.17
3948,2015/12,6983254000,215521000,210090000,161286000,27.88,2.34,1.74
3950,2015/12,88043000000,6232000000,6468000000,4067000000,205.91,8.97,5.56
3951,2015/03,32661056000,2439414000,2707087000,1641072000,77.33,7.11,3.7
3952,2015/03,12278989000,978135000,1031437000,630724000,126.97,6.07,5.04
3953,2015/03,5028206000,258931000,267723000,145920000,30.33,3.08,2.06
3954,2015/03,19842727000,815921000,931871000,659195000,148.42,5.66,2.96
3955,2015/01,22171000000,244000000,373000000,139000000,13.02,1.15,0.69
3956,2015/03,3782860000,71483000,78840000,101495000,16.92,6.97,3.11
3960,2015/06,1243663000,-176744000,-187754000,-550069000,-482.26,-,-
3961,2015/12,599495000,74812000,74845000,48351000,20.04,19.06,14.79
3962,2015/09,1400138000,134764000,137670000,82817000,7.58,22.36,10.44
3963,2015/03,649894000,187852000,187924000,124244000,5.75,36.44,25.61
3964,2015/12,19299275000,4201154000,4263573000,1868848000,64.72,19.01,8.23
3965,2015/09,3240619000,174561000,168287000,95593000,23.48,12.97,4.18
3966,2015/12,1915061000,-332844000,-338655000,110736000,4.23,17.62,6.55
3967,2015/02,649119000,-,-153154000,-118662000,-4053.49,-,-
3968,2015/12,6172673000,128687000,143173000,98816000,21.17,9.19,2.98
3969,2015/03,716696000,224425000,224623000,141644000,23.61,18.59,13.18
3970,2015/03,1564888000,46095000,44782000,6128000,5.04,7.13,1.32
3974,2015/10,2925136000,216598000,214283000,111118000,61.05,7.31,3.75
3976,2015/10,1411473000,32812000,30073000,24282000,24.31,10.16,2.79
3977,2015/02,906846000,72758000,66037000,38209000,63.68,16.93,5.85
3978,2015/06,28761000000,-586000000,-,-4320000000,-114.11,-,-
3979,2015/03,566464000,-101377000,-101534000,-112782000,-40.43,-,-
3981,2015/12,7192494000,769229000,705847000,232473000,42.31,-,-
3983,2015/12,3053219000,642929000,677713000,452725000,37.73,30.32,20.43
3984,2015/06,520824000,215757000,215816000,135845000,20.9,21.82,18.07
3985,2015/09,450511000,45302000,47131000,39968000,4.83,24.82,8.65
3986,2015/06,882053000,24630000,24599000,17657000,14.86,5.35,3.37
3987,2015/03,685619000,39411000,49222000,35637000,9.74,19.7,6.57
3988,2015/07,3704817000,32932000,62098000,37373000,17.95,5.35,1.89
3989,2015/09,806504000,9847000,6813000,26559000,1.8,43.99,7.8
3990,2015/05,1318581000,-263267000,-263123000,-271675000,-15.89,-,-
3991,2015/08,450657000,-2618000,-2588000,-2669000,-0.26,-,-
3992,2015/09,3986311000,355021000,350507000,211317000,30.21,36.4,13.26
3993,2015/09,292489000,149145000,149174000,100241000,5.01,75.21,42.92
3994,2015/11,441700000,-1120330000,-1133819000,-1142110000,-71.48,-,-
3995,2015/01,810590000,-,-18850000,-19380000,-2.11,-,-
3996,2015/02,1378996000,-,88611000,60625000,7.85,-,6.71
3997,2015/12,908253000,111808000,108655000,67978000,31.04,26.22,10.44
3998,2015/12,497818000,63781000,62259000,27241000,24.92,9.09,6.29
3999,2015/09,528714000,24314000,24488000,22531000,5.27,6.61,5.11
4004,2015/12,775732000000,33508000000,32050000000,921000000,6.45,0.31,0.1
4005,2015/03,2376697000000,127346000000,157414000000,52192000000,31.93,6.6,1.81
4006,2015/03,183364000000,14861000000,17460000000,8429000000,53.94,-6.91,3.23
4008,2015/03,92698000000,7252000000,8265000000,5543000000,401.87,10.43,5.28
4021,2015/03,171206000000,25347000000,26391000000,18199000000,113.99,12.15,8.13
4022,2015/03,22654000000,1293000000,1018000000,660000000,83.24,7.53,2.11
4023,2015/03,150182000000,14551000000,15426000000,9195000000,535.26,7.78,3.68
4025,2015/12,33614000000,1858000000,2063000000,1321000000,152.89,6.06,3.43
4026,2015/04,20686000000,672000000,560000000,432000000,47.18,8.37,2.37
