CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
3501,2010/05,2547000000,-745000000,240000000,-1212000000,8564000000,3.64
3512,2010/03,1647753000,44077000,-990521000,-136105000,3045638000,14.48
3513,2010/03,438000000,-2158000000,1827000000,-2161012000,2032000000,3.95
3515,2010/03,895996000,231467000,-74144000,-111193000,2941157000,9.43
3521,2010/03,188797000,-82017000,-91000,-20357000,700942000,23.21
3524,2010/04,627339000,-352219000,-216867000,-370528000,326318000,4.5
3526,2010/03,957000000,-942000000,120000000,-1157000000,2389000000,2.55
3528,2010/03,3595873000,187401000,-5030669000,-2170000,922406000,24.28
3529,2010/03,3154000000,-297000000,-554000000,-359000000,9951000000,13.37
3551,2010/03,4254109000,-152880000,-3741696000,-754450000,2380436000,10.87
3553,2010/03,1561000000,-707000000,-123000000,-994000000,4435000000,5.61
3569,2010/03,10061000000,-1895000000,-8121000000,-1982000000,3836000000,12.59
3571,2010/03,461887000,593149000,-958790000,-276869000,1282658000,6.06
3577,2010/03,-463460000,110597000,178485000,-408744000,1901244000,-3.03
3578,2010/03,54062000,-236661000,181493000,-187325000,547530000,0.86
3580,2010/03,2832000000,-3740000000,-516000000,-,6139000000,8.95
3583,2010/03,504935000,-61407000,-293684000,-41277000,462672000,14.61
3591,2010/03,9463000000,-3573000000,-5363000000,-,22328000000,5.79
3593,2010/03,8173000000,-3713000000,750000000,-3680000000,17405000000,26.08
3597,2010/06,2552710000,-389130000,-585197000,-16350000,9270826000,14.98
3598,2010/03,407511000,-119358000,-115815000,-142832000,618192000,2.73
3600,2010/03,281074000,-328423000,-120561000,-91891000,1453806000,5.86
3604,2010/03,444485000,-21596000,-428062000,-94482000,1023128000,1.37
3606,2010/02,2273000000,-5151000000,-7901000000,-896000000,9700000000,1.76
3607,2010/08,1209173000,-536338000,1338074000,-541985000,3000121000,8.94
3612,2010/03,17435000000,-4010000000,-18271000000,-5860000000,15951000000,5.55
3622,2010/03,213148000,-22333000,-14848000,-26830000,880317000,6.94
3623,2010/12,-5510000,1948564000,163316000,-31610000,3398251000,-0.44
3624,2010/09,46573000,5148000,87845000,-12511000,862298000,3.47
3625,2010/07,156354000,-179385000,164274000,-134655000,343610000,6.49
3626,2010/03,31400000000,-25726000000,6139000000,-14845000000,46987000000,10
3627,2010/02,164400000,-529722000,750171000,-532255000,947209000,4.12
3628,2010/03,-166587000,138344000,-4432000,-44760000,237943000,-8.68
3630,2010/12,664912000,-194149000,-129638000,-497259000,1849209000,3.47
3632,2010/06,11630000000,-10793000000,-76000000,-274000000,11354000000,33.01
3633,2010/12,427791000,-353375000,-143384000,-191764000,1630273000,13.8
3634,2010/03,492811000,-282396000,503165000,-193410000,1023300000,19.13
3635,2010/03,4935000000,-3896000000,-4354000000,-1470000000,9145000000,14.3
3636,2010/09,4931000000,-4079000000,-895000000,-1192000000,12263000000,6.73
3639,2010/06,420373000,-112869000,313964000,-64831000,896198000,9.48
3640,2010/03,903135000,-1020690000,-487498000,-738159000,1303042000,6.8
3641,2010/03,282081000,-72920000,112445000,-2048000,1049990000,7.52
3645,2010/05,121157000,-24444000,-3000000,-24643000,306822000,11.67
3646,2010/03,321451000,-112961000,-,-136182000,693802000,13.23
3647,2010/08,-,-,-,-,7626000,-
3648,2010/03,1795006000,-4295685000,-666141000,-1034068000,1384650000,10.51
3649,2010/12,269618000,-178617000,-90808000,-133657000,114458000,23.55
3652,2010/03,380899000,-684911000,-,-4911000,85093000,42.67
3653,2010/10,245145000,-91934000,-5160000,-91933000,900885000,17.29
3655,2010/06,22059000,-49946000,22880000,-49945000,146538000,2.43
3656,2010/08,-85596000,-159188000,-71698000,-88903000,424889000,-2.9
3657,2010/01,257171000,146595000,-34096000,-40010000,1586813000,3.99
3658,2010/01,65147000,-21691000,-,-21549000,288093000,6.63
3659,2010/12,34046000000,-29366000000,2871000000,-2369000000,24473000000,48.79
3660,2010/06,335916000,-272384000,139446000,-248539000,796982000,10.31
3661,2010/03,49586000,-63872000,11888000,-39096000,371893000,2.05
3662,2010/07,467120000,-77206000,-330414000,-70345000,428608000,13.28
3664,2010/12,61871000,-50890000,168419000,-48871000,193315000,15.39
3665,2010/01,-,-,-,-,292785000,-
3666,2010/03,-,-,-,-,1274055000,-
3667,2010/12,-264000,573000,89140000,-326000,109126000,-0.06
3668,2010/09,427080000,-176359000,551678000,-96763000,927035000,28.18
3670,2010/02,-,-,-,-,241617000,-
3671,2010/12,66112000,-85833000,-26756000,-20855000,1058733000,2.57
3672,2010/09,-,-,-,-,114742000,-
3673,2010/12,2271797000,-427168000,-1513470000,-658688000,2494466000,14.98
3674,2010/09,-,-,-,-,110813000,-
3677,2010/09,-,-,-,-,681975000,-
3680,2010/12,-,-,-,-,110129000,-
3681,2010/12,-,-,-,-,194186000,-
3683,2010/12,-,-,-,-,318568000,-
3708,2010/03,8402000000,-4424000000,-2794000000,-4653000000,10108000000,10.76
3710,2010/09,501851000,-1040117000,16782000,-210531000,727002000,10.98
3711,2010/08,1670280000,392667000,-273720000,-17345000,9987267000,12.1
3712,2010/09,360718000,8261000,-81077000,-5271000,1812825000,19.5
3719,2010/12,-35542000,39914000,28673000,-6871000,109957000,-2.76
3723,2010/09,181845000,-2805000,-30225000,-2804000,1328874000,14.97
3724,2010/03,228169000,-80485000,-54889000,-76837000,3650038000,4.42
3726,2010/09,37060000,-80394000,-24693000,-,945339000,1.94
3727,2010/12,1396846000,542878000,-30082000,-984050000,9578874000,14.79
3733,2010/10,6892000,-1117755000,-265936000,-,2094079000,0.09
3738,2010/03,12019000000,-844000000,-12400000000,-1001000000,1465000000,2.12
3739,2010/03,50360000,-89132000,-12657000,-26730000,315567000,4.12
3741,2010/03,374546000,-86139000,-51328000,-32583000,1852365000,13.26
3744,2010/12,48169000,-60945000,-275373000,-61647000,1125195000,0.97
3747,2010/09,1207136000,1100759000,-1016752000,-117974000,2313321000,31.3
3749,2010/03,-1279101000,-351837000,1489632000,-355813000,2817506000,-25.46
3750,2010/03,372284000,111248000,-808563000,-53337000,1530287000,2.67
3751,2010/04,-149456000,-17778000,4833847000,-1000787000,18280110000,-0.18
3753,2010/03,-136946,29041,-332399,-3016000,129242,-5.45
3756,2010/03,-90741000,-170255000,307671000,-86061000,799554000,-2.87
3758,2010/12,710554000,-34961000,-1288335000,-938741000,2501297000,11.17
3760,2010/05,310479000,-421356000,-652276000,-412263000,529194000,9.19
3762,2010/03,912920000,-393573000,-93696000,-247057000,2821726000,6.41
3763,2010/03,737405000,-577128000,-214408000,-128019000,1013853000,24.23
3765,2010/12,2073000000,-1218000000,-397000000,-891827000,5570000000,22.44
3766,2010/03,116117000,-109544000,-51751000,-25312000,2055902000,2.08
3767,2010/03,-169189000,527610000,-706835000,-22190000,470817000,-44.85
3768,2010/03,465567000,-456667000,-,-310537000,1739347000,21.3
3769,2010/09,3558535000,-301935000,-183313000,-214672000,9930332000,113.12
3770,2010/04,2083521000,-328535000,-2018072000,-302673000,3780961000,18.56
3771,2010/03,447952000,-107433000,111601000,-107394000,1467614000,6.64
3772,2010/06,-91306000,4638000,-2795000,-205000,366676000,-10.98
3773,2010/03,-197627000,-363675000,404183000,-2554000,1218179000,-15.84
3774,2010/03,9621094000,-3787739000,-7237996000,-,8764415000,14.15
3775,2010/12,193140000,119209000,101874000,-5787000,1266497000,6.51
3776,2010/06,995190000,-341789000,-827891000,-108476000,3277949000,7.77
3777,2010/12,-261384000,-3653000,192167000,-14046000,4189000,-61.24
3778,2010/03,2021514000,-993394000,-679126000,-920375000,1172070000,25.88
3779,2010/03,-54350000,10027000,64645000,-2766000,260179000,-7.79
3781,2010/12,-124666000,-12501000,96713000,-9065000,13656000,-13.56
3782,2010/12,-3736000,-55973000,-20105000,-68599000,15514000,-0.82
3784,2010/03,84550000,-740893000,-248794000,-837194000,1275922000,0.9
3787,2010/03,-286084000,-2723477000,20000000,-20935000,361005000,-53.61
3788,2010/12,1027787000,-688309000,-139099000,-204662000,2673667000,12.33
3791,2010/05,416627000,-918111000,568286000,-881700000,1649291000,6.96
3793,2010/03,230968000,-133768000,-123727000,-138807000,624831000,9.76
3794,2010/03,1030544000,14875000,-62279000,-302980000,1610353000,23.12
3796,2010/03,393193000,-411015000,-95919000,-425280000,624882000,17.42
3798,2010/03,369374000,-510743000,-6492000,-4620000,1066740000,23.07
3799,2010/03,446464000,-324024000,-681459000,-158621000,1103969000,2.6
3800,2010/03,1211950000,767333000,-295296000,-134950000,4665600000,34.65
3802,2010/03,5884000,-12221000,-3710000,-4200000,285381000,1.26
3803,2010/03,27866000,256776000,-27164000,-15713000,442781000,3.41
3804,2010/10,412601000,-368612000,65115000,-290680000,250674000,22.81
3807,2010/12,4470000,-28940000,826526000,-28909000,1064177000,0.51
3808,2010/06,403978000,-221353000,2800000,-319790000,1191620000,28.72
3810,2010/05,122533000,-43820000,37239000,-4623000,565410000,8.2
3814,2010/09,-24651000,-191485000,88884000,-165161000,460077000,-1.44
3815,2010/08,367910000,-49777000,98094000,-54952000,754168000,17.23
3816,2010/07,85464000,-18438000,-116059000,-2444000,1017506000,5.57
3817,2010/03,2025000000,-2714000000,-737000000,-455000000,10324000000,5.95
3822,2010/03,112270000,-18809000,-40692000,-3331000,1029301000,1.94
3823,2010/08,677134000,-1045808000,-143345000,-792838000,104217000,23.1
3824,2010/05,35119000,-23200000,40783000,-3323000,273774000,4.23
3825,2010/03,-202899000,211645000,-8430000,-15198000,36010000,-22.14
3826,2010/02,286580000,-64502000,-80000,-58848000,776122000,16.82
3830,2010/03,15622000,-24182000,-70787000,-24975000,425924000,0.92
3834,2010/03,1069507000,1285072000,-575793000,-112947000,4373991000,15.87
3835,2010/03,-41298000,-109122000,-42280000,-5701000,293473000,-5.16
3836,2010/06,65069000,-69600000,-92347000,-58094000,1280272000,2.1
3837,2010/03,282573000,6629000,-57426000,-10546000,272284000,4.29
3839,2010/03,717513000,-187834000,-204673000,-146809000,838140000,14.64
3840,2010/03,-223732000,-208738000,242151000,-10006000,61921000,-81.45
3841,2010/03,-41477000,-10414000,-38400000,-31263000,981161000,-2.74
3842,2010/12,182259000,-285320000,406604000,-280493000,436117000,9.43
3843,2010/04,1303602000,-1067595000,690326000,-222082000,4946398000,8.86
3844,2010/03,318388000,-190244000,-45156000,-31919000,1129208000,6.66
3845,2010/03,164669000,-282232000,43586000,-89873000,358233000,5.02
3846,2010/03,96410000,-284775000,-19807000,-148297000,727036000,4.27
3847,2010/03,477619000,-41778000,-625981000,-60166000,719063000,5.63
3848,2010/03,114061000,-11388000,-123268000,-23047000,818016000,7.68
3849,2010/03,100533000,70918000,-60382000,-37174000,371848000,13.7
3850,2010/03,424344000,-475044000,-,-593625000,960575000,16.79
3851,2010/03,68810000,-36943000,40862000,-54309000,526092000,3.24
3852,2010/03,144833000,154000,-79648000,-19959000,1478623000,2.27
3853,2010/03,146992000,-90022000,-,-3799000,1215406000,13.77
3854,2010/07,223904000,-122048000,-137400000,-35991000,518441000,6.84
3856,2010/06,-140384000,7081000,-129908000,-6251000,121591000,-18.42
3857,2010/03,2493000000,-1248000000,-1336000000,-98911000,2375000000,7.74
3858,2010/03,469525000,-430000000,-60074000,-94396000,418280000,40.49
3861,2010/03,179347000000,-89934000000,-138942000000,-89895000000,41936000000,15.63
3864,2010/03,15013000000,-8293000000,-3262000000,-10238000000,6985000000,6.83
3865,2010/03,36484000000,-10637000000,-30406000000,-7429000000,11668000000,18.81
3877,2010/03,16068000000,-9160000000,-7992000000,-9265000000,1477000000,16
3878,2010/03,4178000000,-32000000,-999000000,-607000000,5618000000,9.89
3880,2010/03,73995000000,-21531000000,-17987000000,-17501000000,129497000000,17.49
3891,2010/03,1512772000,-131360000,-1972882000,-362341000,1607325000,11.29
3892,2010/05,1198988000,-282067000,-86616000,-299272000,1766888000,13.23
3895,2010/03,1384305000,-210620000,-408584000,-167552000,1305971000,16
3896,2010/03,-,-,-,-,530709000,-
3941,2010/03,45734000000,-22963000000,-18158000000,-22788000000,14298000000,10
3943,2010/03,1571341000,-597451000,-581661000,-602221000,1836518000,9.46
3944,2010/03,910461000,-426424000,-364189000,-465178000,1217101000,5.49
3945,2010/03,1499686000,-381739000,-278064000,-,2166937000,4.35
3946,2010/03,11682000000,-5011000000,-3133000000,-4393000000,14122000000,8.56
3947,2010/12,2656448000,-2359098000,-715831000,-2563719000,669876000,5.74
3948,2010/12,432621000,-58111000,-332012000,-116104000,319845000,6.33
3950,2010/12,5048000000,-7431000000,4155000000,-4266000000,7860000000,6.14
3951,2010/03,2457550000,-1952973000,-583682000,-1944746000,870193000,8.61
3952,2010/03,1201141000,-261098000,-90781000,-249793000,2876077000,9.66
3953,2010/03,677437000,-93263000,-48452000,-94902000,1878197000,13.57
3954,2010/03,965463000,-851742000,-115559000,-436715000,2608547000,5.58
3955,2010/01,1900000000,-910000000,-251000000,-598000000,3216000000,7.93
3956,2010/03,239291000,-11279000,-158936000,-19058000,273339000,9.34
3978,2010/06,1774743000,-621360000,924121000,-44837000,4909063000,24.13
4004,2010/12,66293000000,-49074000000,-34494000000,-48823000000,43459000000,8.32
4005,2010/03,132872000000,-269402000000,168709000000,-,120660000000,8.2
4006,2010/03,43303000000,-10215000000,1454000000,-7483000000,41675000000,16.58
4008,2010/03,7520000000,-7640000000,1848000000,-,4994000000,13.3
4021,2010/03,26575000000,-15416000000,-6198000000,-14361000000,14762000000,17.83
4022,2010/03,1807000000,-1152000000,-757000000,-1288000000,7065000000,8.11
4023,2010/03,15847000000,-17682000000,1999000000,-17969000000,7213000000,11.77
4025,2010/12,3646000000,-276000000,-3412000000,-,1180000000,11.42
4026,2010/04,2168000000,-249000000,-2464000000,-188000000,1897000000,13.91
4027,2010/03,4828000000,-2711000000,-221000000,-2430000000,4390000000,16.15
4028,2010/03,-879000000,-7426000000,13855000000,-,18304000000,-0.84
4031,2010/03,2550000000,-275000000,-2144000000,-374000000,857000000,11.7
4033,2010/09,2362222000,-1046796000,-1451226000,-669381000,5479681000,13.85
4041,2010/03,13044000000,-10750000000,-6094000000,-10327000000,13696000000,9.85
4042,2010/03,81654000000,-29150000000,-51893000000,-,56915000000,12.99
4043,2010/03,29380000000,-36468000000,46990000000,-34706000000,95945000000,10.76
4044,2010/03,19410000000,-6837000000,-7080000000,-8254000000,19120000000,12.55
4045,2010/12,24843000000,-10155000000,-4117000000,-9689000000,22689000000,16.16
4046,2010/03,7012000000,-1510000000,-3363000000,-1408000000,6522000000,9.68
4047,2010/03,5965000000,-3297000000,-132000000,-2935000000,8069000000,15.69
4061,2010/03,46418000000,-28377000000,-17262000000,-27440000000,6815000000,14.33
4062,2010/03,63426000000,-28715000000,-37740000000,-28500000000,80045000000,23.13
4063,2010/03,171538000000,-102835000000,-50960000000,-132631000000,270443000000,18.71
4064,2010/03,3957000000,-1849000000,-1969000000,-2168320000,3592000000,8.43
4078,2010/03,10694000000,-3743000000,-1493000000,-4589000000,19563000000,13.16
4080,2010/03,3778783000,-2341082000,-1476879000,-2362071000,1571081000,23.46
4082,2010/03,3486332000,609919000,-3590024000,-273969000,3333504000,22.51
4088,2010/03,44592000000,-25820000000,-20615000000,-22006000000,21528000000,10.46
4091,2010/03,40730000000,-103697000000,56048000000,-40990000000,23723000000,9.4
4092,2010/03,8742000000,-2763000000,-4638000000,-2526000000,9573000000,20.86
4093,2010/03,1935122000,-150060000,-1797069000,-506946000,4042453000,6.24
4094,2010/03,3416985000,-1738885000,-257059000,-1449043000,6577412000,16.25
4095,2010/03,11361000000,-5496000000,-2966000000,-3542000000,20280000000,16.37
4097,2010/03,4100004000,-1401351000,126016000,-1109587000,10263835000,6.6
4098,2010/03,463000000,-118000000,-178000000,-160000000,668000000,9.94
4099,2010/03,5396000000,-1388000000,-1426000000,-1271000000,5696000000,13.49
4100,2010/03,-862000000,-86000000,593000000,-2886000000,6583000000,-2.67
4102,2010/03,783000000,-189000000,-518000000,-107659000,922000000,10.16
4107,2010/12,3093000000,-1435000000,-886000000,-1486242000,6062000000,20.68
4109,2010/03,5954000000,-2428000000,-4365000000,-2805000000,5284000000,25.26
4112,2010/03,3419000000,-819000000,-932000000,-426000000,8642000000,10.87
4113,2010/03,1762592000,-503156000,-1407603000,-1578213000,218437000,11.91
4114,2010/03,44346000000,-23850000000,-21772000000,-24025000000,28234000000,18.15
4115,2010/03,3893000000,-295000000,-2018000000,-307000000,2797000000,25.96
4116,2010/03,9722000000,-1904000000,-2221000000,-2209000000,16770000000,6.75
4118,2010/03,57412000000,-25621000000,-16825000000,-24289000000,40513000000,13.92
4119,2010/03,1404632000,-206073000,-40326000,-266415000,2729357000,4.29
4120,2010/03,2094630000,-559626000,-1130586000,-555276000,999255000,26.07
4151,2010/12,64189000000,-32373000000,-14446000000,-35472000000,79882000000,15.51
4182,2010/03,31326000000,-33662000000,-15354000000,-,36048000000,8.15
4183,2010/03,70173000000,-42913000000,-2532000000,-53480000000,72962000000,5.81
4185,2010/03,58655000000,-27343000000,-7325000000,-,61404000000,18.91
4186,2010/03,2531000000,3973000000,-1810000000,-1640000000,29110000000,3.58
4187,2010/11,3241318000,-1913495000,89751000,-412934000,3711047000,14.72
4188,2010/03,116073000000,-327006000000,94437000000,-120547000000,112591000000,4.62
4202,2010/03,66445000000,-16471000000,-50735000000,-18423000000,30128000000,20.75
4203,2010/03,15337000000,-7582000000,-13927000000,-8794000000,32405000000,8.98
4204,2010/03,74983000000,-55496000000,-5749000000,-39051000000,54855000000,8.73
4205,2010/03,42956000000,-12346000000,-28884000000,-12524000000,6912000000,19.02
4206,2010/03,10455000000,-4818000000,-1731000000,-1487000000,22629000000,12.91
4208,2010/03,60107000000,-29928000000,-32265000000,-30415000000,37281000000,10.94
4212,2010/03,8200000000,-387000000,-1625000000,-515000000,19395000000,14.09
4215,2010/03,4357000000,-750000000,-3661000000,-1822000000,9033000000,6.9
4216,2010/03,2622000000,-518000000,-2428000000,-970000000,2996000000,9.08
4217,2010/03,56497000000,-20003000000,-12622000000,-20894000000,97603000000,12.41
4218,2010/03,3894000000,-1479000000,-636000000,-1731000000,9251000000,10.39
4219,2010/03,891726000,-878220000,-353000000,-133510000,92621000,12.45
4220,2010/03,5694611000,-2396909000,-763450000,-2624939000,7486148000,9.33
4221,2010/12,856000000,-2969000000,-860000000,-2991000000,7553000000,1.07
4222,2010/03,274893000,-1142908000,-272488000,-2506073000,808372000,1.9
4223,2010/03,597382000,-261155000,-244770000,-263784000,1506848000,8.61
4224,2010/03,1850490000,-140985000,-798368000,-153067000,3306261000,10.28
4228,2010/03,5632000000,-4087000000,-1465000000,-3438000000,6307000000,5.59
4229,2010/03,3223000000,398000000,-1637000000,-1936000000,6552000000,16.79
4231,2010/03,2294748000,-1477520000,-90668000,-822714000,5654904000,9.21
4234,2010/03,2565203000,-333927000,-1538158000,-730569000,4904987000,7.7
4235,2010/03,332696000,-21742000,153615000,-25457000,1508083000,13.87
4237,2010/03,1063829000,-1404388000,1501410000,-1480531000,3795683000,4.48
4238,2010/01,2674822000,-1645287000,-663101000,-173035000,6404289000,27.47
4239,2010/03,2932423000,-556942000,-2235835000,-382966000,5315890000,15.68
4240,2010/03,-36497000,-34576000,-4212000,-35285000,135565000,-5.63
4241,2010/03,422129000,-158475000,-325482000,-215709000,758461000,12.56
4242,2010/03,3412693000,-2620971000,-1298625000,-2390705000,2238564000,7.21
4243,2010/09,354614000,26377000,-53709000,-46939000,1038947000,9.59
4245,2010/12,-,-,-,-,2278784000,-
4272,2010/05,20284000000,-5817000000,-13590000000,-6883000000,35813000000,14.38
4274,2010/03,-20610000,-20255000,69294000,-44367000,319496000,-1.29
4282,2010/09,3003684000,-1175614000,-806805000,-473677000,7805981000,10.2
4284,2010/12,575791000,260946000,-489651000,-189000000,2052988000,6.43
4286,2010/12,517418000,-87482000,-12651000,-72424000,1436907000,5.67
4287,2010/01,480977000,-555231000,-247476000,-69392000,770304000,22.86
4288,2010/03,269580000,-108517000,-208390000,-89916000,736598000,6.76
4290,2010/03,1603763000,-1291305000,-270863000,-748208000,4036102000,9.92
4291,2010/03,669356000,-567257000,-171099000,-68017000,6146774000,6.4
4293,2010/09,1195910000,-58237000,-280863000,-64069000,5575858000,3.66
4295,2010/03,4436504000,-6311893000,-406412000,-2658397000,8340635000,7.83
4298,2010/03,4005837000,-1141484000,-773129000,-604134000,11207424000,15.6
4299,2010/03,440837000,-336628000,-147590000,-16855000,3416616000,5.73
4301,2010/03,419597000,-309111000,-617107000,-606746000,3638819000,1.46
4304,2010/03,680697000,-336521000,-193604000,-326258000,1708643000,18.68
4307,2010/03,58060000000,-16175000000,-10348000000,-27614000000,59775000000,17.15
4308,2010/03,106449000,-127807000,-63548000,-299321000,1638318000,1.94
4310,2010/03,1090000000,421000000,-208000,-15968000,2800000000,41.6
4312,2010/03,1465030000,-2032199000,-375544000,-382714000,2224951000,10.17
4316,2010/03,-113034000,-77669000,-,-35503000,345648000,-12.4
4317,2010/02,581695000,-115703000,-220011000,-61779000,1435416000,7.82
4318,2010/03,-118149000,-46348000,176204000,-33497000,1144242000,-1.88
4319,2010/03,347583000,-1639423000,1364126000,-1025323000,1421921000,1.45
4320,2010/09,496098000,-61626000,336000,-54776000,1487239000,12.71
4321,2010/12,23737000000,-15333000000,-17481000000,-16941000000,12616000000,61.51
4323,2010/03,733841000,-626968000,-296819000,-17452000,2042064000,7.87
4324,2010/03,74989000000,-9251000000,-31282000000,-2983000000,92854000000,4.47
4326,2010/03,2905596000,-1810434000,-924253000,-948308000,3484364000,8.42
4327,2010/09,536761000,-411771000,-214694000,-17026000,1477989000,31.13
4331,2010/03,3383000000,-2030000000,287000000,-527000000,4039000000,7.35
4333,2010/03,52671000,-68440000,-116470000,-9811000,4063964000,0.72
4334,2010/01,525976000,-46354000,-2279087000,-40853000,2814974000,9.19
4335,2010/06,85850000,-215587000,-7637000,-50817000,400938000,8.02
4336,2010/03,131557000,142000,-146395000,-11253000,519468000,2.15
4337,2010/03,-1974620000,-523062000,2038522000,-545934000,5392448000,-2.06
4341,2010/03,812000000,-70000000,-348000000,-124863000,1298000000,5.09
4342,2010/03,4944000000,-3503000000,-699000000,-1428000000,7947000000,22.66
4343,2010/02,5693643000,-3205191000,-544290000,-3235626000,5353552000,13.03
4344,2010/03,-338143000,-309472000,-362609000,-84505000,75258000,-5.26
4345,2010/03,613064000,-40389000,-247023000,-27776000,816933000,17.73
4346,2010/09,280095000,-240137000,-585291000,-134180000,2592754000,3.48
4347,2010/03,1260520000,1383113000,-1386237000,-,2602103000,12.13
4348,2010/03,3384308000,-1060304000,-319230000,-1746702000,5650992000,9.91
4349,2010/03,62015000,-187582000,17229000,-51210000,153236000,5.84
4350,2010/09,2272998000,-2783596000,773586000,-1127595000,1778094000,5.53
4351,2010/12,-1423244000,366169000,1382055000,-1060000,957852000,-58.4
4355,2010/10,417658000,-86738000,180771000,-108909000,1370120000,5.16
4356,2010/12,283053000,-13327000,-,-13564000,750648000,11.7
4361,2010/11,139558000,-163948000,-641714000,-109111000,416687000,2.04
4362,2010/03,4133772000,-1611713000,-885495000,-813105000,2998638000,15.01
4364,2010/03,563826000,-937332000,377794000,-303291000,1881134000,6.33
4365,2010/03,5302000000,-1430000000,-522000000,-369000000,16390000000,22.51
4366,2010/03,1389000000,-1488000000,-299000000,-1805000000,2052000000,11.26
4367,2010/03,2705150000,-3007415000,149563000,-2978523000,221027000,13.13
4368,2010/03,7007945000,-1524325000,-4389877000,-1674899000,7277460000,23.52
4369,2010/01,111186000,-391559000,202176000,-390357000,142603000,4.64
4401,2010/03,19449000000,-12015000000,-2036000000,-5967000000,23507000000,12.16
4403,2010/03,21906000000,-5969000000,-15869000000,-5997000000,5368000000,15.28
4404,2010/12,2706000000,-960000000,-2425000000,-371000000,5644000000,6.14
4406,2010/03,3829000000,-1136000000,-2627000000,-1158000000,1829000000,14.85
4409,2010/03,3641000000,-2375000000,516000000,-2329000000,3659000000,11.88
4410,2010/03,2263596000,-1576372000,-1356109000,-1237956000,3302272000,6.76
4452,2010/03,172285000000,-44220000000,-124566000000,-40438000000,117180000000,14.55
4461,2010/03,3061000000,-1661000000,-641000000,-1604796000,2972000000,6.9
4462,2010/03,1148795000,-163379000,-276052000,-116297000,3738322000,8.96
4463,2010/03,3073449000,-1439397000,-1023213000,-1331255000,3522627000,10.46
4464,2010/03,2876232000,-114235000,-319284000,-614160000,9016532000,14.41
4465,2010/05,1756704000,-428587000,-398496000,-442187000,1512860000,14.62
4471,2010/03,20103000000,-8651000000,-2858000000,-,15565000000,16.87
4502,2010/03,381168000000,-117521000000,-148046000000,-86960000000,852480000000,26
4503,2010/03,150130000000,-31580000000,-85902000000,-64299000000,431920000000,15.4
4506,2010/03,26682000000,-151838000000,131929000000,-6129000000,58139000000,9.01
4507,2010/03,52901000000,-826000000,-4978000000,-13156000000,97663000000,18.99
4508,2010/03,23923000000,-61227000000,-17105000000,-9318000000,62958000000,5.91
4512,2010/03,489390000,-2654208000,1409986000,-2627359000,1708407000,5.01
4514,2010/03,2665000000,-4817000000,1811000000,-4273000000,9434000000,7.45
4516,2010/03,9225000000,-3648000000,-1318000000,-1545000000,19447000000,14.66
4517,2010/03,1885141000,-1210444000,-810580000,-905616000,5389904000,22.29
4519,2010/12,15572000000,-20192000000,-23054000000,-,65143000000,4.1
4521,2010/03,11049000000,-2374000000,-3727000000,-2625000000,17504000000,13
4523,2010/03,107947000000,-69823000000,-49240000000,-31259000000,115128000000,13.44
4524,2010/03,133000000,-180000000,-250000000,-407000000,1708000000,1.78
4526,2010/03,6029000000,-1730000000,-2521000000,-2223000000,13303000000,7.88
4527,2010/03,15094000000,-5716000000,-1940000000,-4815000000,13272000000,13.31
4528,2010/03,21301000000,16876000000,-19568000000,-3211000000,72097000000,15.66
4530,2010/02,20498000000,-32547000000,4899000000,-7050000000,26232000000,15.79
4531,2010/03,144956000,-305250000,103568000,-477386000,113650000,1.51
4534,2010/03,12217000000,-638000000,-5521000000,-1901000000,26434000000,15.38
4536,2010/03,26110000000,-829000000,-6753000000,-,64348000000,23.61
4538,2010/03,2186000000,-1426000000,-878000000,-1171000000,3037000000,4.7
4539,2010/03,1889000000,-1450000000,1508000000,-,3850000000,7.88
4540,2010/03,12019000000,-6155000000,-5085000000,-6011000000,15381000000,13.22
4541,2010/11,2747000000,-5409000000,2826000000,-4340439000,1186000000,4.27
4543,2010/03,67352000000,-25273000000,-11487000000,-19716000000,84877000000,21.31
4544,2010/03,21753000000,-6609000000,-2990000000,-5193000000,39500000000,14.59
4547,2010/03,10695000000,-3040000000,-1603000000,-2290000000,48681000000,17.2
4548,2010/03,8455000000,-4249000000,-1622000000,-1015000000,9367000000,30.62
4549,2010/03,2709000000,-660000000,-431000000,-856000000,7037000000,10.09
4550,2010/03,2160449000,-195775000,-453508000,-152490000,3656900000,17.34
4551,2010/03,4998000000,-10396000000,-1182000000,-1283000000,35406000000,11.78
4552,2010/03,2357537000,-3396740000,1756377000,-1922606000,6334439000,16.39
4553,2010/03,6557000000,-7280000000,3222000000,-2502395000,5941000000,16.79
4554,2010/09,2168000000,-1404000000,-334000000,-1701325000,3097000000,11.01
4555,2010/03,7906000000,-5328000000,347000000,-5369000000,9474000000,15.79
4556,2010/03,129787000,-12725000,-161453000,-31760000,663745000,3.08
4557,2010/03,629435000,-226416000,-452395000,-303803000,1895348000,10.33
4558,2010/03,-67577000,43733000,36998000,-36887000,719447000,-0.9
4559,2010/03,5858132000,-15479681000,10373841000,-1922801000,3442345000,11.54
4563,2010/12,-1842885000,952341000,11929000,-47738000,2152335000,-642.31
4564,2010/03,1024616000,-3126656000,24528000,-121792000,5791093000,19.49
4565,2010/03,32061000,23671000,2000000,-15316000,1857944000,3.49
