財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
3182,2010/03,1876876000,1002515000,1002515000,599015000,-,-,56.15,53.4
3184,2010/03,-,1461371000,1412802000,112888000,-,-,1919.77,-
3185,2010/09,-,223215000,235989000,74364000,-,-,106.9,-
3186,2010/11,4680563000,790149000,790149000,504149000,-,-,17.53,16.9
3187,2010/09,-,327039000,327039000,77039000,-,-,27.25,-
3189,2010/08,5459529000,1760179000,1770578000,1230093000,-,-,505.8,32.2
3190,2010/03,13374340000,2813223000,-,-,-,-,-,21
3191,2010/06,82509000000,77118000000,-,-,-,-,-,93.5
3192,2010/08,805405000,162348000,-,-,-,-,-,20.1
3193,2010/07,3028889000,378468000,-,-,-,-,-,12.5
3195,2010/12,257779000,56369000,-,-,-,-,-,21.9
3196,2010/12,10263078000,1037332000,-,-,-,-,-,10.1
3199,2010/03,11501038000,3083693000,-,-,-,-,-,26.8
3201,2010/11,113021000000,68998000000,67424000000,61776000000,11508000000,1286000000,770.98,60.4
3202,2010/03,24029766000,4361508000,-345533000,-2342268000,2763285000,7268435000,129.61,16.2
3204,2010/12,32898000000,7726000000,7845000000,1052000000,6869000000,3885000000,1005.47,23.4
3205,2010/03,57613000000,26284000000,26530000000,14529000000,9820000000,4000000000,691.35,45.2
3209,2010/03,5446886000,640250000,379398000,-460119000,1950000000,209837000,455.17,11.8
3221,2010/03,2102846000,516205000,-,-,-,-,-,24.5
3223,2010/03,582590000,164159000,-,-,-,-,-,28.2
3224,2010/03,522759000,-178585000,-,-,-,-,-,-34.2
3228,2010/08,26769062000,8737644000,8769092000,7812176000,9057447000,634799000,923.76,32.6
3230,2010/11,28189284000,9641807000,8601199000,2734019000,1189400000,13329080000,518.14,30.5
3231,2010/03,1405424000000,349437000000,297740000000,89356000000,108586000000,630870000000,1583.62,21.4
3232,2010/03,160855968000,19137087000,15403974000,6653381000,26449000000,49320164000,173.96,11.6
3236,2010/05,27877000000,-30091000000,-30091000000,-38380000000,4390000000,-,-4336.82,-107.9
3237,2010/03,2071273000,108124000,101727000,-915911000,-,843000000,7.19,4.9
3238,2010/03,45444696000,1952061000,887769000,-786363000,29796012000,5020800000,251.98,4.3
3241,2010/12,3067000000,375000000,375000000,-84000000,708000000,662000000,33.16,12.2
3242,2010/06,3816983000,966359000,963430000,98949000,36000000,322005000,54.39,25.2
3244,2010/11,69834000000,14432000000,14466000000,5490000000,4281000000,24702000000,939.98,20.7
3245,2010/09,2452780000,1173067000,1175087000,627283000,-,229846000,49.84,47.8
3246,2010/01,4076515000,1159234000,950754000,432008000,798690000,596178000,22719.02,23.3
3248,2010/10,5492184000,1536066000,1532060000,1301117000,-,2915863000,486.21,27.9
3250,2010/03,6666747000,1835509000,1829912000,1061605000,2421900000,1448715000,16.67,27.4
3252,2010/03,5223988000,565292000,490377000,123372000,3964500000,21647000,36.79,9.4
3254,2010/03,38328016000,20032040000,20030015000,17852306000,-,6965200000,338.65,52.3
3258,2010/03,138861784000,15501896000,14387359000,7770296000,12300000000,73866300000,1447.83,11.2
3260,2010/02,9684343000,1633714000,1633714000,796615000,5806500000,481668000,1076.23,16.9
3261,2010/12,337555000,40391000,40554000,-5685000,49000000,67476000,17.79,12
3264,2010/09,11216034000,603656000,611062000,-1722476000,165000000,5474605000,30.15,5.4
3266,2010/11,8780000000,1136000000,1109000000,-465000000,1982000000,-,31.65,12.9
3271,2010/06,-,2221765000,2227223000,1412801000,-,-,-,-
3275,2010/03,4256092000,2027921000,2027921000,1723021000,-,-,328.14,47.6
3276,2010/12,2852483000,1101654000,1102012000,795588000,-,-,76.1,38.6
3277,2010/12,6801381000,2398102000,2398102000,2337102000,1447700000,775780000,399.68,35.3
3280,2010/02,-,240262000,240184000,110234000,-,-,59.57,-
3288,2010/09,37941000000,8326000000,8327000000,8285000000,-,-,204.82,21.9
3293,2010/03,13972313000,6439988000,-,-,-,-,-,46.1
3294,2010/03,5111603000,1624566000,-,-,-,-,-,31.8
3297,2010/05,1662750000,436984000,-,-,-,-,-,26.3
3299,2010/12,6833346000,1621030000,-,-,-,-,-,23.7
3300,2010/06,516091000,139153000,-,-,-,-,-,27
3302,2010/12,24584567000,15634118000,13021254000,11266545000,78600000,-,0.58,63.6
3306,2010/03,5050592000,1845600000,1397117000,-452405000,20000000,985292000,358.69,26.1
3315,2010/03,118281000000,31884000000,31947000000,23290000000,48998000000,9707000000,96.52,27
3316,2010/03,3029405000,1424268000,1427291000,112311000,-,-,226.07,47
3317,2010/03,4204255000,1485737000,1486795000,416066000,490000000,818739000,1025.24,35.3
3319,2010/12,6416168000,2781623000,2680109000,1149423000,900000000,134000000,164.68,42.2
3320,2010/01,40888000000,19569000000,19136000000,15716000000,1800000000,384000000,2502.85,47.3
3321,2010/05,11781719000,5093265000,5121336000,4027424000,602612000,-,692.96,43.2
3322,2010/03,5289644000,2265966000,2240463000,1476269000,520000000,198364000,723.48,42.4
3323,2010/09,1764810000,94605000,89262000,-1620271000,751687000,35988000,3.36,5.3
3326,2010/06,5192245000,1144309000,1144309000,-377594000,767500000,1417136000,600.4,22
3328,2010/09,6369180000,4363850000,4263284000,25878000,700000000,33400000,377.82,67
3329,2010/04,7279624000,3537721000,3537746000,2200003000,-,1619216000,432.15,48.6
3333,2010/02,14319336000,10180521000,10163986000,5937698000,-,-,387.97,71.1
3341,2010/03,64678755000,11405000000,11487000000,5221000000,2034630000,20771708000,711.74,17.6
3344,2010/02,28082803000,10686185000,10647336000,5982106000,2100000000,3140862000,1970.42,37.9
3346,2010/03,1921250000,681023000,607404000,98039000,-,130948000,138.3,31.6
3347,2010/03,9767616000,3448983000,3257615000,1352024000,1300000000,266400000,115.82,33.4
3349,2010/05,73589000000,24409000000,24406000000,15852000000,2825000000,5334000000,1220.38,33.2
3350,2010/08,628261000,-132598000,-132598000,-3374726000,-,-,-38.04,-21.1
3352,2010/03,5207606000,3863373000,3863841000,2868175000,-,187607000,1873.97,74.2
3353,2010/02,10862054000,3307365000,3288278000,1713362000,30000000,2926321000,1625.24,30.4
3355,2010/12,23896342000,9056283000,10270561000,8771111000,2451349000,2829484000,404.32,37.7
3356,2010/03,2893471000,1411233000,1400969000,-131367000,680200000,-,89.25,48.4
3358,2010/03,4479399000,2247724000,2253137000,451337000,200000000,777711000,580.36,50.2
3359,2010/09,1757965000,702315000,702315000,186062000,-,239403000,79.29,40
3360,2010/03,114619000000,24509000000,23466719000,7764206000,6245000000,18390681000,587.44,21.1
3361,2010/04,20112126000,9126222000,9031020000,7205150000,390000000,1689886000,470.06,45.4
3366,2010/02,6020594000,4007823000,4017361000,1755681000,-,728172000,46379.14,66.6
3370,2010/03,6853984000,485589000,458565000,22709000,370000000,3265115000,544.63,7.1
3371,2010/03,5768245000,3917312000,3862926000,2439112000,-,-,282.81,66.5
3372,2010/11,6539713000,42094000,13917000,-455219000,1650000000,2152342000,2.19,0.2
3374,2010/03,8690170000,1085457000,1061910000,378158000,-,1744117000,428.02,12.5
3375,2010/03,4575803000,2053768000,2053768000,1522121000,-,1019500000,894.3,44.9
3376,2010/08,4822041000,3708948000,3706627000,1440277000,-,-,620.67,76.9
3377,2010/11,5932629000,4162326000,4160890000,3267559000,238000000,-,272.3,70.2
3382,2010/02,3673605000000,1793940000000,1789065000000,1172263000000,151200000000,244470000000,1899.7,46.9
3384,2010/02,454295000,155116000,100208000,-393151000,-,137703000,50.87,22.1
3385,2010/02,17081000000,5951000000,5951587000,4390246000,600000000,2848780000,330.49,34.8
3386,2010/12,6170000000,5057000000,4664000000,2524000000,20000000,-,764.05,74.9
3387,2010/02,12208513000,4448713000,4449038000,2212655000,1699664000,2682672000,32.28,36.4
3388,2010/03,18740490000,11665824000,11708639000,9174462000,-,-,966.74,62.2
3390,2010/03,901000000,213000000,166000000,-2094000000,20000000,49605000,7.06,18.5
3391,2010/05,131057000000,73151000000,70418000000,41582000000,-,395000000,1534.53,55.5
3392,2010/03,9151576000,4051806000,4059099000,1882609000,383068000,2549605000,649.12,44.3
3393,2010/03,2543190000,1363191000,1362963000,585739000,-,293200000,154.11,53.6
3395,2010/03,34251169000,27497213000,27493329000,22898638000,-,-,1207.22,80.3
3396,2010/02,42892000000,25773000000,26182000000,19856000000,-,-,2565.54,60.1
3397,2010/03,25374000000,7816000000,7760000000,5066000000,-,6945624000,197.79,30.6
3399,2010/01,4556427000,1430465000,1429456000,865062000,20000000,1402978000,578.37,31.3
3401,2010/03,823071000000,295282000000,284354000000,112983000000,54136000000,155505000000,1377.52,33
3402,2010/03,1556796000000,518216000000,513706000000,332107000000,134013000000,290922000000,336.15,30.3
3405,2010/03,502815000000,337818000000,339150000000,204070000000,12158000000,46502000000,873.9,66.5
3407,2010/03,1368892000000,644688000000,612888000000,432114000000,93962000000,121921000000,451.54,46.3
3408,2010/03,18235521000,7173950000,7071049000,1174154000,3607902000,3564247000,1044.28,39.1
3409,2010/03,2328000000,1173000000,774151000,116125000,597540000,95116000,908.9,50.4
3416,2010/12,79883000,2139000,-,-,-,-,-,2.7
3418,2010/07,1022749000,330103000,-,-,-,-,-,32.3
3419,2010/10,435987000,151878000,-,-,-,-,-,34.8
3420,2010/03,23590191000,6304947000,6197740000,5259040000,250000000,2373560000,854.55,26.7
3421,2010/07,44617346000,32739751000,32752758000,30857654000,-,-,1826.75,73.4
3422,2010/03,37349000000,7983000000,5690000000,3719000000,10425000000,8465000000,568.31,14.9
3423,2010/03,16611518000,6082752000,6198642000,4403023000,388749000,2581983000,202.73,36.6
3424,2010/03,4941285000,2076427000,2073626000,3355020000,30000000,1071408000,452.59,42
3426,2010/06,7623099000,6788824000,6787693000,6278179000,-,-,1653.79,89.1
3431,2010/03,40101419000,10979427000,5338790000,-1184877000,9100000000,-,1586.76,27.4
3433,2010/03,24664934000,17857697000,17854701000,13675345000,-,600000000,282.56,72.4
3434,2010/03,34137000000,16825000000,16345000000,11210000000,184000000,3217000000,1591.57,47.6
3435,2010/03,13399413000,6490998000,6415522000,5309570000,4014149000,112752000,726.88,47.4
3436,2010/01,662882000000,284923000000,270883000000,67492000000,87139000000,173251000000,1025.33,39.9
3437,2010/03,6256384000,3332009000,3329207000,2449582000,230000000,-,4159.81,53.3
3439,2010/06,10592337000,6362296000,6491266000,5618385000,387456000,524528000,2399.04,60.1
3440,2010/08,2676541000,837967000,837967000,329702000,925000000,253406000,124.7,31.3
3441,2010/07,14269631000,8638909000,8837832000,7061502000,1678736000,387500000,1727.78,60.5
3442,2010/03,6267859000,788092000,-77727000,-800711000,2498000000,681763000,651.85,12.6
3443,2010/03,97727000000,25269000000,24964000000,9876000000,10814000000,11076000000,4335.58,25.6
3444,2010/04,6515749000,4407771000,4558898000,4324738000,300000000,49250000,442.08,67.6
3445,2010/12,814057000,106999000,-,-,-,-,-,13.1
3452,2010/12,160390000,66394000,-,-,-,-,-,41.4
3454,2010/11,5856643000,3353146000,-,-,-,-,-,57.2
3457,2010/12,131694000,22963000,-,-,-,-,-,17.4
3458,2010/07,36370000,36242000,-,-,-,-,-,99.6
3461,2010/09,200013000,44542000,-,-,-,-,-,22.3
3501,2010/05,74383000000,28249000000,18495000000,6614000000,10196000000,5157000000,3369.26,34.8
3512,2010/03,20871260000,13080234000,12405682000,9055897000,3143800000,-,613.58,61.3
3513,2010/03,28720000000,16478000000,16276037000,11419001000,4033544000,885000000,2761.51,57.4
3515,2010/03,12976979000,9175505000,9167992000,6019503000,350000000,-,9175.5,70.7
3521,2010/03,3334664000,3028493000,2949328000,-273489000,-,-,85.1,90.8
3524,2010/04,14818676000,2613629000,2798947000,917282000,5517397000,1307738000,983.49,17.3
3526,2010/03,34401000000,15378000000,15788000000,709000000,480000000,-,2535.6,44.6
3528,2010/03,9552814000,3386633000,3386640000,-4509075000,505000000,625000000,57.4,35.5
3529,2010/03,53220000000,44277000000,46642000000,5957000000,-,-,2121.27,83
3551,2010/03,45220877000,11420727000,10399133000,3686422000,10596170000,7035481000,1342.41,25.2
3553,2010/03,36255000000,24968000000,24626000000,21230000000,-,-,1007.71,68.1
3569,2010/03,89024000000,45216000000,46427000000,15997000000,6338000000,14275000000,691.78,50.2
3571,2010/03,18130266000,15061411000,14560668000,11448755000,-,-,1080.99,83.1
3577,2010/03,15342534000,4197431000,4909126000,-1471089000,3883272000,807799000,1109.54,26.1
3578,2010/03,5836829000,2421611000,2182810000,1551738000,400000000,130900000,1169.75,40.6
3580,2010/03,40811000000,28985000000,28128000000,18939000000,510000000,-,651.23,68.8
3583,2010/03,4594871000,1674995000,1799238000,-322332000,68171000,1499980000,540.32,36.4
3591,2010/03,222889000000,-,171860000000,-,-,-,2397.3,77.11
3593,2010/03,68259000000,58506000000,58744000000,46598000000,-,925000000,1789.71,85.7
3597,2010/06,30258700000,23145271000,23228135000,19366457000,-,-,6555.43,76.5
3598,2010/03,13649277000,5338188000,5030443000,-716289000,2566861000,868321000,496.15,38.9
3600,2010/03,9744286000,8505008000,8009411000,6433605000,59154000,-,5566.66,83.9
3604,2010/03,16020222000,4529221000,4431348000,2358900000,1352500000,1551765000,754.87,28.3
3606,2010/02,38952000000,19914000000,19792000000,-14880000000,578000000,800000000,414.31,50.6
3607,2010/08,15394165000,6369526000,6475710000,4190704000,2200000000,1699628000,657.38,41.4
3612,2010/03,210167000000,40981000000,41014000000,5004000000,234000000,80633000000,525.97,19.5
3622,2010/03,2157234000,1846675000,1845656000,727410000,-,-,281.37,85.6
3623,2010/12,4969528000,1533228000,1509448000,355359000,270000000,-,243.41,30.4
3624,2010/09,1411532000,820863000,814025000,-343810000,305000000,26100000,281.89,57.7
3625,2010/07,1377618000,851334000,850587000,300558000,180000000,-,179.17,61.7
3626,2010/03,313077000000,155075000000,139239000000,44088000000,34895000000,45151000000,1602.38,44.2
3627,2010/02,3209952000,2568978000,2540479000,747959000,49960000,-,365.6,79.5
3628,2010/03,1742646000,1155479000,1152621000,544221000,-,17417000,324,66.1
3630,2010/12,19026378000,5549572000,5484779000,3838031000,40000000,-,593.51,28.8
3632,2010/06,32170000000,20552000000,20552000000,16330000000,-,-,90.49,63.9
3633,2010/12,2504579000,1150630000,1150630000,919711000,-,-,216.77,45.9
3634,2010/03,1939051000,1440030000,1437924000,767700000,-,-,682.77,74.2
3635,2010/03,78702000000,69311000000,73789000000,36515000000,-,-,535.35,87.9
3636,2010/09,51531000000,33868000000,29260000000,18072000000,-,-,1783,56.8
3639,2010/06,2283018000,1486307000,1486307000,701507000,-,44108000,339.34,65.1
3640,2010/03,11886026000,6394035000,6399719000,4618187000,1022000000,85000000,1271.89,53.8
3641,2010/03,2234497000,1384035000,1384002000,985730000,-,-,143.41,61.9
3645,2010/05,598150000,385892000,384109000,313359000,-,750000,96.03,64.2
3646,2010/03,1890637000,1411849000,1411849000,1191951000,-,-,212.37,74.7
3647,2010/08,-,159638000,159492000,-7068019000,-,-,-,-
3648,2010/03,12927390000,8258502000,7685486000,6610486000,-,-,484.97,60
3649,2010/12,779453000,398501000,398501000,305501000,50000000,-,19.63,51.1
3652,2010/03,1141430000,1041341000,1041341000,322129000,-,-,533.36,91.2
3653,2010/10,1554806000,1026381000,1026381000,100701000,-,6000000,299.8,66
3655,2010/06,450424000,222136000,222136000,64686000,-,25016000,43.45,49.3
3656,2010/08,1506899000,753981000,753981000,-109483000,200000000,-,32.23,50
3657,2010/01,2941182000,2103050000,2103283000,1956829000,110485000,76354000,72.7,71.5
3658,2010/01,447424000,211011000,211011000,-1118688000,-,-,56.84,47.2
3659,2010/12,123717000000,66904000000,74473000000,66120000000,1424000000,20007000000,88.6,50.5
3660,2010/06,1974749000,1308614000,1306599,-143413,-,180803000,0.03,66.2
3661,2010/03,1216658000,605179000,605179000,329319000,-,-,98.82,49.7
3662,2010/07,1636580000,780313000,780313000,695613000,33360000,219873000,48.62,47.7
3664,2010/12,360752000,181887000,181887000,26892000,19158000,63472000,8.51,50.4
3665,2010/01,419534000,186189000,186189000,-152182000,-,-,0.66,44.4
3666,2010/03,-,2515429000,2515429000,2165429000,-,-,149.73,-
3667,2010/12,232793000,179595000,179595000,14595000,-,-,44.45,77.1
3668,2010/09,1504896000,563755000,563755000,495884000,-,-,5.81,37.5
3670,2010/02,2191295000,286006000,287945000,227945000,-,-,238.34,13.1
3671,2010/12,3584461000,738697000,738697000,602547000,180000000,891729000,180.85,20.6
3672,2010/09,165556000,146566000,146566000,-8433000,-,-,23.64,88.5
3673,2010/12,21981248000,10607764000,10707725000,-520624000,-,7500000000,118.09,48.3
3674,2010/09,289805000,215793000,214137000,-62495000,-,-,37.03,73.9
3677,2010/09,1815152000,301639000,297487000,173787000,-,-,17.38,16.6
3678,2010/02,1102510000,200746000,-,-,-,-,-,17.5
3679,2010/03,231431000,178340000,-,-,-,-,-,76.6
3680,2010/12,347203000,193906000,193906000,-297115000,-,-,34.54,55.8
3681,2010/12,-,29245000,24580000,-478447000,-,-,2.68,-
3682,2010/03,779503000,541348000,-,-,-,-,-,69.4
3683,2010/12,3063726000,1190799000,1190186000,383954000,-,-,328.8,38.8
3686,2010/06,348555000,55881000,-,-,-,-,-,16
3687,2010/09,622082000,254686000,-,-,-,-,-,40.9
3688,2010/09,2827710000,1572531000,-,-,-,-,-,55.6
3689,2010/09,5208000,1208000,-,-,-,-,-,23.2
3690,2010/09,479750000,271298000,-,-,-,-,-,56.5
3691,2010/09,682904000,307618000,-,-,-,-,-,45
3692,2010/03,205966000,142425000,-,-,-,-,-,69.2
3694,2010/03,726967000,508620000,-,-,-,-,-,70
3695,2010/12,783279000,412161000,-,-,-,-,-,52.6
3696,2010/12,351555000,169737000,-,-,-,-,-,48.3
3697,2010/08,95377000,44200000,-,-,-,-,-,46.3
3698,2010/09,850173000,685942000,-,-,-,-,-,80.7
3708,2010/03,131355000000,59978000000,59201000000,34381000000,27121000000,17515000000,3655.92,45.5
3710,2010/09,3971320000,3036774000,2974896000,2437173000,-,106310000,566.11,74.9
3711,2010/08,16086062000,12177261000,12201667000,11658146000,-,-,697.4,74.6
3712,2010/09,3050256000,2202297000,2294026000,1657717000,-,-,538.46,72.2
3719,2010/12,687337000,366758000,286750000,-1456978000,50000000,41685000,31.67,41.7
3723,2010/09,1996240000,1659323000,1659323000,1179030000,-,-,162.68,83.1
3724,2010/03,5119513000,4546330000,4546330000,2990213000,-,-,881.17,88.8
3726,2010/09,1504157000,1258063000,-,-,-,-,-,81.9
3727,2010/12,15354502000,13881589000,12511652000,-743584000,-,-,1205.6,79.6
3733,2010/10,9502099000,7346859000,-,-,-,-,-,77.3
3738,2010/03,147390000000,31061000000,30974000000,22290000000,10500000000,3344000000,303.09,21.1
3739,2010/03,818823000,586413000,586413000,34884000,-,-,156.38,71.6
3741,2010/03,4113490000,3517150000,3516593000,2452170000,36000000,-,686.94,85.5
3744,2010/12,3232832000,1717631000,2064179000,-229650000,-,-,190.38,52.3
3747,2010/09,4768815000,2148527000,2144122000,-792408000,500000000,836480000,297.33,45
3749,2010/03,6075086000,2652397000,2638267000,1928548000,2000000000,-,-,43.43
3750,2010/03,5756495000,2559050000,987088000,-2883347000,1208000000,403009000,255.35,17.1
3751,2010/04,99107669000,31498732000,17303895000,8634796000,13966296000,9052015000,1019.02,17.4
3753,2010/03,908357,-450307,-449602000,-1135136000,749292000,291108000,-392.46,-49573.68
3756,2010/03,3649981000,2192441000,2164889000,206546000,675000000,177878000,116.89,59.4
3758,2010/12,7848223000,6297587000,6041114000,116445000,-,251985000,444.98,77
3760,2010/05,2497242000,1820535000,1815972000,348155000,-,-,863.63,72.72
3762,2010/03,11675123000,5084815000,4760821000,2103497000,390000000,109982000,192.47,40.8
3763,2010/03,4824500000,3943828000,3885691000,3178484000,-,-,258.35,80.5
3765,2010/12,13345000000,9482000000,7442726000,-3381015000,316500000,-,54.01,46.5
3766,2010/03,4520768000,3411153000,3363318000,2821447000,-,-,857.35,74.7
3767,2010/03,872306000,-841617000,-846159000,-938992000,1675565000,-,-,-97
3768,2010/03,3313220000,3065775000,3029198000,682381000,-,-,753.71,91.9
3769,2010/09,11408561000,3659437000,3649145000,2081472000,-,-,53.41,32
3770,2010/04,7543962000,5806454000,5757565000,4436373000,-,-,431.42,76.3
3771,2010/03,4934091000,2220806000,2216355000,1148721000,-,708263000,531.29,45
3772,2010/06,685292000,581436000,581436000,-288845000,-,-,298.33,84.8
3773,2010/03,2334397000,2031756000,2089755000,-6072573000,-,-,133.14,87
3774,2010/03,52096473000,-,27319577000,-,-,-,661.56,52.44
3775,2010/12,2026742000,418182000,386217000,48045000,300000000,270002000,98.75,19
3776,2010/06,8341948000,5853381000,5651037000,2416538000,-,810000000,111.25,67.6
3777,2010/12,111109000,-95782000,-107215000,-3623103000,20000000,-,-26.19,-94.2
3778,2010/03,5077518000,1755046000,1696090000,880065000,-,51431000,47.12,33.4
3779,2010/03,479917000,271392000,125056000,-1186935000,-,54253000,20.45,26.1
3781,2010/12,182301000,-1505176000,-1505176000,-1899467000,310686000,-,-,-825.65
3782,2010/12,1604962000,19354000,43559000,-3475896000,106728000,361504000,0.75,1.2
3784,2010/03,5690288000,3547336000,3537657000,2411269000,101442000,69811000,279.63,61.9
3787,2010/03,3436528000,3345300000,3345300000,-779810000,-,-,1334.06,97.3
3788,2010/12,6675580000,3961357000,4177586000,2307624000,-,148400000,336.22,58.7
3791,2010/05,5975441000,3779679000,3780006000,1308907000,450000000,339172000,772.12,63.3
3793,2010/03,2219496000,1559036000,1411936000,-914049000,-,61400000,52.52,63.62
3794,2010/03,4992179000,2680027000,2596354000,1203017000,50000000,38000000,186.68,52.7
3796,2010/03,1950938000,1571882000,1571882000,368399000,-,-,230.65,80.6
3798,2010/03,2407804000,2238336000,2283432000,374448000,-,-,374.53,92.6
3799,2010/03,9290767000,6636460000,6629010000,4384552000,100000000,900000000,728.48,71.4
3800,2010/03,7257075000,6262692000,6255832000,3559299000,-,-,736.79,86.3
3802,2010/03,362850000,344134000,344300000,68580000,-,-,256.13,94.8
3803,2010/03,1276504000,912874000,920276000,38727000,-,-,2.56,71.5
3804,2010/10,2587483000,1341588000,1347821000,279520000,-,308395000,206.46,51.8
3807,2010/12,1493951000,1347579000,1375360000,-627325000,28008000,64803000,183.61,90.2
3808,2010/06,2053647000,1847545000,1839633000,-62409000,-,-,213.53,89.4
3810,2010/05,940101000,637826000,586349000,136730000,60000000,100686000,231.94,62.1
3814,2010/09,1779193000,884076000,884123000,337619000,469000000,100000000,353.76,49.7
3815,2010/08,1940983000,1199090000,1191904000,490601000,-,191568000,100.6,61.4
3816,2010/07,2897296000,2075527000,2068383000,1456598000,-,325455000,715.43,71.6
3817,2010/03,27204000000,15129000000,14792000000,10202000000,2184000000,-,989.04,55.4
3822,2010/03,2675397000,1865695000,1897608000,1175698000,50000000,-,457.28,69.74
3823,2010/08,1805709000,571230000,606061000,-3672103000,703870000,-,62.35,30.5
3824,2010/05,464709000,352283000,351143000,42616000,-,30818000,394.23,75.8
3825,2010/03,306102000,-370979000,-370799000,-1504126000,144050000,41900000,-45.83,-121.2
3826,2010/02,1420369000,1192238000,1192238000,485434000,-,-,113.35,83.9
3830,2010/03,1006991000,541641000,541291000,344582000,-,33200000,64.04,53.8
3834,2010/03,9109037000,7714628000,7714628000,6472486000,-,-,237.48,84.7
3835,2010/03,1022185000,993378000,990522000,673680000,-,-,42,96.9
3836,2010/06,2483813000,1324415000,1326748000,817148000,-,5000000,71.14,53.3
3837,2010/03,3074495000,1679214000,1679214000,1045344000,-,-,184,54.6
3839,2010/03,5261224000,3542299000,3553086000,2380986000,-,-,431.99,67.3
3840,2010/03,391601000,298271000,287753000,-887644000,-,24000000,52.09,73.5
3841,2010/03,2683693000,2434809000,2435914000,818025000,-,-,1248.62,90.7
3842,2010/12,1415240000,887158000,887158000,-38582000,366400000,-,458.93,62.7
3843,2010/04,16022314000,7834337000,7595873000,3018090000,1883002000,1078840000,372.62,47.4
3844,2010/03,2717473000,1979206000,1994287000,1436487000,-,-,125.65,72.8
3845,2010/03,-,1267270000,1257310000,396906000,-,-,138.09,-
3846,2010/03,2065036000,1903023000,1926094000,-12907000,-,-,-,93.27
3847,2010/03,5435219000,2839290000,2841303000,1823660000,-,-,1918.44,52.2
3848,2010/03,1467493000,1118600000,1121996000,564663000,-,-,323.3,76.2
3849,2010/03,1073520000,899884000,892377000,235467000,-,-,388.74,83.1
3850,2010/03,2451953000,1651733000,1584518000,621993000,-,-,353.58,64.2
3851,2010/03,2020344000,764232000,822464000,367615000,590000000,253424000,180.31,37.8
3852,2010/03,4088951000,2750979000,2750979000,2043854000,-,-,342.95,67.3
3853,2010/03,-,1550915000,1550853000,193018000,-,-,122.34,-
3854,2010/07,1627528000,976706000,999683000,504627000,-,-,85.81,60
3856,2010/06,320590000,-339669000,-294314000,-1481613000,80000000,6034000,-187.06,-108.6
3857,2010/03,22049000000,6749000000,6921506000,544354000,1462500000,5595000000,252.61,30.6
3858,2010/03,2074677000,1787193000,1781576000,800737000,-,-,210.59,85.9
3861,2010/03,1614047000000,460404000000,451281000000,277347000000,179294000000,508141000000,418.78,27.6
3863,2010/03,1381831000000,363165000000,-,-,-,-,-,26
3864,2010/03,282131000000,68709000000,61259000000,8919000000,93716000000,54929000000,1901.63,23.1
3865,2010/03,340944000000,138172000000,136588000000,49462000000,67877000000,39741000000,656.6,40.3
3877,2010/03,139156000000,50246000000,49710000000,17837000000,41884000000,14209000000,4302.9,36.1
3878,2010/03,48507000000,10705000000,10545000000,4390000000,1781000000,13436000000,958.77,20.5
3880,2010/03,703549000000,132689000000,119423000000,63753000000,64819000000,264541000000,823.06,15.1
3891,2010/03,19435401000,12458805000,12537220000,6517078000,573047000,1347300000,1137.42,64.1
3892,2010/05,10306931000,6674266000,6210793000,4661317000,-,-,953.47,64.8
3895,2010/03,8592137000,4343648000,4325975000,3196458000,190000000,1030000000,531.31,50.6
3896,2010/03,-,3873733000,1624751000,-485980000,-,-,369.63,-
3901,2010/12,702443000,465553000,-,-,-,-,-,66.2
3902,2010/12,923588000,755435000,-,-,-,-,-,81.8
3903,2010/04,116155000,72797000,-,-,-,-,-,62.7
3904,2010/12,874286000,288203000,-,-,-,-,-,33
3905,2010/03,91008000,71674000,-,-,-,-,-,78.7
3906,2010/12,94015000,67359000,-,-,-,-,-,71.6
3907,2010/11,1697032000,513887000,-,-,-,-,-,30.8
3908,2010/03,314429000,132897000,-,-,-,-,-,42.3
3909,2010/12,190282000,63473000,-,-,-,-,-,19.8
3910,2010/03,339673000,8341000,-,-,-,-,-,2.5
3912,2010/12,876913000,692039000,-,-,-,-,-,78.9
3913,2010/12,726737000,567799000,-,-,-,-,-,78.1
3914,2010/12,82571000,-75488000,-,-,-,-,-,-91.4
3915,2010/02,155787000,78703000,-,-,-,-,-,50.5
3916,2010/06,1876090000,591858000,-,-,-,-,-,31.5
3917,2010/07,12121000,3535000,-,-,-,-,-,29.2
3918,2010/09,1541408000,1092253000,-,-,-,-,-,70.9
3920,2010/09,441066000,163192000,-,-,-,-,-,37
3928,2010/12,118389000,74461000,-,-,-,-,-,62.9
3930,2010/11,373080000,232033000,-,-,-,-,-,62.2
3941,2010/03,498137000000,163926000000,161498000000,98713000000,94086000000,80652000000,588.02,32
3943,2010/03,15871477000,9091887000,9149115000,8705374000,616617000,417757000,1949.38,57.3
3944,2010/03,15061927000,5145873000,4289335000,992893000,1978060000,1246500000,2435.45,28.7
3945,2010/03,17686902000,3385303000,3372483000,788734000,2100500000,2540501000,1954.25,18.6
3946,2010/03,108359000000,37939000000,36217000000,12069000000,1992000000,33526000000,1901.26,33.9
3947,2010/12,52761486000,27225803000,26081818000,6081943000,5340491000,562785000,2632.12,51.5
3948,2010/12,8679424000,6196050000,6238897000,4857651000,440830000,182410000,1065.47,71.4
