CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
3344,2014/02,-251922000,314864000,-183508000,-2138083000,2060600000,-0.29
3346,2014/03,26881000,-19873000,-39287000,-23238000,76578000,0.88
3347,2014/03,2792422000,-222403000,-2432793000,-236634000,675099000,17.82
3349,2014/05,25962000000,-20118000000,-452000000,-20144000000,21302000000,6.98
3350,2014/09,-352885000,-3217096000,5362742000,-2388650000,2172971000,-19.34
3352,2014/03,683075000,-149786000,-239071000,-90402000,1923837000,7.8
3353,2014/02,1232428000,-1771720000,776326000,-1280220000,4059556000,5.39
3355,2014/12,796222000,-651628000,639670000,-576271000,4932385000,1.99
3356,2014/03,-284112000,-6415000,-32248000,-8732000,676292000,-11.1
3358,2014/03,140968000,-81904000,82289000,-59871000,614602000,7.03
3359,2014/09,177009000,-402140000,-33049000,-387048000,723361000,4.4
3360,2014/03,13796000000,-8293000000,-2166000000,-3998000000,21233000000,5.32
3361,2014/04,2018788000,-1038729000,-1171102000,-1050752000,2656848000,7.48
3366,2014/02,378352000,-214335000,-471966000,-252451000,1244742000,4.06
3370,2014/03,209913000,657508000,-755460000,-90016000,278175000,3.29
3371,2014/03,1245641000,-532423000,-165769000,-283797000,3160154000,10.36
3372,2014/03,164168000,-66631000,-230454000,-129638000,1116927000,3.11
3374,2014/03,-32405000,138578000,-447419000,-7150000,2599150000,-0.2
3375,2014/03,159289000,-3811000,262939000,-25950000,1595739000,1.15
3376,2014/08,514404000,-646871000,-119695000,-622153000,1395510000,7.04
3377,2014/11,638322000,-215652000,-233504000,-241355000,2309825000,3.31
3382,2014/02,454335000000,-286686000000,-55227000000,-289467000000,921432000000,8.07
3384,2014/02,18412000,-3308000,-70224000,-9083000,551418000,0.52
3385,2014/02,1667000000,-2924000000,678000000,-2704000000,421000000,3.21
3386,2014/12,297000000,-227000000,-122000000,-70000000,1383000000,4.11
3387,2014/02,4567000000,-10135000000,4824000000,-2338086000,5253000000,8.7
3388,2014/03,96948000,-29622000,-354365000,-98858000,2676202000,0.21
3390,2014/03,430000000,-68000000,28000000,-68000000,463000000,11.15
3391,2014/05,13691000000,-4390000000,-8567000000,-4433000000,27323000000,3.52
3392,2014/03,611349000,-1255154000,1387205000,-1231435000,2554795000,2.3
3393,2014/03,638255000,-286183000,-24973000,-,2195880000,7.81
3395,2014/03,7981733000,-5718996000,-2757624000,-4284438000,10357003000,14.69
3396,2014/02,-260000000,1742000000,-162000000,-1393000000,16556000000,-0.64
3397,2014/03,6539000000,-8170000000,2494000000,-6187000000,7635000000,8.35
3399,2014/01,613051000,12701000,-620105000,-89265000,318206000,7
3401,2014/03,38586000000,-47278000000,-7902000000,-33071000000,32975000000,4.92
3402,2014/03,161455000000,-214826000000,41475000000,-112905000000,113137000000,8.79
3405,2014/12,40840000000,-105690000000,-3650000000,-43380000000,35388000000,9.93
3407,2014/03,244152000000,-103753000000,-105070000000,-96509000000,143139000000,12.87
3408,2014/03,1690285000,-640699000,-625614000,-256930000,2009051000,7.67
3409,2014/03,36000000,-17000000,-13000000,-3587000,79000000,8.67
3415,2014/02,372230000,-116307000,-157667000,-69027000,601279000,12.06
3416,2014/12,133450000,-1080000,7276000,-1080000,281651000,12.49
3418,2014/07,380400000,-505430000,167908000,-469852000,527576000,6.39
3419,2014/10,-5221000,-8372000,17813000,-1920000,69300000,-0.37
3420,2014/03,436320000,21977000,-434000,-75980000,2853783000,2.26
3421,2014/07,3056857000,-1218468000,366472000,-899475000,9043702000,9.94
3422,2014/03,6179000000,-9673000000,3689000000,-11317000000,2486000000,9.36
3423,2014/03,1367601000,-328415000,-705356000,-139355000,4703049000,7.32
3424,2014/03,356829000,-50908000,-287583000,-30915000,1142124000,6.59
3426,2014/06,382475000,-32899000,-119710000,-324281000,2191716000,3.94
3431,2014/03,1225408000,-530979000,391205000,-225392000,5921225000,5.56
3433,2014/03,3465013000,-177347000,-165234000,-2110278000,7645941000,15.33
3434,2014/03,1034000000,-3864000000,1346000000,-2507000000,4701000000,1.98
3435,2014/03,1356091000,-240801000,-710983000,-284572000,1576691000,7.88
3436,2014/12,29845000000,-9814000000,-19741000000,-9962000000,65716000000,13.25
3437,2014/03,102400000,-126667000,-81495000,-131130000,1356053000,1.31
3439,2014/06,1032520000,-491001000,-17527000,-480900000,3082818000,7.62
3440,2014/08,701985000,-1772269000,-388385000,-1724199000,2418052000,8.98
3441,2014/07,220929000,57194000,-231725000,-138366000,3195119000,3.01
3442,2014/03,107381000,-12334000,-252717000,-55519000,481328000,2.52
3443,2014/03,-425000000,-2154000000,1599000000,-2472000000,5611000000,-0.47
3444,2014/04,2477676000,-1189045000,-611659000,-1152055000,1630804000,44.98
3445,2014/12,643351000,-3215793000,3066993000,-2902307000,951027000,14.09
3452,2014/12,-1802125000,-220443000,2462965000,-2945000,1007747000,-48.58
3454,2014/11,5213998000,8334000,-2933195000,-5150000,1305952000,48.62
3457,2014/06,1471173000,-871363000,-724085000,-897594000,410130000,11.05
3458,2014/07,3315495000,-405479000,486235000,-538666000,5006789000,15.01
3461,2014/09,41710000,-5913000,-40184000,-12266000,117394000,8.82
3464,2014/03,-1036218000,-222670000,1198710000,-,841924000,-12.42
3465,2014/03,-4211094000,-983511000,6210323000,-748754000,2264153000,-15.59
3467,2014/03,861827000,-9065000,-553902000,-,1018130000,15.7
3469,2014/06,-41218000,-63348000,394684000,-328560000,523969000,-0.85
3474,2014/12,45420000,-59389000,137935000,-11101000,442497000,2.85
3475,2014/10,-747302000,-10570000,1522710000,-,1140310000,-13.32
3477,2014/03,-,-,-,-,926447000,-
3479,2014/02,-,-,-,-,3858000000,-
3480,2014/10,-,-,-,-,4209701000,-
3482,2014/12,-,-,-,-,232000000,-
3486,2014/12,-,-,-,-,703956000,-
3501,2014/05,4479000000,-1221000000,-895000000,-1552000000,9564000000,5.08
3504,2014/03,1604185000,-4066771000,524013000,-623880000,8625898000,8.03
3512,2014/03,1646447000,-1250331000,-939690000,-1383860000,3428685000,14.09
3513,2014/03,2373000000,-464000000,-899000000,-465925000,3338000000,19.04
3515,2014/03,92469000,-40641000,315375000,-277143000,1737110000,0.99
3521,2014/03,-24134000,-856459000,749119000,-956830000,1117442000,-2.81
3524,2014/04,559475000,-116537000,-639717000,-466012000,332745000,3.25
3526,2014/03,795000000,-1146000000,802000000,-1315000000,3808000000,1.7
3528,2014/03,1679205000,757195000,-194999000,-324787000,4114679000,14.35
3529,2014/03,1206000000,-414000000,-510000000,-459000000,8033000000,5.22
3537,2014/03,-359442000,-244919000,288414000,-6359000,611550000,-1.73
3538,2014/06,358977000,-650421000,459894000,-225830000,976441000,2.09
3539,2014/07,2819000000,-5052000000,3310000000,-1966000000,4993000000,3.58
3540,2014/12,-,-,-,-,210678000,-
3541,2014/08,33821000,-9399000,-9540000,-8910000,272632000,3.94
3542,2014/03,574335000,-184156000,113125000,-183518000,1312867000,7.65
3545,2014/09,39943000,-15911000,-380000,-15910000,188911000,0.63
3547,2014/11,222657000,-256076000,241002000,-151531000,542601000,16.37
3548,2014/01,-,-,-,-,6317981000,-
3549,2014/03,25000000,-,-20000000,-,9000000,71.43
3550,2014/02,-,-,-,-,69459000,-
3551,2014/03,543532000,-694362000,57676000,-904266000,2613633000,1.32
3553,2014/03,3304000000,-2705000000,145000000,-1648000000,4062000000,7.86
3556,2014/09,144334000,-36511000,-223438000,-39850000,125402000,4.75
3557,2014/02,-,-,-,-,410419000,-
3558,2014/02,-,-,-,-,234703000,-
3559,2014/03,-,-,-,-,173839000,-
3560,2014/08,-,-,-,-,918000000,-
3561,2014/03,-,-,-,-,2860432000,-
3562,2014/02,-,-,-,-,448995000,-
3564,2014/03,-,-,-,-,5928000000,-
3565,2014/01,-,-,-,-,338014000,-
3566,2014/12,-,-,-,-,562874000,-
3569,2014/03,8457000000,-7738000000,-3253000000,-6157000000,6081000000,8.63
3571,2014/03,1070024000,1746286000,-492247000,-547998000,6112820000,10.2
3577,2014/03,528292000,-783625000,289490000,-815482000,1507753000,3.43
3578,2014/03,-427921000,-766323000,1861615000,-1062131000,1347767000,-9.78
3580,2014/03,1961000000,-1460000000,-629000000,-,7253000000,5.34
3583,2014/03,456124000,-159567000,-241868000,-125582000,1141494000,10.94
3591,2014/03,8949000000,1658000000,-5554000000,-,30658000000,4.62
3593,2014/03,9349000000,-1798000000,-1684000000,-2213000000,28227000000,26.87
3597,2014/06,1145135000,-156244000,-544825000,-21280000,7824635000,6.48
3598,2014/03,27740000,690757000,225389000,-64859000,1767259000,0.17
3600,2014/03,138622000,-317202000,53068000,-328667000,1385759000,1.98
3604,2014/03,-370583000,-2059061000,2862181000,-79290000,1643740000,-1.2
3606,2014/02,0,-98000000,2800000000,-1065000000,12909000000,0
3607,2014/08,1161849000,-833804000,-575480000,-805131000,1112798000,8.34
3608,2014/02,462000000,9051000000,-9247000000,-4798000000,38087000000,0.25
3612,2014/03,13522000000,-270000000,-15317000000,-2184000000,16297000000,4.45
3622,2014/03,82065000,-407544000,306300000,-97791000,1031899000,1.53
3623,2014/12,242113000,-55942000,-20549000,-4748000,5642098000,16.97
3624,2014/09,114348000,-514736000,-9275000,-3865000,458593000,3.37
3625,2014/07,48672000,-245142000,114064000,-134570000,925580000,1.39
3626,2014/03,25770000000,-5334000000,-5872000000,-11629000000,43142000000,7.43
3627,2014/02,942910000,-434057000,530397000,-428544000,2072549000,12.96
3628,2014/03,13489000,-46472000,118861000,-62296000,360313000,0.59
3630,2014/12,1130650000,-978791000,53494000,-372124000,2746062000,4.27
3632,2014/06,34433000000,-3155000000,-12385000000,-3610000000,64591000000,27.42
3633,2014/12,1033396000,-201671000,-252154000,-184346000,2108405000,22.79
3634,2014/03,-9526000,-418658000,109652000,-414041000,472575000,-0.43
3635,2014/03,7265000000,-8585000000,-2787000000,-1800000000,11764000000,19.33
3636,2014/09,5056000000,-5733000000,-1127000000,-2828000000,13380000000,5.78
3639,2014/06,894480000,-414077000,-74505000,-401267000,2201178000,8.87
3640,2014/03,756520000,-863265000,-744727000,-868895000,1525487000,6.01
3641,2014/03,592094000,-180208000,5911000,-320000,2023556000,8.55
3645,2014/05,89133000,-13905000,-15223000,-13064000,894013000,7.03
3646,2014/03,640605000,-210913000,-266350000,-192188000,1330782000,23.62
3647,2014/08,-15508000,-208872000,182154000,-21998000,68167000,-1.03
3648,2014/03,498519000,-350406000,-1131080000,-295185000,2094124000,3.07
3649,2014/12,1281728000,-409850000,-129844000,-243713000,1394908000,44.75
3652,2014/03,-351216000,665472000,-,-3750000,682601000,-98.82
3653,2014/10,173737000,-33322000,92375000,-70436000,1307645000,12.36
3655,2014/06,370283000,-537162000,225362000,-418644000,426653000,14.57
3656,2014/12,2824592000,-911549000,523717000,-866992000,7242539000,13.21
3657,2014/01,1239631000,-256510000,-274817000,-189191000,4959929000,8.93
3658,2014/01,320852000,-118483000,602636000,-92277000,2209586000,7.72
3659,2014/12,58118000000,-61820000000,-27050000000,-,117729000000,33.61
3660,2014/06,433000000,-1168000000,-56000000,-845838000,1951000000,6.06
3661,2014/03,765876000,-323709000,100476000,-105076000,876809000,21.65
3662,2014/07,1208537000,-899075000,-176001000,-280070000,2386841000,10.04
3663,2014/12,672554000,-508476000,-238659000,-815302000,1013710000,17.58
3664,2014/12,926545000,-474506000,721700000,-554123000,1956415000,24.26
3665,2014/01,508849000,-132994000,49042000,-23476000,2019028000,27.9
3666,2014/03,299818000,-149896000,-171032000,-10256000,925543000,7.17
3667,2014/12,-594965000,-386533000,-148094000,-219604000,1328908000,-9.22
3668,2014/09,19021000000,-1087000000,9325000000,-52123000,35584000000,35.5
3670,2014/02,34210000,-182775000,-76876000,-202200000,321328000,0.64
3671,2014/12,302206000,-374946000,110678000,-365987000,1011528000,8.53
3672,2014/09,-772694000,-110698000,1110642000,-92423000,1773794000,-27.94
3673,2014/12,4849762000,-1156662000,-2250906000,-548454000,10719032000,25.67
3674,2014/09,329766000,-491070000,177878000,-323088000,1143978000,32.77
3675,2014/12,453329000,-2270597000,2434511000,-456624000,1407380000,5.57
3676,2014/03,1561612000,-368082000,308077000,-171332000,3693276000,15.4
3677,2014/09,-81134000,-5543000,277902000,-19916000,919862000,-1.78
3678,2014/02,757499000,-254822000,614495000,-215971000,1277042000,13.66
3679,2014/03,588005000,-154356000,884479000,-83019000,1903832000,30.51
3680,2014/12,167046000,-78302000,1706324000,-78386000,2772545000,16.25
3681,2014/12,-307157000,-1508382000,69114000,-989559000,1068644000,-6.56
3682,2014/03,330057000,-246990000,685847000,-46990000,1389575000,28.16
3683,2014/12,321480000,-776776000,428476000,-344878000,375470000,3.63
3686,2014/06,-14963000,-5012000,836423000,-1931000,1063779000,-1.04
3687,2014/09,301177000,-91041000,278228000,-54115000,946097000,10.25
3688,2014/09,2126435000,-350106000,579005000,-185564000,5085159000,13.97
3689,2014/09,93681000,-102217000,1047138000,-58484000,1203584000,4.57
3690,2014/09,212400000,-14239000,322558000,-21076000,656293000,15.61
3691,2014/09,16750000,-27682000,795669000,-4169000,1224755000,0.61
3692,2014/03,314265000,-24611000,-16675000,-24611000,540412000,47.6
3694,2014/03,203455000,-5177000,-8202000,-57915000,506539000,11.9
3695,2014/12,147565000,-187155000,422718000,-183567000,680879000,6.29
3696,2014/12,229192000,-60945000,1154627000,-37657000,1595626000,9.47
3697,2014/08,253443000,-56284000,-46880000,-177122000,903130000,11.78
3698,2014/09,216942000,-13116000,-2000000,-13297000,719348000,18.94
3708,2014/03,10848000000,-9322000000,-1334000000,-7198000000,8271000000,13.88
3710,2014/09,805693000,-1186850000,-45934000,-192931000,2001203000,18.66
3711,2014/08,2465306000,151468000,-713566000,-22405000,15836072000,11.06
3712,2014/09,486463000,-5603000,-80990000,-5603000,1773511000,26.59
3719,2014/12,-30961000,-41051000,155192000,-37100000,297010000,-4.53
3723,2014/09,704789000,-3884000,-70902000,-3884000,2465346000,27.73
3724,2014/03,119189000,-25843000,-65067000,-62369000,3916861000,2.29
3726,2014/09,109172000,243334000,-26313000,-,836859000,8.57
3727,2014/12,-1019280000,-118033000,-40516000,-675152000,3715028000,-46.92
3733,2014/10,3947793000,-2237549000,-485669000,-1907300000,3353858000,28.44
3738,2014/03,19834000000,-2223000000,-16150000000,-988000000,3490000000,2.81
3739,2014/03,-74366000,-4437000,122796000,-4487000,127013000,-8.31
3741,2014/03,283604000,-132017000,-122621000,-30011000,2132749000,6.67
3744,2014/12,401231000,-223504000,-145339000,-66971000,1882108000,5.46
3747,2014/09,-179213000,-47564000,-187592000,-20712000,1600719000,-7.27
3750,2014/03,-769660000,-52303000,953338000,-34365000,406244000,-21.8
3751,2014/03,-903000000,-3940000000,3447000000,-5432249000,18397000000,-1.21
3753,2014/03,166486000,8176000,208556000,-,974563000,8.71
3756,2014/03,322723000,-194064000,-255217000,-132496000,1637055000,3.23
3758,2014/12,-811000000,520000000,-19000000,-288005000,2699000000,-71.08
3760,2014/05,-103991000,-74965000,-104801000,-114733000,551637000,-5.36
3762,2014/03,1247940000,-976211000,-145724000,-262912000,3759560000,7.19
3763,2014/03,953541000,-319453000,-201389000,-121178000,1238928000,26.9
3765,2014/12,40292000000,-1950000000,-5647000000,-1476000000,86978000000,23.28
3766,2014/03,406780000,-36407000,-119335000,-35719000,2892128000,6.22
3768,2014/03,365682000,-142719000,150975000,-236777000,2561571000,14.92
3769,2014/09,3088604000,-666417000,-444357000,-307975000,20349309000,42.86
3770,2014/04,1313170000,-272189000,-659862000,-202058000,4880498000,16.1
3771,2014/03,70858000,-108822000,18742000,-105391000,1756691000,0.78
3772,2014/03,28088000,-731422000,1181313000,-2393000,741811000,3.36
3773,2014/03,-173695000,-703593000,1590831000,-87822000,1468573000,-11.09
3774,2014/03,8786879000,-10202760000,11381892000,-,22421100000,7.69
3775,2014/12,-25332000,-6731000,13107000,-60825000,1469184000,-0.59
3776,2014/06,1106195000,-1158841000,416022000,-677903000,4201423000,4.13
3777,2014/12,-231429000,-1140731000,1556724000,-973763000,330870000,-87.57
3778,2014/03,1740930000,-3471823000,1518520000,-3503459000,2087071000,17.33
3779,2014/03,-50167000,1255000,-10392000,-120000,109467000,-10.75
3782,2014/12,-321290000,-145274000,496259000,-172962000,454506000,-52.53
3784,2014/03,2482879000,-1043819000,-1562987000,-816162000,3362396000,9.1
3787,2014/03,-199781000,-2150000,14800000,-1640000,1212430000,-36.58
3788,2014/12,1380852000,-1599131000,-475956000,-498363000,2633080000,13.16
3791,2014/05,839072000,-316947000,-340327000,-291479000,2417026000,12.01
3793,2014/03,-240257000,-910499000,359894000,-822798000,1338180000,-3.44
3794,2014/03,2347738000,-911808000,-252136000,-501269000,6802962000,18.63
3796,2014/03,393095000,-388074000,-112025000,-394665000,446347000,21.6
3798,2014/03,-12185000,-13474000,-23613000,-3671000,1065593000,-0.28
3799,2014/03,1200766000,-233654000,-871820000,-302495000,734159000,6.98
3800,2014/03,1112584000,1228424000,-250888000,-23966000,6401851000,26.47
3802,2014/03,35881000,-13802000,-4438000,-13944000,329661000,5.65
3803,2014/03,-100695000,-35113000,58497000,-22241000,89433000,-11.75
3804,2014/10,404373000,-268321000,-158699000,-15551000,320119000,16.68
3807,2014/12,1852619000,-1013878000,1590578000,-175799000,4717276000,21.97
3808,2014/06,-100919000,-344154000,-23050000,-248613000,654833000,-3.11
3810,2014/05,30795000,-210612000,231807000,-159014000,561372000,2.21
3814,2014/09,13297000,-71822000,90016000,-65655000,452868000,0.54
3815,2014/08,520139000,-61860000,-60086000,-45067000,2119788000,20.95
3816,2014/07,314426000,-29559000,-156304000,-5227000,1160644000,14.41
3817,2014/03,2131000000,192000000,-2065000000,-183000000,7909000000,6.06
3822,2014/03,226615000,-57806000,-364231000,-75344000,3705524000,1.7
3823,2014/08,63139000,-407233000,435151000,-390224000,64821000,1.97
3824,2014/05,68132000,-4480000,-13164000,-4480000,275234000,6.5
3825,2014/03,-96297000,-44334000,198935000,-46899000,152772000,-73.44
3826,2014/02,297194000,-168502000,-45471000,-115361000,1130393000,8.36
3830,2014/03,237223000,-53403000,-162889000,-65895000,660141000,12.89
3834,2014/03,1243000000,1965000000,-961000000,-280665000,5274000000,16.45
3835,2014/03,248015000,-12676000,-133321000,-18339000,608408000,8.91
3836,2014/06,994024000,-198997000,-234275000,-101377000,2805512000,11.98
3837,2014/03,37648000,-25265000,-97886000,-21228000,504377000,0.45
3839,2014/03,681688000,170372000,-423933000,-418688000,1423263000,21.05
3840,2014/03,-76423000,-7219000,129371000,-1556000,74447000,-19.84
3841,2014/03,121600000,-340821000,46406000,-21271000,919440000,8.84
3843,2014/04,1689959000,-234791000,-1492091000,-535563000,4706878000,8.18
3844,2014/03,656066000,-1565000,-143368000,-22901000,2354320000,7.74
3845,2014/03,-280293000,5455000,-21387000,-32175000,435288000,-19.87
3847,2014/03,346170000,-153838000,-360534000,-153102000,419023000,3.99
3848,2014/03,206384000,-6024000,-39655000,-6422000,1855275000,11.18
3849,2014/03,-26045000,-121148000,-107955000,-947000,350897000,-4.23
3850,2014/03,801718000,-609652000,-27679000,-529330000,1608278000,18.63
3851,2014/03,961545000,-181450000,-557249000,-27883000,890385000,26.2
3852,2014/03,185634000,-285035000,-56250000,-12873000,864421000,2.43
3853,2014/03,201968000,-118589000,-152683000,-3229000,1510121000,13.57
3854,2014/07,541451000,-319746000,55205000,-303159000,1074119000,7.98
3856,2014/06,-77425000,-116431000,393420000,-101536000,494357000,-2.31
3857,2014/03,3003000000,-272000000,-2591000000,-160423000,3713000000,9.08
3858,2014/03,-178906000,177749000,71275000,-72918000,537986000,-23.4
3861,2014/03,109316000000,-67242000000,-52019000000,-80539000000,52173000000,8.2
3863,2014/03,75763000000,-24861000000,-65487000000,-,97149000000,7.01
3864,2014/03,12222000000,-433000000,-8888000000,-6525000000,8382000000,5.89
3865,2014/03,18675000000,-22805000000,-7471000000,-22418000000,19900000000,8.34
3877,2014/03,9727000000,-9844000000,-231000000,-9473000000,10410000000,9.75
3878,2014/03,1535000000,-1153000000,-1841000000,-741000000,3062000000,4.43
3880,2014/03,58091000000,-26826000000,-37242000000,-21890000000,79046000000,13.51
3891,2014/03,3082247000,-300706000,-2719550000,-790414000,1498443000,24.6
3892,2014/05,337455000,-247532000,-83914000,-271027000,2219780000,3.97
3895,2014/03,126315000,-628610000,-692677000,-625656000,450222000,1.21
3896,2014/03,1674409000,-1536236000,203817000,-1531314000,1124653000,10.66
3900,2014/09,23527000,-20956000,148548000,-1736000,1395972000,5.88
3901,2014/12,335965000,96330000,348835000,-2161000,1250263000,31.88
3902,2014/12,206150000,-108042000,1021814000,-180398000,1799154000,10.57
3903,2014/04,-933623000,-357081000,1894379000,-57458000,2470392000,-8.34
3904,2014/12,56511000,-12032000,317184000,-14683000,1209581000,1.95
3905,2014/03,55456000,-32864000,-3300000,-21158000,187779000,17.48
3906,2014/12,223478000,-76723000,-7847000,-18751000,242946000,24.33
3907,2014/11,623914000,-293219000,233433000,-282973000,1541471000,7.74
3908,2014/03,203232000,-219583000,-76927000,-219583000,184617000,14.97
3909,2014/12,155988000,-54135000,-43482000,-31672000,344802000,15.87
3910,2014/03,180323000,-18457000,-22122000,-18456000,322936000,26.75
3911,2014/12,691697000,2187000,821349000,-33794000,2003739000,10.6
3912,2014/12,181200000,-124946000,-,-127717000,624806000,11.76
3913,2014/12,187015000,-44393000,98635000,-44552000,1015134000,19.09
3914,2014/12,33137000,38717000,75554000,-37049000,186920000,6.55
3915,2014/02,-29578000,-139010000,180680000,-37949000,192890000,-2.69
3916,2014/06,219086000,-80407000,-109628000,-42472000,535745000,2.72
3917,2014/07,2090000,-37490000,83544000,-40449000,327551000,0.44
3918,2014/09,582361000,-96068000,-140337000,-44200000,894692000,8.43
3920,2014/09,105708000,-13030000,24338000,-25006000,225785000,13.1
3921,2014/01,224130000,74584000,-9528000,-120227000,1543938000,14.44
3922,2014/02,72031000,-74617000,4209000,-49222000,114992000,10.74
3923,2014/03,224482000,-115683000,-42993000,-72662000,792483000,8
3924,2014/03,284552000,29067000,-71610000,-10869000,820854000,5.13
3925,2014/03,100673000,-34041000,12392000,-43121000,86563000,42.05
3926,2014/03,-68232000,-59941000,-,-40430000,731395000,-3.82
3927,2014/03,247602000,-28159000,37064000,-7115000,362973000,31.65
3928,2014/12,57804000,-34689000,194807000,-29191000,288057000,5.82
3929,2014/03,111290000,-219096000,64969000,-173923000,233541000,11
3930,2014/07,61596000,-65127000,-11039000,-52127000,296002000,6.97
3931,2014/01,73326000,-3893000,10342000,-4256000,246438000,9.68
3932,2014/03,524865000,-229542000,449941000,-114516000,840417000,24.56
3933,2014/03,245824000,-203298000,20000000,-79997000,672874000,16.37
3934,2014/03,-87736000,-70865000,310755000,-13235000,1068544000,-1.92
3935,2014/02,-42924000,-7569000,9442000,-47562000,181058000,-5.57
3936,2014/03,120004000,-19955000,-,-,199500000,13.12
3937,2014/03,-111047000,-74545000,269756000,-81725000,706376000,-4.63
3938,2014/12,12456000000,-12967000000,6492000000,-,20254000000,14.42
3939,2014/09,222700000,-98598000,-48176000,-104705000,206998000,28.67
3940,2014/12,211504000,-299380000,-,-1420000,835248000,10.09
3941,2014/03,39173000000,-56604000000,16348000000,-47923000000,22139000000,7.49
3943,2014/03,1330533000,-1067411000,404211000,-1117491000,3728809000,7.38
3944,2014/03,1282483000,-524589000,-658248000,-537000000,905124000,7.52
3945,2014/03,565000000,-548000000,83000000,-,1567000000,1.57
3946,2014/03,7536000000,-14327000000,10439000000,-13807000000,19112000000,5.01
3947,2014/12,2062901000,-1795918000,164589000,-1562056000,1530901000,4.4
3948,2014/12,352926000,9951000,-252639000,-113690000,719849000,5.04
3950,2014/12,4930000000,-2599000000,-1797000000,-1369000000,11145000000,5.75
3951,2014/03,1866628000,-2395399000,2880200000,-2715722000,4734992000,5.86
3952,2014/03,934597000,47197000,-190119000,-202702000,5592703000,7.36
3953,2014/03,340180000,-242505000,-65956000,-213974000,2667283000,6.89
3954,2014/03,1092775000,-1227300000,-39694000,-1208665000,3693050000,5.59
3955,2014/01,744000000,-208000000,-1320000000,-633000000,3147000000,3.4
3956,2014/03,204742000,-49414000,-17980000,-158528000,503377000,6.47
3960,2014/06,246412000,-175371000,272409000,-174938000,383180000,23.88
3961,2014/12,50592000,-2121000,-,-4121000,161141000,10.44
3962,2014/09,131027000,-212894000,-28832000,-29259000,207091000,18.42
3963,2014/03,-,-,-,-,209032000,-
3964,2014/12,-205628000,23805000,-658763000,-282921000,4451991000,-1.22
3965,2014/09,22234000,-40449000,12770000,-25185000,486284000,1.75
3966,2014/12,-218898000,-140514000,543478000,-59545000,408480000,-19.49
3968,2014/12,356733000,-76730000,-100394000,-76858000,1005686000,6.08
3969,2014/03,-,-,-,-,597526000,-
3970,2014/03,-,-,-,-,81696000,-
3974,2014/10,312401000,-75635000,-301040000,-91075000,906336000,9.54
3976,2014/10,38296000,-192135000,188166000,-181437000,120118000,2.11
3977,2014/02,-,-,-,-,94019000,-
3979,2014/09,-,-,-,-,319121000,-
3981,2014/12,-3756000,-5503252000,5696750000,-276975000,204405000,-0.07
3983,2014/12,299252000,-39208000,6630000,-33770000,680093000,15.93
3984,2014/06,-,-,-,-,212902000,-
3985,2014/09,-,-,-,-,157315000,-
3986,2014/06,-,-,-,-,269122000,-
3987,2014/03,-,-,-,-,84570000,-
3988,2014/07,-,-,-,-,1140145000,-
3989,2014/09,-,-,-,-,143391000,-
3990,2014/05,-,-,-,-,505161000,-
3991,2014/08,-,-,-,-,251185000,-
3992,2014/09,-,-,-,-,539266000,-
3993,2014/09,-,-,-,-,31577000,-
3994,2014/11,-466508000,-13844000,54821000,-,106085000,-612.75
3997,2014/12,-,-,-,-,321301000,-
3998,2014/12,-,-,-,-,257036000,-
3999,2014/09,-,-,-,-,132630000,-
4004,2014/12,66996000000,-46876000000,-24856000000,-44278000000,55162000000,7.68
4005,2014/03,194362000000,-135177000000,-59084000000,-,132321000000,8.66
4006,2014/03,16854000000,-12692000000,694000000,-7316000000,46189000000,7.37
4008,2014/03,15895000000,-11095000000,-5994000000,-,9479000000,16.75
4021,2014/03,23759000000,-13471000000,-11802000000,-8999000000,30757000000,14.52
4022,2014/03,1949000000,-629000000,-948000000,-621000000,4473000000,9.12
4023,2014/03,14058000000,-20444000000,4673000000,-18056000000,8726000000,9.49
4025,2014/12,1743000000,-760000000,-813000000,-,1649000000,5.14
4026,2014/04,1683000000,-401000000,-1172000000,-401000000,1660000000,8.39
4027,2014/03,6429000000,-2104000000,-2031000000,-1810000000,5544000000,17.77
4028,2014/03,12067000000,-4125000000,-8455000000,-,17185000000,11.46
4031,2014/03,184000000,-582000000,-89000000,-790000000,571000000,0.84
4033,2014/09,2143047000,-1700480000,-1150322000,-704279000,9260209000,12.21
4041,2014/03,11260000000,-11805000000,-1888000000,-8495000000,12402000000,8.01
4042,2014/03,67238000000,-26065000000,-45533000000,-,55127000000,8.71
4043,2014/03,34105000000,-64402000000,45939000000,-29907000000,69973000000,11.87
4044,2014/03,19479000000,-10645000000,-13285000000,-9398000000,20374000000,10.17
4045,2014/12,16098000000,-13981000000,-3063000000,-8855000000,39285000000,10.81
4046,2014/03,5177000000,-8336000000,5233000000,-8769000000,8197000000,5.65
4047,2014/03,6648000000,-1837000000,-1999000000,-1882000000,9872000000,18.19
4061,2014/03,27245000000,-26693000000,-3327000000,-25642000000,8244000000,7.23
4062,2014/03,50093000000,-38364000000,-6935000000,-36466000000,91678000000,16.15
4063,2014/03,259734000000,-246894000000,-41361000000,-69258000000,362560000000,22.28
4064,2014/03,2916000000,-2370000000,-559000000,-2086000000,4325000000,5.27
4078,2014/03,4026000000,-2390000000,-2029000000,-2527000000,17061000000,4.67
4080,2014/03,8542000,-92236000,281466000,-345744000,3444485000,0.08
