業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
3175,2010/03,2987042000,-,94432000,54822000,9.14,-,-
3176,2010/09,47463079000,1958205000,2084512000,814650000,63.77,8.02,3.66
3177,2010/02,6860280000,-,148766000,143890000,172.2,28.68,3.79
3178,2010/12,10190557000,1012846000,938096000,21892000,0.97,0.2,0.07
3179,2010/03,7775716000,-,178923000,5053000,0.25,-,-
3180,2010/04,2493000000,-,143000000,71000000,13.57,-,-
3181,2010/02,4624837000,-,136594000,71110000,47.89,12.85,3.33
3182,2010/03,6971391000,-,244898000,156690000,8.78,15.63,8.35
3184,2010/03,22825000,-,-22937000,-23082000,-31.19,-,-
3185,2010/09,5770127000,-,48907000,47357000,22.68,-,-
3186,2010/11,17131993000,-,194663000,92084000,2.04,11.65,1.97
3187,2010/09,2551538000,-,100539000,29589000,2.47,-,-
3189,2010/08,9117003000,-,-221344000,-257129000,-73.89,-,-
3190,2010/03,17651477000,-,121815000,21117000,4.53,-,0.16
3191,2010/06,7120000000,-,3087000000,575000000,5.57,-,0.7
3192,2010/08,1575539000,-,39878000,44348000,16.13,-,5.51
3193,2010/07,5647529000,-,178455000,86456000,11.97,-,2.85
3195,2010/12,1260456000,-,35383000,21778000,4.95,-,8.45
3196,2010/12,17219299000,-,1135519000,285184000,23.51,-,2.78
3199,2010/03,1676152000,-,323978000,-335689000,-41.44,-,-
3201,2010/11,84831000000,4617000000,4733000000,2148000000,24.28,3.15,1.9
3202,2010/03,10576205000,-269907000,-632654000,-1165923000,-38.86,-,-
3204,2010/12,17618000000,892000000,548000000,552000000,72.21,7.18,1.68
3205,2010/03,26304000000,505000000,563000000,29000000,0.77,0.11,0.05
3209,2010/03,9282588000,65141000,12147000,25645000,18.23,4.01,0.47
3221,2010/03,3588857000,-,182878000,91606000,10.18,-,4.36
3223,2010/03,1075736000,-,71582000,40395000,52.6,-,6.93
3224,2010/03,1771150000,-,86011000,80957000,127.59,-,15.49
3228,2010/08,30124673000,4734184000,4468056000,2312429000,244.47,26.47,8.64
3230,2010/11,12403146000,1610173000,1157096000,650622000,39.19,7.56,2.31
3231,2010/03,434226000000,39274000000,23967000000,4660000000,24.48,1.55,0.33
3232,2010/03,110236251000,3652974000,2516454000,1842721000,17.17,9.87,1.15
3236,2010/05,28217000000,-32245000000,-33828000000,-28384000000,-4090.8,-,-
3237,2010/03,143220000,-352976000,-398943000,-420308000,-29.72,-,-
3238,2010/03,41779521000,1334898000,224938000,308861000,39.87,15.82,0.68
3241,2010/12,2595000000,168000000,101000000,89000000,7.87,23.73,2.9
3242,2010/06,10592863000,210563000,98886000,97573000,5.51,10.13,2.56
3244,2010/11,12903000000,2930000000,1265000000,1103000000,71.86,7.64,1.58
3245,2010/09,1287256000,36733000,46506000,75022000,3.19,6.4,3.06
3246,2010/01,3565510000,-132821000,-184389000,-178063000,-4255.81,-,-
3248,2010/10,3238456000,305065000,258665000,147857000,46.92,9.65,2.69
3250,2010/03,6285938000,495513000,417416000,220671000,2.01,12.06,3.31
3252,2010/03,7993572000,607114000,331326000,244532000,18.35,49.87,4.68
3254,2010/03,31880926000,4718513000,4711065000,2641696000,44.66,13.19,6.89
3258,2010/03,13670682000,4916635000,3214065000,1314981000,122.82,8.48,0.95
3260,2010/02,5130482000,233968000,157941000,94083000,61.98,5.76,0.97
3261,2010/12,583218000,40483000,33235000,33541000,14.77,83.04,9.94
3264,2010/09,576331000,-388035000,-705799000,-495461000,-24.77,-,-
3266,2010/11,1859000000,-184000000,-121000000,-157000000,-4.41,-,-
3275,2010/03,7455566000,486740000,601844000,319360000,51.68,15.75,7.5
3276,2010/12,15514943000,321758000,331593000,176776000,12.21,16.05,6.2
3277,2010/12,7414917000,654569000,539442000,301075000,50.18,12.55,4.43
3280,2010/02,4878000000,-,96000000,51000000,12.65,-,-
3288,2010/09,49783000000,-,8352000000,4862000000,119.61,58.4,12.81
3293,2010/03,4198331000,-,809339000,445913000,148.64,-,3.19
3294,2010/03,6740656000,-,801449000,485113000,99.41,-,9.49
3297,2010/05,1664235000,-,72754000,-32308000,-20.98,-,-
3299,2010/12,11317434000,-,526919000,263290000,15.94,-,3.85
3300,2010/06,1828650000,-,102878000,52402000,10.92,-,10.15
3302,2010/12,26180578000,4046358000,4117149000,2336650000,0.09,14.95,9.5
3306,2010/03,5897570000,240005000,159108000,-240034000,-65.35,-,-
3315,2010/03,94921000000,5941000000,4177000000,4818000000,14.58,15.11,4.07
3316,2010/03,7572673000,143185000,147642000,98572000,15.65,6.92,3.25
3317,2010/03,7374829000,126884000,114098000,40823000,28.17,2.75,0.97
3319,2010/12,13165736000,404383000,412983000,176197000,10.71,6.5,2.75
3320,2010/01,77896000000,-927000000,483000000,-671000000,-86.93,-,-
3321,2010/05,31190578000,396720000,504019000,295954000,40.27,5.81,2.51
3322,2010/03,20814823000,441640000,488826000,292617000,94.49,13.06,5.53
3323,2010/09,5469185000,1850000,-20642000,-316518000,-11.37,-,-
3326,2010/06,10030413000,101719000,161786000,122366000,64.2,10.69,2.36
3328,2010/09,12165014000,135108000,14279000,44343000,3.92,1.04,0.7
3329,2010/04,10153050000,308690000,281490000,75609000,9.24,2.14,1.04
3333,2010/02,26012478000,3655631000,3726375000,2098066000,79.95,20.61,14.65
3341,2010/03,98260133000,3549966000,3098216000,1404336000,87.64,12.31,2.17
3344,2010/02,67419896000,1307406000,1349734000,540444000,100.02,5.08,1.92
3346,2010/03,2098028000,-219995000,-219721000,84035000,19.12,13.83,4.37
3347,2010/03,5108833000,408145000,435727000,176839000,6.28,5.42,1.81
3349,2010/05,205387000000,7741000000,8802000000,4712000000,235.6,19.31,6.4
3350,2010/08,1620119000,-322123000,-440749000,-313861000,-90.03,-,-
3352,2010/03,8507401000,254358000,341529000,158621000,76.94,4.11,3.05
3353,2010/02,17184767000,975559000,893374000,457331000,224.73,13.83,4.21
3355,2010/12,32354551000,1745619000,1894537000,1142931000,51.25,12.68,4.78
3356,2010/03,2673326000,10251000,20576000,-148038000,-9.44,-,-
3358,2010/03,3646575000,90603000,83148000,-214162000,-55.3,-,-
3359,2010/09,2229127000,29590000,49531000,20234000,2.28,2.88,1.15
3360,2010/03,140009000000,5700668000,6142000000,3154000000,76.44,13.01,2.75
3361,2010/04,20446845000,1393262000,1337068000,817890000,42.13,8.96,4.07
3366,2010/02,8606877000,626705000,719248000,366028000,4225.68,9.11,6.08
3370,2010/03,8346884000,133925000,33307000,22709000,25.47,4.68,0.33
3371,2010/03,7677393000,895040000,902237000,436708000,32.2,11.39,7.57
3372,2010/11,9038758000,-46973000,-118088000,-890837000,-142.03,-,-
3374,2010/03,10596276000,-134558000,-162898000,-113818000,-44.88,-,-
3375,2010/03,12167025000,22329000,20309000,26561000,11.57,1.29,0.58
3376,2010/08,7090679000,404911000,417830000,-71564000,-11.98,-,-
3377,2010/11,5412047000,-299263000,-297972000,-244414000,-15.99,-,-
3382,2010/02,5111297000000,226666000000,226950000000,44875000000,49.51,2.61,1.22
3384,2010/02,2737017000,13025000,11096000,8514000,4.32,8.5,1.87
3385,2010/02,39229000000,754446000,789000000,390000000,21.66,6.55,2.28
3386,2010/12,6676000000,701000000,635000000,373000000,61.67,8.07,6.05
3387,2010/02,37734456000,2053448000,2142004000,769791000,5.58,17.3,6.31
3388,2010/03,25409382000,-1254226000,-1092585000,-852884000,-70.68,-,-
3390,2010/03,1977000000,21458000,-35000000,-603000000,-25.64,-,-
3391,2010/05,279763000000,12268000000,12928000000,6558000000,138.32,9.01,5
3392,2010/03,18515319000,476498000,453403000,240994000,38.61,5.95,2.63
3393,2010/03,3353571000,160044000,164944000,115229000,13.03,8.45,4.53
3395,2010/03,37741307000,6209626000,6282116000,3253878000,142.86,11.83,9.5
3396,2010/02,48946000000,1738000000,1810000000,871000000,86.72,3.38,2.03
3397,2010/03,38929000000,4823681000,4724000000,2260000000,57.6,29.12,8.91
3399,2010/01,7223968000,370929000,393275000,207064000,83.87,14.5,4.54
3401,2010/03,765840000000,13435000000,2085000000,-35683000000,-181.18,-,-
3402,2010/03,1359631000000,40107000000,9006000000,-14158000000,-10.1,-,-
3405,2010/03,332880000000,30451000000,28925000000,16315000000,42.61,4.88,3.24
3407,2010/03,1392212000000,57622000000,56367000000,25286000000,18.03,3.99,1.85
3408,2010/03,17320780000,199566000,240138000,362402000,53.01,5.08,1.99
3409,2010/03,614000000,-130664000,127000000,95000000,73.58,8.1,4.08
3416,2010/12,196769000,-,1394000,2055000,1.28,-,2.57
3418,2010/07,2729333000,-,16979000,-25130000,-3.45,-,-
3419,2010/10,1045740000,-,11102000,10130000,11.38,-,2.32
3420,2010/03,29921767000,1888037000,1791584000,969513000,131.41,15.38,4.11
3421,2010/07,25580606000,450067000,684344000,278765000,15.55,0.85,0.62
3422,2010/03,40903000000,949000000,461000000,-598000000,-61.2,-,-
3423,2010/03,13651729000,615140000,690509000,396861000,13.24,6.53,2.39
3424,2010/03,6299913000,488965000,508225000,275490000,60.05,13.27,5.58
3426,2010/06,6346396000,-126171000,-66891000,-29432000,-7.17,-,-
3431,2010/03,35468395000,2186062000,1998388000,1555800000,224.85,14.17,3.88
3433,2010/03,2207937000,2029309000,2207937000,1301670000,20.6,7.29,5.28
3434,2010/03,39021000000,1437000000,1154000000,544000000,53.33,3.35,1.59
3435,2010/03,13143584000,175060000,175554000,105056000,12.01,1.65,0.78
3436,2010/01,218217000000,-86502000000,-114797000000,-100472000000,-389.8,-,-
3437,2010/03,6521043000,-43278000,4341000,-29390000,-36.69,-,-
3439,2010/06,9371712000,758356000,762790000,446044000,168.19,7.01,4.21
3440,2010/08,1434741000,10440000,31284000,16458000,2.45,1.96,0.61
3441,2010/07,7033511000,-870889000,-857642000,-520658000,-104.13,-,-
3442,2010/03,3973105000,-510978000,-534187000,-570234000,-471.66,-,-
3443,2010/03,109547000000,6434000000,6667000000,2513000000,434.7,10.03,2.57
3444,2010/04,5358838000,101640000,320601000,264119000,26.49,5.99,4.05
3445,2010/12,264694000,-,-302502000,-92990000,-9.3,-,-
3452,2010/12,456563000,-,23198000,14752000,7.73,-,9.2
3454,2010/11,1424610000,-,314767000,162880000,12.45,-,2.78
3457,2010/12,349217000,-,3170000,-1576000,-7.88,-,-
3458,2010/07,-,-,-2511000,-2526000,-0.16,-,-
3461,2010/09,209896000,-,33255000,65901000,16.65,-,32.95
3501,2010/05,70033000000,1806000000,2191000000,1412000000,183.8,5.46,1.9
3512,2010/03,11377528000,743244000,852794000,109667000,5.26,0.86,0.53
3513,2010/03,11081000000,-656431000,-619000000,-2492000000,-417.62,-,-
3515,2010/03,9503542000,183632000,284888000,166258000,166.26,1.81,1.28
3521,2010/03,813487000,-39246000,13882000,21627000,0.61,0.71,0.65
3524,2010/04,13946279000,200178000,95955000,57886000,22.22,2.26,0.39
3526,2010/03,37489000000,556000000,642000000,-2622000000,-432.89,-,-
3528,2010/03,14812875000,-715066000,-848475000,-724170000,-12.27,-,-
3529,2010/03,23584000000,2113000000,1948000000,470000000,22.57,1.06,0.88
3551,2010/03,39140967000,1089807000,921145000,513036000,60.32,4.49,1.13
3553,2010/03,27807000000,174000000,442000000,246000000,10.04,1,0.68
3569,2010/03,79907000000,2060000000,3744000000,1808000000,27.97,4.04,2.03
3571,2010/03,7628186000,-58961000,-274554000,-432928000,-31.07,-,-
3577,2010/03,15288938000,-361542000,-438068000,-864005000,-239.05,-,-
3578,2010/03,6298626000,-339574000,-231461000,-453476000,-224.05,-,-
3580,2010/03,31648000000,807000000,1147000000,793000000,18.38,2.82,1.94
3583,2010/03,3456498000,129608000,76047000,111952000,36.2,6.7,2.44
3591,2010/03,163548000000,-,-,2475000000,34.52,1.44,1.11
3593,2010/03,31339000000,7974000000,8020000000,4921000000,150.57,8.41,7.21
3597,2010/06,17044780000,1837738000,2021232000,904684000,256.23,3.91,2.99
3598,2010/03,14921278000,86764000,13194000,45388000,4.24,0.86,0.33
3600,2010/03,4799786000,-208090000,-209238000,-284215000,-193.61,-,-
3604,2010/03,32404247000,720329000,697579000,406922000,67.82,8.98,2.54
3606,2010/02,129055000000,-458000000,-574000000,-10949000000,-229.95,-,-
3607,2010/08,13519500000,1549093000,1567966000,839942000,86.69,13.19,5.46
3612,2010/03,314117000000,11241000000,7777000000,2346000000,30.14,5.73,1.12
3622,2010/03,3070146000,59286000,63826000,68962000,10.51,3.74,3.2
3623,2010/12,1248770000,195558000,194004000,174907000,28.21,11.59,3.52
3624,2010/09,1342117000,36453000,28191000,-56986000,-19.73,-,-
3625,2010/07,2407475000,105058000,108229000,37811000,7.97,4.45,2.74
3626,2010/03,313856000000,15996000000,15719000000,7659000000,88.67,5.53,2.45
3627,2010/02,3989116000,465888000,461025000,275775000,39.53,10.81,8.59
3628,2010/03,1920266000,301157000,300072000,165144000,46.43,14.33,9.48
3630,2010/12,19153470000,788555000,802526000,422229000,45.7,7.7,2.22
3632,2010/06,35231000000,19578000000,19595000000,11505000000,50.66,55.98,35.76
3633,2010/12,3100624000,622734000,597301000,350722000,66.07,30.48,14
3634,2010/03,2575518000,470710000,470453000,259680000,123.3,18.06,13.39
3635,2010/03,34502000000,641000000,3023000000,2604000000,20.14,3.76,3.31
3636,2010/09,73323000000,4875000000,5030000000,2516000000,153.19,8.59,4.88
3639,2010/06,4436294000,546578000,543996000,328521000,75,22.1,14.39
3640,2010/03,13277664000,1261141000,1251824000,733746000,145.96,11.48,6.17
3641,2010/03,3753192000,363281000,396096000,234019000,24.25,16.91,10.47
3645,2010/05,1037777000,260257000,260287000,139645000,34.91,36.36,23.35
3646,2010/03,2429505000,510939000,511272000,277367000,41.72,19.65,14.67
3648,2010/03,17078389000,888139000,893486000,484534000,30.28,6.24,3.75
3649,2010/12,1144771000,336337000,330632000,193087000,9.51,48.45,24.77
3652,2010/03,892645000,187128000,188606000,187140000,95.85,17.97,16.4
3653,2010/10,1417544000,313630000,307454000,250746000,73.24,24.43,16.13
3655,2010/06,906080000,77566000,73811000,44214000,8.65,19.9,9.82
3656,2010/08,2953315000,150564000,131383000,209587000,8.96,27.8,13.91
3657,2010/01,6450175000,482269000,524584000,217351000,7.51,10.34,7.39
3658,2010/01,982211000,21002000,21207000,20257000,5.46,9.6,4.53
3659,2010/12,69781000000,30183000000,28479000000,21638000000,30.67,34.61,17.49
3660,2010/06,3257692000,238974000,240396000,156420000,3.44,11971.54,7.92
3661,2010/03,2416311000,338476000,336527000,173093000,28.26,28.6,14.23
3662,2010/07,3517773000,245719000,239534000,59449000,3.7,7.62,3.63
3664,2010/12,402067000,36376000,31794000,16832000,0.79,9.25,4.67
3665,2010/01,656544000,-,-130443000,-176889000,-0.63,-,-
3666,2010/03,3071609000,-,244047000,88429000,5.26,-,-
3667,2010/12,415906000,64152000,71117000,55924000,13.84,31.14,24.02
3668,2010/09,1515455000,642161000,693494000,381565000,3.93,67.68,25.35
3670,2010/02,4244123000,-,231304000,-159112000,-132.59,-,-
3671,2010/12,2570062000,61677000,77869000,48683000,11.92,6.59,1.36
3672,2010/09,37668000,-,-14036000,-8433000,-1.36,-,-
3673,2010/12,15168358000,1208231000,723085000,501144000,5.58,4.72,2.28
3674,2010/09,326099000,-,50540000,43205000,7.47,20.18,14.91
3677,2010/09,3543313000,-,268399000,41910000,2.41,13.89,2.31
3678,2010/02,2659013000,-,56770000,70853000,9.73,-,6.43
3679,2010/03,228772000,-,61654000,35526000,0.49,-,15.35
3680,2010/12,428478000,-,83206000,72947000,12.99,37.62,21.01
3681,2010/12,1434980000,-,-239664000,-252699000,-23.17,-,-
3682,2010/03,661689000,-,242538000,139819000,44.53,-,17.94
3683,2010/12,6543458000,-,230833000,144304000,39.86,12.12,4.71
3686,2010/06,799146000,-,34050000,33003000,2.59,-,9.47
3687,2010/09,910593000,-,51768000,12944000,0.48,-,2.08
3688,2010/09,2671257000,-,184519000,74645000,5.56,-,2.64
3689,2010/09,11219000,-,328000,208000,0.02,-,3.99
3690,2010/09,729628000,-,107125000,53335000,9.48,-,11.12
3691,2010/09,1291916000,-,144061000,76306000,31.35,-,11.17
3692,2010/03,204518000,-,-28414000,-28413000,-4.85,-,-
3694,2010/03,1052069000,-,85908000,44518000,1.82,-,6.12
3695,2010/12,971615000,-,108552000,60546000,42.66,-,7.73
3696,2010/12,611260000,-,65173000,44800000,5.22,-,12.74
3697,2010/08,192817000,-,7998000,5552000,0.79,-,5.82
3698,2010/09,758131000,-,48694000,25917000,6.7,-,3.05
3708,2010/03,78063000000,4331000000,4012000000,1792000000,109.74,3,1.36
3710,2010/09,4569802000,682671000,683422000,357856000,68.1,12.03,9.01
3711,2010/08,13802775000,1552597000,1627666000,992345000,57.69,8.27,6.17
3712,2010/09,1849546000,299073000,310282000,137831000,33.7,6.26,4.52
3719,2010/12,1289793000,-42324000,-39607000,9225000,1.02,3.22,1.34
3723,2010/09,1214997000,287503000,289142000,159737000,15.66,9.63,8
3724,2010/03,5159365000,196730000,218358000,97361000,18.87,2.14,1.9
3726,2010/09,1909765000,-,2759000,-85740000,-18.25,-,-
3727,2010/12,9446863000,211021000,163172000,333842000,32.94,2.73,2.17
3733,2010/10,7618759000,-,1360511000,797011000,145.23,-,8.39
3738,2010/03,566057000000,15193000000,14968000000,8135000000,79.38,26.19,5.52
3739,2010/03,1223227000,40992000,40579000,34884000,9.3,5.95,4.26
3741,2010/03,2824565000,120152000,201198000,115745000,22.61,3.29,2.81
3744,2010/12,4987601000,-283036000,-286139000,-312469000,-35.21,-,-
3747,2010/09,3856895000,-258797000,-277204000,-920216000,-127.6,-,-
3749,2010/03,5024157000,1016609000,1051373000,613466000,-,23.25,10.1
3750,2010/03,13946090000,-537157000,-846314000,-1383251000,-358.13,-,-
3751,2010/04,82782494000,-2981466000,-2864896000,3404591000,200.7,19.7,3.44
3753,2010/03,2512265,-378547000,-440488,-492752,-0.43,-,-
3756,2010/03,3157248000,-179414000,-147067000,-218610000,-11.78,-,-
3758,2010/12,6361642000,66107000,-4525000,-661047000,-48.68,-,-
3760,2010/05,3377719000,530414000,535982000,322732000,153.48,17.77,12.92
3762,2010/03,14248410000,746429000,786488000,336064000,13.57,7.05,2.88
3763,2010/03,3042943000,728091000,792491000,461214000,30.69,11.88,9.56
3765,2010/12,9240000000,1844667000,2453000000,1936000000,16.84,31.19,14.51
3766,2010/03,5570230000,89715000,114965000,2908000,0.74,0.09,0.06
3767,2010/03,377233000,-238329000,-265593000,-523332000,-,-,-
3768,2010/03,2185952000,223959000,224543000,165417000,40.96,5.43,4.99
3769,2010/09,3145901000,1169694000,1147552000,585206000,8.57,16.04,5.13
3770,2010/04,11224851000,3015662000,3040942000,1532468000,114.83,26.62,20.31
3771,2010/03,6749690000,249017000,334926000,187565000,44.87,8.45,3.8
3772,2010/06,831489000,-67240000,-65153000,-28935000,-14.85,-,-
3773,2010/03,1247470000,-356520000,-304871000,-242786000,-15.91,-,-
3774,2010/03,68006380000,-,-,2234138000,54.1,8.18,4.29
3775,2010/12,2967581000,115293000,105245000,59204000,15.19,15.38,2.92
3776,2010/06,12812964000,739809000,704167000,292963000,5.78,5.19,3.51
3777,2010/12,426833000,-368302000,-437172000,-667403000,-166.94,-,-
3778,2010/03,7812463000,748555000,723854000,567098000,15.75,33.44,11.17
3779,2010/03,697280000,-106173000,-96708000,-69112000,-11.29,-,-
3781,2010/12,919364000,-393079000,-383497000,-1382539000,-,-,-
3782,2010/12,457800000,-107268000,-159497000,-255366000,-9.83,-,-
3784,2010/03,9386921000,-466933000,-439431000,-363282000,-28.83,-,-
3787,2010/03,533604000,-407210000,-397861000,-398083000,-158.75,-,-
3788,2010/12,8333707000,1064909000,1069191000,681038000,58.44,17.38,10.2
3791,2010/05,5989900000,-262972000,-254376000,-538228000,-109.95,-,-
3793,2010/03,2366185000,210658000,205595000,101903000,3.79,7.22,4.59
3794,2010/03,4456456000,533713000,534547000,273370000,19.66,10.53,5.48
3796,2010/03,2257693000,300377000,300588000,148707000,21.82,9.46,7.62
3798,2010/03,1601263000,130065000,137146000,73441000,12.33,3.29,3.05
3799,2010/03,17197163000,-546478000,-482472000,-854929000,-93.85,-,-
3800,2010/03,3497366000,680806000,730745000,207851000,24.45,3.32,2.86
3802,2010/03,465562000,38911000,40368000,20990000,15.62,6.1,5.78
3803,2010/03,817104000,-92157000,-70411000,-165375000,-0.46,-,-
3804,2010/10,1808763000,164840000,153668000,169346000,26.06,-,-
3807,2010/12,881036000,-45154000,-29570000,14302000,1.95,1.06,0.96
3808,2010/06,1406696000,75698000,77279000,38419000,4.47,2.09,1.87
3810,2010/05,1493663000,271169000,265379000,194530000,77.32,33.34,20.69
3814,2010/09,1710901000,38995000,30260000,6936000,2.78,0.78,0.39
3815,2010/08,2135017000,452532000,446340000,256746000,21.67,21.54,13.23
3816,2010/07,1534997000,92752000,96669000,65031000,22.42,3.13,2.24
3817,2010/03,34053000000,1997000000,2059000000,1238000000,81.23,8.21,4.55
3822,2010/03,5789421000,240511000,244748000,135497000,33.21,7.26,5.06
3823,2010/08,2931548000,-850125000,-914034000,-2192062000,-248.41,-,-
3824,2010/05,830423000,-14056000,20944000,8951000,10.02,2.54,1.93
3825,2010/03,916476000,-149738000,-175105000,-636990000,-78.68,-,-
3826,2010/02,1704191000,-26366000,-28722000,-19850000,-1.89,-,-
3830,2010/03,1698646000,99956000,95982000,44664000,5.28,8.25,4.44
3834,2010/03,6738514000,1601019000,1631182000,438460000,13.5,5.68,4.81
3835,2010/03,800070000,192371000,194397000,125150000,5.31,12.63,12.24
3836,2010/06,3097081000,52542000,37476000,711000,0.04,0.05,0.03
3837,2010/03,6585528000,60218000,58697000,27529000,3.02,1.64,0.9
3839,2010/03,4900196000,591225000,592752000,347099000,42.33,9.8,6.6
3840,2010/03,274671000,-153717000,-260578000,-270545000,-48.98,-,-
3841,2010/03,1512268000,-64364000,60515000,24878000,12.76,1.02,0.93
3842,2010/12,1933254000,16416000,9536000,-43070000,-22.28,-,-
3843,2010/04,14709917000,407625000,804191000,1022304000,50.11,13.45,6.38
3844,2010/03,4783048000,493669000,505055000,297971000,18.92,15.06,10.97
3845,2010/03,3282585000,81902000,91864000,54888000,6.03,4.37,-
3846,2010/03,2258603000,67786000,52722000,-54143000,-,-,-
3847,2010/03,8481297000,460752000,456256000,239741000,161.99,8.44,4.41
3848,2010/03,1484958000,102821000,109163000,146806000,42.43,13.12,10
3849,2010/03,733679000,-73921000,-37103000,-27786000,-12.1,-,-
3850,2010/03,2528090000,237263000,243697000,137697000,30.91,-,-
3851,2010/03,2123139000,-235291000,-232780000,-332880000,-78.54,-,-
3852,2010/03,6392937000,289786000,419401000,245485000,30.6,8.92,6
3853,2010/03,1067275000,131184000,133576000,103802000,8.19,6.69,-
3854,2010/07,3272609000,34438000,39907000,15438000,1.36,1.58,0.95
3856,2010/06,762258000,-205320000,-234740000,-654778000,-351.65,-,-
3857,2010/03,32215000000,674675000,407000000,-412000000,-15.44,-,-
3858,2010/03,1159633000,463314000,470888000,183547000,21.7,10.3,8.85
3861,2010/03,1147322000000,73681000000,64714000000,24886000000,23.38,5.58,1.54
3863,2010/03,888942000000,-,21684000000,-2606000000,-2.41,-,-
3864,2010/03,219728000000,4253000000,2658000000,-1597000000,-46.62,-,-
3865,2010/03,193951000000,9891000000,9436000000,7106000000,33.96,5.17,2.08
3877,2010/03,100406000000,2421000000,1741000000,24000000,2.06,0.05,0.02
3878,2010/03,42254000000,1385000000,1204000000,390000000,37.54,3.92,0.8
3880,2010/03,423105000000,23165000000,14248000000,2381000000,18.45,2.24,0.34
3891,2010/03,13402783000,1199212000,1207162000,477973000,43.64,3.84,2.46
3892,2010/05,9059745000,1189639000,1220476000,716457000,102.35,10.73,6.95
3895,2010/03,8650046000,1266744000,1256323000,671227000,82.1,15.45,7.81
3896,2010/03,12313209000,-,474359000,67439000,8.15,-,-
3901,2010/12,578264000,-,109313000,65131000,4.21,-,9.27
3902,2010/12,1063473000,-,165387000,144263000,4.98,-,15.62
3903,2010/04,113070000,-,12445000,12179000,1.66,-,10.49
3904,2010/12,1620228000,-,288418000,167241000,13.94,-,19.13
3905,2010/03,61108000,-,-1876000,-2041000,-0.31,-,-
3906,2010/12,187235000,-,-8344000,-15530000,-9.83,-,-
3907,2010/11,1654799000,-,76595000,6535000,2.77,-,0.39
3908,2010/03,694986000,-,7903000,958000,0.32,-,0.3
3909,2010/12,414657000,-,16875000,16585000,3.34,-,8.72
3910,2010/03,443463000,-,-47626000,-53838000,-13.07,-,-
3912,2010/12,954387000,-,56538000,25479000,3.13,-,2.91
3913,2010/12,612988000,-,71456000,144048000,122.91,-,19.82
3914,2010/12,288423000,-,35442000,29033000,5.2,-,35.16
3915,2010/02,264842000,-,42000,375000,0.06,-,0.24
3916,2010/06,5452491000,-,87348000,7739000,0.6,-,0.41
3917,2010/07,27974000,-,1628000,1558000,55.64,-,12.85
3918,2010/09,254688000,-,18158000,17180000,7.49,-,1.11
3920,2010/09,372162000,-,35552000,20997000,5.74,-,4.76
3928,2010/12,195560000,-,494000,204000,0.07,-,0.17
3930,2010/11,616356000,-,111317000,65006000,27.46,-,17.42
3941,2010/03,457386000000,33726000000,31385000000,16986000000,62.67,10.66,3.41
3943,2010/03,16607436000,609128000,805126000,354245000,75.95,3.9,2.23
3944,2010/03,16596415000,621570000,496519000,221367000,124.59,5.12,1.47
3945,2010/03,34490410000,704397000,647489000,344788000,204.48,10.46,1.95
3946,2010/03,136508000000,6430000000,6181000000,2605000000,134.69,7.08,2.4
3947,2010/12,46251190000,1465761000,1627108000,1863305000,180.51,6.86,3.53
3948,2010/12,6832819000,380519000,379244000,100172000,17.23,1.62,1.15
3950,2010/12,82198000000,5755000000,5910000000,3078000000,154.67,9.6,4.75
3951,2010/03,28530184000,2374718000,2600144000,1471218000,65.83,9,4.66
3952,2010/03,12435078000,1234778000,1291509000,660084000,126.33,9.43,7.22
3953,2010/03,4993693000,436072000,448362000,242634000,49.68,5.98,4.06
3954,2010/03,17310458000,504892000,525562000,320167000,71.95,3.81,1.67
3955,2010/01,23945000000,97000000,199000000,67000000,6.24,0.58,0.31
3956,2010/03,2561088000,45494000,70946000,62437000,10.41,4.95,2.18
3978,2010/06,7353423000,2129395000,2135778000,1266484000,-,16.42,13.6
4004,2010/12,797189000000,38723000000,30471000000,12706000000,84.87,5.26,1.37
4005,2010/03,1620915000000,51455000000,34957000000,14723000000,8.89,2.56,0.62
4006,2010/03,261170000000,26540000000,22064000000,10502000000,67.2,-11.78,4.28
4008,2010/03,56525000000,2947000000,2697000000,1745000000,124.89,5.65,2.65
4021,2010/03,149036000000,19150000000,19241000000,12751000000,73.28,11.97,7.03
4022,2010/03,22288000000,-1354000000,-2548000000,-5746000000,-723.29,-,-
4023,2010/03,134606000000,5706000000,5499000000,1571000000,86.47,1.63,0.85
4025,2010/12,31921000000,1778000000,1880000000,1025000000,108.37,6.76,3.07
4026,2010/04,15583000000,905000000,633000000,196000000,21.21,5.19,1.21
4027,2010/03,29892000000,1428000000,1373000000,797000000,30.99,3.46,1.99
4028,2010/03,104511000000,5481000000,2670000000,-1323000000,-32.76,-,-
4031,2010/03,21797000000,361000000,355000000,156000000,36.32,1.37,0.72
4033,2010/09,17055168000,1821813000,1600492000,920391000,31.52,2.41,2.1
4041,2010/03,132486000000,5322000000,12907000000,8571000000,277.71,10.8,4.96
4042,2010/03,628706000000,13047000000,10080000000,6890000000,22.92,4.24,0.93
4043,2010/03,273154000000,16483000000,15355000000,7458000000,106.64,3.14,1.65
4044,2010/03,154623000000,3381000000,2447000000,466000000,10.84,0.42,0.22
4045,2010/12,153779000000,21271000000,20941000000,13133000000,99.5,11.91,7.55
4046,2010/03,72404000000,2188000000,2185000000,947000000,42.36,2.89,1.42
