業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
3237,2018/03,2623942000,7998000,-27250000,-74695000,-2.01,-,-
3238,2018/03,26951340000,1114014000,753148000,530857000,68.59,10.45,2.21
3241,2018/12,6054000000,507000000,488000000,329000000,29,12.62,4.8
3242,2018/06,16085447000,1668466000,1440768000,988990000,39.36,13.29,3.47
3244,2018/11,84274000000,14033000000,11635000000,8489000000,285.6,13.8,5.22
3245,2018/09,20763000000,2859988000,2932000000,2518000000,70.42,20.45,10.9
3246,2018/01,12889002000,1784439000,1750903000,1154493000,132.79,18.08,7.79
3248,2018/10,4197334000,618349000,565434000,378184000,118.89,12.15,3.52
3250,2018/03,22299226000,1212018000,926675000,584216000,1.79,5.76,1.9
3252,2018/03,31260663000,3684048000,3044174000,1958092000,109.61,9.66,2.91
3254,2018/03,134059492000,20362755000,19858526000,13757713000,232.58,18.79,5.61
3258,2018/03,52462000000,17570000000,11500000000,8488000000,313.23,9.79,1.15
3260,2018/02,1552000000,175000000,97000000,82000000,55.11,7.57,0.84
3261,2018/12,2433657000,386767000,387247000,256547000,66.85,14.98,6.69
3264,2018/09,10452000000,605615000,550000000,436000000,7.4,3.89,1.56
3266,2018/11,1161000000,-18000000,-23000000,-48000000,-1.28,-,-
3267,2018/11,4739078000,637128000,615782000,415076000,75,20.83,10.09
3271,2018/06,38742724000,4157453000,3261802000,2005303000,148.73,21.67,4.37
3275,2018/03,10822675000,1076322000,1328309000,856116000,110.76,15.83,9.62
3276,2018/12,43112499000,2855000000,2854676000,1946105000,107.36,33.83,16.61
3277,2018/12,16833401000,1765682000,1642983000,1006578000,119.62,11.31,6
3280,2018/02,13923000000,1160000000,1043000000,719000000,116.59,13.9,4.53
3284,2018/03,63364000000,7289000000,6936000000,4564000000,121.33,10.75,3.37
3286,2018/06,14998889000,709947000,506755000,112208000,23.42,17.56,0.98
3288,2018/09,390735000000,47304000000,46052000000,31806000000,570.15,29.96,8.09
3289,2018/03,866126000000,77519000000,68691000000,35185000000,57.8,7.52,1.62
3291,2018/03,1335386000000,103755000000,-,69542000000,241.14,9.8,5.43
3293,2018/03,12242387000,1425437000,1375926000,937098000,233.57,6.84,3.39
3294,2018/03,20544891000,1412187000,1192952000,842121000,134.33,13,4.87
3297,2018/05,6640182000,583298000,581538000,393000000,144.91,15,9.23
3299,2018/12,53931000000,5985000000,5237000000,3356000000,137.77,15.27,5.03
3300,2018/06,23278396000,1141772000,1017276000,611697000,90.27,32.21,4.19
3302,2018/12,29656302000,4475526000,4994232000,3403536000,129.63,7.25,5.48
3306,2018/03,3888791000,74834000,76207000,51765000,14.12,3.78,1.36
3315,2018/03,110155000000,3496000000,3227000000,4818000000,15.98,10.38,4.16
3316,2018/03,9313001000,513852000,517672000,364296000,11.57,13.1,7.51
3317,2018/03,7555224000,445116000,463231000,318000000,220.01,19.13,9.77
3319,2018/12,26739289000,804000000,822794000,380905000,20.84,6.14,2.09
3320,2018/01,62780000000,385000000,526000000,666000000,91.01,5.66,2.28
3321,2018/05,42246484000,1407853000,1409960000,934877000,126.65,11.18,5.59
3322,2018/03,21235113000,189159000,243967000,46558000,16.47,1.25,0.53
3323,2018/09,7296893000,653127000,627840000,304801000,4.75,10.35,5.14
3326,2018/06,8501702000,97473000,93068000,76738000,39.54,4.27,1.45
3328,2018/09,22768203000,1533508000,1728753000,922927000,75.57,11.23,5.88
3329,2018/04,11082975000,664514000,691545000,423405000,52.47,8.32,5.96
3333,2018/02,53620515000,3425177000,3507275000,2051000000,78.41,8.51,5.65
3341,2018/03,241274000000,10587000000,10138000000,6104000000,381.64,14.71,3.27
3344,2018/02,73139625000,481653000,475562000,-448015000,-80.33,-,-
3346,2018/03,2557235000,8860000,-2740000,-23592000,-3.39,-,-
3347,2018/03,18403638000,1318697000,1257026000,441984000,17.08,6.89,1.49
3349,2018/05,557999000000,22749000000,25255000000,17633000000,890.58,16.19,7.04
3350,2018/12,1736200000,-156948000,-318543000,252060000,8.39,5.17,1.53
3352,2018/03,8717405000,360319000,402559000,263645000,124.35,5.68,3.96
3353,2018/02,30914968000,1405970000,1384142000,1238263000,646.25,13.31,4.81
3355,2018/12,52006378000,2128559000,2749558000,1739055000,89.2,8.42,3.81
3356,2018/03,3221969000,166099000,173607000,154066000,10.02,20.21,4.93
3358,2018/03,1713904000,-103640000,-190256000,-263680000,-68.08,-,-
3359,2018/09,6278023000,341673000,378619000,341419000,31.51,13.55,7.95
3360,2018/03,425566000000,18259000000,18935000000,10350000000,204.55,10.36,3.63
3361,2018/04,23231435000,1751811000,1994852000,1173599000,58.99,7.86,4.85
3366,2018/02,8435596000,367000000,468833000,307262000,31.94,5.66,4.83
3370,2018/03,4537283000,10634000,-22111000,13044000,9.02,22.63,0.38
3371,2018/03,15596817000,1707104000,1793095000,1145231000,85.48,13.43,8.31
3372,2018/03,4725991000,197142000,125071000,34680000,2.95,4.01,0.88
3374,2018/03,28426944000,1202669000,1184896000,857372000,316.31,16.11,5.03
3375,2018/03,7657436000,197264000,203722000,113085000,62.37,5.4,2.6
3376,2018/08,7130780000,688712000,908850000,569361000,116.88,8.81,7.26
3377,2018/11,19921561000,65930000,187215000,87292000,6.25,2.24,1.57
3382,2018/02,6037815000000,391657000000,390746000000,181150000000,204.8,7.46,3.3
3384,2018/02,2967204000,-64462000,-74444000,17393000,13.46,28.26,1.71
3385,2018/02,83100000000,3527000000,4071000000,2918000000,147.82,17.26,8.23
3386,2018/12,7261000000,328000000,403000000,260000000,43.86,3.95,3.06
3387,2018/02,116522000000,6110000000,6894000000,2743000000,29.06,14.83,3.84
3388,2018/03,67849915000,2815640000,3010400000,2147779000,187.47,11.17,5.65
3390,2018/03,3063000000,-325000000,-348000000,-308000000,-5.94,-,-
3391,2018/05,673238000000,40236000000,41610000000,24798000000,515.25,12.99,7.34
3392,2018/03,37252272000,694359000,762761000,475873000,64.62,6.31,2.47
3393,2018/03,11058642000,358517000,376670000,613523000,60.74,12.7,7.92
3395,2018/03,69084572000,6737353000,6867279000,3618848000,162.91,7.62,6.04
3396,2018/02,29285000000,859000000,915000000,996000000,143.32,6.22,3.34
3397,2018/03,116504000000,7635000000,-,4665000000,107.45,12.87,4.18
3399,2018/01,12134238000,285204000,301515000,-15887000,-6.53,-,-
3401,2018/03,834986000000,69823000000,67820000000,45556000000,231.26,11.59,4.64
3402,2018/03,2204858000000,156464000000,152305000000,95915000000,59.97,8.79,3.72
3405,2018/12,602996000000,65794000000,61167000000,33560000000,96.04,6.04,3.54
3407,2018/03,2042216000000,198475000000,212544000000,170248000000,121.93,13.22,7.38
3408,2018/03,25816705000,2150060000,3195201000,2234908000,358.44,11.98,7.52
3409,2018/03,445752000,4834000,8828000,40000000,32.39,6.78,2.86
3415,2018/02,12781850000,1574575000,1577296000,1126278000,26.99,27.62,14.86
3416,2018/12,2514253000,110460000,106893000,20902000,9.36,3.09,1.1
3417,2018/03,239531000000,2344000000,3295000000,2313000000,164.98,13.89,2.42
3418,2018/07,11185181000,425223000,425653000,225962000,26.35,8.34,2.84
3419,2018/10,1835565000,25246000,23014000,10614000,9.44,2.49,1.32
3420,2018/03,25716166000,2610302000,2655814000,1762520000,239.48,13.34,7.52
3421,2018/07,32631300000,399598000,669711000,408695000,23.27,1.08,0.79
3422,2018/03,50278000000,4092000000,2953000000,1933000000,193.31,29.43,3.97
3423,2018/03,20197153000,954109000,1051563000,680307000,22.75,8.17,3.02
3424,2018/03,5212084000,442772000,462708000,254399000,92.83,6.9,4.84
3426,2018/06,10483546000,630094000,656031000,446000000,111.78,5.17,3.84
3431,2018/03,47128342000,3518638000,3612221000,2085878000,306.46,9.81,3.81
3433,2018/03,34109000000,7110000000,7363000000,4836000000,79.55,14.15,9.18
3434,2018/03,59060000000,3212000000,3118000000,2024000000,211.88,7.3,3.78
3435,2018/03,16326232000,1159199000,1162797000,796538000,97.75,7.01,5.04
3436,2018/12,325059000000,85165000000,83068000000,58580000000,199.74,20.55,9.96
3437,2018/03,9283542000,588576000,599825000,429249000,538.74,9.88,5.32
3439,2018/06,14174087000,548824000,614085000,714517000,282.24,8.8,4.64
3440,2018/08,8523020000,1082136000,1103873000,824820000,128.38,10.4,6.63
3441,2018/07,8380812000,129172000,85145000,44003000,9.53,0.88,0.45
3442,2018/03,5365594000,266561000,209551000,171449000,142.35,17.99,2.91
3443,2018/03,107250000000,4436000000,4586000000,4070000000,702.59,8.46,3.29
3444,2018/04,5704849000,-95029000,-111794000,-127684000,-10.35,-,-
3445,2018/12,25478801000,5751552000,6141764000,3620811000,294.8,19.94,9.9
3446,2018/06,1009889000,243622000,279340000,174000000,32.66,8.26,6.9
3447,2018/03,16586046000,2306882000,-,1459774000,105.87,12.2,6.92
3452,2018/12,20267978000,3307013000,2832804000,1960535000,251.65,32.82,8.08
3454,2018/11,21864175000,5130469000,4700054000,2885993000,205.97,20.21,6.01
3457,2018/06,22517730000,2116181000,1908692000,1279714000,74.93,13.24,4.18
3458,2018/07,33584652000,3186022000,3103105000,2103231000,83.3,12.47,4.98
3461,2018/09,2616573000,325804000,321735000,225035000,39.22,13.71,7.34
3464,2018/03,19219862000,1391896000,1128854000,732201000,109.63,18.42,4.34
3465,2018/03,64107202000,5298715000,5283873000,3393964000,238.88,25.55,5.65
3467,2018/03,14421747000,818165000,686197000,471866000,83,18.82,3.99
3469,2018/06,9778210000,566628000,504588000,325191000,96.08,19.23,5.27
3474,2018/12,2941961000,234756000,231297000,148946000,22.91,9.33,4.92
3475,2018/10,16817869000,1678328000,1567019000,1071424000,159.99,16.86,8.62
3477,2018/03,8659451000,381570000,372400000,257601000,128.81,11.22,6.09
3479,2018/02,28689000000,3449000000,3200000000,2071000000,63.94,24.07,6
3480,2018/10,38940140000,2958212000,2890833000,2078791000,462.42,16.47,6.94
3482,2018/12,9670000000,2392000000,2117000000,1359000000,64.91,23.12,4.11
3484,2018/03,6689203000,396993000,401079000,235911000,28.9,15.42,3.38
3486,2018/12,22644058000,1209884000,1132056000,755384000,101.79,24.54,6.46
3489,2018/03,13945812000,1237782000,1046482000,708896000,175.52,21.26,5.58
3490,2018/02,6376023000,400968000,352742000,274035000,391.48,34.03,5.21
3491,2018/10,20126760000,678250000,641115000,399198000,53,16.39,9.05
3494,2018/09,2736339000,726576000,359083000,251503000,202.75,7.31,1.54
3495,2018/09,5328500000,540331000,504869000,327168000,326.42,12.35,4.05
3496,2018/09,1845225000,165318000,150112000,109930000,90.76,13.18,8.52
3497,2018/07,19263467000,1885648000,861659000,584064000,292.03,32.13,1.25
3498,2018/08,4041067000,370125000,342335000,227960000,188.3,35.38,6.88
3501,2018/05,97872000000,2247000000,2358000000,1083000000,143.57,3.18,1.17
3504,2018/03,17751714000,1591840000,1660109000,1103630000,71.21,2.41,1.88
3512,2018/03,11368856000,759431000,904246000,582627000,30.28,3.49,2.58
3513,2018/03,12417275000,592550000,675562000,344701000,72.51,1.85,1.33
3515,2018/03,9097588000,340455000,404359000,285402000,306.29,2.93,2.15
3521,2018/03,1889113000,174463000,142175000,167026000,3.91,4.74,3.2
3524,2018/04,19011046000,997607000,980550000,718621000,277.04,13.23,3.52
3526,2018/03,56714000000,1879000000,1946000000,457000000,75.8,3.13,1.03
3528,2018/03,11688717000,-1543756000,-1098369000,1483797000,4.46,5.72,3.66
3529,2018/03,23963000000,849000000,832000000,579000000,35.81,1.19,1
3536,2018/08,14484385000,212000000,130608000,257597000,8.49,17,2.36
3537,2018/03,20198883000,334731000,451556000,314373000,87.84,4.1,1.84
3538,2018/06,25770396000,1261534000,1255062000,815366000,88.01,17.01,7.21
3539,2018/07,108289000000,4449000000,4546000000,2773000000,104.1,11.59,7.06
3540,2018/12,25806000000,1916611000,1973000000,1329000000,132.9,13.91,11.15
3541,2018/08,2310275000,-96360000,-47286000,-29119000,-1.39,-,-
3542,2018/03,12977260000,561830000,589606000,338845000,32.84,8.97,5.73
3543,2018/02,25984334000,7206729000,-,4904640000,109.74,17.97,7.81
3544,2018/05,78482000000,768000000,774000000,149000000,32.43,1.78,0.45
3545,2018/09,11568709000,423990000,429778000,294577000,32.54,8.14,6.77
3546,2018/02,81388301000,1702463000,1935503000,1035868000,70.25,8.5,1.91
3547,2018/11,7667601000,559577000,703739000,469874000,51.46,19.1,10.61
3548,2018/01,67952000000,2556000000,2556000000,1236000000,34.5,7.03,2.99
3549,2018/05,221286000000,11862000000,12612000000,8823000000,280.22,19.94,7.49
3550,2018/02,3441241000,552422000,553139000,359008000,28.71,26.36,19.73
3551,2018/03,40021000000,988089000,1131230000,877253000,103.51,4.35,1.6
3553,2018/03,49003000000,3247000000,3349000000,2399000000,97.93,7.73,4.48
3556,2018/09,4535871000,8068000,48836000,23838000,2.63,2.58,0.51
3557,2018/02,6348771000,201720000,166038000,99247000,34.75,8.72,2.64
3558,2018/02,3972058000,326514000,312910000,175346000,16.24,5.07,3.97
3559,2018/03,1995220000,286259000,290700000,221417000,101.1,27.79,19.38
3560,2018/08,5037940000,562408000,567409000,389457000,168.08,11.71,8.29
3561,2018/03,24451696000,905539000,872052000,634593000,27.85,14.93,4.15
3562,2018/02,7715352000,278339000,268238000,181976000,59.63,11.02,4.88
3563,2018/09,174883000000,11718000000,-,7991000000,276.94,19.57,6.05
3564,2018/03,177953000000,10717000000,10033000000,6708000000,150.44,11.28,3.88
3565,2018/01,4326644000,253884000,268627000,188116000,30,16.09,8.61
3566,2018/12,4030465000,342767000,342914000,244903000,100.09,13.49,8.28
3569,2018/03,114773000000,10773000000,10568000000,6931000000,115.97,9,5.67
3571,2018/03,10704593000,127005000,430799000,305253000,23.98,1.98,1.67
3577,2018/03,14858246000,902921000,939533000,436966000,130.96,5.99,2.86
3578,2018/03,3711196000,-200328000,-171616000,-137116000,-96.26,-,-
3580,2018/03,38679000000,2151000000,2805000000,2135000000,49.71,6.04,4.47
3583,2018/03,5005595000,286537000,273751000,184146000,66.79,4.12,2.16
3591,2018/03,195725000000,11494000000,-,9745000000,143.46,4.19,3.26
3593,2018/03,36918000000,5273000000,5380000000,5262000000,168.04,5.59,4.96
3597,2018/06,17359152000,2904693000,3163324000,2224686000,771.57,7.12,5.91
3598,2018/03,16796735000,92863000,134170000,102606000,7.1,1.49,0.69
3600,2018/03,6352149000,-39173000,34668000,990860000,719.57,10.76,8.42
3604,2018/03,23257173000,103570000,132631000,147787000,25.5,3.92,1.04
3606,2018/02,66396000000,215000000,565000000,1352000000,13.37,5.26,2.88
3607,2018/08,12251597000,196184000,270387000,10653000,1.23,0.19,0.09
3608,2018/02,155457000000,2168000000,3788000000,3219000000,31.51,2.94,1.88
3611,2018/03,57830000000,3776000000,3525000000,2175000000,245.93,11.03,5.07
3612,2018/03,245829000000,13225000000,-,6743000000,104.96,24.98,3.32
3622,2018/03,6189938000,-51409000,-53969000,312931000,44.71,15.38,9.77
3623,2018/12,2638701000,346438000,345888000,172443000,27.05,8.94,2.8
3624,2018/09,2466245000,-416334000,-426831000,-511135000,-111.76,-,-
3625,2018/06,5822184000,552588000,552334000,232951000,31.5,5.78,4.18
3626,2018/03,405648000000,32743000000,32795000000,20620000000,241.43,9.3,5.62
3627,2018/02,4946527000,-323367000,-431066000,-646496000,-72.39,-,-
3628,2018/06,2544729000,289871000,287760000,210599000,59.97,18.61,11.81
3630,2018/12,36576416000,1668850000,1720718000,1020312000,104.27,10.82,2.64
3632,2018/06,77925000000,9421000000,10317000000,4708000000,20.01,4.18,3.76
3633,2018/12,8200997000,467728000,524075000,467075000,88.65,28.34,7.69
3634,2018/03,1604065000,68561000,67832000,64367000,26.41,6.85,5.21
3635,2018/03,38926000000,11711000000,18293000000,13017000000,102.69,11.23,10.12
3636,2018/09,90250000000,4963000000,5364000000,3402000000,209.41,7.32,4.33
3639,2018/06,7391523000,-1042397000,-1073803000,-1328030000,-259.79,-,-
3640,2018/03,13597667000,1048970000,1044739000,744514000,134.51,8.46,3.93
3641,2018/03,16202000000,1278000000,1252000000,853000000,86.62,15.93,9.62
3645,2018/05,1740694000,152747000,154846000,88141000,16.36,5.7,4.68
3646,2018/03,2936677000,503073000,502621000,317209000,58.84,12.11,9.95
3647,2018/08,3605094000,841200000,712508000,439029000,31.07,23.34,4.53
3648,2018/03,19471553000,819203000,864094000,570660000,32.08,4.93,3.35
3649,2018/12,3603344000,592973000,593878000,398015000,15.43,15.64,12.78
3652,2018/03,973830000,69788000,66398000,109193000,39.64,5.84,5.15
3653,2018/10,2417635000,668547000,662152000,465305000,86.65,8.53,7.96
3655,2018/06,4331758000,584828000,596443000,406823000,60.18,22.56,15.12
3656,2018/12,32673737000,4995265000,4997997000,2570002000,69.03,17.78,13.35
3657,2018/01,22266314000,2250258000,2351109000,1099989000,30.45,12.15,8.95
3658,2018/03,11882318000,254902000,261353000,158048000,28.55,5.03,2.94
3659,2018/12,253721000000,98360000000,-,107672000000,121.02,19.39,16.56
3660,2018/06,28470000000,2125000000,2147000000,1184000000,18.62,10.2,5.4
3661,2018/03,3683767000,309070000,434313000,96994000,12.98,4.63,3.19
3662,2018/07,37674000000,4701412000,4730000000,3306000000,170.4,28.58,19.79
3663,2018/12,3789652000,374886000,357679000,334144000,49.18,9.65,7.67
3664,2018/12,7245582000,-536079000,-630997000,-1221767000,-69.83,-,-
3665,2018/01,4492829000,1574978000,1556452000,816812000,19.62,20.37,17.26
3666,2018/03,5423720000,742709000,781500000,419583000,21.25,13.04,10.02
3667,2018/12,5449018000,-716340000,-712671000,-719099000,-81.06,-,-
3668,2018/09,45776000000,6952000000,6097000000,4192000000,33.07,5.94,5.43
3670,2018/02,6189983000,273721000,282038000,196885000,164.52,13.91,7.7
3671,2018/12,3321432000,252469000,276245000,175150000,29.39,9.81,3.73
3672,2018/09,4487165000,-1349126000,-1361256000,-1402121000,-107.15,-,-
3673,2018/12,21285103000,4115000000,-,2655622000,30.36,12.63,9.03
3674,2018/09,5863720000,410970000,423540000,223913000,22.72,8.28,3.81
3675,2018/12,17491889000,955000000,839739000,506644000,25.91,13.36,4.86
3676,2018/03,17353218000,1735864000,1782618000,1200174000,55.14,35.62,14
3677,2018/09,10115042000,989941000,990136000,703771000,29.73,23.52,15.02
3678,2018/02,37213346000,930116000,831146000,358370000,31.52,8.75,1.34
3679,2018/03,10267000000,3322000000,-,2170000000,19.69,19.07,11.81
3680,2018/12,3241172000,328000000,-,111122000,7.78,2.41,1.91
3681,2018/12,7960678000,345536000,259522000,456121000,18.95,12.32,4.31
3682,2018/03,1897194000,408397000,418380000,290673000,42.16,9.56,7.86
3683,2018/12,9685326000,504000000,513801000,320356000,66.15,8.34,5.17
3686,2018/06,5553092000,92854000,86646000,-411730000,-20.29,-,-
3687,2018/09,5275160000,1100723000,1113155000,823542000,24.82,28.05,22.83
3688,2018/09,28518303000,1420367000,1431805000,1117324000,93.58,13.1,6.65
3689,2018/09,4874367000,-2532902000,-2571755000,-2651080000,-197.25,-,-
3690,2018/09,1804000000,-98000000,-115000000,-88000000,-13.88,-,-
3691,2018/09,4321055000,-272408000,-273520000,-300051000,-95.47,-,-
3692,2018/03,1673679000,309444000,309685000,222534000,27.22,20.01,9.75
3694,2018/03,4210606000,401233000,404911000,453021000,16.92,15.51,12.43
3695,2018/12,3186385000,248610000,239217000,148007000,89.34,10.9,7.16
3696,2018/12,10706460000,1229987000,-2554000,-313808000,-28.66,-,-
3697,2018/08,12792680000,1200902000,1238510000,368239000,25.49,15.98,5.86
3698,2018/09,1641250000,401610000,413787000,284467000,59.8,12.25,6.68
3708,2018/03,79086000000,3932000000,3202000000,2193000000,153.86,3.31,1.7
3710,2018/09,4005648000,320721000,269224000,126311000,24.62,2.71,2.27
3711,2018/08,16873474000,2615829000,2725697000,1869771000,127.59,8.77,7.01
3712,2018/09,2645079000,910613000,911125000,637569000,190.33,18.16,13.95
3719,2018/12,674117000,10275000,9911000,2535000,0.14,0.5,0.39
3723,2018/09,2357991000,1290632000,1294648000,836877000,81.41,16.2,13.93
3724,2018/03,11366894000,1547955000,1554132000,1069036000,204.92,14.08,11.51
3726,2018/09,2248324000,37742000,25303000,-45792000,-6.67,-,-
3727,2018/12,336890000,-444130000,-456607000,-458793000,-29.1,-,-
3733,2018/10,17572586000,3603976000,3657788000,2531150000,474.61,13.09,11.03
3738,2018/03,552771000000,14457000000,15335000000,10161000000,182.33,27.88,6.35
3739,2018/03,1514092000,27056000,23375000,-47664000,-8.4,-,-
3741,2018/03,5175417000,620722000,685836000,468000000,91.42,8.66,7.11
3744,2018/12,12799750000,290809000,310471000,225892000,26.15,17.12,4.24
3747,2018/09,1892205000,-335060000,-334714000,-338029000,-47.04,-,-
3750,2018/03,522192000,130457000,127534000,449928000,66.25,14.63,8.37
3751,2018/03,73318000000,3153000000,1426000000,1448000000,54.1,5.17,0.93
3753,2018/03,2105131000,68099000,48211000,38475000,4.07,5.08,3.05
3756,2018/03,23028978000,2290532000,2292133000,1441246000,75.11,17.37,10.66
3758,2018/12,31471000000,1876000000,1615000000,-1380000000,-67.42,-,-
3760,2018/05,2366739000,-69408000,-88429000,-70000000,-25.11,-,-
3762,2018/03,23512027000,1902755000,2054850000,1308234000,75.31,22.19,7.02
3763,2018/03,4347717000,1441193000,1471721000,1010919000,68.15,12.69,10.69
3765,2018/12,92101000000,26577000000,26659000000,16585000000,233.16,22.5,17.27
3766,2018/03,8295163000,216805000,239441000,134935000,38.59,3.48,2.3
3768,2018/03,2811396000,404858000,408217000,262052000,67.24,6.11,4.96
3769,2018/09,26417320000,6550000000,6463901000,4255069000,57.75,17.16,3.64
3770,2018/04,4408747000,-695576000,-700624000,-863602000,-67.83,-,-
3771,2018/03,12716090000,983852000,988882000,666488000,159.48,14.29,7.83
3772,2018/03,4601952000,1647539000,1549387000,1192942000,144.21,31.89,10.06
3773,2018/03,3683329000,647982000,610562000,522259000,32.79,9.9,7.24
3774,2018/03,176233321000,6769617000,-,4423000000,98.15,5.93,2.85
3775,2018/12,2663469000,187591000,191866000,369345000,76.34,29.72,18.79
3776,2018/12,6296650000,-601500000,-663190000,165168000,3.22,2.29,0.71
3777,2018/12,1879044000,10915000,-29260000,-52290000,-0.42,-,-
3778,2018/03,17033374000,745974000,574445000,349469000,9.29,4.44,1.34
3779,2018/03,1511472000,73086000,72161000,119987000,11.46,36.32,18.87
3782,2018/12,1215140000,61555000,-83679000,-909821000,-22.6,-,-
3784,2018/12,19515625000,916244000,893417000,464677000,26.23,5.79,2.88
3787,2018/03,651428000,-66878000,-63699000,-69508000,-26.81,-,-
3788,2018/12,12738877000,1408535000,1490502000,956562000,83.04,16.48,10.48
3791,2018/05,8426163000,310315000,386730000,147139000,30.77,2.83,1.45
3793,2018/03,13192635000,190589000,-29118000,-204002000,-7.21,-,-
3794,2018/03,15428630000,1825900000,1837773000,1252020000,71.09,12.63,6.44
3796,2018/03,1909620000,49669000,49067000,21227000,3.08,1.28,1.04
3798,2018/03,5085038000,888780000,889711000,555713000,96.81,12.28,9.74
3799,2018/03,16752583000,409643000,465058000,204518000,24.13,3.38,2.1
3800,2018/03,7056886000,1347265000,1454288000,965537000,114.87,8.45,6.25
3802,2018/03,970243000,67072000,72709000,55440000,34.6,9.79,8.8
3803,2018/03,815110000,5759000,6901000,-252502000,-151.32,-,-
3804,2018/10,3399369000,391225000,389217000,258635000,39.83,11.75,6.68
3807,2018/12,11168871000,-788158000,-2878811000,-2555174000,-66.76,-,-
3808,2018/06,3786769000,1216569000,1194549000,1071626000,122.56,41.45,33.27
3810,2018/05,7174986000,622663000,563783000,448924000,76.95,18.77,12.9
3814,2018/09,2038911000,148127000,129865000,85890000,34.86,7.58,3.3
3815,2018/08,2171820000,72651000,70746000,20513000,1.99,1.47,0.68
3816,2018/07,2413862000,312644000,334944000,230306000,77.84,6.72,5.54
3817,2018/03,39410000000,4175000000,4762000000,2060000000,168.06,9.64,5.46
3822,2018/03,16428907000,1515194000,1526553000,1044286000,118.81,14.16,9.54
3823,2018/08,1302289000,51608000,25262000,6467000,0.3,0.5,0.35
3824,2018/05,1417063000,65333000,57821000,37123000,42.99,8.53,6.09
3825,2018/03,14367000000,3616000000,3358000000,2293000000,46.32,22.77,12.34
3826,2018/02,3767312000,494961000,496522000,345913000,31.22,22.03,10.85
3830,2018/03,6354712000,559425000,540091000,286062000,12.68,18.05,6.03
3834,2018/03,9338000000,843000000,851000000,577000000,19.51,5.96,5.39
3835,2018/03,3828590000,958128000,977694000,688874000,30.14,19.68,17.46
3836,2018/06,12110795000,1631445000,1632433000,1062061000,56.57,22.16,12.05
3837,2018/03,10997035000,832714000,857287000,553000000,61.25,16.32,8.98
3839,2018/03,4898519000,365877000,387169000,258645000,33.9,5.37,3.6
3840,2018/03,3412353000,19510000,49752000,-11937000,-0.59,-,-
3841,2018/03,1864594000,118699000,127787000,92835000,48.35,3.37,2.92
3842,2018/03,2868374000,131561000,128972000,75189000,37.26,4.74,2.42
3843,2018/04,38653832000,1851375000,1426320000,-567313000,-25.56,-,-
3844,2018/03,16383090000,1968149000,2010683000,1395254000,95.69,28.64,16.22
3845,2018/03,904121000,-28166000,-31586000,-33837000,-2.41,-,-
3847,2018/03,9624709000,670226000,668149000,447745000,302.59,10.22,6.11
3848,2018/03,2224728000,622513000,627957000,474846000,157.6,15.87,12.62
3849,2018/03,557988000,2578000,10009000,6126000,3.84,0.67,0.57
3850,2018/03,5322445000,626854000,622910000,429217000,86.62,11.95,7.65
3851,2018/03,4737693000,658451000,720665000,508480000,101.01,17.2,11.17
3852,2018/12,12072108000,608827000,616096000,418374000,52.16,9.03,4.95
3853,2018/03,3109710000,577195000,-,196998000,11.9,3.5,2.61
3854,2018/07,9412201000,526132000,546029000,336808000,26.9,14.05,5.89
3856,2018/06,7300528000,926667000,874347000,756973000,145.92,42.84,10.53
3857,2018/03,38432160000,2224175000,2349759000,1252998000,49.39,12.42,6.29
3858,2018/03,2349743000,4044000,42724000,-11205000,-1.07,-,-
3861,2018/03,1485895000000,70781000000,65958000000,36222000000,36.64,5.38,1.85
3863,2018/03,1046499000000,17613000000,18649000000,7847000000,67.8,1.8,0.55
3864,2018/03,201492000000,1790000000,652000000,3198000000,93.56,5.35,1.35
3865,2018/03,269099000000,11414000000,13907000000,10327000000,54.68,5.4,2.82
3877,2018/03,94824000000,-1242000000,-1293000000,-5206000000,-389.89,-,-
3878,2018/03,34647000000,1166000000,1101000000,413000000,40.51,3.28,1.08
3880,2018/03,531311000000,11062000000,12779000000,3971000000,27.25,2.23,0.58
3891,2018/03,17128528000,1698431000,1561865000,426663000,39.66,3.32,1.86
3892,2018/05,9070405000,35416000,78792000,43000000,8.73,0.54,0.36
3895,2018/03,12867859000,1143793000,1151753000,833779000,106.83,11.04,6.07
3896,2018/03,16083456000,416025000,331930000,-1219238000,-122.24,-,-
3900,2018/09,6634844000,23525000,9724000,-81484000,-5.85,-,-
3901,2018/12,2043472000,734163000,740950000,508952000,38.73,24.32,17.31
3902,2018/12,3577612000,351619000,351874000,69470000,1.74,2.12,1.8
3903,2018/04,27112019000,994325000,962282000,552928000,18.91,4.04,2.4
3904,2018/12,5816868000,-391512000,-347334000,-253839000,-16.82,-,-
3905,2018/03,721072000,45005000,45716000,16048000,1.41,0.89,0.78
3906,2018/12,1630775000,201131000,199270000,248100000,88.33,12.14,6.56
3907,2018/11,5002000000,-771000000,-804000000,-715000000,-264.41,-,-
3908,2018/03,1942171000,306726000,305373000,206020000,47.96,13.62,10.09
3909,2018/12,2002573000,352983000,323937000,16817000,2.48,1.43,0.66
3910,2018/03,1887269000,314149000,317975000,204425000,37.66,19.19,9.38
3911,2018/12,7314019000,-1486894000,-1509055000,-1553635000,-46.21,-,-
3912,2018/12,2978828000,849268000,848737000,585002000,63.37,26.03,21.9
