配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
2872,2019/02,40,12280000,487000,19.04,19.8,1.4
2874,2019/09,23,1443000000,-,42.63,42.63,1.7
2875,2019/03,70,6127000000,1000000,33.23,33.24,2.5
2876,2019/03,12,91051000,-,18.22,18.22,2.3
2877,2019/03,15,181473000,54000,25.19,25.2,1.3
2882,2019/03,7.5,71354000,76000,21.23,21.25,1.2
2883,2019/03,55,330455000,-,44.92,44.92,4.5
2884,2019/02,-,-,47000,-,0.02,-
2892,2019/03,25,332000000,-,117.31,117.31,0.7
2894,2019/03,3,52515000,135025000,583.5,2083.78,1.3
2897,2019/03,110,10414000000,8000000,53.8,53.84,3.5
2899,2019/03,31,556000000,300000000,52.55,80.91,1.7
2902,2019/03,44,789239000,213731000,29.99,38.11,2.2
2903,2019/03,16,189000000,213000000,25.2,53.6,1.7
2904,2019/06,7,129674000,57367000,19.27,27.8,1.2
2905,2019/03,-,0,580000,0,58,0
2907,2019/03,15,114164000,-,12.41,12.41,0.9
2908,2019/03,38,1110000000,-,26.5,26.5,1.7
2910,2019/04,32,849000000,-,49.02,49.02,3
2911,2019/03,30,45735000,946000,19.86,20.27,0.8
2914,2019/12,154,270871000000,50001000000,77.79,92.15,10.4
2915,2019/03,30,560000000,-,24.39,24.39,1.5
2916,2019/03,15,136607000,50000,18.58,18.59,1.9
2917,2019/09,15,76073000,-,32.76,32.76,0.7
2918,2019/02,40,704000000,-,115.41,115.41,1.6
2919,2019/03,50,95546000,121000,28.35,28.39,1.2
2922,2019/03,20,251655000,82000,23.63,23.64,1.3
2923,2019/04,20,100884000,265000,11.31,11.34,0.8
2924,2019/03,17,133000000,39000,24.09,24.1,2.5
2925,2019/02,28,159945000,166000,17.38,17.39,1.6
2926,2019/09,0.5,64000,-,0.19,0.19,0.6
2927,2019/08,25,281275000,-,35.91,35.91,3.6
2928,2019/03,-,87000000,-,-,-,-
2930,2019/02,3.6,433111000,384432000,33.49,63.22,18.5
2970,2019/12,-,-,257000,-,0.07,-
2974,2019/09,36,57428000,-,4.56,-,2.2
2975,2019/11,16,592431000,89000,29.28,29.28,1.6
2976,2019/03,5,1000000,-,0.49,-,-
2978,2019/07,-,-,-,-,0,-
2981,2019/03,16,27875000,-,4.88,-,-
3001,2019/12,14,421000000,-,24.31,24.31,0.9
3002,2019/03,110,1654000000,1686000000,40.47,81.72,1.8
3003,2019/12,31.5,18531000000,1182000000,31.51,33.52,4.8
3004,2019/03,-,113000000,-,-,-,-
3011,2019/03,2,36292000,193289000,71.06,449.53,1.3
3020,2019/03,50,115000000,-,10.12,10.12,2.3
3021,2019/05,21,103497000,100000,53.85,53.9,5.6
3023,2019/03,34,443000000,865000000,27.55,81.34,2.6
3024,2019/03,14,62312000,83000,25.46,25.5,1.4
3028,2019/06,40,1619000000,-,-,-,1.6
3030,2019/02,14,146420000,42000,27.57,27.57,3.9
3031,2019/04,6,92610000,-,24.4,24.4,4.5
3034,2019/03,2,1089000000,-,27.87,27.87,2.9
3035,2019/08,11,57221000,-,26.46,26.46,2.1
3036,2019/03,39,983000000,516000000,24.52,37.39,2.7
3038,2019/10,20,1734000000,-,14.38,14.38,11
3040,2019/12,10,189000000,-,28.64,28.64,3
3041,2019/06,3,28791000,-,-,-,2.1
3042,2019/03,-,0,-,0,0,-
3043,2019/05,-,-,-,-,0,-
3045,2019/08,25,53720000,-,22.27,22.27,1.3
3046,2019/08,50,1150000000,-,29.72,29.72,5.7
3047,2019/12,5,11994000,-,27.56,27.56,1.8
3048,2019/08,20,4460000000,2921000000,31.75,52.55,2.7
3050,2019/02,27,3575000000,4972000000,29.19,69.79,2
3053,2019/12,15,627000000,-,-,-,15.6
3054,2019/12,9,78003000,59694000,23.34,41.2,2.9
3055,2019/03,17,401000000,88000000,19.1,23.3,0.8
3057,2019/02,5,21578000,-,10.24,10.24,3.3
3058,2019/03,-,224000,-,-,-,-
3059,2019/03,20,97417000,-,17.63,17.63,1.6
3063,2019/02,3,25151000,-,41.04,41.04,1.3
3064,2019/12,15,3476000000,21000000,31.65,31.84,11.2
3065,2019/02,10,32595000,-,45.91,45.91,0.7
3066,2019/03,2.5,39000,-,0.11,0.11,1.9
3067,2019/09,5,43483000,-,43.58,43.58,2.4
3068,2019/03,15,75976000,58000,19.28,19.29,3.8
3069,2019/03,4,123577000,6481000,-,-,1.5
3070,2019/01,-,172000,-,-,-,0
3073,2019/02,9,114780000,-,10.57,10.57,2.4
3075,2019/05,6,81843000,72000,16.21,16.22,1.3
3076,2019/06,40,1894000000,1000000,35.17,35.18,4.2
3077,2019/03,7,39686000,-,15.91,15.91,1.7
3079,2019/03,24,259381000,623806000,26.63,90.66,3.6
3080,2019/02,9,115305000,6000,26.34,26.34,3.2
3082,2019/06,7.5,102247000,-,63.37,63.37,4.1
3083,2019/02,-,-,27000,-,-,-
3085,2019/12,24,700000000,-,27.49,27.49,4
3086,2019/02,35,9503000000,8000000,34.74,34.76,2.2
3087,2019/02,32,1413000000,-,23.89,23.89,1.4
3088,2019/03,65,6358000000,13972000000,25.4,81.21,3.3
3089,2019/11,30,47679000,72000,21.23,21.26,3.8
3091,2019/12,24,361776000,163000,23.42,23.43,2.1
3092,2019/03,24,9572000000,24412000000,59.88,212.6,23.4
3093,2019/02,16,181121000,181283000,32.07,64.17,4.4
3094,2019/02,19,120318000,-,-,-,2.1
3096,2019/03,12,118126000,-,24.32,24.32,1.8
3097,2019/06,90,511321000,605000,17.4,17.42,3.3
3098,2019/03,76,1831000000,-,19.99,19.99,2
3099,2019/03,12,4677000000,7000000,34.7,34.75,0.8
3101,2019/03,40,3551000000,4000000,-,-,2
3103,2019/03,23740,397000000,3270000000,7.59,70.09,-
3104,2019/03,100,1715000000,2000000,67.57,67.65,3.5
3105,2019/12,30,5064000000,4924000000,-,-,2.1
3106,2019/03,60,1548000000,2234000000,33.3,81.35,1.4
3107,2019/03,200,2499000000,3000000,14.9,14.92,4.8
3109,2019/03,40,435000000,16000000,-,-,1.4
3110,2019/03,40,1649000000,6000000,20.65,20.73,1.8
3111,2019/03,-,153000000,-,-,-,-
3113,2019/03,5,536385000,313000,-,-,3.2
3116,2019/03,56,10582000000,-,38.54,38.54,3.6
3121,2019/03,2,27867000,113000,9.86,9.9,1.7
3123,2019/03,14,221822000,-,-,-,1.3
3125,2019/03,20,39113000,97000,19854.31,19903.55,1.4
3131,2019/03,45,272090000,161101000,129.76,206.58,1.7
3132,2019/03,50,3610000000,-,40.64,40.64,2.4
3133,2019/03,2,14361000,-,-,-,1.6
3134,2019/04,6.5,88293000,125785000,10.75,26.06,2.8
3135,2019/06,-,-,137000,-,0.07,-
3136,2019/03,-,-,95000,-,0.99,-
3138,2019/12,-,-,-,-,0,-
3139,2019/11,22,195857000,82813000,9.98,14.2,1.5
3140,2019/06,4,43000000,-,25.6,25.6,1.4
3141,2019/02,42,4400000000,4000000,25.25,25.28,3.2
3143,2019/03,40,103943000,70000,25.24,25.26,4.7
3148,2019/05,36,2212000000,-,22.76,22.76,3.1
3150,2019/03,17,145460000,493020000,14.52,63.72,5.3
3151,2019/03,22,1129000000,-,22.21,22.21,1.3
3153,2019/03,20,390000000,125000000,21.24,28.05,2.3
3154,2019/06,14,272336000,2000,-,-,2.5
3156,2019/03,100,1451000000,-,66.2,66.2,4
3157,2019/03,20,265000000,-,21.62,21.62,1.9
3159,2019/01,2,185000000,-,7.63,7.63,0.5
3160,2019/05,8,99380000,2000,23.9,23.9,2.3
3161,2019/04,12,57422000,1000,26.65,26.65,1.3
3166,2019/03,24,293000000,226000000,21.17,37.5,2.2
3167,2019/03,28,3678000000,-,47.32,47.32,6
3168,2019/08,15,213647000,94911000,-,-,2.9
3169,2019/01,5,35000000,-,21.39,21.39,3.1
3171,2019/02,30,226000000,-,21.12,21.12,1.6
3172,2019/07,20,114747000,1000,47.4,47.4,1.9
3173,2019/03,28,151109000,100000,22.39,22.41,3.7
3174,2019/08,26,56905000,-,21.14,21.14,2.6
3175,2019/03,-,-,12000,-,-,-
3176,2019/09,37,1016412000,302000,25.29,25.3,3.8
3177,2019/02,90,85000000,61193000,66.93,115.11,4.3
3178,2019/03,23,440865000,200000,36.56,36.58,2.6
3179,2019/03,14,239406000,175047000,24.36,42.18,6.8
3180,2019/04,9,55957000,-,14.73,14.73,1.7
3181,2019/02,-,8780000,-,69.82,-,-
3182,2019/03,-,-,735000,-,0.03,-
3183,2019/03,32,832539000,32000,31.53,31.53,4.9
3184,2019/03,50,104996000,-,14.23,14.23,2.1
3186,2019/11,6,278000000,-,6.53,6.53,1.9
3187,2019/09,3,47386000,-,95.8,95.8,-
3189,2019/08,6,27243000,206334000,43.79,375.45,1.5
3190,2019/03,10,70555000,-,18.75,18.75,1.1
3191,2019/06,25,1706000000,-,38.91,38.91,1.7
3192,2019/02,3,43146000,2000,4499.06,4499.27,0.7
3193,2019/07,8,92978000,86000,-,-,1.4
3194,2019/02,35,396000000,-,26.92,26.92,2.7
3195,2019/10,-,-,-,-,0,-
3196,2019/12,5,107000000,-,15.76,-,1.9
3197,2019/12,19,6110000000,-,64.4,-,2.8
3198,2019/02,26,711221000,6597726000,36.37,373.78,3.9
3199,2019/03,33,315566000,-,19.57,19.57,2.3
3201,2019/11,26,1745000000,1000000,26.76,26.78,2.1
3202,2019/03,-,-,13000,-,0,-
3204,2019/12,20,178000000,-,107.88,107.88,1.6
3205,2019/03,5,354000000,552000000,-,-,1
3209,2019/03,-,-,70000,-,0.09,-
3221,2019/03,22,206158000,-,13.4,13.4,3.7
3222,2019/02,16,2052000000,-,38.66,38.66,1.5
3223,2019/02,-,17000,-,0.08,0.08,-
3224,2019/03,-,-,58000,-,-,-
3228,2019/08,48,1527629000,-,25.17,25.17,2.6
3231,2019/03,75,13602000000,8783000000,29.65,48.8,2.7
3232,2019/03,9,791977000,266000,17.4,17.41,1.9
3236,2019/05,2,56000000,30000000,7.67,11.78,1.8
3237,2019/03,-,213000,-,0.38,0.38,-
3238,2019/03,10,46439000,-,6.31,6.31,1.4
3241,2019/12,13.5,153000000,-,34.85,-,5.6
3242,2019/06,18,402402000,3000,30.71,30.71,5.7
3244,2019/11,79,3960000000,4000000,40.66,40.7,4.7
3245,2019/09,27,1120000000,543000000,47.4,70.38,8
3246,2019/01,33,335174000,-,32.88,32.88,5
3248,2019/10,28,98606000,-,29.36,29.36,2.8
3250,2019/03,0.35,113031000,6000,17.03,17.03,-
3252,2019/03,55,982578000,-,36.6,36.6,4.7
3254,2019/03,40.5,2108223000,-,11.52,11.52,3
3258,2019/03,85,2509000000,-,21.08,21.08,2.7
3260,2019/02,2,7439000,-,25.63,25.63,0.3
3261,2019/12,14,53728000,99216000,21.32,60.69,2.9
3264,2019/09,-,0,-,0,-,-
3266,2019/11,1,37000000,-,45.12,-,1.6
3267,2019/11,5,28000000,227000,4.66,4.7,1.1
3271,2019/06,25,337933000,-,53.65,53.65,3.6
3275,2019/03,35,270182000,37881000,30.31,34.56,4.7
3276,2019/12,35,709797000,600079000,47.12,86.96,10.7
3277,2019/12,23,177398000,-,15.31,15.31,2.1
3280,2019/02,12,74000000,-,8.31,-,1.3
3284,2019/03,25,1276000000,753000000,39.94,63.51,3.3
3286,2019/06,16.4,81523000,6818000,41.27,44.72,11.3
3288,2019/09,63,6249000000,6411000000,15.86,32.13,5.7
3289,2019/03,15.5,9143000000,1000000,24.41,24.41,2
3291,2019/03,62,17586000000,1000000,26.86,26.86,2.4
3293,2019/03,80,281201000,-,29.04,29.04,2.3
3294,2019/03,38,239217000,-,48.89,48.89,3.6
3297,2019/05,30,62374000,-,15.12,15.12,2.9
3299,2019/12,30,730000000,223000000,43.25,56.46,3.3
3300,2019/06,25,112272000,6000,15.24,15.24,7.6
3302,2019/12,45,1051011000,708000,24.69,24.71,2.3
3306,2019/03,2,10999000,13000,-,-,0.5
3315,2019/03,3,886000000,452000000,27.71,41.85,1.9
3316,2019/03,19,109597000,29935000,28.59,36.4,4.1
3317,2019/03,30,43360000,160000,15.77,15.83,2.4
3319,2019/12,9.5,216319000,-,60.29,60.29,2.8
3320,2019/01,6,43000000,-,13.31,13.31,0.4
3321,2019/05,30,237073000,1000,24.38,24.38,2.7
3322,2019/03,7.5,42394000,-,28.43,28.43,1.1
3323,2019/09,3,100406000,-,31.57,31.57,5.8
3326,2019/06,10,19000000,86000,58.62,58.89,1.1
3328,2019/09,18,158637000,380532000,14.73,50.06,2.6
3329,2019/04,12,48418000,-,17.34,17.34,1.8
3333,2019/02,18,367366000,-,15.56,15.56,1.8
3341,2019/03,25,791000000,3451000000,20.87,111.93,1.9
3344,2019/03,-,393000,1814000,-,-,-
3346,2019/03,-,-,13000,-,-,-
3347,2019/03,4,103507000,-,28.6,28.6,1.6
3349,2019/05,100,1781000000,-,9.28,9.28,1.7
3350,2019/12,-,-,706000,-,-,-
3352,2019/03,35,65400000,-,19.33,19.33,1.6
3353,2019/02,80,153286000,80685000,21.54,32.88,1.6
3355,2019/12,20,376127000,103000,18.52,18.53,1.8
3356,2019/03,-,-,40000,-,0.02,-
3358,2019/03,-,142000,-,-,-,-
3359,2019/09,4,36770000,39000,16.29,16.31,1.7
3360,2019/03,70,3238000000,12999000000,28.82,144.51,3.5
3361,2019/04,15,298421000,120383000,26.32,36.94,2
3370,2019/03,-,0,-,-,-,-
3371,2019/03,20,266394000,548038000,22.88,69.94,2.8
3372,2019/03,-,-,-,-,0,-
3374,2019/03,35,102444000,-,25.01,25.01,1.9
3375,2019/03,30,54390000,406623000,45.41,384.91,2.4
3376,2019/08,31,170342000,-,34.02,34.02,2.2
3377,2019/11,4,55862000,-,27.15,27.15,1.4
3382,2019/02,95,81823000000,20000000,40.31,40.32,3.4
3384,2019/02,-,105000,42000,0.12,0.17,-
3385,2019/02,21,394000000,-,13.38,13.38,2.3
3386,2019/12,14,82000000,-,34.6,34.6,1.2
3387,2019/02,6,1038000000,1232000000,78.58,171.84,6.6
3388,2019/03,82,859225000,209000,27.25,27.26,4.6
3391,2019/05,148,7192000000,-,28.97,28.97,3.6
3392,2019/03,8,117945000,1000,25.66,25.66,1.5
3393,2019/03,9,121633000,320737000,37.61,136.77,1.9
3395,2019/03,62,1377227000,2322721000,47.35,127.21,2.9
3396,2019/02,5,34000000,-,4.89,4.89,0.2
3397,2019/03,0.75,1151000000,2165000000,431.09,1241.95,0.2
3399,2019/01,14,34072000,19943000,106.48,168.8,2.3
3401,2019/03,70,11688000000,20039000000,25.94,70.42,3.4
3402,2019/03,16,25608000000,2000000,32.26,32.27,2.3
3405,2019/12,42,14595000000,6617000000,-,-,2.7
3407,2019/03,34,51674000000,40000000,35.03,35.06,3.6
3408,2019/03,55,311006000,533000,13.97,13.99,1.8
3409,2019/03,-,0,10000,-,-,-
3415,2019/02,-,-,-,-,0,-
3416,2019/12,-,-,-,-,0,-
3417,2019/03,18,237000000,-,11.56,11.56,1.5
3418,2019/07,7.5,64872000,92360000,21.36,51.77,2.3
3419,2019/10,-,-,18000,-,0.11,-
3420,2019/03,50,367988000,101000,23.55,23.55,2.7
3421,2019/07,26,457930000,1000,43.18,43.18,1.2
3422,2019/03,3,35000000,-,1.52,1.52,0.4
3423,2019/03,10,269172000,-,38.47,38.47,3.5
3424,2019/03,27,68510000,-,42.46,42.46,2
3426,2019/06,35,129670000,36000,29.84,29.84,1.6
3431,2019/03,60,272236000,277000,7.54,7.55,1.8
3433,2019/03,30,1823000000,-,33.5,33.5,5.1
3434,2019/03,40,382000000,-,17.68,17.68,1.4
3435,2019/03,24,179345000,102000,19.01,19.02,1.7
3436,2019/12,35,16716000000,-,50.48,50.48,3.5
3437,2019/03,75,55338000,4000,10.64,10.64,1.3
3439,2019/06,65,164551000,133000,34.81,34.84,2
3440,2019/08,30,192739000,-,14.72,14.72,2.3
3442,2019/03,-,-,333000,-,0.16,-
3443,2019/03,100,347000000,59000000,5.72,6.7,1.1
3444,2019/04,10,86361000,113245000,9.41,21.75,1.4
3445,2019/12,15,128073000,254000,4.22,4.23,1
3446,2019/06,-,-,92000,-,0.03,-
3447,2019/03,44,592901000,-,44.53,-,4.9
3449,2019/12,38,502381000,-,29.6,-,3.9
3452,2019/12,30,394681000,45000,16.25,16.25,6.8
3454,2019/11,21,252211000,-,11.55,11.55,1.9
3457,2019/06,37,436192000,-,21.74,21.74,6.9
3458,2019/07,21,497420000,-,71.41,71.41,3.1
3461,2019/09,8,30686000,-,9.08,9.08,2.7
3464,2019/03,21,87062000,98000,9.98,10,3.2
3465,2019/03,84,1110131000,-,32.07,32.07,8.2
3467,2019/03,20,156511000,-,63.66,63.66,4.5
3469,2019/06,13.5,44532000,-,23.56,23.56,2.6
3475,2019/10,47,254981000,214794000,22.62,41.67,5.1
3477,2019/03,30,59992000,-,43.82,43.82,2.6
3480,2019/10,55,188087000,199752000,8.15,16.81,1.9
3482,2019/12,14.5,201000000,-,9.68,-,4.5
3484,2019/03,7,67393000,72000,13.22,13.24,6.7
3486,2019/12,12.5,94336000,-,10.88,-,2.7
3489,2019/03,30,149400000,-,23.41,-,4.2
3490,2019/02,-,-,173000,-,0.09,-
3491,2019/10,-,-,347000,-,0.07,-
3494,2019/09,30,46968000,-,21.22,-,1.3
3495,2019/09,40,69074000,-,18.62,-,1.9
3496,2019/09,-,-,103000,-,0.18,-
3497,2019/07,5,14000000,-,2.02,-,0.5
3498,2019/08,20,55000000,-,12.63,-,3.5
3501,2019/05,70,512000000,2058000000,109.64,550.32,1.6
3504,2019/03,30,464925000,-,57.06,57.06,1
3512,2019/03,13,250360000,9000,49.69,49.69,1.5
3513,2019/03,60,287907000,158443000,78.66,121.95,1.5
3515,2019/03,65,37266000,-,-,-,0.7
3521,2019/03,-,-,-,-,0,-
3524,2019/04,50,129689000,233000,21.34,21.38,2.3
3526,2019/03,45,239000000,3000000,19.2,19.44,1.8
3528,2019/03,-,1732852000,30000,-,-,-
3529,2019/03,30,481000000,3000000,-,-,1
3536,2019/08,1,30325000,-,-,-,2.1
3537,2019/03,18,63224000,141744000,23.16,75.08,0.8
3538,2019/06,13.8,123624000,62000,16.93,16.94,2.5
3539,2019/07,10,799000000,-,28.4,28.4,2.1
3540,2019/12,15.06,133000000,126000,8.83,8.84,1.5
3541,2019/08,-,0,242000,0,5.25,-
3542,2019/03,-,-,84000,-,-,-
3543,2019/02,50,2255624000,999776000,44.08,63.62,8
3544,2019/05,28,128000000,305000000,441.38,1493.1,1.5
3545,2019/09,-,45624000,-,113.1,113.1,-
3546,2019/02,26,384025000,9808000,-,-,3.1
3547,2019/11,15,119606000,51241000,26.26,37.52,10.6
3548,2019/02,38,1377000000,-,46.77,46.77,7.5
3549,2019/05,18,535000000,-,5.02,-,1.2
3550,2019/02,-,-,232000,-,0.04,-
3551,2019/03,25,211867000,52000,29.56,29.57,1.1
3553,2019/03,32,783000000,-,52.27,52.27,2.5
3556,2019/09,-,-,92000,-,0.04,-
3557,2019/02,-,-,-,-,0,-
3559,2019/03,5,21900000,-,9.27,-,2.4
3560,2019/08,45,104291000,835000,23.64,23.83,3
3561,2019/03,8,187134000,99278000,30.4,46.53,4.4
3562,2019/02,29.7,46000000,-,21.07,21.07,2.5
3563,2019/09,22.5,2465000000,-,24.75,24.75,5.9
3564,2019/03,50,1833000000,1499000000,9.94,18.07,4
3565,2019/01,7,32857000,253000,12.4,12.49,3.6
3566,2019/12,10,24598000,-,10.18,10.18,1.3
3569,2019/03,35,1793000000,6761000000,21.8,103.99,2.7
3571,2019/03,40,509072000,6000,282.42,282.43,3.4
3577,2019/03,45,150120000,766000,36.63,36.82,2.1
3578,2019/03,-,-,58000,-,0.02,-
3580,2019/03,14,602000000,39000000,28.25,30.08,1.7
3583,2019/03,15,46218000,362000,14.54,14.65,0.9
3591,2019/03,72,4811000000,6919000000,1410.85,3439.88,-
3593,2019/03,64,1952000000,5001000000,32.3,115.06,2.1
3597,2019/06,300,864939000,566000,55.03,55.07,2.8
3598,2019/03,2,72282000,88000000,-,-,0.4
3600,2019/03,62.5,86054000,222000,-,-,1
3604,2019/03,4,17306000,40000,24.54,24.59,0.6
3607,2019/08,18,139038000,-,226.9,226.9,2.7
3608,2019/02,17.5,1757000000,4009000000,-,-,1.6
3611,2019/03,50,397000000,-,11.72,-,2.4
3612,2019/03,50,1664000000,20210000000,18.09,237.76,2.6
3622,2019/03,3.25,22746000,-,-,-,1.1
3623,2019/12,8.75,55776000,173000,-,-,3
3625,2019/06,5,22182000,190999000,-,-,0.9
3626,2019/03,23.33,3925000000,4673000000,15.08,33.03,2.6
3627,2019/02,2,20000000,-,4.58,-,0.7
3628,2019/06,8,28321000,-,132.93,132.93,2.5
3630,2019/12,27,254412000,-,16.32,16.32,2.6
3632,2019/06,10,3299000000,3012000000,94.66,181.09,2.1
3633,2019/12,65,276982000,249034000,51.03,96.92,19.7
3634,2019/03,3,7000000,-,10.36,10.36,0.8
3635,2019/03,55,6559000000,1555000000,47.9,59.25,5.9
3636,2019/09,95,1478000000,-,41.07,41.07,3.3
3639,2019/06,-,183000,-,-,-,-
3640,2019/03,35,194310000,-,-,-,-
3641,2019/03,10,98000000,870000000,7.27,71.81,1.7
3645,2019/05,2,10772000,-,10.54,10.54,0.7
3646,2019/03,20,108977000,-,37.42,37.42,4
3647,2019/08,8,216763000,2124000,81.85,82.65,6
3648,2019/03,11,196140000,36241000,36.01,42.66,1.7
3649,2019/12,8,206259000,35000,41.31,41.32,7.6
3652,2019/03,-,-,1190000,-,3.39,-
3653,2019/10,-,0,70000,0,0.02,-
3655,2019/06,-,-,-,-,0,-
3656,2019/12,-,-,-,-,0,-
3657,2019/01,11,340512000,178000,18.51,18.52,2.6
3658,2019/03,-,-,150000,-,0.09,-
3659,2019/12,2.5,2206000000,27225000000,1.91,25.45,0.4
3660,2019/06,0.5,32000000,-,-,-,-
3661,2019/03,22,164564000,86000,-,-,5.8
3662,2019/07,16,633000000,-,42.97,42.97,2.6
3663,2019/12,6,33979000,69000,14.07,14.1,1.1
3665,2019/01,-,-,-,-,0,-
3666,2019/03,16,374657000,-,26.54,26.54,7.4
3668,2019/09,17,2160000000,-,201.87,201.87,3.1
3670,2019/02,50,59843000,114000,25.83,25.87,4
3671,2019/12,12,59593000,73000,22.07,22.1,3.8
3672,2019/09,-,0,-,-,-,-
3673,2019/12,13,1135758000,-,36.72,36.72,5.1
3674,2019/09,-,-,159920000,-,48.88,-
3675,2019/12,6,118596000,-,-,-,3.3
3676,2019/03,13,272945000,-,17.32,17.32,7
3677,2019/09,14,213033000,360600000,23.23,62.55,10.5
3678,2019/02,10.5,119585000,157000,-,-,2.9
3679,2019/03,2,222000000,401000000,7.9,22.16,1.8
3680,2019/12,-,-,13000,-,-,-
3681,2019/12,1,24000000,99978000,69.8,360.55,0.7
3682,2019/03,18,86548000,132000,21.24,21.27,3.9
3683,2019/12,16,77481000,26000,27.64,27.65,1.9
3687,2019/09,7.5,232346000,265400000,26.7,57.2,7.8
3688,2019/12,16,203226000,79000,9.5,9.5,2.5
3689,2019/09,-,-,90000,-,-,-
3690,2019/09,-,52000,99971000,-,-,-
3692,2019/03,-,0,220000,0,0.11,-
3694,2019/03,-,-,74989000,-,664.74,-
3695,2019/12,42.11,74008000,46907000,53.88,88.04,5.1
3696,2019/12,14,154334000,-,206.01,206.01,2.6
3697,2019/08,-,-,-,-,0,-
3698,2019/09,-,0,-,0,0,0
3708,2019/03,75,693000000,3000000,16.45,16.52,1.5
3710,2019/09,13,66697000,-,51.97,51.97,1.4
3711,2019/08,45,542207000,-,29.69,29.69,3
3712,2019/09,75,234489000,-,33.13,33.13,6.7
3719,2019/12,-,-,-,-,0,-
3723,2019/09,12,102798000,111000,10.22,10.23,2.2
3726,2019/09,-,-,31265000,-,-,-
3727,2019/12,-,-,48000,-,-,-
3733,2019/10,90,680427000,949000,25.18,25.21,2.4
3738,2019/03,75,3566000000,-,25.76,25.76,10
3739,2019/03,-,-,-,-,0,-
3741,2019/03,48,235490000,275000,38.37,38.42,4.4
3744,2019/12,5,43000000,-,132.88,132.88,3.4
3750,2019/03,20,67132000,270000,11.33,11.37,4
3751,2019/03,10,267000000,274000000,-,-,1
3753,2019/03,-,-,61000,-,-,-
3755,2019/12,-,-,52000,-,0.02,-
3756,2019/03,18,268994000,993803000,16.18,75.95,4
3758,2019/12,12,115000000,-,7.6,7.6,2.1
3762,2019/03,25,347424000,232000,23.63,23.65,5.4
3763,2019/03,35,451736000,224000,41.56,41.58,6.4
3765,2019/12,30,2134000000,4845000000,11.76,38.46,2.7
3766,2019/03,13,45456000,177000,43.12,43.29,1.2
3768,2019/03,17,58354000,88552000,20.78,52.31,1.5
3769,2019/09,36,2134832000,689952000,40.53,53.63,10.3
3770,2019/04,-,304000,-,-,-,-
3771,2019/03,30,208958000,223000,22.7,22.73,4.9
3772,2019/03,20,82719000,46000,3.08,3.08,3
3773,2019/03,-,-,76000,-,0.01,-
3774,2019/03,27,1216801000,4000,34.56,34.56,1.6
3776,2019/12,2,108380000,-,-,-,1.4
3778,2019/03,2.5,94050000,599962000,102.63,757.33,1.2
3779,2019/03,-,-,-,-,0,-
3784,2019/12,13,128380000,1267251000,11.68,126.99,2.8
3787,2019/03,-,0,-,0,0,0
3788,2019/12,46.59,478286000,103000,44.56,44.57,8.8
3791,2019/05,5,25276000,116000,-,-,0.5
3794,2019/03,7.5,352652000,376000,29.56,29.59,1.3
3796,2019/03,5,34507000,-,-,-,2.1
3798,2019/03,25,114798000,-,16.47,16.47,3
3799,2019/03,12,68018000,-,19.76,19.76,1.6
3800,2019/03,54,420257000,67000,67.31,67.32,3.9
3802,2019/03,8,12830000,-,16.71,-,2.2
3803,2019/03,-,-,27000,-,-,-
3804,2019/10,10,45450000,-,11.87,11.87,2.7
3807,2019/12,0.5,3114000,279613000,-,-,1.2
3808,2019/06,2.5,64816000,-,10.3,10.3,0.9
3810,2019/05,-,-,46000,-,-,-
3814,2019/09,25,24635000,98000,19.55,19.63,8.1
3815,2019/08,-,-,60010000,-,266.1,-
3816,2019/07,17.27,51100000,9570000,18.12,21.51,1.6
3817,2019/03,110,1354000000,-,66.93,66.93,6.3
3822,2019/03,42,333989000,288281000,27.41,51.07,4.8
3823,2019/08,-,0,-,-,-,-
3824,2019/05,10,8636000,-,18.57,18.57,2
3825,2019/03,-,56000000,-,-,-,-
3826,2019/02,16,105243000,45000,18.18,18.19,9.8
3830,2019/03,3.5,40099000,-,5.86,5.86,2.8
3834,2019/03,18,532000000,-,55.88,55.88,5.4
3835,2019/03,5.15,235954000,-,30.07,30.07,6.2
3836,2019/06,7.5,225295000,103000,17.11,17.11,5.3
3837,2019/03,27,198657000,89000,28.89,28.91,6.7
3839,2019/03,10,81739000,-,26.58,26.58,1.7
3840,2019/03,-,0,-,0,0,-
3841,2019/03,20,38398000,60000,43.33,43.4,1.4
3842,2019/03,3,6058000,130000,20.09,20.52,0.4
3843,2019/04,7,155366000,79000,55.62,55.65,1.7
3844,2019/03,24,568656000,517000,31.46,31.48,10.4
3847,2019/03,110,147971000,-,28.87,28.87,3.6
3848,2019/03,38,78335000,-,15.47,15.47,3.6
3849,2019/03,-,3000,-,0.01,0.01,-
3850,2019/03,22,84235000,705000,17.28,17.43,2.9
3851,2019/03,4,20195000,200000,6.88,6.95,0.7
3852,2019/12,17,120312000,47000,21.5,21.51,2.8
3853,2019/03,4,100899000,590637000,37.29,255.56,1.2
3854,2019/07,8,200340000,27000,32.25,32.25,7.6
3856,2019/06,17,88015000,20215000,27.85,34.24,4.7
3857,2019/03,22,544702000,1145000,35.21,35.28,5.2
3858,2019/03,-,-,-,-,0,-
3861,2019/03,12,10900000000,50000000,20.97,21.07,1.8
3863,2019/03,30,3473000000,13000000,-,-,0.8
