財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
3333,2014/02,24593009000,18011907000,18077269000,13851010000,-,1166680000,686.42,73.2
3341,2014/03,117295000000,15849000000,15845000000,9310000000,7750000000,35165000000,1090.56,13.5
3344,2014/02,40222861000,14152070000,11908622000,7185625000,6581667000,4225340000,2214.21,29.6
3346,2014/03,848665000,-22630000,-23155000,-516482000,30371000,-,-5.88,-2.7
3347,2014/03,18105291000,5452434000,4523074000,2617483000,580000000,295010000,175.04,25
3349,2014/05,142700000000,54399000000,54451000000,45899000000,1228000000,1480000000,2747.47,38.1
3350,2014/09,7722326000,3950315000,3670776000,-626000000,500000000,2137770000,257.41,47.5
3352,2014/03,6343235000,4407817000,4407752000,3412087000,-,260872000,2138.16,69.5
3353,2014/02,17729537000,5713098000,5546203000,3991418000,-,5402117000,2981.63,32.2
3355,2014/12,34268087000,18510910000,15469349000,13970230000,1900229000,2883180000,859.76,53.9
3356,2014/03,2656862000,933774000,938166000,-594171000,910200000,-,60.71,35.1
3358,2014/03,4050405000,1955035000,1943240000,194930000,200000000,836826000,545.23,48.3
3359,2014/09,3203405000,1645554000,1638744000,405047000,238400000,541804000,150.77,51.2
3360,2014/03,173393000000,47621000000,46192000000,32461000000,6687000000,20245000000,1173.31,27.2
3361,2014/04,22709680000,12041683000,11817280000,9568601000,180000000,1948379000,590.1,53
3366,2014/02,6128276000,4747656000,4747656000,2362199000,-,114694000,497.43,77.5
3370,2014/03,5135408000,21108000,6959000,-428896000,594496000,3334830000,23.67,0.4
3371,2014/03,8964832000,5835705000,5726279000,4176963000,-,-,419.95,62.9
3372,2014/03,4302608000,189075000,183790000,-831018000,1352293000,133027000,19.75,4.3
3374,2014/03,10251398000,1305139000,1227865000,544451000,-,1793079000,536.63,12.7
3375,2014/03,5686410000,2075909000,2075909000,1567156000,200000000,1198458000,996.6,36.5
3376,2014/08,7193104000,5001779000,5001779000,3149429000,-,588678000,1037.28,69.5
3377,2014/11,5661529000,4138830000,4138830000,3334508000,100000000,-,299.58,73.1
3382,2014/02,4811380000000,2221557000000,2081295000000,1511555000000,116147000000,332485000000,2371.92,43.6
3384,2014/02,1021391000,513587000,-,-,-,-,-,50.3
3385,2014/02,21749000000,9725000000,9724000000,7313000000,500000000,2161000000,492.59,44.7
3386,2014/12,8161000000,6532000000,5469000000,3397000000,20000000,-,1020.24,74.1
3387,2014/02,35819000000,9332000000,8783258000,3215142000,240000000,14308908000,98.87,26.1
3388,2014/03,27224015000,13853844000,13340438000,10960586000,-,-,1209.27,50.9
3390,2014/03,1981000000,330000000,270000000,-3157000000,-,239000000,5.87,13.7
3391,2014/05,193485000000,120056000000,108202000000,78241000000,572000000,-,2435.57,60.2
3392,2014/03,13352357000,4863581000,4811356000,2597488000,640000000,4407064000,805.4,36.3
3393,2014/03,5167514000,3493700000,3450298000,1717448000,-,-,344.83,67.6
3395,2014/03,46795000000,36292039000,36265677000,32741657000,-,-,1633.59,77.6
3396,2014/02,40794000000,26556000000,26693000000,20368000000,-,-,2692.46,65.1
3397,2014/03,52885000000,15529000000,18074000000,12147000000,-,13039000000,468.28,34.2
3399,2014/01,4406269000,1132516000,1125906000,579062000,-,1571162000,462.45,25.5
3401,2014/03,768411000000,300112000000,283564000000,111754000000,84604000000,136401000000,1433.1,36.7
3402,2014/03,2119683000000,944625000000,788987000000,505834000000,131444000000,388932000000,527.32,40.5
3405,2014/12,691538000000,481826000000,423588000000,285561000000,12087000000,42326000000,1354.21,68.7
3407,2014/03,1915089000000,925766000000,815605000000,635403000000,103605000000,146037000000,653.15,47.7
3408,2014/03,23179000000,12323520000,11118233000,5224895000,1839976000,2639353000,1903.93,53
3409,2014/03,1335000000,462000000,613821000,-44058000,523000000,-,887.18,34.7
3415,2014/02,1339937000,550855000,550855000,492155000,-,94366000,14.93,41.1
3416,2014/12,460242000,120577000,120577000,-161979000,-,6724000,60.99,26.2
3418,2014/07,3128222000,731963000,643124000,393708000,-,810260000,88.37,20.6
3419,2014/10,484982000,202163000,201511000,62048000,-,83480000,227.15,41.7
3420,2014/03,17766674000,6894249000,6752984000,5815607000,200000000,1744000000,935.44,38.8
3421,2014/07,49502711000,35245369000,35297350000,33487547000,-,-,2007.05,71.2
3422,2014/03,54303000000,11889000000,6015000000,4668000000,14573000000,10690000000,887.05,14.3
3423,2014/03,20550292000,7744062000,7660567000,5684654000,280522000,2447215000,258.69,37.6
3424,2014/03,4761158000,3111618000,3067206000,4348751000,200000000,-,1058.06,65.4
3426,2014/06,8916622000,7663632000,7624749000,7115235000,-,-,1920.77,85.9
3431,2014/03,31665755000,13175548000,9425571000,2904440000,6170000000,300000000,1935.26,41.6
3433,2014/03,33507307000,24693721000,23360502000,19181491000,555200000,635101000,390.18,70.8
3434,2014/03,50881000000,25590000000,20324000000,15190000000,986000000,7145000000,2593.74,48.7
3435,2014/03,14828965000,8340860000,7990367000,6884914000,2735187000,190166000,999.93,54.9
3436,2014/12,510570000000,216725000000,183220000000,30946000000,65673000000,151658000000,717.77,36.2
3437,2014/03,6769000000,3171249000,3064591000,2185346000,340000000,-,3917.34,46.3
3439,2014/06,13887334000,6839740000,6727906000,5855038000,496250000,1765266000,2704,49.3
3440,2014/08,8489308000,6284620000,6284620000,4004979000,403000000,170339000,854.26,74
3441,2014/07,10289609000,6553212000,6182093000,4474377000,1770425000,486733000,1419.69,63.7
3442,2014/03,5543062000,745194000,-253973000,-976562000,2660900000,163808000,594.6,12.9
3443,2014/03,102302000000,32171000000,30638000000,15542000000,11775000000,9835000000,5599.99,31.2
3444,2014/04,7903870000,5624765000,5521439000,4910496000,500000000,246840000,507.27,71.2
3445,2014/12,6823640000,1596094000,1511998000,1114008000,483180000,2925959000,150.27,22.5
3446,2014/06,587377000,205028000,-,-,-,-,-,34.9
3452,2014/12,5268158000,977639000,977639000,247077000,2685701000,1167261000,148.87,18.6
3454,2014/11,7095098000,3246145000,3217595000,2716595000,-,2905148000,277.54,45.8
3457,2014/06,6255491000,586276000,586134000,249113000,1796520000,1646632000,42.58,9.4
3458,2014/07,17449010000,2451393000,2451393000,2810381000,2750000000,1169519000,127.02,14
3461,2014/09,381863000,165253000,165253000,38864000,-,39535000,39.21,43.3
3464,2014/03,4866204000,1256402000,1256402000,1206402000,122500000,1253453000,261.75,25.8
3465,2014/03,29144848000,5651743000,5627123000,4546337000,7820500000,8306553000,497.51,19.4
3467,2014/03,3402915000,849204000,849204000,611594000,1412900000,123701000,244.02,25
3469,2014/06,1775255000,414522000,414522000,348318000,199800000,265054000,164.49,23.4
3474,2014/12,1459752000,481820000,481820000,336820000,-,194426000,86.04,33
3475,2014/10,4485875000,712455000,709506000,618006000,110900000,2090013000,169.96,15.9
3477,2014/03,2481583000,1185829000,-,-,-,-,-,47.8
3479,2014/02,-,1817000000,-,-,-,-,-,-
3480,2014/10,-,4776641000,-,-,-,-,-,-
3482,2014/12,-,663000000,-,-,-,-,-,-
3484,2014/03,2659176000,608100000,-,-,-,-,-,22.9
3486,2014/12,-,615664000,-,-,-,-,-,-
3489,2014/08,2694148000,174520000,-,-,-,-,-,6.5
3490,2014/02,1301495000,204141000,-,-,-,-,-,15.7
3491,2014/10,144398000,71002000,-,-,-,-,-,49.2
3494,2014/09,11044316000,2212869000,-,-,-,-,-,20
3495,2014/09,3560537000,888993000,-,-,-,-,-,25
3496,2014/09,139055000,-34820000,-,-,-,-,-,-25
3497,2014/07,8230145000,249252000,-,-,-,-,-,3
3498,2014/08,574673000,23786000,-,-,-,-,-,4.1
3501,2014/05,85841000000,34569000000,21552000000,9702000000,11064000000,4437000000,4097.61,36
3504,2014/03,53218966000,42249953000,42389791000,43729669000,419417000,4500000000,2548.39,79.4
3512,2014/03,22553931000,15497620000,14187846000,10838198000,1780000000,-,764.21,67.2
3513,2014/03,26613000000,18100000000,17536654000,12686125000,660548000,-,3376.27,68
3515,2014/03,13581602000,9097318000,8969752000,5875714000,350000000,730624000,9761.04,67
3521,2014/03,5490605000,3824043000,3485630000,-36997000,-,978414000,91.16,65
3524,2014/04,17283239000,3455457000,3543361000,1662178000,4274994000,3436451000,1295.11,19.5
3526,2014/03,35045000000,10608000000,10526000000,-877000000,8900000000,-,1748.05,30.2
3528,2014/03,16496327000,7507787000,6959191000,946248000,506971000,1811996000,63.2,42.3
3529,2014/03,54618000000,46390000000,44790000000,5579000000,-,-,2741.36,84.7
3537,2014/03,11663442000,3308477000,1565945000,1445704000,907659000,810000000,1139.83,28.4
3538,2014/06,6969997000,1787831000,1787784000,1396673000,600000000,882042000,192.87,25.7
3539,2014/07,25036000000,10958000000,10882000000,10395000000,746000000,4426000000,491.36,43.8
3540,2014/12,-,4777633000,-,-,-,-,-,-
3541,2014/08,575007000,1788000,1788000,-67211000,-,74152000,0.1,0.3
3542,2014/03,3609391000,1457680000,1537209000,476873000,820000000,155660000,173.72,40.4
3545,2014/09,1068920000,531853000,531853000,439662000,50000000,-,88.72,49.8
3547,2014/11,1413961000,317730000,317730000,287730000,10000000,627840000,44.13,22.5
3548,2014/01,-,3519200000,-,-,-,-,-,-
3549,2014/03,6671000000,4421000000,-,-,-,-,-,66.3
3550,2014/02,390904000,190478000,-,-,-,-,-,48.7
3551,2014/03,46481265000,15139357000,12044068000,5333375000,10083667000,4736490000,1785.71,32.6
3553,2014/03,41034000000,24265000000,22614000000,19218000000,781000000,-,951.98,56.8
3556,2014/09,983563000,124460000,124460000,-333753000,50000000,282995000,16.77,12.6
3557,2014/02,1831377000,90714000,-,-,-,-,-,4.9
3558,2014/02,496902000,23283000,-,-,-,-,-,4.7
3559,2014/03,466673000,121919000,-,-,-,-,-,26.1
3560,2014/08,2052212000,1471083000,-,-,-,-,-,71.7
3561,2014/03,-,1048724000,-,-,-,-,-,-
3562,2014/02,-,208370000,-,-,-,-,-,-
3564,2014/03,-,31266000000,-,-,-,-,-,-
3565,2014/01,1031767000,494300000,-,-,-,-,-,47.8
3566,2014/12,909094000,344440000,-,-,-,-,-,37.9
3569,2014/03,102117000000,58105000000,54909000000,24517000000,5764000000,10929000000,964.91,56.4
3571,2014/03,19378590000,15931827000,14806142000,11695017000,63000000,-,1254.42,82.4
3577,2014/03,14727504000,5394417000,5868156000,560857000,2089136000,1219619000,1502.96,34.8
3578,2014/03,6036935000,1173891000,1177173000,542611000,-,2293461000,784.85,18.5
3580,2014/03,43364000000,32101000000,30328000000,21066000000,250000000,-,727.88,71.9
3583,2014/03,5877084000,3256266000,3269470000,1026818000,-,1267500000,1178.07,55.3
3591,2014/03,271988000000,207536000000,205106000000,-,-,-,2912.64,75.4
3593,2014/03,90411000000,75379000000,72560000000,60422000000,-,-,2395.97,83.4
3597,2014/06,34462958000,27380994000,26212349000,23306689000,-,-,8888.28,79.5
3598,2014/03,14598023000,5581698000,5120286000,-214228000,2701808000,1354960000,554.85,38.1
3600,2014/03,11126522000,8813213000,7644735000,6070477000,-,247929000,5921.31,73.3
3604,2014/03,21566313000,4893510000,4715361000,2643445000,-,7786762000,816.7,22.7
3606,2014/02,41386000000,25116000000,25242000000,-16359000000,85000000,-,248.21,60.7
3607,2014/08,14661583000,7420374000,7292364000,5308091000,480000000,2124287000,809.51,50.6
3608,2014/02,178492000000,116748000000,104231000000,24058000000,4074000000,8186000000,1065.39,64.3
3611,2014/03,19065000000,6036000000,-,-,-,-,-,31.7
3612,2014/03,200372000000,24098000000,11196000000,-917000000,2405000000,90824000000,190.74,5.6
3622,2014/03,3143253000,1909249000,1899289000,737840000,-,266071000,279,60.4
3623,2014/12,6395068000,1675637000,1604630000,367462000,100000000,22500000,258.94,25.5
3624,2014/09,2029334000,1585260000,1585117000,-95527000,-,-,362.66,78.1
3625,2014/07,2245086000,1576581000,1565853000,455064000,300000000,-,260.03,69.7
3626,2014/03,313610000000,164502000000,154360000000,57579000000,14299000000,44570000000,1782.22,49.9
3627,2014/02,4589059000,3586286000,3544000000,1084361000,-,-,427.37,77.2
3628,2014/03,1671896000,852606000,837878000,281994000,250000000,26990000,243.87,50.7
3630,2014/12,27350499000,7678868000,7421204000,5364725000,20000000,279794000,776.68,27.7
3632,2014/06,150794000000,114022000000,108942000000,108908000000,1000000000,1600000000,483.33,75.6
3633,2014/12,4414982000,2108204000,2043346000,1841267000,-,-,394.7,47.8
3634,2014/03,1847218000,1408242000,1382009000,553057000,-,2663000,579.74,74.8
3635,2014/03,100622000000,88788000000,86535000000,48036000000,-,-,708.81,88.2
3636,2014/09,65354000000,42155000000,35640000000,24453000000,-,-,2222.86,55.9
3639,2014/06,5031921000,3586126000,3545319000,1762594000,-,-,696.43,70.8
3640,2014/03,16295430000,7647108000,7645476000,5424807000,2182000000,1563900000,1337.7,46.9
3641,2014/03,4293621000,2661856000,2661856000,2105383000,-,-,262.42,62
3645,2014/05,1637882000,1209665000,1191539000,644504000,-,-,221.33,72.8
3646,2014/03,2457844000,1590447000,1590447000,1880928000,-,320000000,306.53,64.7
3647,2014/08,893371000,487818000,482985000,-356042000,77000000,107017000,43.9,54.1
3648,2014/03,14043941000,9015218000,9025057000,7556381000,-,-,507.39,64.2
3649,2014/12,2832732000,2343480000,2342431000,1877458000,-,-,90.2,82.7
3652,2014/03,2079213000,2004127000,2002979000,520417000,-,-,906.83,96.4
3653,2014/10,2071501000,1662591000,1644010000,-41459000,-,75094000,341.13,80.3
3655,2014/06,1837192000,1156263000,1150338000,512198000,100000000,137133000,171.92,62.8
3656,2014/12,12731335000,9075873000,9131373000,1222615000,-,60000000,249.71,70.8
3657,2014/01,9228208000,7494065000,7092780000,4579330000,-,-,197.14,81.2
3658,2014/01,2978322000,1941742000,1935183000,971959000,-,-,422.47,65
3659,2014/12,437022000000,345477000000,340380000000,155025000000,-,-,394.64,77.9
3660,2014/06,5759000000,4246000000,3953197000,897913000,-,329332000,71.71,73.1
3661,2014/03,2831021000,1557455000,1652339000,1210411000,-,-,221.34,54.5
3662,2014/07,5504586000,4198805000,4130271000,3094876000,-,-,213.51,75.1
3663,2014/12,3969974000,2362802000,2316952000,832467000,406214000,276203000,348.85,58.4
3664,2014/12,4216843000,2233406000,2242568000,656766000,100000000,606000000,156.19,52.6
3665,2014/01,2966529000,1893781000,1889081000,1153202000,-,-,46.3,63.8
3666,2014/03,3901240000,3287688000,3287688000,2512807000,-,-,161.17,84.3
3667,2014/12,3455566000,2866298000,2866298000,1135598000,-,-,413.05,82.9
3668,2014/09,48012000000,30284000000,30283551000,17738877000,-,-,245.07,63.1
3670,2014/02,2286304000,896032000,895978000,556528000,100000000,98037000,751.39,39.2
3671,2014/12,4547922000,1665240000,1665240000,955590000,-,1113952000,279.43,36.6
3672,2014/09,3325441000,2856672000,2854818000,357299000,66640000,109448000,323.32,85.9
3673,2014/12,28343931000,21294322000,21274786000,7120710000,-,147890000,203.46,75
3674,2014/09,2129567000,1917243000,1889462000,574144000,-,-,196.84,90
3675,2014/12,7872134000,2897241000,2646074000,2128026000,1831293000,520000000,150.54,34.5
3676,2014/03,7160543000,3766848000,3687797000,3086659000,1610200000,12150000,155.63,51.9
3677,2014/09,1897595000,1260700000,1245474000,757847000,45000000,-,53.88,66.4
3678,2014/02,2908021000,1437394000,1437394000,180900000,-,4560000,161.14,49.4
3679,2014/03,2534285000,2053727000,2052451000,989719000,-,-,19.87,81
3680,2014/12,3276647000,1350801000,1382973000,172844000,1700000000,-,142.05,40.8
3681,2014/12,6257517000,4400112000,4064422000,576230000,124691000,488593000,223.78,65.5
3682,2014/03,2355973000,1953748000,1953748000,991976000,-,-,297.18,82.9
3683,2014/12,5245749000,2692919000,2692855000,1122493000,450000000,402505000,562.22,51.3
3686,2014/06,1696026000,1213533000,1213533000,-42536000,30000000,82834000,73.62,71.6
3687,2014/09,1894141000,1382534000,1385072000,497135000,-,-,42.76,73
3688,2014/09,10588983000,4558945000,3551943000,1722593000,100000000,83320000,390.78,40.8
3689,2014/09,2139554000,1583962000,1581470000,463673000,-,-,131.15,74
3690,2014/09,1029094000,806394000,806682000,279365000,-,-,129.52,78.4
3691,2014/09,2081249000,1123255000,1120744000,306361000,200000000,-,415.28,54
3692,2014/03,922207000,468744000,468744000,242144000,-,-,68.77,50.8
3694,2014/03,1021284000,665310000,665310000,367512000,-,-,27.2,65.1
3695,2014/12,1726966000,1102106000,1083042000,405370000,-,-,670.8,63.1
3696,2014/12,2488421000,1629426000,1629426000,429307000,-,215505000,186.01,65.5
3697,2014/08,1530685000,1056029000,1054775000,163875000,-,13040000,84.03,69
3698,2014/09,1245581000,971907000,977270000,920770000,-,-,251.26,78
3708,2014/03,125302000000,63760000000,60670000000,37742000000,17331000000,14377000000,4286.06,50.6
3710,2014/09,5151034000,4002789000,3937183000,3389928000,-,-,764.87,77.5
3711,2014/08,21807700000,17009934000,16385558000,15780396000,-,-,1073.38,77.1
3712,2014/09,3526340000,2644578000,2644578000,2008328000,-,-,652.99,75
3719,2014/12,474881000,257221000,255696000,-1975511000,-,8814000,17.39,53.8
3723,2014/09,4209056000,3172064000,3172064000,2688607000,-,-,308.57,75.4
3724,2014/03,5419320000,4851944000,4740500000,3172545000,-,-,908.7,89.5
3726,2014/09,1619047000,1031658000,1021047000,-80761000,210000000,87196000,155.99,63.1
3727,2014/12,5964191000,4455461000,4365051000,-8876829000,100000000,53650000,355.29,74.7
3733,2014/10,14561829000,11473843000,11435356000,9994197000,-,-,2191.55,78.8
3738,2014/03,104592000000,23713000000,23464000000,23478000000,28566000000,10268000000,343.41,22.6
3739,2014/03,416277000,181939000,181939000,-494549000,-,33332000,40.46,43.7
3741,2014/03,5011617000,4302807000,4296488000,3232140000,36000000,-,840.48,85.9
3744,2014/12,3651958000,1615176000,1746213000,-92210000,-,3040000,186.46,43.9
3747,2014/09,2748099000,2100182000,2080932000,-96734000,105000000,190565000,292.28,76.4
3750,2014/03,3879304000,3031081000,3073696000,27830000,-,-,421.42,78.1
3751,2014/03,108763000000,22496000000,21191229000,10511948000,14921300000,11631992000,823.94,19.8
3753,2014/03,1472893000,558458000,558458000,-1841188000,541162000,235540000,59.06,37.9
3756,2014/03,6600000000,3765127000,3730091000,1815060000,860000000,393104000,214.48,56.7
3758,2014/12,4148000000,3717000000,3330860000,-1881065000,-,-,340.47,86.3
3760,2014/05,1265457000,864537000,856198000,-833122000,-,50380000,387.57,67.7
3762,2014/03,13170362000,6252184000,6165750000,3541459000,350000000,-,256.53,46.8
3763,2014/03,6606823000,5499018000,5440921000,4665993000,-,-,371.08,82.3
3765,2014/12,161081000000,131203000000,128443000000,120414000000,243000000,1009000000,1123.15,80
3766,2014/03,5262625000,3669729000,3631134000,3157263000,-,-,1023.55,69.7
3768,2014/03,4147143000,3792556000,3669043000,1138701000,-,-,891.16,90.3
3769,2014/09,24613058000,6815379000,6727143000,5315707000,-,-,98.57,27.7
3770,2014/04,10056848000,8390034000,8258291000,6798873000,-,484174000,652.73,82.6
3771,2014/03,5900553000,2679624000,2673780000,1606442000,40000000,706057000,640.51,45.3
3772,2014/03,2236648000,1182665000,1182665000,-9288000,-,880000000,142.97,52.9
3773,2014/03,6363015000,5279067000,5079840000,-3851419000,-,-,328.27,82.1
3774,2014/03,103866575000,60181000000,59912185000,-,-,-,1304.17,57.7
3775,2014/12,2786590000,1593584000,1577557000,-57595000,72500000,254930000,339.9,57
3776,2014/06,12785717000,6017602000,5510706000,3100629000,-,1742336000,126.74,43.1
3777,2014/12,1571231000,1124735000,1076946000,-426542000,-,-,27,68.5
3778,2014/03,13865366000,3484282000,3484282000,2588791000,176000000,1915925000,100.38,25.1
3779,2014/03,305372000,167821000,89881000,-1222086000,-,16135000,15,30.1
3782,2014/12,2248937000,1701591000,1735117000,-3925650000,-,-,46.52,69.7
3784,2014/03,15376304000,5721405000,5313117000,3026064000,-,2310000000,307.52,35
3787,2014/03,3117353000,3016867000,3016867000,-1175042000,-,-,1164.32,96.8
3788,2014/12,9259521000,5657214000,5168388000,3284822000,4782000,21805000,472,59.3
3791,2014/05,7766917000,4389580000,4382134000,2188835000,300000000,179188000,942.02,56.3
3793,2014/03,4072269000,1831558000,1767064000,-572666000,100000000,224800000,65.19,43.4
3794,2014/03,13867903000,7287504000,7104084000,4686052000,50000000,108800000,412.18,51.3
3796,2014/03,1917478000,1521518000,1521518000,313472000,-,-,220.46,79.3
3798,2014/03,3841000000,2991258000,2865753000,1020851000,-,-,516.86,76.2
3799,2014/03,9424109000,5764716000,5740072000,3828458000,-,1126672000,705.93,61.2
3800,2014/03,11412908000,8551845000,7281177000,5005062000,-,50000000,961.6,64.5
3802,2014/03,444215000,404439000,402379000,77759000,-,-,254.11,91
3803,2014/03,930926000,592331000,582552000,-298996000,61050000,5737000,353.75,63.3
3804,2014/10,3151770000,1496790000,1494316000,391297000,300000000,428476000,230.53,47.5
3807,2014/12,10615386000,4890033000,3144823000,1224097000,169371000,1733020000,87.82,30
3808,2014/06,1774272000,1275800000,1271218000,-657014000,11000000,38000000,146.29,71.7
3810,2014/05,1371657000,901442000,842490000,157251000,100000000,151990000,315.95,61.2
3814,2014/09,1530671000,393156000,393149000,-40041000,775500000,-,180.16,25.7
3815,2014/08,3662165000,2070478000,2059038000,1373179000,-,521076000,193.32,56.2
3816,2014/07,3421425000,2580690000,2496465000,1885085000,-,108513000,899.25,75.4
3817,2014/03,29527000000,17083000000,16982000000,14332000000,1509000000,-,1427.69,57.7
3822,2014/03,7349837000,4814903000,4748072000,2801747000,800000000,2500000,547.81,65.5
3823,2014/08,1140566000,33172000,47847000,-5245810000,403500000,-,1.24,1.3
3824,2014/05,467873000,285283000,275793000,-32733000,-,24454000,335.17,60.7
3825,2014/03,314902000,181498000,181498000,-1857584000,4162000,26508000,5.87,57.6
3826,2014/02,2535732000,1841777000,1814312000,1088934000,-,-,166.25,72.6
3830,2014/03,1253377000,732123000,731967000,536054000,-,201640000,94.95,58.4
3834,2014/03,9914000000,8920000000,8747073000,7942128000,-,-,288.85,90
3835,2014/03,1935256000,1683976000,1680728000,1446342000,-,-,73.46,86.9
3836,2014/06,5537498000,2460737000,2460532000,1947025000,-,273750000,131.06,44.4
3837,2014/03,3877607000,1964324000,1960559000,1384683000,-,20000000,233.29,50.6
3839,2014/03,5237785000,3935585000,3950297000,2992397000,-,-,539.12,75.1
3840,2014/03,124674000,39915000,32351000,-1535947000,-,5350000,4.23,26
3841,2014/03,2646874000,2326018000,2278293000,660405000,-,-,1186.9,86.1
3843,2014/04,16732635000,6486671000,6013232000,1782392000,1382500000,1622188000,309.15,36.1
3844,2014/03,4800361000,3232343000,3212947000,2626617000,-,-,201.91,67.3
3845,2014/03,913166000,22963000,17534000,-1190195000,367000000,50780000,1.59,2
3847,2014/03,6547869000,3192393000,3194223000,2176673000,-,98253000,2157.3,48.8
3848,2014/03,2415259000,1986775000,1986083000,1394045000,-,-,618.47,82.3
3849,2014/03,1065904000,866406000,865730000,105102000,-,-,543.06,81.3
3850,2014/03,4085361000,2726577000,2622430000,1214918000,-,-,534.77,64.9
3851,2014/03,2636988000,2097635000,2079081000,1063582000,-,-,422.49,79.5
3852,2014/03,5515233000,3335339000,3335339000,2628447000,-,-,415.83,60.5
3853,2014/03,2379873000,1956818000,1829976000,530241000,-,-,193.62,76.9
3854,2014/07,3494415000,1801223000,1844464000,1178371000,-,40000000,144.28,51.5
3856,2014/06,2072849000,866083000,863904000,-507308000,37500000,297385000,171.4,41.7
3857,2014/03,16360000000,6994000000,6823551000,2533802000,200000000,1817000000,275.15,42.7
3858,2014/03,1815296000,1705348000,1672667000,482989000,-,-,187.76,92.5
3861,2014/03,1898170000000,657626000000,519010000000,344846000000,184362000000,434007000000,581.69,29.9
3863,2014/03,1480894000000,426584000000,398636000000,77994000000,292326000000,432719000000,3652.74,28.6
3864,2014/03,258599000000,55586000000,49302000000,9164000000,73903000000,74417000000,1543.09,20.4
3865,2014/03,350807000000,158824000000,149422000000,72184000000,34528000000,51457000000,834.44,44.8
3877,2014/03,132997000000,49870000000,49472000000,17583000000,30943000000,18792000000,4278.82,37.5
3878,2014/03,39597000000,13110000000,12747000000,6603000000,5473000000,3698000000,1198.14,30.9
3880,2014/03,646113000000,119253000000,116146000000,58319000000,58950000000,215283000000,875.38,17
3891,2014/03,24564545000,13304608000,13510471000,7491721000,1622424000,3920066000,1236.81,54.2
3892,2014/05,11151781000,7508637000,6671297000,5443477000,-,-,1259.72,67.3
3895,2014/03,9633118000,5313010000,5268509000,4141260000,100000000,1079028000,680.74,55.2
3896,2014/03,17391171000,6134211000,3374084000,613569000,1186984000,3372475000,474.14,27.7
3900,2014/09,1665273000,1281187000,1281187000,-210500000,-,-,117.58,76.9
3901,2014/12,1492745000,971219000,948940000,402530000,-,-,77.41,65.1
3902,2014/12,2659128000,2271902000,2271902000,-80131000,-,-,61.58,85.4
3903,2014/04,5531670000,3497481000,3325011000,-1297901000,800000000,-,165.26,61.5
3904,2014/12,2352736000,1338553000,1246809000,327276000,50000000,213946000,89.07,56.9
3905,2014/03,322567000,286393000,286393000,116176000,-,-,36.53,88.8
3906,2014/12,578659000,388682000,388682000,49682000,-,-,212.39,67.2
3907,2014/11,4163425000,1576587000,1565484000,1206563000,370000000,307466000,664.75,37.6
3908,2014/03,740236000,467841000,467130000,217330000,30000000,13912000,155.83,63.1
3909,2014/12,685381000,537610000,557760000,305610000,-,-,103.8,81.4
3910,2014/03,601254000,242458000,242458000,163277000,30000000,76662000,56.54,40.3
3911,2014/12,3813902000,2394433000,2387740000,-522274000,460000000,-,81.18,62.8
3912,2014/12,1184693000,905579000,905579000,681079000,-,-,111.13,76.4
3913,2014/12,1287231000,886585000,864403000,395755000,-,-,555.16,68.9
3914,2014/12,337456000,115478000,115478000,32548000,-,76390000,19.31,34.2
3915,2014/02,620965000,304855000,297598000,-22126000,100000000,39407000,33.52,49.1
3916,2014/06,2430339000,934022000,954507000,524449000,330000000,129556000,72.3,38.4
3917,2014/07,478301000,392426000,392426000,16186000,-,-,8025.07,82
3918,2014/09,2793951000,1242978000,1242656000,439296000,250000000,-,455,44.5
3920,2014/09,703589000,362942000,362732000,213232000,-,111839000,99.11,51.6
3921,2014/01,2303933000,1655660000,1672896000,1539896000,-,-,132.54,71.9
3922,2014/02,353101000,230975000,230975000,186178000,-,-,51.33,65.4
3923,2014/03,1571472000,983618000,948511000,719161000,-,-,22.63,62.6
3924,2014/03,2961892000,1458509000,1444335000,1311788000,100000000,-,296.17,49.2
3925,2014/03,190963000,146950000,98766000,71506000,-,-,25.65,51.7
3926,2014/03,1641355000,1409745000,1369922000,667218000,-,-,46.02,85.8
3927,2014/03,606594000,175284000,173941000,106593000,50000000,-,47.48,28.9
3928,2014/12,499812000,268968000,268968000,-79712000,-,32080000,70.23,53.8
3929,2014/03,1044948000,274431000,215613000,21183000,-,207907000,60.54,23.9
3930,2014/07,591497000,470098000,470098000,492458000,-,-,193.54,79.5
3931,2014/01,478712000,89996000,88560000,-185931000,10960000,136287000,67.69,18.8
3932,2014/03,1611530000,410447000,410447000,409447000,200000000,193951000,41.04,25.5
3933,2014/03,1527671000,769615000,769615000,535675000,-,-,213.78,50.4
3934,2014/03,2512122000,969000000,968884000,880224000,-,538801000,141.6,38.6
3935,2014/02,445767000,284486000,284486000,-355513000,-,36106000,97.43,63.8
3936,2014/03,415133000,160446000,160446000,112286000,-,-,155.09,38.7
3937,2014/03,1803515000,515348000,531193000,-488966000,135000000,187404000,63.15,28.6
3938,2014/12,85664000000,-,12496000000,-,-,-,71.41,14.6
3939,2014/09,516499000,178276000,178276000,118276000,-,68933000,13.51,34.5
3940,2014/12,1489316000,1190057000,1196604000,1040104000,-,-,139.78,79.9
3941,2014/03,629054000000,201658000000,176847000000,123673000000,102540000000,128476000000,792.78,31.2
