配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
2830,2018/11,18,145410000,771000,22.81,22.93,1.3
2831,2018/03,36,367042000,1229000,22.12,22.2,1.3
2871,2018/03,30,4200000000,14015000000,21.99,95.38,2.5
2872,2018/02,30,16384000,904000,131.56,138.81,1.1
2874,2018/09,23,1102000000,2000000,32.96,33.02,1.8
2875,2018/03,60,6127000000,1000000,33.24,33.25,2.2
2876,2018/03,10,91051000,-,35.85,35.85,2.1
2877,2018/03,15,181474000,105000,18.08,18.09,1.4
2882,2018/03,7.5,66522000,136000,30.9,30.96,1.4
2883,2018/03,55,330455000,-,56.99,56.99,4.7
2884,2018/02,-,-,246000,-,0.06,-
2892,2018/03,67.5,590000000,-,59.18,59.18,1.8
2894,2018/03,3,52520000,358000,27.04,27.23,1.4
2897,2018/03,90,9369000000,8000000,32.16,32.19,3
2899,2018/03,31,557000000,8000000,33.57,34.06,1.7
2902,2018/03,43,917741000,660000,35.51,35.54,2.2
2903,2018/03,15,189000000,146000000,27.31,48.41,1.7
2904,2018/06,7,111149000,19961000,19.93,23.5,1.2
2905,2018/03,-,0,1333000,0,1.16,0
2907,2018/03,15,136997000,64000,18.27,18.28,1
2908,2018/03,36,1079000000,-,26.82,26.82,1.7
2910,2018/04,32,849000000,-,40.7,40.7,3.1
2911,2018/03,25,45739000,295000,54.96,55.32,0.7
2914,2018/12,150,259724000000,-,67.34,67.34,10
2915,2018/03,37,675000000,-,23.46,23.46,2.1
2916,2018/03,12,113839000,-,19.98,19.98,1.6
2917,2018/09,15,76085000,704000,12.04,12.15,0.7
2918,2018/02,40,704000000,14000000,33.64,34.3,1.6
2919,2018/03,50,95554000,467000,25.85,25.98,1.3
2922,2018/03,20,239074000,184000,29.25,29.28,1.3
2923,2018/04,20,67259000,868000,10.33,10.47,0.8
2924,2018/03,16,141000000,366000,25.41,25.47,2.5
2925,2018/02,25,128512000,246000,14.73,14.76,1.5
2926,2018/09,-,35394000,-,-,-,-
2927,2018/08,20,181631000,-,24.66,24.66,3
2928,2018/03,3.65,29000000,-,0.32,-,12
2930,2018/02,1.64,148053000,-,15.61,15.61,14.8
2974,2018/09,19.53,14700000,-,2.52,-,-
2976,2018/03,1,2000000,-,2.34,-,-
2978,2018/07,-,-,100440000,-,-,-
3001,2018/12,12,421000000,129000000,32.81,42.87,0.7
3002,2018/03,90,1402000000,2194000000,40.22,103.16,1.5
3003,2018/12,25.5,15552000000,-,31.41,31.41,4.3
3004,2018/03,30,188000000,-,118.99,118.99,3
3011,2018/03,2,72588000,126000,140.11,140.35,1.3
3020,2018/03,40,114000000,-,13.6,13.6,2.2
3021,2018/05,20,98322000,-,61.95,61.95,5.6
3023,2018/03,33,354000000,-,23.38,23.38,2.7
3024,2018/03,2,46734000,-,19.17,19.17,1.4
3028,2018/06,40,1619000000,-,81.81,81.81,1.5
3030,2018/02,13,131404000,125000,26.4,26.43,4
3031,2018/04,5.2,78747000,77000,27.83,27.86,4.6
3034,2018/03,2,878000000,-,17.61,17.61,3.5
3035,2018/08,10,68665000,-,39.42,39.42,2
3036,2018/03,32,619000000,-,11.6,11.6,2.4
3038,2018/10,32.5,1319000000,96000000,12.73,13.65,8.4
3040,2018/12,10,214000000,418000000,65.05,192.1,3.1
3041,2018/06,7.11,28000000,-,36.26,36.26,5.2
3042,2018/03,-,0,-,0,0,-
3045,2018/08,25,45662000,-,31.55,31.55,1.4
3046,2018/08,48,863000000,-,27.87,27.87,6.2
3047,2018/12,5,11994000,-,27.15,27.15,1.9
3048,2018/08,20,2206000000,13922000000,12.88,94.19,2.9
3050,2018/02,26,3692000000,4096000000,32.64,68.86,2
3053,2018/12,30,621158000,-,-,-,16
3054,2018/12,9,78625000,-,42.76,42.76,3.1
3055,2018/03,17,367000000,697000000,17,49.28,0.8
3057,2018/02,5,21000000,-,13.48,13.48,4.5
3058,2018/03,-,339000,-,5.88,5.88,-
3059,2018/03,20,107161000,106000,14.7,14.71,1.7
3063,2018/02,3,24439000,63000,-,-,1.4
3064,2018/12,13,2979745000,19908000,31.32,31.53,12.3
3065,2018/02,10,40744000,39000,46.3,46.34,0.8
3066,2018/03,-,17555000,23000,-,-,-
3067,2018/09,5,43435000,-,50.52,50.52,2.5
3068,2018/03,12,75976000,72000,105.13,105.22,3.2
3069,2018/03,4,123000000,-,14.59,-,1.5
3070,2018/01,-,29811000,-,-,-,0
3071,2018/01,-,-,-,-,0,-
3073,2018/02,15,114159000,64000,11.3,11.3,2.4
3075,2018/05,6,81845000,286000,26.83,26.93,1.3
3076,2018/06,38,1704000000,2000000,27.82,27.85,4.3
3077,2018/03,7,39686000,-,-,-,1.6
3079,2018/03,23,259381000,-,30.3,30.3,3.7
3080,2018/02,9,115305000,-,31.25,31.25,3.5
3082,2018/06,10,102000000,-,69.39,69.39,5.4
3085,2018/12,20,573000000,-,22.75,22.75,3.7
3086,2018/02,35,7885000000,3963000000,27.68,41.59,2.3
3087,2018/02,32,1472000000,7773000000,22.06,138.54,1.5
3088,2018/03,55,5298000000,2000000,23.28,23.29,3
3089,2018/11,27,44147000,-,24.74,24.74,3.8
3091,2018/12,24,361679000,392000,20.24,20.26,2.3
3092,2018/03,29,8726000000,-,43.29,43.29,25.7
3093,2018/02,16,177194000,98028000,51.23,79.57,4.6
3094,2018/02,19,116096000,-,28.6,28.6,1.9
3096,2018/03,12,118126000,-,23.46,23.46,1.9
3097,2018/06,80,450701000,-,18.89,18.89,3.4
3098,2018/03,73,1702000000,3167000000,18.77,53.7,2.1
3099,2018/03,12,4675000000,8000000,-,-,0.8
3101,2018/03,40,3107000000,18000000,23.82,23.96,2
3103,2018/03,17.29,997000000,11957000000,12.34,160.3,-
3104,2018/03,100,1029000000,1000000,35.39,35.42,3.7
3105,2018/12,30,4999000000,5000000,-,-,1.9
3106,2018/03,70,1133000000,1855000000,23.27,61.37,1.7
3107,2018/03,130,1923000000,9000000,18.26,18.35,3.7
3109,2018/03,40,391000000,411000000,26.08,53.5,1.4
3110,2018/03,40,1460000000,780000000,14.24,21.85,1.9
3111,2018/03,20,131000000,-,201.54,201.54,2.7
3113,2018/03,10,268205000,695000,30.27,30.35,6.2
3116,2018/03,54,10024000000,-,22.37,22.37,3.8
3121,2018/03,1,54207000,49000,-,-,0.9
3123,2018/03,17,182444000,47013000,-,-,1.5
3125,2018/03,20,48899000,301000,-,-,1.4
3131,2018/03,130,143496000,-,23.79,23.79,5.5
3132,2018/03,50,1931000000,2045000000,16.92,34.84,2.6
3133,2018/03,4,14313000,-,-,-,2
3134,2018/04,5.5,71267000,-,8.17,8.17,2.8
3135,2018/06,-,-,35000,-,0.11,-
3138,2018/12,-,-,-,-,0,-
3139,2018/11,20,185912000,-,10.42,10.42,1.4
3140,2018/06,3,23000000,-,7.77,7.77,1.7
3141,2018/02,37,3352000000,832000000,19.53,24.37,3.1
3143,2018/03,33,94493000,-,31.48,31.48,4.6
3148,2018/05,34,2086000000,-,21.87,21.87,3.3
3150,2018/03,15,154907000,2007000,22.03,22.31,4.5
3151,2018/03,20,1129000000,-,25.27,25.27,1.2
3153,2018/03,18,348000000,99000000,22.1,28.38,2.2
3154,2018/06,14,259369000,118000,34.97,34.98,2.7
3156,2018/03,60,941000000,-,44.2,44.2,2.5
3157,2018/03,20,184000000,3000000,15.16,15.4,2
3160,2018/05,3.95,76980000,-,13.29,13.29,2.4
3161,2018/04,10,57422000,-,35.89,35.89,1.1
3165,2018/09,35,86147000,-,170.4,170.4,1.3
3166,2018/03,20,269000000,190000000,19.76,33.73,2
3167,2018/03,28,3900000000,1000000,58.91,58.93,6.2
3168,2018/08,15,179211000,-,38.71,38.71,2.7
3171,2018/02,30,301000000,-,33.44,33.44,1.7
3172,2018/07,34,144496000,-,34.15,34.15,3.3
3173,2018/03,20,123635000,-,26.7,26.7,2.9
3174,2018/08,23,37386000,19984000,13.82,21.2,2.5
3176,2018/09,64,873057000,332000,24.02,24.02,3.6
3177,2018/02,90,103897000,229000,82.46,82.64,4.5
3178,2018/03,23,549737000,54000,33.51,33.51,2.7
3179,2018/03,10,143644000,224000,13.33,13.35,6.2
3180,2018/04,9,41828000,76000,9.3,9.32,2.1
3181,2018/02,5,8000000,-,11.54,-,0.5
3182,2018/03,-,-,2065000,-,0.87,-
3183,2018/03,29,746417000,161000,24.83,24.84,5
3184,2018/03,50,104996000,-,26.17,26.17,2.3
3185,2018/03,-,-,72000,-,0.01,-
3186,2018/11,4,135000000,-,4.64,4.64,1.7
3187,2018/09,3,80833000,145562000,476.58,1334.8,-
3189,2018/08,6,21188000,96000,8.3,8.33,0.4
3190,2018/03,10,70555000,-,23.64,23.64,1.2
3191,2018/06,24,2465000000,57423000000,44.07,1070.58,1.6
3192,2018/08,6.5,43386000,44000,34,34.04,1.8
3193,2018/07,8,92978000,-,14.04,14.04,1.4
3194,2018/02,30,283000000,-,21.92,21.92,2.5
3195,2018/10,-,-,90418000,-,66.59,-
3196,2018/12,-,92151000,-,-,-,-
3197,2018/12,38,7489000000,-,65.47,-,5.8
3198,2018/02,26,765015000,1507376000,26.07,77.43,3.7
3199,2018/03,32,256399000,123000,17.28,17.29,2.5
3201,2018/11,22,1612000000,1095000000,30.57,51.33,1.8
3202,2018/03,-,-,68000,-,0.07,-
3204,2018/12,20,178000000,-,71.77,71.77,1.6
3205,2018/03,10,354000000,-,107.6,107.6,1.8
3209,2018/03,-,-,269000,-,0.13,-
3221,2018/03,16,113099000,226000,9.26,9.28,3.4
3222,2018/02,16,1961000000,4001000000,26.32,80.01,1.5
3223,2018/03,-,26144000,-,-,-,-
3224,2018/03,-,-,55000,-,-,-
3228,2018/08,48,933552000,62000,18.02,18.02,2.9
3230,2018/11,32,581338000,133000,26.98,26.99,3.6
3231,2018/03,70,13435000000,10001000000,29.19,50.92,2.7
3232,2018/03,8,692983000,237000,16.61,16.61,1.9
3236,2018/05,2,56000000,30000000,7.76,11.91,2.2
3237,2018/03,-,74141000,-,-,-,-
3238,2018/03,6,38699000,14000,7.29,7.29,1
3241,2018/12,13.5,147000000,-,44.68,-,6.1
3242,2018/06,16,477110000,-,48.24,48.24,5.6
3244,2018/11,68.41,1183000000,3000000,13.94,13.97,4.5
3245,2018/09,28,576888000,-,22.91,22.91,9.1
3246,2018/01,33,203920000,-,17.66,17.66,6.6
3248,2018/10,30,85884000,67000,22.71,22.73,3.2
3250,2018/03,1.94,655371000,1000,112.18,112.18,6.5
3252,2018/03,55,982446000,-,50.17,50.17,5.2
3254,2018/03,29.4,1476891000,71000,10.74,10.74,2.6
3258,2018/03,80,2091000000,-,24.63,24.63,2.6
3260,2018/02,5,7000000,-,8.54,8.54,0.7
3261,2018/12,14,46053000,-,17.95,17.95,3.3
3264,2018/09,-,0,-,0,-,-
3266,2018/11,1,37000000,-,-,-,1.6
3267,2018/11,-,-,349000,-,0.08,-
3271,2018/06,25,228964000,-,11.42,11.42,4
3275,2018/03,33.5,247395000,12094000,28.9,30.31,5.1
3276,2018/12,43,718769000,-,36.93,36.93,15.2
3277,2018/12,21,150427000,55000,14.94,14.95,2.1
3280,2018/02,10,49000000,-,6.82,-,1.3
3284,2018/03,17.2,724000000,237000000,15.86,21.06,3.5
3286,2018/06,16.4,81662000,-,72.78,72.78,12.6
3288,2018/09,98,4520000000,3000000000,14.21,23.64,5.8
3289,2018/03,14.5,8223000000,532000000,23.37,24.88,1.9
3291,2018/03,60,17594000000,2000000,25.3,25.3,2.5
3293,2018/03,70,280714000,-,29.96,29.96,2.1
3294,2018/03,33,150302000,-,17.85,17.85,3.4
3297,2018/05,23,61019000,92000,15.53,15.55,2.5
3299,2018/12,30,608000000,-,18.12,-,3.5
3300,2018/06,16.5,33572000,-,5.49,5.49,7.1
3302,2018/12,40,1049109000,1071000,30.82,30.86,2.2
3306,2018/03,3,18332000,11000,35.41,35.44,0.8
3315,2018/03,3,603000000,649000000,12.52,25.99,2
3316,2018/03,17.4,75590000,253000,20.75,20.82,4.2
3317,2018/03,30,43364000,413000,13.64,13.77,2.8
3319,2018/12,9.5,164464000,146000,43.18,43.22,2.8
3320,2018/01,6,36000000,-,5.41,5.41,0.4
3321,2018/05,28,183736000,-,19.65,19.65,2.8
3322,2018/03,15,42394000,-,91.06,91.06,1.1
3323,2018/09,1.5,60103000,-,19.72,19.72,3.4
3326,2018/06,-,-,49000,-,0.06,-
3328,2018/09,13,159833000,145370000,17.32,33.07,2
3329,2018/04,4.25,34296000,97000,8.1,8.12,1.7
3333,2018/02,14,367366000,-,17.91,17.91,1.5
3341,2018/03,50,799000000,1000000,13.09,13.11,2.1
3344,2018/02,-,55775000,719000,-,-,-
3346,2018/03,-,-,10000,-,-,-
3347,2018/03,3,77630000,-,17.56,17.56,1.2
3349,2018/05,90,1781000000,-,10.1,10.1,1.8
3352,2018/03,30,72690000,-,27.57,27.57,1.4
3353,2018/02,80,153286000,-,12.38,12.38,1.8
3355,2018/12,19,350932000,338331000,20.18,39.63,1.8
3358,2018/03,-,19365000,-,-,-,-
3359,2018/09,3.33,18325000,181000,5.37,5.42,1.5
3360,2018/03,64,3035000000,-,29.32,29.32,3.4
3361,2018/04,15,298421000,-,25.43,25.43,2.1
3366,2018/02,10,95997000,-,31.24,31.24,1.8
3370,2018/03,-,0,-,0,0,-
3371,2018/03,20,269981000,604065000,23.57,76.32,3.1
3372,2018/03,-,-,-,-,0,-
3374,2018/03,35,48625000,-,5.67,5.67,2.4
3375,2018/03,30,63455000,-,56.11,56.11,2.6
3376,2018/08,35,102501000,-,18,18,2.6
3377,2018/11,4,55862000,-,63.99,63.99,1.4
3382,2018/02,90,79604000000,25000000,43.94,43.96,3.3
3384,2018/02,-,26000,-,0.15,0.15,-
3385,2018/02,20,375000000,-,12.85,12.85,2.5
3386,2018/12,14,82000000,-,31.54,31.54,1.3
3387,2018/02,10,1085000000,-,39.56,39.56,5.4
3388,2018/03,55,458254000,54000,21.34,21.34,3.5
3391,2018/05,146,7502000000,-,30.25,30.25,3.9
3392,2018/03,16,110230000,166000,23.16,23.2,1.6
3393,2018/03,12,90912000,39000,14.82,14.82,2.8
3395,2018/03,62,1377235000,276000,38.06,38.06,3
3396,2018/02,5,34000000,-,3.41,3.41,0.2
3397,2018/03,26.5,1128000000,-,24.18,-,3.3
3399,2018/01,14,34072000,-,-,-,2.2
3401,2018/03,60,11804000000,22000000,25.91,25.96,3.2
3402,2018/03,15,22402000000,3000000,23.36,23.36,2.3
3405,2018/12,42,14691000000,3735000000,43.78,54.9,2.6
3407,2018/03,34,39106000000,688000000,22.97,23.37,3.9
3408,2018/03,50,281783000,78911000,12.61,16.14,1.8
3409,2018/03,-,0,126000,0,0.32,-
3415,2018/02,-,-,-,-,0,-
3416,2018/12,-,-,199000,-,0.95,-
3417,2018/03,17,182000000,48000000,7.87,9.94,1.6
3418,2018/07,7.5,63439000,212000,28.08,28.17,2.6
3419,2018/10,-,0,379000,0,3.57,-
3420,2018/03,50,294391000,-,16.7,16.7,3
3421,2018/07,26,457930000,-,112.05,112.05,1.2
3422,2018/03,-,0,-,0,0,-
3423,2018/03,9,239265000,33000,35.17,35.18,3.3
3424,2018/03,25,73991000,-,29.08,29.08,1.9
3426,2018/06,30,119695000,42000,26.84,26.85,1.4
3431,2018/03,40,272268000,2178000,13.05,13.16,1.4
3433,2018/03,26.25,1405000000,377000,29.05,29.06,4.9
3434,2018/03,40,286000000,-,14.13,14.13,1.4
3435,2018/03,22,162772000,81000,20.43,20.45,1.6
3436,2018/12,62,14077000000,-,24.03,24.03,6.9
3437,2018/03,70,56038000,39300000,13.05,22.21,1.3
3439,2018/06,65,202526000,-,28.34,28.34,2.1
3440,2018/08,30,160616000,-,19.47,19.47,2.5
3441,2018/07,-,-,-,-,0,-
3442,2018/03,-,-,227000,-,0.13,-
3443,2018/03,60,346000000,4000000,8.5,8.6,0.8
3444,2018/04,7,86361000,-,-,-,1.3
3445,2018/12,10,55868000,-,1.54,1.54,1
3447,2018/03,43,592000000,-,40.55,-,5.3
3452,2018/12,30.98,150154000,-,7.66,7.66,7.8
3454,2018/11,18,210176000,-,7.28,7.28,1.9
3457,2018/06,22.5,169957000,3163967000,13.28,260.52,6.8
3458,2018/07,20,254221000,954757000,12.09,57.48,3.1
3461,2018/09,5,20237000,-,8.99,8.99,2.4
3464,2018/03,13,45012000,128000,6.15,6.16,2.4
3465,2018/03,71,1409015000,77428000,41.52,43.8,8.2
3467,2018/03,27.5,127865000,-,27.1,27.1,6.7
3469,2018/06,10,33702000,107000,10.36,10.4,2.2
3474,2018/12,-,-,243933000,-,163.77,-
3475,2018/10,35,121419000,-,11.33,11.33,4
3477,2018/03,40,79996000,429000,31.05,31.22,3.6
3480,2018/10,40,163505000,501000,7.87,7.89,1.7
3482,2018/12,9.5,114000000,-,8.39,-,3.9
3484,2018/03,8,49200000,272000,20.86,20.97,5.1
3486,2018/12,12.5,82764000,-,10.96,-,3.4
3489,2018/03,49.58,100000000,-,14.11,-,5.8
3490,2018/02,-,0,-,0,-,0
3491,2018/10,-,-,-,-,0,-
3494,2018/09,30,46000000,-,18.29,-,1.5
3495,2018/09,34,3952000,-,1.21,-,2
3501,2018/05,70,528000000,2000000,48.75,48.94,1.6
3504,2018/03,30,464925000,-,42.13,42.13,1
3512,2018/03,13,288631000,-,49.54,49.54,1.5
3513,2018/03,60,285250000,889000,82.75,83.01,1.6
3515,2018/03,40,37275000,851000,13.06,13.36,0.4
3521,2018/03,-,-,54000,-,0.03,-
3524,2018/04,50,103758000,355000,14.44,14.49,2.5
3526,2018/03,40,181000000,169000000,39.61,76.59,1.6
3528,2018/03,4,509350000,369000,34.33,34.35,6.7
3529,2018/03,30,487000000,268000000,84.11,130.4,1
3536,2018/08,1,60650000,0,23.54,23.54,2.1
3537,2018/03,17.67,53684000,251000,17.08,17.16,0.9
3538,2018/06,13.2,134000000,79790000,16.43,26.22,2.7
3539,2018/07,10,532000000,-,19.18,19.18,3.5
3540,2018/12,13.3,153000000,-,11.51,-,1.5
3541,2018/08,-,0,-,-,-,-
3542,2018/03,-,-,129675000,-,38.27,-
3543,2018/02,50,2225441000,-,45.37,-,8.7
3544,2018/05,28,160000000,-,107.38,-,1.5
3545,2018/09,9.93,45000000,96000,15.28,15.31,1.3
3546,2018/02,26,383400000,2576000,37.01,37.26,3.2
3547,2018/11,13,106499000,-,22.67,-,5.3
3548,2018/01,38,355000000,263000000,28.72,50,8
3549,2018/05,16,472000000,-,5.35,-,1.3
3550,2018/02,-,-,105000,-,0.03,-
3551,2018/03,25,211880000,611000,24.15,24.22,1.1
3553,2018/03,32,808000000,-,33.68,33.68,2.6
3557,2018/02,-,-,432000,-,0.44,-
3558,2018/02,-,-,391000,-,0.22,-
3559,2018/03,10,21000000,-,9.48,-,3.2
3560,2018/08,45,104220000,134000,26.76,26.79,3.3
3561,2018/03,6.5,124487000,-,19.62,-,3.9
3562,2018/02,-,0,-,0,0,0
3563,2018/09,85,1236000000,-,15.47,15.47,6.6
3564,2018/03,41,1320000000,-,19.68,-,3.3
3565,2018/01,5,32000000,-,17.01,-,3.4
3566,2018/12,10,24403000,156000,9.96,10.03,1.4
3569,2018/03,30,1972000000,-,28.45,28.45,2.4
3571,2018/03,40,509075000,117000,166.77,166.81,3.3
3577,2018/03,45,150171000,1674000,34.37,34.75,2.1
3578,2018/03,-,-,113000,-,-,-
3580,2018/03,14,516000000,-,24.17,24.17,1.7
3583,2018/03,15,46244000,2095000,25.11,26.25,0.9
3591,2018/03,72,7385000000,4007000000,75.78,116.9,-
3593,2018/03,62,1934000000,3000000,36.75,36.81,2.1
3597,2018/06,300,720951000,7530000,32.41,32.75,2.8
3598,2018/03,5,72272000,-,70.44,70.44,1
3600,2018/03,62.5,86067000,496000,8.69,8.74,1
3604,2018/03,2,8000,-,0.01,0.01,0.3
3606,2018/02,-,-,-,-,0,-
3607,2018/08,16,138659000,23000,1301.6,1301.81,2.4
3608,2018/02,17.5,1871000000,5387000000,58.12,225.47,1.6
3611,2018/03,79.84,397000000,-,18.25,-,2.2
3612,2018/03,-,-,-,-,0,-
3622,2018/03,3.25,22746000,-,7.27,7.27,1.2
3623,2018/12,8.75,39840000,-,23.1,23.1,3
3625,2018/06,3,22182000,-,9.52,9.52,0.6
3626,2018/03,40,3258000000,4914000000,15.8,39.63,1.6
3627,2018/02,-,12838000,-,-,-,-
3628,2018/06,8,17514000,73000,8.32,8.35,2.8
3630,2018/12,26,254413000,103000,24.93,24.94,2.7
3632,2018/06,14,2586000000,-,54.93,54.93,2.9
3633,2018/12,52.5,65853000,120000,14.1,14.12,19.7
3634,2018/03,-,31000,67000,0.05,0.15,-
3635,2018/03,51.67,5907000000,7000000,45.38,45.43,5.9
3636,2018/09,85,1313000000,-,38.59,38.59,3.1
3639,2018/06,-,51062000,82000,-,-,-
3640,2018/03,35,193474000,74000,25.99,26,2.3
3641,2018/03,10,49000000,33000000,5.74,9.61,2
3645,2018/05,2,10772000,29000,12.22,12.25,0.7
3646,2018/03,20,107561000,-,33.91,33.91,4.1
3647,2018/08,15,137389000,-,31.29,31.29,12.6
3648,2018/03,11,195447000,139000,34.25,34.27,1.7
3649,2018/12,7.5,182855000,499990000,45.94,171.56,7.2
3652,2018/03,-,-,136000,-,0.12,-
3653,2018/10,-,0,-,0,0,-
3655,2018/06,-,-,46000,-,0.01,-
3656,2018/12,-,334958000,609630000,13.03,36.75,-
3657,2018/01,9.5,347958000,680300000,31.63,93.48,3.8
3658,2018/03,-,-,30000,-,0.02,-
3659,2018/12,-,-,1000000,-,0,-
3660,2018/06,0.5,32000000,-,2.7,2.7,0.3
3661,2018/03,22,164170000,-,169.26,169.26,7.6
3662,2018/07,32.5,416265000,-,12.59,12.59,6.6
3663,2018/12,5,27167000,113000,8.13,8.16,1
3665,2018/01,-,-,-,-,0,-
3666,2018/03,19,378949000,329928000,90.32,168.95,11.3
3668,2018/09,17,2639000000,-,62.95,62.95,3.1
3670,2018/02,50,59834000,49000,30.39,30.42,4.4
3671,2018/12,10,39729000,-,22.68,22.68,3.3
3672,2018/09,-,0,-,-,-,-
3673,2018/12,12,1008247000,1005000000,37.97,75.81,5.2
3674,2018/09,-,-,-,-,0,-
3675,2018/12,5.5,92847000,50000,18.33,18.34,3
3676,2018/03,11.5,251549000,347083000,20.96,49.88,8.4
3677,2018/09,9,177504000,-,25.22,-,8
3678,2018/02,10.5,88443000,245000,24.68,24.75,2.9
3679,2018/03,-,0,-,0,0,-
3680,2018/12,-,-,86000,-,0.08,-
3681,2018/12,-,-,-,-,0,-
3682,2018/03,12.5,86550000,59893000,29.78,50.38,2.9
3683,2018/12,16,77482000,85000,24.19,24.21,2.1
3687,2018/09,7,165800000,182000,20.13,20.15,8.9
3688,2018/09,15,182898000,499946000,16.37,61.11,2.2
3689,2018/09,-,-,231000,-,-,-
3690,2018/09,-,31558000,-,-,-,-
3692,2018/03,-,0,-,0,-,-
3694,2018/03,-,-,68000,-,0.02,-
3695,2018/12,44.65,103845000,-,70.16,70.16,5.5
3696,2018/12,14,130554000,109000,-,-,2.6
3697,2018/08,-,-,-,-,0,-
3698,2018/09,-,0,75000,0,0.03,0
3708,2018/03,50,1017000000,4421000000,46.37,247.97,1.1
3710,2018/09,13,66697000,-,52.8,52.8,1.4
3711,2018/08,37,556861000,-,29.78,29.78,2.6
3712,2018/09,65,200993000,76000,31.52,31.54,6.6
3719,2018/12,-,0,-,0,0,0
3723,2018/09,10,82239000,72000,9.83,9.84,2.1
3724,2018/03,22,104334000,109000,9.76,9.77,1.5
3726,2018/09,-,-,454000,-,-,-
3727,2018/12,-,-,68000,-,-,-
3733,2018/10,125,399329000,1194000,15.78,15.82,3.8
3738,2018/03,55,2981000000,-,29.34,29.34,9.3
3741,2018/03,46,184301000,339000,39.38,39.45,4.5
3744,2018/12,-,-,29000,-,0.01,-
3747,2018/09,-,176000,-,-,-,-
3750,2018/03,10,67000000,91331000,14.89,35.19,2.3
3751,2018/03,10,535000000,-,36.95,36.95,1
3753,2018/03,-,-,24000,-,0.06,-
3756,2018/03,14,228997000,43000,15.89,15.89,3.5
3758,2018/12,5,188000000,222000000,-,-,0.9
3760,2018/05,-,-,58000,-,-,-
3762,2018/03,20,260551000,52000,19.92,19.92,6.5
3763,2018/03,30,366486000,-,36.25,36.25,5.9
3765,2018/12,30,2133000000,-,12.86,12.86,3.2
3766,2018/03,13,62939000,-,46.64,46.64,1.2
3768,2018/03,15,51119000,328316000,19.51,144.79,1.4
3769,2018/09,29,1485920000,249782000,34.92,40.79,9.6
3770,2018/04,-,63662000,-,-,-,-
3771,2018/03,50,188066000,170000,28.22,28.24,4.7
3772,2018/03,10,41360000,188000,3.47,3.48,2.6
3773,2018/03,-,-,47000,-,0.01,-
3774,2018/03,27,1216666000,-,27.51,27.51,1.7
3775,2018/12,-,-,45000,-,0.01,-
3776,2018/12,1,51170000,-,30.98,30.98,0.7
3777,2018/12,-,0,23000,-,-,0
3778,2018/03,2.5,94050000,-,26.91,26.91,1.2
3779,2018/03,-,-,-,-,0,-
3784,2018/12,7.5,177175000,75000,38.13,38.14,1.7
3787,2018/03,-,0,41000,-,-,0
3788,2018/12,41.52,317936000,125000,33.24,33.25,8.7
3791,2018/05,5,24675000,84000,16.77,16.83,0.5
3793,2018/03,-,-,93000,-,-,-
3794,2018/03,20,307615000,-,24.57,24.57,3.8
3796,2018/03,5,34507000,-,162.56,162.56,2.1
3798,2018/03,20,109060000,140000,19.63,19.65,2.7
3799,2018/03,8,42512000,32000,20.79,20.8,1.1
3800,2018/03,46,386638000,1000,40.04,40.04,3.5
3802,2018/03,8,12816000,-,23.12,-,2.4
3803,2018/03,-,-,34245000,-,-,-
3804,2018/10,7,32464000,-,12.55,12.55,2.2
3807,2018/12,-,114069000,-,-,-,-
3808,2018/06,7.5,65000000,48000,6.07,6.07,3.2
3810,2018/05,-,-,343000,-,0.08,-
3814,2018/09,10,49273000,181000,57.37,57.58,2.2
3815,2018/08,-,-,102000000,-,497.25,-
3816,2018/07,17.27,48906000,602000,21.24,21.5,1.5
3817,2018/03,110,1222000000,-,59.32,59.32,6.6
3822,2018/03,36,307622000,46000,29.46,29.46,4.5
3823,2018/08,-,0,-,0,0,-
3824,2018/05,10,8636000,-,23.26,23.26,2.1
3825,2018/03,1,19000000,-,0.83,-,0.9
3826,2018/02,9.5,44312000,-,12.81,12.81,7.5
3830,2018/03,5.33,37659000,9155000,13.16,16.36,2.7
3834,2018/03,18,532000000,-,92.2,92.2,5.5
3835,2018/03,10.3,113837000,133000,16.53,16.54,7.4
3836,2018/06,12,150197000,24000,14.14,14.14,5.2
3837,2018/03,21,190310000,149001000,34.41,61.36,5.9
3839,2018/03,10,76000000,14000,29.38,29.39,1.8
3840,2018/03,-,0,-,-,-,-
3841,2018/03,20,28798000,-,31.02,31.02,1.4
3842,2018/03,3,6043000,-,8.04,8.04,0.4
3843,2018/04,7,155366000,-,-,-,1.7
3844,2018/03,32.47,433400000,-,31.06,31.06,10.8
3845,2018/03,-,0,-,-,-,-
3847,2018/03,100,125775000,-,28.09,28.09,3.5
3848,2018/03,26,66286000,155000,13.96,13.99,2.8
3849,2018/03,-,7977000,-,130.22,130.22,-
3850,2018/03,17,56982000,-,13.28,-,2.5
3851,2018/03,3,15054000,1000,2.96,2.96,0.7
3852,2018/12,15,104271000,-,24.92,24.92,2.7
3853,2018/03,6,57389000,211391000,29.13,136.44,2.3
3854,2018/07,10,112692000,114000,33.46,33.49,5.5
3856,2018/06,17,67440000,1000,8.91,8.91,6.2
3857,2018/03,30,801350000,1289000,63.95,64.06,7.7
3861,2018/03,10,9910000000,119000000,27.36,27.69,1.5
3863,2018/03,60,6946000000,18000000,88.52,88.75,1.6
