CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
3816,2012/07,148183000,-152237000,-168066000,-18810000,1054647000,7.8
3817,2012/03,2836000000,-1280000000,-1345000000,-841000000,9496000000,8.49
3822,2012/03,1561044000,6919000,-278457000,-4514000,3765312000,11.82
3823,2012/08,-106767000,-131141000,347199000,-417680000,242983000,-3.61
3824,2012/05,17441000,1545000,-12125000,-2177000,161509000,1.9
3825,2012/03,-2599000,-3165000,-154061000,-32281000,107475000,-1.03
3826,2012/02,299430000,-54890000,-1000,-52969000,1070684000,14.5
3830,2012/03,96261000,-92544000,-82213000,-96059000,642327000,4.92
3834,2012/03,1030471000,604575000,-461309000,-143952000,4560447000,14.79
3835,2012/03,312420000,-4286000,-35439000,-3192000,729175000,11.76
3836,2012/06,693502000,-42180000,-74025000,-30157000,2121988000,16.91
3837,2012/03,19299000,-37113000,-148507000,-30427000,549386000,0.25
3839,2012/03,992998000,-623915000,-202164000,-115119000,1237440000,25.26
3840,2012/03,-26069000,-439000,-2750000,-7388000,55082000,-7.81
3841,2012/03,29746000,200150000,-19200000,-27506000,1069746000,2.23
3842,2012/12,195367000,-255464000,-71807000,-255464000,446605000,9.25
3843,2012/04,1972728000,-248444000,-971232000,-289468000,4833752000,9.39
3844,2012/03,276749000,-367950000,-52617000,-111202000,1141842000,5.01
3845,2012/03,-134040000,-167670000,312670000,-120428000,730397000,-6.59
3846,2012/03,-228572000,-136408000,300511000,-88497000,1173249000,-12.27
3847,2012/03,57660000,-351417000,43006000,-335442000,407644000,0.75
3848,2012/03,325046000,-7322000,-11023000,-7321000,1371507000,19.24
3849,2012/03,263715000,-39887000,-24315000,-4000000,581775000,21.38
3850,2012/03,703011000,-409004000,424872000,-399258000,1843635000,20.58
3851,2012/03,190450000,-9713000,6543000,-26479000,673114000,7.74
3852,2012/03,368602000,-1043416000,-47734000,-48260000,1313354000,5.68
3853,2012/03,263923000,-69153000,260669000,-27103000,1632840000,20.39
3854,2012/07,279976000,-313842000,111292000,-89983000,608961000,6.06
3856,2012/06,38686000,-16489000,59332000,-1763000,152985000,2.89
3857,2012/03,2355000000,-841000000,-1491000000,-237514000,3003000000,7.45
3858,2012/03,-49512000,-393939000,-76515000,-148361000,972056000,-5.41
3861,2012/03,119516000000,-81198000000,-28875000000,-50899000000,43831000000,9.85
3863,2012/03,16759000000,-4825000000,4248000000,-,119129000000,2
3864,2012/03,-1929000000,-9021000000,15432000000,-9718000000,13073000000,-0.99
3865,2012/03,28952000000,-9564000000,-9236000000,-8238000000,23158000000,12.56
3877,2012/03,15017000000,-4480000000,-5724000000,-4531000000,6037000000,14.92
3878,2012/03,1366000000,-1954000000,-1728000000,-1555000000,3983000000,3.94
3880,2012/03,23775000000,-32171000000,-7379000000,-19559000000,86332000000,5.81
3891,2012/03,-78599000,-5565069000,5213143000,-5654350000,1786382000,-0.64
3892,2012/05,493508000,-281559000,-294183000,-302148000,1935446000,5.39
3895,2012/03,883170000,-392731000,-395364000,-458025000,631309000,10.63
3896,2012/03,889485000,-749981000,235733000,-775308000,880036000,5.64
3900,2012/09,-20504000,-,241207000,-,220702000,-420.94
3901,2012/12,166528000,-23393000,-360916000,-10545000,298528000,22.4
3902,2012/12,43996000,-56337000,-,-55933000,547159000,3.77
3903,2012/04,-,-,-,-,2486157000,-
3904,2012/12,-102746000,-205830000,466496000,-78640000,743383000,-4.1
3905,2012/03,-,-,-,-,164656000,-
3906,2012/12,47061000,-16285000,-,-12601000,115579000,11.45
3907,2012/11,159444000,-73854000,-62517000,-95664000,446783000,2.76
3908,2012/03,-,-,-,-,279520000,-
3909,2012/12,165352000,-157048000,11459000,-48335000,139773000,23.01
3910,2012/03,-,-,-,-,111036000,-
3911,2012/12,-1162490000,-90217000,597909000,-43655000,446071000,-73.67
3912,2012/12,186826000,-111734000,-,-112285000,531429000,16.2
3913,2012/12,-151742000,-132923000,663000,-86512000,323290000,-27.35
3914,2012/12,-,-,-,-,18130000,-
3915,2012/02,-,-,-,-,68041000,-
3916,2012/06,-,-,-,-,471272000,-
3917,2012/07,-,-,-,-,56224000,-
3918,2012/09,-,-,-,-,396869000,-
3920,2012/09,-,-,-,-,74679000,-
3928,2012/12,-,-,-,-,67027000,-
3935,2012/02,142508000,-87171000,-57600000,-,265483000,14.64
3941,2012/03,33585000000,-54991000000,18828000000,-35005000000,17676000000,6.82
3943,2012/03,1433936000,-645446000,-412685000,-671824000,2283888000,8.49
3944,2012/03,529274000,-573550000,-96341000,-486450000,703417000,3.49
3945,2012/03,65000000,-405000000,-127000000,-,1102000000,0.19
3946,2012/03,8360000000,-3832000000,-5620000000,-4509000000,14653000000,6.02
3947,2012/12,3459647000,-1934058000,-1488625000,-1855612000,711409000,7.56
3948,2012/12,667538000,-69442000,-511835000,-39756000,378274000,10.23
3950,2012/12,6819000000,-3283000000,-2647000000,-1845000000,9051000000,8.06
3951,2012/03,3784881000,-1275574000,-1601029000,-977326000,1998546000,12.71
3952,2012/03,1058816000,-744668000,-190706000,-336424000,3901316000,8.23
3953,2012/03,121828000,-99757000,-72162000,-102709000,2208173000,2.43
3954,2012/03,1172325000,-695016000,-156291000,-777566000,3571433000,6.19
3955,2012/01,765000000,-291000000,170000000,-389000000,3609000000,3.6
3956,2012/03,88615000,-142101000,-31892000,-148693000,165102000,2.95
3978,2012/06,2062535000,-2877853000,2185362000,-152203000,7601156000,14.49
4004,2012/12,53310000000,-41741000000,-20150000000,-41366000000,48679000000,7.21
4005,2012/03,124491000000,-123975000000,2054000000,-,147051000000,6.39
4006,2012/03,23833000000,-11384000000,717000000,-7937000000,48610000000,11.22
4008,2012/03,6307000000,-5988000000,1932000000,-,7088000000,9.25
4021,2012/03,21903000000,-9879000000,-5180000000,-8646000000,27906000000,14.74
4022,2012/03,2890000000,-595000000,-1937000000,-661000000,4999000000,13.78
4023,2012/03,12144000000,-14169000000,370000000,-14454000000,8857000000,9.46
4025,2012/12,1998000000,-464000000,-1532000000,-,1591000000,6.01
4026,2012/04,1544000000,-1151000000,-647000000,-1152000000,1547000000,9.11
4027,2012/03,3377000000,-1831000000,-1473000000,-1613000000,5412000000,9.79
4028,2012/03,7435000000,-4239000000,-2927000000,-,21732000000,7.26
4031,2012/03,468000000,-358000000,-1130000000,-458000000,1011000000,2.35
4033,2012/09,1596749000,372775000,-752022000,-655699000,9103280000,9.28
4041,2012/03,9867000000,-7949000000,-554000000,-5077000000,14434000000,8.15
4042,2012/03,55322000000,-17582000000,-22661000000,-,67359000000,8.05
4043,2012/03,27060000000,-57666000000,20791000000,-44236000000,58476000000,9.58
4044,2012/03,12818000000,-20172000000,-2621000000,-14292000000,17812000000,7.65
4045,2012/12,23293000000,-15041000000,-3377000000,-12827000000,29529000000,15.72
4046,2012/03,3950000000,-2340000000,-1385000000,-2275000000,5881000000,4.79
4047,2012/03,3535000000,-6591000000,2927000000,-6361000000,8010000000,10.03
4061,2012/03,28521000000,-22363000000,-4050000000,-22412000000,8207000000,7.82
4062,2012/03,37370000000,-59291000000,34092000000,-59641000000,104487000000,12.42
4063,2012/03,96567000000,-89190000000,-42174000000,-81224000000,270321000000,9.22
4064,2012/03,3992000000,-3561000000,729000000,-3504000000,4377000000,8.13
4078,2012/03,1873000000,-5589000000,-904000000,-3172000000,16687000000,2.37
4080,2012/03,86163000,-4038199000,4005291000,-5908131000,1337129000,0.84
4082,2012/03,-7246407000,-4177493000,12230051000,-4292385000,3059869000,-18.55
4088,2012/03,39661000000,-28695000000,-7611000000,-22331000000,21562000000,8.05
4091,2012/03,45986000000,-32748000000,-23536000000,-35267000000,33275000000,9.63
4092,2012/03,1816000000,-3121000000,-1400000000,-2902000000,4762000000,5.26
4093,2012/03,1088455000,-1832061000,-2507465000,-1792314000,3899511000,3.06
4094,2012/03,2750847000,-968411000,-320508000,-1102784000,8213481000,13.25
4095,2012/03,8990000000,-7179000000,-1852000000,-4671000000,20944000000,10.61
4097,2012/03,5168555000,-1667675000,-1883579000,-1501975000,15256635000,7.11
4098,2012/03,517000000,-1846000000,1592000000,-2146000000,887000000,8.54
4099,2012/03,3755000000,-3426000000,467000000,-2200000000,7660000000,9.19
4100,2012/03,4832000000,-9352000000,4534000000,-7623000000,4752000000,12.98
4102,2012/03,205000000,-537000000,183000000,-296163000,760000000,2.25
4107,2012/12,3250000000,-1756000000,-315000000,-1744000000,7885000000,24.08
4109,2012/03,2230000000,-6010000000,528000000,-6029000000,3191000000,7.62
4112,2012/03,2945000000,-3307000000,507000000,-2807000000,6557000000,8.37
4113,2012/03,1186270000,-1200614000,98169000,-1189876000,410694000,6.85
4114,2012/03,43857000000,-21747000000,-9671000000,-20883000000,50812000000,13.68
4115,2012/03,1250000000,-550000000,-183000000,-556000000,4066000000,7.65
4116,2012/03,7761000000,-2968000000,-2765000000,-3066000000,23301000000,4.97
4118,2012/03,15842000000,-28057000000,2025000000,-32131000000,27157000000,3.38
4119,2012/03,732661000,-567628000,-484521000,-587562000,2518935000,2.02
4120,2012/03,-899119000,-290196000,782273000,-281596000,695075000,-15.81
4151,2012/12,59134000000,-98772000000,-19189000000,-26926000000,50334000000,17.75
4182,2012/03,37348000000,-37274000000,-9876000000,-,35701000000,8.26
4183,2012/03,43302000000,-42452000000,-26693000000,-37109000000,54564000000,2.98
4185,2012/03,28980000000,-21130000000,-7692000000,-,67198000000,8.28
4186,2012/03,11882000000,-18523000000,-1844000000,-3190000000,30775000000,14.85
4187,2012/11,1592575000,-1843486000,-1346743000,-2067239000,3080302000,7.24
4188,2012/03,217954000000,-63404000000,-164146000000,-115972000000,133055000000,6.79
4202,2012/03,34000000000,-9190000000,-25044000000,-17393000000,33435000000,9.94
4203,2012/03,6730000000,-13340000000,-3942000000,-12652000000,26834000000,3.63
4204,2012/03,66652000000,-70727000000,-16077000000,-28386000000,45146000000,6.91
4205,2012/03,32009000000,-27644000000,-5960000000,-21423000000,13192000000,12.18
4206,2012/03,8402000000,-4386000000,-2403000000,-1745000000,30114000000,8.84
4208,2012/03,40630000000,-43550000000,-12695000000,-42488000000,33107000000,6.36
4212,2012/03,3786000000,-1039000000,-1831000000,-590000000,21583000000,6.01
4215,2012/03,3275000000,-3496000000,-709000000,-3484000000,7201000000,4.8
4216,2012/03,145000000,3200000000,-2125000000,-1451000000,4535000000,0.43
4217,2012/03,42072000000,-67202000000,4611000000,-33546000000,76318000000,8.89
4218,2012/03,2140000000,-1975000000,-419000000,-1693000000,10245000000,5.59
4219,2012/03,491627000,-88166000,-121427000,-103034000,406506000,6.11
4220,2012/03,2407183000,-2778328000,-714435000,-3405270000,7677446000,3.2
4221,2012/12,8512000000,-3855000000,-5062000000,-3561000000,7403000000,9.91
4222,2012/03,-405346000,-835331000,1789332000,-968801000,1453883000,-2.35
4223,2012/03,-202126000,-90921000,-189234000,-99706000,570431000,-3.3
4224,2012/03,726618000,-97595000,-991932000,-102287000,3665396000,4.01
4228,2012/03,5114000000,-4385000000,-1068000000,-4261000000,6745000000,5.05
4229,2012/03,1958000000,190000000,-1744000000,-800000000,3991000000,8.13
4231,2012/03,783095000,-1888274000,-182395000,-1297378000,5119677000,2.89
4234,2012/03,21258000,-375087000,-750366000,-233554000,3458107000,0.07
4235,2012/03,-24800000,-80312000,-404800000,-64874000,1052153000,-0.79
4237,2012/03,726689000,-114648000,-2351026000,-92730000,4552829000,6.62
4238,2012/01,1689416000,-2730298000,-1078246000,-109341000,5316386000,14.24
4239,2012/03,3791909000,-4019210000,-369222000,-4022702000,6126102000,17.72
4240,2012/03,77368000,-73819000,-4212000,-73836000,146403000,7.59
4241,2012/03,262470000,-129826000,-478665000,-85823000,732105000,10.52
4242,2012/03,2239454000,-1413082000,-553186000,-1935430000,2968433000,4.22
4243,2012/09,271855000,-262283000,-111070000,-261635000,770210000,7.32
4245,2012/12,-217081000,-150599000,426050000,-235800000,2440064000,-0.8
4246,2012/03,4008000000,-6470000000,2231000000,-5841000000,14523000000,4.79
4247,2012/03,293873000,-62069000,-52130000,-44002000,510912000,13.7
4248,2012/12,1258710000,-586563000,-817384000,-600852000,1381620000,13.04
4272,2012/05,22791000000,-12795000000,-13439000000,-12249000000,37874000000,15.49
4274,2012/03,143674000,-15991000,-101159000,-15140000,432057000,8.98
4282,2012/09,4038000000,-945000000,-1101000000,-692312000,10663000000,11.47
4284,2012/12,459938000,-371052000,168095000,-273230000,1951645000,5.37
4286,2012/12,72651000,-39919000,-89670000,-61955000,1396611000,0.74
4287,2012/01,335963000,50032000,-184406000,-17387000,1115261000,21.77
4288,2012/03,177225000,-184150000,-87564000,-99584000,1038661000,4.42
4290,2012/03,2528696000,-1512828000,-439908000,-982379000,5148116000,10.81
4291,2012/03,725516000,-464818000,-171503000,-10000000,6148988000,5.98
4293,2012/09,1183058000,-401668000,-242045000,-467161000,5131651000,2.86
4295,2012/03,3267419000,-4117841000,-507506000,-333957000,8961796000,9.78
4298,2012/03,3556443000,-3606357000,-907514000,-716303000,11524023000,11.63
4299,2012/03,572000000,-40000000,-122000000,-29171000,3071000000,6.46
4301,2012/03,3752148000,-891086000,-610945000,-83597000,8026411000,11.81
4304,2012/03,592548000,-82083000,-159155000,-176352000,2327166000,11.1
4307,2012/03,53067000000,-47731000000,-10438000000,-42247000000,77043000000,15.81
4308,2012/03,468896000,-232668000,-70712000,-227242000,1535077000,8.86
4310,2012/03,2322000000,-4058000000,-2000000,-155677000,1395000000,35.58
4312,2012/03,1464300000,-1854544000,-182099000,-98665000,1665801000,10.76
4316,2012/03,-55422000,-1876000,-,-8838000,236038000,-5.5
4317,2012/02,1163478000,-1307063000,1055352000,-1292142000,1649574000,12.21
4318,2012/03,821257000,-191223000,-193178000,-128322000,1780955000,10.61
4319,2012/03,-59921000,-575073000,-685384000,-233560000,1767404000,-0.27
4320,2012/09,109152000,-1523335000,853567000,-342238000,1015102000,2.25
4321,2012/12,10545000000,31276000000,-37108000000,-565000000,14452000000,50.32
4323,2012/03,589503000,-202966000,-790982000,-16864000,2015704000,6.53
4324,2012/03,26397000000,45941000000,-27331000000,-5458000000,175956000000,1.39
4326,2012/03,2943469000,-3341542000,675487000,-1110206000,4599824000,8.03
4327,2012/09,623177000,-419822000,-226919000,-27027000,1964450000,33.88
4331,2012/03,3687000000,-880000000,-1828000000,-796000000,4614000000,7.68
4333,2012/03,647159000,-12401000,-134708000,-35219000,4297903000,7.72
4334,2012/01,161107000,431161000,1533756000,-27408000,7257717000,3.35
4335,2012/06,90294000,23102000,-10067000,-44567000,396681000,7.29
4336,2012/03,50511000,-141793000,61480000,-13458000,550025000,0.84
4337,2012/03,6214535000,-370520000,516146000,-344958000,15857043000,6.1
4341,2012/03,510000000,-96000000,-74000000,-90000000,1404000000,3.32
4342,2012/03,3901000000,-2139000000,-776000000,-1625000000,9719000000,17.87
4343,2012/02,7277887000,-10462605000,-544075000,-3188969000,4326947000,17.15
4344,2012/03,1088910000,-324857000,-231034000,-6241000,967328000,408.32
4345,2012/03,632608000,-114127000,-469830000,-105078000,940561000,16.32
4346,2012/09,255703000,456381000,66850000,-187516000,2291933000,3.39
4347,2012/03,811590000,-916561000,635910000,-,3480249000,6.84
4348,2012/03,3972000000,-721000000,-681000000,-806903000,9771000000,10.88
4349,2012/03,106125000,-1334000,-133040000,-21664000,91580000,10.09
4350,2012/03,1565668000,-1247735000,425133000,-805699000,2058024000,6.16
4351,2012/12,1235465000,599512000,-957226000,-2916000,1540293000,54.47
4355,2012/10,497897000,-785143000,100124000,-744081000,716298000,5.03
4356,2012/12,55630000,-19212000,-,-18102000,723915000,2.63
4361,2012/11,545502000,-359970000,190929000,-357438000,591507000,7.99
4362,2012/03,2798000000,-1280000000,-544000000,-1636875000,3151466000,11.22
4364,2012/03,311965000,-141340000,-394455000,-309105000,1283468000,3.33
4365,2012/03,1289000000,-3203000000,-619000000,-303000000,15639000000,4.77
4366,2012/03,308000000,-223000000,-645000000,-378000000,487000000,2.69
4367,2012/03,1369056000,-600470000,-656690000,-605551000,415161000,6.95
4368,2012/03,1838731000,-882532000,-4063860000,-1576070000,4057290000,6.51
4369,2012/01,528438000,-306516000,16569000,-305792000,642463000,13.16
4401,2012/03,7751000000,-4424000000,-964000000,-8320000000,25755000000,4.54
4403,2012/03,11739000000,-5754000000,-5964000000,-5600000000,6518000000,7.7
4404,2012/12,367000000,-2091000000,-1546000000,-2116000000,4867000000,0.83
4406,2012/03,1232000000,-3000000,-669000000,-532000000,2283000000,4.18
4409,2012/03,1722000000,-2223000000,1378000000,-1985000000,5156000000,4.81
4410,2012/03,1647463000,-1713035000,-475102000,-2135287000,5217885000,2.3
4452,2012/12,97357000000,-44641000000,-32028000000,-37150000000,160435000000,9.61
4461,2012/03,2309000000,-2869000000,926000000,-1608782000,5470000000,4.1
4462,2012/03,951029000,-1760987000,-340883000,-870562000,2983662000,6.13
4463,2012/03,1365194000,-2306408000,2764051000,-2309033000,4268490000,4.4
4464,2012/03,2107054000,-2592391000,-348834000,-754436000,7081542000,9.89
4465,2012/05,924816000,-558817000,-368987000,-433038000,993126000,7.56
4471,2012/03,8872000000,-11473000000,42000000,-,9360000000,6.29
4502,2012/03,336570000000,-1093964000000,393789000000,-61904000000,454247000000,22.31
4503,2012/03,172676000000,-25954000000,-57938000000,-64127000000,252380000000,17.81
4506,2012/03,48382000000,-4373000000,-32922000000,-8851000000,92179000000,13.81
4507,2012/03,54724000000,-38290000000,-27749000000,-29239000000,98687000000,20.47
4508,2012/03,37247000000,-63225000000,-17160000000,-10751000000,54344000000,9.15
4512,2012/03,589256000,-505101000,197997000,-726648000,1870094000,6.17
4514,2012/03,-2514000000,-37000000,-4470000000,-986000000,4068000000,-6.19
4516,2012/03,3658000000,-759000000,-1341000000,-1116000000,19665000000,5.44
4517,2012/03,1802549000,-1938010000,-716002000,-938970000,5800348000,18.97
4519,2012/12,77542000000,-54901000000,-22792000000,-,95445000000,20.06
4521,2012/03,10285000000,-2563000000,-6904000000,-2529000000,17851000000,11.69
4523,2012/03,90624000000,-2561000000,-77977000000,-19487000000,112567000000,13.99
4524,2012/03,627000000,-502000000,48000000,-525000000,1858000000,7.32
4526,2012/03,3537000000,-4376000000,-179000000,-4526000000,15820000000,4.69
4527,2012/03,10391000000,-9605000000,800000000,-8682000000,15381000000,8.64
4528,2012/03,21634000000,-133000000,-19072000000,-2023000000,85066000000,14.84
4530,2012/02,25558000000,-15473000000,-13010000000,-15779000000,34222000000,18.55
4531,2012/03,-386449000,-792637000,455862000,-783158000,278117000,-4.76
4534,2012/03,8706000000,-1254000000,-6395000000,-1508000000,27900000000,10.1
4536,2012/03,21483000000,-10272000000,-8559000000,-,75035000000,18.78
4538,2012/03,884000000,-1382000000,943000000,-1206000000,4278000000,1.99
4539,2012/03,1753000000,-227000000,63000000,-,6598000000,6.15
4540,2012/03,7314000000,-5342000000,-5272000000,-7370000000,13906000000,7.66
4541,2012/03,3627000000,-1594000000,-126000000,-1608235000,5605000000,13.43
4543,2012/03,56200000000,-247182000000,182982000000,-24265000000,73793000000,14.53
4544,2012/03,23583000000,-47854000000,15927000000,-7747000000,24729000000,13.45
4547,2012/03,5046000000,-2776000000,-6649000000,-1976000000,45773000000,7.81
4548,2012/03,5542000000,-488000000,-1647000000,-2685000000,11043000000,20.46
4549,2012/03,1713000000,-1634000000,-964000000,-1780000000,5165000000,6.18
4550,2012/03,1902310000,-2830933000,-585996000,-271022000,2352347000,14.21
4551,2012/03,3040000000,3151000000,-1154000000,-683000000,17382000000,6.24
4552,2012/03,-421110000,1539688000,-1065318000,-292119000,2865105000,-3.28
4553,2012/03,3379000000,-8482000000,879000000,-9379000000,3798000000,6.94
4554,2012/09,1171000000,80000000,-835000000,-1652796000,5676000000,5.44
4555,2012/03,7813000000,-2370000000,-4578000000,-4597000000,20670000000,11.56
4556,2012/03,98660000,-273460000,-83978000,-181389000,509736000,2.03
4557,2012/03,670807000,-424021000,-229994000,-270646000,1851278000,10.22
4558,2012/03,-146945000,892601000,-237660000,-20682000,1317873000,-2.4
4559,2012/03,6028426000,-2566631000,-2433502000,-1394329000,5581288000,11.34
4563,2012/12,-1631074000,7174000,387160000,-22013000,354778000,-366.94
4564,2012/03,-91325000,3440832000,25767000,-60277000,8937546000,-1.47
4565,2012/03,-286000000,-275000000,300000000,-274646000,1497000000,-33.18
4566,2012/03,-58781000,7900000,-,-,735652000,-95.63
4568,2012/03,92569000000,-125095000000,-50199000000,-63700000000,212948000000,9.86
4569,2012/03,8913000000,-4926000000,-7412000000,-2043000000,23210000000,8.63
4570,2012/03,125672000,-3836000,-32514000,-27753000,411943000,13.73
4571,2012/03,-293705000,-1721201000,1924006000,-21205000,1781203000,-84.8
4572,2012/12,-425183000,-37908000,241305000,-37907000,611993000,-83.23
4574,2012/03,533965000,-117763000,-24301000,-180572000,4454442000,7.99
4575,2012/06,-1016944000,699798000,-39000,-,856548000,-
4576,2012/12,-264479000,99140000,68838000,-1100000,243823000,-235.09
4577,2012/05,3342888000,-3179061000,-344086000,-2936082000,1572218000,12.31
4578,2012/03,147618000000,-107629000000,-41065000000,-36033000000,384194000000,12.79
4579,2012/12,-2728824000,3741497000,-,-53571000,4889989000,-9416.88
4581,2012/03,23732000000,-39348000000,-23073000000,-11239000000,84468000000,8.75
4582,2012/12,-1658588000,-410563000,-719000,-3048000,4240022000,-84.83
4583,2012/03,-48867000,-3813000,419269000,-,1013086000,-7.72
4584,2012/03,-362164000,-435000,346672000,-380000,285534000,-174.85
4585,2012/12,-1188134000,-8741491000,12360998000,-8733149000,3882943000,-1097.84
4586,2012/12,-535715000,-302083000,389004000,-2083000,165379000,-610.11
4587,2012/06,-150484000,-56766000,-16050000,-56766000,229227000,-55.94
4588,2012/12,-151349000,-271354000,362451000,-15374000,423855000,-38.15
4591,2012/03,-,-,-,-,671762000,-
4593,2012/12,-,-,-,-,37705000,-
4595,2012/12,-,-,-,-,30433000,-
4611,2012/03,3373000000,-2085000000,-1942000000,-1049000000,2532000000,4.8
4612,2012/03,22483000000,-3713000000,-11942000000,-3085000000,35126000000,10.12
4613,2012/03,10358000000,-21949000000,14684000000,-12343000000,42924000000,4.04
4615,2012/03,1254000000,-461000000,-1032000000,-389000000,1275000000,5.7
4616,2012/11,155407000,-70101000,27545000,-68790000,687434000,2.67
4617,2012/03,3676000000,-2154000000,3094000000,-,16174000000,3.93
4619,2012/03,3235812000,-1545922000,-1095971000,-,4570435000,10.04
4620,2012/03,1788957000,-2479385000,-744645000,-2054763000,6446016000,3.47
4621,2012/03,504000000,321000000,-288000000,-,5734000000,2.34
4623,2012/03,556689000,-43362000,-1072909000,-59931000,5004958000,3.67
4624,2012/03,915859000,-467509000,-209753000,-66688000,1933007000,11.55
4625,2012/03,-231175000,-34369000,-303154000,-105239000,2196902000,-2.2
4626,2012/03,2793000000,-1343000000,-2978000000,-494000000,11563000000,7.02
4627,2012/10,829300000,25108000,-117937000,-383496000,5244400000,6.06
4628,2012/03,4550000000,-3337000000,-914000000,-,23022000000,5.81
4629,2012/03,113715000,-277921000,-863451000,-277448000,879912000,0.44
4631,2012/12,41433000000,-23725000000,-26616000000,-,22529000000,5.89
4633,2012/03,5230000000,-1823000000,-2220000000,-1700000000,5193000000,4.37
4634,2012/03,18453000000,-10354000000,-1880000000,-8796000000,32644000000,7.52
4635,2012/03,2374000000,-1000000000,-550000000,-1014000000,2330000000,5.03
4636,2012/03,2879000000,-3734000000,-637000000,-2691000000,3018000000,5.94
4640,2012/03,301165000,-44032000,-52235000,-45959000,552884000,12.83
4641,2012/12,1646577000,-643058000,-436689000,-95097000,4508677000,9.43
4642,2012/12,-251641000,-43683000,-10474000,-40018000,539078000,-5.76
4644,2012/03,305250000,293491000,-257776000,-66707000,6566098000,8.3
4645,2012/02,-198836000,-1328023000,497691000,-388423000,1297775000,-1.11
4649,2012/03,506807000,-400143000,-212800000,-228033000,1517414000,3.01
4650,2012/03,637074000,-700331000,91343000,-653437000,795742000,7.68
4651,2012/03,1260000000,-151000000,-881000000,-92949000,1365000000,4.01
4653,2012/03,1339552000,-818514000,-101581000,-359761000,2527281000,9.32
4657,2012/03,7523000,37705000,-360927000,-123264000,241313000,0.22
4658,2012/03,805000000,-1110000000,106000000,-1110000000,2863000000,2.29
4659,2012/03,914951000,-1344529000,-315662000,-369637000,2820384000,4.94
4661,2012/03,90327000000,-73713000000,-3485000000,-23463000000,48511000000,25.09
4662,2012/03,314081000,442707000,65699000,-69615000,2484592000,2.64
4664,2012/03,270027000,-17657000,-44434000,-2265000,845873000,5.14
4665,2012/03,14057000000,-8686000000,-4355000000,-3271000000,24724000000,8.21
4666,2012/10,28794000000,-18743000000,-10009000000,-15148000000,12028000000,20.63
4667,2012/03,-7998000,-87036000,113295000,-81235000,677141000,-0.51
4668,2012/08,2443308000,-1026815000,-1158832000,-223409000,4431048000,16.87
4669,2012/12,1338000000,-935000000,6000000,-944109000,851000000,26.12
4671,2012/03,4124000000,-1240000000,-2864000000,-1347000000,5416000000,6.78
4673,2012/11,99600000,-20428000,-212852000,-12121000,229484000,1.37
4674,2012/03,1042612000,-73671000,-424016000,-119426000,2992117000,6.04
4676,2012/03,39251000000,-15802000000,-5371000000,-8646000000,72754000000,6.61
4678,2012/03,723154000,224527000,-970711000,-100832000,1147738000,5.74
4679,2012/03,655010000,-57729000,-9316000,-122123000,1865423000,5.23
4680,2012/03,32852000000,24036000000,-45981000000,-2587000000,28003000000,36.68
4681,2012/03,19657000000,-15546000000,-3351000000,-6916000000,21888000000,19.68
4684,2012/03,12205000000,-4052000000,-3297000000,-199000000,39609000000,25.21
4685,2012/03,1013000000,-908000000,-116000000,-163083000,1181000000,3.53
4686,2012/03,3878971000,-764450000,-59295000,-793841000,10459412000,30.19
4687,2012/03,661401000,-184761000,-1827445000,-58382000,2848621000,3.95
4689,2012/03,99736000000,-12309000000,-18846000000,-14371000000,255268000000,33.02
4690,2012/03,2462645000,-3255616000,443597000,-3247447000,187052000,43.81
4694,2012/03,8092000000,-3765000000,-6081000000,-3622000000,17590000000,8.78
4695,2012/03,471892000,-719058000,-436591000,-21369000,2349440000,3.28
4696,2012/03,2974000000,-1033000000,-588000000,-1402000000,6332000000,6.08
4699,2012/07,110886000,-74076000,-53977000,-70870000,2821230000,0.91
4704,2012/12,31529000000,-45645000000,-11128000000,-5095000000,50446000000,33.6
4705,2012/03,627503000,534105000,-180475000,-75558000,4258562000,12.67
4707,2012/10,512813000,-61365000,-431748000,-18163000,59854000,25.84
4708,2012/03,8631881000,-428416000,-2005747000,-606530000,17041932000,8.8
4709,2012/03,666807000,-324679000,217771000,-296987000,2557388000,4.13
4712,2012/03,3954140000,-957204000,-3976184000,-1948826000,2598571000,18.1
4714,2012/02,2815049000,-755566000,-1220353000,-374634000,2169323000,15.27
4716,2012/05,33364000000,24822000000,-49527000000,-249000000,23493000000,23.34
4718,2012/03,1477350000,-25401000,-782449000,-518324000,1151177000,8.58
4719,2012/03,-229401000,-177225000,-494516000,-456998000,12740885000,-1.02
4720,2012/03,658170000,-43196000,-2389000,-97421000,1190643000,13.18
4722,2012/12,727815000,-1157590000,-919675000,-789070000,4184672000,3.12
4725,2012/12,3077000000,1419000000,-1248000000,-323000000,10943000000,7.78
4726,2012/03,809794000,-120568000,-186534000,-312272000,4766926000,2.52
4728,2012/08,439542000,-306106000,-185672000,-85851000,880128000,8.39
4732,2012/03,24014000000,-7699000000,-17053000000,-804000000,28540000000,37.52
4733,2012/03,5309657000,1521299000,-1507220000,-256037000,37978945000,31.01
4734,2012/03,228564000,-2802000,-1130000,-34336000,972867000,6.8
4735,2012/05,-504381000,-58969000,355596000,-72420000,913552000,-26.45
4736,2012/03,406487000,-722174000,297997000,-682515000,1072010000,9.59
