配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
3055,2011/03,12,320000000,19000000,38.79,41.09,-
3058,2011/03,8.5,47339000,198000,-,-,-
3059,2011/03,20,121184000,13193000,55.51,61.55,-
3064,2011/12,2,243627000,17404000,21.21,22.72,-
3065,2011/02,-,4000,-,-,-,-
3066,2011/06,-,16656000,-,-,-,-
3068,2011/03,6,37990000,72000,29.95,30.01,-
3070,2011/01,16,28851000,-,15.93,15.93,-
3071,2011/01,1.2,23878000,-,7.38,7.38,-
3073,2011/02,4.17,59420000,-,14.84,14.84,-
3075,2011/05,5.4,39197000,460000,6.75,6.83,-
3076,2011/06,16,876000000,48000000,38.86,40.99,-
3077,2011/03,5,28350000,84000,-,-,-
3079,2011/03,5.38,56394000,263000,15.79,15.86,-
3080,2011/02,7.1,90965000,15000,67.72,67.74,-
3082,2011/06,-,-,16638000,-,43.27,-
3083,2011/02,10,172000,-,1.27,1.27,-
3085,2011/12,4.17,94120000,81000,11.72,11.73,-
3086,2011/02,14,5552000000,53000000,62.65,63.25,-
3087,2011/02,26,1311000000,1476000000,32.62,69.35,-
3088,2011/03,20,1435000000,4000000,19.68,19.74,-
3089,2011/11,21,46536000,75855000,29.67,78.04,-
3091,2011/12,10,132600000,51000,18.94,18.95,-
3092,2011/03,2.33,464530000,-,14.97,-,-
3093,2011/02,2.5,24280000,-,11.07,-,-
3094,2011/02,7.67,46198000,-,9.47,9.47,-
3096,2011/03,11,115854000,391000000,38.93,170.33,-
3097,2011/06,21,73401000,296000,13.85,13.9,-
3098,2011/03,58,1652000000,77000000,27.95,29.25,-
3099,2011/03,7,3945000000,114000000,149.43,153.75,-
3101,2011/03,35,2620000000,5000000,63.06,63.18,-
3103,2011/03,-,-,1000000,-,0.04,-
3104,2011/03,30,212000000,509000000,23.09,78.54,-
3105,2011/03,15,2671000000,30000000,23.88,24.15,-
3106,2011/03,50,1145000000,3000000,23.64,23.7,-
3107,2011/03,30,549000000,1000000,39.13,39.2,-
3109,2011/03,20,241000000,0,115.87,115.87,-
3110,2011/03,25,797000000,21000000,28.4,29.15,-
3111,2011/03,10,195000000,0,19.78,19.78,-
3113,2011/03,-,-,472000,-,0.41,-
3116,2011/03,16,2969000000,759000000,25.89,32.51,-
3121,2011/03,4,746000,139000,0.11,0.12,-
3123,2011/03,14,186065000,57000,29.29,29.3,-
3125,2011/03,20,39138000,150000,21.89,21.97,-
3131,2011/03,20,-,-,-,-,-
3139,2011/11,8,-,-,-,-,-
3141,2011/08,8.52,587000000,0,12.92,12.92,-
3143,2011/03,30,94500000,20000,52.06,52.07,-
3148,2011/05,15,1002000000,-,22.07,22.07,-
3150,2011/03,5,51747000,47149000,19.09,36.49,-
3151,2011/03,6,1098000000,1200000000,-,-,-
3153,2011/03,13,243000000,0,42.11,42.11,-
3154,2011/06,5.56,88378000,130763000,36.02,89.31,-
3156,2011/03,35,479000000,0,20.7,20.7,-
3157,2011/03,6.09,71000000,0,9.54,9.54,-
3159,2011/01,-,-,0,-,-,-
3160,2011/05,5,87351000,33901000,100.19,139.08,-
3161,2011/04,14,117214000,26000,51.04,51.05,-
3165,2011/09,35,126455000,-,-,-,-
3166,2011/03,3.7,44169000,28983000,7.04,11.67,-
3168,2011/08,10,60280000,-,4.82,-,-
3171,2011/02,30,191000000,-,21.32,-,-
3172,2011/07,16,49000000,-,21.78,-,-
3173,2011/03,4.5,15539000,-,10.15,-,-
3174,2011/08,5,-,-,-,-,-
3176,2011/09,18,160650000,140000,15.74,15.76,-
3178,2011/12,-,938000,-,0.09,-,-
3179,2011/03,1.25,25000000,-,66.92,-,-
3184,2011/03,50,55500000,-,23.83,-,-
3186,2011/11,0.28,-,-,-,-,-
3187,2011/09,2,-,-,-,-,-
3190,2011/03,3,-,-,-,-,-
3191,2011/06,1.25,-,-,-,-,-
3199,2011/03,15,-,-,-,-,-
3201,2011/11,18,1406000000,2153000000,45.33,114.73,-
3202,2011/03,-,-,168000,-,-,-
3204,2011/12,20,152000000,0,20.71,20.71,-
3205,2011/03,43,1496000000,0,-,-,-
3209,2011/03,-,-,142000,-,5.07,-
3228,2011/08,15,141879000,-,5.25,5.25,-
3230,2011/11,5.75,100100000,-,13.51,-,-
3231,2011/03,25,3331000000,0,60.88,60.88,-
3232,2011/03,3,266674000,1818000,17.94,18.06,-
3236,2011/05,-,4000000,-,0.01,-,-
3237,2011/03,-,31000,-,0.2,0.2,-
3238,2011/03,-,67000,-,0.02,0.02,-
3241,2011/12,1.65,0,-,0,-,-
3242,2011/06,3.75,63681000,-,50.05,50.05,-
3244,2011/11,10.81,138000000,-,11.58,-,-
3245,2011/09,0.38,22807000,15398000,89.65,150.17,-
3246,2011/01,600,9954000,6011000,7.56,12.13,-
3248,2011/10,16,47268000,-,23.64,-,-
3250,2011/03,0.32,23902000,-,7.94,7.94,-
3252,2011/03,0.83,25000,-,0.01,-,-
3254,2011/03,6.25,369700000,-,12.43,-,-
3258,2011/03,60,535350000,84000,19.79,19.79,-
3260,2011/02,10,14820000,-,63.49,63.49,-
3271,2011/06,5,47163000,-,6.21,-,-
3276,2011/12,7.5,18096000,-,5.29,-,-
3277,2011/12,6,15600000,-,3.51,-,-
3288,2011/09,12.5,473000000,-,9.26,-,-
3297,2011/05,1.07,-,-,-,-,-
3299,2011/12,1,-,-,-,-,-
3302,2011/12,20,653947000,1091000,29.36,29.41,-
3306,2011/03,-,-,60000,-,0.07,-
3315,2011/03,5.02,756000000,4480000000,6.26,43.34,-
3316,2011/03,5,31500000,-,20.74,-,-
3317,2011/03,30,43379000,51000,-,-,-
3319,2011/12,-,35237000,154407000,-,-,-
3320,2011/01,40,292000000,0,-,-,-
3321,2011/05,14,102897000,74000,88.65,88.71,-
3322,2011/03,15,44314000,-,14.27,14.27,-
3323,2011/09,-,43000,-,0.31,0.31,-
3326,2011/06,-,-,-,-,0,-
3329,2011/04,3.75,15287000,274000,46.58,47.41,-
3333,2011/02,8,209924000,29000,9.81,9.81,-
3341,2011/03,30,428000000,95000000,23.5,28.72,-
3344,2011/02,25,133647000,158466000,56.49,123.48,-
3346,2011/03,-,-,18398000,-,-,-
3347,2011/03,2,77630000,-,30,30,-
3349,2011/05,35,455000000,0,7.93,7.93,-
3352,2011/03,30,61845000,-,31.99,31.99,-
3353,2011/02,40,67368000,30498000,13.14,19.09,-
3355,2011/12,7,128894000,74000,9.54,9.54,-
3358,2011/03,-,632000,29400000,3.97,188.75,-
3359,2011/09,0.83,7286000,-,33.63,33.63,-
3360,2011/03,29,887019000,-,14.96,14.96,-
3361,2011/04,10,194094000,333000,35.42,35.48,-
3366,2011/02,1050,87427000,-,40.99,-,-
3370,2011/03,5,4458000,-,39.98,-,-
3371,2011/03,16.67,147023000,71000,27.97,27.98,-
3372,2011/11,-,59700000,-,-,-,-
3374,2011/03,20,14599000,137000,3.75,3.79,-
3375,2011/03,20,42476000,18163000,116.79,166.73,-
3376,2011/08,12,226000,414000000,0.08,145.02,-
3377,2011/11,12,125347000,98218000,28.38,50.62,-
3382,2011/02,57,50034000000,47256000000,44.69,86.9,-
3385,2011/02,5.5,94162000,-,16.32,16.32,-
3386,2011/12,20,157000000,67000000,34.28,48.91,-
3387,2011/02,2.44,306296000,44000,29.53,29.53,-
3388,2011/03,15,117515000,28000,43.81,43.82,-
3391,2011/05,37.5,1540000000,0,19.54,19.54,-
3392,2011/03,6.25,73225000,-,87.01,87.01,-
3393,2011/03,2.5,7488000,75000,5.78,5.84,-
3395,2011/03,45,1002347000,951000,32.13,32.16,-
3396,2011/02,30,295000000,0,56.73,56.73,-
3397,2011/03,11.5,451000000,-,22.34,-,-
3399,2011/01,16.67,41150000,17550000,35.61,50.8,-
3401,2011/03,25,3933000000,41000000,15.62,15.78,-
3402,2011/03,7.5,7576000000,22000000,13.08,13.12,-
3405,2011/03,27,7310000000,13000000,25.43,25.48,-
3407,2011/03,11,13984000000,116000000,23.2,23.39,-
3408,2011/03,-,56000,557000,0.01,0.11,-
3409,2011/03,-,-,58000,-,-,-
3420,2011/03,15,147448000,473000,27.52,27.61,-
3421,2011/07,16,283803000,805308000,157.3,603.63,-
3422,2011/03,4,39000000,0,5.71,5.71,-
3423,2011/03,5.57,153589000,1152000,48.22,48.58,-
3424,2011/03,25,79406000,141000,25.43,25.48,-
3426,2011/06,20,79797000,-,72.31,72.31,-
3431,2011/03,-,57000,213000,0.1,0.49,-
3433,2011/03,11.25,569967000,152000,26.16,26.17,-
3434,2011/03,33,286000000,0,18.83,18.83,-
3435,2011/03,7.5,61047000,281000,28.92,29.06,-
3436,2011/01,-,-,0,-,-,-
3437,2011/03,70,56070000,32000,100.47,100.53,-
3439,2011/06,35,113827000,-,40.5,-,-
3440,2011/08,2.5,12522000,-,22.49,22.49,-
3442,2011/03,-,-,128000,-,-,-
3443,2011/03,50,284000000,1000000,8.92,8.95,-
3444,2011/04,3.33,33235000,-,10.18,-,-
3461,2011/09,5.05,-,-,-,-,-
3465,2011/03,40.63,-,-,-,-,-
3501,2011/05,50,377000000,4000000,56.95,57.55,-
3512,2011/03,12,238108000,21000,26.44,26.44,-
3513,2011/03,20,107328000,785000,111.8,112.62,-
3515,2011/03,65,71151000,53516000,667.9,1170.25,-
3521,2011/03,-,-,13000,-,0.02,-
3524,2011/04,-,26001000,212000,-,-,-
3526,2011/03,-,-,1000000,-,-,-
3528,2011/03,-,548000,53000,0.51,0.56,-
3529,2011/03,30,551000000,362000000,55.38,91.76,-
3537,2011/03,4.33,-,-,-,-,-
3539,2011/07,1,-,-,-,-,-
3551,2011/03,25,254416000,474000,41.25,41.33,-
3553,2011/03,6,208000000,0,-,-,-
3561,2011/03,2,-,-,-,-,-
3569,2011/03,10,599000000,0,27.59,27.59,-
3571,2011/03,40,483664000,394000,141.02,141.14,-
3577,2011/03,20,30000,3987000,0,0.66,-
3578,2011/03,30,25228000,154000,16.08,16.18,-
3580,2011/03,12,511000000,6000000,43.56,44.08,-
3583,2011/03,-,-,431000,-,0.11,-
3591,2011/03,40,2828000000,654000000,101.54,125.03,-
3593,2011/03,50,1541000000,3000000,34.61,34.67,-
3597,2011/06,175,579412000,951532000,68.24,180.31,-
3598,2011/03,1.51,16069000,11000,25.25,25.27,-
3600,2011/03,75,86178000,151000,54.55,54.64,-
3604,2011/03,14,89898000,133000,65.72,65.82,-
3606,2011/02,-,-,1000000,-,-,-
3607,2011/08,20,190044000,257695000,52.66,124.06,-
3612,2011/03,-,1715000000,353000000,1113.64,1342.86,-
3622,2011/03,3.25,21318000,-,-,-,-
3623,2011/12,7.5,46509000,48720000,25.92,53.07,-
3624,2011/09,-,6000,-,-,-,-
3625,2011/07,5,12455000,-,16.23,16.23,-
3626,2011/03,32,2780000000,4000000,46.45,46.52,-
3627,2011/02,4.5,30230000,-,10.9,-,-
3628,2011/03,17.5,62249000,52485000,79.99,147.43,-
3630,2011/12,14,181711000,34983000,40.3,48.06,-
3632,2011/06,9,1135000000,0,6.22,6.22,-
3633,2011/12,32.5,172493000,194000,41.91,41.96,-
3634,2011/03,5,5357000,94000,1.6,1.63,-
3635,2011/03,13.89,1127000000,1000000,41.12,41.15,-
3636,2011/09,30,698000000,0,55.62,55.62,-
3639,2011/06,38,22027000,196000,4.96,5,-
3640,2011/03,30,187352000,-,26.39,-,-
3641,2011/03,-,-,173000,-,0.09,-
3645,2011/05,6,-,34000,-,0.02,-
3646,2011/03,16.25,81565000,275730000,21.79,95.45,-
3648,2011/03,9.75,128000000,-,18.4,-,-
3649,2011/12,1.25,16920000,-,7.62,-,-
3657,2011/01,3.56,-,-,-,-,-
3659,2011/12,-,1058000000,-,4.11,-,-
3660,2011/06,-,-,55600,-,0.02,-
3666,2011/03,0.01,59500000,-,39144.74,-,-
3670,2011/02,33.33,1650000,-,6.5,-,-
3671,2011/12,2.33,2723000,-,4.99,-,-
3677,2011/09,0.63,10850000,-,11.2,-,-
3680,2011/12,-,-,50000000,-,46.07,-
3683,2011/12,6.67,24122000,150000,19.57,19.7,-
3687,2011/09,0.2,-,-,-,-,-
3691,2011/09,2.4,-,-,-,-,-
3698,2011/09,2.5,-,-,-,-,-
3708,2011/03,50,796000000,1000000,94.87,94.99,-
3710,2011/09,8,41651000,52000,13.14,13.16,-
3711,2011/08,15,251116000,465511000,26.94,76.89,-
3712,2011/09,20,81000000,-,149.42,-,-
3723,2011/09,6,51000000,-,15.99,-,-
3724,2011/03,12.5,64779000,-,37.47,-,-
3726,2011/03,-,919000,-,-,-,-
3727,2011/12,-,-,-,-,0,-
3733,2011/10,30,266841000,-,51.08,51.08,-
3738,2011/03,27.5,2946000000,-,39,39,-
3741,2011/03,20,76794000,74000,95.71,95.81,-
3747,2011/09,-,663000,-,0.38,0.38,-
3749,2011/03,-,114303000,99983000,15.83,29.68,-
3750,2011/03,-,-,0,-,0,-
3751,2011/04,-,-,405977000,-,-,-
3753,2011/03,-,-,75000,-,-,-
3756,2011/03,2.17,30433000,99176000,12.49,53.19,-
3758,2011/12,11,125633000,-,-,-,-
3760,2011/05,-,396000,-,0.09,0.09,-
3762,2011/03,6.25,150995000,-,81.1,81.1,-
3763,2011/03,15,217637000,38000,37.1,37.11,-
3766,2011/03,10,29293000,-,36.38,36.38,-
3768,2011/03,5,-,-,-,0,-
3769,2011/09,3.88,200650000,-,26.27,26.27,-
3770,2011/04,42,519855000,-,31.96,31.96,-
3771,2011/03,25,104496000,72000,100.02,100.09,-
3772,2011/06,-,2768000,-,-,-,-
3774,2011/03,13.75,506535000,-,15.81,15.81,-
3775,2011/12,-,2100000,42123000,-,-,-
3776,2011/06,1,-,879852000,-,279.79,-
3778,2011/03,1.25,4338000,-,0.76,0.76,-
3779,2011/03,-,-,21000,-,0.07,-
3784,2011/03,5,85050000,-,87.69,-,-
3788,2011/12,20,237855000,-,62.93,62.93,-
3791,2011/05,-,89000,-,0.03,0.03,-
3794,2011/03,10,100428000,10000,19.57,19.58,-
3796,2011/03,10,52128000,18140000,23.37,31.51,-
3798,2011/03,3.42,20618000,-,20.9,20.9,-
3799,2011/03,5,45549000,-,-,-,-
3800,2011/03,28,229070000,216767000,55.49,107.99,-
3802,2011/03,5,6718000,-,21.07,-,-
3803,2011/03,-,19000,-,-,-,-
3804,2011/10,1.5,9259000,16000,39.18,39.25,-
3807,2011/12,-,-,93291000,-,67.11,-
3808,2011/06,2.5,-,-,-,-,-
3810,2011/05,-,-,-,-,0,-
3814,2011/09,7.5,17373000,36887000,790.04,2467.49,-
3815,2011/08,10.25,76255000,210265000,21.37,80.28,-
3816,2011/07,8.35,26358000,-,36.05,36.05,-
3817,2011/03,40,553000000,0,42.12,42.12,-
3822,2011/03,12.5,86321000,82000,11.25,11.26,-
3824,2011/05,-,4238000,-,-,-,-
3826,2011/02,-,715000,-,11.24,-,-
3830,2011/03,1.67,12847000,3494000,19.23,24.47,-
3834,2011/03,14,430434000,459000,44.39,44.43,-
3835,2011/03,1,26184000,-,23.91,23.91,-
3836,2011/06,0.63,-,56000,-,0.22,-
3837,2011/03,3.33,10286000,50000,10.8,10.85,-
3839,2011/03,10,79000000,-,36.61,36.61,-
3841,2011/03,10,19200000,-,125.56,125.56,-
3843,2011/04,4.5,182203000,229123000,-,-,-
3844,2011/03,3.33,49000000,-,21.11,-,-
3845,2011/03,13,21792000,-,14.34,14.34,-
3847,2011/03,45,73994000,-,245.68,245.68,-
3848,2011/03,7.5,23370000,-,13.57,13.57,-
3849,2011/03,2.5,98000,91002000,0.45,420.03,-
3850,2011/03,3.5,-,-,-,-,-
3851,2011/03,1,4180000,-,1.81,1.81,-
3852,2011/03,6,84226000,-,42.96,-,-
3853,2011/03,3.28,20856000,-,10.36,10.36,-
3854,2011/07,2,9674000,-,13.39,13.39,-
3857,2011/03,10,419375000,69775000,49.28,57.48,-
3858,2011/03,-,160000,-,0.04,0.04,-
3861,2011/03,10,9891000000,102000000,40.18,40.59,-
3864,2011/03,-,-,4000000,-,-,-
3865,2011/03,12,2509000000,1814000000,47.38,81.63,-
3877,2011/03,60,698000000,1000000,220.19,220.5,-
3878,2011/03,25,-,0,-,0,-
3880,2011/03,8.5,982000000,58000000,-,-,-
3891,2011/03,18,182884000,512000,13.07,13.11,-
3892,2011/05,12,83793000,1443000,21.69,22.06,-
3895,2011/03,10,101543000,823000,33.59,33.86,-
3896,2011/03,-,-,138000,-,0.04,-
3901,2011/12,3.75,-,-,-,-,-
3907,2011/11,8.33,-,-,-,-,-
3920,2011/09,0.5,-,-,-,-,-
3921,2011/01,1.25,-,-,-,-,-
3923,2011/03,0.3,-,-,-,-,-
3924,2011/03,4,-,-,-,-,-
3941,2011/03,12,2884000000,5561000000,28.02,82.06,-
3943,2011/03,34,150603000,868000,26.79,26.95,-
3944,2011/03,50,78689000,156000,65.02,65.15,-
3945,2011/03,60,92684000,568000,37.52,37.75,-
3946,2011/03,30,561000000,3000000,17.57,17.66,-
3947,2011/12,40,395797000,33548000,36.99,40.12,-
3948,2011/12,15,86872000,653000,153.86,155.02,-
3950,2011/12,40,795000000,0,29.66,29.66,-
3951,2011/03,22.5,447228000,284882000,28.37,46.45,-
3952,2011/03,36,149114000,1094000,17.11,17.24,-
3953,2011/03,15,48120000,58000,21.99,22.01,-
3954,2011/03,24,88883000,913000,14.3,14.44,-
3955,2011/01,8,85000000,0,-,-,-
3956,2011/03,8,59999000,-,107.66,107.66,-
3974,2011/10,5,-,-,-,-,-
3978,2011/06,-,547118000,749129000,46.72,110.69,-
4004,2011/12,30,4490000000,3000000,26.44,26.46,-
4005,2011/03,9,14868000000,6006000000,60.85,85.43,-
4006,2011/03,-,-,0,-,-,-
4008,2011/03,50,689000000,0,21.32,21.32,-
4021,2011/03,24,4453000000,2774000000,34.38,55.79,-
4022,2011/03,-,-,0,-,0,-
4023,2011/03,100,1754000000,3301000000,253.47,730.49,-
4025,2011/12,27.5,1000000,0,0.07,0.07,-
4026,2011/04,6,27000000,0,7.14,7.14,-
4027,2011/03,12,248000000,2000000,16.45,16.58,-
4028,2011/03,-,-,8000000,-,0.16,-
4031,2011/03,15,85000000,1000000,-,-,-
4033,2011/09,20,485723000,23000,59.94,59.94,-
4041,2011/03,30,1216000000,3000000,21.92,21.97,-
4042,2011/03,12,3596000000,74000000,35.91,36.65,-
4043,2011/03,30,2087000000,15000000,21.37,21.53,-
4044,2011/03,30,1272000000,1100000000,25.42,47.4,-
4045,2011/12,20,2608000000,3315000000,20.06,45.56,-
4046,2011/03,35,650000000,869000000,26.8,62.64,-
4047,2011/03,6,345000000,1000000,20.71,20.77,-
4061,2011/03,50,4910000000,52000000,34.2,34.57,-
4062,2011/03,40,4327000000,6201000000,21.92,53.33,-
4063,2011/03,100,42460000000,25000000,42.41,42.43,-
4064,2011/03,20,-,0,-,0,-
4078,2011/03,40,791000000,223000000,25.16,32.25,-
4080,2011/03,8,101199000,54000,108.09,108.15,-
4082,2011/03,6,143400000,124000,8.01,8.02,-
4088,2011/03,22,4218000000,4364000000,36.11,73.48,-
4091,2011/03,12,2399000000,30000000,18.84,19.07,-
4092,2011/03,50,439000000,0,-,-,-
4093,2011/03,-,-,96000,-,0.03,-
4094,2011/03,16,354593000,2178000,18.41,18.53,-
4095,2011/03,10,1214000000,6000000,16.29,16.37,-
4097,2011/03,13,662031000,8202000,24.22,24.52,-
4098,2011/03,20,-,2000000,-,0.62,-
4099,2011/03,10,584000000,6000000,21.18,21.4,-
4100,2011/03,40,183000000,12000000,14.7,15.66,-
4102,2011/03,25,55975000,138000,32.54,32.62,-
4107,2011/12,60,306000000,3000000,37.05,37.41,-
4109,2011/03,38,479000000,0,26.43,26.43,-
4112,2011/03,80,632000000,8000000,112.26,113.68,-
4113,2011/03,30,86175000,795000,17.34,17.5,-
4114,2011/03,110,3276000000,15000000,15.51,15.58,-
4115,2011/03,16,183000000,1000000,18.75,18.85,-
4116,2011/03,50,928000000,2000000,19.89,19.94,-
4118,2011/03,80,5426000000,187000000,46.68,48.28,-
4119,2011/03,90,78587000,441000,10.07,10.13,-
4120,2011/03,40,54811000,102000,234.92,235.35,-
4151,2011/12,20,11396000000,12582000000,44.5,93.63,-
4182,2011/03,16,3616000000,15000000,19.08,19.16,-
4183,2011/03,30,6014000000,149000000,24.2,24.8,-
4185,2011/03,32,7082000000,5113000000,25.69,44.23,-
4186,2011/03,33,1350000000,2000000,37,37.05,-
4187,2011/11,14,261333000,45000,32.31,32.31,-
4188,2011/03,10,12374000000,182000000,14.8,15.02,-
4202,2011/03,10,3558000000,101000000,21.18,21.78,-
4203,2011/03,75,3011000000,11000000,58.42,58.63,-
4204,2011/03,13,5256000000,2178000000,22.3,31.53,-
4205,2011/03,10,2341000000,2775000000,12.79,27.95,-
4206,2011/03,32,1957000000,3000000,36.13,36.18,-
4208,2011/03,50,4029000000,24000000,23.33,23.47,-
4212,2011/03,21,890000000,5000000,19.51,19.62,-
4215,2011/03,8,438000000,107000000,17.66,21.98,-
4216,2011/03,30,587000000,5000000,262.05,264.29,-
4217,2011/03,36,7289000000,8000000,38.48,38.52,-
4218,2011/03,12,248000000,0,26.3,26.3,-
4219,2011/03,-,-,-,-,0,-
4220,2011/03,8,435722000,198208000,21.12,30.72,-
4221,2011/12,25,183000000,5000000,11.8,12.12,-
4222,2011/03,-,-,495000,-,0.05,-
4223,2011/03,2.5,30732000,27000,28.98,29.01,-
4224,2011/03,-,-,2923000,-,1.21,-
4228,2011/03,20,1034000000,2000000,44.84,44.93,-
4229,2011/03,60,215000000,4000000,20.24,20.62,-
4231,2011/03,8,120091000,123000,12.59,12.6,-
4234,2011/03,14,153607000,41000,49.74,49.76,-
4235,2011/03,7,27952000,-,21.35,21.35,-
4237,2011/03,6,285751000,44000,31.35,31.35,-
4238,2011/01,60,607153000,44000,27.7,27.7,-
4239,2011/03,7.5,103625000,-,4.88,4.88,-
4241,2011/03,8.33,33339000,22000,-,-,-
4242,2011/03,20,66963000,1756000,50.08,51.39,-
4243,2011/09,5,34476000,37000,110.97,111.09,-
4246,2011/03,2.5,-,-,-,-,-
4247,2011/03,11,-,-,-,-,-
4248,2011/12,1.5,-,-,-,-,-
4272,2011/05,20,3628000000,85000000,27.9,28.55,-
4274,2011/03,5,28077000,505000,49.2,50.09,-
4282,2011/09,17.5,625891000,-,28.84,-,-
4284,2011/12,5,56107000,386173000,-,-,-
4286,2011/12,9.5,25302000,-,7.25,7.25,-
4287,2011/01,6,90140000,64324000,31.65,54.24,-
4288,2011/03,5,19797000,-,7.47,-,-
4290,2011/03,3.13,185083000,-,16.16,16.16,-
4291,2011/03,25,171477000,-,38.62,-,-
4293,2011/09,1,125777000,-,29.31,29.31,-
4295,2011/03,10,114805000,-,9.71,9.71,-
4298,2011/03,18.75,758365000,681000,23.72,23.74,-
4299,2011/03,25,147590000,593334000,48.34,242.68,-
4301,2011/03,10,185336000,56484000,16.3,21.27,-
4304,2011/03,0.12,87408000,209609000,26.58,90.34,-
4307,2011/03,14.33,10122000000,0,43.65,43.65,-
4308,2011/03,-,-,16970000,-,-,-
4310,2011/03,-,62000,-,0.01,0.01,-
4312,2011/03,5.5,260013000,48600000,45.69,54.23,-
4317,2011/02,4,25474000,12000,8.62,8.63,-
4318,2011/03,4.5,27822000,135000,10.78,10.83,-
4319,2011/03,20,337344000,9000,-,-,-
4320,2011/09,4,18518000,19211000,6.76,13.76,-
4323,2011/03,25,118478000,-,54.63,54.63,-
4324,2011/03,29.5,7225000000,9000000,33.39,33.44,-
4326,2011/03,12.5,502839000,367000,26.25,26.26,-
4327,2011/09,35.75,212683000,69992000,48.14,63.99,-
4331,2011/03,10,0,-,0,-,-
4333,2011/03,8.5,117255000,22634000,-,-,-
4334,2011/01,10,96983000,22000,23.44,23.45,-
4335,2011/06,2.5,5976000,348000,23.09,24.43,-
4336,2011/03,10,13875000,-,18.45,18.45,-
4337,2011/03,-,-,11000,-,0.01,-
4341,2011/03,15,104000000,0,140.54,140.54,-
4342,2011/03,52.38,721000000,0,30.64,30.64,-
4343,2011/02,30,543785000,343000,43.28,43.31,-
4344,2011/03,-,17000,-,0.01,-,-
4345,2011/03,0.02,84313000,-,42.01,42.01,-
4346,2011/09,-,158469000,-,422.75,422.75,-
4347,2011/03,1.5,91000,135009000,0.02,36.59,-
4348,2011/03,5,288000000,-,16.72,-,-
4349,2011/03,60,20929000,724000,195.25,202.01,-
4350,2011/09,6.25,116863000,156000,11.67,11.68,-
4351,2011/12,10,42597000,-,-,-,-
4355,2011/10,2.5,26972000,9000,-,-,-
4356,2011/12,-,-,-,-,0,-
4361,2011/11,30,146000,111000,0.11,0.2,-
4362,2011/03,22,522527000,297000,51.79,51.82,-
4364,2011/03,10,60263000,184000,27.14,27.22,-
4365,2011/03,125,508000000,2000000,71.15,71.43,-
4366,2011/03,2,54000000,0,-,-,-
4367,2011/03,45,220266000,565000,76.85,77.04,-
4368,2011/03,6,220549000,137000,9.46,9.47,-
4369,2011/01,5,24000,9695000,0.02,6.27,-
4401,2011/03,22,2276000000,1000000,32.89,32.9,-
4403,2011/03,18,1732000000,3963000000,25.15,82.7,-
4404,2011/12,20,308000000,-,-,-,-
4406,2011/03,-,0,0,0,0,-
4409,2011/03,6,128000000,0,20.16,20.16,-
4410,2011/03,14,311414000,1518000,23.29,23.4,-
4452,2011/03,58,31089000000,30093000000,66.52,130.9,-
4461,2011/03,35,195179000,527000,16.9,16.94,-
4462,2011/03,35,208091000,51000,45.4,45.41,-
4463,2011/03,10,264076000,2047000,98.93,99.7,-
4464,2011/03,14,302593000,50000,27.41,27.41,-
4465,2011/05,18,106287000,380000,31.86,31.97,-
4471,2011/03,75,1654000000,13000000,31.75,32,-
4502,2011/03,180,142103000000,50000000,57.33,57.35,-
4503,2011/03,25,57727000000,29000000,85.33,85.37,-
4506,2011/03,18,7151000000,2000000,42.58,42.59,-
4507,2011/03,40,12726000000,10000000,63.55,63.6,-
4508,2011/03,28,15711000000,135000000,41.62,41.98,-
4512,2011/03,-,85941000,8117000,-,-,-
4514,2011/03,14,394000000,3000000,-,-,-
4516,2011/03,19,1283000000,40000000,32.42,33.43,-
4517,2011/03,60,716734000,889000,50.74,50.8,-
4519,2011/12,40,23400000000,3000000,66.41,66.42,-
4521,2011/03,72,3091000000,4103000000,37.64,87.59,-
4523,2011/03,150,42740000000,21000000,63.42,63.45,-
4524,2011/03,12.5,101000000,0,127.85,127.85,-
4526,2011/03,36,849000000,0,75.6,75.6,-
4527,2011/03,15,1646000000,7000000,20.66,20.75,-
4528,2011/03,36,19572000000,10780000000,80.8,125.31,-
4530,2011/02,70,5982000000,4000000,28.55,28.56,-
4531,2011/03,-,43695000,1164000,-,-,-
4534,2011/03,55,2779000000,3421000000,52.11,116.26,-
4536,2011/03,18,6808000000,25000000,31.91,32.03,-
4538,2011/03,60,543000000,8000000,47.47,48.16,-
4539,2011/03,30,114000000,5000000,19.9,20.77,-
4540,2011/03,58,3596000000,1000000,27.78,27.79,-
4541,2011/11,25,1197383000,861101000,30.64,52.67,-
4543,2011/03,8.5,6076000000,62000000,18.79,18.98,-
4544,2011/03,62,3609000000,9000000,32.3,32.38,-
4547,2011/03,34,1791000000,3000000,44.73,44.81,-
4548,2011/03,25,1420000000,0,57.94,57.94,-
4549,2011/03,15,454000000,0,27.15,27.15,-
4550,2011/03,24,515161000,523000,40.5,40.54,-
4551,2011/03,40,1188000000,1000000,126.79,126.89,-
4552,2011/03,12,485686000,12939000,52.42,53.82,-
4553,2011/03,21.67,1072000000,0,18.34,18.34,-
4554,2011/09,18.5,437579000,72000,19.85,19.86,-
4555,2011/03,55,455000000,0,6.33,6.33,-
4556,2011/03,7.5,33402000,169000,44.37,44.6,-
4557,2011/03,20,68612000,690000,-,-,-
4558,2011/03,5,50494000,68000,170.59,170.82,-
