CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
3186,2018/11,-2083000000,-7422000000,19359000000,-6689000000,16493000000,-1.28
3187,2018/09,388742000,163294000,-186175000,-111535000,954513000,4.17
3189,2018/08,394909000,168415000,-51760000,-46859000,1368115000,5.96
3190,2018/03,1346346000,-170355000,-338741000,-168260000,1465880000,6.38
3191,2018/06,7456000000,4097000000,-51897000000,-5142000000,16405000000,5.01
3192,2018/08,1735000,-43564000,158880000,-27763000,409220000,0.03
3193,2018/07,3306540000,-3460791000,-87355000,-3236160000,4494146000,9.73
3194,2018/02,3585000000,-2764000000,408000000,-2400000000,8564000000,2.83
3195,2018/10,-248415000,-258684000,258222000,-10597000,700146000,-2.83
3196,2018/12,1721041000,-1854102000,23493000,-1548224000,1643490000,5.42
3197,2018/12,31571000000,-19667000000,-8049000000,-,18908000000,8.62
3198,2018/02,4476277000,1246833000,-2437613000,-1278775000,7994799000,12.15
3199,2018/03,6384253000,-591791000,-3973429000,-,5108337000,6.24
3201,2018/11,5812000000,-2933000000,-1483000000,-,17425000000,5.26
3202,2018/03,559135000,-86777000,-363993000,-250085000,1777319000,12.63
3204,2018/12,126000000,62000000,-407000000,-520000000,1270000000,0.65
3205,2018/03,-876000000,758000000,-930000000,-446000000,3474000000,-3.21
3209,2018/03,762037000,-1044687000,414339000,-3067000,885009000,6.92
3221,2018/03,2671241000,-849637000,-97578000,-,4750442000,17.03
3222,2018/02,21060000000,-16238000000,-4270000000,-16456000000,25708000000,3.11
3223,2018/03,-81160000,-54119000,17851000,-62331000,289239000,-1.6
3224,2018/03,-95919000,121192000,353516000,-68294000,439758000,-2.49
3228,2018/08,-27827607000,-6799096000,36078418000,-3903739000,26745371000,-27.65
3230,2018/11,-4708773000,-59130000,6577363000,-59040000,4075154000,-15.55
3231,2018/03,21498000000,-51637000000,43787000000,-71665000000,61347000000,3.45
3232,2018/03,11598647000,-8500472000,-3145846000,-,2699406000,11.11
3236,2018/05,-7022000000,884000000,4782000000,-10000000,815000000,-41.54
3237,2018/03,1265232000,37406000,-788051000,-,1729724000,48.22
3238,2018/03,3213218000,-3726000,-2778921000,-3769000,1693714000,11.92
3241,2018/12,-1042000000,-311000000,1511000000,-308000000,1687000000,-17.21
3242,2018/06,-1600548000,-1388374000,3106577000,-1387874000,4221064000,-9.95
3244,2018/11,31828000000,-744000000,-11836000000,-20088000000,44080000000,37.77
3245,2018/09,2431000000,-290000000,3389000000,-5720000,13084000000,11.71
3246,2018/01,2035364000,-3248324000,1555776000,-,1763632000,15.79
3248,2018/10,282592000,-714841000,853850000,-704815000,1535611000,6.73
3250,2018/03,-1215440000,-41274000,4075421000,-35390000,7139707000,-5.45
3252,2018/03,-5639932000,154422000,6412593000,-37757000,14508977000,-18.04
3254,2018/03,-40184188000,-1905878000,42963842000,-,29314000000,-29.97
3258,2018/03,27238000000,-127884000000,108317000000,-135782985000,46115000000,51.92
3260,2018/02,442000000,-101000000,-199000000,-26381000,330878000,28.48
3261,2018/12,-864744000,-7410000,928902000,-3499000,733313000,-35.53
3264,2018/09,14822000000,-52000000,11004000000,-50607000,4121000000,141.81
3266,2018/11,-277000000,182000000,-261000000,-,893000000,-23.86
3267,2018/11,1031513000,-391733000,-401148000,-60265000,2108446000,21.77
3271,2018/06,-2112457000,-3078679000,9843603000,-1487037000,10727776000,-5.45
3275,2018/03,1320506000,-214781000,-260558000,-145482000,4892789000,12.2
3276,2018/12,1511000000,-87000000,-953000000,-6046000,5170795000,3.5
3277,2018/12,1616505000,-63662000,-1494800000,-66328000,3465424000,9.6
3280,2018/02,922000000,-70000000,-981000000,-49000000,5381000000,6.62
3284,2018/03,-9053000000,-10843000000,28783000000,-8665000000,30120000000,-14.29
3286,2018/06,3158398000,-471245000,-1812406000,-377922000,2017520000,21.06
3288,2018/09,-10017000000,-12582000000,50696000000,-1068000000,118978000000,-2.56
3289,2018/03,12265000000,-96423000000,82400000000,-,61729000000,1.42
3291,2018/03,17599000000,-20570000000,30992000000,-8738000000,288768000000,1.32
3293,2018/03,626442000,-1348686000,1136457000,-1254725000,3024570000,5.12
3294,2018/03,1260082000,-13190000,-553444000,-24896000,3907825000,6.13
3297,2018/05,-133189000,-77665000,219595000,-65553000,337374000,-2.01
3299,2018/12,-7220000000,-104000000,4534000000,-67000000,9151000000,-13.39
3300,2018/06,1217915000,-3256391000,3423323000,-1370040000,3696424000,5.23
3302,2018/12,5438855000,-3612735000,-1089437000,-2448358000,8911225000,18.34
3306,2018/03,190887000,-27329000,-68368000,-18448000,610418000,4.91
3315,2018/03,10191000000,-3345000000,-6103000000,-,5057000000,9.25
3316,2018/03,1454669000,-655690000,-75584000,-643549000,1478307000,15.62
3317,2018/03,636566000,-341221000,-253966000,-287766000,334030000,8.43
3319,2018/12,442433000,-3526611000,3236113000,-1081813000,1700950000,1.65
3320,2018/01,-799000000,-34000000,422000000,-83000000,4009000000,-1.27
3321,2018/05,312025000,-475715000,287851000,-307190000,1201856000,0.74
3322,2018/03,-217310000,-1472356000,1027724000,-454748000,1717091000,-1.02
3323,2018/09,250547000,-970384000,984764000,-61681000,1484958000,3.43
3326,2018/06,462962000,-136849000,-149306000,-364881000,734269000,5.45
3328,2018/09,-44784000,-397202000,-123049000,-192632000,6175435000,-0.2
3329,2018/04,923518000,-731896000,-415461000,-895269000,1268904000,8.33
3333,2018/02,1226506000,-1519948000,882850000,-1163181000,2466856000,2.29
3341,2018/03,23141000000,-13843000000,-2034000000,-12732000000,28464000000,9.59
3344,2018/02,2983346000,-290341000,-1154814000,-590342000,4925133000,4.08
3346,2018/03,-7808000,-16159000,32199000,-16321000,217155000,-0.31
3347,2018/03,4708141000,-2220182000,-2651659000,-2212483000,978835000,25.58
3349,2018/05,32586000000,-30458000000,-8188000000,-29451000000,21668000000,5.84
3350,2018/12,-826614000,-28735000,1840494000,-4236305000,2623180000,-47.61
3352,2018/03,774763000,-39950000,-200814000,-39337000,1594160000,8.89
3353,2018/02,1426691000,180674000,-1231218000,-447521000,5575443000,4.61
3355,2018/12,476810000,-1810489000,1643618000,-1538327000,5445546000,0.92
3356,2018/03,-55194000,-440150000,391283000,-92951000,462560000,-1.71
3358,2018/03,-37641000,-99038000,-84415000,-63643000,341142000,-2.2
3359,2018/09,354492000,85050000,-351789000,-78871000,1147995000,5.65
3360,2018/03,20204000000,-6640000000,-3347000000,-5885000000,58787000000,4.75
3361,2018/04,3061490000,-1665186000,-887080000,-1970094000,4564892000,13.18
3366,2018/02,494080000,-4216000,-95869000,-55761000,2377187000,5.86
3370,2018/03,147527000,3793000,-197746000,-154686000,421060000,3.25
3371,2018/03,1559070000,-221259000,-828499000,-384179000,6177836000,10
3372,2018/03,-189856000,-98829000,-195825000,-154424000,554381000,-4.02
3374,2018/03,1263112000,-588717000,906513000,-621072000,5147959000,4.44
3375,2018/03,-76411000,13552000,307921000,-11050000,578932000,-1
3376,2018/08,803737000,-41586000,-282973000,-209431000,1464912000,11.27
3377,2018/11,183624000,-456156000,-80832000,-425784000,1655147000,0.92
3382,2018/02,498306000000,-240418000000,-168510000000,-311288000000,1300917000000,8.25
3384,2018/02,-13751000,253168000,-316165000,-8262000,422565000,-0.46
3385,2018/02,4002000000,-3765000000,-600000000,-3564000000,1318000000,4.82
3386,2018/12,908000000,-185000000,-85000000,-140000000,2068000000,12.51
3387,2018/02,11912000000,-5665000000,-3470000000,-4854000000,12665000000,10.22
3388,2018/03,-686503000,-145257000,727782000,-71107000,3134998000,-1.01
3390,2018/03,152000000,-143000000,347000000,-56000000,1245000000,4.96
3391,2018/05,27199000000,-17028000000,-8538000000,-9760000000,44124000000,4.04
3392,2018/03,810204000,-939023000,-412146000,-775568000,3921759000,2.17
3393,2018/03,846771000,401319000,276189000,-,3718830000,7.66
3395,2018/03,6852498000,-3316108000,-1722947000,-2567925000,13481187000,9.92
3396,2018/02,1449000000,-1473000000,-39000000,-578000000,15769000000,4.95
3397,2018/03,9862000000,-39860000000,35039000000,-5700000000,14798000000,8.46
3399,2018/01,670901000,-680288000,156425000,-578805000,593736000,5.53
3401,2018/03,80092000000,-51307000000,-31485000000,-46035000000,116158000000,9.59
3402,2018/03,129180000000,-186685000000,61773000000,-147925000000,134315000000,5.86
3405,2018/12,75171000000,-186982000000,114088000000,-65957000000,71345000000,12.47
3407,2018/03,249891000000,-110294000000,-134412000000,-96272000000,148596000000,12.24
3408,2018/03,2763698000,-469039000,-908262000,-455141000,5640433000,10.71
3409,2018/03,5091000,60586000,-18447000,-10972000,83851000,1.14
3415,2018/02,660000000,-443803000,1269145000,-213295000,4035533000,5.16
3416,2018/12,287574000,-86756000,-58719000,-82778000,1013316000,11.44
3417,2018/03,5593000000,-1473000000,-1654000000,-340000000,4940000000,2.33
3418,2018/07,741378000,-1487728000,962524000,-1661209000,1406205000,6.63
3419,2018/10,-27885000,-41900000,-59724000,-9759000,227726000,-1.52
3420,2018/03,-40653000,-869440000,-727711000,-157136000,2086668000,-0.16
3421,2018/07,2111514000,-2254530000,-459800000,-1761595000,15281210000,6.47
3422,2018/03,7236000000,-3389000000,-2880000000,-3448000000,8664000000,14.39
3423,2018/03,1849059000,-1221389000,-954670000,-514223000,5100033000,9.16
3424,2018/03,266686000,-15718000,-74014000,-11274000,1631941000,5.12
3426,2018/06,677589000,-542591000,-119815000,-340151000,4350228000,6.46
3431,2018/03,7492059000,-997949000,-2115551000,-923066000,12866195000,15.9
3433,2018/03,7611000000,-4681000000,-2217000000,-4449463000,8807000000,22.31
3434,2018/03,3339000000,-1417000000,-2968000000,-2415000000,6704000000,5.65
3435,2018/03,697768000,-247584000,-641156000,-331199000,1409935000,4.27
3436,2018/12,93602000000,-52244000000,-35424000000,-50295000000,78900000000,28.8
3437,2018/03,363478000,-129106000,-105427000,-126964000,1857648000,3.92
3439,2018/06,907742000,215968000,-789788000,-633033000,4089657000,6.4
3440,2018/08,-946691000,282240000,235567000,-304678000,2370226000,-11.11
3441,2018/07,79520000,-475561000,693181000,-529414000,2625005000,0.95
3442,2018/03,-296249000,-1121000,317503000,-15520000,311613000,-5.52
3443,2018/03,3328000000,-3232000000,2774000000,-3427000000,11240000000,3.1
3444,2018/04,412199000,-713946000,-194917000,-354714000,2517285000,7.23
3445,2018/12,2669892000,-22216000,9550292000,-1328220000,14652995000,10.48
3446,2018/06,91823000,-38305000,1206006000,-75113000,1560125000,9.09
3447,2018/03,1390187000,-651535000,-848122000,-655241000,1507883000,8.38
3452,2018/12,-1229274000,-189541000,2631172000,-163588000,6062693000,-6.07
3454,2018/11,-3395906000,-95958000,5082964000,-36559000,7697649000,-15.53
3457,2018/06,2919912000,-6368824000,4071774000,-4795308000,3685366000,12.97
3458,2018/07,2974334000,-3807152000,-278855000,-534758000,13384989000,8.86
3461,2018/09,-281951000,-93091000,1345093000,-15967000,1837826000,-10.78
3464,2018/03,-1653959000,-131315000,1794676000,-9605000,2380258000,-8.61
3465,2018/03,-15779366000,491708000,15886838000,-261425000,8071288000,-24.61
3467,2018/03,-1183679000,-30180000,1143807000,-22391000,2199242000,-8.21
3469,2018/06,442916000,-69596000,-5812000,-37276000,1285489000,4.53
3474,2018/12,43744000,-150713000,-172565000,-165367000,1213886000,1.49
3475,2018/10,5165529000,-25958000,-1843823000,-,5814176000,30.71
3477,2018/03,-18509000,-66731000,518054000,-55302000,1431859000,-0.21
3479,2018/02,1995000000,-8515000000,6735000000,-9581000000,5706000000,6.95
3480,2018/10,2187930000,-2274644000,851848000,-2453480000,8100033000,5.62
3482,2018/12,-4398000000,-153000000,5807000000,-73000000,5871000000,-45.48
3484,2018/03,639098000,-370855000,253124000,-356477000,1685748000,9.55
3486,2018/12,-5362030000,21272000,5387841000,-16286000,2032538000,-23.68
3489,2018/03,-61496000,-457245000,2162291000,-460523000,3458046000,-0.44
3490,2018/02,292876000,-274569000,376633000,-342764000,1982010000,4.59
3491,2018/10,478757000,-1160399000,2244480000,-589044000,2018940000,2.38
3494,2018/09,1308990000,-122587000,-885468000,-120862000,921387000,47.84
3495,2018/09,-25910000,-320891000,793479000,-340922000,873811000,-0.49
3496,2018/09,191780000,-17258000,663868000,-14156000,1007112000,10.39
3497,2018/07,-7798872000,-5285509000,12826344000,-4895131000,476016000,-40.49
3498,2018/08,2846000,-649161000,878420000,-669323000,606831000,0.07
3501,2018/05,3519000000,-244000000,-843000000,-1171000000,9411000000,3.6
3504,2018/03,1695186000,-1293219000,534248000,-1123848000,15088359000,9.55
3512,2018/03,1062149000,-508329000,-416523000,-632767000,3472190000,9.34
3513,2018/03,2053082000,-686000000,153002000,-687600000,3171341000,16.53
3515,2018/03,614761000,-384812000,-170371000,-174742000,2271499000,6.76
3521,2018/03,447036000,147139000,-579053000,-20130000,393442000,23.66
3524,2018/04,1003186000,-723625000,44211000,-879785000,748439000,5.28
3526,2018/03,1917000000,-2944000000,282000000,-4038000000,2480000000,3.38
3528,2018/03,1864653000,961991000,2446881000,-3557935000,10651319000,15.95
3529,2018/03,1110000000,-403000000,-752000000,-839000000,8442000000,4.63
3536,2018/08,-294926000,359096000,-161296000,-631904000,765318000,-2.04
3537,2018/03,1105957000,-39690000,-353935000,-12324000,1824291000,5.48
3538,2018/06,-161862000,-454161000,663529000,-281919000,1463831000,-0.63
3539,2018/07,4731000000,-972000000,-1917000000,-551000000,9954000000,4.37
3540,2018/12,722000000,-591000000,-153000000,-510509000,1437394000,2.8
3541,2018/08,-53547000,-77032000,60009000,-70682000,808022000,-2.32
3542,2018/03,537200000,-173523000,-127946000,-118093000,1663620000,4.14
3543,2018/02,5392394000,-3491143000,-3705180000,-,5429765000,20.75
3544,2018/05,1493000000,-2468000000,883000000,-1840000000,1594000000,1.9
3545,2018/09,-344868000,-134534000,10988000,-130100000,1995101000,-2.98
3546,2018/02,5913403000,-2242850000,-3939508000,-3119748000,4310554000,7.27
3547,2018/11,832371000,-439664000,-173512000,-661160000,1177197000,10.86
3548,2018/01,723000000,-691000000,1438000000,-613000000,18743000000,1.06
3549,2018/05,18200000000,-16255000000,4769000000,-14688000000,13240000000,8.22
3550,2018/02,199372000,-62636000,-23349000,-54967000,812239000,5.79
3551,2018/03,2161192000,-601085000,-1034642000,-1440372000,3365716000,5.4
3553,2018/03,4633000000,-2929000000,-987000000,-2793000000,7774000000,9.45
3556,2018/09,-401717000,-794626000,1055554000,-102610000,1186086000,-8.86
3557,2018/02,200160000,-705672000,275726000,-543375000,929106000,3.15
3558,2018/02,335536000,-129817000,1789884000,-136219000,2896153000,8.45
3559,2018/03,195856000,11699000,-9650000,-12745000,790914000,9.82
3560,2018/08,316383000,-40588000,-103949000,-37590000,2082003000,6.28
3561,2018/03,1411975000,-1583115000,98823000,-1952400000,3555734000,5.77
3562,2018/02,164123000,10182000,297044000,-63112000,1697566000,2.13
3563,2018/09,14744000000,-6398000000,-4516000000,-,12386000000,8.43
3564,2018/03,13141000000,-4493000000,-282000000,-4272000000,11488000000,7.38
3565,2018/01,-27286000,-103912000,305459000,-55628000,775447000,-0.63
3566,2018/12,187225000,-1047588000,421631000,-1119584000,1291519000,4.65
3569,2018/03,10983000000,-8608000000,-1434000000,-7425000000,13222000000,9.57
3571,2018/03,1236499000,-375465000,-526755000,-456722000,2938792000,11.55
3577,2018/03,1175367000,-796490000,-380982000,-744216000,1897116000,7.91
3578,2018/03,85123000,-127825000,-278698000,-33070000,726026000,2.29
3580,2018/03,3101000000,-1461000000,-636000000,-,5296000000,8.02
3583,2018/03,451256000,-382937000,115191000,-356070000,1378909000,9.02
3591,2018/03,15493000000,-7362000000,-12303000000,-,29487000000,7.92
3593,2018/03,8367000000,-1807000000,-1945000000,-4077000000,20840000000,22.66
3597,2018/06,897623000,-211977000,-734407000,-21058000,7393755000,5.17
3598,2018/03,492889000,-366135000,-220501000,-101833000,1156008000,2.93
3600,2018/03,380170000,1011898000,-211565000,-459736000,2604311000,5.98
3604,2018/03,-355205000,-912304000,-437960000,-58058000,507910000,-1.53
3606,2018/02,1547000000,-4195000000,3406000000,-3927000000,9187000000,2.33
3607,2018/08,643343000,-344015000,-575277000,-232404000,1000844000,5.25
3608,2018/02,6000000000,-9931000000,4622000000,-5378000000,24890000000,3.86
3611,2018/03,898000000,-2090000000,2401000000,-2292000000,8487000000,1.55
3612,2018/03,20528000000,-5908000000,-14844000000,-4633000000,20972000000,8.35
3622,2018/03,68067000,335353000,-166195000,-59466000,1289971000,1.1
3623,2018/12,-238701000,-96841000,-59754000,-73601000,5140991000,-9.05
3624,2018/09,-389648000,-377927000,745152000,-483927000,740878000,-15.8
3625,2018/06,770432000,-395579000,-124394000,-106745000,2400774000,13.23
3626,2018/03,36386000000,-14202000000,-10543000000,-16464000000,37545000000,8.97
3627,2018/02,200720000,-148673000,508705000,-154776000,1878598000,4.06
3628,2018/06,545422000,-94046000,-8781000,-101904000,895938000,21.43
3630,2018/12,1671408000,-1071850000,-136974000,-648705000,3582215000,4.57
3632,2018/06,9127000000,-1856000000,-2420000000,-533000000,87196000000,11.71
3633,2018/12,674659000,-311585000,-51966000,-270574000,2702293000,8.23
3634,2018/03,165134000,-80653000,-68870000,-64920000,572787000,10.29
3635,2018/03,10389000000,-9984000000,-5533000000,-3743000000,6540000000,26.69
3636,2018/09,7013000000,-3129000000,-1826000000,-2307000000,22062000000,7.77
3639,2018/06,-718090000,-261855000,-40160000,-156649000,1107756000,-9.72
3640,2018/03,2180625000,-1790829000,-206922000,-1846318000,986743000,16.04
3641,2018/03,680000000,89000000,-246000000,-,5430000000,4.2
3645,2018/05,116441000,-42523000,-49551000,-12274000,1172842000,6.69
3646,2018/03,378626000,-53712000,-165168000,-28884000,2311794000,12.89
3647,2018/08,293664000,-477786000,291158000,-318852000,568215000,8.15
3648,2018/03,1656586000,-710013000,-451846000,-727238000,3359995000,8.51
3649,2018/12,597524000,-539824000,-675695000,-335318000,682984000,16.58
3652,2018/03,205181000,141811000,97263000,-269186000,1504674000,21.07
3653,2018/10,485662000,-442016000,487467000,-67391000,4324545000,20.09
3655,2018/06,760857000,-151475000,-45046000,-151634000,1266963000,17.56
3656,2018/12,3796214000,-5110929000,-704932000,-3491380000,4639486000,11.62
3657,2018/01,2434645000,-734574000,-1034305000,-413211000,5746832000,10.93
3658,2018/03,511068000,-430707000,-52040000,-433857000,2719318000,4.3
3659,2018/12,118018000000,-68183000000,8260000000,-,205292000000,46.51
3660,2018/06,1750000000,-3779000000,1877000000,-1537000000,5985000000,6.15
3661,2018/03,244648000,144214000,-158145000,-28168000,1405348000,6.64
3662,2018/07,2789000000,-2257000000,444000000,-842391000,5984000000,7.4
3663,2018/12,1007074000,-550631000,-250865000,-523854000,2612714000,26.57
3664,2018/12,-403144000,254723000,179283000,-313011000,1011135000,-5.56
3665,2018/01,68313000,-9090000,-,-48772000,3885842000,1.52
3666,2018/03,1047607000,-175033000,-621604000,-9960000,1485093000,19.32
3667,2018/12,-381701000,-11664000,953331000,-9136000,1029319000,-7
3668,2018/09,9421000000,1979000000,-2518000000,-152000000,60400000000,20.58
3670,2018/02,294395000,-59535000,-134071000,-114560000,589014000,4.76
3671,2018/12,628214000,-23160000,-68165000,-7333000,1402087000,18.91
3672,2018/09,-1637077000,-621678000,447315000,-70050000,738502000,-36.48
3673,2018/12,4566291000,-2496013000,-2408710000,-,5626723000,21.45
3674,2018/09,468010000,-222345000,818285000,-312563000,2094725000,7.98
3675,2018/12,1035175000,-350935000,-98672000,-163313000,2604594000,5.92
3676,2018/03,1436316000,-618565000,-250606000,-361951000,3894356000,8.28
3677,2018/09,736413000,-125322000,-258559000,-74834000,1757148000,7.28
3678,2018/02,1470405000,-7960939000,9944230000,-550877000,5685539000,3.95
3679,2018/03,2866000000,-2585000000,783000000,-423000000,6936000000,27.91
3680,2018/12,222408000,-104809000,790303000,-,1976005000,6.86
3681,2018/12,963741000,-558206000,-1035274000,-830409000,2719868000,12.11
3682,2018/03,683446000,-293146000,-152690000,-273144000,1865096000,36.02
3683,2018/12,783000000,-635000000,-128000000,-630971000,410085000,8.08
3686,2018/06,-329761000,-409957000,985819000,-48209000,2608772000,-5.94
3687,2018/09,621741000,-141048000,-149798000,-72361000,1676189000,11.79
3688,2018/09,602347000,200385000,-568614000,-295345000,5679809000,2.11
3689,2018/09,-567767000,-1034681000,8456000,-652931000,480340000,-11.65
3690,2018/09,15000000,-212000000,710000000,-201881000,1193773000,0.83
3691,2018/09,-367231000,-304424000,659576000,-50802000,1296609000,-8.5
3692,2018/03,290602000,-69586000,8733000,-69554000,1983891000,17.36
3694,2018/03,-47552000,-395430000,50643000,-204532000,1654957000,-1.13
3695,2018/12,199215000,-41649000,-118437000,-61204000,891927000,6.25
3696,2018/12,495427000,-1462433000,1697619000,-94783000,4327516000,4.63
3697,2018/08,1247514000,-272130000,-355875000,-201007000,2474400000,9.75
3698,2018/09,372784000,-188015000,115538000,-105115000,2725337000,22.71
3708,2018/03,8771000000,-3785000000,-5928000000,-4632000000,10418000000,11.09
3710,2018/09,288431000,-160904000,-66645000,-76753000,3471211000,7.2
3711,2018/08,2928338000,-15558000,-563212000,-23827000,19804712000,17.35
3712,2018/09,706601000,-367711000,-200837000,-367888000,1942368000,26.71
3719,2018/12,-35587000,5083000,29960000,-2916000,403191000,-5.28
3723,2018/09,792728000,-,-81785000,-,4558444000,33.62
3724,2018/03,970874000,-145359000,-104065000,-137370000,5986000000,8.54
3726,2018/09,93462000,166989000,-156569000,-32131000,1690241000,4.16
3727,2018/12,-491136000,3132000,709381000,-,1030568000,-145.79
3733,2018/10,3878141000,-474671000,-402572000,-62588000,9357328000,22.07
3738,2018/03,12470000000,19168000000,-16696000000,-1418000000,16850000000,2.26
3739,2018/03,52984000,-55298000,5225000,-57714000,698276000,3.5
3741,2018/03,230236000,-26259000,-184544000,-22825000,2668999000,4.45
3744,2018/12,78206000,-184661000,-127072000,-140710000,2008821000,0.61
3747,2018/09,-245690000,-40342000,-60251000,-33673000,831304000,-12.98
3750,2018/03,254425000,-1190257000,-393194000,-,970990000,48.72
3751,2018/03,853000000,-25614000000,19657000000,-22309000000,17449000000,1.16
3753,2018/03,-20092000,-37650000,-129347000,-18836000,588860000,-0.95
3756,2018/03,1837972000,-94512000,-483366000,-159019000,6364008000,7.98
3758,2018/12,3850000000,-5093000000,1758000000,-847000000,9495000000,12.23
3760,2018/05,84013000,-356040000,506180000,-392634000,602704000,3.55
3762,2018/03,1432169000,-171019000,-621224000,-398260000,6097684000,6.09
3763,2018/03,1137062000,-1164158000,-168709000,-148472000,3914901000,26.15
3765,2018/12,21889000000,-1423000000,-2203000000,-2267000000,73656000000,23.77
3766,2018/03,222023000,-71793000,-164173000,-43493000,2526985000,2.68
3768,2018/03,454918000,-365968000,-306602000,-319141000,1812746000,16.18
3769,2018/09,4701537000,-8296214000,18067432000,-,42033124000,17.8
3770,2018/04,-526226000,-456197000,-182119000,-283965000,4687054000,-11.94
3771,2018/03,1148554000,-68142000,-295556000,-68256000,3538451000,9.03
3772,2018/03,1629592000,840668000,-1545352000,-30303000,1302578000,35.41
3773,2018/03,868602000,-142457000,183287000,-210466000,4237053000,23.58
3774,2018/03,14663819000,-14296789000,-717512000,-17213283000,21320004000,8.32
3775,2018/12,390352000,-219492000,72021000,-8909000,1131106000,14.66
3776,2018/12,-303436000,-3074782000,4073813000,-3801534000,7240975000,-4.82
3777,2018/12,-548973000,80448000,-23023000,-11995000,83785000,-29.22
3778,2018/03,3067888000,-1382827000,-1941020000,-1319222000,4612747000,18.01
3779,2018/03,194480000,-292790000,55369000,-1386000,267407000,12.87
3782,2018/12,-67429000,-477002000,798050000,-299598000,581708000,-5.55
3784,2018/12,914321000,-957149000,-898387000,-1018420000,4081970000,4.69
3787,2018/03,-31369000,581000,-41000,-1800000,519433000,-4.82
3788,2018/12,1878400000,-361699000,-547349000,-554087000,4496680000,14.75
3791,2018/05,396132000,-878942000,171591000,-967801000,3515746000,4.7
3793,2018/03,-79433000,-1958207000,2287740000,-769571000,3173522000,-0.6
3794,2018/03,2632366000,-1085559000,-291972000,-896440000,6959444000,17.06
3796,2018/03,438846000,-407111000,-89030000,-407018000,644806000,22.98
3798,2018/03,971433000,-51347000,-109096000,-23614000,3144937000,19.1
3799,2018/03,551378000,-64957000,-52728000,-47497000,1590614000,3.29
3800,2018/03,1028447000,-448601000,-392026000,-153431000,9336395000,14.57
3802,2018/03,16528000,-45376000,-12264000,-45510000,346232000,1.7
3803,2018/03,17356000,-56073000,647000,-6668000,74838000,2.13
3804,2018/10,1119890000,-646560000,-261185000,-215891000,732391000,32.94
3807,2018/12,1818411000,-1536358000,-540107000,-1241169000,1134446000,16.28
3808,2018/06,926255000,-250139000,101937000,-217391000,1578700000,24.46
3810,2018/05,456361000,-589815000,769904000,-669244000,1439677000,6.36
3814,2018/09,173935000,-198346000,-81137000,-193085000,143971000,8.53
3815,2018/08,129326000,-82081000,-175782000,-78287000,2101224000,5.95
3816,2018/07,430334000,-14654000,-57390000,-3682000,1998578000,17.83
3817,2018/03,2565000000,-760000000,-1047000000,-536000000,7018000000,6.51
3822,2018/03,1436762000,-353433000,-407747000,-37381000,6594989000,8.75
3823,2018/08,38991000,-343177000,614512000,-181378000,340171000,2.99
3824,2018/05,18981000,-7862000,-14121000,-6324000,273049000,1.34
3825,2018/03,215000000,-572000000,6136000000,-378657000,6982000000,1.5
3826,2018/02,309411000,-72805000,-44564000,-77621000,917779000,8.21
3830,2018/03,144361000,-387228000,884083000,-102937000,1988807000,2.27
3834,2018/03,915000000,-541000000,-532000000,-463000000,4065000000,9.8
3835,2018/03,717392000,-250522000,-94985000,-35996000,1804429000,18.74
3836,2018/06,1159472000,-353910000,-184632000,-199238000,4566875000,9.57
3837,2018/03,814388000,-103897000,-235764000,-100012000,1793199000,7.41
3839,2018/03,300086000,-165141000,-213499000,-74645000,2274703000,6.13
3840,2018/03,154232000,20060000,1257890000,-15709000,1693115000,4.52
3841,2018/03,649000,-61228000,-28798000,-43422000,1447683000,0.03
3842,2018/03,138614000,-473714000,337467000,-325400000,738794000,4.83
3843,2018/04,1030416000,-2140511000,4504622000,-1246673000,13656143000,2.67
3844,2018/03,1953430000,378262000,-643856000,-34501000,4200879000,11.92
3845,2018/03,-8338000,-5820000,-91194000,-4491000,383217000,-0.92
3847,2018/03,561823000,-209597000,-244581000,-173676000,953100000,5.84
3848,2018/03,434270000,-512636000,-66224000,-2885000,2750518000,19.52
3849,2018/03,-85598000,-43042000,-7963000,-23615000,265594000,-15.34
3850,2018/03,1066502000,-531828000,-56935000,-447034000,3293154000,20.04
3851,2018/03,679927000,-164279000,-48174000,-67054000,1596427000,14.35
3852,2018/12,965430000,-832454000,-103878000,-85908000,1017154000,8
3853,2018/03,853312000,-324363000,1913529000,-37953000,4219277000,27.44
3854,2018/07,217330000,-451430000,-332814000,-301866000,1371355000,2.31
3856,2018/06,404814000,-559414000,-61889000,-413446000,383327000,5.54
3857,2018/03,3451456000,-1907603000,-1409415000,-687825000,5103468000,8.98
3858,2018/03,10366000,-1089960000,5908000,-27154000,954957000,0.44
3861,2018/03,123178000000,-74025000000,-41793000000,-64739000000,58343000000,8.29
3863,2018/03,44944000000,-62731000000,-12548000000,-,59003000000,4.29
3864,2018/03,12809000000,-5994000000,-8107000000,-7822000000,9744000000,6.36
3865,2018/03,19741000000,-14158000000,-10644000000,-13705000000,14281000000,7.34
3877,2018/03,7413000000,-7568000000,-1451000000,-4544000000,4757000000,7.82
3878,2018/03,3102000000,-1166000000,-1635000000,-924000000,2948000000,8.95
3880,2018/03,28285000000,-51485000000,386000000,-31019000000,60086000000,5.32
3891,2018/03,1767917000,-517701000,-1568373000,-487901000,1552378000,10.32
3892,2018/05,-54263000,-853000,-68976000,-38100000,2944628000,-0.6
