配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
3045,2012/08,11.25,27886000,-,16.67,16.67,0.8
3046,2012/08,10,81911000,910000,7.52,7.61,4
3047,2012/12,0.03,9040000,-,-,-,1.2
3048,2012/08,10,2576000000,-,64.29,64.29,2.4
3050,2012/02,16.5,2204000000,6000000,27.14,27.22,-
3054,2012/12,5.75,45126000,-,42.16,42.16,2.9
3055,2012/03,12,301000000,0,25.7,25.7,-
3057,2012/02,5,-,-,-,-,-
3058,2012/03,8.5,48338000,-,37.75,37.75,-
3059,2012/03,20,96246000,12438000,-,-,-
3063,2012/02,-,-,-,-,0,-
3064,2012/12,2,447817000,24425000,26.51,27.96,9.9
3065,2012/02,-,130000,-,0.07,0.07,-
3066,2012/03,-,23000,-,0.12,0.12,-
3067,2012/09,-,-,-,-,0,-
3068,2012/03,8,37989000,-,40.31,40.31,-
3070,2012/01,16,28851000,-,16.9,16.9,-
3071,2012/01,-,23878000,-,-,-,-
3073,2012/02,5,60440000,-,27.83,27.83,-
3075,2012/05,5.4,78389000,-,18.02,18.02,-
3076,2012/06,16,875000000,3500000000,36.37,181.84,-
3077,2012/03,6.5,28348000,-,16.22,16.22,-
3079,2012/03,8.75,60618000,109000,12.73,12.76,-
3080,2012/02,7.1,90964000,11000,55.67,55.67,-
3082,2012/06,-,-,9916000,-,3.84,-
3083,2012/02,25,7896000,-,-,-,-
3085,2012/12,5,117648000,38000,10.59,10.59,2.8
3086,2012/02,16,3701000000,18000000,19.68,19.78,-
3087,2012/02,26,1276000000,940000000,50.78,88.18,-
3088,2012/03,20,1908000000,3000000000,19.98,51.39,-
3089,2012/11,27,45273000,30496000,25.76,43.11,3.7
3091,2012/12,12,132598000,61000,15.24,15.25,2.7
3092,2012/03,5,768801000,-,16.59,-,-
3093,2012/02,3.75,27218000,-,9.21,-,-
3094,2012/02,8,48298000,-,9.88,9.88,-
3096,2012/03,11,110100000,247528000,23.53,76.43,-
3097,2012/06,22,113680000,43000,13.84,13.85,-
3098,2012/03,60,1270000000,1000000,16.04,16.05,-
3099,2012/03,10,2761000000,47000000,4.69,4.77,-
3101,2012/03,35,3110000000,2000000,67.8,67.84,-
3103,2012/03,-,-,0,-,0,-
3104,2012/03,40,306000000,0,23.43,23.43,-
3105,2012/03,15,2629000000,11000000,27.92,28.04,-
3106,2012/03,50,1145000000,3000000,41.79,41.9,-
3107,2012/03,40,549000000,2000000,16.4,16.46,-
3109,2012/03,20,241000000,0,21.25,21.25,-
3110,2012/03,25,996000000,13000000,69.5,70.41,-
3111,2012/03,10,187000000,0,60.13,60.13,-
3113,2012/03,-,-,122000,-,-,-
3116,2012/03,16,2779000000,0,85.98,85.98,-
3121,2012/03,2,90396000,60016000,-,-,-
3123,2012/03,14,186064000,119798000,34.04,55.95,-
3125,2012/03,20,39134000,102000,82.53,82.74,-
3131,2012/03,20,-,-,-,-,-
3135,2012/06,4,-,-,140.3,-,-
3139,2012/11,8,-,-,-,-,-
3140,2012/06,-,-,-,-,0,-
3141,2012/08,11.25,705000000,5000000,11.95,12.04,2.1
3143,2012/03,30,94498000,20000,59.64,59.65,-
3148,2012/05,16.67,1447000000,-,30,30,-
3150,2012/03,5,50535000,12000,58.22,58.23,-
3151,2012/03,12,355000000,0,11.26,11.26,-
3153,2012/03,15,249000000,0,28.01,28.01,-
3154,2012/06,6.67,97238000,58944000,21.73,34.91,2.1
3156,2012/03,35,549000000,0,20.17,20.17,-
3157,2012/03,6.09,83000000,0,8.28,8.28,-
3159,2012/01,-,-,0,-,-,-
3160,2012/05,5,58343000,-,25.84,25.84,-
3161,2012/04,17,82049000,-,30.43,30.43,-
3165,2012/09,35,88518000,41043000,1647.77,2411.78,1.5
3166,2012/03,4,49607000,14255000,4.34,5.59,-
3167,2012/03,12,282000000,0,10.39,10.39,-
3168,2012/08,15,250901000,-,-,-,3.1
3171,2012/02,30,191000000,-,18.24,-,-
3172,2012/07,20,56000000,-,23.98,-,-
3173,2012/03,10,22376000,-,9.95,-,-
3174,2012/08,12.5,9200000,-,3.09,-,2.4
3176,2012/09,25,206546000,-,18.16,18.16,2.5
3177,2012/02,6,-,-,-,-,-
3178,2012/12,10,850000,3587000000,0.07,284.01,1.8
3179,2012/03,1.25,25000000,-,33.23,-,-
3184,2012/03,75,48000000,-,14.54,-,-
3186,2012/11,0.51,12520000,-,2.59,-,1.6
3187,2012/09,2,24000000,-,13.63,-,4.7
3190,2012/03,10,29229000,-,3.41,-,-
3191,2012/06,2.5,128000000,-,1.95,-,-
3199,2012/03,15,-,-,-,-,-
3201,2012/11,18,1366000000,65000000,41.89,43.88,1.9
3202,2012/03,-,-,81000,-,0.26,-
3204,2012/12,20,178000000,1000000,36.93,37.14,1.9
3205,2012/03,30,1148000000,288000000,307.77,384.99,-
3209,2012/03,-,-,40000,-,0.15,-
3228,2012/08,22.5,477000000,35000,17.5,17.5,-
3230,2012/11,6,113333000,822043000,21.04,173.68,1.1
3231,2012/03,25,4760000000,0,27.06,27.06,-
3232,2012/03,4,266649000,621000,19.77,19.81,-
3237,2012/03,-,-,-,-,0,-
3238,2012/03,-,-,-,-,0,-
3241,2012/12,2.9,18000000,-,5.52,-,4.2
3242,2012/06,5,63681000,-,15.11,15.11,-
3244,2012/11,10.81,195000000,-,17.2,-,1.1
3245,2012/09,1.79,7720000,8911000,6.31,13.59,3
3246,2012/01,3,24086000,-,25.03,25.03,-
3248,2012/10,17,50419000,-,23.46,-,3
3250,2012/03,0.26,34517000,68704000,24.65,73.72,-
3252,2012/03,3.33,11105000,-,2.82,-,-
3254,2012/03,8.75,375985000,-,9.18,-,-
3258,2012/03,60,642415000,17000,41.56,41.56,-
3260,2012/02,-,14820000,22000,-,-,-
3271,2012/06,15,62884000,-,4.2,-,-
3275,2012/03,13.65,-,-,-,-,-
3276,2012/12,11.25,215540000,-,44.05,-,-
3277,2012/12,3,41400000,14000,17.75,17.76,0.6
3288,2012/09,0.01,473000000,-,18.75,-,3.4
3293,2012/03,-,-,133178000,-,22.04,-
3297,2012/05,1.07,1687000,-,1.51,-,-
3299,2012/12,1,16517000,-,7.34,-,-
3300,2012/06,-,-,1155000,-,-,-
3302,2012/12,25,523114000,3751000,15.22,15.33,3.1
3306,2012/03,-,-,51000,-,-,-
3315,2012/03,3,673000000,4480000000,14.31,109.57,-
3316,2012/03,6,31500000,-,23.61,-,-
3317,2012/03,30,43375000,38000,60.43,60.48,-
3319,2012/12,-,254000,-,-,-,-
3320,2012/01,40,292000000,-,-,-,-
3321,2012/05,14,102895000,42000,-,-,-
3322,2012/03,15,44320000,-,19.59,19.59,-
3323,2012/09,-,13000,-,0.05,0.05,-
3326,2012/06,-,-,-,-,0,-
3328,2012/09,-,0,-,-,-,-
3329,2012/04,5,15285000,-,7.27,7.27,-
3333,2012/02,10,209923000,-,8.71,8.71,-
3341,2012/03,35,465000000,-,22.3,22.3,-
3344,2012/02,25,127872000,-,-,-,-
3346,2012/03,-,-,1503000,-,-,-
3347,2012/03,2,51753000,-,19.06,19.06,-
3349,2012/05,40,1049000000,0,13.56,13.56,-
3352,2012/03,30,61845000,-,37.45,37.45,-
3353,2012/02,50,76428000,-,12.25,12.25,-
3355,2012/12,8.5,150375000,-,11.68,11.68,1.7
3358,2012/03,-,30000,-,-,-,-
3359,2012/09,0.83,7286000,-,10.31,10.31,1
3360,2012/03,35,1196444000,-,17.03,17.03,-
3361,2012/04,12,194080000,575000,26.79,26.87,-
3366,2012/02,14.25,89572000,-,28.94,-,-
3370,2012/03,-,4458000,-,-,-,-
3371,2012/03,13.33,210650000,50000,38.06,38.06,-
3372,2012/03,-,228000,-,0.05,0.05,-
3374,2012/03,10,48654000,16000,109.41,109.44,-
3375,2012/03,20,41830000,400000,131.91,133.17,-
3376,2012/08,20,57864000,-,11.89,11.89,2.5
3377,2012/11,10,165427000,-,-,-,3.2
3382,2012/02,62,51243000000,10000000,39.47,39.47,3.2
3385,2012/02,6.67,94162000,-,15.77,15.77,-
3386,2012/12,20,118000000,-,28.71,28.71,2.3
3387,2012/02,2.78,336924000,-,25.63,25.63,-
3388,2012/03,12.5,176271000,-,33.27,33.27,-
3391,2012/05,50,1922000000,1031000000,18.14,27.87,-
3392,2012/03,5.31,73225000,-,31.11,31.11,-
3393,2012/03,2.81,24766000,-,8.89,8.89,-
3395,2012/03,49,1047618000,482000,29.03,29.05,-
3396,2012/02,30,295000000,-,45.31,45.31,-
3397,2012/03,15.5,451000000,-,14.79,-,-
3399,2012/01,16.67,40565000,-,-,-,-
3401,2012/03,30,5905000000,14000000,49.29,49.41,-
3402,2012/03,10,16302000000,38000000,25.39,25.44,-
3405,2012/03,33,10448000000,6000000,33.2,33.22,-
3407,2012/03,14,18173000000,291000000,32.59,33.11,-
3408,2012/03,20,40000,382000,0,0.03,-
3409,2012/03,-,-,46000,-,-,-
3420,2012/03,15,110571000,-,41.64,41.64,-
3421,2012/07,16,271722000,24000,81.69,81.69,0.9
3422,2012/03,-,19000000,-,-,-,-
3423,2012/03,5.57,153539000,112000,60.01,60.06,-
3424,2012/03,25,73522000,10000,22.99,22.99,-
3426,2012/06,20,79797000,-,23.16,23.16,-
3431,2012/03,-,50000,449000,0.02,0.16,-
3433,2012/03,10,683958000,-,34.49,34.49,-
3434,2012/03,30,296000000,0,27.61,27.61,-
3435,2012/03,8.75,61042000,281000,21.38,21.48,-
3436,2012/01,-,-,0,-,-,-
3437,2012/03,70,56065000,347000,73.72,74.17,-
3439,2012/06,15,63237000,-,-,-,-
3440,2012/08,0.01,16696000,-,105.8,105.8,1.4
3441,2012/07,6,28000000,-,4.65,4.65,0.5
3442,2012/03,-,-,45000,-,0.22,-
3443,2012/03,30,284000000,0,101.79,101.79,0.6
3444,2012/04,6.67,33235000,52000,17.23,17.26,-
3454,2012/11,-,-,9600000,-,-,-
3461,2012/09,5.05,-,-,-,-,-
3465,2012/03,93.75,-,-,-,-,-
3480,2012/10,26,-,-,-,-,-
3501,2012/05,50,377000000,0,169.06,169.06,-
3512,2012/03,12,238107000,50000,32.08,32.09,-
3513,2012/03,25,107315000,450000,17.71,17.78,-
3515,2012/03,65,60612000,315000,290.22,291.73,-
3521,2012/03,-,-,27000,-,0.02,-
3524,2012/04,10,306000,20000,0.09,0.1,-
3526,2012/03,-,-,0,-,-,-
3528,2012/03,1,358000,27000,0.34,0.37,-
3529,2012/03,30,541000000,718000000,375.69,874.31,-
3537,2012/03,6,-,-,-,-,-
3539,2012/07,1,-,-,-,-,-
3551,2012/03,25,211999000,374000,38.94,39,-
3553,2012/03,5,122000000,-,-,-,-
3559,2012/03,20.87,-,-,-,-,-
3560,2012/03,45,-,-,-,-,-
3561,2012/12,2,-,-,-,-,-
3562,2012/02,0.11,-,-,-,-,-
3564,2012/03,39.02,-,-,-,-,-
3565,2012/01,8,-,-,-,-,-
3569,2012/03,10,599000000,219000000,28.27,38.6,-
3571,2012/03,40,509100000,112000,162.38,162.42,-
3577,2012/03,20,69267000,286000,30.29,30.41,-
3578,2012/03,25,55866000,244284000,112.89,606.5,-
3580,2012/03,12,511000000,4000000,35.61,35.89,-
3583,2012/03,15,-,150221000,-,37.43,-
3591,2012/03,56,2816000000,15000000,40.73,40.95,-
3593,2012/03,43,1384000000,0,29.93,29.93,-
3597,2012/06,175,539288000,1577000,36.73,36.84,-
3598,2012/03,1.51,16160000,12000,51.87,51.91,-
3600,2012/03,62.5,103405000,357000,2525.15,2533.87,-
3604,2012/03,15,89887000,383000,52.01,52.24,-
3606,2012/02,-,-,0,-,-,-
3607,2012/08,20,208002000,43037000,22.87,27.6,2.8
3608,2012/02,17.5,1541000000,2000000,-,-,-
3612,2012/03,357.65,1089000000,11863000000,42.49,505.35,-
3622,2012/03,3.25,21320000,82753000,33.14,161.75,-
3623,2012/12,-,45084000,-,-,-,-
3624,2012/09,-,9000,41590000,0,21.85,-
3625,2012/07,7,22707000,15945000,17.06,29.04,3
3626,2012/03,18,1755000000,1000000,82.2,82.25,-
3627,2012/02,4.5,34368000,-,16.55,-,-
3628,2012/03,5,60904000,16000,346.54,346.63,-
3630,2012/12,20,139274000,28000,26.94,26.95,3
3632,2012/06,30,2063000000,-,4.3,4.3,-
3633,2012/12,33.75,172510000,68000,43.47,43.49,11.9
3634,2012/03,5,5407000,-,4.69,4.69,-
3635,2012/03,18.75,1734000000,1000000,37.37,37.39,-
3636,2012/09,30,492000000,-,43.16,43.16,1.6
3639,2012/06,19,112931000,-,22.08,22.08,-
3640,2012/03,30.5,173616000,-,20.7,-,-
3641,2012/03,-,-,125577000,-,59.25,-
3645,2012/05,2,28136000,-,40.46,40.46,-
3646,2012/03,20,170327000,246000,49.07,49.14,-
3648,2012/03,9,201191000,-,49.61,-,-
3649,2012/12,2,31074000,-,7.2,-,3.1
3652,2012/03,-,-,174000,-,0.09,-
3653,2012/10,-,0,-,-,-,-
3656,2012/12,-,0,-,0,0,-
3657,2012/01,4.75,103056000,-,15.81,-,-
3658,2012/01,-,-,85602000,-,22.91,-
3659,2012/12,2.5,2178000000,-,7.7,-,1.1
3660,2012/06,-,-,-,-,0,-
3661,2012/03,12.5,-,247500000,-,94.82,-
3663,2012/12,-,-,71000,-,-,-
3666,2012/03,0.01,70000000,-,29.77,-,-
3667,2012/12,14,73000000,-,19.55,-,8.8
3670,2012/02,33.33,3300000,-,3.14,-,-
3671,2012/12,3.33,11280000,-,7.15,-,1.6
3673,2012/12,-,-,4230000,-,0.52,-
3677,2012/09,0.63,10850000,-,7.75,-,2.4
3680,2012/12,-,-,-,-,0,-
3682,2012/03,6.25,-,-,-,-,-
3683,2012/12,8.33,24119000,3000,15.62,15.62,-
3687,2012/09,0.8,5385000,-,5.13,-,-
3691,2012/09,4.12,5841000,-,15.85,-,-
3695,2012/12,48.16,-,-,-,-,-
3696,2012/12,-,-,5570000,-,-,-
3698,2012/09,-,9670000,-,902.05,-,-
3708,2012/03,50,797000000,2867000000,2097.37,9642.11,-
3710,2012/09,8,41650000,20335000,26.13,38.89,1.3
3711,2012/08,22.5,238120000,146594000,16.16,26.11,2.7
3712,2012/09,20,81000000,-,65.29,-,3.5
3719,2012/12,-,0,-,-,-,0
3723,2012/09,5,61680000,-,28.45,-,2.6
3724,2012/03,12.5,65210000,-,182.29,-,-
3726,2012/03,-,43000,-,-,-,-
3727,2012/12,-,-,2363000,-,-,-
3733,2012/10,60,160104000,86280000,11.45,17.62,3.9
3738,2012/03,32.5,2778000000,12740000000,35.02,195.61,-
3741,2012/03,15,102389000,-,42.14,42.14,-
3744,2012/12,3,26000000,-,-,-,1.8
3747,2012/09,3,536000,-,6.99,6.99,0.9
3750,2012/03,-,-,3000,-,-,-
3751,2012/04,-,-,725654000,-,28.95,-
3756,2012/03,2.5,37030000,-,8.71,8.71,-
3758,2012/12,11,125831000,665335000,26.17,164.52,2.1
3760,2012/05,-,135000,-,-,-,-
3762,2012/03,6.25,150995000,-,35,35,-
3763,2012/03,15,217635000,52000,35.53,35.54,-
3765,2012/12,-,0,-,0,-,-
3766,2012/03,10,36616000,-,58.49,58.49,-
3768,2012/03,7.5,19484000,-,16.58,16.58,-
3769,2012/09,4.88,265133000,27000,27.6,27.6,7.3
3770,2012/04,42,522585000,-,33.09,33.09,-
3771,2012/03,25,104492000,41000,61.4,61.42,-
3772,2012/06,-,323000,-,-,-,-
3774,2012/03,16.25,608052000,-,16.7,16.7,-
3775,2012/12,-,130000,25093000,0.19,36.58,-
3776,2012/06,1,43332000,-,380.07,380.07,-
3777,2012/12,-,0,-,-,-,0
3778,2012/03,1.25,4338000,41000,0.78,0.79,-
3779,2012/03,-,-,2000,-,-,-
3784,2012/03,2.5,63000000,-,-,-,-
3788,2012/12,18,232054000,-,44.35,44.35,5
3791,2012/05,-,35000,-,0.1,0.1,-
3794,2012/03,11.25,133951000,26000,10.44,10.44,-
3796,2012/03,11,67694000,4473000,75.93,80.95,-
3798,2012/03,6.16,19737000,48803000,11.26,39.09,-
3799,2012/03,2,18219000,-,-,-,-
3800,2012/03,28,221419000,62000,46.92,46.93,-
3802,2012/03,5,6758000,-,90.25,-,-
3803,2012/03,-,9000,-,-,-,-
3804,2012/10,1.5,9259000,-,-,-,0.7
3807,2012/12,-,-,8018000,-,1.89,-
3808,2012/06,2.5,21488000,-,22.85,-,-
3810,2012/05,-,-,-,-,0,-
3814,2012/09,-,17009000,79237000,-,-,-
3815,2012/08,11.25,103537000,-,29.84,29.84,8.2
3816,2012/07,8.35,26358000,88000,26.72,26.81,-
3817,2012/03,40,553000000,499000000,44.85,85.32,-
3822,2012/03,15,87895000,-,20.72,20.72,-
3824,2012/05,-,17000,-,-,-,-
3826,2012/02,3.13,1000,-,0,-,-
3830,2012/03,1.67,12784000,3346000,18.62,23.5,-
3834,2012/03,15,462307000,129000,45.73,45.74,-
3835,2012/03,1.81,23275000,11988000,11.41,17.29,-
3836,2012/06,1,11734000,-,6.14,6.14,-
3837,2012/03,4,32329000,39982000,41.75,93.38,-
3839,2012/03,10,79000000,-,33.66,33.66,-
3840,2012/03,-,-,57106000,-,-,-
3841,2012/03,5,19200000,-,-,-,-
3842,2012/12,-,0,-,0,-,-
3843,2012/04,7.5,89317000,-,43.64,43.64,-
3844,2012/03,4.11,52500000,-,20.66,-,-
3845,2012/03,4,48069000,-,-,-,-
3847,2012/03,50,66594000,92000,71.87,71.97,-
3848,2012/03,11,23443000,-,10.5,10.5,-
3849,2012/03,5,4289000,19811000,5.45,30.6,-
3850,2012/03,4.5,15592000,-,8.53,-,-
3851,2012/03,1,4214000,-,1.95,1.95,-
3852,2012/03,6,48129000,-,53.47,-,-
3853,2012/03,2.6,40284000,16000,25.91,25.92,-
3854,2012/07,2,22763000,18000,18.02,18.03,-
3857,2012/03,10,399904000,1024076000,60.59,215.75,-
3858,2012/03,-,1478000,99958000,-,-,-
3861,2012/03,10,9883000000,49000000,44.56,44.79,-
3864,2012/03,-,-,1000000,-,0.18,-
3865,2012/03,12,2453000000,6000000,19.36,19.4,-
3877,2012/03,60,582000000,0,52.91,52.91,-
3878,2012/03,25,257000000,0,135.98,135.98,-
3880,2012/03,8.5,1020000000,146000000,-,-,-
3891,2012/03,18,193636000,700000,60.94,61.16,-
3892,2012/05,12,83766000,201208000,38.14,129.74,-
3895,2012/03,10,78086000,596000,33.49,33.74,-
3896,2012/03,2,-,353000,-,0.86,-
3901,2012/12,5.25,61566000,299350000,49.85,292.26,-
3907,2012/11,6.67,19625000,-,5.97,-,-
3916,2012/06,0.75,-,-,-,-,-
3920,2012/09,1.5,-,-,-,-,-
3923,2012/03,0.3,-,-,-,-,-
3924,2012/03,5.33,-,-,-,-,-
3941,2012/03,12,3091000000,18000000,43.24,43.49,-
3943,2012/03,34,146277000,32870000,35.33,43.27,-
3944,2012/03,50,76481000,126858000,5776.51,15357.93,-
3945,2012/03,60,92657000,14958000,441.22,512.45,-
3946,2012/03,30,561000000,1000000,14.38,14.41,-
3947,2012/12,40,395198000,1787000,29.84,29.97,1.4
3948,2012/12,15,86839000,272000,62.11,62.31,1.4
3950,2012/12,50,895000000,0,29.74,29.74,2.8
3951,2012/03,17.5,479847000,64816000,40.46,45.92,-
3952,2012/03,36,188834000,-,22.73,22.73,-
3953,2012/03,10,72178000,-,38.5,38.5,-
3954,2012/03,24,115519000,923000,23.85,24.04,-
3955,2012/01,4,85000000,0,-,-,-
3956,2012/03,3,26999000,-,-,-,-
3965,2012/03,3.75,-,-,-,-,-
3974,2012/10,5,-,-,-,-,-
3977,2012/02,2,-,-,-,-,-
3978,2012/06,-,564545000,2333144000,37,189.92,-
3986,2012/06,2,-,-,-,-,-
3992,2012/09,2,-,-,-,-,-
4004,2012/12,30,4490000000,3000000,47.93,47.96,1.7
4005,2012/03,9,19628000000,22000000,351.32,351.71,-
4006,2012/03,-,-,0,-,-,-
4008,2012/03,50,689000000,1000000,32.97,33.01,-
4021,2012/03,24,4082000000,0,37.19,37.19,-
4022,2012/03,-,-,0,-,0,-
4023,2012/03,100,1716000000,7000000,117.53,118.01,-
4025,2012/12,27.5,235000000,0,17.83,17.83,1.4
4026,2012/04,6,55000000,0,55,55,-
4027,2012/03,12,297000000,2000000,17.08,17.19,-
4028,2012/03,-,-,4000000,-,0.14,-
4031,2012/03,20,-,0,-,0,-
4033,2012/09,20,534991000,207780000,-,-,1.4
4041,2012/03,30,912000000,1000000,12.95,12.96,-
4042,2012/03,12,1797000000,59000000,19.16,19.79,-
4043,2012/03,30,2087000000,4000000,22.32,22.36,-
4044,2012/03,30,1255000000,9000000,29.16,29.37,-
4045,2012/12,20,2636000000,22000000,27.18,27.4,2.1
4046,2012/03,35,790000000,1000000,40.72,40.77,-
4047,2012/03,6,345000000,0,-,-,-
4061,2012/03,50,4909000000,2749000000,43.33,67.59,-
4062,2012/03,30,5723000000,2000000,53.75,53.77,-
4063,2012/03,100,42459000000,9000000,42.19,42.2,-
4064,2012/03,20,133000000,0,31.15,31.15,-
4078,2012/03,40,787000000,884000000,19.51,41.42,-
4080,2012/03,-,101198000,-,-,-,-
4082,2012/03,6,143891000,221000,-,-,-
4088,2012/03,22,4219000000,122000000,24.58,25.29,-
4091,2012/03,12,2399000000,1807000000,11.32,19.84,-
4092,2012/03,30,439000000,0,-,-,-
4093,2012/03,-,-,43000,-,0.01,-
4094,2012/03,16,315553000,618000,23.06,23.11,-
4095,2012/03,10,1214000000,5000000,19.23,19.31,-
4097,2012/03,13,717032000,12086000,26.22,26.66,-
4098,2012/03,30,60000000,2000000,11.98,12.38,-
4099,2012/03,10,584000000,5000000,21.52,21.7,-
4100,2012/03,40,180000000,7000000,29.22,30.36,-
4102,2012/03,25,55970000,4778000,27.44,29.78,-
4107,2012/12,70,306000000,1000000,23.5,23.58,2
4109,2012/03,38,467000000,0,49.52,49.52,-
4112,2012/03,80,632000000,1000000,38.94,39,-
4113,2012/03,30,86152000,451000,55.2,55.49,-
4114,2012/03,110,4669000000,9000000,21.96,22.01,-
4115,2012/03,16,183000000,-,23.89,23.89,-
4116,2012/03,60,1021000000,1000000,23.67,23.69,-
4118,2012/03,80,5423000000,836000000,100.39,115.86,-
4119,2012/03,60,141442000,158000,33.4,33.44,-
4120,2012/03,-,54808000,4000,-,-,-
4124,2012/09,5,-,-,-,-,-
4151,2012/12,20,11028000000,7511000000,45.57,76.61,2
4182,2012/03,24,4518000000,121000000,36.65,37.63,-
4183,2012/03,30,6011000000,55000000,-,-,-
4185,2012/03,32,7719000000,1000000,29.23,29.23,-
4186,2012/03,38,1620000000,613000000,42.43,58.49,-
4187,2012/11,9,275132000,34000,42.07,42.08,1
4188,2012/03,10,14760000000,75000000,41.59,41.81,-
4202,2012/03,10,3893000000,1817000000,32.92,48.28,-
4203,2012/03,62.5,3613000000,5000000,143.09,143.29,-
4204,2012/03,15,7836000000,4544000000,27.87,44.03,-
4205,2012/03,11,2543000000,8000000,13.3,13.34,-
4206,2012/03,34,2218000000,0,37.05,37.05,-
4208,2012/03,50,5035000000,10000000,21.92,21.96,-
4212,2012/03,23,1023000000,2000000,20.77,20.81,-
4215,2012/03,8,652000000,281000000,33.44,47.85,-
4216,2012/03,30,587000000,2000000,581.19,583.17,-
4217,2012/03,36,7497000000,3000000,45.64,45.66,-
4218,2012/03,12,248000000,0,35.84,35.84,-
4219,2012/03,-,-,-,-,0,-
4220,2012/03,9,487600000,296692000,24.82,39.93,-
4221,2012/12,30,306000000,216000000,19.4,33.1,1.1
4222,2012/03,-,-,462000,-,-,-
4223,2012/03,2.5,30731000,-,-,-,-
4224,2012/03,-,-,210000,-,0.07,-
4228,2012/03,12,751000000,0,100.94,100.94,-
4229,2012/03,60,431000000,3000000,40.78,41.06,-
4231,2012/03,6,140104000,54000,32.31,32.33,-
4234,2012/03,14,153606000,51000,-,-,-
4235,2012/03,7,39132000,228000,44.31,44.57,-
4237,2012/03,6,171449000,-,-,-,-
4238,2012/01,60,607150000,271000,45.02,45.04,-
4239,2012/03,10,310875000,-,11.39,11.39,-
4241,2012/03,-,33338000,-,-,-,-
4242,2012/03,15,33606000,546000,-,-,-
4243,2012/09,15,11491000,-,12.34,12.34,1.6
4245,2012/12,3.75,37458000,-,17.28,-,1
4246,2012/03,2.5,147000000,-,6.79,-,-
4247,2012/03,12,11328000,-,16.71,-,-
4248,2012/12,2,15374000,-,3.54,-,-
4272,2012/05,20,3626000000,24000000,31.8,32.01,-
4274,2012/03,5,20047000,197000,26.87,27.13,-
4282,2012/09,17.5,625891000,-,28.36,-,4.2
4284,2012/12,5,26803000,249000,14.56,14.7,2.5
4286,2012/12,4,96375000,-,50.66,50.66,1.3
4287,2012/01,6,88783000,95623000,38.24,79.43,-
4288,2012/03,5,19797000,-,17.69,-,-
4290,2012/03,376.88,203640000,-,13.19,13.19,-
4291,2012/03,25,171477000,-,70.07,-,-
4293,2012/09,1,125826000,-,18.58,18.58,2
4295,2012/03,10,114805000,-,1.72,1.72,-
4298,2012/03,21.25,836805000,208000,25.55,25.55,-
4299,2012/03,25,121837000,34000,58.3,58.31,-
4301,2012/03,17.5,184742000,399458000,9.57,30.26,-
4304,2012/03,0.12,97802000,-,34.84,34.84,-
4307,2012/03,14.33,10144000000,0,30.81,30.81,-
4308,2012/03,-,-,33695000,-,21.11,-
4310,2012/03,-,-,-,-,0,-
4312,2012/03,6.8,180718000,-,60.17,60.17,-
4317,2012/02,5,50948000,6000,13.83,13.83,-
4318,2012/03,6,92737000,-,25.98,25.98,-
4319,2012/03,-,182348000,-,-,-,-
4320,2012/09,4,29309000,56743000,14.14,41.5,1
4323,2012/03,25,118478000,33000,87.22,87.24,-
4324,2012/03,31,7474000000,5000000,25.27,25.29,-
4326,2012/03,12.5,502828000,-,37.92,37.92,-
4327,2012/09,42.88,227206000,-,51.72,51.72,10
4331,2012/03,10,129000000,-,28.48,-,-
4333,2012/03,8.5,116235000,18688000,70.63,81.98,-
4334,2012/01,10,96982000,20000,23.38,23.39,-
4335,2012/06,2.5,5972000,-,37.39,37.39,-
4336,2012/03,6,23126000,-,97.54,97.54,-
4337,2012/03,3,-,-,-,0,-
4341,2012/03,15,52000000,-,-,-,-
4342,2012/03,52.38,721000000,0,30.81,30.81,-
4343,2012/02,32,543859000,287000,32.39,32.4,-
4345,2012/03,0.01,216714000,45240000,82.59,99.83,-
4346,2012/09,-,-,-,-,0,-
4347,2012/03,3,196803000,93428000,46.23,68.17,-
4348,2012/03,7.5,288000000,275146000,15.55,30.41,-
4349,2012/03,60,20899000,-,129.33,129.33,-
4350,2012/03,3.75,162304000,43000,31.3,31.31,-
4351,2012/12,10,42633000,-,11.68,11.68,2
4355,2012/10,3.5,26971000,-,12.3,12.3,1.5
4356,2012/12,-,-,-,-,0,-
4361,2012/11,30,36552000,56000,44.41,44.48,2.4
4362,2012/03,22,522512000,212000,59.17,59.2,-
4364,2012/03,7.5,80347000,109000,73.34,73.44,-
4365,2012/03,125,508000000,1000000,81.15,81.31,-
4366,2012/03,4,21000000,35000000,12.43,33.14,-
4367,2012/03,35,220244000,422000,138.23,138.49,-
4368,2012/03,6,189038000,542000,7.54,7.56,-
4369,2012/01,5,35376000,34000,19.46,19.48,-
4401,2012/03,22,2276000000,0,59.94,59.94,-
4403,2012/03,20,1681000000,1898000000,22.97,48.9,-
4404,2012/12,30,205000000,0,58.57,58.57,1.6
4406,2012/03,5,-,1000000,-,0.12,-
4409,2012/03,6,128000000,0,79.5,79.5,-
4410,2012/03,14,389243000,198000,38.47,38.49,-
4452,2012/12,62,32353000000,6000000,61.32,61.33,5.8
4461,2012/03,35,298717000,247000,181.04,181.19,-
4462,2012/03,30,261110000,174000,69.87,69.92,-
4463,2012/03,10,176013000,946000,35.58,35.77,-
4464,2012/03,14.5,302593000,-,26.48,26.48,-
