財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
3199,2018/03,56184607000,13438357000,12992924000,11485439000,3035792000,10489862000,1362.72,23.9
3201,2018/11,141644000000,89195000000,83158000000,81622000000,16734000000,1274000000,1212.67,62.2
3202,2018/03,18888855000,4450935000,-558177000,-2554346000,399400000,8469400000,148.56,23.5
3204,2018/12,31266000000,11150000000,10361000000,2870000000,4309000000,6614000000,1249.27,35.6
3205,2018/03,43111000000,18941000000,17286000000,5901000000,5767000000,5139000000,539.4,42.4
3209,2018/03,5553381000,1306619000,1011615000,311208000,1250000000,120000000,931.32,23.5
3221,2018/03,9190000000,5440251000,5438592000,4742445000,-,106227000,527.98,59.2
3222,2018/02,262047000000,139539000000,138159000000,27590000000,5000000000,24500000000,1084.53,53.1
3223,2018/03,1548093000,200230000,199139000,-348594000,100000000,315267000,144.07,12.9
3224,2018/03,2430443000,601994000,494242000,-1091166000,-,316895000,180.04,20.3
3228,2018/08,113124456000,38293523000,37019481000,34441147000,20396778000,25162652000,1740.36,32.6
3230,2018/11,63536989000,17165479000,17099561000,9980176000,1658000000,38046558000,938.06,26.9
3231,2018/03,1673099000000,514982000000,492683000000,275299000000,102300000000,635500000000,2664.69,30
3232,2018/03,155787526000,44202324000,35509209000,23111907000,18442000000,40846960000,444.19,28.2
3236,2018/05,19471000000,2938000000,2853000000,1363000000,3359000000,6064000000,101.4,14.7
3237,2018/03,6030000000,2955644000,2955644000,921711000,15000000,2268125000,79.73,49
3238,2018/03,23994053000,5080393000,4322044000,2647964000,7268586000,8383914000,656.39,21.2
3241,2018/12,6849000000,2636000000,2608000000,2132000000,2272000000,991000000,229.88,38.1
3242,2018/06,28527000000,7450617000,7442893000,4579854000,195000000,10098008000,296.01,26.1
3244,2018/11,162500000000,62438000000,61404000000,30556000000,1340000000,78362000000,1626.33,37.9
3245,2018/09,23094000000,12316000000,12315000000,5651000000,549000000,7675000000,307.78,53.3
3246,2018/01,14821000000,6474021000,6378751000,3387386000,3332920000,1773801000,628.55,43.1
3248,2018/10,10745389000,3113448000,3110757000,2877607000,111000000,6078745000,978.81,29
3250,2018/03,30801404000,10152079000,10361520000,2848332000,2357500000,11683769000,31.01,32.9
3252,2018/03,67251191000,20304021000,20308759000,13108175000,3328800000,36900557000,1135.12,30.2
3254,2018/03,245399170000,75172692000,73204962000,71588931000,7965955000,95621800000,1221.1,29.8
3258,2018/03,738467000000,86903000000,87436000000,35195000000,5150000000,450333000000,3039.54,11.7
3260,2018/02,9733000000,1083000000,1083000000,242939000,-,6843100000,727.84,11.1
3261,2018/12,3833000000,1712965000,1712965000,1185208000,680000000,1018348000,446.34,44.7
3264,2018/09,27918000000,11229000000,11204000000,806000000,646000000,11351000000,190.06,40.1
3266,2018/11,3139000000,2318000000,2267000000,433000000,652000000,-,61.79,73.8
3267,2018/11,4113195000,1995764000,1992756000,802387000,-,83288000,359.2,48.5
3271,2018/06,45881000000,9320014000,9168608000,7413524000,8059977000,15247823000,684.51,20.2
3275,2018/03,8895864000,5438072000,5406800000,4705389000,-,-,699.85,60.8
3276,2018/12,11717000000,5763777000,5753368000,6100571000,-,885810000,317.38,49.1
3277,2018/12,16777000000,8907705000,8903234000,7320439000,4589383000,1319800000,1053.94,53.1
3280,2018/02,15864000000,5174000000,5173000000,3831000000,4264000000,2310000000,839,32.6
3284,2018/03,135359000000,42592000000,42418000000,27363000000,4252000000,53845000000,751.72,31.4
3286,2018/06,11428000000,639099000,641924000,196381000,2700000000,4598453000,133.35,5.6
3288,2018/09,393367000000,113486000000,105798000000,103324000000,111583000000,95619000000,1920.42,27
3289,2018/03,2173225000000,475345000000,447087000000,270095000000,179532000000,835018000000,768.85,21.5
3291,2018/03,1280540000000,709427000000,709427000000,289834000000,236974000000,157353000000,2460.02,55.4
3293,2018/03,27653730000,13707056000,13633610000,12527264000,1284702000,9362142000,3412.12,49.6
3294,2018/03,17294651000,6525877000,6480015000,4880145000,5615890000,2272849000,1029.36,37.5
3297,2018/05,4257000000,2620575000,2615724000,2055211000,526800000,315185000,966.31,61.5
3299,2018/12,66760000000,22106000000,21983000000,16956000000,3213000000,31462000000,902.39,32.9
3300,2018/06,14590000000,1902051000,1898622000,1121625000,1257128000,6518136000,279.1,13
3302,2018/12,62134000000,47517366000,34341063000,32454908000,-,78600000,1787.53,75.6
3306,2018/03,3805000000,2193904000,1317330000,658298000,130000000,389585000,373.08,35.9
3315,2018/03,115702000000,46396000000,46393000000,38400000000,19006000000,16025000000,156.93,40.1
3316,2018/03,4850615000,2780179000,2742169000,1427707000,-,-,88.28,57.3
3317,2018/03,3256000000,1662254000,1662254000,592252000,-,115048000,1150.07,51
3319,2018/12,18236785000,6207448000,6206700000,2300888000,2435430000,1335069000,339.69,34
3320,2018/01,29264000000,11782000000,10344000000,6925000000,1600000000,1473000000,1608.19,40.2
3321,2018/05,16722000000,8381251000,8181745000,6507040000,1924904000,-,1058.16,50
3322,2018/03,8775926000,3721434000,3717565000,3185633000,950000000,1387892000,1315.34,42.4
3323,2018/09,5932000000,3193565000,2948426000,-92456000,400927000,574261000,44.02,49.7
3326,2018/06,5307000000,1795352000,1795352000,242996000,150000000,1656780000,925.17,33.8
3328,2018/09,15691162000,9791048000,8179153000,2889400000,1634200000,19380000,673.52,52.4
3329,2018/04,7106162000,5089187000,5075772000,3819852000,-,150000000,630.65,71.6
3333,2018/02,36274000000,24111331000,24147684000,20041544000,2000000000,437500000,921.76,66.5
3341,2018/03,186569000000,41506000000,41648000000,26816000000,-,68372000000,2594.95,22.3
3344,2018/02,34733910000,9712151000,9119715000,4290666000,8720000000,3287348000,1657.32,26.6
3346,2018/03,918729000,55462000,56089000,-708858000,25231000,-,7.8,6
3347,2018/03,29756538000,8859000000,6426726000,4521135000,670000000,395909000,248.01,21.6
3349,2018/05,250609000000,108888000000,108977000000,100426000000,3199000000,8548000000,5499.56,43.4
3350,2018/12,16436000000,4977488000,4876301000,406865000,-,4138975000,158.54,29.7
3352,2018/03,6663207000,4640537000,4640046000,3554492000,-,280188000,2144.73,69.6
3353,2018/02,25723792000,9300708000,8919329000,7364596000,20000000,6331502000,4854.02,36.2
3355,2018/12,45585784000,20685026000,20204796000,20494917000,4993897000,5214122000,1059.35,45.3
3356,2018/03,3123444000,762217000,759627000,-772709000,1177500000,-,49.56,24.4
3358,2018/03,3765000000,1602154000,1553341000,-280297000,200000000,808866000,413.67,42.5
3359,2018/09,4293000000,2531786000,2519688000,1291157000,70000000,706365000,232.08,58.7
3360,2018/03,285181000000,102354000000,97428000000,58374000000,2970000000,36765000000,1973.93,35
3361,2018/04,24199480000,14946187000,14546087000,12738195000,600000000,343009000,750.77,61.7
3366,2018/02,6362306000,5511158000,5425902000,2997681000,-,-,561.5,85.3
3370,2018/03,3467650000,57645000,57555000,-711944000,300979000,2378072000,39.86,1.7
3371,2018/03,13785349000,9178256000,8467262000,6945106000,-,-,637.52,61.9
3372,2018/03,3937080000,865470000,863943000,34680000,1001000000,1350000000,73.48,21.9
3374,2018/03,17058301000,5322897000,5157239000,2734571000,-,1297004000,1818.57,31.2
3375,2018/03,4353059000,2095880000,2095880000,1780177000,-,896006000,1156.03,48.2
3376,2018/08,7840101000,6463657000,6463657000,4563652000,-,3353000,1328.08,82.4
3377,2018/11,5544927000,3899273000,3899288000,3055386000,100000000,-,279.21,70.3
3382,2018/02,5494950000000,2575342000000,2348841000000,1894444000000,127255000000,393149000000,2744.08,44.2
3384,2018/02,1019000000,62987000,61545000,-274780000,-,499686000,39.44,6
3385,2018/02,35451000000,16912000000,16911000000,14500000000,-,3363000000,856.68,47.7
3386,2018/12,8485000000,7053000000,6128000000,4026000000,20000000,-,1109.82,77.5
3387,2018/02,71409000000,26548000000,18036000000,14947000000,3000000000,17736000000,196.01,25.3
3388,2018/03,38014163000,19232257000,18386811000,16007045000,1200000000,-,1678.74,50.6
3390,2018/03,1849000000,757000000,756000000,-151000000,-,-,14.21,40.9
3391,2018/05,337749000000,203989000000,168997000000,137270000000,-,2909000000,3959.03,56.5
3392,2018/03,19245424000,7539770000,7373385000,3863397000,260000000,5730303000,1022.82,39.2
3393,2018/03,7747119000,4865173000,4455242000,2791416000,-,466696000,478.21,62.4
3395,2018/03,59945000000,47510366000,47487646000,43973380000,-,-,2138.82,79.3
3396,2018/02,29846000000,16022000000,16131000000,12453000000,-,3000000000,2305.14,53.7
3397,2018/03,111525000000,37246000000,36242000000,29347000000,-,-,834.13,32.5
3399,2018/01,5466550000,1511472000,1513411000,966718000,30000000,1181074000,621.04,27.6
3401,2018/03,981967000000,408237000000,378765000000,202413000000,66291000000,207163000000,1986.27,40
3402,2018/03,2575910000000,1169188000000,1008318000000,763504000000,135936000000,326393000000,681.92,42.3
3405,2018/12,947095000000,567033000000,531257000000,364841000000,46540000000,120049000000,1592.96,58.6
3407,2018/03,2307154000000,1305214000000,1160833000000,981934000000,118018000000,143176000000,922.11,55.8
3408,2018/03,29707000000,18776818000,17458926000,12000171000,1277318000,1454099000,3000.16,62.8
3409,2018/03,1397000000,590307000,22493000,-640268000,464500000,-,477.99,42.2
3415,2018/02,7578359000,4086705000,4077180000,3292848000,-,1084669000,86.57,53.8
3416,2018/12,1901965000,676322000,675671000,65422000,-,135812000,302.11,35.5
3417,2018/03,95750000000,16666000000,11788000000,7937000000,6683000000,444000000,1190.37,17.4
3418,2018/07,7942775000,2708123000,2708123000,1530152000,-,3019884000,313.2,34.1
3419,2018/10,801625000,426534000,425531000,196460000,-,59660000,378.21,53.2
3420,2018/03,23445186000,13214616000,12395139000,11478011000,100000000,493177000,1794.77,56.3
3421,2018/07,51538586000,37760676000,37583957000,35774222000,-,-,2150.29,73.3
3422,2018/03,48698000000,10514000000,4505000000,2285000000,14599000000,10741000000,634.16,13.5
3423,2018/03,22525808000,8345461000,8187222000,6203044000,300522000,3686983000,278.43,37
3424,2018/03,5256751000,3686439000,3553709000,4973767000,200000000,-,1345.21,70.1
3426,2018/06,11613000000,8622712000,8566950000,8057478000,-,-,2161.16,74.2
3431,2018/03,54743699000,24184561000,16172935000,9656743000,3030000000,300000000,3125.65,38.9
3433,2018/03,52664000000,36139000000,33726000000,29547000000,155000000,1628000000,562.1,64.9
3434,2018/03,53610000000,28546000000,22896000000,17762000000,748000000,4636000000,2903.11,51.7
3435,2018/03,15794000000,11619130000,10983692000,9869464000,635008000,155808000,1393.19,71.9
3436,2018/12,588250000000,325545000000,287282000000,117812000000,33107000000,118598000000,971.76,48.4
3437,2018/03,8065000000,4370945000,4417552000,3578196000,60000000,-,5495.62,53.9
3439,2018/06,15408000000,8119643000,7871833000,6995293000,-,2237380000,3207.34,52.7
3440,2018/08,12447965000,7929887000,7924916000,6398341000,1435000000,744412000,1234.29,63.7
3441,2018/07,9728207000,4981186000,4286320000,2578604000,1516510000,1258380000,1079.12,51.2
3442,2018/03,5898659000,953249000,-110734000,-832573000,1996000000,1266750000,791.55,16.2
3443,2018/03,123583000000,48761000000,44895000000,29365000000,9990000000,10079000000,8304.19,38.9
3444,2018/04,9428254000,7078661000,6735040000,3986853000,520000000,50462000,559.5,73.2
3445,2018/12,36591000000,29137946000,18487598000,7741315000,97200000,1848529000,1417.95,49.6
3446,2018/06,2520000000,2105314000,2105314000,520819000,-,106500000,364.56,83.5
3447,2018/03,21084913000,11968824000,11968824000,5057527000,-,-,868.04,56.8
3452,2018/12,24268000000,6025781000,5977154000,4231803000,3003490000,10462749000,756.83,24.6
3454,2018/11,48043703000,14283284000,14251667000,11034423000,600000000,28521926000,1019.34,29.7
3457,2018/06,30621000000,9686283000,9669110000,2981106000,5426740000,8354890000,498.52,31.6
3458,2018/07,42252000000,16975944000,16812040000,11886295000,-,9094705000,677.97,39.9
3461,2018/09,3064255000,1641867000,1640842000,572549000,666752000,41620000,267.35,53.6
3464,2018/03,16859304000,3976287000,3974776000,3317412000,324500000,5929936000,593.5,23.6
3465,2018/03,60058946000,13856757000,13286528000,10815070000,32641685000,2051478000,936.03,22.1
3467,2018/03,11825111000,2507005000,2507005000,1781888000,3342400000,2863412000,440.5,21.2
3469,2018/06,6167000000,1697329000,1694816000,1330179000,1442860000,1105104000,493.73,27.4
3474,2018/12,3028165000,1798141000,1610579000,1135169000,-,82556000,248.63,52.7
3475,2018/10,12434847000,6356697000,6357910000,3273293000,292230000,1234424000,872.55,51.1
3477,2018/03,4229812000,2295322000,2295322000,2036105000,1176500000,-,1147.81,54.3
3479,2018/02,34530000000,8655000000,8571000000,5998000000,-,13668000000,263.91,24.9
3480,2018/10,29933443000,12621043000,12408595000,7525067000,66000000,8149615000,2683.83,42.2
3482,2018/12,33028000000,5880000000,5879000000,3150000000,50000000,14751000000,277,17.8
3484,2018/03,6973818000,1530211000,1530211000,816351000,-,-,181.64,21.9
3486,2018/12,11691740000,3078205000,3078205000,2280391000,2092352000,3961558000,407.88,26.3
3489,2018/03,12714340000,3334935000,3344489000,2032029000,751000000,3132213000,669.67,26.2
3490,2018/02,5257188000,805331000,804743000,784743000,1902058000,1257309000,1150.47,15.3
3491,2018/10,4412114000,2436742000,2435755000,629125000,253600000,423164000,289.34,55.2
3494,2018/09,16374784000,3441157000,3403291000,916058000,-,6586578000,2197.98,21
3495,2018/09,8069582000,2648954000,2592620000,2000691000,382000000,2356800000,2032.5,32.8
3496,2018/09,1290000000,834227000,834227000,24132000,-,17522000,574.14,64.7
3497,2018/07,46599978000,1817726000,1831480000,1741480000,7336500000,28128412000,908.86,3.9
3498,2018/08,3312560000,644238000,644238000,399240000,350200000,1455368000,532.16,19.4
3501,2018/05,92181000000,38541000000,22664000000,10822000000,13588000000,5308000000,4515.17,36.9
3504,2018/03,58762368000,45842609000,46241687000,46929830000,-,5500000000,2958.06,78
3512,2018/03,22619622000,17004515000,14912165000,11466294000,818000000,-,867.65,73.8
3513,2018/03,25871000000,18651522000,17230644000,11661891000,860000000,-,3923.49,72.1
3515,2018/03,13279000000,9733719000,9208951000,6116082000,350000000,307300000,10447.58,73.3
3521,2018/03,5220000000,3525065000,3473732000,28406000,-,1041608000,82.53,67.5
3524,2018/04,20433512000,5568045000,5485115000,3613542000,3729192000,4958686000,2093.55,26.6
3526,2018/03,44278000000,14603000000,14262000000,4419000000,3867000000,4277000000,2431.02,32.9
3528,2018/03,40541850000,25218682000,25868217000,2537608000,792900000,7007450000,59.89,64
3529,2018/03,57842000000,48926000000,44844000000,5250000000,-,-,3042.97,84.4
3536,2018/08,10893108000,1515410000,1484299000,-252187000,6170000000,1447682000,49.97,13.9
3537,2018/03,17099000000,7664012000,3288365000,2864175000,34925000,750000000,2141.54,44.8
3538,2018/06,11312000000,4793431000,4793656000,3608756000,900000000,1113120000,516.28,42.4
3539,2018/07,39252000000,23937000000,23690000000,19144000000,846000000,2594000000,898.2,61
3540,2018/12,11919000000,9557618000,9640257000,9630257000,-,-,955.76,80.2
3541,2018/08,1515871000,668072000,600901000,148079000,-,104156000,28.6,39.6
3542,2018/03,5914291000,3779123000,3788400000,2208283000,820000000,-,368.63,63.9
3543,2018/02,62830652000,27295000000,27294712000,-,-,-,604.9,43.4
3544,2018/05,33008000000,8391000000,8366000000,5573000000,1150000000,8990000000,1818.89,25.3
3545,2018/09,4348405000,3619822000,3619080000,1300882000,-,-,396.61,83.2
3546,2018/02,54098931000,13224765000,12110400000,5902418000,2050000000,13691348000,826.61,22.5
3547,2018/11,4426780000,2460200000,2460200000,1330719000,-,274262000,267.4,55.6
3548,2018/01,41317000000,18466000000,17542000000,1698000000,1500000000,9061000000,488.39,42.6
3549,2018/05,117720000000,44310000000,44145000000,40978000000,-,18549000000,1405.06,37.6
3550,2018/02,1819693000,1362020000,1362020000,1117967000,-,54657000,108.93,74.8
3551,2018/03,54836000000,20323573000,14364190000,7656540000,11776642000,6334022000,2382.06,36.8
3553,2018/03,53533000000,32172000000,29806000000,26342000000,587000000,172000000,1266.5,58
3556,2018/09,4646842000,928508000,885674000,-1921000,907253000,1277136000,101.9,19.9
3557,2018/02,3753888000,1138202000,1138202000,388565000,-,1352381000,396,30.3
3558,2018/02,4414530000,3458760000,3457763000,473843000,-,-,317.58,78.3
3559,2018/03,1142251000,797025000,796625000,534925000,-,-,363.76,69.7
3560,2018/08,4696433000,3324466000,3204203000,2517085000,-,-,1434.46,70.8
3561,2018/03,15300479000,4720391000,3642461000,1252051000,330000000,5297078000,182.31,27.8
3562,2018/02,3726114000,1655703000,1645351000,563002000,290000000,-,528.15,44.3
3563,2018/09,132062000000,40835000000,40835000000,-,-,-,1407.5,31.5
3564,2018/03,172799000000,59444000000,59503000000,30311000000,-,31000000000,1329.27,34.4
3565,2018/01,2183767000,1169452000,1173562000,691741000,-,-,177.94,53.6
3566,2018/12,2957000000,1815183000,1815183000,1126912000,-,333400000,737.91,61.4
3569,2018/03,122216000000,77832000000,73593000000,43177000000,3648000000,8017000000,1288.25,63
3571,2018/03,18273192000,15421272000,14482861000,11379296000,-,17250000,1211.72,84.4
3577,2018/03,15289283000,8121943000,7439691000,2236253000,927500000,965000000,2188.02,47.7
3578,2018/03,4476776000,1217481000,911334000,231544000,1260000000,121500000,854.69,26.9
3580,2018/03,47794000000,35490000000,33119000000,23816000000,-,-,823.11,74
3583,2018/03,8513036000,4464358000,4426806000,2188227000,-,2256246000,1619.49,52.4
3591,2018/03,298534000000,237497000000,232712000000,-,-,-,3454.4,78
3593,2018/03,106153000000,94063000000,87379000000,75680000000,-,399000000,3002.4,88.6
3597,2018/06,37642000000,31246375000,30000111000,26905280000,-,-,10837.66,83
3598,2018/03,14956629000,6937312000,6596276000,430077000,1892490000,1874871000,477.52,46.2
3600,2018/03,11765759000,9949208000,8517306000,6944880000,-,-,6688.86,78.3
3604,2018/03,14205174000,3850754000,3299642000,1298307000,500000000,1058489000,650.03,26.5
3606,2018/02,46942000000,25725000000,26132000000,-15467000000,3585000000,-,254.38,54.8
3607,2018/08,12107032000,5725202000,5488962000,3811890000,360000000,2367974000,660.64,47.3
3608,2018/02,170917000000,110182000000,99157000000,51419000000,11503000000,10484000000,1101.98,64.2
3611,2018/03,42925000000,21292000000,17935000000,14977000000,5054000000,3303000000,1984.18,46
3612,2018/03,202938000000,27112000000,26995000000,28868000000,-,-,420.2,13.3
3622,2018/03,3203000000,2062849000,2034978000,812214000,-,36153000,290.72,63.5
3623,2018/12,6159640000,1993456000,1929616000,656448000,10000000,25833000,302.71,31.3
3624,2018/09,1996698000,949958000,948691000,-1512336000,-,450000000,194.96,47.4
3625,2018/06,5570000000,4127902000,4028196000,493781000,-,-,544.8,72.3
3626,2018/03,366954000000,226298000000,193941000000,108298000000,4460000000,25482000000,2602.06,60.4
3627,2018/02,3866392000,2085814000,2042449000,-936393000,-,481250000,217.21,53.2
3628,2018/06,1783000000,1131831000,1115043000,509802000,-,-,3413.08,63.5
3630,2018/12,38704000000,9537397000,9456753000,7660623000,24000000,1489888000,963.54,24.4
3632,2018/06,125361000000,113036000000,112476000000,113552000000,-,-,477.95,89.9
3633,2018/12,6077707000,1706868000,1529256000,1457427000,-,-,312.44,27.1
3634,2018/03,1236605000,980439000,939363000,70549000,-,-,384.29,76
3635,2018/03,128594000000,116242000000,113178000000,73269000000,-,-,912.93,90.1
3636,2018/09,78600000000,53284000000,43985000000,33463000000,-,-,2859.61,59.1
3639,2018/06,3088000000,2364900000,2347420000,598254000,-,-,460.23,76.6
3640,2018/03,18943917000,8823922000,8789899000,6941650000,2282000000,2232240000,1586.35,46.4
3641,2018/03,8865000000,5415000000,5363000000,4967000000,-,-,544.31,60.4
3645,2018/05,1884000000,1552611000,1543298000,1023747000,-,-,287.02,82
3646,2018/03,3188992000,2637362000,2619515000,2782836000,-,-,483.33,82.1
3647,2018/08,9701222000,1881095000,1881095000,854420000,790000000,117581000,130.17,19.4
3648,2018/03,17020000000,11578025000,10994841000,9057849000,-,-,648.78,68
3649,2018/12,3114829000,2545449000,2545449000,2897994000,-,-,99.44,81.7
3652,2018/03,2121284000,1873847000,1875392000,-176327000,-,-,671.93,88.2
3653,2018/10,5847501000,5456772000,5433345000,1952960000,-,-,1013.66,93.3
3655,2018/06,2691000000,1808287000,1803607000,1161967000,-,-,266.79,67
3656,2018/12,19245204000,14466653000,14526423000,5843464000,-,103483000,387.36,75.1
3657,2018/01,12291968000,9053781000,8944857000,7836269000,-,-,252.59,73.7
3658,2018/03,5382624000,3174375000,3139193000,1144509000,-,120000000,566.12,58.4
3659,2018/12,649998000000,565477000000,555268000000,-,-,-,620.91,85.4
3660,2018/06,21911000000,12008000000,11559000000,4770000000,1800000000,2505000000,180.64,53
3661,2018/03,3041990000,2130846000,2120927000,1600915000,-,-,280.27,68.9
3662,2018/07,16702000000,11655000000,11566000000,10383000000,100000000,52000000,593.7,69.3
3663,2018/12,4357000000,3476797000,3459013000,1852434000,50000000,-,509.6,79.5
3664,2018/12,4467509000,914406000,896515000,-2570192000,150000000,1350110000,48.9,20.3
3665,2018/01,4732928000,4010263000,3991508000,3633511000,-,-,96.3,84.7
3666,2018/03,4189261000,3225942000,3202637000,3014459000,-,-,163.2,76.8
3667,2018/12,1874048000,1306402000,1246960000,-2354780000,-,-,138.53,66.5
3668,2018/09,77244000000,70625000000,70571000000,62473000000,-,-,555.64,91.4
3670,2018/02,2556596000,1415784000,1412672000,1066712000,-,32138000,1182.91,55.4
3671,2018/12,4694426000,1785404000,1785404000,1075850000,-,925345000,299.6,38
3672,2018/09,3032469000,1718525000,1698010000,-4231548000,587000000,-,122.21,56.1
3673,2018/12,29413000000,21033000000,21033000000,-,-,-,240.9,71.5
3674,2018/09,5873838000,2717158000,2687422000,1400720000,300000000,1063099000,274.22,46
3675,2018/12,10429198000,3899839000,4041707000,2897726000,272217000,1983285000,193.79,36.3
3676,2018/03,8575286000,3570132000,3340904000,5113524000,1600000000,-,154.61,39.3
3677,2018/09,4686000000,2992397000,2740581000,2248658000,110000000,49654000,126.42,63.9
3678,2018/02,26699677000,4218715000,4031217000,1272554000,-,8938396000,359.68,15.3
3679,2018/03,18378000000,11378000000,11378000000,6323000000,-,-,102.53,61.9
3680,2018/12,5815247000,4638000000,4614818000,-,-,-,300.25,79.4
3681,2018/12,10585157000,4530111000,3693989000,-2437172000,1183329000,2003313000,153.23,35
3682,2018/03,3699571000,3039576000,3018846000,2082102000,-,-,442.65,82.2
3683,2018/12,6195000000,3891280000,3842623000,2189346000,400000000,202489000,793.5,62
3686,2018/06,6074000000,1359479000,1206982000,-2191348000,1130000000,1420302000,59.35,19.9
3687,2018/09,3607000000,2966300000,2921195000,2203257000,-,-,88.44,81.4
3688,2018/09,16794549000,8777342000,7366343000,5229730000,-,498912000,717.22,50.8
3689,2018/09,4654869000,2272488000,1657749000,-1440022000,400000000,304161000,165.46,48.5
3690,2018/09,2159000000,1174841000,1175296000,571873000,200000000,341853000,184.97,54.4
3691,2018/09,3807407000,1542769000,1353492000,-297017000,550000000,320146000,394.54,35.5
3692,2018/03,2282232000,1112127000,1112153000,565756000,-,-,135.89,48.7
3694,2018/03,3645377000,2920856000,2920856000,1751036000,-,-,106.03,80.1
3695,2018/12,2066470000,1358385000,1369223000,679742000,-,-,819.53,65.7
3696,2018/12,11917400000,6437772000,5979642000,1852608000,1150000000,1022892000,545.1,50.4
3697,2018/08,6284898000,2506433000,2309984000,1243959000,-,1303812000,159.33,36.7
3698,2018/09,4259000000,2340207000,2314762000,1649772000,-,-,483.63,54.5
3708,2018/03,128834000000,72767000000,61388000000,41738000000,7600000000,18301000000,4783.07,51.5
3710,2018/09,5559702000,4664784000,4597683000,4132131000,-,-,907.08,83.7
3711,2018/08,26675394000,21664948000,20579173000,20355307000,-,-,1455.12,79.9
3712,2018/09,4570156000,3510381000,3510381000,3582673000,-,-,1047.92,76.8
3719,2018/12,657891000,508537000,508537000,-1016609000,-,27076000,27.49,77.3
3723,2018/09,6009000000,5165494000,5165494000,4682191000,-,-,502.49,86
3724,2018/03,9289914000,7592300000,7592300000,6024647000,-,-,1455.38,81.7
3726,2018/09,3170000000,1434825000,1428575000,228062000,450000000,727862000,208.04,45.1
3727,2018/12,1174918000,1091827000,1024359000,-1531890000,-,-,62.13,90.5
3733,2018/10,22955008000,19334621000,19281474000,16608249000,-,-,3551.92,84.2
3738,2018/03,159923000000,36473000000,36217000000,49412000000,133000000,4616000000,653.98,22.8
3739,2018/03,1104097000,706978000,705886000,-495074000,81500000,23302000,123.04,63.9
3741,2018/03,6583000000,5403844000,5394640000,4330631000,36000000,-,1055.57,82.1
3744,2018/12,5330000000,1359605000,1429451000,-429287000,50000000,545923000,152.54,24.8
3747,2018/09,1468277000,1062760000,1062523000,-1115143000,100000000,19040000,147.87,72.4
3750,2018/03,5373553000,3075248000,3075248000,167456000,2200000000,-,458.09,57.2
3751,2018/03,155121000000,31660000000,27799000000,24158000000,7337000000,24003000000,1046.78,18.1
3753,2018/03,1260834000,757834000,755758000,-1643864000,96405000,200206000,80.15,60.1
3756,2018/03,13517106000,8298972000,8257553000,5558183000,1580000000,342500000,431.93,61.4
3758,2018/12,28335000000,12745000000,12313000000,-1080000000,1218000000,5461000000,538.46,43.9
3760,2018/05,1559000000,1060864000,1058402000,-1928268000,213998000,-,345.47,67.9
3762,2018/03,18626597000,5973368000,5898778000,6474288000,450000000,1450000000,339.4,31.7
3763,2018/03,9456549000,8026213000,7956608000,7082589000,-,-,529.15,84.3
3765,2018/12,96032000000,78110000000,73850000000,143051000000,-,132000000,1035.89,76.7
3766,2018/03,5858331000,3872169000,3826252000,3397091000,-,25011000,1107.4,66.1
3768,2018/03,5279998000,4357443000,3951520000,1836467000,-,335960000,1103.29,81.3
3769,2018/09,116858957000,26020000000,24796206000,-,-,-,333.75,21.2
3770,2018/04,7378083000,6917676000,6761133000,5301714000,-,-,542.42,93.6
3771,2018/03,8514758000,4667259000,4638072000,3571044000,-,665611000,1116.06,54.7
3772,2018/03,11863538000,3740933000,3741715000,2550026000,-,7327088000,452.25,31.5
3773,2018/03,7212718000,5504374000,5170765000,-3784635000,33335000,147088000,331.31,73.2
3774,2018/03,155163000000,75247232000,74528732000,9678821000,-,-,1653.88,48
3775,2018/12,1965649000,1257601000,1058659000,-781213000,-,179739000,252.97,63.2
3776,2018/12,23150094000,10171151000,7234229000,2247960000,500000000,6339164000,140.42,31.1
3777,2018/12,2594608000,2511051000,2515605000,-34151000,-,-,19.56,96.8
3778,2018/03,26111454000,7889655000,7864800000,4246084000,263000000,4680537000,209.03,30.1
3779,2018/03,635857000,330384000,330384000,-1352066000,59000000,-,31.55,52
3782,2018/12,1815000000,1483006000,1557078000,-5527441000,-,-,33.91,77.4
3784,2018/12,16108000000,8298284000,8013863000,5805340000,1514890000,319800000,452.78,49.8
3787,2018/03,2773874000,2670405000,2653763000,-1539705000,-,-,1029.82,96.3
3788,2018/12,9124094000,5832235000,5609506000,4798864000,-,-,503.9,63.6
3791,2018/05,10161000000,5369062000,5200651000,2545435000,-,247002000,1059.13,51.1
3793,2018/03,9097496000,3261263000,3017748000,-484743000,440000000,2096331000,106.74,33.2
3794,2018/03,19444000000,10001023000,9916084000,7254335000,19000000,33904000,562.37,50.6
3796,2018/03,2050227000,1652960000,1652960000,444947000,-,-,239.51,80.6
3798,2018/03,5705000000,4634324000,4527638000,2655126000,-,-,788.58,79.3
3799,2018/03,9761004000,6047189000,6010457000,3925226000,300000000,546672000,711.24,62
3800,2018/03,15437885000,11432041000,11062432000,7703087000,350000000,-,1360.12,74.1
3802,2018/03,630000000,568484000,560748000,230350000,-,-,353,89.8
3803,2018/03,387122000,73309000,61462000,-322674000,10000000,17998000,36.71,15.8
3804,2018/10,3872214000,2201842000,2202822000,1099804000,-,281954000,339.12,56.9
