CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
3666,2011/03,-259503000,-402168000,-59500000,-5256000,552883000,-9.67
3667,2011/12,455583000,-38535000,507000,-16301000,526681000,17.59
3668,2011/09,161808000,-799581000,440126000,-22221000,729389000,7.09
3670,2011/02,31985000,-41045000,-96605000,-44587000,135953000,0.77
3671,2011/12,74808000,-88917000,-2474000,-17961000,1042150000,2.53
3672,2011/09,107572000,-18650000,-,-7720000,203664000,24.46
3673,2011/12,2999562000,-558102000,-2012286000,-551869000,2923640000,19.58
3674,2011/09,178209000,-48030000,17700000,-73739000,258654000,36.24
3677,2011/09,442886000,986000,-472078000,-3905000,653769000,11.32
3678,2011/02,-,-,-,-,96970000,-
3679,2011/03,-,-,-,-,173103000,-
3680,2011/12,140308000,-96493000,-94992000,-67572000,58952000,27.82
3681,2011/12,448139000,-462458000,68293000,-544855000,247873000,26.57
3682,2011/03,-,-,-,-,431811000,-
3683,2011/12,490319000,-170811000,-255548000,-183899000,382527000,8.11
3686,2011/06,-,-,-,-,269514000,-
3687,2011/09,-,-,-,-,238328000,-
3688,2011/09,-,-,-,-,1716078000,-
3689,2011/09,-,-,-,-,143000,-
3690,2011/09,-,-,-,-,102799000,-
3691,2011/09,-,-,-,-,355212000,-
3695,2011/12,-,-,-,-,226293000,-
3696,2011/12,-,-,-,-,223009000,-
3697,2011/08,-,-,-,-,87579000,-
3698,2011/09,-,-,-,-,458889000,-
3708,2011/03,9805000000,-5019000000,-4669000000,-4632000000,10238000000,12.35
3710,2011/09,589493000,-190459000,-50829000,-118040000,1074022000,12.44
3711,2011/08,1177894000,482989000,-717892000,-36910000,10930259000,7.79
3712,2011/09,103466000,395355000,-81234000,-11099000,2230414000,6.39
3719,2011/12,39149000,-130108000,195842000,-45027000,214840000,2.19
3723,2011/09,98811000,-1200000,-47035000,-1137000,1379449000,6.32
3724,2011/03,307245000,-161033000,-54728000,-66503000,3740104000,5.6
3726,2011/09,-181073000,-90769000,66681000,-,740566000,-12.74
3727,2011/12,1998724000,-2690776000,-9516000,-773073000,8808019000,19.03
3733,2011/10,716426000,-190119000,-266505000,-490119000,2353881000,16.56
3738,2011/03,6093000000,-827000000,-5426000000,-720000000,1304000000,1.02
3739,2011/03,108390000,-67898000,-9379000,-41737000,346679000,9.58
3741,2011/03,-58458000,-60637000,-76866000,-166988000,1653262000,-2.17
3744,2011/12,239308000,-22538000,-142214000,-25542000,1180418000,4.68
3747,2011/09,733267000,125167000,-1043148000,-108471000,2128608000,21.99
3749,2011/03,887180000,14384000,-563860000,-386569000,3155207000,14.35
3750,2011/03,278688000,-629826000,-539779000,-142309000,630207000,10.99
3751,2011/04,-5833000000,-4397000000,3772000000,-1534038000,12680000000,-10.1
3753,2011/03,-308704000,72162000,818691000,-7128000,711391000,-22.49
3756,2011/03,512301000,-45828000,-275357000,-14516000,990640000,11.52
3758,2011/12,204609000,-773015000,573681000,-825353000,2474608000,2.76
3760,2011/05,698841000,-89582000,-169178000,-84301000,1234592000,22.87
3762,2011/03,760663000,-345415000,-335145000,-347382000,2901828000,5
3763,2011/03,906269000,-796969000,-218208000,-101521000,970864000,28.63
3765,2011/12,1716000000,-911000000,-626000000,-1183125000,5561000000,17.86
3766,2011/03,305266000,-21080000,-30193000,-24408000,2309896000,5.56
3767,2011/03,21997000,-528000,-102144000,-,390142000,5.72
3768,2011/03,544393000,-201304000,-59994000,-253702000,2022441000,22.12
3769,2011/09,2379712000,-157402000,-192652000,-160291000,11959990000,61.55
3770,2011/04,1725479000,-411161000,-508123000,-384047000,4587155000,14.61
3771,2011/03,318404000,-282501000,62693000,-282486000,1566212000,4.96
3772,2011/06,-114528000,-43503000,-2926000,-,205718000,-18.04
3773,2011/03,-257699000,-363066000,-3612000,-12400000,577658000,-17.04
3774,2011/03,12564216000,-13493117000,5521120000,-,13313615000,15.24
3775,2011/12,-109979000,26445000,-39620000,-43209000,1138374000,-3.21
3776,2011/06,1324988000,-282932000,-1271301000,-159764000,3049073000,9.16
3777,2011/12,-165854000,2829000,306562000,-2261000,147595000,-251.1
3778,2011/03,2204808000,-2575140000,2896419000,-2551314000,3698371000,25.68
3779,2011/03,-62282000,-20247000,-10392000,-2027000,167117000,-7.72
3782,2011/12,44020000,-22948000,-18648000,-50244000,17298000,8.48
3784,2011/03,601782000,-141815000,-186416000,-253977000,1536112000,6.49
3787,2011/03,-298625000,1491418000,28000000,-9655000,1581798000,-45.58
3788,2011/12,1284532000,-569783000,-355652000,-442588000,2978980000,14.23
3791,2011/05,700792000,-454377000,-193401000,-448827000,1702270000,13.27
3793,2011/03,207533000,-382096000,123101000,-317368000,573370000,7.02
3794,2011/03,1119346000,-421378000,-122930000,-374828000,2185389000,23.4
3796,2011/03,579303000,-429274000,-51237000,-430681000,723672000,24.39
3798,2011/03,-196071000,139008000,-13730000,-11055000,995945000,-9.7
3799,2011/03,-70577000,-147345000,354525000,-200610000,1240571000,-0.45
3800,2011/03,537705000,-278665000,-449587000,-53575000,4472282000,15.2
3802,2011/03,55228000,-8277000,-5100000,-16871000,327231000,11.84
3803,2011/03,-204632000,-89307000,-19000,-13600000,148822000,-25.17
3804,2011/10,311996000,-386540000,47208000,-11860000,223338000,15.62
3807,2011/12,7863000,5058000,-130040000,-10583000,926656000,0.7
3808,2011/06,353829000,-144455000,200000,-157474000,1389208000,22.07
3810,2011/05,41993000,-76385000,3013000,-8383000,529100000,3.29
3814,2011/09,236253000,-125745000,74286000,-113460000,644871000,9.69
3815,2011/08,357605000,20085000,-99355000,-33982000,1032503000,14.49
3816,2011/07,187106000,-108793000,131572000,-9410000,1226792000,11.81
3817,2011/03,1458000000,-1548000000,-837000000,-274000000,9309000000,4.4
3822,2011/03,675682000,85622000,34942000,-114901000,2475805000,5.34
3823,2011/08,-29069000,-782894000,846653000,-688782000,134085000,-1.34
3824,2011/05,-54682000,-50339000,-14104000,-33412000,154648000,-7.16
3825,2011/03,-123606000,-18821000,342207000,-11679000,235790000,-21.44
3826,2011/02,114274000,-63535000,-715000,-59594000,826146000,6.16
3830,2011/03,182356000,-58058000,170600000,-55253000,720823000,9.91
3834,2011/03,1090479000,-1652897000,-430410000,-76582000,3381162000,15.62
3835,2011/03,83153000,106046000,-26192000,-9918000,456480000,6.59
3836,2011/06,307789000,-226545000,184069000,-172356000,1544216000,9.81
3837,2011/03,140917000,52971000,249535000,-6765000,715707000,1.99
3839,2011/03,71881000,290067000,-129568000,-70325000,1070520000,1.69
3840,2011/03,-110096000,-62339000,194856000,-20298000,84341000,-24.34
3841,2011/03,109584000,-214020000,-19200000,-8608000,854098000,7.64
3842,2011/12,268400000,-255209000,129171000,-255199000,576649000,13.76
3843,2011/04,1091011000,-1053454000,-900970000,-275182000,4080713000,4.71
3844,2011/03,360712000,-205462000,-48796000,-18528000,1285661000,7.2
3845,2011/03,481089000,-91079000,-24993000,-101610000,723250000,16.82
3846,2011/03,405762000,-298559000,408242000,-98083000,1230742000,18.36
3847,2011/03,391560000,-598443000,146214000,-641418000,658395000,4.98
3848,2011/03,258904000,7486000,-19601000,-12512000,1064806000,16.11
3849,2011/03,136645000,-34861000,-91320000,-25410000,382263000,14.45
3850,2011/03,482515000,-289395000,-,-298701000,1130901000,16.07
3851,2011/03,414105000,-51636000,-379568000,-23068000,487251000,18.68
3852,2011/03,642976000,-2222000,-83474000,-18357000,2035902000,10.2
3853,2011/03,159025000,-199633000,3864000,-12810000,1178372000,13.2
3854,2011/07,107046000,-56282000,-37670000,-141836000,531535000,2.8
3856,2011/06,-125076000,88556000,-10724000,-3278000,94699000,-17.87
3857,2011/03,2244000000,962000000,-2586000000,-308597000,2984000000,6.72
3858,2011/03,457890000,558013000,57839000,-104790000,1492023000,32.19
3861,2011/03,115369000000,-89679000000,-31358000000,-75800000000,31933000000,9.78
3863,2011/03,96428000000,-61969000000,49197000000,-,103175000000,10.71
3864,2011/03,16043000000,1763000000,-16020000000,-4320000000,8594000000,7.61
3865,2011/03,25719000000,-6208000000,-19880000000,-7125000000,11194000000,11.85
3877,2011/03,9098000000,-7478000000,-1888000000,-7694000000,1210000000,8.77
3878,2011/03,5195000000,-478000000,-3771000000,-796000000,6355000000,12.48
3880,2011/03,41153000000,-25496000000,-20747000000,-21729000000,124251000000,10.03
3891,2011/03,3165030000,-1871243000,-666152000,-1943900000,2224559000,21.55
3892,2011/05,721126000,-377672000,-92661000,-398739000,2017681000,7.94
3895,2011/03,37930000,-470405000,-337262000,-462234000,536234000,0.45
3896,2011/03,956640000,-321488000,-613920000,-272681000,536557000,5.97
3901,2011/12,-,-,-,-,507017000,-
3902,2011/12,-,-,-,-,559500000,-
3904,2011/12,-,-,-,-,585463000,-
3906,2011/12,-,-,-,-,84312000,-
3907,2011/11,-,-,-,-,423709000,-
3909,2011/12,-,-,-,-,120010000,-
3911,2011/12,-,-,-,-,1101668000,-
3912,2011/12,-,-,-,-,456337000,-
3913,2011/12,-,-,-,-,590415000,-
3935,2011/02,51916000,51304000,-42998000,-,267747000,4.14
3941,2011/03,41960000000,-26394000000,-9560000000,-26346000000,20206000000,8.84
3943,2011/03,1164519000,-550455000,-548839000,-457032000,1896874000,6.9
3944,2011/03,193909000,-542280000,2792000,-571652000,822038000,1.25
3945,2011/03,206000000,-333000000,-414000000,-,1593000000,0.62
3946,2011/03,8258000000,-4880000000,-2108000000,-4816000000,15376000000,6.06
3947,2011/12,2187317000,-1242180000,-980485000,-1263236000,627426000,4.81
3948,2011/12,546600000,-61207000,-513225000,-33648000,292014000,8.1
3950,2011/12,3634000000,-806000000,-2548000000,-6471000000,8135000000,4.4
3951,2011/03,3318396000,-938954000,-2213666000,-1493764000,1090269000,11.62
3952,2011/03,1423829000,-287229000,-151341000,-282570000,3803306000,10.88
3953,2011/03,520832000,-92608000,-48155000,-94025000,2258265000,9.94
3954,2011/03,1249318000,-560897000,-13154000,-511404000,3279207000,6.42
3955,2011/01,120000000,-150000000,-222000000,-441000000,2964000000,0.54
3956,2011/03,290902000,-92966000,-220506000,-90966000,250367000,9.64
3978,2011/06,2228573000,-1503555000,-1012413000,-468307000,6243362000,18.25
4004,2011/12,69437000000,-38671000000,-17295000000,-32627000000,54257000000,8.13
4005,2011/03,176228000000,-155987000000,17985000000,-,151609000000,8.89
4006,2011/03,23628000000,-10190000000,-3985000000,-8707000000,44807000000,9.61
4008,2011/03,6449000000,-6157000000,41000000,-,5176000000,9.97
4021,2011/03,24914000000,-8496000000,-9565000000,-8656000000,21126000000,16.16
4022,2011/03,1190000000,426000000,-3972000000,-162000000,4700000000,5.01
4023,2011/03,12509000000,-11431000000,2720000000,-12057000000,10746000000,9.45
4025,2011/12,2111000000,-2897000000,1193000000,-,1587000000,6.35
4026,2011/04,2054000000,-673000000,-1477000000,-747000000,1802000000,12.28
4027,2011/03,4760000000,-1787000000,-1998000000,-1664000000,5359000000,14.86
4028,2011/03,7563000000,-1345000000,-2417000000,-,21750000000,7.63
4031,2011/03,1217000000,-352000000,281000000,-458000000,2031000000,6.1
4033,2011/09,1969687000,1030293000,-488372000,-85777000,7940341000,11.57
4041,2011/03,13425000000,-7412000000,-6371000000,-7153000000,13155000000,10.89
4042,2011/03,49643000000,-26986000000,-25907000000,-,52662000000,7.25
4043,2011/03,37043000000,-88508000000,23994000000,-26660000000,68624000000,12.78
4044,2011/03,21209000000,-8745000000,-3707000000,-8668000000,28101000000,13.21
4045,2011/12,17828000000,-9041000000,-7320000000,-10352000000,23992000000,11.65
4046,2011/03,5370000000,-1312000000,-4726000000,-1145000000,5764000000,6.65
4047,2011/03,8952000000,-2875000000,-5817000000,-2748000000,8228000000,22.21
4061,2011/03,33780000000,-23763000000,-10554000000,-24235000000,6160000000,9.44
4062,2011/03,70232000000,-46841000000,-9238000000,-46270000000,92886000000,23.03
4063,2011/03,217490000000,-132005000000,-48621000000,-119056000000,302285000000,20.55
4064,2011/03,3635000000,-2087000000,-1766000000,-2153000000,3210000000,6.91
4078,2011/03,7883000000,-5416000000,-1457000000,-3314000000,20523000000,9.04
4080,2011/03,3069538000,-2023407000,-1334082000,-2336947000,1284137000,18.82
4082,2011/03,-3977087000,-748347000,3773718000,-955248000,2253208000,-16.65
4088,2011/03,32576000000,-34766000000,-1591000000,-30875000000,18130000000,6.9
4091,2011/03,65897000000,-44834000000,-3343000000,-30389000000,43877000000,13.63
4092,2011/03,5979000000,-3217000000,-4864000000,-3120000000,7467000000,14.44
4093,2011/03,1485259000,222085000,1400784000,-810418000,7150582000,4.63
4094,2011/03,1299848000,-900807000,-166330000,-635406000,6799293000,5.09
4095,2011/03,12634000000,-5911000000,-5083000000,-2949000000,21417000000,15.7
4097,2011/03,4809588000,-169705000,-1490258000,-601990000,13636375000,7.13
4098,2011/03,369000000,-817000000,400000000,-927000000,622000000,6.22
4099,2011/03,4732000000,-1980000000,-1399000000,-1360000000,6909000000,11.4
4100,2011/03,4018000000,-3834000000,-1953000000,-2519000000,4772000000,11.53
4102,2011/03,509000000,-157000000,-357000000,-156137000,907000000,6.16
4107,2011/12,2280000000,-1379000000,-314000000,-1367000000,6602000000,16.36
4109,2011/03,3664000000,-2408000000,-30000000,-2347000000,6426000000,12.94
4112,2011/03,3648000000,-2224000000,-3495000000,-1060000000,6476000000,10.91
4113,2011/03,2320924000,-1031095000,-1170048000,-1034871000,328948000,13.23
4114,2011/03,31706000000,-16696000000,-3050000000,-15301000000,39174000000,11
4115,2011/03,3386000000,-500000000,-2041000000,-501000000,3570000000,20.14
4116,2011/03,9247000000,-1211000000,-2898000000,-2487000000,21484000000,5.81
4118,2011/03,34932000000,-34933000000,-4342000000,-27518000000,36978000000,7.7
4119,2011/03,1752235000,-281613000,-1280729000,-282307000,2888851000,4.62
4120,2011/03,1034136000,-530972000,-381474000,-512052000,1127320000,15.21
4151,2011/12,40634000000,18460000000,-30740000000,-17489000000,107555000000,11.82
4182,2011/03,39773000000,-24626000000,-1849000000,-,46768000000,8.82
4183,2011/03,73196000000,-43204000000,-20055000000,-42532000000,81119000000,5.26
4185,2011/03,54259000000,-35118000000,-12316000000,-,67461000000,15.93
4186,2011/03,15352000000,-2917000000,-1514000000,-1067000000,39626000000,19.19
4187,2011/11,1865688000,-1228982000,330824000,-1447131000,4678529000,8.23
4188,2011/03,288853000000,-101064000000,-149493000000,-115432000000,143747000000,9.12
4202,2011/03,53428000000,-20141000000,-28170000000,-11751000000,33724000000,15.11
4203,2011/03,16292000000,-10691000000,2151000000,-9889000000,37834000000,8.53
4204,2011/03,64197000000,-46051000000,-5197000000,-23761000000,65944000000,7.01
4205,2011/03,48100000000,-9635000000,-29770000000,-9617000000,15072000000,17.79
4206,2011/03,6689000000,1464000000,-2242000000,-1320000000,28510000000,7.5
4208,2011/03,67081000000,-28685000000,-25073000000,-29751000000,49522000000,10.89
4212,2011/03,6606000000,-4436000000,-796000000,-584000000,20696000000,11.39
4215,2011/03,7530000000,-3812000000,-4641000000,-2637000000,8096000000,11.28
4216,2011/03,1762000000,-1186000000,-75000000,-1357000000,3360000000,5.39
4217,2011/03,44015000000,-35748000000,-6823000000,-27511000000,96775000000,8.85
4218,2011/03,3068000000,-1448000000,-379000000,-1353000000,10495000000,7.96
4219,2011/03,715407000,-92171000,-591383000,-99915000,124473000,8.92
4220,2011/03,4966363000,-2341764000,-1029223000,-1901915000,8939616000,6.77
4221,2011/12,5541000000,-3686000000,-1647000000,-3568000000,7747000000,6.46
4222,2011/03,1247127000,810259000,-1919140000,-944539000,917659000,7.02
4223,2011/03,161372000,-252712000,-299229000,-252339000,1069559000,2.36
4224,2011/03,1340662000,-131286000,-474852000,-141255000,4033656000,7.75
4228,2011/03,6726000000,-4828000000,-1128000000,-4463000000,7172000000,6.63
4229,2011/03,2453000000,-2587000000,-2776000000,-1932000000,3625000000,10.84
4231,2011/03,3016555000,-1328360000,-678640000,-967177000,6495817000,10.9
4234,2011/03,1522117000,-306214000,-1558587000,-241013000,4562302000,4.53
4235,2011/03,181860000,-34370000,-93506000,-28905000,1562066000,5.56
4237,2011/03,2003928000,-1236769000,1753187000,-1242425000,6291532000,7.63
4238,2011/01,2326638000,-327962000,-967449000,-71772000,7435515000,19.49
4239,2011/03,3674877000,-1812498000,-153078000,-1834548000,6758501000,16.38
4240,2011/03,29954000,-14240000,-4212000,-14210000,147066000,3.82
4241,2011/03,91277000,-482062000,695840000,-384406000,1072202000,2.96
4242,2011/03,3604176000,-1890994000,-1193420000,-1961792000,2669592000,6.93
4243,2011/09,202014000,-93410000,-253012000,-99825000,871836000,5.35
4245,2011/12,461769000,-411778000,43197000,-146395000,2372083000,1.85
4246,2011/03,-,-,-,-,14844000000,-
4247,2011/03,-,-,-,-,340347000,-
4248,2011/12,-,-,-,-,1480035000,-
4272,2011/05,18969000000,-7132000000,-5992000000,-8440000000,41304000000,12.74
4274,2011/03,252906000,15747000,-182615000,-51602000,405534000,17.75
4282,2011/09,1514000000,-1342000000,700000000,-879770000,8627000000,4.73
4284,2011/12,18278000,-270065000,-115272000,-270172000,1687046000,0.2
4286,2011/12,107402000,-46991000,-21916000,-58693000,1434221000,1
4287,2011/01,299518000,-7031000,-149119000,-11306000,913671000,17.77
4288,2011/03,671520000,-59483000,-215998000,-59158000,1133115000,16.73
4290,2011/03,1612855000,-900068000,-23064000,-531287000,4618357000,8.4
4291,2011/03,665686000,-581079000,-171588000,-80772000,6059793000,5.8
4293,2011/09,548615000,-932988000,-738175000,-64921000,4453309000,1.58
4295,2011/03,5010219000,-459964000,-2543742000,-269683000,10321601000,5.95
4298,2011/03,3896535000,-1625413000,-996443000,-497398000,12476561000,13.54
4299,2011/03,466031000,-477075000,-745080000,-12238000,2660492000,5.94
4301,2011/03,3008445000,-578875000,-263873000,-217895000,5783607000,11.52
4304,2011/03,634818000,-72501000,-297435000,-179954000,1973289000,15.6
4307,2011/03,48777000000,-27723000000,1590000000,-19776000000,82085000000,14.95
4308,2011/03,253123000,-479856000,-42024000,-410731000,1369561000,4.77
4310,2011/03,902000000,-551000000,1000000,-4522000,3129000000,33.53
4312,2011/03,1171219000,-797243000,-311196000,-105823000,2306937000,9
4316,2011/03,-26364000,-25946000,-,-15913000,293337000,-3.91
4317,2011/02,414704000,-327435000,-784877000,-293919000,737807000,4.92
4318,2011/03,476594000,-124126000,-144447000,-71936000,1345268000,7.21
4319,2011/03,758991000,-914153000,1822439000,-849568000,3086947000,3.09
4320,2011/09,456061000,-356807000,-60774000,-306163000,1525718000,10.39
4321,2011/12,6181000000,5674000000,-14461000000,-1113000000,9595000000,31.72
4323,2011/03,-75418000,171088000,283276000,-21774000,2420306000,-0.84
4324,2011/03,72914000000,-1825000000,-29339000000,-2345000000,131662000000,3.98
4326,2011/03,3025870000,-1052937000,-1108723000,-820419000,4337216000,8.28
4327,2011/09,421120000,373210000,-284304000,-39996000,1988015000,24.02
4331,2011/03,1449000000,-2138000000,232000000,-2591000000,3556000000,3.1
4333,2011/03,-39332000,-87231000,-139546000,-59149000,3797853000,-0.52
4334,2011/01,698497000,-20873000,2463261000,-41920000,5533728000,13.83
4335,2011/06,-81545000,-17383000,-8656000,-18383000,293351000,-7.74
4336,2011/03,151385000,-14503000,-76524000,-17445000,579826000,2.5
4337,2011/03,4636896000,-593863000,61647000,-813490000,9496751000,5
4341,2011/03,139000000,-43000000,-330000000,-94982000,1064000000,1.02
4342,2011/03,4536000000,-2945000000,-805000000,-1545000000,8734000000,21.27
4343,2011/02,6623690000,-3377199000,-544303000,-3318311000,8055740000,15.68
4344,2011/03,504072000,208622000,-353528000,-15391000,434314000,12.62
4345,2011/03,378630000,-27237000,-276417000,-24963000,891909000,10.6
4346,2011/09,-177317000,-946486000,44046000,-196713000,1512997000,-2.39
4347,2011/03,1174952000,-665572000,-165530000,-,2946002000,8.67
4348,2011/03,3556000000,-1574000000,-402000000,-1241385000,7210000000,10.27
4349,2011/03,-30081000,28118000,-31443000,-33081000,119829000,-2.74
4350,2011/09,3352757000,-2746893000,-1069000000,-2493060000,1314957000,7.21
4351,2011/12,-98671000,134455000,-213958000,-350000,662542000,-4.53
4355,2011/10,-56952000,-656569000,246816000,-482209000,903411000,-0.6
4356,2011/12,-53750000,-9399000,-,-11822000,687498000,-2.55
4361,2011/11,246880000,-322270000,-172847000,-323284000,214691000,3.52
4362,2011/03,822000000,-1080000000,-542000000,-753762000,2175000000,3.36
4364,2011/03,762179000,-775361000,-353011000,-66165000,1502928000,7.6
4365,2011/03,1798000000,596000000,-423000000,-405000000,18200000000,6.77
4366,2011/03,861000000,-1090000000,-754000000,-1296000000,1042000000,6.91
4367,2011/03,1977760000,-2188238000,297968000,-2200417000,296751000,9.91
4368,2011/03,5321184000,-969028000,-4341851000,-849211000,7147569000,17.59
4369,2011/01,610568000,-151266000,-191053000,-150065000,405930000,19.12
4401,2011/03,16200000000,-10646000000,-5046000000,-7116000000,23555000000,9.09
4403,2011/03,14299000000,-4715000000,-7656000000,-4860000000,6822000000,9.28
4404,2011/12,1781000000,84000000,626000000,-1171000000,8137000000,3.75
4406,2011/03,794000000,494000000,-1512000000,-429000000,1728000000,2.71
4409,2011/03,1345000000,-1721000000,1042000000,-1699000000,4294000000,3.87
4410,2011/03,4213221000,-11356227000,9988477000,-1587313000,5957958000,10.15
4452,2011/03,151299000000,-31778000000,-87323000000,-31726000000,143143000000,12.75
4461,2011/03,2502000000,-616000000,259000000,-593568000,5110000000,4.88
4462,2011/03,849681000,-696886000,262281000,-259485000,4136687000,5.98
4463,2011/03,354842000,-1832886000,945514000,-1937293000,2794749000,1.15
4464,2011/03,1511905000,-2214249000,-397271000,-1996008000,7915682000,7.24
4465,2011/05,724180000,-501858000,-765280000,-488595000,986859000,6.28
4471,2011/03,11359000000,-9941000000,-4607000000,-,12044000000,8.35
4502,2011/03,326938000000,-99255000000,-146544000000,-124165000000,872710000000,23.03
4503,2011/03,100639000000,-242648000000,-93267000000,-50713000000,175465000000,10.55
4506,2011/03,55041000000,-6567000000,-20335000000,-9146000000,82868000000,14.5
4507,2011/03,56528000000,-13947000000,-27011000000,-14216000000,110691000000,20.02
4508,2011/03,59067000000,-7651000000,-15419000000,-8708000000,97880000000,14.42
4512,2011/03,346513000,-316650000,-150329000,-477731000,1587941000,3.58
4514,2011/03,3558000000,-3575000000,1673000000,-2094000000,11090000000,7.76
4516,2011/03,3233000000,-2844000000,-1393000000,-1886000000,18142000000,5.09
4517,2011/03,2047554000,-69130000,-716516000,-69760000,6651812000,22.57
4519,2011/12,69593000000,-15135000000,-24551000000,-,94474000000,18.63
4521,2011/03,13142000000,-6302000000,-7309000000,-5086000000,17035000000,15.21
4523,2011/03,123157000000,-58754000000,-68000000000,-23060000000,102800000000,16.02
4524,2011/03,413000000,-215000000,-221000000,-224000000,1685000000,5.34
4526,2011/03,6840000000,-2880000000,-220000000,-2830000000,16866000000,8.78
4527,2011/03,12924000000,-8587000000,-3301000000,-8784000000,14005000000,11.19
4528,2011/03,29796000000,11115000000,-30336000000,-1294000000,82577000000,22.03
4530,2011/02,36342000000,-8248000000,-15659000000,-6164000000,37654000000,26.49
4531,2011/03,1996218000,-502049000,-592776000,-466319000,1004276000,21.41
4534,2011/03,7061000000,-1935000000,-4716000000,-2458000000,26843000000,8.88
4536,2011/03,17769000000,-7676000000,-1570000000,-,72482000000,16.04
4538,2011/03,6944000000,-1342000000,-4792000000,-1015000000,3833000000,14.63
4539,2011/03,2748000000,-640000000,-949000000,-,5009000000,10.04
4540,2011/03,12047000000,-6815000000,-3355000000,-5050000000,17198000000,12.71
4541,2011/11,1371000000,-9504000000,10645000000,-7340114000,3698000000,1.76
4543,2011/03,46828000000,-18989000000,-26416000000,-22233000000,82660000000,14.27
4544,2011/03,20359000000,-21112000000,-5465000000,-8803000000,33076000000,12.28
4547,2011/03,4688000000,-1941000000,-1271000000,-2011000000,50153000000,7.28
4548,2011/03,4819000000,-4658000000,-1653000000,-1474000000,7692000000,17.77
4549,2011/03,2212000000,-4127000000,954000000,-4116000000,6045000000,8.03
4550,2011/03,1626878000,-602708000,-814104000,-198309000,3866966000,12.25
4551,2011/03,-516000000,-21302000000,-1243000000,-829000000,12344000000,-1.14
4552,2011/03,-18331000,-2211791000,-1276538000,-1152243000,2812143000,-0.13
4553,2011/03,5739000000,-7854000000,4220000000,-8898000000,8031000000,12.44
4554,2011/09,1954000000,-2288000000,2497000000,-2702845000,5260000000,9.04
4555,2011/03,5938000000,-20362000000,24755000000,-2804000000,19805000000,9.3
4556,2011/03,384497000,-88803000,-190912000,-98625000,768515000,8.28
4557,2011/03,599343000,-394526000,-160689000,-308077000,1874412000,9.59
4558,2011/03,393297000,-155970000,-146896000,-160700000,809878000,5.87
4559,2011/03,5847559000,-7292566000,2838680000,-1992468000,4817728000,11.82
4563,2011/12,-1705801000,767653000,367572000,-83300000,1575549000,-700.85
4564,2011/03,440961000,-745323000,71442000,-241920000,5562546000,8.22
4565,2011/03,-89120000,-26993000,21250000,-7103000,1751471000,-12.44
4566,2011/03,-74413000,293900000,-,-,786533000,-72.59
4568,2011/03,141139000000,-62965000000,-25979000000,-36132000000,302402000000,14.59
4569,2011/03,6805000000,-1806000000,201000000,-1500000000,26665000000,6.54
4570,2011/03,131159000,54740000,51273000,-37286000,321684000,12.38
4571,2011/03,-579113000,-4541000,1449447000,-3630000,1872103000,-686.67
4572,2011/12,-350453000,-7167000,16496000,-11520000,831634000,-59.14
4574,2011/03,-1690234000,828514000,-61549000,-197942000,4073490000,-36.59
4575,2011/06,-646104000,-58610000,-95000,-124971000,1188092000,-
4576,2011/12,-343707000,398496000,22795000,-1313000,340276000,-1718.54
4577,2011/05,2829083000,-3335183000,-349121000,-3066742000,1751203000,11.22
4578,2011/03,87746000000,-131509000000,113566000000,-34756000000,387325000000,7.78
4579,2011/12,-1590338000,-3810993000,5897179000,-15993000,3877312000,-232.44
4581,2011/03,-,-,-,-,123602000000,-
4582,2011/12,-2074057000,-117356000,4610820000,-12362000,6310978000,-110.17
4583,2011/03,-195289000,-85664000,383420000,-,646496000,-42.16
4584,2011/03,-264778000,-421000,506079000,-,301462000,-242.29
4585,2011/12,-849177000,-2795709000,1133492000,-2658010000,1451570000,-84.92
4586,2011/12,-322415000,-7187000,263622000,-7187000,613637000,-43.49
4587,2011/06,425624000,-95447000,5678000,-95447000,460187000,70.75
4588,2011/12,155126000,-41682000,168427000,-41001000,485929000,83.51
4611,2011/03,3363000000,663000000,-3504000000,-625000000,3211000000,4.75
4612,2011/03,20345000000,-8487000000,-11578000000,-6728000000,28346000000,8.95
4613,2011/03,18252000000,-14246000000,-4741000000,-6162000000,39738000000,7.7
4615,2011/03,741000000,-416000000,-249000000,-449000000,1514000000,3.55
4616,2011/11,182187000,-29436000,-157258000,-31259000,573398000,2.95
4617,2011/03,1252000000,-1768000000,-1671000000,-,11825000000,1.3
4619,2011/03,3800049000,-676828000,-1155736000,-,4004895000,12.02
4620,2011/03,2508299000,-1160853000,-1170619000,-626714000,7904927000,4.77
4621,2011/03,1144000000,-4403000000,-289000000,-,5198000000,5.35
4623,2011/03,908359000,-380095000,-718690000,-100493000,5566131000,6.03
4624,2011/03,676169000,-355174000,-208106000,-63181000,1694410000,8.7
4625,2011/03,235500000,-49750000,-317484000,-133358000,2762679000,2.32
4626,2011/03,4575000000,758000000,-3696000000,-488000000,13152000000,11.33
4627,2011/10,786625000,-343046000,-117367000,-395427000,4508062000,6.03
4628,2011/03,5703000000,-4282000000,-733000000,-,22731000000,8.03
4629,2011/03,1745460000,-783233000,-982206000,-749330000,1907571000,7.04
4631,2011/03,30910000000,-12340000000,-26299000000,-20803000000,22884000000,3.97
4633,2011/03,4559000000,-3424000000,-396000000,-1792000000,3753000000,3.87
