業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
3199,2012/03,1778083000,-,349241000,215590000,26.62,-,-
3201,2012/11,97357000000,5337000000,5401000000,3261000000,36.86,4.71,2.77
3202,2012/03,8101237000,388885000,56547000,31459000,1.05,0.74,0.14
3204,2012/12,18077000000,746000000,539000000,482000000,53.91,4.99,1.54
3205,2012/03,29553000000,1352000000,1691000000,373000000,9.89,1.56,0.77
3209,2012/03,10261990000,93141000,37185000,25981000,18.47,3.33,0.45
3221,2012/03,6420431000,-,714034000,394896000,43.88,-,11.84
3223,2012/03,2150463000,-,97136000,76753000,86.25,-,6.91
3224,2012/03,2220147000,-,111339000,127770000,113.68,-,-
3228,2012/08,48634503000,5318304000,4895467000,2725412000,128.45,17.76,7.31
3230,2012/11,12857962000,1541609000,989067000,538576000,26.93,5.29,1.66
3231,2012/03,450807000000,49939000000,34173000000,17591000000,92.36,5.55,1.25
3232,2012/03,106724802000,4389197000,3630640000,1349061000,12.57,6.06,0.96
3236,2012/05,3023000000,253000000,160000000,71000000,3.37,19.14,0.87
3237,2012/03,1702299000,345301000,293017000,331724000,11.49,31.22,11.82
3238,2012/03,16227240000,593770000,300603000,225636000,29.13,8.59,1.18
3241,2012/12,3179000000,375000000,345000000,326000000,28.83,35.02,10.97
3242,2012/06,6818330000,461286000,422362000,421412000,23.79,29.98,7.49
3244,2012/11,10870000000,1737000000,185000000,1134000000,58.59,6.03,1.53
3245,2012/09,1915728000,131229000,121641000,122382000,5.11,9.57,5.07
3246,2012/01,3634323000,205806000,197388000,96233000,11.5,8.35,2.51
3248,2012/10,3933190000,411412000,380268000,214949000,68.21,11.62,3.7
3250,2012/03,10159823000,416054000,290370000,140014000,1.28,6.42,2.24
3252,2012/03,9973948000,746484000,728321000,393700000,29.54,33.05,13.49
3254,2012/03,36998390000,7613760000,7464616000,4096520000,68.1,15.42,7.76
3258,2012/03,12966141000,4402481000,2871600000,1545760000,144.37,8.07,0.98
3260,2012/02,3006008000,103691000,-106680000,-176150000,-116.04,-,-
3261,2012/12,1182022000,166080000,158903000,92091000,29.77,35.59,12.09
3264,2012/09,3004953000,-337350000,-552263000,-553861000,-23.45,-,-
3266,2012/11,6153000000,-36000000,-117000000,-132000000,-3.56,-,-
3267,2012/11,181318000,-,2136000,1846000,0.56,-,1.06
3271,2012/06,29665198000,2957862000,2616610000,1497837000,119.1,34.31,7.86
3275,2012/03,7908766000,520621000,685672000,321523000,41.27,10.42,5.79
3276,2012/12,23551809000,866999000,854297000,489303000,26.97,26.09,11.79
3277,2012/12,9475369000,517240000,436999000,233224000,33.8,6.79,3.29
3280,2012/02,6948000000,588333000,521000000,280000000,0.07,42.07,4.24
3288,2012/09,62318000000,5597000000,4515000000,2523000000,62.07,16.81,4.43
3293,2012/03,9597737000,-,954787000,604151000,183.08,7.92,-
3294,2012/03,9766818000,321790000,160159000,96246000,19.72,4.68,1.53
3297,2012/05,3236141000,211710000,212405000,111358000,53.49,14.91,5.14
3299,2012/12,12877015000,605716000,382913000,225051000,13.63,11.51,2.25
3300,2012/06,3223697000,68000,4889000,-3220000,-0.67,-,-
3302,2012/12,33805391000,5763295000,5881130000,3436233000,0.13,14.01,9.17
3306,2012/03,5220800000,86678000,58867000,-186038000,-50.65,-,-
3315,2012/03,125971000000,8517000000,7180000000,4703000000,15.55,12.34,3.71
3316,2012/03,9419695000,240781000,241457000,133409000,21.18,8.07,3.26
3317,2012/03,7109114000,218352000,209364000,71783000,49.53,5.1,1.9
3319,2012/12,12884922000,-159148000,-168067000,-65790000,-4,-,-
3320,2012/01,80258000000,272000000,396000000,-65000000,-8.42,-,-
3321,2012/05,37202141000,723983000,820905000,-185976000,-25.3,-,-
3322,2012/03,22996815000,419711000,425382000,226282000,73.06,8.42,3.85
3323,2012/09,4423578000,24898000,14410000,25928000,0.93,19.57,1.55
3326,2012/06,7406735000,340403000,409604000,161804000,84.9,10.8,3.2
3328,2012/09,9949945000,-310800000,-130131000,-351360000,-31.08,-,-
3329,2012/04,10013287000,556777000,542030000,210306000,25.69,5.66,2.79
3333,2012/02,35253992000,4428301000,4496070000,2409920000,91.84,16.85,12.09
3341,2012/03,130041000000,5464000000,4941000000,2085000000,130.12,14.17,2.41
3344,2012/02,65689451000,1273826000,1379227000,-331818000,-61.41,-,-
3346,2012/03,2720960000,-160960000,-169117000,-146548000,-33.35,-,-
3347,2012/03,11250885000,904738000,845800000,271539000,9.65,7.42,1.87
3349,2012/05,279021000000,13329000000,14517000000,7737000000,386.84,21.27,7.78
3350,2012/08,2023727000,78132000,37333000,37981000,6.37,12.86,4.06
3352,2012/03,8652526000,269833000,346833000,165161000,80.11,4.03,2.99
3353,2012/02,19576619000,1214210000,1151864000,624059000,306.66,14.62,4.21
3355,2012/12,33159880000,1842495000,2026966000,1287672000,57.74,10.78,5.09
3356,2012/03,2763815000,95555000,76905000,72737000,4.64,6.21,2.59
3358,2012/03,2842434000,27609000,14640000,-200418000,-51.75,-,-
3359,2012/09,3355117000,93208000,127994000,70641000,7.98,9.2,2.96
3360,2012/03,188839000000,10132914000,11251000000,7026000000,170.29,20.23,5.41
3361,2012/04,23705071000,1593609000,1483477000,724330000,37.31,7.26,3.43
3366,2012/02,9860059000,760408000,882318000,309467000,35.63,7.09,4.46
3370,2012/03,8189110000,77603000,6257000,-124036000,-139.12,-,-
3371,2012/03,8891820000,1082642000,1113239000,553531000,40.7,12.01,8.12
3372,2012/03,2845723000,544345000,544714000,484980000,75.38,-165.25,9.56
3374,2012/03,16195662000,218095000,170436000,44470000,17.54,3.06,0.42
3375,2012/03,12621641000,69897000,78151000,31712000,13.81,1.57,0.6
3376,2012/08,7009098000,898582000,915162000,486849000,81.52,12.15,8.76
3377,2012/11,20768196000,-227958000,-92357000,-62365000,-4.08,-,-
3382,2012/02,4786344000000,292060000000,293171000000,129837000000,146.47,7.35,3.34
3384,2012/02,4026929000,178489000,190174000,182895000,92.84,42.74,16.19
3385,2012/02,45570000000,2310535000,2444000000,597000000,33.15,8.6,3.15
3386,2012/12,7241000000,798000000,801000000,411000000,67.96,7.86,5.91
3387,2012/02,34624754000,2715581000,3558313000,1314569000,9.54,21.45,7.96
3388,2012/03,40767683000,868582000,1010612000,529755000,43.9,4.4,2.21
3390,2012/03,4549000000,-517000000,-544000000,-907000000,-23.66,-,-
3391,2012/05,320969000000,19067000000,19948000000,10594000000,223.12,12.06,7.42
3392,2012/03,23192595000,616149000,589708000,235348000,18.85,5.56,2.21
3393,2012/03,5084210000,459229000,475937000,278599000,28.11,10.51,7.37
3395,2012/03,44728080000,6916022000,7009879000,3608474000,158.42,11.2,8.71
3396,2012/02,46358000000,1495000000,1617000000,651000000,64.82,2.48,1.54
3397,2012/03,61075000000,6743000000,6497000000,3050000000,77.74,25.62,7.68
3399,2012/01,8712310000,21333000,57895000,-178112000,-72.14,-,-
3401,2012/03,854370000000,34044000000,34283000000,11979000000,60.82,4.1,1.57
3402,2012/03,1588604000000,107721000000,109849000000,64218000000,39.36,10.24,4.06
3405,2012/03,368975000000,54733000000,53940000000,31469000000,82.19,8.74,6.01
3407,2012/03,1573230000000,104258000000,107567000000,55766000000,39.76,7.89,3.95
3408,2012/03,21679208000,1381532000,1556880000,1395322000,204.11,15.68,7.01
3409,2012/03,398000000,-11950000,-51000000,-48000000,-37.18,-,-
3415,2012/02,1029988000,-,63084000,33444000,0.91,-,8.58
3416,2012/12,542283000,-,-54333000,-54623000,-30.15,-,-
3418,2012/07,3640236000,-,88020000,36720000,5.05,-,-
3419,2012/10,1105591000,-,40988000,28385000,31.89,-,7.4
3420,2012/03,22046553000,603854000,552718000,265570000,35.99,3.92,1.4
3421,2012/07,28440205000,778210000,969870000,332643000,18.56,1.04,0.75
3422,2012/03,36588000000,9000000,-345000000,-1122000000,-114.83,-,-
3423,2012/03,15405117000,371826000,393664000,255841000,8.53,4.08,1.41
3424,2012/03,6108766000,549769000,583424000,319817000,69.71,12.46,6.6
3426,2012/06,7346309000,256540000,318390000,344486000,83.92,4.86,4.29
3431,2012/03,17915753000,393444000,396172000,302793000,43.76,2.66,1.08
3433,2012/03,21960057000,3159951000,3282744000,1983035000,31.38,9.69,6.61
3434,2012/03,47674000000,2160000000,1837000000,1072000000,105.1,6,2.76
3435,2012/03,13851443000,583247000,583523000,285477000,32.64,4.3,2.11
3436,2012/01,247177000000,967000000,-5695000000,-84369000000,-327.33,-,-
3437,2012/03,7383739000,185522000,216587000,76056000,94.95,2.26,1.15
3439,2012/06,11509783000,-51799000,-30804000,-163895000,-61.8,-,-
3440,2012/08,1746189000,33160000,30713000,15781000,2.35,1.79,0.56
3441,2012/07,7821852000,296400000,338740000,601717000,120.34,9.52,5.91
3442,2012/03,5222938000,72017000,17607000,20594000,17.03,2.48,0.34
3443,2012/03,79769000000,660000000,34000000,279000000,48.26,0.99,0.3
3444,2012/04,6275246000,439132000,502397000,192906000,17.4,3.71,2.56
3445,2012/12,1432978000,-30923000,43966000,49626000,4.96,39.72,4.99
3452,2012/12,1338222000,84665000,78197000,41793000,15.48,18.31,3.6
3454,2012/11,2746356000,105604000,-48453000,-127291000,-10.88,-,-
3457,2012/06,3048715000,-,-3216000,-20478000,-6.4,-,-
3458,2012/07,16058000000,-,643407000,768381000,39.81,-,5.9
3461,2012/09,280482000,-,61924000,28738000,7.26,-,8.22
3464,2012/03,5981279000,-,450582000,220456000,45.93,-,8.5
3465,2012/03,21939015000,-,1539509000,898098000,110.06,-,4.92
3467,2012/03,3032202000,-,202274000,122893000,47.63,-,6.22
3469,2012/06,3125018000,-,168308000,107688000,44.87,-,13.69
3474,2012/12,1427854000,-,102211000,57362000,10.62,-,5.74
3475,2012/10,4395454000,-,95250000,50717000,12.1,-,2.59
3477,2012/03,2294281000,-,67243000,52016000,28.9,-,3.27
3479,2012/02,5679000000,-,1012000000,248000000,7.49,-,4.07
3480,2012/10,24509790000,-,537976000,364538000,92.41,-,1.92
3482,2012/12,31000000,-,1000000,1000000,0.13,-,2.94
3486,2012/12,4467303000,-,160584000,82915000,12.96,-,3.66
3489,2012/08,1734886000,-,83493000,82458000,26.28,-,13.26
3501,2012/05,75318000000,899000000,1133000000,223000000,29.03,0.86,0.29
3512,2012/03,12085391000,1174983000,1348735000,742141000,35.61,5.51,3.61
3513,2012/03,11553000000,693595000,568000000,606000000,101.56,3.63,2.31
3515,2012/03,8595144000,31624000,117277000,20885000,20.89,0.23,0.16
3521,2012/03,1005926000,83805000,135082000,125655000,3.53,3.9,2.82
3524,2012/04,17422317000,957628000,782137000,325998000,125.14,12.93,1.98
3526,2012/03,38873000000,-659000000,-842000000,-1746000000,-288.26,-,-
3528,2012/03,11633189000,308432000,154984000,104725000,1.56,2.7,1.16
3529,2012/03,22971000000,1069000000,648000000,144000000,7.65,0.33,0.27
3537,2012/03,18114053000,-,250569000,137673000,47.43,-,1.42
3538,2012/06,330855000,-,2142000,-14277000,-1.56,-,-
3539,2012/07,31774000000,-,1326000000,978000000,43.86,-,8.58
3540,2012/12,10947000000,-,1262000000,745000000,74.5,-,16.33
3541,2012/08,1150704000,-,11041000,7695000,0.46,-,4.54
3542,2012/03,3394212000,-,448691000,244323000,29.23,-,9.2
3545,2012/09,3405145000,-,18049000,9353000,1.56,-,1.23
3547,2012/11,485741000,-,86283000,53233000,22.18,-,17.71
3548,2012/01,52458351000,-,2505605000,407091000,13,-,1.35
3550,2012/06,427870000,-,57410000,33728000,2.81,-,16.54
3551,2012/03,40325404000,1223666000,1144037000,544493000,64.02,4.5,1.23
3553,2012/03,29934000000,-890000000,-940000000,-958000000,-39.1,-,-
3556,2012/09,3794913000,-,-229747000,-246708000,-47.4,-,-
3557,2012/02,2050924000,-,54535000,14393000,7.2,-,1.46
3558,2012/02,860103000,-,-1411643000,-1495548000,-415.81,-,-
3559,2012/03,1200532000,-,77031000,60447000,29.63,-,13.52
3560,2012/03,2825001000,-,457416000,304547000,152.27,-,18.14
3561,2012/12,10340560000,-,483598000,162983000,11.13,-,2.23
3562,2012/02,5133809000,-,140209000,38082000,6.46,-,1.95
3564,2012/03,159545000000,-,6554000000,3468000000,86.7,-,2.97
3565,2012/01,2844985000,-,87818000,88723000,17.06,-,8.36
3566,2012/12,795045000,-,106362000,64757000,40.47,-,15.73
3569,2012/03,86059000000,3566000000,3873000000,2119000000,32.78,4.65,2.39
3571,2012/03,10785867000,437856000,622103000,313520000,22.5,2.18,1.83
3577,2012/03,14513913000,392251000,278382000,228715000,63.28,4.98,1.66
3578,2012/03,5390535000,-38492000,56450000,49489000,24.45,2.22,0.95
3580,2012/03,37218000000,1974000000,2396000000,1435000000,33.26,4.89,3.3
3583,2012/03,3795833000,343951000,315241000,401344000,129.77,15.68,7.66
3591,2012/03,171897000000,-,-,6913000000,96.43,4.03,3.13
3593,2012/03,31873000000,7750000000,7825000000,4624000000,141.48,7.22,6.38
3597,2012/06,18355082000,2510071000,2833902000,1468283000,415.86,6.2,4.66
3598,2012/03,16206852000,112475000,77371000,31153000,2.91,0.56,0.22
3600,2012/03,6291866000,-33174000,15241000,4095000,2.79,0.05,0.04
3604,2012/03,29707507000,421910000,360631000,172815000,28.8,3.71,1.08
3606,2012/02,74603000000,-320000000,-39000000,-666000000,-8.23,-,-
3607,2012/08,14704880000,1084670000,1108487000,909479000,93.87,13.23,6.45
3608,2012/02,147799000000,-6856000000,-12254000000,-27158000000,-234.56,-,-
3612,2012/03,329894000000,11764000000,9286000000,2563000000,35.27,8.89,1.22
3622,2012/03,4022466000,108002000,103208000,64342000,9.67,3.64,2.63
3623,2012/12,1338255000,-95187000,-91336000,-189927000,-30.63,-,-
3624,2012/09,3888566000,226064000,228065000,190369000,42.36,12.73,9.64
3625,2012/07,2745073000,258869000,260283000,133112000,20.88,8.29,5.45
3626,2012/03,327417000000,15621000000,15393000000,2135000000,24.32,1.49,0.69
3627,2012/02,6037561000,536519000,534283000,207723000,26.76,6.8,5.23
3628,2012/03,2147370000,69976000,58296000,17575000,4.94,1.64,1.01
3630,2012/12,23369263000,903630000,928159000,516966000,55.95,8.44,2.15
3632,2012/06,158231000000,82729000000,81935000000,47967000000,205.14,57.2,29.02
3633,2012/12,3809427000,686092000,699900000,396822000,74.75,24.56,11.76
3634,2012/03,2440016000,233478000,233247000,115266000,52.51,6.1,4.76
3635,2012/03,35525000000,5758000000,7472000000,4640000000,35.89,6.59,5.75
3636,2012/09,75365000000,3091000000,3262000000,1140000000,69.41,3.69,2.03
3639,2012/06,8066725000,857196000,859825000,511460000,102.85,15.77,11.62
3640,2012/03,13804051000,1433433000,1493217000,838713000,144.93,10.23,5.98
3641,2012/03,4756348000,316296000,361994000,211933000,20.52,11.36,7.17
3645,2012/05,1054773000,139160000,140044000,69535000,13.54,6.48,4.96
3646,2012/03,2716845000,610231000,610887000,347125000,50.39,18.11,14.49
3647,2012/08,1842704000,-129575000,-80622000,-183978000,-18.83,-,-
3648,2012/03,16294142000,875838000,898954000,405548000,20.66,4.34,2.75
3649,2012/12,1987789000,710321000,736219000,431877000,16.65,31.38,23.62
3652,2012/03,1044611000,319544000,302792000,188353000,78.15,7.06,6.8
3653,2012/10,855085000,-479881000,-472719000,-557883000,-121.32,-,-
3655,2012/06,1945736000,337266000,315133000,181617000,27.65,18.49,13.64
3656,2012/12,15209000000,2810000000,2819000000,1622000000,-,54.52,30.09
3657,2012/01,8364220000,1275609000,1280759000,651890000,19.15,14.97,12.04
3658,2012/01,2176713000,309576000,295333000,373698000,88.67,47.97,28.08
3659,2012/12,108393000000,47267000000,44542000000,28283000000,32.47,13.43,8.83
3660,2012/06,4456000000,615164000,612000000,370000000,7.54,16.57,10.91
3661,2012/03,3603871000,486923000,471195000,261011000,40.14,22.56,13.64
3662,2012/07,6379583000,1070552000,1047931000,590771000,32.12,29.55,18.74
3663,2012/12,2633289000,-667312000,-690045000,-1350939000,-203.59,-,-
3664,2012/12,4932004000,1127205000,1117455000,648114000,25.03,37.07,22.95
3665,2012/01,851719000,205243000,206304000,246627000,0.82,39.07,21.91
3666,2012/03,3401402000,326044000,341136000,235136000,14,8.97,7.31
3667,2012/12,4430309000,666384000,654058000,373350000,70.78,35.55,23.36
3668,2012/09,5071672000,1498746000,1499830000,778358000,7.3,30.32,17.04
3670,2012/02,4272156000,242800000,238112000,105053000,87.54,28.15,5.27
3671,2012/12,3761580000,212347000,290068000,157662000,32.61,14.85,3.81
3672,2012/09,914724000,174792000,176429000,112156000,18.09,34.98,18.61
3673,2012/12,15641996000,2114058000,2035772000,815309000,9.07,5.43,3.6
3674,2012/09,619817000,201677000,201109000,101019000,14.76,21.59,15.77
3677,2012/09,4040313000,288224000,280810000,139985000,8.06,27.06,8.35
3678,2012/02,3602637000,66897000,59303000,16008000,2.18,4.93,1.05
3679,2012/03,538113000,227271000,227387000,119723000,1.25,50.58,30.41
3680,2012/12,640177000,51000000,42564000,29336000,5.21,7.64,4.09
3681,2012/12,2005047000,105174000,107164000,116789000,9.55,17.32,5.57
3682,2012/03,735023000,237591000,239705000,146084000,28.76,17.35,13.24
3683,2012/12,7105880000,297708000,329538000,154454000,42.52,10.84,4.7
3686,2012/06,730742000,-109228000,-116312000,-118587000,-9.2,-,-
3687,2012/09,1441593000,205722000,199736000,104974000,3.88,24.05,11.4
3688,2012/09,8138505000,2187000,4010000,-151661000,-8.9,-,-
3689,2012/09,202345000,-28828000,-29938000,-30009000,-2.78,-,-
3690,2012/09,867835000,37081000,39466000,6233000,1.11,2.09,1.55
3691,2012/09,1903742000,89242000,85998000,36862000,15.14,9.36,3.27
3692,2012/03,351318000,-,39594000,25241000,3.7,-,5.74
3694,2012/03,1301608000,-,80300000,37328000,1.53,-,4.71
3695,2012/12,1527263000,109424000,110580000,166321000,117.19,35.12,18.54
3696,2012/12,582173000,-4886000,-5600000,-10155000,-1.18,-,-
3697,2012/08,799032000,68886000,72939000,36994000,3.31,6.2,4.39
3698,2012/09,1002127000,7887000,10383000,1072000,0.28,0.14,0.12
3708,2012/03,77674000000,3271000000,3988000000,38000000,2.33,0.07,0.03
3710,2012/09,4858334000,562482000,571217000,159399000,30.33,4.73,3.33
3711,2012/08,18151014000,2752954000,2812217000,1473443000,92.09,10.92,8.27
3712,2012/09,1549452000,238061000,241737000,124055000,30.33,5.37,4.07
3719,2012/12,1583235000,-163785000,-180925000,-159478000,-17.16,-,-
3723,2012/09,1271921000,341874000,343184000,216796000,21.09,10.39,9.12
3724,2012/03,5566894000,246433000,267203000,35772000,6.86,0.77,0.67
3726,2012/09,731671000,-83651000,-82318000,-82539000,-17.57,-,-
3727,2012/12,7499842000,-2463257000,-2466542000,-3371027000,-268.52,-,-
3733,2012/10,10586421000,2426263000,2438154000,1398159000,254.77,15.96,13.17
3738,2012/03,712683000000,14873000000,14843000000,7933000000,77.41,28.28,7.14
3739,2012/03,926871000,-43464000,-55314000,-87932000,-23.45,-,-
3741,2012/03,3084481000,304088000,435034000,242982000,47.46,6.66,5.56
3744,2012/12,5931345000,55511000,43773000,-50216000,-5.66,-,-
3747,2012/09,2811214000,-129779000,-104475000,7663000,1.03,0.33,0.25
3750,2012/03,2908473000,-26629000,-77940000,-119771000,-58.72,-,-
3751,2012/04,60919000000,-699511000,-2527000000,2507000000,92.38,14.24,3.01
3753,2012/03,914805000,-280141000,-309610000,-294863000,-76.95,-,-
3756,2012/03,6332554000,521523000,553082000,425007000,22.75,16.15,7.63
3758,2012/12,6160962000,-835510000,-926131000,480895000,35.36,10.53,9.67
3760,2012/05,2694581000,-142927000,-146432000,-274185000,-123.42,-,-
3762,2012/03,15279772000,971942000,1012573000,431377000,17.42,8.51,3.76
3763,2012/03,3409802000,1088223000,1096487000,612588000,40.76,13.04,10.27
3765,2012/12,25821000000,9298000000,9355000000,8209000000,71.39,49.95,32.72
3766,2012/03,5598626000,155569000,165749000,62607000,15.89,1.82,1.32
3768,2012/03,2485635000,220066000,218449000,117526000,29.1,3.59,3.21
3769,2012/09,4708097000,1753759000,1764325000,960761000,13.98,19.38,6.48
3770,2012/04,10088128000,2583659000,2594280000,1579401000,117.24,19.88,16.77
3771,2012/03,7192053000,310461000,322450000,170191000,40.72,7.45,3.09
3772,2012/06,497319000,-136759000,-147634000,-203168000,-104.24,-,-
3773,2012/03,1239006000,-290049000,-250796000,1646276000,107.88,41.44,37.84
3774,2012/03,97314605000,-,-,3640963000,88.17,11.14,4.95
3775,2012/12,3830333000,-76118000,-79944000,68947000,17.69,23.49,4.05
3776,2012/06,15811341000,427703000,410111000,11401000,0.22,0.22,0.14
3777,2012/12,107066000,-95110000,-95533000,-61276000,-4.69,-,-
3778,2012/03,9164627000,873625000,808411000,556507000,16.03,20.32,5
3779,2012/03,808588000,-15367000,-2351000,-251000,-0.04,-,-
3782,2012/12,628367000,35065000,58696000,-43382000,-1.39,-,-
3784,2012/03,9156527000,-89911000,-40388000,-36743000,-2.92,-,-
3787,2012/03,753403000,-12716000,-8230000,-11791000,-4.61,-,-
3788,2012/12,9409272000,971975000,971763000,523255000,44.75,11.82,6.93
3791,2012/05,5499967000,97622000,69656000,34752000,7.1,0.85,0.52
3793,2012/03,7187771000,1353205000,1348280000,804231000,29.67,37.07,18.04
3794,2012/03,8974138000,2317957000,2321817000,1282934000,92.09,30.83,11.67
3796,2012/03,2118797000,218063000,225057000,89151000,12.25,5.04,4.17
3798,2012/03,3302187000,208025000,209548000,175324000,29.21,7.2,4.74
3799,2012/03,15405860000,-528426000,-579549000,-1154864000,-126.77,-,-
3800,2012/03,3840997000,869352000,892548000,471926000,55.52,7.3,6.2
3802,2012/03,523647000,11006000,14447000,7488000,5.5,2,1.87
3803,2012/03,729339000,-6570000,6063000,-118733000,-0.33,-,-
3804,2012/10,1948856000,27051000,17558000,-185288000,-28.51,-,-
3807,2012/12,4041640000,178155000,213858000,425020000,57.91,23.13,9.99
3808,2012/06,1531961000,112646000,116277000,94035000,10.94,4.67,4.02
3810,2012/05,1359401000,55159000,44664000,36679000,14.58,5.12,3.59
3814,2012/09,1856228000,23942000,10389000,-17975000,-7.15,-,-
3815,2012/08,2640641000,635330000,635995000,346983000,30.71,22.91,12.37
3816,2012/07,1900478000,206689000,209934000,98656000,20.61,4.46,3.02
3817,2012/03,33416000000,2490000000,2656000000,1233000000,80.91,7.88,4.49
3822,2012/03,13205807000,542204000,555482000,424105000,48.25,10.27,5.62
3823,2012/08,2961446000,-576143000,-1166553000,-566892000,-47.87,-,-
3824,2012/05,918393000,-17828000,-10035000,-53369000,-59.72,-,-
3825,2012/03,251888000,-37064000,-10714000,16974000,0.7,27.15,9.21
3826,2012/02,2065011000,297702000,288705000,163632000,15.56,12.01,9.07
3830,2012/03,1954945000,127424000,124390000,68647000,8.11,10.64,5.43
3834,2012/03,6968928000,1703506000,1719153000,1011036000,31.12,10.09,8.68
3835,2012/03,2655991000,315269000,343408000,203977000,8.65,16.42,13.25
3836,2012/06,4101316000,410718000,384494000,191044000,10.17,12.47,5.45
3837,2012/03,7721088000,202989000,212282000,77441000,8.49,4.38,2.07
3839,2012/03,3930961000,419440000,481176000,234729000,28.63,6.11,4.49
3840,2012/03,333955000,-53462000,-68624000,-247725000,-37.97,-,-
3841,2012/03,1331717000,-92552000,-9828000,-229721000,-117.81,-,-
3842,2012/12,2112113000,88665000,83259000,83956000,43.06,8.05,4.68
3843,2012/04,21004834000,831039000,939006000,204656000,10.03,3.2,1.09
3844,2012/03,5526553000,463070000,489937000,254112000,16.13,10.71,7.43
3845,2012/03,2033112000,-374935000,-366042000,-407225000,-44.53,-,-
3846,2012/03,1863133000,-231014000,-228678000,-483859000,-,-,-
3847,2012/03,7659082000,237047000,245195000,92663000,62.61,3.28,1.52
3848,2012/03,1689689000,326697000,332809000,223285000,63.73,15.09,11.35
3849,2012/03,1233186000,140210000,141726000,78748000,46.43,8.97,6.25
3850,2012/03,3416639000,342231000,345741000,182698000,36.87,7.83,5.31
3851,2012/03,2460752000,320248000,326114000,215989000,50.52,18.23,10.79
3852,2012/03,6483862000,230372000,268288000,90004000,11.22,3.1,1.85
3853,2012/03,1294536000,182358000,190619000,155477000,12.26,8.28,6.27
3854,2012/07,4620466000,240228000,246997000,126336000,11.1,10.98,5.37
3856,2012/06,1336370000,92067000,52419000,31226000,8.1,8.99,2.3
3857,2012/03,31595000000,1895168000,1672000000,660000000,24.73,10.16,3.4
3858,2012/03,915262000,63023000,64683000,-18642000,-2.14,-,-
3861,2012/03,1212912000000,53780000000,48375000000,22177000000,20.84,4.95,1.36
3863,2012/03,836120000000,26488000000,-3523000000,-44942000000,-41.59,-,-
3864,2012/03,194856000000,2164000000,888000000,565000000,16.49,1.14,0.2
3865,2012/03,230569000000,10823000000,13780000000,12673000000,60.56,8.52,3.81
3877,2012/03,100637000000,3669000000,3515000000,1100000000,94.3,2.19,0.83
3878,2012/03,34699000000,297000000,282000000,189000000,18.19,1.67,0.44
3880,2012/03,408986000000,10483000000,4748000000,-5321000000,-41.24,-,-
3891,2012/03,12243709000,692563000,693167000,317763000,29.01,2.32,1.25
3892,2012/05,9158409000,591827000,624147000,219646000,31.38,3.19,2.14
3895,2012/03,8310397000,444112000,444878000,233168000,28.52,4.97,2.8
3896,2012/03,15767637000,336826000,298476000,40946000,4.95,1.16,0.27
3900,2012/09,4871000,-42276000,-43064000,-43305000,-5.52,-,-
3901,2012/12,743497000,198966000,205141000,123492000,10.62,43.21,19.78
3902,2012/12,1167383000,61394000,62585000,91817000,3.17,10.32,8.84
3903,2012/04,4579540000,-,856429000,608085000,33.88,-,-
3904,2012/12,2505316000,-154990000,-158402000,-122078000,-9.35,-,-
3905,2012/03,178303000,-,31043000,24819000,3.17,-,10.89
3906,2012/12,410862000,16748000,17294000,17004000,9.29,13.38,8.46
3907,2012/11,5770106000,560428000,558482000,328777000,139.61,38.11,14.06
3908,2012/03,1116679000,-,193683000,106976000,35.69,-,16.32
3909,2012/12,718619000,134162000,132297000,79758000,16.08,35.89,18.84
3910,2012/03,511333000,-,40935000,39297000,9.54,-,13.63
3911,2012/12,1577894000,-626276000,-632625000,-641508000,-24.44,-,-
3912,2012/12,1153261000,56746000,57944000,23471000,2.88,3.26,2.45
3913,2012/12,554743000,-86289000,-61916000,-145878000,-121.4,-,-
3914,2012/12,391496000,-,55375000,39221000,7.03,-,25.98
3915,2012/02,573122000,-,8111000,850000,0.12,-,-
3916,2012/06,5911513000,-,169482000,45566000,3.53,-,-
3917,2012/07,86237000,-,-17605000,-17772000,-496.42,-,-
3918,2012/09,76771000,-,-47345000,-48426000,-21.12,-,-
3920,2012/09,460303000,-,54591000,31270000,8.54,-,7.82
3921,2012/01,1397540000,-,115510000,22917000,1.83,-,1.19
3922,2012/02,354504000,-,83024000,49345000,24.67,-,25.28
3923,2012/03,1953963000,-,257593000,137009000,2.77,-,11.53
3924,2012/03,5346407000,-,451840000,227384000,46.17,-,8.18
3926,2012/03,1499952000,-,81559000,29556000,1.95,-,2.8
3927,2012/03,355753000,-,35582000,17517000,3.95,-,7.66
3928,2012/12,397740000,-,1250000,720000,0.24,-,0.38
3929,2012/03,538484000,-,54795000,40870000,11.17,-,7.36
3930,2012/07,829984000,-,115454000,65933000,27.71,-,12.71
3931,2012/01,654042000,-,38935000,4514000,3.4,-,1.28
3932,2012/03,182560000,-,53385000,29713000,2.97,-,36.45
3933,2012/03,1210968000,-,157107000,100602000,27.95,-,9.13
3934,2012/03,3863254000,-,299437000,310633000,45.39,-,20.43
3935,2012/02,973209000,-,117137000,177078000,60.64,-,25.74
3936,2012/03,389624000,-,-1490000,10040000,9.7,-,5.61
3937,2012/03,1256106000,-,33386000,32436000,6.05,-,3.52
3938,2012/12,25904955000,-,-479303000,-1914907000,-10.94,-,-
3939,2012/09,436155000,-,12171000,4272000,0.11,-,1.63
