配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
2907,2013/03,14,91333000,80000,18.71,18.72,1.2
2908,2013/03,30,960000000,4000000,41.67,41.84,1.8
2910,2013/04,20,664000000,0,75.37,75.37,2.3
2911,2013/03,25,91593000,77000,-,-,0.6
2914,2013/03,68,114258000000,250000000000,33.25,106.01,7.3
2915,2013/03,21,426000000,-,30.23,30.23,2.1
2916,2013/03,8,91073000,-,469.23,469.23,1.3
2917,2013/09,20,101517000,891000,49.1,49.53,1.1
2918,2013/02,30,332000000,0,15.36,15.36,1.5
2919,2013/03,50,105131000,114000,191.23,191.44,1.3
2922,2013/03,15,208980000,640000000,22.47,91.3,1.4
2923,2013/04,11.43,57654000,127000,32.19,32.26,0.6
2924,2013/03,16.67,177000000,-,33.22,33.22,3.7
2925,2013/02,12,95920000,49000,16.8,16.81,1.2
2926,2013/09,2.5,36000000,-,34.48,-,3.1
2927,2013/08,15,118989000,29262000,20.79,25.9,2.9
2928,2013/03,0.08,72518000,-,18.03,-,1.8
2930,2013/02,0.69,12606000,77000,7.9,7.95,9.7
3001,2013/12,10,351000000,-,35.06,35.06,0.7
3002,2013/03,75,1436000000,2000000,-,-,1.3
3003,2013/12,6.5,2966000000,105000000,18.57,19.23,2.3
3004,2013/03,-,113000000,0,-,-,-
3010,2013/03,-,-,10000,-,-,-
3011,2013/03,4,80635000,108516000,49.48,116.08,2.9
3020,2013/03,30,105000000,111000000,-,-,2.4
3021,2013/05,6,28462000,-,40.05,40.05,1.9
3023,2013/03,15,199000000,8000000,25.78,26.81,1.8
3024,2013/03,9,31157000,-,20.48,20.48,1
3028,2013/06,40,1619000000,-,24.42,24.42,1.6
3030,2013/02,8.78,83461000,-,23.34,-,4.9
3031,2013/04,1.33,18162000,-,13.56,-,1.7
3032,2013/03,-,-,-,-,0,-
3034,2013/03,20,653000000,499000000,48.41,85.4,4
3035,2013/08,5,28078000,25489000,18.99,36.23,1
3036,2013/03,15,412000000,0,28.81,28.81,2.6
3038,2013/10,8.75,469000000,1995000000,16.01,84.12,3.2
3040,2013/03,6.5,123365000,35000,26.03,26.03,3.2
3041,2013/06,6,37067000,36612000,43.32,86.1,4.2
3042,2013/03,-,0,-,-,-,-
3045,2013/08,16.88,27605000,22625000,12.51,22.77,1.1
3046,2013/08,40,239765000,-,7.01,7.01,9.1
3047,2013/12,5,9117000,-,9.23,9.23,2.4
3048,2013/08,10,1717000000,-,70.48,70.48,2.3
3050,2013/02,19,2607000000,4201000000,24.64,64.34,1.9
3054,2013/12,5.75,45126000,-,24.7,24.7,2.6
3055,2013/03,15,301000000,0,19.57,19.57,0.9
3057,2013/02,5,21089000,-,14.07,-,2.4
3058,2013/03,8.5,49299000,130000,34.37,34.46,1.6
3059,2013/03,20,96811000,6805000,29.52,31.59,2.3
3063,2013/02,2.5,16000000,-,64.66,64.66,1
3064,2013/12,3,605508000,17866000,26.45,27.23,11.4
3065,2013/02,-,-,155000000,-,115.18,-
3066,2013/03,2.5,8328000,14000,40.64,40.7,1.7
3067,2013/09,-,-,-,-,0,-
3068,2013/03,6,50652000,32000,72.82,72.87,2.9
3070,2013/01,16,28851000,-,15.17,15.17,1.7
3071,2013/01,-,100000,-,-,-,-
3073,2013/02,8.33,72528000,-,93.21,93.21,2.1
3075,2013/05,5.4,78389000,60000,14.23,14.24,1.7
3076,2013/06,20,852000000,0,28.65,28.65,4.3
3077,2013/03,6.5,36853000,-,12.24,12.24,1.2
3079,2013/03,12.5,98678000,-,14.45,14.45,4.3
3080,2013/02,7.1,90964000,6000,63.38,63.39,3.8
3082,2013/06,7.5,24567000,121000,7.13,7.17,6.3
3083,2013/02,40,19740000,-,17.21,17.21,1.5
3085,2013/12,6.25,141000000,183000,10.42,10.43,2.8
3086,2013/02,18,4759000000,195000000,39.06,40.66,1.4
3087,2013/02,26,1252000000,0,34.8,34.8,1.5
3088,2013/03,25,2322000000,4000000,20.6,20.64,2
3089,2013/11,27,57129000,123000000,42.74,134.76,3.4
3091,2013/12,12.5,172375000,213000,19.58,19.6,2.5
3092,2013/03,6.67,2716840000,3660588000,50.69,118.98,16.8
3093,2013/02,4.25,40965000,20000,11.03,11.03,2.5
3094,2013/02,10,50422000,-,10,10,1.5
3096,2013/03,11,108285000,81000,55.36,55.4,2.2
3097,2013/06,27,113953000,-,10.54,10.54,2.6
3098,2013/03,60,1652000000,1000000,21.03,21.04,2.2
3099,2013/03,10,3945000000,12000000,15.6,15.65,0.8
3101,2013/03,35,3110000000,3000000,40.71,40.75,2.3
3103,2013/03,-,-,27000000,-,-,-
3104,2013/03,50,408000000,1000000,12.99,13.02,3.2
3105,2013/03,15,2620000000,12000000,40.82,41.01,1.3
3106,2013/03,50,1153000000,1000000,150.92,151.05,1.4
3107,2013/03,40,770000000,958000000,31.47,70.62,1.8
3109,2013/03,20,241000000,271000000,29.35,62.36,0.9
3110,2013/03,25,996000000,12000000,35.07,35.49,1.7
3111,2013/03,10,184000000,0,123.49,123.49,1.5
3113,2013/03,-,-,38000,-,-,-
3116,2013/03,18,3150000000,0,19.95,19.95,1.9
3121,2013/03,2,44404000,21000,273.74,273.87,1.6
3123,2013/03,14,181850000,-,36.81,36.81,1.5
3125,2013/03,20,39132000,58000,41.95,42.01,1.6
3131,2013/03,25,32040000,-,17.78,-,-
3139,2013/11,15,61558000,-,6.11,-,-
3140,2013/06,-,-,40000,-,-,-
3141,2013/08,13.75,925000000,3000000,12.06,12.1,2.3
3143,2013/03,30,94497000,31000,41.88,41.89,6.1
3148,2013/05,18,1113000000,0,18.66,18.66,3.1
3150,2013/03,5,51158000,20465000,22.37,31.31,3.8
3151,2013/03,14,711000000,0,18.19,18.19,1.4
3153,2013/03,13,326000000,0,43.24,43.24,2.1
3154,2013/06,12.5,115033000,46686000,12.84,18.04,3.6
3156,2013/03,40,549000000,1000000,10.93,10.95,1.5
3157,2013/03,6.09,83000000,0,9.53,9.53,1.1
3159,2013/01,-,-,0,-,0,-
3160,2013/05,5,58845000,-,67.82,67.82,2.8
3161,2013/04,17,100497000,13000,254.21,254.24,2
3165,2013/09,40,86154000,16000,27.47,27.47,1.7
3166,2013/03,6,53000000,69000,4.12,4.12,1.1
3167,2013/03,12,598000000,1000000,19.38,19.42,4.3
3168,2013/08,10,179214000,36000,43.67,43.68,2
3169,2013/01,-,-,93000,-,0.04,-
3171,2013/02,35,191000000,0,15.17,15.17,2.5
3172,2013/07,23,85000000,34000,29.96,29.97,2.8
3173,2013/03,10.5,68688000,17000,25.15,25.15,2.1
3174,2013/08,15,31625000,-,10.53,-,2
3175,2013/03,-,-,198000,-,0.05,-
3176,2013/09,30,504426000,33000,34.19,34.2,2.9
3177,2013/02,70,5013000,111000,2.98,3.04,6.1
3178,2013/12,20,381361000,542891000,26.64,64.57,3.4
3179,2013/03,1.75,25000000,-,10.79,-,3.6
3180,2013/04,4,23000000,-,12.11,-,2.5
3181,2013/02,10,17000000,-,6.32,-,1.3
3184,2013/03,50,72000000,-,17.01,-,2.8
3186,2013/11,2.83,22961000,-,3.92,-,2
3187,2013/09,2,24000000,-,11.21,-,2.7
3190,2013/03,10,36102000,-,6.27,-,1.3
3191,2013/06,5,257000000,-,3.71,-,0.4
3197,2013/12,146.21,27790000000,-,392.13,-,33.2
3198,2013/09,-,-,929820000,-,153.58,-
3199,2013/03,15,121500000,-,16.17,-,-
3201,2013/11,18,1364000000,20000000,40.77,41.36,1.8
3202,2013/03,-,-,81000,-,0.53,-
3204,2013/12,20,178000000,-,55.11,55.11,1.7
3205,2013/03,30,1030000000,117000000,285.32,317.73,4.1
3209,2013/03,-,-,42000,-,0.05,-
3228,2013/08,19.5,477388000,-,14.29,14.29,2.5
3230,2013/11,7.5,105998000,4771000,14.24,14.88,1.3
3231,2013/03,30,5238000000,0,27.06,27.06,1.7
3232,2013/03,5,355522000,978000,17.42,17.47,1.8
3237,2013/03,-,-,-,-,0,-
3238,2013/03,2,15000000,-,4.57,4.57,0.5
3241,2013/12,5.4,32000000,-,10.29,-,5.7
3242,2013/06,7.5,86864000,-,11.99,11.99,7.2
3244,2013/11,15.31,203000000,-,12.18,-,1.6
3245,2013/09,2.25,37016000,-,18.48,18.48,4
3246,2013/01,4,24086000,-,13.64,13.64,2.6
3248,2013/10,17,75628000,17000,32.83,32.84,2.8
3250,2013/03,0,26967000,-,12.47,12.47,1.5
3252,2013/03,5.83,44420000,-,13.97,-,5.9
3254,2013/03,8.75,526379000,-,9.84,-,1.8
3258,2013/03,60,718192000,111000,34.22,34.22,3.3
3260,2013/02,-,256000,-,-,-,-
3271,2013/06,15,188652000,33000,34.61,34.62,4.1
3275,2013/03,12,160863000,-,63.05,-,3
3276,2013/12,14,227268000,95000,35.76,35.77,11.2
3277,2013/12,3,20699000,38000,4.54,4.55,0.6
3280,2013/02,3.33,16000000,-,3.39,-,1.4
3288,2013/09,20.93,473000000,-,8.36,-,2.7
3289,2013/03,7,-,-,-,-,-
3293,2013/03,-,-,-,-,0,-
3294,2013/03,7.5,36000000,-,10.26,-,1.6
3297,2013/05,1.07,2274000,-,1.51,-,0.3
3299,2013/12,2,16517000,-,1.47,-,1.1
3300,2013/06,2.13,-,-,-,0,-
3302,2013/12,30,653757000,1660000,12.86,12.89,2.4
3306,2013/03,-,-,45000,-,-,-
3315,2013/03,3,905000000,11000000,29.86,30.22,2.3
3316,2013/03,10,37800000,-,9.42,-,3.4
3317,2013/03,30,43373000,35000,-,-,3.3
3319,2013/12,-,105000,10000,0.2,0.22,-
3320,2013/01,40,292000000,-,-,-,1.6
3321,2013/05,14,102894000,-,17.38,17.38,2
3322,2013/03,15,44320000,-,16.52,16.52,1.6
3326,2013/06,-,-,-,-,0,-
3328,2013/09,-,0,-,0,-,-
3329,2013/04,6.25,50000000,171000,15.44,15.49,1.3
3333,2013/02,12,262404000,-,12.08,12.08,1.9
3341,2013/03,35,503000000,-,273.37,273.37,3.4
3344,2013/02,25,127872000,-,18.38,18.38,2.5
3347,2013/03,2.4,51753000,-,12.35,12.35,1.6
3349,2013/05,50,831000000,-,8.84,8.84,2.4
3352,2013/03,30,61845000,-,29.41,29.41,1.5
3353,2013/02,50,95805000,-,12.11,12.11,2.1
3355,2013/12,10.5,182598000,62000,11.69,11.69,1.7
3358,2013/03,-,28000,17896000,-,-,-
3359,2013/09,2.5,7286000,-,5.68,5.68,2.1
3360,2013/03,45,1443000000,-,16.8,16.8,4.8
3361,2013/04,15,232875000,-,22.52,22.52,2.8
3366,2013/02,20,145361000,-,28.48,-,3.7
3370,2013/03,-,0,-,0,-,-
3371,2013/03,15,169615000,-,26.28,26.28,3.9
3372,2013/03,-,255000,-,1.64,1.64,-
3374,2013/03,-,24326000,154000,-,-,-
3375,2013/03,20,41816000,4331000,98.02,108.17,2.1
3376,2013/08,26,96440000,-,15.02,15.02,2.9
3377,2013/11,10,124070000,-,131.58,131.58,3.3
3382,2013/02,64,56546000000,13000000,40.96,40.97,3.1
3385,2013/02,8.33,114000000,90000,9.97,9.97,2
3386,2013/12,20,118000000,-,37.7,37.7,2.1
3387,2013/02,5.33,382868000,3428074000,29.06,289.23,11.8
3388,2013/03,15,146892000,-,18.41,18.41,1.4
3391,2013/05,65,2655000000,0,19.72,19.72,3.2
3392,2013/03,14,62241000,45000,15.14,15.15,1.9
3393,2013/03,3.93,27853000,64000,7.12,7.14,1.4
3395,2013/03,49,1155194000,970000,32.17,32.2,3.3
3396,2013/02,15,295000000,0,71.95,71.95,0.6
3397,2013/03,16.5,608000000,-,18.72,-,4.9
3399,2013/01,6.67,40565000,-,1273.23,1273.23,1.3
3401,2013/03,20,4921000000,326000000,-,-,1.4
3402,2013/03,10,16302000000,36000000,33.63,33.7,2.4
3405,2013/03,36,12195000000,5000000,42.35,42.36,3.3
3407,2013/03,14,19567000000,49000000,36.43,36.52,2.4
3408,2013/03,20,129073000,426000,12.82,12.86,1.3
3409,2013/03,-,-,16000,-,-,-
3420,2013/03,5,110571000,305000,-,-,0.6
3421,2013/07,18,271721000,1000,21.28,21.28,0.9
3422,2013/03,4,19000000,-,3.49,3.49,0.7
3423,2013/03,7.5,153534000,398000,25.05,25.11,2.3
3424,2013/03,25,73521000,-,23.17,23.17,2.7
3426,2013/06,25,79797000,-,24.55,24.55,1.4
3431,2013/03,-,9000,300000,0,0.07,-
3433,2013/03,10,607963000,36000,32.45,32.45,2.9
3434,2013/03,30,305000000,-,17.85,17.85,1.5
3435,2013/03,10,71216000,147000,16.06,16.1,1.2
3436,2013/12,1,1640000000,-,229.37,229.37,0.2
3437,2013/03,70,56055000,0,143.55,143.55,1.7
3439,2013/06,-,12647000,-,-,-,-
3440,2013/08,5.29,12522000,-,0.8,0.8,4.1
3441,2013/07,-,28913000,68614000,-,-,-
3442,2013/03,-,-,86000,-,0.51,-
3443,2013/03,30,170000000,1000000,12.06,12.13,0.6
3444,2013/04,6.67,73916000,33000,60.28,60.31,1.4
3446,2013/06,0.25,-,-,-,-,-
3452,2013/12,0.97,3000000,-,2.88,-,-
3454,2013/11,-,-,30400000,-,-,-
3458,2013/07,-,-,1039011000,-,271.23,-
3461,2013/09,-,19989000,-,87.15,-,-
3465,2013/03,43.75,-,-,-,-,-
3480,2013/10,32.5,-,-,-,-,-
3484,2013/03,0.38,-,-,-,-,-
3495,2013/09,4,-,-,-,-,-
3501,2013/05,50,377000000,25000000,36.08,38.47,1.4
3504,2013/03,22.5,-,-,-,-,-
3512,2013/03,12,238106000,23000,46.26,46.26,1.7
3513,2013/03,30,187779000,546000,42.39,42.51,0.9
3515,2013/03,40,60599000,433000,184.74,186.06,-
3521,2013/03,-,0,27000,0,0.03,-
3524,2013/04,20,25999000,150000,8.55,8.6,1.9
3526,2013/03,-,-,0,-,0,-
3528,2013/03,1,66133000,35000,35.08,35.1,1.7
3529,2013/03,30,518000000,387000000,171.52,299.67,1.1
3537,2013/03,6,-,-,-,-,-
3539,2013/07,1,-,-,-,-,-
3551,2013/03,25,211986000,368000,24.64,24.68,1.6
3553,2013/03,5,122000000,0,56.48,56.48,0.6
3560,2013/03,35,-,-,-,-,-
3564,2013/03,29.64,-,-,-,-,-
3569,2013/03,12.5,594000000,0,21.91,21.91,1.6
3571,2013/03,40,509095000,19000,65.93,65.93,3.4
3577,2013/03,20,69264000,34830000,50.01,75.16,1.5
3578,2013/03,25,37440000,97243000,30.16,108.51,1.7
3580,2013/03,14,513000000,2000000,42.75,42.92,2
3583,2013/03,15,45350000,1134000,15.53,15.92,1.5
3591,2013/03,56,3943000000,9000000,50.04,50.15,-
3593,2013/03,50,1525000000,1000000,29.06,29.08,2.3
3597,2013/06,175,539223000,1991000,23.71,23.8,2.2
3598,2013/03,-,16068000,77500000,-,-,0
3600,2013/03,62.5,86154000,387000,-,-,1.1
3604,2013/03,14,83885000,-,31.88,31.88,1.8
3606,2013/02,-,-,0,-,0,-
3607,2013/08,20,183329000,-,44.04,44.04,2.6
3608,2013/02,17.5,2026000000,0,-,-,1.7
3611,2013/03,0.1,-,-,-,-,-
3612,2013/03,6.25,-,925000000,-,29.38,-
3622,2013/03,3.25,21634000,23000,24.09,24.12,1.2
3623,2013/12,3.65,11000000,-,29.75,29.75,0.8
3624,2013/09,-,-,-,-,0,-
3625,2013/07,3.5,42781000,40064000,82.43,159.63,1.3
3626,2013/03,21,2194000000,2000000,37.39,37.42,1.3
3627,2013/02,4.5,34929000,-,-,-,1.2
3628,2013/03,-,17391000,14000,-,-,-
3630,2013/12,20,195218000,201000,32.89,32.92,2.8
3632,2013/06,14,7014000000,4650000000,31.15,51.81,3.6
3633,2013/12,33.75,179142000,286000,43.88,43.95,10.3
3634,2013/03,5,10974000,54000,8.67,8.71,0.6
3635,2013/03,22.92,2341000000,1000000,41.39,41.41,3.8
3636,2013/09,35,492000000,0,17.05,17.05,1.8
3639,2013/06,19,94481000,-,67.04,67.04,2.9
3640,2013/03,53,185942000,-,41.86,-,2.5
3641,2013/03,1.25,12000000,-,3.83,3.83,0.6
3645,2013/05,1,10267000,-,16.22,16.22,0.5
3646,2013/03,20,126769000,126695000,40.3,80.58,6.5
3648,2013/03,9,176654000,123088000,61.04,103.57,1.9
3649,2013/12,3.33,51888000,-,10.02,-,5.4
3652,2013/03,-,0,181665000,-,-,-
3653,2013/10,-,0,-,0,-,-
3655,2013/06,-,-,23000,-,0.02,-
3656,2013/12,-,0,55296000,-,-,-
3657,2013/01,7.5,161728000,-,17.35,-,5.2
3658,2013/01,-,-,-,-,0,-
3659,2013/12,5,4370000000,0,14.5,14.5,1.7
3660,2013/06,-,0,-,0,0,0
3661,2013/03,17.25,81290000,48000,21.71,21.72,2.2
3662,2013/07,10.61,107556000,-,10.32,-,7.3
3663,2013/12,-,-,537000,-,1.25,-
3664,2013/12,-,-,19914000,-,-,-
3666,2013/03,8.33,105000000,-,38.55,-,5.3
3667,2013/12,22,73847000,-,11.31,-,7
3670,2013/02,50,33000000,-,15.62,-,9.3
3671,2013/12,13.33,16115000,-,9.66,-,5.8
3672,2013/09,13.75,110000000,-,24.42,-,10.9
3673,2013/12,5,522000000,70000,27.27,27.27,2.8
3674,2013/09,-,-,-,0,-,-
3675,2013/12,3.33,48877000,41000,11.15,11.16,1.9
3677,2013/09,0.63,10850000,-,5.8,-,1.8
3679,2013/03,-,0,-,0,-,-
3680,2013/12,-,-,-,-,0,-
3682,2013/03,0.01,31750000,-,16.61,-,3.1
3683,2013/12,10.67,30257000,242000,15.8,15.93,2.6
3687,2013/09,1.2,21640000,-,12.78,-,6
3688,2013/09,-,-,1187690000,-,383.74,-
3691,2013/09,-,10028000,-,486.8,-,-
3695,2013/12,40.3,65044000,-,71.72,-,10.7
3696,2013/12,-,-,-,-,0,-
3708,2013/03,50,717000000,1000000,29.05,29.09,1.2
3710,2013/09,8,41756000,-,15.83,15.83,1.2
3711,2013/08,30,352678000,205000,18.45,18.46,3.3
3712,2013/09,20,81000000,-,38.27,-,3.4
3719,2013/12,-,0,-,-,-,0
3723,2013/09,7,51400000,-,11.79,-,3.3
3724,2013/03,12.5,65210000,-,43.68,-,1.4
3726,2013/09,-,18000,180000,-,-,-
3727,2013/12,-,-,4944000,-,-,-
3733,2013/10,60,317208000,-,21.39,21.39,3.4
3738,2013/03,35,2750000000,3680000000,41.76,97.63,10.1
3741,2013/03,24,76792000,-,18.85,18.85,3.2
3744,2013/12,5,26011000,-,26.15,26.15,2.5
3747,2013/09,-,21554000,-,-,-,-
3750,2013/03,-,-,12000,-,0.01,-
3751,2013/03,-,-,-,-,0,-
3756,2013/03,5,42940000,-,7.24,7.24,2.9
3758,2013/12,0.85,109175000,83412000,-,-,1.2
3760,2013/05,-,14000,-,-,-,-
3762,2013/03,6.25,150995000,99902000,24,39.88,2.8
3763,2013/03,17.5,217681000,141000,38.68,38.71,5.2
3765,2013/12,2525,2880000000,-,5.26,-,6.3
3766,2013/03,10,36616000,-,48.48,48.48,1.1
3768,2013/03,8,29226000,-,22.18,22.18,0.9
3769,2013/09,6.13,335025000,260812000,27.53,48.96,8
3770,2013/04,42,525105000,-,57.25,57.25,6.5
3771,2013/03,25,104489000,-,46.07,46.07,4.4
3772,2013/03,-,69000,-,-,-,-
3774,2013/03,1760,709394000,-,13.38,13.38,-
3775,2013/12,-,70000,129000,-,-,-
3776,2013/06,1.5,65098000,-,22.21,22.21,1.2
3777,2013/12,-,0,-,-,-,0
3778,2013/03,1.25,43387000,25000,9.06,9.06,1.5
3784,2013/03,5,63000000,-,105.83,-,1.8
3787,2013/03,-,0,-,0,-,0
3788,2013/12,19,209550000,-,39.49,39.49,4.6
3791,2013/05,2,9000,-,0.01,0.01,0.2
3793,2013/03,-,-,149968000,-,118.08,-
3794,2013/03,12.5,150910000,45000,12.83,12.83,3.6
3796,2013/03,11,75897000,-,-,-,4.5
3798,2013/03,7.5,35066000,49988000,16.68,40.46,1.7
3799,2013/03,10,26000,159165000,0,27.28,1.6
3800,2013/03,30.5,221417000,103000,31.21,31.22,3.6
3802,2013/03,5,7000000,-,-,-,-
3803,2013/03,-,11000,-,-,-,-
3804,2013/10,1.5,9739000,-,7.36,7.36,0.8
3807,2013/12,17,118000000,-,21.14,21.14,5.5
3808,2013/06,-,21496000,36000,-,-,-
3810,2013/05,-,0,-,0,0,0
3814,2013/09,-,147000,-,-,-,-
3815,2013/08,12.25,114673000,-,28.77,28.77,7.5
3816,2013/07,11.48,26356000,386000,14.32,14.53,1.4
3817,2013/03,45,525000000,0,31.23,31.23,3.6
3822,2013/03,16,153816000,43000,38.37,38.38,3.3
3824,2013/05,-,1000,-,0.01,0.01,0
3826,2013/02,5,32870000,-,13.23,-,3.6
3830,2013/03,0.02,12735000,-,68.74,68.74,2
3834,2013/03,16,494180000,395000,90.33,90.4,5.2
3835,2013/03,2.44,42003000,-,14.97,14.97,4.1
3836,2013/06,2.25,18775000,36000,5.18,5.19,2.5
3837,2013/03,4.17,34098000,17864000,29.55,45.04,1.9
3839,2013/03,12,79000000,-,31.31,31.31,2.4
3841,2013/03,5,9600000,-,68.82,68.82,0.4
3842,2013/12,-,0,-,0,-,-
3843,2013/04,7,148914000,124419000,-,-,2.2
3844,2013/03,8.67,122499000,38000,25.75,25.75,5.3
3845,2013/03,-,13317000,-,-,-,-
3847,2013/03,60,73990000,-,26.28,26.28,3
3848,2013/03,16,34757000,-,10.8,10.8,3.1
3849,2013/03,10,16304000,11550000,77.23,131.95,1.9
3850,2013/03,5.5,22297000,-,9.99,-,1.1
3851,2013/03,1,4217000,-,-,-,0.4
3852,2013/03,7,48129000,58000,19.86,19.88,1.9
3853,2013/03,2.6,32006000,47816000,92.37,230.37,1.7
3854,2013/07,2.5,22763000,33000,11.06,11.07,2.3
3857,2013/03,12,302783000,1023974000,33.2,145.48,5.2
3861,2013/03,10,9884000000,36000000,38.61,38.75,2.1
3864,2013/03,-,-,1000000,-,0.06,-
3865,2013/03,12,2447000000,7000000,29.95,30.04,1.6
3877,2013/03,40,815000000,0,327.31,327.31,0.9
3878,2013/03,25,257000000,0,114.73,114.73,2.2
3880,2013/03,8.5,1004000000,6000000,6.65,6.68,1.1
3891,2013/03,18,193632000,104000,-,-,1.4
3892,2013/05,12,75764000,118521000,20.95,53.73,1
3895,2013/03,10,78067000,115000,22.38,22.42,1.6
3896,2013/03,12,57896000,-,13.08,13.08,2.7
3901,2013/12,6,61047000,-,39.77,39.77,20.6
3903,2013/04,-,-,31500000,-,-,-
3907,2013/11,10,15700000,195000000,3.97,53.26,-
3909,2013/12,-,-,12000000,-,8.6,-
3916,2013/06,1,9688000,-,8.84,-,-
3918,2013/09,32.5,-,-,-,-,-
3920,2013/09,1.5,5490000,-,11.48,-,-
3921,2013/01,0.79,-,-,-,-,-
3923,2013/03,0.6,-,-,-,-,-
3924,2013/03,4,-,-,-,-,-
3941,2013/03,12,3091000000,4010000000,23.86,54.81,1.8
3943,2013/03,34,144431000,109113000,20.12,35.31,1.5
3944,2013/03,50,73274000,23266000,37,48.75,1.7
3945,2013/03,60,91915000,200000,96.75,96.96,2.7
3946,2013/03,30,561000000,4000000,14.91,15.02,1.3
3947,2013/12,40,395263000,3889000,29.4,29.69,1.3
3948,2013/12,18,86825000,745000,32.82,33.11,1.6
3950,2013/12,50,994000000,0,30.11,30.11,2.6
3951,2013/03,20,372873000,333391000,26.72,50.6,2.2
3952,2013/03,38,183865000,865000,24.65,24.76,2.2
3953,2013/03,10,48119000,40000,47.09,47.13,1.1
3954,2013/03,24,106611000,385000,20.27,20.34,1.1
3955,2013/01,-,0,-,0,0,-
3956,2013/03,3,17999000,-,18.9,18.9,1.6
3965,2013/03,3.75,-,-,-,-,-
3969,2013/03,9.83,-,-,-,-,-
3974,2013/10,6.25,-,-,-,-,-
3977,2013/02,2,-,-,-,-,-
3978,2013/06,-,698814000,159946000,27.86,34.24,-
3986,2013/06,2.25,-,-,-,-,-
3992,2013/09,2,-,-,-,-,-
3996,2013/02,0.19,-,-,-,-,-
4004,2013/12,30,4490000000,5000000,49.53,49.59,1.6
4005,2013/03,6,14720000000,16000000,-,-,2
4006,2013/03,-,-,0,-,-,-
4008,2013/03,50,689000000,0,22.08,22.08,1.9
4021,2013/03,26,4006000000,5001000000,28.86,64.9,3.6
4022,2013/03,-,0,0,0,0,0
4023,2013/03,100,1716000000,1000000,53.42,53.46,1.9
4025,2013/12,32.5,237000000,1000000,16.69,16.76,1.5
4026,2013/04,6,54000000,0,36.49,36.49,1.3
4027,2013/03,12,297000000,1000000,17.24,17.3,1.1
4028,2013/03,-,-,4000000,-,0.56,-
4031,2013/03,40,85000000,7000000,20.05,21.7,1.5
4033,2013/09,20,526490000,194160000,27.62,37.8,1.4
4041,2013/03,30,912000000,1000000,17.2,17.22,1
4042,2013/03,12,5394000000,6000000,31.98,32.02,2
4043,2013/03,15,1043000000,3000000,-,-,0.4
4044,2013/03,40,1464000000,7000000,30.12,30.27,1.4
4045,2013/12,20,2635000000,63000000,27.43,28.09,1.9
4046,2013/03,35,737000000,19000000,25.52,26.18,2
4047,2013/03,-,172000000,0,-,-,-
4061,2013/03,50,4783000000,1956000000,42.5,59.88,2.7
4062,2013/03,30,4217000000,6465000000,188.93,478.58,1.5
4063,2013/03,100,42459000000,11000000,40.16,40.17,2.8
4064,2013/03,20,163000000,0,168.04,168.04,0.9
4078,2013/03,40,814000000,656000000,84.09,151.86,1.1
4080,2013/03,-,2745000,16000,-,-,-
4082,2013/03,4,144347000,-,-,-,1.1
4088,2013/03,24,4293000000,32000000,23.38,23.55,2.6
4091,2013/03,12,2382000000,5036000000,-,-,2.3
4092,2013/03,-,1000000,0,-,-,-
4093,2013/03,10,69000000,173000,7.09,7.11,0.9
4094,2013/03,16,316807000,781000,21.21,21.26,1.3
4095,2013/03,12.5,1214000000,3000000,14.34,14.38,2
4097,2013/03,14,716000000,4000000,26.51,26.66,1.9
4098,2013/03,40,90000000,1000000,11.69,11.82,2.4
4099,2013/03,11,584000000,4000000,18.26,18.38,1.6
4100,2013/03,40,225000000,1000000,88.24,88.63,0.7
4102,2013/03,25,55789000,71000,23.34,23.37,1.1
4107,2013/12,85,408000000,3000000,19.83,19.98,2.2
4109,2013/03,38,467000000,494000000,24.06,49.51,2.4
4112,2013/03,40,474000000,1000000,-,-,1.2
4113,2013/03,30,86142000,499000,477.58,480.35,1.4
4114,2013/03,80,4466000000,8000000,53.16,53.26,1.5
4115,2013/03,16,183000000,0,53.2,53.2,1.5
4116,2013/03,60,1114000000,2000000,19.45,19.49,2.1
4118,2013/03,80,5391000000,5000000,57.81,57.87,2.1
4119,2013/03,80,94290000,303000,69.34,69.57,1.3
4120,2013/03,-,376000,9000,0.24,0.25,-
4124,2013/09,5,-,-,-,-,-
4151,2013/12,25,12316000000,126000000,40.95,41.37,2.4
4182,2013/03,24,5421000000,56000000,-,-,1.9
4183,2013/03,30,6011000000,48000000,-,-,1.6
4185,2013/03,34,7961000000,6000000000,26.29,46.11,2.8
4186,2013/03,44,1800000000,1000000,33.07,33.09,1.6
4187,2013/11,10,229275000,62000,24.21,24.22,1
4188,2013/03,12,16237000000,531000000,87.31,90.17,2.2
4202,2013/03,12,3517000000,13000000,22.88,22.96,1.8
4203,2013/03,50,2409000000,3000000,69.97,70.06,1.9
4204,2013/03,18,8767000000,14000000,29.05,29.1,2.4
4205,2013/03,12,2774000000,5000000,18.81,18.84,1.9
4206,2013/03,36,2218000000,2000000,29.06,29.08,3
4208,2013/03,50,5035000000,8000000,60.92,61.02,2.4
4212,2013/03,26,1068000000,14000000,19.76,20.01,1.8
4215,2013/03,11,573000000,1000000,16.88,16.91,1.8
4216,2013/03,30,586000000,1000000,-,-,1.6
4217,2013/03,38,7913000000,2000000,42.05,42.06,2.7
