CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
3179,2019/03,689650000,-419987000,-135060000,-227957000,1403445000,1.99
3180,2019/04,607000000,-320000000,142000000,-99166000,2052533000,4.38
3181,2019/02,67922000,-404775000,-166154000,-198391000,669922000,1.43
3182,2019/03,3115308000,-2215594000,6031000,-961282000,8093373000,4.87
3183,2019/03,2289981000,-4484917000,-832571000,-91423000,10289600000,3.28
3184,2019/03,2742998000,-1242083000,-1540152000,-1297630000,781810000,9.73
3185,2019/03,-252258000,-521628000,1073701000,-107135000,823480000,-3.65
3186,2019/11,-9213000000,-10822000000,14572000000,-10289000000,11030000000,-4.2
3187,2019/09,195523000,-345081000,-100942000,-82424000,704012000,1.91
3189,2019/08,-222333000,-200196000,-47892000,-114260000,897577000,-3.55
3190,2019/03,585494000,-246735000,-936405000,-243183000,868233000,2.78
3191,2019/06,12325000000,-5268000000,3996000000,-3046000000,27458000000,8.32
3192,2019/02,-106948000,-33327000,-65085000,-29111000,203859000,-4.01
3193,2019/07,2171569000,-1331066000,-1143904000,-1209145000,4190744000,6.06
3194,2019/02,3063000000,-1965000000,-1313000000,-1539000000,8350000000,2.36
3195,2019/10,-118081000,-172909000,167009000,-84201000,570889000,-1.22
3196,2019/12,2365512000,-2096481000,375801000,-1965870000,2284819000,7.29
3197,2019/12,67825000000,-20446000000,-47350000000,-20386000000,18949000000,18.07
3198,2019/02,4590426000,2053835000,-6434629000,-700275000,8204432000,12.16
3199,2019/03,-1997003000,-2314716000,-237815000,-,3111334000,-1.88
3201,2019/11,13694000000,-3143000000,-2923000000,-,25013000000,10.83
3202,2019/03,375151000,-1796948000,1370081000,-2075257000,1725283000,8.34
3204,2019/12,1047000000,-527000000,-293000000,-337000000,1489000000,5.61
3205,2019/03,342000000,-1224000000,362000000,-1258000000,2880000000,1.3
3209,2019/03,29346000,-5399000,-76001000,-26244000,845608000,0.22
3221,2019/03,2255607000,-957436000,-296824000,-,5751788000,12.58
3222,2019/02,18309000000,-13153000000,-4561000000,-16334000000,26238000000,2.7
3223,2019/02,62430000,36127000,-7915000,-12578000,379882000,1.43
3224,2019/03,-77833000,-72722000,-157586000,-66092000,131616000,-2.1
3228,2019/08,-5514058000,-4181920000,6741625000,-778349000,23810049000,-4.56
3231,2019/03,89964000000,-46699000000,13723000000,-20824000000,118330000000,13.46
3232,2019/03,9261116000,-9197195000,-249833000,-,2513494000,8.72
3236,2019/05,-601000000,-32000000,1760000000,-13000000,1939000000,-3.34
3237,2019/03,527711000,508898000,-685481000,-5890000,2080853000,19.17
3238,2019/03,3220639000,-52250000,-2551130000,-52278000,2310973000,10.85
3241,2019/12,-426000000,-1406000000,1452000000,-1381000000,1306000000,-6.81
3242,2019/06,2043178000,-167486000,-801700000,-161964000,5295056000,10.17
3244,2019/11,4425000000,-53337000000,48683000000,-50754000000,44102000000,5.17
3245,2019/09,-3165000000,-114000000,337000000,-28000000,10142000000,-15.93
3246,2019/01,-451957000,2465516000,-741074000,-,3036117000,-3.72
3248,2019/10,-106242000,-638497000,654355000,-671936000,1445227000,-3.04
3250,2019/03,2302245000,-190253000,-2206013000,-9296000,7074074000,9.26
3252,2019/03,-28020748000,-7143000,32511541000,-323703000,18856819000,-70.34
3254,2019/03,-24480000000,-2192000000,36735000000,-,39400000000,-15.24
3258,2019/03,12562000000,105307000000,-67799000000,-19403000000,99305000000,22.41
3260,2019/02,141630000,-134688000,-198779000,-59686000,139040000,9.69
3261,2019/12,-250000000,-2000000,251000000,-3368000,731749000,-9.66
3264,2019/09,3044000000,-39000000,-2301000000,-5000000,4825000000,14.48
3266,2019/11,-517000000,-41000000,564000000,-7000000,898000000,-32.56
3267,2019/11,1695928000,-222575000,407559000,-37728000,3989358000,24.14
3271,2019/06,-5302777000,-2162106000,6684397000,-457600000,9986952000,-14.79
3275,2019/03,992791000,-247074000,-316981000,-132406000,5321526000,8.56
3276,2019/12,1038414000,-664393000,-1489883000,-82995000,4054933000,2.4
3277,2019/12,-419952000,-70915000,984130000,-61025000,3958686000,-2.33
3280,2019/02,-2359000000,-304000000,4585000000,-321000000,7302000000,-15.06
3284,2019/03,-3316000000,-12987000000,12131000000,-8620000000,26112000000,-3.69
3286,2019/06,1925924000,-386806000,-952641000,-522688000,2603997000,13.79
3288,2019/09,14344000000,-4800000000,7186000000,-1168000000,135345000000,2.65
3289,2019/03,44522000000,-60389000000,139093000000,-,184800000000,4.94
3291,2019/03,46578000000,-20043000000,21807000000,-22569000000,337110000000,3.46
3293,2019/03,1132104000,-1972158000,483248000,-1988104000,2667764000,8.57
3294,2019/03,-1187717000,-38788000,311852000,-25983000,2993172000,-6.53
3297,2019/05,762462000,-82003000,-133906000,-78713000,883926000,10.7
3299,2019/12,3276000000,-872000000,712000000,-789000000,12268000000,8.26
3300,2019/06,4255526000,-2118668000,-2525186000,-1753529000,3307612000,14.36
3302,2019/12,1893617000,1482876000,-1124612000,-572814000,11163107000,5.35
3306,2019/03,61000000,-40000000,-34000000,-36801000,594644000,1.58
3315,2019/03,10278000000,-4610000000,626000000,-,11350000000,8.48
3316,2019/03,166479000,-329902000,-136674000,-328357000,1178209000,2.1
3317,2019/03,347000000,-162000000,-142000000,-187109000,375620000,4.74
3319,2019/12,2123916000,-1952710000,128814000,-1711291000,1996536000,6.2
3320,2019/01,743000000,-157000000,-637000000,-273000000,3964000000,1.18
3321,2019/05,781972000,-169342000,-570837000,-184347000,1277082000,2.03
3322,2019/03,688092000,-323473000,42208000,-248304000,2123918000,3.16
3323,2019/09,-113023000,-1487128000,2244388000,-178549000,2106307000,-1.15
3326,2019/06,513169000,-341156000,-221022000,-373255000,685260000,6.19
3328,2019/09,-1769040000,-338862000,1433595000,-180187000,5478335000,-7
3329,2019/04,886488000,-665817000,-189268000,-893986000,1300307000,7.84
3333,2019/02,4789000000,-1751000000,-2617000000,-1403565000,2886408000,8.33
3341,2019/03,13572000000,-1770000000,-10516000000,-5894000000,29749000000,5.52
3344,2019/03,1735963000,-723351000,-598662000,-559324000,5339083000,2.41
3346,2019/03,-262988000,22596000,253608000,-51992000,230372000,-10.44
3347,2019/03,5645950000,-2092494000,-3742135000,-1636610000,778133000,27.87
3349,2019/05,34379000000,-30042000000,-6982000000,-29040000000,19022000000,5.63
3350,2019/12,-402043000,-1803756000,693578000,-1697764000,1091156000,-16.02
3352,2019/03,550093000,-103501000,-205741000,-117218000,1835011000,6.27
3353,2019/02,516465000,-1349719000,474858000,-1098998000,5217048000,1.65
3355,2019/12,2972195000,-1411837000,-934174000,-1736922000,5946194000,5.39
3356,2019/03,374369000,-55756000,-218054000,-108447000,569419000,10.23
3358,2019/03,-53196000,115011000,-148389000,-107397000,239934000,-3.32
3359,2019/09,144165000,-52406000,-32508000,-43390000,1207246000,2.25
3360,2019/03,10534000000,-7678000000,9828000000,-3019000000,71494000000,2.37
3361,2019/04,3021968000,-1905892000,-344719000,-1925273000,5337831000,12.75
3370,2019/03,36460000,-126892000,-45720000,-186720000,284907000,0.85
3371,2019/03,1444687000,-1808969000,-32942000,-399616000,5862154000,7.46
3372,2019/03,344803000,-120925000,114485000,-104507000,891688000,7.57
3374,2019/03,-628295000,-1294719000,-263225000,-1202878000,2960312000,-2.42
3375,2019/03,504133000,-113469000,93027000,-62056000,1062850000,6.26
3376,2019/08,613251000,-57593000,-209832000,-237513000,1810737000,8.47
3377,2019/11,212689000,-459846000,-102625000,-432616000,1305364000,1.06
3382,2019/02,577325000000,-556945000000,-5324000000,-511534000000,1310729000000,8.5
3384,2019/02,228000000,-55000000,-324000000,-27048000,271043000,8.57
3385,2019/02,3783000000,-5667000000,1321000000,-4950000000,756000000,4.12
3386,2019/12,549000000,-115000000,-85000000,-171000000,2416000000,7.23
3387,2019/02,8364000000,-4886000000,-2900000000,-,13248000000,7.01
3388,2019/03,2272609000,-903929000,-912669000,-846627000,3936939000,2.74
3390,2019/03,-527000000,-444000000,995000000,-86000000,1269000000,-14.61
3391,2019/05,33701000000,-24990000000,-9136000000,-9053000000,43700000000,4.31
3392,2019/03,1049063000,-2264818000,144536000,-2287730000,2850540000,2.66
3393,2019/03,194002000,-537081000,-73739000,-,3293418000,1.63
3395,2019/03,7793000000,-3640000000,-4061000000,-2852845000,13572482000,11.12
3396,2019/02,854000000,-3503000000,-66000000,-1473000000,13082000000,2.96
3397,2019/03,8416000000,-14210000000,5534000000,-9390000000,14398000000,5.8
3399,2019/01,955930000,-542459000,-231596000,-563453000,774027000,7.45
3401,2019/03,80899000000,-41288000000,-15353000000,-58927000000,140434000000,9.1
3402,2019/03,176239000000,-260247000000,118891000000,-169630000000,173078000000,7.38
3405,2019/12,95577000000,-89369000000,-1517000000,-87105000000,75967000000,16.6
3407,2019/03,212062000000,-198917000000,17388000000,-124854000000,180520000000,9.77
3408,2019/03,2636000000,-877000000,-993000000,-278864000,6398272000,9.67
3409,2019/03,5245000,-28419000,-10388000,-13545000,50431000,1.16
3415,2019/02,834609000,-577374000,117839000,-227249000,4410606000,5.98
3416,2019/12,226081000,-128299000,-57992000,-122885000,1050483000,8.19
3417,2019/03,2730000000,-459000000,-1259000000,-421000000,5953000000,1.06
3418,2019/07,1091383000,-1066458000,194441000,-1137127000,1624117000,9.48
3419,2019/10,22886000,-41054000,3474000,-7487000,213032000,1.13
3420,2019/03,4011823000,-726051000,-879034000,-126050000,4493594000,16.26
3421,2019/07,3465037000,-1628071000,-459710000,-1202889000,16658466000,10.18
3422,2019/03,6818000000,-4347000000,-1374000000,-4298000000,9578000000,13.59
3423,2019/03,774159000,-158339000,-900200000,-293557000,4817026000,3.45
3424,2019/03,249251000,-14411000,-69278000,-7574000,1797502000,4.79
3426,2019/06,927805000,-490396000,-129751000,-386608000,4657816000,8.76
3431,2019/03,-2456749000,-526145000,338127000,-507806000,10221427000,-4.72
3433,2019/03,8044000000,-4617000000,40000000,-7078000000,12213000000,20.33
3434,2019/03,4526000000,-4865000000,1317000000,-3807000000,7596000000,7.5
3435,2019/03,881485000,-260941000,-796668000,-158735000,1288392000,5.18
3436,2019/12,77664000000,-61184000000,-24825000000,-62165000000,70020000000,25.93
3437,2019/03,265000000,-820000000,-62000000,-619029000,1240232000,2.49
3439,2019/06,798675000,-498409000,-446727000,-596564000,3965980000,5.48
3440,2019/08,1556000000,-128000000,381000000,-350229000,4179663000,11.55
3441,2019/07,209048000,-667549000,475383000,-555139000,2628319000,2.94
3442,2019/03,287398000,-34885000,-174830000,-47903000,389295000,5.02
3443,2019/03,13031000000,-3811000000,-9847000000,-4050000000,10629000000,11.01
3444,2019/04,976735000,436637000,494972000,-317380000,3417047000,16.18
3445,2019/12,9015845000,-6107046000,4206119000,-4809561000,21363639000,36.8
3446,2019/06,61000000,-731000000,-49000000,-731557000,839190000,4.75
3447,2019/03,1766694000,-580358000,-951556000,-583831000,1742662000,10.09
3449,2019/12,2824824000,-959530000,-1686154000,-1039069000,4227550000,14.87
3452,2019/12,-4057332000,-2073680000,6470370000,-580721000,6405931000,-16.14
3454,2019/11,-5436483000,-1926365000,7320465000,-55990000,7658675000,-27.4
3457,2019/06,9296439000,-7805874000,7258066000,-7512957000,12435884000,29.47
3458,2019/07,-13350157000,-1529098000,10522587000,-752589000,9032949000,-55.76
3461,2019/09,-504342000,22445000,852990000,-15554000,2208920000,-11.48
3464,2019/03,-2664496000,-108291000,4229598000,-27489000,3837068000,-12.37
3465,2019/03,709742000,-309659000,5242984000,-583650000,13724204000,0.69
3467,2019/03,-1533236000,-6622000,1791598000,-1183000,2450981000,-9.76
3469,2019/06,1162639000,-127635000,-1265439000,-9811000,1060562000,12.18
3474,2019/12,308580000,-959225000,496476000,-605116000,1064229000,7.81
3475,2019/10,-2642610000,-56829000,1845236000,-40050000,4959562000,-11.3
3477,2019/03,-386802000,-6268000,504188000,-6341000,1542976000,-4.85
3479,2019/02,2485000000,-11283000000,15064000000,-9515000000,11967000000,7
3480,2019/10,3449423000,-4295138000,1349957000,-3987906000,8604108000,8.08
3482,2019/12,-3986000000,-31000000,5913000000,-8000000,7766000000,-26.37
3484,2019/03,434716000,-324871000,66776000,-315040000,1862368000,5.28
3486,2019/12,-3299230000,-262652000,3348988000,-50138000,1819644000,-13.15
3489,2019/03,-1405509000,-90654000,785690000,-73207000,2747573000,-9.92
3490,2019/02,-1283981000,-156231000,1209300000,-7704000,1751098000,-24.24
3491,2019/10,1235667000,-3441995000,4414218000,-1619805000,4226830000,3.15
3494,2019/09,1260143000,-1769040000,223564000,-1776066000,636055000,46.06
3495,2019/09,325968000,-532731000,-45072000,-380422000,621975000,5.22
3496,2019/09,16826000,-352820000,97897000,-81712000,769016000,0.62
3497,2019/07,-1999293000,-282847000,2296080000,-347056000,489955000,-8.43
3498,2019/08,-2502000000,-294000000,2762000000,-245446000,572671000,-46.74
3501,2019/05,4760000000,-1448000000,-4964000000,-1616000000,7754000000,4.83
3504,2019/03,957446000,-2679762000,534248000,-792517000,13839325000,6.44
3512,2019/03,800373000,-1071245000,-396574000,-1291777000,2798222000,7.14
3513,2019/03,1815000000,-302000000,-465000000,-299304000,4241125000,14.69
3515,2019/03,18613000,-344857000,-62002000,-322026000,1859647000,0.21
3521,2019/03,564840000,-11615000,-346782000,-9489000,599886000,32.96
3524,2019/04,735571000,-723784000,-78199000,-626713000,728428000,3.92
3526,2019/03,3765000000,-3818000000,560000000,-3880000000,2941000000,6.17
3528,2019/03,-3857932000,-3279086000,1603202000,-4058684000,5049760000,-60.99
3529,2019/03,324000000,-979000000,-494000000,-927000000,7238000000,1.48
3536,2019/08,-18930000,-1337823000,1216990000,-1306423000,625537000,-0.14
3537,2019/03,331942000,-33348000,-505213000,-5419000,1629485000,1.65
3538,2019/06,57000000,-1881000000,1772000000,-987173000,1412488000,0.19
3539,2019/07,4562000000,-2059000000,-1425000000,-749000000,11032000000,4.03
3540,2019/12,1402273000,-254578000,-133126000,-259673000,2449343000,4.88
3541,2019/08,-212828000,-30514000,23555000,-29378000,516826000,-6.86
3542,2019/03,-574848000,-565999000,510981000,-330386000,1033371000,-4.31
3543,2019/02,6212341000,-2559273000,-3240258000,-,5841323000,20.48
3544,2019/05,911000000,-2065000000,1381000000,-2284000000,1834000000,1.08
3545,2019/09,-796101000,-37959000,-45520000,-17165000,1114217000,-6.95
3546,2019/02,1376938000,-1603996000,-1079790000,-1918821000,3003705000,1.67
3547,2019/11,1052365000,-783944000,200484000,-736851000,1646102000,10.51
3548,2019/02,4738000000,-995000000,-3953000000,-863000000,18504000000,6.67
3549,2019/05,11142000000,-17867000000,1618000000,-16529000000,8133000000,4.44
3550,2019/02,442440000,-50205000,190248000,-43137000,1394723000,10.5
3551,2019/03,895051000,-1181847000,50039000,-1415990000,3082873000,2.21
3553,2019/03,4040000000,-2750000000,-718000000,-3293000000,8338000000,8.84
3556,2019/09,-2614995000,-205596000,2594914000,-164516000,928835000,-30.52
3557,2019/02,552049000,-961784000,1142662000,-739755000,1662034000,7.57
3558,2019/02,-1156290000,-143343000,1103427000,-172509000,2694068000,-17.23
3559,2019/03,13902000,26568000,-14582000,-8935000,816801000,0.66
3560,2019/08,72967000,-9601000,-104158000,-30517000,2039155000,1.34
3561,2019/03,2207467000,-1180978000,-260218000,-1537982000,4323507000,8.04
3562,2019/02,143530000,-58119000,-183223000,-37506000,1599753000,1.76
3563,2019/09,17309000000,-10682000000,-8578000000,-7725000000,10341000000,8.69
3564,2019/03,9872000000,-8847000000,-4644000000,-7374000000,7870000000,5.46
3565,2019/01,71513000,19807000,-23621000,-22324000,842394000,1.31
3566,2019/12,335382000,-95463000,-120270000,-146321000,1411166000,7.11
3569,2019/03,8608000000,-5571000000,-3452000000,-5654000000,12187000000,7.02
3571,2019/03,707583000,-948374000,-522938000,-478987000,2175063000,6.3
3577,2019/03,946934000,-589389000,-302094000,-759713000,1943659000,6.53
3578,2019/03,-78395000,1727801000,-954033000,-49637000,1419530000,-2.32
3580,2019/03,1854000000,-1812000000,-525000000,-,4778000000,4.74
3583,2019/03,509040000,-172983000,-339164000,-143879000,1373550000,9.61
3591,2019/03,13620000000,-2474000000,-10872000000,-,30133000000,7.01
3593,2019/03,7446000000,1627000000,-6958000000,-1912000000,22903000000,20.31
3597,2019/06,-3899797000,-692610000,-872862000,-395279000,1942679000,-20.14
3598,2019/03,108605000,-250551000,-51289000,-170610000,940356000,0.7
3600,2019/03,-110204000,-663274000,-99686000,-576702000,1698029000,-1.72
3604,2019/03,953486000,-11279000,-675710000,-136621000,773569000,4.04
3606,2019/12,-4567000000,1090000000,-1025000000,-419000000,3316000000,-9.09
3607,2019/08,726220000,-985474000,192662000,-521733000,933622000,5.88
3608,2019/02,6308000000,-11313000000,11422000000,-5022000000,31190000000,3.82
3611,2019/03,4877000000,-3319000000,-1388000000,-5059000000,8491000000,7.69
3612,2019/03,12496000000,-17218000000,3453000000,-5060000000,19591000000,5
3622,2019/03,94714000,-3795000,-139793000,-1540000,1241096000,1.72
3623,2019/12,1846018000,-36836000,-95619000,-37453000,6854316000,80.59
3624,2019/09,-498798000,-274572000,1147107000,-146453000,1114615000,-17.23
3625,2019/06,522888000,-151205000,-136628000,-98935000,2634452000,7.93
3626,2019/03,37558000000,-1213000000,-16773000000,-14817000000,57083000000,8.93
3627,2019/02,-764635000,580189000,406055000,-118973000,2155245000,-8.59
3628,2019/06,-76543000,-70775000,-43113000,-66337000,705507000,-3.39
3630,2019/12,2485606000,-701490000,-556484000,-387052000,4809842000,6.18
3632,2019/06,7258000000,-3576000000,-6459000000,-1220000000,84472000000,10.23
3633,2019/12,698304000,-452662000,-494372000,-367206000,2453562000,7.81
3634,2019/03,65059000,-6069000,7556000,-6765000,639333000,4.51
3635,2019/03,9597000000,-1496000000,-7730000000,-243000000,6968000000,24.63
3636,2019/09,8726000000,-2768000000,-2360000000,-1941000000,25657000000,9.69
3639,2019/06,220117000,25813000,1137000,-68600000,1345946000,3.09
3640,2019/03,-287359000,-186229000,-144747000,-409318000,369125000,-2.04
3641,2019/03,2349000000,-38000000,39000000,-,7792000000,12.26
3645,2019/05,22176000,-145141000,-21221000,-23214000,1028954000,0.99
3646,2019/03,404539000,-130751000,-177722000,-73882000,2407860000,13.33
3647,2019/08,503393000,2348662000,-2805995000,-1872541000,614275000,10.36
3648,2019/03,1988661000,-1051691000,-679912000,-993800000,3617053000,10.11
3649,2019/12,1670010000,-367665000,-207325000,-371502000,1778004000,39
3652,2019/03,-97700000,-2633000,31416000,-1303000,1442183000,-8.99
3653,2019/10,575001000,-104140000,-6616000,-101231000,4777838000,22.05
3655,2019/06,1038157000,-228560000,-,-169690000,2076560000,18.29
3656,2019/12,1504686000,-2848580000,2855409000,-2222791000,6669871000,4.84
3657,2019/01,2346858000,-240789000,1587024000,-316607000,9345965000,9.88
3658,2019/03,1814068000,-929061000,-22350000,-646919000,3580103000,12.27
3659,2019/12,105073000000,-28625000000,-27742000000,-2115000000,253636000000,42.28
3660,2019/06,154000000,-4096000000,1176000000,-2023000000,3184000000,0.48
3661,2019/03,1442110000,2569559000,-60505000,-204823000,5357977000,20.84
3662,2019/07,3318000000,-1766000000,-816000000,-578000000,6713000000,8.93
3663,2019/12,988658000,-2425091000,728621000,-715155000,1880448000,18.37
3664,2019/12,-736999000,-801680000,1454443000,-201855000,926899000,-11.03
3665,2019/01,2611335000,-11586000,-,-9215000,6456014000,49.42
3666,2019/03,-322351000,935404000,-374239000,-28972000,1765167000,-4.62
3667,2019/12,-1521878000,-37559000,1213820000,-4585000,683589000,-38.43
3668,2019/09,53000000,-2768000000,-2118000000,-240000000,55822000000,0.14
3670,2019/02,250010000,-32600000,-70202000,-30722000,736221000,4.16
3671,2019/12,423000000,-24000000,212000000,-6463000,2013876000,9.76
3672,2019/09,-444161000,697697000,163049000,-2607000,1157283000,-10.58
3673,2019/12,3762157000,-3989710000,-2365706000,-3225566000,3033768000,16.66
3674,2019/09,-6669000,-322253000,-411003000,-314975000,1354496000,-0.1
3675,2019/12,637079000,-302439000,-222475000,-279697000,2713732000,3.43
3676,2019/03,889656000,62284000,-693955000,-241377000,4162616000,4.62
3677,2019/09,1084368000,-110535000,-633740000,-61701000,2097241000,8.81
3678,2019/02,2458404000,-481984000,-364398000,-495329000,7747106000,4.86
3679,2019/03,3139000000,-729000000,-2068000000,-546000000,7278000000,24.42
3680,2019/12,-379588000,-538085000,648236000,-458015000,1700469000,-10.27
3681,2019/12,373242000,-746222000,-1581884000,-952103000,790148000,5.86
3682,2019/03,756946000,-211616000,-86681000,-150261000,2323746000,33.37
3683,2019/12,1115801000,-2296773000,2156240000,-691635000,1385377000,10.68
3686,2019/06,-982886000,992546000,1886240000,-2001000,4508760000,-25.89
3687,2019/09,794454000,-263743000,-494718000,-31072000,1701043000,11.4
3688,2019/12,5901899000,3986908000,-548652000,-814914000,14546825000,22.56
3689,2019/09,-959213000,90335000,599078000,-615896000,209779000,-17.22
3690,2019/09,207000000,-526000000,-100000000,-322321000,773642000,9.39
3691,2019/09,-364282000,1031988000,-533398000,-75596000,1430916000,-14.73
3692,2019/03,106661000,-202089000,655000,-40271000,1889327000,6.46
3694,2019/03,-250525000,-202090000,-74333000,-111673000,1127679000,-4.58
3695,2019/12,147932000,-181577000,-134058000,-70558000,727535000,4.5
3696,2019/12,770850000,-1117977000,-83667000,-329367000,3946420000,4.67
3697,2019/08,1133873000,-1152505000,6247891000,-279896000,8691223000,5.81
3698,2019/09,118898000,-59867000,114396000,-109664000,2891796000,6.66
3708,2019/03,8240000000,-6301000000,-3630000000,-7314000000,8726000000,10.06
3710,2019/09,145969000,-39224000,-64647000,-114464000,3493171000,3.37
3711,2019/08,2593444000,-48936000,-549622000,-22268000,21799598000,17.99
3712,2019/09,797532000,-352565000,-234976000,-352564000,2152359000,28
3719,2019/12,80481000,-194846000,139014000,-3712000,427840000,12.3
3723,2019/09,1131427000,-1562000,-101771000,-1562000,5586537000,46.1
3726,2019/09,-186988000,-124123000,-177528000,-58754000,1201600000,-9.55
3727,2019/12,106000000,-8000000,138000000,-811000,1413246000,12.57
3733,2019/10,3041000000,-7237000000,-678000000,-9247972000,4482592000,13.6
3738,2019/03,20483000000,-3479000000,-8296000000,-1169000000,25482000000,3.89
3739,2019/03,60192000,-94786000,-31598000,-28796000,632084000,4.43
3741,2019/03,397657000,-132532000,-235492000,-31434000,2698635000,6.65
3744,2019/12,363904000,-101001000,-130290000,-179072000,2136069000,2.66
3747,2019/09,-433375000,47066000,248154000,-9799000,693149000,-24.2
3750,2019/03,-2750813000,1376474000,1936743000,-,1533395000,-142.93
3751,2019/03,2552000000,-3672000000,3204000000,-12094000000,19522000000,2.5
3753,2019/03,-213914000,-37376000,-2351000,-34787000,332591000,-15.04
3755,2019/12,-575209000,10869000,343578000,-1500000,71364000,-61.07
3756,2019/03,1838103000,-1085642000,-1248266000,-186101000,5867934000,7.52
3758,2019/12,4427000000,-1835000000,-2149000000,-1947000000,9936000000,15.62
3760,2019/05,-606905000,-17570000,1245730000,-13770000,1223959000,-32.1
3762,2019/03,1980715000,-650324000,4373477000,-350109000,11802853000,7.79
3763,2019/03,884511000,-121027000,-404648000,-121027000,4275330000,19.9
3765,2019/12,23646000000,-7121000000,-7061000000,-3838000000,82782000000,23.32
3766,2019/03,132369000,27639000,-143423000,-32305000,2543570000,1.46
3768,2019/03,738703000,-255171000,-195150000,-293908000,2099943000,24.93
3769,2019/09,1311644000,858000000,7959019000,-1512798000,52013447000,4.08
3770,2019/04,124979000,-158928000,-639000,-159125000,4660428000,3
3771,2019/03,1103992000,-71259000,-184331000,-74612000,4386853000,7.8
3772,2019/03,1326295000,4938173000,-5187682000,-1901517000,2379364000,43.51
3773,2019/03,778099000,-3056827000,3012796000,-266574000,5053290000,18.28
3774,2019/03,25152346000,-8687589000,-5889750000,-12480751000,31957789000,13.07
3775,2019/12,-269788000,-26680000,-29649000,-11274000,804943000,-13.39
3776,2019/12,1406000000,-4449000000,1588000000,-2951579000,5904295000,9.59
3778,2019/03,2231274000,-2576277000,1237580000,-2555190000,5505373000,11.44
3779,2019/03,96366000,200000,-12000000,-,351973000,7.22
3782,2019/12,-121991000,-358814000,123556000,-17722000,224061000,-10.48
3784,2019/12,3096965000,-1459257000,-1456844000,-984416000,4246706000,10.41
3787,2019/03,-130258000,-3065000,-,-4296000,387135000,-15.15
3788,2019/12,1726097000,-891275000,-671132000,-883957000,4623619000,13.17
3791,2019/05,598646000,-521583000,-108822000,-753665000,3487122000,6.75
3793,2019/03,78257000,-122987000,-271209000,-566104000,2856170000,0.73
3794,2019/03,2732000000,-2058000000,-410000000,-846707000,7223218000,16.1
3796,2019/03,484645000,-432325000,-83380000,-427970000,613745000,24.43
3798,2019/03,882000000,-41000000,-114000000,-36736000,3871319000,15.13
3799,2019/03,102467000,-126314000,-392627000,-87224000,1174139000,0.58
3800,2019/03,411698000,-1347015000,-436250000,-234624000,7960736000,4.37
3802,2019/03,161768000,-37437000,-12259000,-40988000,458892000,15.03
3803,2019/03,-52151000,17602000,274598000,-5357000,314888000,-7.43
3804,2019/10,775569000,-580162000,-214815000,-9776000,712982000,21.75
3807,2019/12,-576243000,1405453000,-712034000,-63933000,109928000,-9.95
3808,2019/06,82375000,-3597203000,3629689000,-2546420000,1658322000,1.68
3810,2019/05,186828000,-649342000,1455113000,-537343000,2430021000,1.62
3814,2019/09,575000000,-234000000,-65000000,-146412000,418689000,25.92
3815,2019/08,107960000,-13087000,110905000,-73975000,2302339000,5.55
3816,2019/07,235953000,-48743000,-62003000,-34928000,2121398000,8.94
3817,2019/03,4361000000,-4953000000,-2405000000,-329000000,3997000000,10.69
3822,2019/03,1460330000,-179670000,-624825000,-69424000,7250822000,8.61
3823,2019/08,41178000,-449524000,527543000,-182399000,455252000,2.65
3824,2019/05,25528000,59548000,11408000,-4539000,369535000,1.78
3825,2019/03,640000000,-957000000,-213000000,-559000000,6451000000,5.43
3826,2019/02,717280000,-211162000,-104621000,-210994000,1319274000,17.64
3830,2019/03,647006000,-150366000,231869000,-95150000,2717318000,5.92
3834,2019/03,1698000000,-220000000,-532000000,-513000000,5010000000,17.44
3835,2019/03,624018000,-198149000,-217004000,-22375000,2013265000,15.43
3836,2019/06,1320217000,-455340000,-232007000,-181796000,5195137000,9.38
3837,2019/03,436000000,-611000000,-245000000,-572732000,1372069000,3.58
3839,2019/03,681241000,-203274000,-463100000,-217154000,2289570000,12.76
3840,2019/03,-209508000,-516638000,-145409000,-65620000,821565000,-5.7
3841,2019/03,93755000,152436000,-38259000,-4084000,1656000000,4.98
3842,2019/03,353168000,-583310000,440716000,-583231000,949368000,11.07
3843,2019/04,3182339000,-3688469000,2320739000,-1262314000,15458703000,6.32
3844,2019/03,1544248000,-109720000,2173824000,-71141000,7809231000,8.55
3845,2019/03,-356759000,-96204000,449160000,-29990000,383093000,-30.04
3847,2019/03,1006795000,-142176000,-275054000,-140892000,1542665000,9.66
3848,2019/03,268217000,437316000,-78207000,-7537000,3377845000,11.59
3849,2019/03,86668000,234924000,156000,-5951000,587348000,11.45
3850,2019/03,921727000,-654700000,-84836000,-576922000,3474782000,14.2
3851,2019/03,703510000,-334751000,21817000,-110538000,2046785000,15.55
3852,2019/12,245635000,-313691000,-119573000,-60721000,829524000,1.76
3853,2019/03,34014000,-474717000,-537771000,-150306000,3277348000,0.98
3854,2019/07,1006810000,-600833000,-420379000,-639037000,1356953000,9.57
3856,2019/06,-146828000,-1619549000,1912659000,-1480075000,530156000,-2.45
3857,2019/03,-633000000,-868000000,747000000,-391052000,4343336000,-1.63
3858,2019/03,118309000,70458000,15655000,-81406000,1159344000,4.92
3861,2019/03,140571000000,-66636000000,-45539000000,-59197000000,82794000000,9.06
3863,2019/03,59760000000,-47461000000,-6720000000,-,63455000000,5.59
