財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
2919,2012/03,9530178000,7572629000,7564025000,3615561000,26000000,-,3939.97,79.5
2922,2012/03,27829983000,15385283000,15344064000,11587148000,3379000000,236224000,1023.49,55.3
2923,2012/04,21773872000,9441753000,9298453000,8554237000,4750000000,1649700000,1771.68,43.4
2924,2012/03,7873331000,3364078000,3367674000,2549838000,1029582000,1366462000,403.18,42.7
2925,2012/02,13287570000,6282330000,6277787000,4869145000,950000000,1496355000,981.49,47.3
2926,2012/09,1844000000,1120340000,1120340000,-4211954000,-,-,77.6,60.7
2927,2012/08,17472874000,5849209000,5908690000,3219468000,3006334000,2667283000,479.85,33.5
2928,2012/03,9159197000,2278181000,2209370000,1920119000,534424000,2504672000,4.48,24.1
2929,2012/07,2794330000,2375124000,2376901000,-601401000,200000000,-,101.07,85
2930,2012/02,493312000,351866000,351866000,277866000,-,-,3.16,71.3
2931,2012/09,1372896000,1168558000,1168558000,347258000,-,-,21.69,85.1
3001,2012/12,116276000000,66456000000,37463000000,35395000000,5332000000,5445000000,1300.38,39.4
3002,2012/03,168517000000,110197000000,111752000000,79255000000,4798000000,7678000000,5191.08,64.7
3003,2012/12,637919000000,149895000000,143258421000,83418533000,102380258000,288943308000,250.17,23.2
3004,2012/03,25551000000,3436000000,3526000000,896000000,8577000000,5610000000,867.68,13.4
3010,2012/03,17983834000,2827317000,2752513000,-7341151000,7002701000,3541995000,326.68,15.7
3011,2012/03,5617277000,2706894000,1183767000,355911000,160000000,70053000,133.77,48.2
3020,2012/03,12280000000,3673000000,3609000000,2824000000,800000000,3320000000,1331.02,29.3
3021,2012/05,-,1630918000,1631003000,672470000,-,-,315.15,-
3023,2012/03,25232000000,9487000000,9188000000,6018000000,2061000000,915000000,743.55,36.5
3024,2012/03,12581784000,3263320000,3230694000,1822826000,-,1233802000,822.2,25.9
3028,2012/06,166497000000,99980000000,100119000000,63293000000,-,-,2469.37,60
3030,2012/02,3597218000,1868714000,1868714000,1048187000,-,199500000,166.68,51.9
3031,2012/04,2628841000,1227198000,1226788000,349516000,-,138494000,74.99,46.6
3032,2012/03,1970981000,483763000,490821000,-165246000,230000000,447530000,184.46,24.5
3034,2012/03,32582000000,12750000000,12721000000,4465000000,990000000,3395000000,485.96,39.1
3035,2012/08,4101656000,1947238000,1945907000,1412486000,963772000,9216000,529.86,47.5
3036,2012/03,68600000000,14020000000,13912000000,9208000000,15132000000,3803000000,535.89,19.8
3038,2012/10,66187000000,15644000000,16332199000,9155375000,456741000,31016936000,222.06,23.6
3040,2012/03,8328000000,3879000000,3826506000,1252430000,500000000,-,195.66,46.4
3041,2012/06,2309157000,637883000,574565000,389589000,158890000,604773000,111.88,24.6
3042,2012/03,592104000,366720000,366702000,-431397000,-,-,113.19,61.9
3045,2012/08,7327575000,3558495000,3561890000,2809928000,1450000000,746560000,1226.64,48.6
3046,2012/08,16041000000,8952000000,8952845000,2572812000,1073835000,1813850000,373.35,55.8
3047,2012/12,2783875000,450298000,452334000,317436000,1210000000,415728000,176.45,16.2
3048,2012/08,380666000000,88124000000,73110000000,35400000000,86740000000,46360000000,420.25,19
3050,2012/02,303950000000,141424000000,142566000000,91920000000,27300000000,33950000000,945.43,46.5
3053,2012/12,1538847000,288141000,280275000,-1090281000,47200000,-,16.45,18.2
3054,2012/12,4907009000,1574860000,1575280000,1138394000,700000000,273045000,195.73,32.1
3055,2012/03,105862000000,38954000000,38938000000,25608000000,-,-,1499.6,36.8
3057,2012/02,3065642000,740095000,776352000,97438000,190000000,830745000,175.47,24.1
3058,2012/03,16966202000,3112608000,3029616000,896773000,-,2683200000,511.63,18.1
3059,2012/03,15920291000,3989384000,3963787000,2526942000,600000000,6585975000,788.17,25.1
3063,2012/02,6437641000,1570400000,1566492000,215429000,137499000,2442505000,246.04,24.4
3064,2012/12,11265734000,5588827000,5489617000,3267044000,1300000000,-,22.55,48.7
3065,2012/02,7657804000,3396577000,3396577000,20906000,-,1277372000,927.93,44.4
3066,2012/03,3872512000,987397000,986777000,18801000,40000000,1235347000,148.06,25.5
3067,2012/09,1521949000,1113163000,1089029000,272988000,17500000,31599000,126.13,71.6
3068,2012/03,7939632000,1313967000,1569670000,395653000,100000000,2530590000,198.77,15.8
3069,2012/03,2848235000,1017900000,980362000,-266148000,153950000,-,56.13,34.4
3070,2012/01,5471189000,1588888000,1591890000,1199307000,-,2007447000,827.55,29
3071,2012/01,5696283000,1732280000,1780480000,783461000,958530000,252700000,80.27,30.1
3073,2012/02,12184426000,2839645000,2836539000,1844922000,491600000,3039335000,195.41,23.3
3075,2012/05,7446000000,4349000000,4350028000,3797885000,90000000,-,299.68,58.4
3076,2012/06,29772000000,20763000000,21504000000,12143000000,-,-,366.92,69.7
3077,2012/03,4676642000,2808421000,2818354000,2243688000,200000000,136413000,247.66,60.1
3079,2012/03,8924572000,2941510000,2937847000,2279206000,-,189457000,260.77,33
3080,2012/02,5797722000,2354752000,2354599000,1774726000,90000000,403256000,183.79,40.6
3082,2012/06,2741072000,1019650000,1015830000,340342000,-,411583000,99.85,37.1
3083,2012/02,3745425000,2116498000,2114677000,1604931000,250000000,324894000,2170.77,56.5
3085,2012/12,8018000000,5623000000,5623219000,4837207000,-,-,190.64,70.1
3086,2012/02,767543000000,342561000000,333764000000,100133000000,58940000000,37087000000,1241.68,43.4
3087,2012/02,102845000000,81939000000,82544000000,58471000000,2520000000,-,1617.53,79.6
3088,2012/03,214000000000,115317000000,114528000000,88334000000,500000000,380000000,1064.42,53.1
3089,2012/11,2228282000,1631263000,1635580000,1556550000,-,34968000,704.35,73.2
3091,2012/12,7763577000,6372349000,6366168000,4849606000,96552000,-,480.57,82.1
3092,2012/03,23208418000,13910379000,13401854000,10715047000,-,-,40.65,57.7
3093,2012/02,3281613000,1722166000,1722166000,1064478000,281000000,242624000,157.65,52.5
3094,2012/02,22569194000,4134344000,4168372000,3522302000,1950000000,7625237000,653.84,18.3
3096,2012/03,13938197000,4825297000,4858994000,4441973000,1074628000,2120398000,445.43,34.6
3097,2012/06,10801084000,4763327000,4748737000,2503342000,16680000,1613554000,958.83,43.9
3098,2012/03,140915000000,67277000000,67194000000,31867000000,4200000000,-,2641.12,47.7
3099,2012/03,1227947000000,468479000000,478754000000,103823000000,22964000000,102300000000,1156.64,37.2
3101,2012/03,437841000000,147724000000,100440000000,17042000000,51432000000,54833000000,1466.3,29.8
3103,2012/03,268486000000,32207000000,28511000000,-646000000,69993000000,68601000000,475.88,10.6
3104,2012/03,40129000000,13941000000,11613000000,6866000000,9674000000,940000000,1287.04,34.6
3105,2012/03,534583000000,213750000000,184679000000,140213000000,26928000000,47607000000,1038.78,34.7
3106,2012/03,175301000000,82379000000,85772000000,48488000000,26382000000,2179000000,3245.94,45.7
3107,2012/03,231512000000,42426000000,45251000000,15751000000,16462000000,37630000000,2178.33,18.1
3109,2012/03,90018000000,28360000000,16814000000,4501000000,17156000000,12645000000,2251.46,30.3
3110,2012/03,131040000000,55811000000,56264000000,22376000000,6395000000,20043000000,1111.04,42
3111,2012/03,34323000000,9100000000,10700000000,2974000000,9223000000,2445000000,1190.02,26
3113,2012/03,2439669000,1891600000,2139953000,-2639588000,289000000,10096000,83.96,76.9
3116,2012/03,597654000000,190347000000,189454000000,176630000000,16282000000,103918000000,857.99,26.9
3121,2012/03,5104029000,2880979000,2968233000,264909000,170000000,475004000,126.07,55.9
3123,2012/03,27088426000,13943195000,11980276000,10076699000,-,1015000000,859.81,44.4
3125,2012/03,4228249000,2467528000,1362699000,634373000,165664000,4174000,1259.07,58.4
3131,2012/03,-,2406672000,-,-,-,-,-,-
3133,2012/03,-,87063000,-,-,-,-,-,-
3134,2012/04,-,388806000,-,-,-,-,-,-
3135,2012/06,189424000,32149000,-,-,-,-,-,17
3136,2012/03,-,265390000,-,-,-,-,-,-
3137,2012/03,-,90619000,-,-,-,-,-,-
3138,2012/06,1407456000,47975000,-,-,-,-,-,3.4
3139,2012/11,-,5797074000,-,-,-,-,-,-
3140,2012/06,2763967000,133711000,133711000,-342607000,1151636000,310312000,42.26,4.8
3141,2012/08,110960000000,42792000000,41360000000,22673000000,8604000000,7701000000,559.36,37.3
3143,2012/03,7410224000,1481800000,1462899000,811165000,-,345897000,457.13,19.4
3148,2012/05,68030000000,35900000000,35895000000,33960000000,-,246000000,537.27,52.8
3150,2012/03,2564960000,1270130000,1270130000,792052000,125000000,348940000,121.47,49.5
3151,2012/03,270622000000,56264000000,48417000000,31942000000,1314000000,-,913.94,20.7
3153,2012/03,49088000000,13768000000,13218000000,10596000000,350000000,465000000,614.09,27.3
3154,2012/06,43852221000,5612154000,5417111000,3634087000,3950234000,4212873000,308.56,12.8
3156,2012/03,104385000000,39671000000,40787000000,30061000000,14817000000,4865000000,2504.97,37.7
3157,2012/03,55297000000,6972000000,6610000000,5480000000,1400000000,2004000000,501.71,12.5
3159,2012/01,125555000000,30825000000,31269000000,14052000000,29344000000,6702000000,324.56,23.9
3160,2012/05,15783726000,1999679000,2059563000,1260988000,2670000000,3606553000,168.11,12.7
3161,2012/04,7444708000,5140228000,5172570000,3255529000,13700000,-,844.68,69
3165,2012/09,20035394000,5660410000,5655092000,2763015000,7743199000,-,2236.01,28.3
3166,2012/03,37670000000,6718000000,6567317000,5330415000,3528530000,3202547000,490,17.7
3167,2012/03,183735000000,27181000000,26424000000,1780000000,47334000000,45204000000,169.3,14.3
3168,2012/08,13653568000,6900503000,6948138000,5262283000,2735800000,1518767000,481.3,50.5
3169,2012/01,2110406000,684981000,669906000,278042000,194614000,293109000,110.3,32.5
3171,2012/02,26777000000,8605000000,8508000000,6803000000,900000000,1045000000,1346.61,32.1
3172,2012/07,4049832000,3284920000,3282464000,2599214000,-,-,772.92,81.1
3173,2012/03,9135033000,3315692000,3328601000,2648204000,1061694000,216610000,481.1,36.2
3174,2012/08,7373612000,1712520000,1715432000,1079022000,-,2087352000,676.89,23.2
3175,2012/03,4591453000,489327000,477682000,439982000,50000000,1405334000,77.89,10.4
3176,2012/09,23204584000,12172511000,12084111000,11937988000,1707087000,50000000,928.57,51.1
3177,2012/02,3292130000,892308000,890937000,406937000,-,708912000,1067.86,27.1
3178,2012/12,30182976000,10797373000,10798357000,2159087000,-,4350000000,558.27,35.8
3179,2012/03,2810805000,893818000,893818000,293818000,200000000,584558000,44.69,31.8
3180,2012/04,1554000000,678000000,678233000,450166000,70000000,3400000,128.21,43.6
3181,2012/02,2554712000,875823000,875823000,509573000,200000000,700472000,589.78,34.3
3182,2012/03,3401677000,1531252000,1531252000,1127752000,-,-,85.77,45
3184,2012/03,14063679000,1996611000,1944064000,589650000,4317000000,2943884000,2025.2,13.8
3185,2012/09,2046792000,184146000,206513000,44888000,150000000,552252000,88.19,9
3186,2012/11,7912968000,1679946000,1679946000,1393946000,1450000000,1481458000,37.27,21.2
3187,2012/09,2311798000,588951000,588751000,338751000,50000000,490295000,49.08,25.5
3189,2012/08,5100887000,1943460000,1943589000,1403104000,540000000,373773000,558.47,38.1
3190,2012/03,13723738000,3669478000,3627681000,2227681000,2400000000,2251280000,711.48,26.7
3191,2012/06,168033000000,133634000000,133663000000,109276000000,350000000,1412000000,1294.59,79.5
3192,2012/08,1933321000,190729000,190729000,-59270000,120000000,1046666000,59.6,9.9
3193,2012/07,5754025000,600090000,600090000,459922000,300000000,1817499000,77.81,10.4
3195,2012/12,569989000,155436000,155436000,115936000,-,-,28.06,27.3
3196,2012/12,10641497000,1004688000,1044787000,-503212000,2432340000,3282200000,61.52,9.4
3197,2012/12,304397000000,-,93673000000,-,-,-,492.83,30.8
3198,2012/09,10532897000,2227139000,2227139000,127139000,-,5140000000,105.98,21.1
3199,2012/03,-,5755553000,-,-,-,-,-,-
3201,2012/11,117792000000,70046000000,68867000000,65432000000,10775000000,4989000000,782.23,58.8
3202,2012/03,22764241000,4636973000,-340103000,-2336588000,2126516000,6828586000,140.77,18.6
3204,2012/12,31273000000,9669000000,9431000000,1938000000,4247000000,5575000000,1080.71,30.9
3205,2012/03,48397000000,24081000000,24037000000,12244000000,3530000000,6170000000,632.93,49.3
3209,2012/03,5837145000,779083000,408001000,-431333000,1520000000,146370000,553.87,13.3
3221,2012/03,3334511000,1188539000,-,-,-,-,-,35.6
3223,2012/03,1110943000,301421000,-,-,-,-,-,27.1
3224,2012/03,-,80051000,-,-,-,-,-,-
3228,2012/08,37262869000,15345678000,15394231000,12815621000,8341088000,2549655000,723.25,41.2
3230,2012/11,32367188000,11227627000,10175964000,3756179000,1803240000,13661225000,508.8,31.4
3231,2012/03,1402624000000,376486000000,312907000000,104328000000,148242000000,577319000000,1664.77,22.6
3232,2012/03,140425507000,22753735000,17435480000,8687265000,19625000000,34787682000,207.38,15.8
3236,2012/05,8180000000,371000000,371000000,-605000000,2604000000,3119000000,17.61,4.5
3237,2012/03,2806880000,2003785000,1062436000,-568841000,300000000,163669000,36.79,37.9
3238,2012/03,19089335000,2626785000,2037921000,363789000,11481580000,2403420000,339.07,13.8
3241,2012/12,2973000000,931000000,931000000,471000000,414000000,930000000,82.33,31.3
3242,2012/06,5623410000,1419058000,1405458000,520226000,-,1447080000,79.34,25
3244,2012/11,74259000000,18891000000,18803000000,7156000000,2208000000,32384000000,972.07,25.3
3245,2012/09,2412549000,1279035000,1279035000,744578000,65000000,430753000,53.44,53
3246,2012/01,3833274000,1171204000,1152312000,625846000,210885000,1004530000,137.77,30.1
3248,2012/10,5812516000,1852674000,1849239000,1618296000,-,2762209000,586.87,31.8
3250,2012/03,6258882000,2205204000,2181516000,1444048000,1338500000,1784243000,19.88,34.9
3252,2012/03,2917818000,1247444000,1190464000,823459000,104500000,1025773000,89.38,40.8
3254,2012/03,52762012000,26598695000,26565915000,24178287000,-,13619900000,441.64,50.4
3258,2012/03,157638957000,19144948000,17460198000,10843237000,19863720000,67179180000,1788.08,12.1
3260,2012/02,13835095000,1451246000,1451246000,614169000,1675000000,7276170000,956.03,10.5
3261,2012/12,761642000,258727000,258727000,128921000,96000000,113319000,83.65,34
3264,2012/09,7860606000,408462000,416715000,-2152304000,385000000,387395000,17.22,5.2
3266,2012/11,2705000000,1205000000,1193000000,-531000000,100000000,-,32.4,44.4
3267,2012/11,174017000,-22661000,-,-,-,-,-,-13
3271,2012/06,19045746000,4446470000,4375010000,2851186000,2372630000,3870666000,347.1,22.9
3275,2012/03,5552207000,3086936000,3086936000,2337676000,-,-,396.27,55.6
3276,2012/12,4148603000,1891922000,1875028000,1393147000,-,-,103.4,45.2
3277,2012/12,7092582000,3432778000,3432778000,2957792000,1882770000,483460000,497.5,48.4
3280,2012/02,6597000000,665000000,665496000,535546000,1774100000,2206948000,0.17,10.1
3288,2012/09,56949000000,15010000000,15013000000,14971000000,14018000000,11986000000,369.25,26.4
3293,2012/03,-,7631750000,7680218000,7753396000,-,-,2312.65,-
3294,2012/03,6282578000,2056131000,2056131000,1395731000,2931359000,578652000,421.34,32.7
3297,2012/05,2165675000,746679000,746754000,566084000,171600000,677726000,358.67,34.5
3299,2012/12,10022282000,1955020000,1955020000,1835830000,2390425000,3665659000,118.36,19.5
3300,2012/06,719671000,141675000,141671000,102826000,-,75843000,29.52,19.7
3302,2012/12,37458551000,24527071000,17503050000,15752700000,77200000,78600000,0.91,65.5
3306,2012/03,4863213000,1675095000,1292500000,-556910000,42000000,959908000,315.14,23.8
3315,2012/03,126681000000,38227000000,38272000000,29616000000,17732000000,36901000000,126.09,30.1
3316,2012/03,4091362000,1652209000,1649554000,334574000,-,-,262.26,40.4
3317,2012/03,3786415000,1408422000,1408422000,337783000,140000000,820378000,971.88,37.2
3319,2012/12,6976687000,1862542000,1861312000,485034000,1300000000,766800000,113.16,26.7
3320,2012/01,39887000000,18632000000,18224000000,14804000000,2000000000,400000000,2392.47,46.3
3321,2012/05,13828965000,4769304000,4845527000,3751731000,2335484000,300000000,648.88,34.5
3322,2012/03,5873307000,2688690000,2688865000,1924520000,500000000,260157000,868.1,45.8
3323,2012/09,1671400000,137481000,129248000,-518460000,658417000,99918000,4.76,7.9
3326,2012/06,5049241000,1498245000,1497940000,-23963000,250000000,1297518000,786.11,29.7
3328,2012/09,6024325000,3857782000,3778835000,-464541000,680440000,150000000,332.36,62.4
3329,2012/04,7527869000,3712507000,3714358000,2376890000,-,1006326000,453.5,49.3
3333,2012/02,19928389000,14302969000,14294207000,10067949000,-,366672000,545.07,71.8
3341,2012/03,86615000000,14716000000,14562000000,8233000000,3420000000,19610000000,918.31,17
3344,2012/02,26746653000,10173694000,10132103000,5625339000,3650000000,1760150000,1875.13,37.9
3346,2012/03,990127000,79277000,74257000,-415206000,44411000,24335000,16.31,7.2
3347,2012/03,14528243000,4141992000,3658549000,1752958000,1094600000,395976000,130.06,25.2
3349,2012/05,99469000000,36380000000,36376000000,27822000000,1734000000,1195000000,1818.91,36.6
3350,2012/09,-,295618000,-,-,-,-,-,-
3352,2012/03,5518830000,4098471000,4098652000,3102986000,-,86009000,1988.01,74.3
3353,2012/02,14810026000,4269452000,4261128000,2706343000,600000000,3904614000,2098.01,28.8
3355,2012/12,25304268000,11990629000,12630536000,11131160000,2858003000,1954592000,535.9,47.2
3356,2012/03,2811691000,1171746000,1180556000,-351780000,920700000,-,74.73,41.7
3358,2012/03,4118461000,2049391000,2039231000,266831000,200000000,807514000,529.15,49.8
3359,2012/09,2386786000,772775000,768018000,251765000,146200000,384380000,86.71,32.2
3360,2012/03,129989000000,35256000000,34352509000,18649996000,1615000000,19369972000,841.95,26.7
3361,2012/04,21121751000,9979314000,9914237000,8089276000,120000000,1177788000,514,47.2
3366,2012/02,6934499000,4416870000,4363655000,2101415000,-,650096000,502.47,63.7
3370,2012/03,6529740000,354464000,336764000,-99091000,371834000,3051762000,397.56,5.4
3371,2012/03,6815478000,4741393000,4610459000,3160591000,-,-,339,67.6
3372,2012/03,5073117000,-264646000,-291474000,-805904000,1582324000,802397000,-45.61,-5.8
3374,2012/03,10714097000,1451631000,1432148000,748549000,-,2231795000,572.41,13.5
3375,2012/03,5279673000,2018980000,2018980000,1505896000,-,1185821000,879.16,38.2
3376,2012/08,5560000000,4007243000,4007243000,2154893000,300000000,-,671.01,72.1
3377,2012/11,5693412000,4163848000,4154164000,3359051000,140000000,-,271.77,73
3382,2012/02,3889358000000,1860954000000,1882287000000,1312613000000,139690000000,198167000000,1992.22,45.4
3384,2012/02,1129768000,427916000,427916000,-65443000,-,135949000,217.22,37.9
3385,2012/02,18925000000,6938000000,6938560000,5377219000,-,2207534000,385.31,36.7
3386,2012/12,6955000000,5720000000,5192000000,3119000000,20000000,-,864.58,75.2
3387,2012/02,16514476000,6127239000,6157363000,3921024000,1557880000,4179568000,44.45,37.1
3388,2012/03,23941809000,12052673000,12212847000,9678699000,-,-,998.8,50.3
3390,2012/03,1657000000,236000000,195000000,-3072000000,180000000,377000000,5.01,11.6
3391,2012/05,142694000000,88410000000,84348000000,56327000000,1120000000,-,1849.69,61.6
3392,2012/03,10625796000,4236102000,4232159000,2055668000,400000000,2682754000,339.32,39.9
3393,2012/03,3777793000,2650860000,2658353000,961523000,-,-,267.43,70.2
3395,2012/03,41417397000,32208374000,32177601000,27584332000,-,-,1414.05,77.8
3396,2012/02,42233000000,26226000000,26761000000,20436000000,-,-,2611.24,62.1
3397,2012/03,39731000000,12106000000,11928000000,9234000000,-,9896000000,303.41,30
3399,2012/01,5496216000,1272705000,1267638000,720794000,-,2233839000,512.26,23
3401,2012/03,762118000000,312217000000,313519000000,141441000000,61554000000,102191000000,1482.75,38.3
3402,2012/03,1581501000000,674149000000,713784000000,430365000000,101758000000,235961000000,384.38,39.7
3405,2012/03,523247000000,366314000000,382103000000,246733000000,13781000000,41981000000,940.33,68.8
3407,2012/03,1410568000000,719285000000,696805000000,516401000000,74490000000,62710000000,503.95,50.1
3408,2012/03,19891420000,8934950000,9038879000,3142924000,2069087000,3028468000,1301.57,44.7
3409,2012/03,2001000000,1091000000,672923000,15002000,571916000,11660000,862.22,54.5
3415,2012/02,389665000,106850000,-,-,-,-,-,27.4
3416,2012/12,188153000,-6588000,-,-,-,-,-,-3.5
3418,2012/07,-,398345000,-,-,-,-,-,-
3419,2012/10,383775000,130479000,-,-,-,-,-,34
3420,2012/03,19036822000,6782515000,6740629000,5802403000,600000000,1175600000,919.28,35.6
3421,2012/07,44590543000,31911564000,31904969000,30815199000,-,-,1780.54,71.6
3422,2012/03,30399000000,6775000000,5192000000,3221000000,7449000000,6704000000,454.1,14.6
3423,2012/03,18192614000,6272531000,6451334000,4656980000,280522000,3044372000,209.03,34.5
3424,2012/03,4846803000,2566521000,2552614000,3834160000,200000000,242816000,559.42,53
3426,2012/06,8034511000,7085820000,7082946000,6573431000,-,-,1726.14,88.2
3431,2012/03,28084879000,11401427000,7829933000,1306888000,6520320000,-,1647.75,40.6
3433,2012/03,29998858000,21094678000,20565277000,16386073000,503952000,630700000,323.91,68.2
3434,2012/03,38901000000,18463000000,18349000000,13215000000,155000000,5130000000,1752.45,46
3435,2012/03,13504752000,6767781000,6789701000,5684029000,3808493000,21400000,758.7,49.1
3436,2012/01,436420000000,126773000000,120697000000,-82692000000,95693000000,118298000000,424.47,25.1
3437,2012/03,6634048000,3362176000,3348557000,2469312000,400000000,-,4197.47,50.7
3439,2012/06,13365935000,6179123000,6427562000,5554682000,400000000,1815479000,2329.97,46.2
3440,2012/08,2807095000,880197000,880197000,371932000,790000000,330826000,130.98,31.4
3441,2012/07,10187537000,6323003000,6897925000,5121595000,1731466000,243300000,1264.6,62.1
3442,2012/03,6011293000,858497000,-132527000,-855338000,2721750000,367428000,686.63,13.8
3443,2012/03,93748000000,28442000000,27863000000,12771000000,7765000000,11557000000,4891.37,30.2
3444,2012/04,7541120000,5196505000,5388570000,4777594000,500000000,165105000,468.67,68.9
3445,2012/12,994611000,124940000,124940000,-75049000,-,126577000,12.49,12.6
3452,2012/12,1160222000,259820000,228287000,59302000,30000000,681216000,84.55,19.7
3454,2012/11,10411880000,4168790000,2842339000,2310939000,-,5544500000,243.13,27.3
3457,2012/06,-,559945000,-,-,-,-,-,-
3458,2012/07,13013357000,1142062000,-,-,-,-,-,8.8
3461,2012/09,349757000,107910000,-,-,-,-,-,30.9
3464,2012/03,2592615000,671730000,-,-,-,-,-,25.9
3465,2012/03,18239760000,5151772000,-,-,-,-,-,28.2
3467,2012/03,1976275000,290144000,-,-,-,-,-,14.7
3469,2012/06,786462000,154766000,-,-,-,-,-,19.7
3474,2012/12,999663000,316962000,-,-,-,-,-,31.7
3475,2012/10,1958002000,414613000,-,-,-,-,-,21.2
3477,2012/03,1591967000,827006000,-,-,-,-,-,52
3479,2012/02,6097000000,1276000000,-,-,-,-,-,20.9
3480,2012/10,19015246000,3898807000,-,-,-,-,-,20.5
3482,2012/12,34000000,11000000,-,-,-,-,-,33.2
3486,2012/12,2263402000,283075000,-,-,-,-,-,12.5
3489,2012/08,621904000,34019000,-,-,-,-,-,5.5
3501,2012/05,76286000000,28646000000,18619000000,6743000000,11086000000,5347000000,3361.97,33.9
3512,2012/03,20582063000,13746172000,13572108000,10222396000,2451400000,-,646.68,65.5
3513,2012/03,26254000000,16705000000,16763044000,11906951000,784280000,365000000,2799.58,63.6
3515,2012/03,12952501000,8988409000,8997815000,5903158000,350000000,340348000,8988.41,69.4
3521,2012/03,4454172000,3450575000,3140177000,-82598000,-,308268000,90.62,72.4
3524,2012/04,16446177000,2592146000,2820017000,938585000,4505185000,2306237000,967.93,15.3
3526,2012/03,32936000000,10394000000,11068000000,-562000000,6916000000,1066000000,1713.74,31.5
3528,2012/03,9010499000,3879239000,3879239000,283104000,928166000,1045600000,57.9,43.1
3529,2012/03,53122000000,44170000000,45346000000,5740000000,-,-,2341.34,82.9
3537,2012/03,9664242000,2599911000,-,-,-,-,-,26.9
3538,2012/06,1087924000,663628000,-,-,-,-,-,61
3539,2012/07,11392000000,6169000000,-,-,-,-,-,54.2
3540,2012/12,4561000000,3207000000,-,-,-,-,-,70.2
3541,2012/08,169589000,8939000,-,-,-,-,-,5.3
3542,2012/03,2656435000,1519130000,-,-,-,-,-,57.2
3545,2012/09,760380000,340066000,-,-,-,-,-,44.7
3547,2012/11,300585000,71666000,-,-,-,-,-,23.8
3548,2012/01,30103248000,6984629000,-,-,-,-,-,23.2
3550,2012/06,203945000,64232000,-,-,-,-,-,31.5
3551,2012/03,44150439000,12099999000,11093064000,4381201000,9653119000,4939449000,1422.73,27.4
3553,2012/03,38325000000,22156000000,21403000000,18007000000,98000000,-,875.06,55.9
3556,2012/09,1350977000,11688000,-,-,-,-,-,0.9
3557,2012/02,988983000,126751000,-,-,-,-,-,12.8
3558,2012/02,556833000,415227000,-,-,-,-,-,74.6
3559,2012/03,447047000,51030000,-,-,-,-,-,20.9
3560,2012/03,1679147000,1257446000,-,-,-,-,-,74.9
3561,2012/12,7320141000,962242000,-,-,-,-,-,13.1
3562,2012/02,1955095000,184345000,-,-,-,-,-,9.4
3564,2012/03,116743000000,26518000000,-,-,-,-,-,22.7
3565,2012/01,1061628000,229644000,-,-,-,-,-,21.6
3566,2012/12,411586000,115944000,-,-,-,-,-,28.2
3569,2012/03,88703000000,46079000000,49301000000,19090000000,7593000000,9930000000,705.62,51.4
3571,2012/03,17138037000,14359970000,14223880000,11112474000,-,-,1030.63,83.8
3577,2012/03,13740177000,4798462000,5670312000,305733000,2107254000,721500000,1270.54,33.4
3578,2012/03,5226412000,2284465000,2063630000,1676997000,-,597900000,1101.16,42.6
3580,2012/03,43439000000,30187000000,29458000000,20278000000,99000000,-,679.86,67.5
3583,2012/03,5238429000,2599914000,2678466000,467180000,30000000,308110000,827.55,48.9
3591,2012/03,221098000000,-,171496000000,-,-,-,2392.22,77.57
3593,2012/03,72522000000,64013000000,64892000000,52750000000,-,-,1958.49,88.3
3597,2012/06,31488144000,23689485000,23474167000,20565125000,-,-,6709.57,75.2
3598,2012/03,13940604000,5541897000,5093070000,-617073000,1767045000,1900978000,517.98,39.7
3600,2012/03,9952605000,8359833000,7974420000,6399123000,-,52528000,5457.99,80.5
3604,2012/03,15973753000,4661084000,4560643000,2488712000,1371000000,2611016000,776.85,29.2
3606,2012/02,38147000000,22343000000,21992000000,-16678000000,85000000,-,274.88,58.3
3607,2012/08,14105075000,6871790000,7047310000,5063036000,600000000,2091336000,709.22,48.7
3608,2012/02,190804000000,119255000000,114734000000,28779000000,18976000000,2485000000,1001.01,60.7
3612,2012/03,210767000000,28868000000,28711000000,5653000000,177000000,87505000000,396.56,13.7
3622,2012/03,2448622000,1774982000,1769678000,632198000,-,13342000,265.84,72.3
3623,2012/12,5144761000,1393606000,1358643000,253275000,100000000,113100000,219.09,26.4
3624,2012/09,1974892000,1494986000,1494976000,-185693000,-,26954000,332.67,75.7
3625,2012/07,2442172000,1612866000,1612459000,475255000,150000000,-,251.94,65.8
3626,2012/03,310003000000,150965000000,144436000000,47673000000,23126000000,53288000000,1636.4,46.3
3627,2012/02,3974753000,3118026000,3056497000,1168399000,-,-,393.52,76.9
3628,2012/03,1748055000,1072589000,1072361000,516463000,180000000,4544000,301.41,61.3
3630,2012/12,24011191000,6207833000,6096624000,4484888000,20000000,-,662.86,25.5
3632,2012/06,165297000000,83985000000,83692000000,79338000000,-,11412000000,358.64,50.7
3633,2012/12,3375662000,1615818000,1614264000,1383114000,-,-,304.37,47.9
3634,2012/03,2422741000,1897570000,1890869000,1207210000,-,-,861.44,78
3635,2012/03,80746000000,70414000000,77934000000,40662000000,-,-,544.42,87.2
3636,2012/09,56088000000,36458000000,30465000000,19278000000,-,-,1882.31,55.1
3639,2012/06,4402780000,3242367000,3242367000,1522052000,-,-,652,73.6
