CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
3675,2015/12,800865000,-17721000,204294000,-187626000,2383653000,5.39
3676,2015/03,870149000,-568730000,-950110000,-230246000,3058787000,6.55
3677,2015/09,435556000,-224744000,-80539000,-33743000,1050134000,8.06
3678,2015/02,607589000,-563896000,119455000,-211577000,1440190000,7.52
3679,2015/03,817000000,-3432000000,4532000000,-136660000,3837000000,26.22
3680,2015/12,280384000,-3129251000,710663000,-,611611000,11.49
3681,2015/12,582804000,-3037240000,3422019000,-1148170000,1992429000,9.58
3682,2015/03,430629000,-302360000,-29306000,-70232000,1488537000,31.47
3683,2015/12,903478000,-419197000,-461235000,-423592000,481836000,9.72
3686,2015/06,-310677000,-118272000,-96268000,-39330000,548155000,-20.55
3687,2015/09,261749000,-56210000,-22989000,-19732000,1131060000,7.31
3688,2015/09,973483000,-2608349000,796732000,-467764000,4214297000,5.49
3689,2015/09,-64306000,-777197000,87221000,-308354000,452347000,-2.66
3690,2015/09,163062000,-32295000,-3000,-25342000,786602000,11.34
3691,2015/09,-22599000,-997363000,687442000,-258864000,892092000,-0.62
3692,2015/03,305780000,-48613000,234802000,-48613000,1032382000,34.88
3694,2015/03,457168000,-13006000,809030000,-13010000,1759732000,21.27
3695,2015/12,216915000,-269953000,-67274000,-120449000,555977000,8.03
3696,2015/12,225567000,-557507000,169839000,-88251000,1433525000,7.12
3697,2015/08,292213000,-166347000,254341000,-85031000,1286900000,8.89
3698,2015/09,104947000,-119791000,319044000,-16336000,1034598000,8.78
3708,2015/03,7788000000,-8238000000,604000000,-7931000000,8424000000,9.88
3710,2015/09,302845000,783749000,-67817000,-107371000,3030820000,7.05
3711,2015/08,1958242000,-83558000,-2475522000,-13859000,15235233000,8.19
3712,2015/09,473978000,-372915000,-851373000,-370165000,1023200000,20.25
3719,2015/12,17455000,-18314000,7275000,-18468000,303426000,2.44
3723,2015/09,806934000,-117585000,-101745000,-1007000,3052949000,51.23
3724,2015/03,534168000,-36030000,-65199000,-43908000,4348014000,8.43
3726,2015/09,-144921000,-591141000,623174000,-15616000,724983000,-6.11
3727,2015/12,-2416870000,-158998000,290884000,-48262000,1427438000,-157.67
3733,2015/10,-187373000,-162236000,-477902000,-160235000,3019395000,-1.29
3738,2015/03,21896000000,-2610000000,-20738000000,-985000000,2085000000,3.41
3739,2015/03,64822000,-57502000,179274000,-85099000,313607000,5.35
3741,2015/03,75599000,-216320000,-130444000,-14644000,1863369000,1.84
3744,2015/12,168952000,-996543000,988444000,-44557000,2045352000,1.8
3747,2015/09,23748000,-63554000,-124227000,-57556000,1436685000,0.97
3750,2015/03,56644000,196913000,464311000,-72379000,1124113000,1.39
3751,2015/03,7216000000,-7658000000,6634000000,-9230000000,24595000000,9.51
3753,2015/03,-200092000,-10128000,-73237000,-,704845000,-12.56
3756,2015/03,534675000,1236390000,1069144000,-105748000,4472542000,4.18
3758,2015/12,226000000,618000000,-906000000,-340923000,3296000000,5.4
3760,2015/05,-402018000,-318921000,449857000,-307994000,280555000,-24.15
3762,2015/03,1075036000,-341676000,-205502000,-261675000,4291263000,5.84
3763,2015/03,980563000,-106801000,-177286000,-107117000,1935425000,27.89
3765,2015/12,37231000000,41173000000,-83772000000,-2635000000,81393000000,24.12
3766,2015/03,19265000,-30729000,-57484000,-30902000,2823180000,0.29
3768,2015/03,387433000,-1372935000,464745000,-1297381000,2045092000,14.9
3769,2015/09,3709772000,-1374094000,7398573000,-416853000,30113605000,41.08
3770,2015/04,1123657000,-87872000,-415747000,-96028000,5537566000,14.82
3771,2015/03,466391000,-83436000,-54449000,-83442000,2085196000,4.65
3772,2015/03,-82069000,-47274000,-,-4393000,612468000,-6.87
3773,2015/03,-268968000,1974479000,6898000,-179679000,3387600000,-14.76
3774,2015/03,12912373000,-8072744000,-6283499000,-,21093633000,10.49
3775,2015/12,245537000,99885000,377457000,-22167000,2191035000,4.71
3776,2015/06,1441675000,-475133000,1775232000,-230431000,6956490000,4.55
3777,2015/12,-369039000,-96439000,162939000,-90656000,10966000,-46.31
3778,2015/03,2910999000,-541418000,-1317256000,-688122000,3139578000,27.52
3779,2015/03,-31175000,-160000,-6942000,-167000,71600000,-9.6
3782,2015/12,-806465000,75158000,382568000,-125801000,107264000,-133.16
3784,2015/03,2826490000,-1496038000,-930788000,-571030000,3909313000,10.07
3787,2015/03,-266227000,-14979000,1600000,-22765000,942393000,-44.31
3788,2015/12,1457022000,166993000,-460935000,-511526000,3770247000,12.92
3791,2015/05,611108000,-485853000,17769000,-486058000,2562372000,6.97
3793,2015/03,943704000,-679705000,638250000,-589366000,2275812000,12.93
3794,2015/03,3174188000,-2964546000,-252593000,-743886000,6760011000,22.91
3796,2015/03,586496000,-405281000,-62619000,-409661000,564942000,31.67
3798,2015/03,1118848000,178864000,-39260000,-10055000,2324045000,26.01
3799,2015/03,192154000,-45616000,101291000,-240236000,981988000,1.17
3800,2015/03,917902000,-18081000,-582209000,-108471000,6723561000,12.88
3802,2015/03,60843000,-60920000,-7929000,-32183000,322024000,7.82
3803,2015/03,-38797000,-23022000,2397000,-7153000,30011000,-4.51
3804,2015/10,180709000,-253425000,138176000,-6728000,385579000,6.75
3807,2015/12,-1107934000,-709648000,482237000,-473020000,3486679000,-10.85
3808,2015/06,206069000,18430000,-27749000,-123852000,862630000,7.53
3810,2015/05,-140649000,-523571000,1004171000,-230598000,905791000,-9.61
3814,2015/09,94206000,-138699000,-108841000,-140628000,299534000,4.27
3815,2015/08,185988000,-277005000,-180728000,-223969000,1890132000,7.66
3816,2015/07,320285000,27226000,-91146000,-15161000,1421515000,14.39
3817,2015/03,3290000000,-1626000000,-932000000,-203000000,8792000000,9.01
3822,2015/03,956229000,-19694000,-301793000,-46957000,4340265000,6.87
3823,2015/08,-375616000,-286799000,731798000,-285020000,137184000,-24.8
3824,2015/05,36954000,-3964000,-14664000,-3964000,293559000,3.38
3825,2015/03,-1000000,-16000000,496000000,-6998000,631000000,-0.03
3826,2015/02,-764772000,-233768000,269940000,-247410000,401792000,-24.66
3830,2015/03,411092000,-9157000,115445000,-26604000,1177521000,18.87
3834,2015/03,1241000000,-289000000,-1037000000,-284993000,5194000000,15.85
3835,2015/03,431721000,-371675000,-94825000,-4313000,573628000,13.95
3836,2015/06,471276000,-146861000,-315743000,-124713000,2816955000,5.28
3837,2015/03,572659000,-314869000,180179000,-24278000,942347000,6.34
3839,2015/03,240470000,-545230000,400528000,-376895000,1519032000,7.24
3840,2015/03,-112522000,-67403000,454618000,-501000,349139000,-18.24
3841,2015/03,151565000,-46533000,-19266000,-25609000,1018439000,9.98
3842,2015/03,348552000,-484064000,-86469000,-340481000,424904000,12.06
3843,2015/04,2207492000,-524023000,585306000,-435551000,6983441000,10.28
3844,2015/03,727162000,34928000,-1243408000,-14596000,1873002000,7.37
3845,2015/03,-5288000,59080000,-67291000,-31412000,421789000,-0.51
3847,2015/03,1008293000,-127679000,-320368000,-152914000,979269000,11.42
3848,2015/03,394928000,-21709000,-47798000,-21709000,2180695000,19.28
3849,2015/03,-7256000,66895000,-118000,-6513000,410423000,-1.34
3850,2015/03,672221000,-449485000,-12569000,-520531000,1832535000,15.17
3851,2015/03,47440000,-56395000,250985000,-48595000,1243044000,1.29
3852,2015/03,586431000,-454786000,-69186000,-53781000,926879000,7.1
3853,2015/03,10994000,-587719000,981541000,-3800000,1938741000,0.76
3854,2015/07,261009000,-425600000,-128690000,-315591000,780837000,3.71
3856,2015/06,56767000,-251981000,103561000,-151269000,406528000,1.29
3857,2015/03,3735000000,-288000000,-2384000000,-513974000,4803000000,11.37
3858,2015/03,-170152000,32719000,296607000,-32292000,697161000,-19.21
3861,2015/03,90925000000,-165549000000,77380000000,-69890000000,57129000000,6.75
3863,2015/03,81846000000,-42483000000,-52744000000,-,84002000000,7.78
3864,2015/03,3907000000,-1168000000,-4576000000,-4735000000,6505000000,1.82
3865,2015/03,27858000000,-16261000000,-16771000000,-10859000000,15298000000,12.2
3877,2015/03,8813000000,-7977000000,-5562000000,-8177000000,5782000000,8.71
3878,2015/03,1662000000,-1255000000,-252000000,-1024000000,3411000000,4.87
3880,2015/03,44740000000,-28581000000,-29429000000,-31395000000,69073000000,9.94
3891,2015/03,2936821000,-1050142000,-1604856000,-1070066000,1816853000,22.71
3892,2015/05,557715000,-23281000,-158855000,-49817000,2595358000,6.46
3895,2015/03,864749000,-524391000,1424643000,-506702000,2215224000,7.97
3896,2015/03,989500000,-989403000,-499486000,-1043226000,664776000,6.06
3900,2015/09,-434390000,-238364000,1839150000,-37608000,2562368000,-40.37
3901,2015/12,364855000,-182287000,-68371000,-32121000,1359336000,29.6
3902,2015/12,118336000,-218081000,52543000,-141819000,1751953000,4.9
3903,2015/04,799895000,-1959960000,16441213000,-847152000,17850400000,2.91
3904,2015/12,237821000,-97517000,-172917000,-61717000,1176017000,6.42
3905,2015/03,95704000,-86311000,604714000,-62460000,802061000,25.43
3906,2015/12,-196974000,-218745000,647949000,-114560000,473882000,-20.53
3907,2015/11,222297000,-316018000,730092000,-232987000,2177843000,2.7
3908,2015/03,316166000,-97712000,241600000,-99103000,644671000,21.33
3909,2015/12,240833000,-166540000,342939000,-30735000,762035000,19.47
3910,2015/03,167839000,-81818000,261781000,-75792000,670738000,22.26
3911,2015/12,3025201000,-135539000,2650640000,-94727000,7542019000,24.86
3912,2015/12,216682000,-93668000,368216000,-93668000,1116036000,12.37
3913,2015/12,-67293000,-150029000,545215000,-77351000,1340084000,-5.62
3914,2015/12,122441000,-84950000,462510000,-4346000,752490000,18.63
3915,2015/02,216898000,-125759000,156420000,-47237000,450013000,13.23
3916,2015/06,294661000,10901000,45082000,-1246000,886921000,3.47
3917,2015/07,106509000,-46811000,330648000,-46811000,717897000,14.3
3918,2015/09,250409000,56967000,275489000,-36997000,1477559000,3.19
3919,2015/02,-,-,-,-,1368047000,-
3920,2015/09,123724000,-12251000,535344000,-10236000,872602000,12.66
3921,2015/01,434819000,-369858000,-10531000,-42994000,1598999000,25.21
3922,2015/02,109488000,-80131000,41780000,-88971000,186130000,12.95
3923,2015/03,292468000,-98350000,-26621000,-80053000,974800000,8.57
3924,2015/03,326537000,-57137000,-15833000,-49148000,1074421000,5.16
3925,2015/03,204315000,-31311000,-20671000,-23832000,238896000,39.18
3926,2015/03,316705000,550819000,-1200000,-52344000,1598269000,15.92
3927,2015/03,283524000,-25456000,-51494000,-5274000,569547000,28.61
3928,2015/12,-101697000,-540396000,2086316000,-83851000,1732278000,-3.43
3929,2015/03,231082000,-305663000,194369000,-221231000,378548000,14.59
3930,2015/07,185296000,-116790000,-7460000,-96477000,359843000,16.93
3931,2015/01,78482000,-3915000,-14052000,-5477000,306953000,8.32
3932,2015/03,463000000,-427000000,1154000000,-144110000,2060000000,10.66
3933,2015/03,105378000,-219976000,-,-111693000,558276000,6.78
3934,2015/03,301241000,148309000,-228421000,-13176000,1289674000,7.09
3935,2015/02,90397000,-72537000,2394000,-82536000,201312000,9.12
3936,2015/03,4105000,4401000,-,-2229000,208007000,0.43
3937,2015/03,94030000,-126472000,79736000,-166870000,790065000,3.63
3938,2015/12,6979000000,-12229000000,18860000000,-,33652000000,5.8
3939,2015/09,266770000,-116438000,-41842000,-115158000,315489000,25.61
3940,2015/12,99850000,329040000,-,-,1264137000,4.4
3941,2015/03,19408000000,-29595000000,6223000000,-43472000000,19477000000,3.71
3943,2015/03,974050000,-1284398000,18189000,-1243986000,3461883000,5.45
3944,2015/03,845931000,-702312000,-208864000,-640000000,856760000,5.04
3945,2015/03,208000000,40000000,-199000000,-,1676000000,0.59
3946,2015/03,3165000000,-12327000000,1661000000,-12214000000,11620000000,2.13
3947,2015/12,2448377000,-1808168000,-1029000000,-1874519000,1079917000,5.29
3948,2015/12,503820000,-295477000,-260384000,-151326000,667808000,7.21
3950,2015/12,4882000000,-2840000000,-1744000000,-1661000000,11451000000,5.55
3951,2015/03,1959812000,-4865718000,767332000,-4619193000,2596418000,6
3952,2015/03,1043734000,-118610000,-204307000,-115830000,6390265000,8.5
3953,2015/03,614904000,-479015000,-97727000,-381817000,2705445000,12.23
3954,2015/03,1359755000,-550439000,-886187000,-504761000,3653527000,6.85
3955,2015/01,1082000000,-188000000,-628000000,-505000000,3411000000,4.88
3956,2015/03,179838000,-62622000,-18015000,-61642000,603614000,4.75
3960,2015/06,-670000,-72735000,-78950000,-72616000,228600000,-0.05
3961,2015/12,52217000,-7211000,-,-3015000,206147000,8.71
3962,2015/09,102781000,38653000,-74332000,-7926000,275026000,7.34
3963,2015/03,119015000,-12609000,-,-,315438000,18.31
3964,2015/12,8050918000,150318000,-3178663000,-427335000,9664737000,41.72
3965,2015/09,29340000,-103049000,497913000,-90586000,910487000,0.91
3966,2015/12,-217967000,-1563000,1081912000,-22876000,1269136000,-11.38
3967,2015/02,-141198000,-40554000,198407000,-,155446000,-21.75
3968,2015/12,12148000,-66210000,-105847000,-56622000,845458000,0.2
3969,2015/03,222459000,-80481000,-66000000,-80181000,673504000,31.04
3970,2015/03,89240000,-15746000,-25826000,-15686000,129363000,5.7
3974,2015/10,112657000,21654000,-89984000,-114357000,950664000,3.85
3976,2015/10,207750000,-190180000,7672000,-168926000,145884000,14.72
3977,2015/02,44165000,-34724000,17394000,-32834000,120854000,4.87
3978,2015/06,2298000000,-15641000000,9048000000,-,7178000000,7.99
3979,2015/03,-67966000,-39326000,615864000,-45379000,828321000,-12
3981,2015/12,1370158000,-165962000,-500000000,-171417000,789165000,19.05
3983,2015/12,587629000,-36106000,-,-38755000,1220245000,19.25
3984,2015/06,175506000,-25308000,262500000,-20604000,625600000,33.7
3985,2015/09,92343000,-19887000,87876000,-14064000,317647000,20.5
3986,2015/06,27184000,490000,-3031000,-,293765000,3.08
3987,2015/03,-22015000,-24153000,91369000,-15148000,129770000,-3.21
3988,2015/07,125770000,3556000,-119877000,-5359000,1155292000,3.39
3989,2015/09,-3775000,-42502000,-5669000,-40590000,91444000,-0.47
3990,2015/05,-315643000,-88379000,-,-28597000,101139000,-23.94
3991,2015/08,36455000,-184972000,200040000,-83839000,302708000,8.09
3992,2015/09,257575000,-16319000,-81365000,-3064000,699157000,6.46
3993,2015/09,127462000,-31542000,-,-22062000,127497000,43.58
3994,2015/11,-1023355000,-93287000,3298285000,-30179000,2287728000,-231.69
3995,2015/01,-,-,-,-,271060000,-
3996,2015/02,-,-,-,-,657594000,-
3997,2015/12,113936000,6542000,11634000,-,453415000,12.54
3998,2015/12,75516000,-145606000,-36660000,-145606000,150286000,15.17
3999,2015/09,88470000,-65942000,-25802000,-65942000,129356000,16.73
4004,2015/12,61170000000,-42497000000,-21336000000,-40645000000,54597000000,7.89
4005,2015/03,260854000000,-56628000000,-151465000000,-,201997000000,10.98
4006,2015/03,15185000000,-10718000000,-417000000,-9308000000,47606000000,8.28
4008,2015/03,8035000000,-7091000000,4468000000,-,16081000000,8.67
4021,2015/03,20452000000,-8076000000,-12127000000,-8568000000,31343000000,11.95
4022,2015/03,1705000000,-344000000,-961000000,-523000000,4916000000,7.53
4023,2015/03,12533000000,-18766000000,5042000000,-16051000000,7772000000,8.35
4025,2015/12,1691000000,-1026000000,-429000000,-,1885000000,5.03
4026,2015/04,822000000,-830000000,-414000000,-890000000,1237000000,3.97
4027,2015/03,4675000000,-2254000000,-747000000,-2213000000,7334000000,12.59
4028,2015/03,6351000000,-3214000000,771000000,-,21281000000,6.15
4031,2015/03,867000000,-271000000,524000000,-763000000,1691000000,4.59
4033,2015/09,1023667000,-164676000,-488927000,-360269000,9623537000,5.85
4041,2015/03,9588000000,-4600000000,-2776000000,-6223000000,14853000000,6.48
4042,2015/03,54106000000,-34114000000,-20718000000,-,55740000000,6.68
4043,2015/03,30772000000,-25519000000,40502000000,-32470000000,116122000000,10.19
4044,2015/03,13082000000,-23366000000,8611000000,-10024000000,19153000000,6.57
4045,2015/12,23313000000,-4592000000,-3949000000,-4655000000,53977000000,16.67
4046,2015/03,7460000000,-1853000000,5954000000,-1692000000,20095000000,7.36
4047,2015/03,5986000000,-1630000000,-3025000000,-1330000000,11480000000,15.6
4061,2015/03,35557000000,-27449000000,-7437000000,-27934000000,9157000000,9.26
4062,2015/03,61547000000,-54888000000,9834000000,-55348000000,110479000000,19.35
4063,2015/03,243459000000,-167142000000,-43545000000,-87368000000,423846000000,19.39
4064,2015/03,2179000000,-2629000000,-1385000000,-2523000000,2797000000,3.84
4078,2015/03,5324000000,-4676000000,-1487000000,-3680000000,16344000000,6.12
4080,2015/03,440437000,-409875000,-162633000,-457430000,3346351000,3.56
4082,2015/03,3359296000,-1872688000,-4738817000,-1680168000,5036273000,14.51
4088,2015/03,51071000000,-35483000000,-7940000000,-31803000000,28763000000,7.73
4091,2015/03,58615000000,-30583000000,-33866000000,-34243000000,52769000000,10.48
4092,2015/03,3538000000,-745000000,-1162000000,-826000000,8641000000,9.7
4093,2015/03,2434589000,-1069827000,-907283000,-1039894000,4575096000,6.88
4094,2015/03,1806000000,-1311000000,-429000000,-996482000,10414968000,9.18
4095,2015/03,12669000000,-8864000000,-1387000000,-9572000000,32160000000,12.36
4097,2015/03,5252106000,-3166680000,-868537000,-2752000000,14797863000,6.76
4098,2015/03,553000000,-891000000,309000000,-887000000,521000000,8.85
4099,2015/03,7486000000,-1536000000,-971000000,-953000000,15943000000,15.23
4100,2015/03,1794000000,2129000000,-3497000000,-1544000000,6405000000,5.27
4102,2015/03,809000000,-1878000000,-8000000,-1905789000,1118000000,7.1
4107,2015/12,3902000000,-1691000000,-474000000,-1674000000,8496000000,22
4109,2015/03,4947000000,-5433000000,-1458000000,-5366000000,4542000000,17.46
4112,2015/03,2753000000,-489000000,-35000000,-333000000,6654000000,7.94
4113,2015/03,623354000,-1061870000,572932000,-1070613000,285223000,3.15
4114,2015/03,32697000000,-18941000000,-10237000000,-18615000000,44336000000,8.72
4115,2015/03,3265000000,-1117000000,-289000000,-1083000000,5419000000,15.8
4116,2015/03,5673000000,-2555000000,-3937000000,-4336000000,26181000000,3.48
4118,2015/03,33602000000,-38214000000,-804000000,-43794000000,28020000000,6.09
4119,2015/03,1148225000,-1289122000,24254000,-508449000,2081639000,2.6
4120,2015/03,416597000,-406250000,-63131000,-410964000,796058000,6.53
4124,2015/09,182573000,-264796000,487000,-259402000,299119000,17.41
4151,2015/12,66526000000,-57747000000,-14060000000,-20096000000,12785000000,18.26
4182,2015/03,76982000000,-23531000000,-25005000000,-,72678000000,14.54
4183,2015/03,58287000000,-35036000000,-46606000000,-37476000000,50622000000,3.76
4185,2015/03,51480000000,-54835000000,-12358000000,-,77906000000,12.74
4186,2015/03,13577000000,-10197000000,-2110000000,-7508000000,41565000000,15.41
4187,2015/11,2898920000,-2430429000,-738859000,-2377634000,2173056000,12.23
4188,2015/03,329776000000,-277223000000,-2061000000,-160688000000,252749000000,9.02
4189,2015/12,6028000000,1434000000,-9659000000,-3405000000,14636000000,5.83
4202,2015/03,57412000000,-30283000000,-29230000000,-29629000000,66737000000,12.94
4203,2015/03,15672000000,-36353000000,23467000000,-9810000000,49966000000,7.47
4204,2015/03,67760000000,4127000000,-63856000000,-40119000000,62780000000,6.09
4205,2015/03,34006000000,-26767000000,-12019000000,-26027000000,3491000000,11.06
4206,2015/03,13080000000,-143000000,-1912000000,-3318000000,35220000000,9.09
4208,2015/03,62194000000,-42441000000,-13911000000,-41961000000,36964000000,9.69
4212,2015/03,7092000000,-5999000000,-1352000000,-1477000000,19654000000,10.42
4215,2015/03,5700000000,-4377000000,-1805000000,-4154000000,13571000000,8.1
4216,2015/03,2513000000,-3019000000,-170000000,-3883000000,7937000000,6.15
4217,2015/03,34009000000,-22258000000,-16874000000,-,88997000000,6.46
4218,2015/03,2547000000,-1948000000,-468000000,-1958000000,10959000000,6.38
4219,2015/03,-150042000,-160346000,256175000,-182726000,105315000,-1.71
4220,2015/03,4375795000,-4472266000,2088676000,-4810893000,13981367000,4.76
4221,2015/12,5756000000,-2139000000,-3042000000,-2555000000,7385000000,6.69
4222,2015/03,317344000,-891805000,-110332000,-897798000,999465000,1.34
4223,2015/03,73941000,-100767000,-710748000,-107372000,371817000,1.42
4224,2015/03,921000000,-367000000,-224000000,-388000000,4309000000,4.31
4228,2015/03,6216000000,-5058000000,-681000000,-5243000000,7030000000,5.47
4229,2015/03,3307000000,-702000000,-765000000,-707000000,8618000000,11.83
4231,2015/03,3781229000,-2800705000,-496755000,-2469739000,6646638000,9.31
4234,2015/03,840591000,-990685000,-553625000,-393197000,5265642000,2.81
4235,2015/03,204000000,-711000000,307000000,-758105000,1049000000,4.3
4237,2015/03,1736112000,-361766000,1797554000,-352404000,6822197000,10.53
4238,2015/01,2141234000,-27823000,-425159000,-380460000,5981927000,22.78
4239,2015/03,5424975000,-1335377000,-880874000,-1334168000,14103145000,21.32
4240,2015/03,-34597000,-260881000,-,-362786000,97572000,-5.15
4241,2015/03,303972000,-359387000,27198000,-365386000,1059962000,12.87
4242,2015/03,3697924000,-1875322000,-1581307000,-2580833000,3654964000,7.3
4243,2015/09,359116000,-96185000,-35039000,-86770000,1396112000,8.18
4245,2015/12,1369219000,-814958000,-438040000,-786962000,3301934000,4.23
4246,2015/03,10076000000,-16146000000,5378000000,-16268000000,20415000000,7.5
4247,2015/03,186135000,-568431000,266338000,-203081000,458400000,8.16
4248,2015/12,1425267000,-1774119000,-42928000,-1852341000,1369017000,11.66
4249,2015/03,-,-,-,-,7185000000,-
4272,2015/03,20263000000,-15807000000,-12498000000,-14905000000,43374000000,12.52
4274,2015/03,224004000,-60657000,-105433000,-59869000,777774000,14.26
4275,2015/03,968000000,-1176000000,-289000000,-,2886000000,2.1
4282,2015/09,4186000000,-1276000000,-83000000,-625000000,14692000000,9.26
4284,2015/12,652453000,-809503000,763240000,-394430000,2676078000,5.77
4286,2015/12,929772000,-339976000,-105261000,-37280000,2361028000,8.2
4287,2015/01,-148268000,211204000,-251711000,-402207000,1111366000,-8.01
4288,2015/03,-93926000,-94625000,4902000,-94909000,959711000,-3.18
4290,2015/03,2307730000,-2751178000,895968000,-3315104000,7153060000,9.37
4291,2015/03,1049140000,-133459000,-257336000,-34903000,7972453000,7.63
4293,2015/09,1874023000,1257546000,-123895000,-179099000,11694507000,13.14
4295,2015/03,9678000,-1456667000,-634620000,-101100000,9346285000,0.05
4298,2015/03,6577786000,-914179000,-4821630000,-910665000,12030649000,13.53
4299,2015/03,484000000,-180000000,-122000000,-17051000,3288000000,4.75
4301,2015/03,3598205000,-407201000,1086684000,-1647601000,11327663000,9.18
4304,2015/03,678131000,-122112000,-252263000,-68661000,2310634000,11.75
4307,2015/03,58710000000,-1093000000,-10536000000,-32344000000,140567000000,14.46
4308,2015/03,619349000,-199293000,-52402000,-204206000,2219149000,12.73
4310,2015/03,2421000000,-1026000000,-618000000,-128000000,4387000000,18.14
4312,2015/12,487650000,1470843000,-481377000,-411059000,5664722000,3.14
4316,2015/03,76611000,-20356000,-100000000,-14088000,411278000,5.97
4317,2015/02,712936000,-94599000,-642625000,-237341000,988196000,6.21
4318,2015/03,1242946000,-64696000,-466206000,-92184000,3121376000,11.02
4319,2015/03,-603409000,-2611604000,3298099000,-3630352000,6313110000,-3.09
4320,2015/09,-27018000,-5617000,-138490000,-93908000,1324436000,-0.37
4321,2015/12,15313000000,39085000000,-39007000000,-65919000000,48553000000,58.9
4323,2015/03,-204341000,-281985000,-102420000,-133643000,1559743000,-1.78
4324,2015/12,69554000000,-61203000000,-95666000000,-,263322000000,1.54
4326,2015/03,2947532000,2327983000,-4940818000,-1112340000,8366377000,6.71
4327,2015/09,641574000,-117507000,-314060000,-48655000,2177954000,28.15
4331,2015/03,1825000000,-2477000000,126000000,-1903000000,4877000000,3.08
4333,2015/03,980481000,-109498000,-154585000,-10268000,5231157000,7.8
4334,2015/01,527984000,-68107000,-85775000,-76535000,2343345000,12.45
4335,2015/06,-223359000,-15272000,81759000,-15656000,183167000,-12.99
4336,2015/03,322716000,-31150000,-46501000,-17054000,940185000,5.25
4337,2015/03,-1198000000,-1067000000,-906000000,-586277000,13120000000,-0.94
4341,2015/03,194000000,-235000000,-356000000,-210000000,1423000000,0.88
4342,2015/03,4750000000,-2600000000,-855000000,-2483000000,11243000000,20.73
4343,2015/02,3570625000,-3146866000,-394975000,-8891910000,3369118000,7.66
4344,2015/03,1649378000,-645228000,-539808000,-9807000,2278689000,27.09
4345,2015/03,1146000000,-50000000,-669000000,-84037000,1811000000,18.65
4346,2015/09,508493000,510677000,-22857000,-64319000,3720676000,4.78
4347,2015/03,-418948000,-263007000,331571000,-,2397571000,-4.08
4348,2015/03,3462000000,-1830000000,-574000000,-1613000000,11946000000,8.59
4349,2015/03,23745000,-24365000,-38580000,-26498000,74820000,2.23
4350,2015/03,3838000000,-3958000000,-483000000,-2454386000,2485000000,5.08
4351,2015/12,-172237000,-71678000,582050000,-226000,1363098000,-6.47
4355,2015/10,1233057000,-502619000,-279480000,-383611000,2108320000,10.91
4356,2015/12,533827000,-69636000,-,-52774000,1234524000,19.74
4361,2015/11,317503000,-167027000,35632000,-146486000,662037000,4.81
4362,2015/03,3038839000,-348195000,-561472000,-297056000,5417197000,11.75
4364,2015/03,149793000,200643000,-88114000,-415919000,1715169000,1.57
4365,2015/03,3008000000,924000000,-1647000000,-397000000,26909000000,9.36
4366,2015/03,1181000000,-73000000,-441000000,-69000000,1313000000,12.81
4367,2015/03,1580691000,-80101000,-1126659000,-432000000,774179000,8.47
4368,2015/03,6369454000,-2542370000,-1778480000,-1853134000,5521982000,19.77
4369,2015/01,369828000,-339924000,358263000,-338722000,792195000,9.01
4380,2015/01,-,-,-,-,23075000,-
4381,2015/03,-,-,-,-,10998000,-
4382,2015/04,-,-,-,-,235248000,-
4384,2015/07,-,-,-,-,3359318000,-
4385,2015/06,-,-,-,-,7449000000,-
4386,2015/03,-,-,-,-,643118000,-
4387,2015/03,-,-,-,-,92425000,-
4388,2015/03,-,-,-,-,343799000,-
4389,2015/03,170501000,-152196000,-4995000,-,297793000,16.53
4390,2015/03,-,-,-,-,365122000,-
4391,2015/06,-,-,-,-,155441000,-
4393,2015/09,-,-,-,-,860200000,-
4394,2015/11,-,-,-,-,263880000,-
4395,2015/12,-,-,-,-,66699000,-
4396,2015/06,-,-,-,-,683348000,-
4397,2015/08,-,-,-,-,475871000,-
4398,2015/06,-,-,-,-,22028000,-
4401,2015/03,17419000000,-12867000000,-2813000000,-10841000000,41697000000,8.46
4403,2015/03,14230000000,-7894000000,-4846000000,-8034000000,14640000000,8.49
4404,2015/12,1692000000,-2927000000,813000000,-2813000000,4642000000,3.74
4406,2015/03,425000000,-317000000,-268000000,-669000000,1532000000,1.4
4409,2015/03,2101000000,-976000000,-723000000,-981000000,4433000000,5.07
4410,2015/03,350688000,-3707083000,1686660000,-2112706000,5435536000,0.42
4420,2015/12,-,-,-,-,942437000,-
4421,2015/09,-,-,-,-,197029000,-
4422,2015/07,-,-,-,-,267406000,-
4424,2015/09,-,-,-,-,100090000,-
4427,2015/09,-,-,-,-,1201916000,-
4428,2015/12,-,-,-,-,14790000,-
4438,2015/12,-,-,-,-,195101000,-
4452,2015/12,181672000000,-74124000000,-20773000000,-69675000000,309922000000,12.32
4461,2015/03,2322000000,-3229000000,3408000000,-3045000000,11783000000,4.18
4462,2015/03,414999000,410781000,-247648000,-600066000,2259952000,2.64
4463,2015/12,4602000000,-3014000000,449000000,-2661312000,7539000000,9.89
4464,2015/03,2097377000,-442970000,-429493000,-333887000,12063921000,9.83
4465,2015/05,840257000,-107386000,-503197000,-229120000,1705170000,5.97
4471,2015/03,11518000000,-8656000000,-2922000000,-,16016000000,6.9
4502,2015/03,182517000000,91347000000,-300998000000,-,655243000000,10.27
