CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
3264,2013/09,4141261000,-31609000,-3667372000,-17367000,714776000,54.1
3266,2013/11,-165000000,0,-27000000,0,773000000,-22.15
3267,2013/11,-,-,-,-,104059000,-
3271,2013/06,-3641470000,33172000,3818984000,-769259000,3081184000,-14.81
3275,2013/03,373005000,-240094000,-170556000,-135712000,3152404000,4.77
3276,2013/12,333555000,-1114922000,-218053000,-1421578000,1280074000,1.24
3277,2013/12,-664273000,-175421000,1136148000,-96595000,1089211000,-7.23
3280,2013/02,-538000000,-29000000,1233000000,-20000000,2037000000,-6.19
3284,2013/03,-,-,-,-,8292951000,-
3286,2013/06,-,-,-,-,1584329000,-
3288,2013/09,4219000000,-463000000,12696000000,-148000000,25850000000,4.35
3289,2013/09,-,-,-,-,84070000000,-
3291,2013/10,-,-,-,-,19635000000,-
3293,2013/03,615401000,-388416000,272246000,-890199000,2837657000,6.41
3294,2013/03,-580256000,-250634000,1024777000,-543804000,1309871000,-6.27
3297,2013/05,-217272000,-95049000,144499000,-21389000,298510000,-6.07
3299,2013/12,-3612000000,-200000000,4424000000,-24175000,1444000000,-17.34
3300,2013/06,46388000,17692000,74064000,-3575000,494242000,1.18
3302,2013/12,2614320000,-1489317000,-729163000,-281431000,5135693000,7.98
3306,2013/03,-281884000,-3337000,19649000,-36606000,156151000,-6.02
3315,2013/03,11912000000,-1442000000,-10647000000,-,3601000000,10.58
3316,2013/03,110537000,117873000,-58588000,-67438000,1144465000,1.65
3317,2013/03,161459000,-318213000,143836000,-320313000,241704000,2.33
3319,2013/12,463451000,-81951000,-592658000,-271833000,494464000,3.3
3320,2013/01,220000000,-769000000,911000000,-543000000,6040000000,0.28
3321,2013/05,312794000,-89939000,-15266000,-72764000,1028545000,1
3322,2013/03,506835000,-35742000,-202498000,-62015000,1460525000,2.19
3323,2013/09,-40725000,-89088000,-28886000,-25831000,243654000,-1
3326,2013/06,674094000,-38629000,-42371000,-397273000,1129606000,8.67
3328,2013/09,-126191000,-410186000,-22476000,-230875000,2552771000,-1.22
3329,2013/04,612771000,-162709000,-536764000,-282397000,2006029000,6.15
3333,2013/02,2963264000,-2430352000,-363279000,-1537875000,1384731000,7.9
3341,2013/03,2885000000,-6422000000,5496000000,-5758000000,14513000000,2.07
3344,2013/02,760013000,-898138000,1355062000,-767338000,2181167000,1.09
3346,2013/03,-4185000,37781000,-44656000,-39995000,108859000,-0.14
3347,2013/03,2641555000,-504297000,-2517803000,-472176000,536425000,19.82
3349,2013/05,18765000000,-18632000000,-3323000000,-18030000000,15911000000,5.7
3350,2013/09,-158193000,-530589000,670894000,-77318000,380210000,-7
3352,2013/03,620262000,-113330000,219496000,-275291000,1629620000,6.86
3353,2013/02,828644000,1109763000,-301698000,-1349263000,3822521000,4.03
3355,2013/12,1697744000,-773668000,-1174118000,-555750000,3904670000,4.73
3356,2013/03,64475000,-90303000,-39409000,-83271000,997186000,2.44
3358,2013/03,94563000,-107484000,-56368000,-109248000,473249000,4.3
3359,2013/09,191905000,-133768000,627978000,-123160000,981540000,5.19
3360,2013/03,11118000000,-8456000000,730000000,-2888500000,17790000000,4.96
3361,2013/04,2556550000,-1854882000,-97845000,-1874893000,2828779000,10.42
3366,2013/02,725960000,1255000,-761966000,-178759000,1520404000,7.23
3370,2013/03,369864000,-167654000,-182252000,-224798000,166213000,5.29
3371,2013/03,839099000,301182000,-150798000,-484301000,2618655000,8.35
3372,2013/03,32278000,261077000,-335374000,-58285000,1249845000,0.57
3374,2013/03,-200597000,-198754000,-123298000,-43874000,2932058000,-1.74
3375,2013/03,197101000,-7312000,-104776000,-29074000,1177692000,1.63
3376,2013/08,859704000,-179307000,411226000,-215527000,1647607000,11.9
3377,2013/11,666333000,-129673000,-196090000,-89586000,2120660000,3.31
3382,2013/02,391406000000,-340922000000,10032000000,-295908000000,800087000000,7.84
3384,2013/02,228728000,-150879000,119573000,-2590000,606539000,5.41
3385,2013/02,1137000000,-2185000000,-15000000,-2076934000,999000000,2.38
3386,2013/12,126000000,-99000000,-126000000,-71000000,1435000000,1.79
3387,2013/02,3602043000,-2604114000,441126000,-1750043000,5649080000,9.69
3388,2013/03,1145167000,-106098000,-160998000,-65246000,2792364000,2.61
3390,2013/03,-172000000,400000000,-466000000,-47000000,72000000,-9.3
3391,2013/05,14134000000,-18874000000,-1783000000,-2623000000,26589000000,4.12
3392,2013/03,457158000,-1146093000,559490000,-1184685000,1809861000,1.89
3393,2013/03,566772000,-591548000,-146419000,-,1868940000,8.54
3395,2013/03,6075938000,-4473172000,-1876178000,-3782385000,10838993000,12.45
3396,2013/02,1616000000,-3110000000,-300000000,-903000000,15061000000,3.74
3397,2013/03,7039000000,-9412000000,1423000000,-7540000000,6762000000,9.93
3399,2013/01,620140000,-156090000,-402269000,-177229000,312560000,6.96
3401,2013/03,64305000000,-37867000000,-12605000000,-33694000000,48700000000,8.62
3402,2013/03,100815000000,-107525000000,26167000000,-105093000000,107690000000,6.33
3405,2013/03,66911000000,-63622000000,-10239000000,-43200000000,29885000000,18.11
3407,2013/03,126008000000,-278518000000,166244000000,-103983000000,104008000000,7.56
3408,2013/03,1353079000,-396753000,-553953000,-394535000,1577523000,6.55
3409,2013/03,16000000,29000000,-26000000,-32772000,73000000,4.36
3415,2013/02,-,-,-,-,503024000,-
3416,2013/12,-42996000,-9592000,70695000,-1505000,140861000,-5.5
3418,2013/07,497038000,-681350000,275215000,-526093000,476804000,9.59
3419,2013/10,31768000,-7376000,-29916000,-4694000,65081000,2.54
3420,2013/03,1384508000,-58929000,-124805000,-225021000,2395919000,8.12
3421,2013/07,2672726000,-1171072000,-272497000,-1402477000,6838840000,9.15
3422,2013/03,4913000000,-7100000000,1880000000,-6798000000,2026000000,9.47
3423,2013/03,965675000,-188589000,-41178000,-125221000,4368156000,5.57
3424,2013/03,393999000,-30825000,-287711000,-15880000,1123787000,7.25
3426,2013/06,379078000,-214924000,-79975000,-119956000,1961852000,4.5
3431,2013/03,560512000,-106284000,-553057000,-125209000,4835485000,2.88
3433,2013/03,3266205000,-3970712000,-1169077000,-1715912000,4464005000,15.61
3434,2013/03,955000000,-3356000000,864000000,-3517000000,6049000000,2.04
3435,2013/03,571928000,-408432000,-360392000,-366303000,1150964000,3.78
3436,2013/12,2341000000,-8735000000,-4513000000,-8399000000,62863000000,1.26
3437,2013/03,248868000,-59465000,-83460000,-71123000,1462482000,3.32
3439,2013/06,348487000,-706469000,112996000,-971324000,2544304000,2.77
3440,2013/08,2159015000,-560856000,1414544000,-528359000,3876722000,33.78
3441,2013/07,378904000,-154195000,-212227000,-158185000,3136369000,5.41
3442,2013/03,86785000,39271000,-149422000,-10095000,618338000,1.82
3443,2013/03,3323000000,-1101000000,-1969000000,-1472000000,6590000000,3.79
3444,2013/04,57434000,-983891000,549565000,-974196000,941483000,1.01
3445,2013/12,403756000,-394905000,308252000,-359096000,377995000,11.62
3452,2013/12,-859196000,-22700000,1129057000,-15547000,567352000,-38.51
3454,2013/11,1153512000,-46402000,-1106576000,-3346000,319581000,34.98
3457,2013/06,-3784000,-749605000,741130000,-768476000,534405000,-0.05
3458,2013/07,281716000,189703000,417262000,-251391000,1610537000,1.77
3461,2013/09,8941000,-37511000,8589000,-37006000,121780000,2.5
3464,2013/03,-,-,-,-,902103000,-
3465,2013/03,-,-,-,-,1248436000,-
3467,2013/03,-,-,-,-,719270000,-
3469,2013/06,-,-,-,-,233851000,-
3474,2013/12,-,-,-,-,318531000,-
3475,2013/10,-,-,-,-,375473000,-
3501,2013/05,3837000000,-1676000000,-2048000000,-1697000000,7183000000,4.69
3504,2013/03,-,-,-,-,10480946000,-
3512,2013/03,1649955000,-434085000,-356141000,-373717000,3955634000,14.74
3513,2013/03,1364000000,-424000000,-803000000,-426546000,2269000000,11.61
3515,2013/03,461785000,-988836000,-202104000,-925005000,1371773000,5.44
3521,2013/03,65732000,167118000,279016000,-72885000,1248917000,7.09
3524,2013/04,445162000,-875549000,511986000,-886023000,533233000,2.49
3526,2013/03,502000000,-897000000,549000000,-1590000000,3101000000,1.16
3528,2013/03,955307000,-111205000,-138351000,-52247000,1867383000,8.75
3529,2013/03,1646000000,-396000000,-900000000,-773000000,7545000000,7.13
3537,2013/03,-,-,-,-,902934000,-
3538,2013/06,-,-,-,-,807991000,-
3539,2013/07,-,-,-,-,3914000000,-
3541,2013/08,-,-,-,-,257749000,-
3542,2013/03,-,-,-,-,983078000,-
3545,2013/09,-,-,-,-,165238000,-
3547,2013/11,-,-,-,-,335017000,-
3551,2013/03,2114137000,-1443603000,-851674000,-717260000,2587657000,5.29
3553,2013/03,1727000000,-3484000000,118000000,-2353000000,3287000000,5.04
3556,2013/09,-,-,-,-,241018000,-
3569,2013/03,7858000000,-4564000000,861000000,-4201000000,7837000000,8.7
3571,2013/03,1214642000,-698678000,-464831000,-955592000,3788756000,11.42
3577,2013/03,361453000,-745206000,196277000,-686397000,1449159000,2.51
3578,2013/03,20984000,-543000,-164639000,-129807000,650551000,0.46
3580,2013/03,1368000000,-383000000,-730000000,-,7304000000,3.81
3583,2013/03,399008000,-91489000,-29492000,-117310000,1082454000,10.26
3591,2013/03,12309000000,-23520000000,5379000000,-,24514000000,6.83
3593,2013/03,6495000000,-2175000000,-1527000000,-2067000000,22105000000,19.63
3597,2013/06,2878920000,452734000,-545292000,-66162000,7194739000,16.37
3598,2013/03,242920000,-106323000,-29466000,-104946000,778323000,1.49
3600,2013/03,379358000,-505322000,-133664000,-560749000,1425545000,6.15
3604,2013/03,-3006195000,374315000,2378668000,-91852000,1204886000,-10.03
3606,2013/02,243000000,45000000,-13000000,-720000000,10096000000,0.32
3607,2013/08,757690000,-853232000,135443000,-1015703000,1354885000,5.16
3608,2013/02,519000000,19795000000,-10882000000,-6135000000,37268000000,0.28
3612,2013/03,6671000000,-2328000000,-9373000000,-2696000000,18161000000,2.05
3622,2013/03,265547000,-16178000,-61794000,-7756000,1051078000,6.1
3623,2013/12,1165830000,169240000,37403000,-30989000,5476476000,87.87
3624,2013/09,260636000,-89786000,-27890000,-8684000,868256000,7.4
3625,2013/07,91191000,-248188000,-111204000,-10783000,1009868000,2.61
3626,2013/03,21515000000,-14391000000,-19883000000,-11603000000,28433000000,6.37
3627,2013/02,302297000,-462677000,-28991000,-284027000,1033298000,4.57
3628,2013/03,71449000,-7232000,-96062000,-65730000,274494000,3.8
3630,2013/12,1140695000,-1183435000,625821000,-1235054000,2540708000,4.64
3632,2013/06,14488000000,-34867000000,-8365000000,-11517000000,45467000000,9.52
3633,2013/12,689269000,-934412000,-137638000,-197702000,1528834000,16.55
3634,2013/03,435661000,-437378000,-12092000,-459429000,791107000,17.43
3635,2013/03,12170000000,-2079000000,-1994000000,-362000000,15107000000,35.13
3636,2013/09,5518000000,-3216000000,-787000000,-4669000000,15185000000,6.8
3639,2013/06,258757000,-572558000,-73680000,-481149000,1783950000,2.85
3640,2013/03,2235668000,-3239028000,2962809000,-2823533000,2376721000,16.17
3641,2013/03,550681000,-6314000,43640000,-2446000,1590466000,9.87
3645,2013/05,154138000,-63593000,-6736000,-21258000,834009000,13.25
3646,2013/03,268272000,80466000,-256997000,-89975000,1167441000,10.1
3647,2013/08,-17778000,-68258000,93308000,-47624000,110666000,-1.22
3648,2013/03,2622929000,-763415000,-769347000,-650135000,3077092000,15.55
3649,2013/12,556521000,-306009000,-50650000,-276137000,652874000,23.36
3652,2013/03,58032000,26632000,-183405000,-78549000,367388000,8.12
3653,2013/10,3933000,-26507000,92000,-20894000,1056308000,0.37
3655,2013/06,136867000,-183189000,-11956000,-220310000,368412000,6.57
3656,2013/12,-1316117000,-2507945000,6363713000,-2199444000,4512310000,-6.27
3657,2013/01,1199512000,-1561898000,848843000,-120197000,4199797000,11.04
3658,2013/01,516612000,-81118000,45980000,-30878000,1404581000,16.97
3659,2013/12,60208000000,-6345000000,-13033000000,-,138843000000,38.76
3660,2013/06,447000000,-1029000000,1628000000,-489771000,2708000000,6.97
3661,2013/03,317736000,-711610000,-47264000,-50523000,506722000,7.43
3662,2013/07,1108590000,-560238000,356605000,-466774000,2240777000,10.09
3663,2013/12,358484000,-163135000,-48473000,-563377000,1088291000,9.73
3664,2013/12,-749129000,-1020310000,924414000,-937907000,768021000,-14.46
3665,2013/01,1063616000,-711957000,298495000,-8169000,1592244000,73.88
3666,2013/03,139438000,-565646000,310396000,-17193000,946653000,3.32
3667,2013/12,820779000,-331387000,1260133000,-31260000,2458501000,12.39
3668,2013/09,4138000000,342000000,2137000000,-87277000,8317000000,24.68
3670,2013/02,199723000,20094000,45860000,-33451000,546769000,3.99
3671,2013/12,-152400000,-93179000,-49182000,-36473000,973589000,-4.34
3672,2013/09,474932000,-182236000,1200716000,-51348000,1549545000,18.3
3673,2013/12,4586515000,-451961000,1490290000,-564968000,9229501000,25.45
3674,2013/09,179097000,-163538000,771760000,-156120000,1126650000,23.82
3675,2013/12,445018000,-361932000,-178228000,-119935000,779355000,7.07
3676,2013/03,-,-,-,-,2184673000,-
3677,2013/09,196803000,102779000,-169976000,-108000,728638000,4.65
3678,2013/02,414565000,-180224000,-179016000,-201142000,159870000,10.15
3679,2013/03,406059000,-41049000,16641000,-53998000,584099000,34.63
3680,2013/12,208382000,-63161000,577442000,-62185000,949205000,22.08
3681,2013/12,515111000,-588177000,2537631000,-497325000,2794263000,20.4
3682,2013/03,274640000,-168758000,-20250000,-119322000,620661000,30
3683,2013/12,78454000,-643000000,430053000,-594494000,223481000,1.05
3686,2013/06,132959000,9248000,-54024000,-278000,246239000,14.9
3687,2013/09,99304000,-14768000,-25949000,-12772000,455073000,5.75
3688,2013/09,653034000,1129214000,-745915000,-220229000,2743058000,6.62
3689,2013/09,229806000,-78660000,-18536000,-21784000,155335000,26.27
3690,2013/09,66820000,1346000,-9982000,-15354000,135462000,6.13
3691,2013/09,122770000,-21075000,-67446000,-6760000,439343000,5.94
3692,2013/03,191621000,-70376000,-23678000,-59848000,267433000,35.37
3694,2013/03,117098000,-101576000,-13992000,-5497000,316463000,8.16
3695,2013/12,208958000,-126058000,-66154000,-128900000,301059000,10.78
3696,2013/12,58774000,-130324000,168257000,-25810000,272752000,5.01
3697,2013/08,-61649000,-176549000,384499000,-68554000,749077000,-4.7
3698,2013/09,96974000,42323000,-,-17706000,505371000,9.81
3708,2013/03,10809000000,-5985000000,-3278000000,-5671000000,8078000000,14.3
3710,2013/09,397664000,15994000,-148140000,-176600000,2417087000,9.22
3711,2013/08,1923487000,-69467000,-353325000,-26273000,13934706000,9.27
3712,2013/09,183370000,-1176676000,-81206000,-1197341000,1373642000,11.18
3719,2013/12,-63457000,27905000,49424000,-7112000,213830000,-5.7
3723,2013/09,-76400000,-2095000,-50754000,-2094000,1835343000,-4.15
3724,2013/03,470801000,-235034000,-65569000,-117987000,3879621000,8.45
3726,2013/09,-344605000,160558000,270292000,-8982000,510376000,-18.72
3727,2013/12,-691777000,-1107003000,-50327000,-1346891000,4687666000,-11.98
3733,2013/10,540113000,-1512717000,-318296000,-3618753000,2129283000,5.33
3738,2013/03,2698000000,-1239000000,-1454000000,-991000000,1997000000,0.37
3739,2013/03,-285378000,297000,48902000,-34078000,83021000,-42.48
3741,2013/03,265425000,-85532000,-76681000,-59460000,2102214000,6.95
3744,2013/12,90470000,-95166000,-3569000,-121278000,1733011000,1.38
3747,2013/09,42238000,168658000,-12268000,-24456000,2015089000,1.55
3750,2013/03,-696747000,643927000,121682000,-30914000,276072000,-30.08
3751,2013/03,-996000000,1287000000,4968000000,-1713871000,19570000000,-1.55
3753,2013/03,-125825000,92336000,482112000,-,587173000,-12.62
3756,2013/03,720095000,-290956000,-67893000,-186586000,1760067000,7.65
3758,2013/12,-540629000,1011736000,-192587000,-415831000,2769315000,-63.73
3760,2013/05,-27012000,-201074000,178626000,-187002000,835396000,-1.18
3762,2013/03,775670000,-420073000,-346472000,-367195000,3633556000,4.64
3763,2013/03,279404000,-290782000,-214958000,-90761000,806229000,8.15
3765,2013/12,85830000000,-42957000000,225000000,-1403000000,53936000000,52.64
3766,2013/03,128952000,-29213000,-36616000,-31992000,2641091000,2.33
3768,2013/03,441439000,-246151000,-27560000,-253064000,2184456000,18.15
3769,2013/09,6954257000,-755003000,-632002000,-393552000,18358343000,120.65
3770,2013/04,1474680000,-2125746000,212753000,-429440000,4492646000,16.59
3771,2013/03,446547000,-76763000,-267756000,-76778000,1775914000,5.85
3772,2013/03,-77005000,15024000,158898000,-4848000,263832000,-21.39
3773,2013/03,-502163000,729846000,-1493000,-9755000,728053000,-31.92
3774,2013/03,9638768000,-5945901000,-4995764000,-,12258872000,9.07
3775,2013/12,-142679000,-216481000,1028214000,-26850000,1485794000,-3.62
3776,2013/06,1331082000,-827141000,683487000,-184367000,3838046000,5.66
3777,2013/12,-158584000,-33570000,309950000,-4300000,146306000,-35.75
3778,2013/03,2329808000,-1612442000,-501489000,-1932536000,2299108000,24.57
3779,2013/03,-12694000,19758000,-10392000,-125000,167459000,-1.99
3782,2013/12,-42135000,-12397000,400408000,-39828000,427197000,-7.95
3784,2013/03,116695000,-332866000,958458000,-279103000,1565403000,1.08
3787,2013/03,203358000,990829000,12000000,-8720000,1397289000,23.14
3788,2013/12,1207327000,-1222420000,-434008000,-437651000,3268581000,12.06
3791,2013/05,1489194000,-1036519000,162000,-1048402000,2241719000,22.57
3793,2013/03,462819000,-474000000,228927000,-509194000,2129042000,5.45
3794,2013/03,1977651000,-819673000,-201561000,-630840000,5619169000,18.42
3796,2013/03,321747000,-342790000,-103561000,-358573000,553352000,17.56
3798,2013/03,437679000,35348000,-76250000,-10536000,1114866000,10.88
3799,2013/03,-448225000,-119470000,240808000,-120877000,638868000,-2.74
3800,2013/03,456216000,-844968000,-223480000,-24733000,4308068000,11.61
3802,2013/03,680000,-47509000,34761000,-49701000,311561000,0.12
3803,2013/03,2333000,-11759000,-7217000,-54704000,166744000,0.31
3804,2013/10,130734000,-333479000,303948000,-8803000,342766000,6.02
3807,2013/12,-447975000,772231000,1106893000,-191250000,2283273000,-6.7
3808,2013/06,106077000,-426704000,-14410000,-387112000,1119400000,3.93
3810,2013/05,54112000,-115941000,-14564000,-83615000,532565000,3.97
3814,2013/09,77305000,-108224000,-47923000,-102355000,421377000,4.2
3815,2013/08,359968000,-236775000,207328000,-57601000,1713602000,14.72
3816,2013/07,250464000,-128389000,-146730000,-65536000,1031443000,12.72
3817,2013/03,1622000000,-2896000000,-906000000,-214000000,7497000000,5.04
3822,2013/03,301188000,-28876000,-136677000,-40782000,3900946000,2.21
3823,2013/08,276461000,-298583000,46757000,-307345000,283207000,6.41
3824,2013/05,21873000,8693000,32670000,-2742000,224747000,2.28
3825,2013/03,12596000,-43356000,17752000,-38492000,94468000,4.77
3826,2013/02,122353000,-124059000,-21807000,-104268000,1047172000,4.6
3830,2013/03,32624000,-70075000,34332000,-58373000,639210000,1.72
3834,2013/03,1036104000,-2097770000,-494655000,-212425000,3010325000,14.32
3835,2013/03,293943000,-475591000,-41136000,-7257000,506390000,10.4
3836,2013/06,516576000,-687191000,290114000,-103146000,2244406000,7.67
3837,2013/03,193476000,-24523000,-128457000,-12775000,589882000,2.39
3839,2013/03,347862000,-364971000,-225194000,-263177000,995136000,9.97
3840,2013/03,-110709000,-29703000,114050000,-131000,28719000,-94.67
3841,2013/03,126976000,-111572000,-9600000,-6804000,1084213000,10.58
3842,2013/12,313107000,-217372000,103452000,-240955000,646064000,15.18
3843,2013/04,1688539000,-831566000,-986907000,-768047000,4708860000,8.17
3844,2013/03,756792000,67866000,-123312000,-40391000,1843188000,10.56
3845,2013/03,-447808000,37973000,394289000,-124503000,727182000,-28.87
3847,2013/03,906834000,-238434000,-488817000,-234261000,587226000,10.71
3848,2013/03,356923000,-7607000,-26252000,-4270000,1694570000,18.74
3849,2013/03,-32155000,-16008000,72341000,-5737000,606046000,-4.75
3850,2013/03,416804000,-809418000,-22654000,-809036000,1440826000,11.57
3851,2013/03,-579094000,-79499000,572124000,-61579000,627256000,-22.88
3852,2013/03,366186000,-611655000,-47812000,-16675000,1020073000,5.11
3853,2013/03,143957000,19889000,-186645000,-9314000,1629235000,10.82
3854,2013/07,353874000,-85682000,-79946000,-136454000,797208000,6.27
3856,2013/06,121151000,-28390000,48203000,-17292000,294697000,5.26
3857,2013/03,3082000000,-436000000,-2123000000,-193692000,3551000000,9.46
3858,2013/03,214766000,-829140000,110185000,-232842000,467868000,24.07
3861,2013/03,105437000000,-76211000000,-20724000000,-65781000000,57048000000,8.49
3863,2013/03,50934000000,-49756000000,-11442000000,-,109870000000,5.91
3864,2013/03,7269000000,-12182000000,-2973000000,-16474000000,5237000000,3.62
3865,2013/03,21203000000,-25127000000,9330000000,-11425000000,29004000000,10.18
3877,2013/03,10024000000,-4286000000,-1169000000,-5127000000,10698000000,11.08
3878,2013/03,2207000000,-914000000,-1449000000,-759000000,4064000000,6.36
3880,2013/03,50805000000,-41455000000,-13441000000,-17394000000,82457000000,12.47
3891,2013/03,1157088000,-3375205000,1736491000,-4590301000,1372033000,11.07
3892,2013/05,749017000,-266175000,-204516000,-289179000,2213771000,8.62
3895,2013/03,856215000,-839230000,996901000,-734127000,1645195000,9.8
3896,2013/03,521198000,-805278000,65871000,-876236000,731970000,3.31
3900,2013/09,-35178000,-37122000,1096450000,-2500000,1244852000,-68.47
3901,2013/12,191246000,-7184000,-61047000,-6181000,455372000,22.44
3902,2013/12,285591000,-153518000,-,-53029000,679232000,18.66
3903,2013/04,-1180822000,-290986000,804898000,-162541000,1850017000,-21.41
3904,2013/12,300238000,4780000,-204924000,-9238000,846729000,10.71
3905,2013/03,37336000,-29525000,-4008000,-20224000,168460000,15.27
3906,2013/12,47854000,-62051000,-,-10051000,102781000,7.39
3907,2013/11,487632000,-240406000,283282000,-269248000,977343000,6.71
3908,2013/03,209572000,-202422000,-8775000,-202422000,277895000,16.77
3909,2013/12,215222000,-39850000,-28716000,-39611000,286430000,24.24
3910,2013/03,114167000,-15811000,-26198000,-15801000,183193000,20.4
3911,2013/12,-298256000,-202153000,550796000,-44193000,495576000,-11.36
3912,2013/12,217963000,-180839000,-,-156482000,568553000,14.03
3913,2013/12,302640000,-16141000,-,-15326000,668190000,39.31
3914,2013/12,-5415000,-6341000,33138000,-3428000,39511000,-1.43
3915,2013/02,61329000,-42731000,86280000,-42624000,177816000,7.18
3916,2013/06,154252000,-63958000,-57564000,-15207000,506533000,2.09
3917,2013/07,29843000,-6945000,200284000,-,279406000,11.61
3918,2013/09,217320000,-136708000,-591000,-154310000,476890000,3.2
3920,2013/09,15594000,-5209000,23704000,-26554000,108769000,2.43
3921,2013/01,-,-,-,-,1254702000,-
3922,2013/02,-,-,-,-,108850000,-
3923,2013/03,-,-,-,-,706923000,-
3924,2013/03,-,-,-,-,578845000,-
3925,2013/03,-,-,-,-,502000,-
3926,2013/03,-,-,-,-,867615000,-
3927,2013/03,-,-,-,-,106467000,-
3928,2013/12,-267521000,257895000,12732000,-51805000,70133000,-33.41
3929,2013/03,-,-,-,-,286554000,-
3930,2013/07,-,-,-,-,309943000,-
3931,2013/01,-,-,-,-,166663000,-
3932,2013/03,-,-,-,-,91084000,-
3933,2013/03,-,-,-,-,610348000,-
3934,2013/03,-,-,-,-,916390000,-
3935,2013/02,119061000,-101295000,-61140000,-,222109000,14.73
3936,2013/03,-,-,-,-,92734000,-
3937,2013/03,-,-,-,-,620558000,-
3938,2013/12,886000000,-2801000000,8027000000,-,13362000000,2.24
3939,2013/09,-,-,-,-,131073000,-
3940,2013/12,-,-,-,-,923123000,-
3941,2013/03,48979000000,-45029000000,-2426000000,-42465000000,21872000000,9.74
3943,2013/03,1419765000,-234338000,-487451000,-555498000,3022727000,8.15
3944,2013/03,656709000,-217155000,-445966000,-129637000,730104000,4.12
3945,2013/03,731000000,-247000000,-306000000,-,1326000000,2.12
3946,2013/03,11149000000,-6073000000,-4410000000,-5778000000,15382000000,7.67
3947,2013/12,3357227000,-1252991000,-1988612000,-1182681000,915302000,7.22
3948,2013/12,655554000,-3969000,-420249000,-76785000,609611000,9.05
3950,2013/12,3736000000,39000000,-2310000000,-1147000000,10581000000,4.43
3951,2013/03,3314418000,-1337123000,-1592280000,-1117609000,2383561000,10.58
3952,2013/03,1141200000,-198459000,-184688000,-338227000,4692392000,9.09
3953,2013/03,564832000,-89239000,-48201000,-90559000,2635564000,11.24
3954,2013/03,874998000,-534529000,-102714000,-507831000,3832537000,4.69
3955,2013/01,1111000000,-467000000,-319000000,-537000000,3934000000,5.22
3956,2013/03,286798000,-71497000,-17921000,-70480000,364298000,9.23
3960,2013/06,-,-,-,-,39944000,-
3961,2013/12,-,-,-,-,112671000,-
3964,2013/12,-,-,-,-,5285711000,-
3966,2013/12,-,-,-,-,223541000,-
3968,2013/12,-,-,-,-,826642000,-
3974,2013/10,-,-,-,-,970611000,-
3976,2013/05,-,-,-,-,85044000,-
3978,2013/06,1879969000,-704830000,-756170000,-280795000,8068258000,10.98
3981,2013/12,-,-,-,-,500000,-
4004,2013/12,63565000000,-55203000000,-6805000000,-44114000000,56084000000,7.5
4005,2013/03,171595000000,-165772000000,-36009000000,-,126949000000,8.79
4006,2013/03,16486000000,-15424000000,256000000,-8259000000,46643000000,8.22
4008,2013/03,2474000000,-9469000000,7528000000,-,9325000000,3.5
4021,2013/03,22839000000,-9253000000,-10144000000,-8039000000,31878000000,14.85
4022,2013/03,1121000000,-493000000,-1680000000,-526000000,4018000000,5.78
4023,2013/03,10246000000,-19595000000,10264000000,-18992000000,9954000000,7.85
4025,2013/12,2699000000,-490000000,-2327000000,-,1477000000,7.91
4026,2013/04,539000000,-2015000000,1479000000,-2015000000,1551000000,3.14
4027,2013/03,-151000000,-1710000000,-348000000,-1589000000,3229000000,-0.43
4028,2013/03,-7198000000,-5734000000,7758000000,-,16997000000,-7.17
4031,2013/03,1360000000,-1155000000,-162000000,-863000000,1058000000,6.67
4033,2013/09,2649269000,-1110887000,-709095000,-1607400000,9937645000,14.37
4041,2013/03,9836000000,-10783000000,203000000,-9449000000,14346000000,7.71
4042,2013/03,36075000000,-23447000000,-24517000000,-,57357000000,5.4
4043,2013/03,17071000000,-60673000000,36465000000,-33970000000,52431000000,6.6
4044,2013/03,14819000000,-13929000000,4583000000,-12195000000,23795000000,8.54
4045,2013/12,18023000000,-6852000000,-2094000000,-6917000000,39798000000,11.93
4046,2013/03,4711000000,-5182000000,430000000,-3804000000,5934000000,5.67
4047,2013/03,1809000000,-2732000000,-518000000,-3216000000,6763000000,5.26
4061,2013/03,40215000000,-25864000000,-12784000000,-24486000000,10680000000,11.77
4062,2013/03,45101000000,-58325000000,-11507000000,-47684000000,82969000000,15.77
4063,2013/03,235622000000,-119254000000,-44011000000,-81659000000,363028000000,22.98
4064,2013/03,2275000000,-3606000000,673000000,-2475000000,3912000000,4.49
4078,2013/03,5021000000,-2853000000,-1652000000,-3441000000,17266000000,6.3
4080,2013/03,-425386000,99725000,2094287000,-401819000,3224108000,-4.71
4082,2013/03,6351563000,-1622774000,-2761185000,-1145678000,5323861000,26.23
4088,2013/03,30057000000,-42501000000,10253000000,-25062000000,19469000000,5.57
4091,2013/03,33964000000,-37225000000,-8181000000,-31541000000,22721000000,7.25
4092,2013/03,823000000,-4494000000,2454000000,-2169000000,3557000000,2.52
4093,2013/03,2832010000,-1134265000,-1614930000,-1215395000,3982325000,8
4094,2013/03,2766295000,-1903528000,-274914000,-1127547000,8927642000,15.66
4095,2013/03,12998000000,-6594000000,-2371000000,-3169000000,25968000000,14.46
4097,2013/03,4099720000,-3223748000,-1676553000,-2968569000,14456326000,5.46
4098,2013/03,308000000,138000000,-669000000,-756000000,665000000,6.01
