財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
3680,2016/12,4329877000,1890000000,1890451000,-,-,-,155.71,43.7
3681,2016/12,10502581000,3979410000,3636531000,142502000,1037009000,3177124000,186.94,34.4
3682,2016/03,3203691000,2623306000,2624416000,1627705000,-,-,378.86,81.9
3683,2016/12,5419761000,3434765000,3408569000,1758813000,200000000,302497000,704.26,62.9
3686,2016/06,2719968000,372459000,372141000,-917948000,200000000,1016868000,22.03,13.7
3687,2016/09,2604283000,2167586000,2159261000,1153324000,-,-,64.43,83
3688,2016/09,12537668000,6332508000,5651333000,3890585000,-,539990000,520.94,49.3
3689,2016/09,4332521000,2497950000,2434902000,1244807000,-,339971000,195.64,56.1
3690,2016/09,1434353000,1193149000,1193414000,650857000,-,-,189.08,83.2
3691,2016/09,3655117000,1028091000,918612000,174068000,550000000,359054000,337.54,25.3
3692,2016/03,1077836000,578258000,578258000,71605000,-,-,73.9,53.5
3694,2016/03,2704606000,2007242000,2007242000,900413000,-,-,75.9,74.2
3695,2016/12,1971536000,1149306000,1154301000,466724000,-,-,694.56,58.3
3696,2016/12,5833420000,4307040000,4260826000,973878000,-,345415000,416.23,73.8
3697,2016/08,3363201000,1828078000,1741733000,667027000,-,501568000,120.9,51.7
3698,2016/09,2456282000,1838761000,1839957000,1285250000,-,-,388.09,74.5
3708,2016/03,126945000000,64535000000,61896000000,38960000000,12894000000,25924000000,4328.41,50.4
3710,2016/09,5469183000,4399746000,4350756000,3803532000,-,-,840.03,80.2
3711,2016/08,23356991000,18548370000,17778816000,17513526000,-,-,1246.07,78.3
3712,2016/09,3598520000,2590179000,2590179000,2662329000,-,-,773.2,72
3719,2016/12,383595000,213981000,213981000,-943665000,28000000,30300000,14.26,55.8
3723,2016/09,4155877000,3840286000,3840286000,3356910000,-,-,373.57,92.4
3724,2016/03,7282444000,5728469000,5728469000,4160514000,-,-,1098.08,78.7
3726,2016/09,3211418000,1282190000,1274495000,73257000,460000000,878673000,185.56,39.7
3727,2016/12,2362483000,1760381000,1709307000,-12765519000,100000000,22800000,122.21,74.2
3733,2016/10,18098851000,14846236000,14808802000,12990341000,-,-,2788.26,82
3738,2016/03,85930000000,36018000000,35573000000,35534000000,1002000000,14747000000,520.78,41.7
3739,2016/03,746185000,524027000,521992000,-478021000,-,-,100.46,70
3741,2016/03,5939000000,4919907000,4929635000,3865287000,36000000,-,961.02,82.8
3744,2016/12,5256168000,1647593000,1770954000,-67044000,30000000,812988000,188,30.8
3747,2016/09,2199254000,1755909000,1735321000,-442345000,100000000,68993000,244.32,79.8
3750,2016/03,3905813000,3226100000,3226100000,181749000,218000000,-,449.08,82.6
3751,2016/03,121563000000,28213000000,25790000000,21802000000,6521000000,27468000000,963.23,21.9
3753,2016/03,1415473000,311246000,310182000,-2089464000,416848000,222251000,32.92,22
3756,2016/03,12987205000,6109032000,5116980000,3122980000,2650000000,887928000,288.84,39.6
3758,2016/12,7775000000,4058000000,3777882000,-1780396000,228487000,148405000,259.93,50.2
3760,2016/05,1071214000,619398000,617138000,-1466426000,241666000,-,254.43,57.6
3762,2016/03,15718906000,3967424000,4005558000,4581787000,350000000,2050000000,227.54,25.1
3763,2016/03,7789235000,6620640000,6606112000,5676397000,-,-,439.23,84.6
3765,2016/12,55032000000,40984000000,39023000000,108346000000,804000000,123000000,546.41,70.6
3766,2016/03,5298541000,3798722000,3801558000,3327687000,-,-,1060.61,71.7
3768,2016/03,4907741000,4030806000,3788780000,1417031000,-,456280000,1008.97,81.1
3769,2016/09,56164109000,19269118000,17958338000,8893549000,50617000,30150000,239.76,32
3770,2016/04,8428930000,7705958000,7553530000,6094112000,-,120000000,605.22,91.4
3771,2016/03,7103623000,3603344000,3644149000,2576950000,-,745208000,861.46,50.6
3772,2016/03,2351963000,1638101000,1639714000,447760000,377000000,-,198.02,69.6
3773,2016/03,6277980000,5049152000,4751791000,-4203656000,-,-,300.96,76.4
3774,2016/03,117834904000,65344000000,64845207000,-,-,-,1411.13,55
3775,2016/12,4293664000,1623205000,1216907000,-495814000,241667000,864272000,337.45,37.5
3776,2016/06,16287621000,8402771000,7756009000,2959887000,-,984668000,149.81,46.9
3777,2016/12,1810712000,1356249000,1316359000,-1808422000,-,-,14.87,72.7
3778,2016/03,18588068000,4424059000,4424059000,3528569000,216000000,3738303000,127.46,23.8
3779,2016/03,462971000,351658000,282617000,-1329357000,-,3631000,29.48,61.4
3782,2016/12,1940296000,1574059000,1534943000,-4401734000,-,-,37.58,72.2
3784,2016/03,15956784000,7064440000,6589081000,4259306000,70000000,1789040000,377.67,41.9
3787,2016/03,2927432000,2822503000,2816663000,-1376847000,-,-,1088.47,96.4
3788,2016/12,8302496000,4757785000,4566628000,3756346000,-,-,410.17,56.9
3791,2016/05,7873575000,4513228000,4502580000,2219281000,100000000,299196000,953.16,57.3
3793,2016/03,3300047000,1653004000,1389048000,-1095241000,100000000,190278000,50.88,42.1
3794,2016/03,15721675000,8423940000,8344690000,5693077000,-,38896000,474.43,52.4
3796,2016/03,2009177000,1605470000,1605470000,397424000,-,-,232.63,79.9
3798,2016/03,4822000000,3706577000,3633283000,1760631000,-,-,632.71,75.3
3799,2016/03,9963552000,5840846000,5699898000,3713774000,800000000,676166000,702.84,58.6
3800,2016/03,12511126000,10019748000,9846950000,6487603000,-,5544000,1192.09,80.1
3802,2016/03,530782000,457504000,450908000,126288000,-,-,285.19,85.5
3803,2016/03,760239000,418268000,418295000,-472471000,15000000,-,251.01,55
3804,2016/10,3782327000,1754031000,1754394000,651376000,600000000,390228000,270.15,46.4
3807,2016/12,15444853000,4434768000,1804580000,-112445000,407334000,3277735000,52.29,12.7
3808,2016/06,1787096000,1382848000,1373505000,-562273000,1000000,23600000,156.84,76.6
3810,2016/05,1295769000,897616000,859727000,-1126733000,100000000,58967000,183.18,67.3
3814,2016/09,1723575000,568678000,568682000,135506000,583000000,79800000,260.6,33
3815,2016/08,3260791000,1796068000,1757150000,1052706000,-,596070000,163.89,53.8
3816,2016/07,3657197000,2979448000,2880087000,2222319000,-,8775000,1006.74,81.5
3817,2016/03,31823000000,18819000000,17686000000,14790000000,1179000000,-,1549.34,59
3822,2016/03,8375794000,5876397000,5773976000,3827695000,500000000,-,668.59,70.2
3823,2016/08,1169867000,350281000,332518000,-504908000,335000000,-,20.73,28.4
3824,2016/05,612030000,400303000,361576000,45049000,-,7316000,463.38,65.4
3825,2016/03,1599000000,1158000000,1155347000,500545000,130000000,6372000,30.64,72.2
3826,2016/02,2946596000,1229172000,1189775000,464412000,20848000,-,110.95,41.7
3830,2016/03,1727947000,1082352000,1082352000,935211000,-,149886000,143.18,62.6
3834,2016/03,10239000000,9387000000,9194556000,8664998000,-,-,314.13,91.7
3835,2016/03,2762206000,2417458000,2401412000,2188345000,-,-,105.49,86.9
3836,2016/06,6709167000,3311089000,3311995000,2798567000,-,28830000,176.36,49.4
3837,2016/03,5175301000,2652018000,2576606000,1785682000,-,150000000,292.59,50.3
3839,2016/03,5840868000,3974381000,3963825000,3005925000,120012000,329973000,544.44,68
3840,2016/03,2077330000,1468651000,1325577000,-2170690000,-,-,77.77,63.8
3841,2016/03,2870840000,2540335000,2539219000,921397000,-,-,1322.54,88.5
3842,2016/03,2712457000,1382980000,1369548000,424652000,-,609645000,693.48,50.5
3843,2016/04,21931618000,11164798000,9970887000,3066602000,1422000000,1069031000,449.3,45.5
3844,2016/03,5582027000,3261034000,3257511000,2881596000,200000000,-,223.84,58.4
3845,2016/03,522503000,73070000,77402000,-1231188000,180000000,-,6.05,13.6
3847,2016/03,5997522000,3672521000,3680618000,2663259000,-,-,2481.92,61.2
3848,2016/03,2721777000,2196119000,2179681000,2011177000,-,-,728.88,80.7
3849,2016/03,1111287000,903250000,901848000,141219000,-,-,566.16,81.3
3850,2016/03,4579646000,2923673000,2879741000,1472229000,-,-,588.77,63.7
3851,2016/03,3182445000,2372844000,2303802000,1282318000,110000000,-,469.5,73.7
3852,2016/03,6508031000,3816732000,3816732000,3109839000,-,-,475.85,58.6
3853,2016/03,3390308000,2734443000,2641319000,450278000,100000000,66672000,185.94,77.9
3854,2016/07,4981456000,1897481000,2018643000,1344296000,-,596656000,151.54,38.1
3856,2016/06,2790157000,1219323000,1219323000,564103000,410054000,92370000,241.95,43.7
3857,2016/03,17800000000,8716000000,8646475000,4447572000,-,1065798000,341.68,48.7
3858,2016/03,3095287000,2984868000,2942397000,57963000,-,-,285.49,95.8
3861,2016/03,1909483000000,711230000000,522899000000,348799000000,178157000000,432556000000,587.62,30.4
3863,2016/03,1390918000000,424685000000,402814000000,82215000000,243366000000,385725000000,3645.86,30.3
3864,2016/03,240681000000,51492000000,47514000000,7447000000,81176000000,57443000000,1440.43,20.5
3865,2016/03,363658000000,169529000000,159904000000,82670000000,29090000000,59451000000,894.74,46.4
3877,2016/03,132784000000,53231000000,53245000000,18130000000,27558000000,23153000000,3986.32,40.1
3878,2016/03,39618000000,12714000000,11233000000,5086000000,5925000000,6154000000,1097.7,28.3
3880,2016/03,656310000000,174820000000,160494000000,83772000000,33560000000,199992000000,1119.25,24.9
3891,2016/03,24422569000,13160377000,13622542000,7604163000,1949682000,2519143000,1222.95,53.9
3892,2016/05,11656031000,7914751000,6336184000,4999482000,-,-,1609.52,67.9
3895,2016/03,11949000000,5881603000,5824480000,4697239000,-,2337540000,753.6,49.2
3896,2016/03,17227820000,7092369000,4058667000,1298152000,1277683000,2287296000,554.18,32.7
3900,2016/09,2911302000,1757364000,1758489000,-1580870000,32000000,-,132.24,60.3
3901,2016/12,2117811000,1470078000,1471283000,845471000,-,-,112.72,69.4
3902,2016/12,3194024000,2809826000,2809826000,263104000,-,-,70.22,88
3903,2016/04,18688448000,12515627000,12545492000,-4406934000,1500000000,750000000,420.04,67
3904,2016/12,4539384000,2189488000,1992601000,1066006000,-,1287308000,143.98,47.7
3905,2016/03,1066293000,1011974000,999845000,205457000,-,-,96.95,93.8
3906,2016/12,3152521000,823995000,820634000,-415033000,-,-,345.66,26.1
3907,2016/11,3860523000,2699202000,2701718000,809243000,-,83302000,1070.73,70
3908,2016/03,1481302000,1098258000,1071339000,489488000,10000000,-,253.09,72.3
3909,2016/12,1448340000,1282421000,1278735000,629188000,-,-,189.49,88.3
3910,2016/03,1235668000,753031000,753031000,348630000,-,36654000,142.13,60.9
3911,2016/12,8914740000,6082875000,6053345000,654485000,-,1338200000,180.67,67.9
3912,2016/12,2228740000,1835306000,1835258000,1230703000,-,-,194.55,82.3
3913,2016/12,2166499000,1652707000,1634508000,471413000,-,249782000,823.66,76.3
3914,2016/12,1334316000,966814000,845210000,307719000,-,80032000,148.28,72.5
3915,2016/02,1761214000,962119000,936037000,200256000,200000000,-,86.5,53.8
3916,2016/06,3225949000,1957354000,2000734000,1120771000,-,37610000,129.84,60.7
3917,2016/07,1093237000,890395000,890395000,180727000,-,-,161.73,81.4
3918,2016/09,4378589000,3155838000,3155838000,943467000,-,-,840.7,72.1
3919,2016/02,3757091000,1833546000,1851095000,1841642000,930837000,47276000,240.98,48.6
3920,2016/09,1668730000,1366704000,1366704000,591143000,-,45380000,250.06,81.9
3921,2016/01,3397025000,2536172000,2497191000,1931087000,-,-,177.13,74.7
3922,2016/02,741559000,437773000,437773000,348175000,100000000,-,85.17,59
3923,2016/03,3107817000,2247600000,2245765000,1559359000,-,-,49.61,72.3
3924,2016/03,4400429000,2674879000,2674405000,1903525000,-,-,446.93,60.8
3925,2016/03,1111458000,857088000,856503000,349012000,-,-,145.42,77.1
3926,2016/03,3285323000,2706978000,2699069000,1604081000,-,-,87.89,82.4
3927,2016/03,1291762000,729126000,729275000,286568000,40000000,-,184.31,56.4
3928,2016/12,10223349000,4050900000,4020057000,898478000,3840933000,449696000,563.98,39.3
3929,2016/03,1836154000,806135000,762307000,241687000,-,303367000,151.19,43.1
3930,2016/07,1293702000,1035153000,1034752000,692046000,-,-,372.1,80
3931,2016/01,505439000,217240000,217161000,-66929000,-,36997000,159.78,43
3932,2016/03,9136000000,7302000000,7302691000,1890573000,-,408699000,539.28,79.9
3933,2016/03,2067227000,1148875000,1148875000,745834000,-,-,312.01,55.6
3934,2016/03,3143524000,1995210000,1995210000,1163190000,-,163878000,342.11,63.5
3935,2016/02,750013000,452452000,452452000,-187547000,-,36106000,154.95,60.3
3936,2016/03,653848000,358876000,358876000,310716000,-,-,346.89,54.9
3937,2016/03,1916844000,729515000,758478000,-216297000,35303000,127117000,74.74,38.1
3938,2016/12,256089000000,161023000000,160834000000,-,-,-,738.53,62.8
3939,2016/09,1013678000,744728000,744728000,444608000,-,35978000,26.14,73.5
3940,2016/12,2277238000,1934022000,1934022000,1397107000,-,-,173.97,84.9
3941,2016/03,644690000000,221733000000,184288000000,131095000000,113785000000,103398000000,872.17,33.5
3943,2016/03,18753930000,11627495000,11834839000,11749815000,610191000,629134000,2897.68,62
3944,2016/03,17182245000,7710821000,4086778000,1503870000,1110000000,1472500000,6047.26,38.1
3945,2016/03,17786000000,3776000000,3505000000,940000000,2505000000,1806000000,2387.76,20.5
3946,2016/03,139839000000,54961000000,50536000000,26414000000,2254000000,36398000000,2824.51,37.7
3947,2016/12,64825097000,38761137000,29453127000,9445306000,2143845000,865000000,3917.33,59.7
3948,2016/12,9116386000,6922921000,6761379000,5383471000,-,-,1197.12,75.9
3950,2016/12,76291000000,48603000000,47636000000,42654000000,-,-,2474.18,63.6
3951,2016/03,49269763000,25047609000,22748368000,20185839000,30000000,3233493000,1156.99,50.3
3952,2016/03,12682495000,10574847000,10195480000,8209162000,-,-,2129.03,83.4
3953,2016/03,7153073000,4831538000,4812423000,3733396000,-,-,1004.12,67.5
3954,2016/03,22377760000,12340804000,11065115000,10144126000,2756800000,143000000,2689.16,53.4
3955,2016/01,18686000000,12433000000,11706000000,9170000000,500000000,203000000,1162.32,66.4
3956,2016/03,3379501000,1557034000,1556220000,984190000,-,-,259.51,46.1
3960,2016/06,976943000,288298000,287477000,-496042000,-,224865000,252.76,29.5
3961,2016/12,774478000,664511000,664511000,194204000,-,-,236.41,85.8
3962,2016/09,1242960000,850001000,850001000,443381000,-,34893000,67.25,68.4
3963,2016/03,776325000,550744000,550744000,538744000,-,-,25.5,70.9
3964,2016/12,25446066000,12139516000,11686700000,6397559000,1400000000,-,469.56,47.2
3965,2016/09,2495699000,862291000,862296000,674992000,550000000,290424000,211.84,34.6
3966,2016/12,3618411000,2439259000,2409671000,-151152000,-,217309000,83.63,66.6
3967,2016/02,1187006000,977859000,977859000,-8371000,-,33340000,22207.92,82.4
3968,2016/12,3708377000,1546645000,1563398000,823957000,-,38732000,280.45,41.7
3969,2016/03,1263485000,855773000,855773000,655773000,-,-,142.63,67.7
3970,2016/03,615852000,229484000,229484000,52841000,40000000,150037000,164.15,37.3
3974,2016/10,3022629000,1649500000,1649500000,1578813000,-,530371000,906.32,54.6
3975,2016/12,-,13099428000,-,-,-,-,-,-
3976,2016/10,1043105000,443719000,443599000,-6532000,11020000,206057000,367.82,42.5
3977,2016/02,671346000,253439000,253439000,103439000,-,169451000,422.4,37.8
3978,2016/06,66564000000,16647000000,15064000000,-,-,-,397.9,22.6
3979,2016/03,915707000,194200000,194680000,-457945000,-,44665000,69.31,21.2
3981,2016/12,6971027000,3337996000,3337996000,590746000,-,1600000000,607.52,47.9
3983,2016/12,2560612000,1934504000,1919675000,1829675000,-,-,161.19,75.5
3984,2016/06,1231618000,1035753000,1035753000,546223000,-,-,151.73,84.1
3985,2016/09,808501000,249767000,248140000,217140000,-,182304000,29.97,30.7
3986,2016/06,633361000,407714000,407714000,366414000,-,-,343.19,64.4
3987,2016/03,565936000,187448000,187449000,90449000,-,91847000,51.22,33.1
3988,2016/07,1893851000,854607000,838269000,744351000,200000000,143372000,407.33,44.8
3989,2016/09,645778000,234269000,234269000,26772000,-,168278000,15.08,36.3
3990,2016/05,976212000,426533000,426533000,-104466000,-,128075000,24.94,43.7
3991,2016/08,725064000,461380000,461380000,66009000,-,-,45.06,63.6
3992,2016/09,1661965000,820032000,820032000,563632000,-,104922000,117.21,49.3
3993,2016/09,474128000,410011000,406977000,247877000,-,-,19.33,85.8
3994,2016/11,3091105000,1886842000,1865921000,-888972000,-,540000000,111.99,60.4
3995,2016/01,726131000,155587000,148565000,-225434000,-,-,16.19,20.5
3996,2016/02,1071891000,315253000,315253000,195753000,-,289017000,40.84,29.4
3997,2016/12,-,375611000,-,-,-,-,-,-
3998,2016/12,487442000,353558000,353558000,80658000,-,-,323.47,72.5
3999,2016/09,399383000,239734000,239592000,-504147000,-,67520000,56.05,60
4004,2016/12,932698000000,311231000000,257453000000,65358000000,66895000000,187800000000,2080.85,31.8
4005,2016/03,2675737000000,1090776000000,746938000000,539490000000,148235000000,357270000000,532.42,27.9
4006,2016/03,264491000000,-109234000000,-129399000000,-137663000000,44111000000,210656000000,-766.33,-45.3
4008,2016/03,104576000000,56130000000,51012000000,34035000000,10672000000,21036000000,3882.32,51.2
4021,2016/03,228169000000,156924000000,144151000000,115878000000,22938000000,7100000000,1006.56,68.1
4022,2016/03,28452000000,8727000000,9247000000,840000000,6449000000,4272000000,1098.39,30.6
4023,2016/03,239807000000,119274000000,118177000000,89416000000,16162000000,13968000000,7487.12,49.3
4025,2016/12,38951000000,23172000000,20178000000,17559000000,140000000,923000000,2636.77,58.5
4026,2016/04,18936000000,5515000000,5511000000,3143000000,190000000,4033000000,602.53,29.1
4027,2016/03,48198000000,34344000000,30649000000,15654000000,284000000,1572000000,1446.1,70.9
4028,2016/03,163056000000,58933000000,60834000000,7489000000,13858000000,35167000000,1474.01,36.1
4031,2016/03,44168000000,21241000000,21564000000,7525000000,7257000000,1504000000,2096.42,48
4033,2016/09,45395819000,40913383000,40630973000,26247443000,-,-,1627.98,90.1
4041,2016/03,220587000000,131489000000,123311000000,64806000000,35712000000,14019000000,4144.53,58.5
4042,2016/03,733138000000,373724000000,334908000000,235530000000,123904000000,75668000000,1048.46,46.4
4043,2016/03,401342000000,60205000000,48270000000,-61281000000,9382000000,172877000000,739.88,12.8
4044,2016/03,277627000000,159946000000,136519000000,114610000000,25899000000,9128000000,3804.82,56.6
4045,2016/12,219520000000,173003000000,158407000000,120999000000,2502000000,9805000000,1276.09,76.5
4046,2016/03,97027000000,48296000000,43312000000,24697000000,8880000000,2960000000,2292.08,49.8
4047,2016/03,52960000000,26054000000,23424000000,18943000000,4271000000,5538000000,430.09,46.7
4061,2016/03,443864000000,216071000000,190647000000,112335000000,42861000000,28510000000,2366.73,47.7
4062,2016/03,476110000000,331520000000,299028000000,188598000000,30065000000,62000000,2459.62,68.8
4063,2016/03,2510085000000,2080465000000,1945813000000,1731042000000,7873000000,5288000000,4761.48,80.8
4064,2016/03,59429000000,20489000000,12129000000,2702000000,12150000000,7339000000,2375.45,32.8
4078,2016/03,117734000000,79610000000,74012000000,36611000000,11312000000,4587000000,4075.14,65.4
4080,2016/03,12465512000,1815648000,1805121000,-685384000,-,6864494000,122.27,14.6
4082,2016/03,26121452000,18897289000,18276805000,16356102000,1000000000,1625769000,769.14,71.2
4088,2016/03,575832000000,256179000000,237854000000,174391000000,34303000000,85075000000,1196.91,40.8
4091,2016/03,787505000000,337974000000,320457000000,210911000000,83207000000,137583000000,763.39,40.7
4092,2016/03,58203000000,28869000000,26700000000,19025000000,9445000000,6440000000,3281.75,49.6
4093,2016/03,28003529000,12892058000,11276240000,8053507000,3703000000,681203000,1636.43,40.8
4094,2016/03,34283000000,29035953000,28151281000,26965062000,566400000,-,1469.64,84.7
4095,2016/03,189377000000,137890000000,107220000000,102377000000,-,2998000000,939.4,61.5
4097,2016/03,75905325000,47823190000,45106772000,39639994000,2496000000,1045840000,849.78,61.8
4098,2016/03,11371000000,5466000000,5002000000,1302000000,1100000000,2040000000,1816.35,48.1
4099,2016/03,77466000000,54855000000,49779000000,37479000000,1930000000,1622000000,928.25,70
4100,2016/03,49334000000,21297000000,19144000000,-4313000000,14182000000,3342000000,3519.04,41.1
4102,2016/03,13133000000,7049000000,5643482000,4411566000,523653000,1356082000,2985.63,51.1
4107,2016/12,28601000000,24094000000,24107000000,16684000000,600000000,-,4722.09,84.2
4109,2016/03,47027000000,26568000000,24413000000,16226000000,3648000000,6939000000,2075.76,53
4112,2016/03,50995000000,31056000000,23585000000,4500000000,4685000000,4427000000,3658.03,56.7
4113,2016/03,18012134000,7314803000,7443687000,4888457000,810000000,925000000,2549.77,40.6
4114,2016/03,407997000000,282485000000,262648000000,216224000000,13186000000,29166000000,6870.84,68.3
4115,2016/03,25848000000,16440000000,14703000000,12204000000,1000000000,1277000000,1272.47,56.5
4116,2016/03,173744000000,76093000000,69838000000,50662000000,16487000000,20083000000,3957.09,42.3
4118,2016/03,577251000000,308722000000,286801000000,234377000000,52695000000,53773000000,4405.44,50.6
4119,2016/03,26354551000,11922362000,10638942000,8126158000,4082729000,2490150000,7007.86,41.8
4120,2016/03,9946855000,5097264000,4678149000,156729000,1500000000,912420000,3721.28,51.2
4124,2016/09,1073814000,804099000,804099000,770641000,100000000,-,1201.64,74.9
4151,2016/12,683801000000,600745000000,577036000000,90986000000,5360000000,-,1054.87,84.4
4182,2016/03,739582000000,423135000000,373258000000,311250000000,93911000000,46947000000,1707.01,51
4183,2016/03,1258948000000,443237000000,382421000000,181128000000,86490000000,279583000000,1908.83,30.3
4185,2016/03,525933000000,362353000000,352189000000,281877000000,20840000000,22249000000,1666.38,67
4186,2016/03,167300000000,147270000000,134967000000,110359000000,397000000,137000000,3297.96,85.1
4187,2016/11,35840987000,26972695000,25088037000,18016487000,10000000,1621518000,1193.9,74.6
4188,2016/03,4223774000000,1554528000000,972197000000,549430000000,394688000000,537583000000,685.57,23
4189,2016/12,87674000000,28112000000,24429000000,10438000000,1050000000,27350000000,672.47,28.2
4202,2016/03,560190000000,368720000000,300123000000,242657000000,7196000000,28709000000,966.35,60.2
4203,2016/03,250892000000,158908000000,145873000000,88548000000,4399000000,37018000000,3333.11,58.1
4204,2016/03,936043000000,544156000000,478874000000,295659000000,22899000000,9569000000,1071.24,55.9
4205,2016/03,384753000000,215586000000,189508000000,159255000000,25755000000,9309000000,949.91,54.8
4206,2016/03,153434000000,112501000000,101776000000,80618000000,513000000,1043000000,1654.13,70.4
4208,2016/03,679783000000,289622000000,263032000000,166862000000,79367000000,75839000000,2519.04,39.2
4212,2016/03,111453000000,83262000000,79179000000,55615000000,1900000000,-,1843.65,73.5
4215,2016/03,88087000000,46461000000,49024000000,21489000000,1719000000,790000000,644.22,51.9
4216,2016/03,53202000000,38141000000,35765000000,23356000000,532000000,326000000,1975.78,71.2
4217,2016/03,535155000000,362522000000,356207000000,-,-,-,1710.62,66.6
4218,2016/03,52890000000,28140000000,27796000000,18167000000,-,2000000000,1357.78,53.2
4219,2016/03,7261668000,1084138000,1082592000,-58576000,1525000000,971700000,49.21,14.9
4220,2016/03,84157489000,46746839000,38161544000,25026282000,7186504000,2886697000,669,47.7
4221,2016/12,82434000000,40414000000,38042000000,21194000000,4934000000,5609000000,3388.64,49
4222,2016/03,18493096000,637310000,227357000,-2704188000,7341473000,3922006000,-3.42,-0.1
4223,2016/03,7900850000,2893829000,2937120000,756720000,2400000000,461500000,238.79,36.6
4224,2016/03,21296000000,12465000000,12025961000,2941101000,880000000,537780000,2598.14,58.5
4228,2016/03,113958000000,58800000000,49253000000,16257000000,7293000000,10981000000,1243.29,51
4229,2016/03,48806000000,38868000000,36780000000,11103000000,-,2304000000,5316.2,77.1
4231,2016/03,37628000000,26879549000,24597147000,16603424000,1253050000,150000000,1294.75,68.8
4234,2016/03,31839289000,17310040000,16003034000,11806233000,3220000000,233160000,1564.99,53.9
4235,2016/03,6552000000,4036000000,4025000000,3828456000,300000000,1170620000,691.69,61.4
4237,2016/03,17085578000,8699193000,8536805000,4959885000,2350000000,2773120000,299.75,50.1
4238,2016/01,17956637000,15488599000,15621054000,14959353000,-,11250000,1723.22,86.3
4239,2016/03,37055796000,32873256000,32000844000,26098842000,-,-,790.1,88.4
4240,2016/03,1412759000,1264776000,1264776000,-1369891000,-,-,222.17,89.5
4241,2016/03,3780164000,1448773000,1417910000,30045000,100000000,1122006000,330.09,36.9
4242,2016/03,39853804000,6362666000,3992738000,159052000,4146931000,7949458000,1510.95,10.2
4243,2016/09,4791426000,2888952000,2863993000,2007819000,100000000,279918000,1243.72,60.3
4245,2016/12,20023821000,6189597000,5884629000,2286184000,5366913000,1017437000,511.53,30.9
4246,2016/03,123568000000,54047000000,50687000000,34425000000,3908000000,8257000000,712.35,42.6
4247,2016/03,5056579000,4262885000,4046390000,3591448000,20000000,9524000,3225.33,84
4248,2016/12,12646394000,6001378000,5626261000,4735429000,-,2682402000,527.18,47.4
4249,2016/03,112105000000,51878000000,43309000000,41595000000,9374000000,11782000000,2994.87,45.3
4272,2016/03,272679000000,200492000000,176913000000,152219000000,6981000000,12460000000,1075.56,69.3
4274,2016/03,3159742000,2039132000,1985751000,1777870000,600000000,21028000,509.04,64.5
4275,2016/03,46728000000,22437000000,20107363000,17031710000,3165000000,4135106000,948.4,48
4282,2016/09,52530000000,34364000000,33379000000,19398000000,265000000,2544000000,757.73,64.3
4284,2016/12,9414529000,4220469000,4075461000,1392578000,962000000,353898000,342.97,43.9
4286,2016/12,6427718000,4649346000,4443264000,4022653000,-,-,440.22,71.5
4287,2016/01,3171136000,2758016000,2707106000,3509266000,-,-,214.05,85.4
4288,2016/03,2206029000,1427959000,1427427000,16694000,200000000,-,373.62,64.6
4290,2016/03,25939148000,17842231000,16641993000,14262938000,100000000,500000000,281.11,68.2
4291,2016/03,12976764000,10835276000,10842110000,9527151000,-,-,1580.71,83.5
4293,2016/09,29980944000,14480965000,14155722000,-,-,-,109.13,47.2
4295,2016/03,24712183000,16829810000,15367352000,11480657000,686120000,816650000,1576.18,62.9
4298,2016/03,40885997000,26001217000,25165723000,22436553000,2905000000,2523154000,643.46,63.6
4299,2016/03,8312000000,6150000000,6160000000,5688000000,-,-,1262.2,74
4301,2016/03,35848167000,24223995000,22280353000,19932496000,-,-,1291.93,62.2
4304,2016/03,3505508000,1015438000,1012366000,2759835000,300000000,-,196.74,29
4307,2016/03,621695000000,425409000000,376231000000,378083000000,2270000000,27969000000,548.99,66.2
4308,2016/03,4130793000,3462043000,3236444000,887005000,-,-,278.23,78.4
4310,2016/03,16134000000,11245000000,10443000000,2310000000,-,-,1033.73,63.2
4312,2016/12,19522270000,13541629000,13364856000,12194998000,-,-,432.25,69
4316,2016/03,820610000,716120000,681116000,-234892000,-,-,212.2,83
4317,2016/02,8440690000,3565437000,3508221000,2802041000,1500000000,522500000,276.41,42.2
4318,2016/03,7331371000,4708853000,4466294000,3825954000,191402000,-,250.64,64.2
4319,2016/03,21632475000,4540540000,4519175000,2788452000,700000000,5276590000,245.17,21
4320,2016/09,5079799000,3958194000,3743884000,1563077000,-,138000000,528.69,73.7
4321,2016/12,180412000000,96776000000,86654000000,25107000000,-,16775000000,350.67,48.6
4323,2016/03,9019694000,5448452000,5269562000,3460641000,-,-,1028.31,59.8
4324,2016/12,3155230000000,981961000000,932742000000,-,-,-,3271.21,29.6
4326,2016/03,36830158000,21338213000,20234886000,17433240000,2354654000,200000000,530.09,57.5
4327,2016/09,4398011000,3789789000,3769105000,2766942000,-,-,622.35,86.1
4331,2016/03,49286000000,20385000000,19873000000,9612000000,570000000,12125000000,1558.83,41
4333,2016/03,8914912000,5451162000,5406613000,4893709000,-,-,449.31,61.1
4334,2016/01,4969187000,3819092000,3796122000,3689306000,-,-,441.46,76.9
4335,2016/06,1171649000,730995000,728044000,400816000,-,-,304.75,62.1
4336,2016/03,1919000000,868453000,811922000,462867000,14000000,40839000,351.17,42.3
