業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
3293,2017/03,12349945000,1563228000,1557620000,940306000,234.48,7.21,3.67
3294,2017/03,18487702000,1233045000,1011528000,707592000,111.74,12.35,4.22
3297,2017/05,6108969000,542132000,537508000,379113000,139.79,16.57,10.65
3299,2017/12,63568000000,7122000000,6478000000,4276000000,175.57,22.24,7.22
3300,2017/06,14578595000,291222000,268547000,148828000,24.6,11.75,3.75
3302,2017/12,25629359000,3889865000,4233255000,2883201000,109.99,5.93,4.46
3306,2017/03,3992601000,259757000,262487000,119681000,32.64,9.17,3.17
3315,2017/03,89051000000,2646000000,1243000000,1907000000,6.32,4.36,1.65
3316,2017/03,9629667000,384215000,384906000,250808000,39.82,10.11,4.97
3317,2017/03,7145908000,299686000,312839000,188000000,130.06,13.54,6.2
3319,2017/12,21574307000,1214078000,1225593000,707100000,38.73,11.75,6.54
3320,2017/01,65130000000,868000000,888000000,820000000,112.06,7.53,2.77
3321,2017/05,33780469000,693136000,756403000,478787000,65.15,6.77,3.07
3322,2017/03,23739691000,592488000,594700000,315023000,110.64,8.48,3.95
3323,2017/09,5139179000,292263000,258790000,140361000,2.4,8.57,4.44
3326,2017/06,8466057000,94069000,101512000,-226781000,-116.09,-,-
3328,2017/09,20711495000,1507247000,1552609000,1011418000,82.44,12.89,6.86
3329,2017/04,10787009000,533003000,553215000,187237000,23.06,3.95,2.65
3333,2017/02,51088896000,3385743000,3517817000,2165000000,82.77,9.59,6.36
3341,2017/03,223468000000,8519000000,7976000000,4638000000,289.97,12.73,2.6
3344,2017/02,74196034000,-478186000,-278758000,-1124820000,-201.65,-,-
3346,2017/03,2736384000,32050000,22338000,-5707000,-0.87,-,-
3347,2017/03,17082380000,1453656000,1418100000,525378000,20.3,8.71,1.96
3349,2017/05,502732000000,22237000000,24591000000,18215000000,919.97,19.57,8.07
3350,2017/12,1215342000,25368000,99279000,314635000,11.66,8.4,2.58
3352,2017/03,8556275000,183592000,236689000,-17435000,-8.46,-,-
3353,2017/02,29489669000,1200203000,1153148000,956043000,498.96,11.81,3.84
3355,2017/12,48942930000,2004190000,2354031000,2543446000,126.87,12.32,5.69
3356,2017/03,2434767000,-105939000,-97139000,-99368000,-6.46,-,-
3358,2017/03,1793160000,-37607000,-43711000,-105759000,-27.31,-,-
3359,2017/09,6034188000,291507000,330051000,239657000,22.16,10.92,5.53
3360,2017/03,408487000000,16055000000,16478000000,9410000000,186.31,10.3,3.57
3361,2017/04,21906086000,1964506000,2119370000,1298266000,64.4,9.23,5.6
3366,2017/02,9133977000,431837000,546979000,241404000,25.29,4.67,3.91
3370,2017/03,4732774000,-33572000,-84517000,-194259000,-134.31,-,-
3371,2017/03,13724181000,1544430000,1620255000,1010192000,73.99,12.6,7.89
3372,2017/03,4710941000,170623000,53788000,-17448000,-1.55,-,-
3374,2017/03,20918989000,874231000,849329000,626905000,257.83,22.95,4.77
3375,2017/03,7542113000,155207000,160363000,105782000,55.04,5.17,2.74
3376,2017/08,6874990000,567807000,760745000,498841000,102.67,8.32,6.61
3377,2017/11,18252599000,-263134000,-92179000,401304000,28.74,10.38,7.44
3382,2017/02,5835689000000,364573000000,364405000000,96750000000,109.42,4.14,1.76
3384,2017/02,3018169000,-272458000,-282155000,-286471000,-231.22,-,-
3385,2017/02,74912000000,3184000000,3509000000,2334000000,118.23,16.24,7.22
3386,2017/12,7068000000,193000000,397000000,237000000,39.98,3.71,2.92
3387,2017/02,113525000000,5857000000,6348000000,3293000000,34.89,18.71,4.66
3388,2017/03,60260143000,2005810000,2215867000,1518540000,132.55,8.82,4.55
3390,2017/03,2883000000,103000000,101000000,139000000,2.86,19.44,9.29
3391,2017/05,577088000000,35284000000,36841000000,23232000000,484.53,14.01,8.24
3392,2017/03,34559341000,557851000,605430000,329494000,44.94,4.64,1.82
3393,2017/03,10282411000,265390000,285619000,5912000,0.58,0.15,0.1
3395,2017/03,67512422000,7727887000,8012577000,4424086000,199.16,9.77,7.75
3396,2017/02,30906000000,-499000000,-493000000,-7548000000,-980.26,-,-
3397,2017/03,101779000000,8619000000,-,5631000000,129.89,16.46,8.8
3399,2017/01,11110958000,429461000,455806000,129532000,53.22,8.29,2.52
3401,2017/03,741292000000,56512000000,55934000000,50133000000,254.91,14.82,5.2
3402,2017/03,2026470000000,146893000000,143736000000,99418000000,62.17,9.73,4.15
3405,2017/12,518442000000,76351000000,74235000000,54459000000,154.85,9.78,7.01
3407,2017/03,1882991000000,159229000000,160633000000,115000000000,82.34,9.99,5.1
3408,2017/03,25371422000,1545074000,2403034000,2124769000,336.58,12.87,7.95
3409,2017/03,413000000,2648000,4000000,5000000,4.05,1.05,0.4
3415,2017/02,9356452000,1290824000,1266154000,856285000,21.36,31.99,16.75
3416,2017/12,2231590000,17475000,23262000,-6030000,-2.7,-,-
3417,2017/03,222342000000,1298000000,2208000000,759000000,54.34,5.51,0.9
3418,2017/07,9824627000,605264000,623797000,383998000,46.01,17.27,6.11
3419,2017/10,1734627000,62580000,60295000,40356000,36.01,9.72,4.68
3420,2017/03,23497760000,2760514000,2775644000,1869780000,254.05,16.18,9.05
3421,2017/07,31548247000,678342000,889886000,571441000,32.54,1.52,1.11
3422,2017/03,55483000000,2681000000,1931000000,1711000000,195.18,50.74,3.64
3423,2017/03,17742097000,656223000,679196000,429378000,14.36,5.53,1.98
3424,2017/03,4957474000,346210000,360606000,240103000,85.02,6.92,4.92
3426,2017/06,10532090000,571845000,592424000,382357000,95.83,4.62,3.4
3431,2017/03,36298417000,2530090000,2612235000,2184296000,320.89,11.57,4.63
3433,2017/03,28963000000,5645853000,5801000000,4070000000,66.95,13.28,9.19
3434,2017/03,51066000000,2950000000,2053000000,313000000,32.77,1.25,0.57
3435,2017/03,15497545000,1124566000,1119690000,790932000,97.18,7.46,5.17
3436,2017/12,260627000000,42085000000,36709000000,27016000000,92.12,11.2,5.09
3437,2017/03,8939006000,585592000,599286000,477865000,596.89,11.95,6.22
3439,2017/06,13440253000,604262000,668387000,516448000,203.99,6.81,3.35
3440,2017/08,6372369000,915918000,947060000,624703000,87.92,8.6,6.42
3441,2017/07,7317592000,8297000,23593000,68039000,14.74,1.33,0.75
3442,2017/03,4833367000,172191000,116096000,90153000,74.84,11.93,1.68
3443,2017/03,103473000000,5904000000,8701000000,8140000000,1423.77,18.75,7.48
3444,2017/04,5790611000,-340598000,-271821000,222517000,18.04,3.09,2.23
3445,2017/12,10932483000,2982399000,3159937000,2113030000,190.59,38.28,17.28
3446,2017/06,801811000,165690000,199706000,129925000,25.38,22.22,11.57
3447,2017/03,15194280000,2631035000,-,1680549000,121.88,16.01,8.3
3452,2017/12,13097384000,2365675000,1998912000,1250701000,81.39,31.2,6.54
3454,2017/11,18766472000,3373270000,3060610000,2048664000,146.21,17.65,5.23
3457,2017/06,16848159000,1249092000,1103019000,737864000,43.51,26.58,3.64
3458,2017/07,40475821000,5188079000,4956735000,3581901000,146.44,22.67,9.69
3461,2017/09,2346068000,215915000,211095000,155791000,28.87,18.47,11.11
3464,2017/03,12166785000,1115969000,933322000,583401000,87.76,17.79,3.98
3465,2017/03,51257604000,4132000000,3996964000,2894058000,203.34,25.44,7.8
3467,2017/03,11134402000,709494000,612888000,422247000,75.24,19.55,4.3
3469,2017/06,9697139000,453867000,345666000,220235000,66.99,15.96,3.83
3474,2017/12,2909278000,355363000,351899000,179450000,27.21,10.61,5.7
3475,2017/10,9834402000,907782000,820428000,620181000,106.11,19.13,4.92
3477,2017/03,7024818000,576431000,553960000,375898000,203.3,17.75,11.06
3479,2017/02,21978000000,2694000000,2552000000,1352000000,45.22,30.55,5.6
3480,2017/10,36428341000,2769612000,2638952000,1550701000,375.6,16.73,5.7
3482,2017/12,8794000000,1364000000,1189000000,794000000,44.32,17.42,3.61
3484,2017/03,5386062000,311636000,327836000,199917000,24.99,19.2,3.68
3486,2017/12,17167041000,1108897000,1092023000,696970000,108.17,29.23,8.64
3489,2017/03,10145728000,1171281000,1033539000,707048000,176.76,48.45,7.31
3490,2017/02,4742250000,299940000,259452000,156832000,196.04,29.53,3.55
3491,2017/10,9557609000,356167000,336265000,258828000,30.44,77.12,25.93
3494,2017/09,2511209000,763389000,275456000,152956000,106.98,5.96,0.9
3495,2017/09,4952477000,445903000,438273000,277863000,281.24,15.32,3.98
3496,2017/09,1220525000,31178000,29992000,36940000,30.71,107.71,10.34
3497,2017/07,14846027000,1392151000,704211000,475520000,237.76,38.92,1.49
3498,2017/08,1266389000,116923000,118670000,70355000,58.12,16.9,3.73
3501,2017/05,96038000000,1297000000,1364000000,26000000,3.45,0.08,0.03
3504,2017/03,20138294000,1576856000,2039767000,1161024000,75.1,2.58,2.03
3512,2017/03,11080900000,638544000,794419000,504946000,26.14,3.14,2.31
3513,2017/03,11696000000,362529000,381000000,235000000,49.43,1.3,0.94
3515,2017/03,8926347000,176374000,271860000,179573000,192.7,1.93,1.39
3521,2017/03,1789200000,99821000,61457000,24911000,0.58,0.74,0.44
3524,2017/04,17948151000,816679000,758189000,557946000,215.08,11.67,2.84
3526,2017/03,50331000000,1510000000,1362000000,1019000000,168.38,7.13,2.49
3528,2017/03,14143071000,-43000000,516457000,213029000,1.25,1.89,0.78
3529,2017/03,23281000000,1040000000,1105000000,674000000,41.16,1.4,1.18
3536,2017/08,14359592000,262228000,151219000,182718000,6.16,13.88,1.65
3537,2017/03,18828258000,297620000,389161000,261491000,73.06,4.15,1.87
3538,2017/06,23567004000,1209917000,1197046000,743848000,80.71,17.96,7.95
3539,2017/07,103770000000,3952000000,4086000000,2674000000,100.27,12.35,7.05
3540,2017/12,22830270000,2077652000,2161752000,1539101000,153.91,18.27,14.38
3541,2017/08,1659897000,131179000,130921000,84855000,4.05,14.05,6.24
3542,2017/03,10960214000,828497000,808761000,786151000,77.65,21.96,14.73
3543,2017/02,24051807000,6885420000,-,4508324000,102.62,18.61,7.39
3544,2017/05,87844000000,1318000000,1333000000,708000000,154.09,8.46,2.33
3545,2017/09,10514280000,439034000,441813000,304427000,33.5,9.19,7.5
3546,2017/02,65894966000,1725420000,1901077000,1108740000,88.7,9.61,2.12
3547,2017/11,5529521000,387234000,520188000,327209000,36.23,15.63,8.93
3548,2017/01,69493000000,5368000000,5385000000,3507000000,108.34,21.21,9.12
3549,2017/05,188744000000,10676000000,11110000000,8181000000,260.22,22.87,8.58
3550,2017/02,2869534000,461806000,444470000,303395000,25.05,30.25,20.26
3551,2017/03,40088161000,1199875000,1370301000,851900000,100.51,4.63,1.61
3553,2017/03,46773000000,3770000000,3803000000,2557000000,104.37,8.75,5.28
3556,2017/09,3708183000,49262000,47174000,62922000,7.16,7.33,2.6
3557,2017/02,5478904000,254410000,224027000,189895000,84.85,19.38,5.55
3558,2017/02,2893915000,193357000,195826000,298496000,45.54,23.38,13.63
3559,2017/03,1830884000,230040000,220613000,159187000,77.66,27.67,17.43
3560,2017/08,4016394000,500858000,482151000,340882000,158.35,11.39,8.06
3561,2017/03,22430816000,609085000,539621000,271397000,13.14,7.93,1.89
3562,2017/02,7057935000,304005000,290501000,191204000,124.72,18.33,6.39
3563,2017/09,156402000000,9204000000,-,6952000000,253.18,21.83,5.54
3564,2017/03,176235000000,10632000000,9939000000,6545000000,163.63,14.56,4.09
3565,2017/01,3275608000,248494000,217740000,140110000,25.04,20.86,11
3566,2017/12,3467108000,334038000,324192000,218627000,101.41,13.78,9.8
3569,2017/03,108107000000,9648000000,10282000000,7025000000,117.55,9.94,6.24
3571,2017/03,12054822000,454801000,668645000,539681000,42.4,3.44,2.91
3577,2017/03,15825620000,1148401000,1160796000,716225000,210.86,10.54,4.82
3578,2017/03,3314567000,-286819000,-592369000,-768242000,-539.45,-,-
3580,2017/03,35872000000,1445000000,1955000000,1431000000,33.42,4.27,3.18
3583,2017/03,5056030000,498151000,451067000,307950000,111.78,7.13,3.76
3591,2017/03,195881000000,11065000000,-,12525000000,180.26,5.5,4.25
3593,2017/03,36859000000,7443000000,7403000000,5786000000,184.53,6.46,5.61
3597,2017/06,17089383000,3026643000,3871322000,2771697000,953.84,9.34,7.97
3598,2017/03,17645290000,190520000,200628000,129963000,8.99,1.86,0.86
3600,2017/03,6326129000,20500000,60203000,28074000,20.39,0.34,0.27
3604,2017/03,22990519000,17256000,33149000,92583000,15.97,2.66,0.67
3606,2017/02,67624000000,-248000000,150000000,-595000000,-5.88,-,-
3607,2017/08,12514194000,299114000,379433000,633440000,73.09,10.8,5
3608,2017/02,159143000000,2541000000,3964000000,3679000000,33.92,3.25,2.36
3611,2017/03,51758000000,4122000000,4070000000,2554000000,265.35,18.23,7.16
3612,2017/03,249983000000,12066000000,-,8150000000,126.86,40.07,4.21
3622,2017/03,5906871000,-206301000,-209746000,-297763000,-43.05,-,-
3623,2017/12,2233257000,246476000,247414000,127699000,20.03,7.11,1.93
3624,2017/09,3308250000,-259690000,-272223000,-316318000,-72.37,-,-
3625,2017/06,4668513000,165022000,161932000,26173000,3.73,0.68,0.51
3626,2017/03,393398000000,27019000000,27092000000,16306000000,189.01,8.36,4.83
3627,2017/02,5287706000,-271973000,-286513000,-358078000,-41.87,-,-
3628,2017/06,1828021000,105762000,110941000,101969000,29.12,11.27,7.73
3630,2017/12,33545024000,1297976000,1336559000,821590000,84.13,9,2.59
3632,2017/06,65369000000,7997000000,10035000000,12116000000,51.61,11.05,9.85
3633,2017/12,7365338000,143665000,172823000,119820000,22.74,10.32,2.23
3634,2017/03,1709030000,41918000,38152000,71522000,29.38,8.24,5.93
3635,2017/03,37034000000,8781000000,15211000000,11624000000,92.05,10.94,9.73
3636,2017/09,89466000000,5731000000,6258000000,3833000000,235.02,8.76,5.07
3639,2017/06,8820377000,141146000,158772000,24230000,4.75,0.65,0.55
3640,2017/03,14799774000,586549000,600331000,419652000,76.22,5.13,2.24
3641,2017/03,14141000000,1657000000,1640000000,1134000000,115.6,24.95,13.78
3645,2017/05,1480916000,123227000,124748000,82390000,15.3,5.51,4.65
3646,2017/03,2911048000,621532000,620487000,418127000,77.96,17.52,14
3647,2017/08,3730281000,806131000,750663000,493465000,36.31,33.31,6.65
3648,2017/03,18690156000,834996000,872034000,1423044000,80.09,13.05,9.19
3649,2017/12,3311714000,546498000,547620000,366628000,14.21,13.02,11.03
3652,2017/03,694353000,-263530000,-262394000,-365254000,-134.37,-,-
3653,2017/10,2357655000,809235000,839054000,630268000,119.93,14.05,13.09
3655,2017/06,3528047000,148023000,143529000,150721000,22.36,10.79,7.94
3656,2017/12,26777603000,4891128000,4853644000,3127450000,84.89,24.92,16.81
3657,2017/01,19633397000,2409493000,2312491000,1168569000,31.71,13.14,9.87
3658,2017/03,11982953000,17057000,14691000,11289000,2.16,0.38,0.23
3659,2017/12,234929000000,90504000000,-,56750000000,64.67,12.2,10.45
3660,2017/06,18888000000,1465000000,1299000000,1076000000,18.51,9.99,5.93
3661,2017/03,3711780000,426004000,467844000,310217000,41.63,14.14,10.11
3662,2017/07,34603014000,4077681000,4118300000,2579584000,136.45,35.04,19.63
3663,2017/12,3636018000,423803000,410425000,374791000,55.25,11.89,9.31
3664,2017/12,3302332000,-1218732000,-1242048000,-1345433000,-82.85,-,-
3665,2017/01,4147824000,1768678000,1763414000,1143440000,27.46,35.79,22.51
3666,2017/03,5956209000,728745000,735039000,471428000,23.64,13.71,10.09
3667,2017/12,4382139000,-914795000,-911133000,-982851000,-125.99,-,-
3668,2017/09,52246000000,12932000000,12901000000,8691000000,69.32,12.54,11.47
3670,2017/02,5801556000,232288000,237499000,145566000,121.64,11.4,6.05
3671,2017/12,3292930000,161700000,186684000,89239000,14.97,5.41,1.99
3672,2017/09,3300235000,-415344000,-380411000,-605595000,-54.52,-,-
3673,2017/12,18194991000,3011000000,-,1932104000,21.81,9.79,6.88
3674,2017/09,3656420000,205255000,302824000,218980000,22.25,8.86,5.19
3675,2017/12,16758000000,727000000,597000000,-703000000,-35.99,-,-
3676,2017/03,15444767000,1906646000,1997288000,795068000,35.58,30.2,10.39
3677,2017/09,8147204000,772275000,780643000,550509000,23.33,23.67,14.69
3678,2017/02,15532733000,656357000,656956000,414917000,41.66,15.27,4.78
3679,2017/03,7534000000,2483000000,2306000000,1473000000,14,22.32,10.43
3680,2017/12,2583084000,125000000,-,141013000,11.31,5.51,3.07
3681,2017/12,6638220000,-550753000,-567047000,-3035797000,-152.95,-,-
3682,2017/03,1871634000,471605000,472319000,336824000,48.64,11.71,9.77
3683,2017/12,9615314000,577450000,609610000,251000000,51.85,6.97,4.34
3686,2017/06,4022920000,-391195000,-411654000,-868608000,-45.77,-,-
3687,2017/09,4450568000,835102000,813706000,557942000,16.65,24.58,19.8
3688,2017/09,25895253000,1806499000,1861787000,1161598000,96.91,14.78,7.36
3689,2017/09,5577828000,83986000,71262000,-35763000,-2.72,-,-
3690,2017/09,1719378000,92827000,106303000,72976000,11.56,5.91,5.07
3691,2017/09,4335956000,-103453000,-79596000,-171034000,-62.47,-,-
3692,2017/03,1471785000,257218000,258318000,271616000,33.54,30.83,13.23
3694,2017/03,3314636000,685178000,682219000,397602000,14.98,16.45,11.94
3695,2017/12,3185953000,325041000,321444000,207741000,125.52,15.83,10.44
3696,2017/12,5400106000,955612000,960079000,650423000,62.65,11.66,8.14
3697,2017/08,8174062000,391479000,440641000,208692000,14.49,10.85,3.91
3698,2017/09,1258962000,118825000,120015000,80054000,16.94,4.17,2.31
3708,2017/03,77718000000,4708000000,5075000000,3852000000,258.86,5.63,2.92
3710,2017/09,4288313000,458161000,481086000,336839000,65.28,7.3,6.04
3711,2017/08,19565058000,3025800000,2968751000,2042471000,139.28,10.25,8.13
3712,2017/09,2414746000,836602000,837158000,651264000,194.41,21.19,16.28
3719,2017/12,593783000,-70263000,-71188000,-75478000,-4.49,-,-
3723,2017/09,2056383000,970581000,968446000,642601000,62.51,14.57,12.79
3724,2017/03,10567996000,1415991000,1421904000,977682000,187.41,14.75,12.04
3726,2017/09,2668408000,111183000,161356000,200597000,29.21,13.6,6.14
3727,2017/12,557638000,-405772000,-421911000,-946405000,-66,-,-
3733,2017/10,14617413000,2605852000,2654386000,1885428000,354.11,11.53,10.56
3738,2017/03,551592000000,14271000000,14284000000,9694000000,172.62,33.01,12.88
3739,2017/03,1547936000,44665000,40898000,30610000,5.81,4.35,2.59
3741,2017/03,4424059000,433066000,456325000,314000000,61.33,6.13,5.16
3744,2017/12,12470303000,320861000,326283000,-587188000,-68.11,-,-
3747,2017/09,2017542000,-458260000,-459064000,-334769000,-46.59,-,-
3750,2017/03,2692877000,-398415000,-397824000,-464221000,-65.81,-,-
3751,2017/03,68341000000,2740000000,1592000000,1778000000,65.84,6.51,1.39
3753,2017/03,3153866000,590280000,570549000,407124000,43.06,56.7,26.55
3756,2017/03,22092016000,2119109000,2109341000,1383036000,73.83,19.59,11.2
3758,2017/12,15871000000,2691000000,2760000000,2080000000,123.87,16.23,7.49
3760,2017/05,2820785000,-220995000,-229176000,-391256000,-152.65,-,-
3762,2017/03,21996402000,1643414000,1626737000,1018521000,58.64,21.16,5.89
3763,2017/03,4112624000,1544749000,1575536000,1061713000,71.06,14.97,12.35
3765,2017/12,92306000000,34384000000,34351000000,22397000000,314.92,37.75,28.69
3766,2017/03,7783613000,139953000,153894000,43968000,12.53,1.16,0.77
3768,2017/03,2686740000,381651000,386715000,247938000,62.82,5.95,4.71
3769,2017/09,21054421000,3948000000,4739954000,2420851000,32.58,12.08,2.87
3770,2017/04,4846861000,294598000,298762000,134867000,10.59,1.72,1.6
3771,2017/03,11539383000,938521000,924900000,641049000,153.39,15.49,8.38
3772,2017/03,1767841000,252659000,1093389000,992045000,119.93,38.31,8.13
3773,2017/03,2581028000,-77659000,-118588000,-103238000,-6.48,-,-
3774,2017/03,157789059000,5134000000,-,3166510000,69.36,4.65,2.3
3775,2017/12,5981869000,-939120000,-976662000,-654744000,-137.22,-,-
3776,2017/06,38987492000,846518000,767304000,427091000,8.37,5.3,3.16
3777,2017/12,1297585000,57017000,17728000,14988000,0.14,0.62,0.55
3778,2017/03,13961972000,1018061000,804406000,548871000,15.74,7.21,2.11
3779,2017/03,460745000,-59913000,-59781000,-142696000,-14.69,-,-
3782,2017/12,790427000,-233850000,-203467000,-215885000,-5.69,-,-
3784,2017/03,27430385000,1309155000,1243492000,859085000,48.49,11.69,5.36
3787,2017/03,629336000,-90850000,-90396000,-93349000,-36,-,-
3788,2017/12,12206964000,1061208000,1087068000,635504000,55.17,12.18,7.37
3791,2017/05,7589278000,520096000,541560000,228363000,48.23,4.84,2.24
3793,2017/03,8388502000,932121000,844391000,814575000,29.72,25.44,11.95
3794,2017/03,14672414000,1481385000,1484482000,923644000,52.7,10.37,5.16
3796,2017/03,1986602000,153556000,153138000,88408000,12.81,5.31,4.12
3798,2017/03,4677085000,842616000,843921000,539681000,94.02,13.21,10.61
3799,2017/03,15373206000,90753000,142879000,91957000,11,1.58,1.01
3800,2017/03,6941485000,1455914000,1555645000,1056843000,125.74,9.88,7.76
3802,2017/03,969830000,88589000,91591000,70988000,44.56,13.68,11.64
3803,2017/03,804286000,-58437000,-75737000,-100084000,-60.06,-,-
3804,2017/10,3807870000,350984000,346068000,238489000,36.73,12.05,6.52
3807,2017/12,14620682000,7044000,-59628000,636719000,16.73,24.48,3.81
3808,2017/06,2411724000,167891000,182882000,123672000,14.17,8.36,6.68
3810,2017/05,3093093000,372293000,365066000,285038000,59.8,23.76,16.59
3814,2017/09,2087116000,136122000,125089000,133277000,60.86,12.15,5.14
3815,2017/08,2251083000,-31505000,-45600000,-110770000,-10.4,-,-
3816,2017/07,2268042000,300032000,315429000,217757000,73.59,6.79,5.58
3817,2017/03,39142000000,4180000000,4211000000,2646000000,217.94,13.47,7.61
3822,2017/03,15541269000,1338718000,1356384000,963916000,109.67,14.68,10.34
3823,2017/08,2662585000,-363677000,-401553000,-891201000,-50.97,-,-
3824,2017/05,1360926000,44547000,33006000,13644000,15.8,3.38,2.25
3825,2017/03,5561000000,32367000,6000000,-42000000,-1.08,-,-
3826,2017/02,3176524000,219052000,222662000,137316000,12.4,10.97,4.28
3830,2017/03,3753712000,500885000,466308000,305773000,40.53,22.73,11.37
3834,2017/03,8799000000,1307000000,1313000000,950000000,32.06,9.94,8.77
3835,2017/03,3580210000,828386000,815782000,566978000,24.91,19.71,17.4
3836,2017/06,10532392000,1306094000,1308887000,663606000,35.35,17.13,9.06
3837,2017/03,11634068000,767797000,777431000,531663000,59.19,17.41,9.36
3839,2017/03,4311959000,162568000,183545000,121277000,16.21,2.92,1.87
3840,2017/03,3397103000,-246299000,-243845000,-987647000,-53.95,-,-
3841,2017/03,1694949000,174578000,187183000,178625000,93.04,6.64,5.6
3842,2017/03,2494186000,155975000,150920000,100177000,50.09,6.63,3.84
3843,2017/04,35222475000,1321334000,807565000,-150359000,-6.77,-,-
3844,2017/03,13897279000,1522663000,1542714000,1061650000,72.91,27.35,14.57
3845,2017/03,707447000,12184000,4263000,1233000,0.1,0.38,0.17
3847,2017/03,8877784000,622000000,621701000,408249000,275.9,9.86,6.35
3848,2017/03,2426147000,619351000,624004000,436764000,144.96,16.95,12.66
3849,2017/03,584784000,27649000,38569000,31039000,19.46,3.37,2.88
3850,2017/03,5209524000,597220000,504728000,350802000,70.8,10.88,7.11
3851,2017/03,3409763000,366886000,354681000,136020000,27.12,5.35,3.5
3852,2017/12,8131679000,444239000,453762000,318804000,39.75,7.38,4.45
3853,2017/03,1621456000,301000000,-,230401000,15.52,8.02,6.4
3854,2017/07,8621317000,432122000,455811000,299934000,23.95,13.92,5.39
3856,2017/06,6495068000,115159000,48572000,-175941000,-35.1,-,-
3857,2017/03,37109000000,2446620000,2464000000,1491000000,58.77,15.47,7.96
3858,2017/03,1124121000,-286852000,-286820000,-347722000,-33.42,-,-
3861,2017/03,1439855000000,70243000000,52949000000,40270000000,40.74,6.41,2.12
3863,2017/03,992428000000,23764000000,26994000000,8399000000,72.57,1.95,0.6
3864,2017/03,201955000000,4313000000,2703000000,1152000000,33.7,2.12,0.49
3865,2017/03,262398000000,12900000000,14055000000,10380000000,55.08,5.76,2.87
3877,2017/03,93882000000,1489000000,1397000000,1255000000,93.99,2.29,0.96
3878,2017/03,32379000000,863000000,465000000,252000000,24.71,2.11,0.65
3880,2017/03,477140000000,23535000000,21347000000,12136000000,83.28,6.87,1.85
3891,2017/03,15089990000,505559000,344414000,-454097000,-42.21,-,-
3892,2017/05,8356118000,51626000,94393000,64124000,13.04,0.8,0.54
3895,2017/03,12555617000,1440096000,1457740000,1044405000,133.82,15.22,7.83
3896,2017/03,16300354000,519514000,397494000,483745000,47.66,8.11,2.57
3900,2017/09,2925946000,-335272000,-331283000,-354800000,-26.36,-,-
3901,2017/12,1680218000,607377000,636162000,445724000,34.04,24.79,17.28
3902,2017/12,3225842000,569085000,565122000,354599000,8.86,11.21,9.45
3903,2017/04,25933658000,1650037000,1734017000,1383379000,46.65,10.69,7.04
3904,2017/12,6087044000,675353000,737638000,507463000,33.71,18.09,9.86
3905,2017/03,593845000,79020000,71249000,36365000,3.48,3.46,3.09
3906,2017/12,872283000,-161027000,-158133000,-172977000,-71.3,-,-
3907,2017/11,6115000000,-1251000000,-1202000000,-1137000000,-456.41,-,-
3908,2017/03,1814504000,292911000,289356000,194722000,45.97,15.37,11.32
3909,2017/12,1859232000,191589000,163990000,12069000,1.79,1,0.47
3910,2017/03,1600787000,309422000,308521000,186342000,34.7,20.42,9.09
3911,2017/12,6829450000,-2949054000,-2947561000,-2972055000,-88.6,-,-
3912,2017/12,2437809000,736040000,722632000,511238000,54.18,22.99,19.97
3913,2017/12,1056531000,-60817000,-61963000,-141928000,-71.21,-,-
3914,2017/12,1296474000,325353000,461349000,262337000,40.1,22.65,16.68
3915,2017/02,3534515000,202421000,216780000,128175000,11.66,11.15,5.02
3916,2017/06,10273464000,653975000,641359000,466279000,30.33,19.31,12.55
3917,2017/07,1493352000,210773000,211539000,151558000,27.48,14.44,11.51
3918,2017/09,11397493000,717414000,726153000,450744000,119.93,13.13,6.9
3919,2017/02,4802220000,845545000,864359000,404313000,53.3,19.4,7.98
3920,2017/09,1216295000,186795000,169342000,115105000,20.96,7.66,6.93
3921,2017/01,2116872000,391843000,428533000,296634000,20.64,10.49,7.96
3922,2017/02,1355036000,250956000,237720000,154179000,24.95,11.72,9.85
3923,2017/03,4932368000,975423000,972990000,731585000,16.15,25.03,19.15
3924,2017/03,7208961000,367598000,371898000,242426000,40.51,8.71,5.76
3925,2017/03,1364679000,406146000,408704000,266596000,42.31,25.27,16.75
3926,2017/03,2996855000,999264000,1006222000,632815000,20.53,18.91,15.62
3927,2017/03,609669000,-110712000,-112417000,-357685000,-90.42,-,-
3928,2017/12,11957501000,611282000,550214000,12585000,1.56,0.18,0.15
3929,2017/03,2397319000,220848000,211696000,131711000,24.54,15.22,5.77
3930,2017/07,1890245000,352198000,351799000,233274000,82.71,18.05,14.62
3931,2017/01,1586174000,92958000,89397000,58296000,34.33,8.17,3.6
3932,2017/03,11547000000,4751384000,4601000000,3291000000,243.05,31.28,20.24
3933,2017/03,1947463000,206481000,225831000,157317000,41.88,11.78,6.87
3934,2017/03,4189947000,681899000,660649000,455636000,78.02,18.56,13.62
3935,2017/02,1364288000,54159000,38844000,-32656000,-9.89,-,-
3936,2017/03,1022215000,-127661000,-105296000,-120246000,-104.72,-,-
3937,2017/03,2992365000,237192000,289076000,112464000,10.6,10.14,5.04
3938,2017/12,167147000000,25078000000,-,8078000000,36.56,4.36,2.66
3939,2017/09,1291854000,330205000,330530000,223212000,14.11,23.35,17.19
3940,2017/12,2533914000,407263000,404867000,298750000,26.8,14.49,12.32
3941,2017/03,545489000000,23642000000,25214000000,13876000000,56.04,5.92,1.97
