業績
コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
3658,2014/01,4155243000,450529000,427494000,253462000,59.8,13.1,8.51
3659,2014/12,172930000000,45509000000,-,29316000000,33.71,8.61,6.71
3660,2014/06,7141000000,473617000,460000000,14000000,0.24,0.33,0.24
3661,2014/03,3537170000,467302000,426252000,266635000,39.37,17.29,9.42
3662,2014/07,12036425000,1452426000,1470369000,807948000,41.96,19.56,14.68
3663,2014/12,3826206000,99713000,93621000,59958000,9.02,2.59,1.51
3664,2014/12,3818587000,318000000,316012000,154641000,11.02,6.97,3.67
3665,2014/01,1823538000,852082000,855613000,523778000,12.97,27.66,17.66
3666,2014/03,4179370000,390273000,406958000,244234000,11.97,7.43,6.26
3667,2014/12,6452637000,149173000,151300000,22107000,3.19,0.77,0.64
3668,2014/09,53575000000,23603683000,23556000000,13024000000,107.65,43.01,27.13
3670,2014/02,5337288000,214428000,215081000,128967000,108.15,14.39,5.64
3671,2014/12,3540913000,115339000,146574000,83537000,14.02,5.02,1.84
3672,2014/09,2765788000,-56438000,-82240000,-148755000,-17.7,-,-
3673,2014/12,18894039000,4165420000,-,2193214000,21.01,10.31,7.74
3674,2014/09,1006443000,406923000,412655000,250117000,25.94,13.05,11.74
3675,2014/12,8141449000,536175000,521384000,245445000,13.61,9.04,3.12
3676,2014/03,10137958000,1780834000,1788544000,1087820000,45.96,29.26,15.19
3677,2014/09,4551440000,369661000,357205000,203663000,9,16.15,10.73
3678,2014/02,5544876000,252317000,228309000,176411000,22.24,12.27,6.07
3679,2014/03,1927178000,925531000,906576000,536283000,5.29,26.11,21.16
3680,2014/12,1028177000,146564000,163595000,76970000,7.91,5.57,2.35
3681,2014/12,4681406000,403361000,594946000,261846000,14.33,6.39,4.18
3682,2014/03,1172092000,412319000,397043000,255160000,43.39,13.06,10.83
3683,2014/12,8849757000,604204000,590692000,386622000,84.59,14.36,7.37
3686,2014/06,1443836000,204300000,176771000,165688000,11.93,13.65,9.77
3687,2014/09,2938017000,452549000,437397000,273777000,9.26,19.8,14.45
3688,2014/09,15222278000,1949319000,1959311000,1134406000,106.75,26.25,10.71
3689,2014/09,2047824000,561748000,545164000,309969000,28.06,19.57,14.49
3690,2014/09,1360296000,249336000,233563000,137674000,23.96,17.07,13.38
3691,2014/09,2756527000,185000000,184754000,103696000,42.42,9.23,4.98
3692,2014/03,660250000,171967000,172062000,115914000,17.01,24.73,12.57
3694,2014/03,1709896000,111859000,113148000,50089000,2.05,7.53,4.9
3695,2014/12,2345872000,245652000,232409000,128869000,91.34,11.82,7.46
3696,2014/12,2420895000,329196000,308828000,293750000,38.05,18.03,11.8
3697,2014/08,2150837000,124122000,124275000,149619000,11.9,14.17,9.77
3698,2014/09,1145245000,215659000,222046000,141652000,36.62,14.57,11.37
3708,2014/03,78159000000,3180000000,3522000000,2180000000,149.44,3.44,1.74
3710,2014/09,4317863000,580937000,612428000,379564000,72.72,9.51,7.37
3711,2014/08,22298748000,3376009000,3327471000,2027498000,129.35,12.05,9.3
3712,2014/09,1829650000,478546000,479676000,284664000,70.29,10.76,8.07
3719,2014/12,682759000,-83218000,-86709000,-109510000,-8.61,-,-
3723,2014/09,2541175000,1302120000,1303293000,773895000,75.28,24.4,18.39
3724,2014/03,5209141000,288004000,249453000,81625000,15.65,1.72,1.51
3726,2014/09,1273344000,51205000,58051000,296362000,49.5,29.03,18.3
3727,2014/12,2172608000,-2766476000,-2672078000,-3311797000,-264.08,-,-
3733,2014/10,13880728000,3140547000,3209968000,2008190000,383.02,17.5,13.79
3738,2014/03,707004000000,12760000000,12665000000,6835000000,86.73,28.97,6.53
3739,2014/03,894946000,-95333000,-98909000,-116156000,-26.93,-,-
3741,2014/03,4250250000,651676000,707756000,428251000,83.65,9.95,8.55
3744,2014/12,7349565000,55473000,61612000,16570000,1.89,1.03,0.45
3747,2014/09,2463538000,-107627000,-103324000,-119759000,-16.67,-,-
3750,2014/03,3531258000,329386000,299788000,305522000,59.36,10.08,7.88
3751,2014/03,74346000000,4478824000,3777000000,2507000000,96.51,11.63,2.31
3753,2014/03,1911354000,179142000,165727000,152068000,17.1,27.23,10.32
3756,2014/03,9986701000,1040712000,1026792000,581754000,33.37,15.55,8.81
3758,2014/12,1141000000,-861405000,-165000000,-312000000,-31.98,-,-
3760,2014/05,1941805000,-203099000,-208245000,-233818000,-107.15,-,-
3762,2014/03,17353274000,1118653000,1164511000,793037000,33.18,12.86,6.02
3763,2014/03,3544346000,958450000,962626000,582477000,40.04,10.71,8.82
3765,2014/12,173069000000,94283000000,93524000000,62038000000,540.18,48.13,38.51
3766,2014/03,6539325000,368848000,372670000,256310000,70.58,6.99,4.87
3768,2014/03,2451189000,234384000,281007000,162717000,40.4,4.34,3.92
3769,2014/09,7205542000,2476408000,2527793000,1515788000,21.96,22.26,6.16
3770,2014/04,8155228000,722049000,752456000,375685000,29.72,4.52,3.74
3771,2014/03,9103450000,570815000,576190000,374204000,89.53,13.98,6.34
3772,2014/03,837128000,21129000,14605000,22481000,3.53,1.9,1.01
3773,2014/03,1566593000,-211506000,-33506000,-243764000,-15.94,-,-
3774,2014/03,114272351000,5723000000,-,4442237000,100.26,7.41,4.28
3775,2014/12,4324507000,36852000,111158000,62914000,13.49,3.96,2.26
3776,2014/06,26755982000,785418000,801372000,238744000,5.49,4.33,1.87
3777,2014/12,264291000,-175027000,-246733000,-274726000,-8.01,-,-
3778,2014/03,10045625000,736909000,633888000,353465000,10.18,10.14,2.55
3779,2014/03,466642000,8778000,6709000,-7468000,-1.22,-,-
3782,2014/12,611623000,-339125000,-192387000,-100984000,-3.04,-,-
3784,2014/03,27271102000,1522996000,1509987000,824098000,47.64,15.32,5.36
3787,2014/03,546212000,-196921000,-192903000,-195401000,-75.65,-,-
3788,2014/12,10490260000,850498000,920388000,500154000,42.96,9.1,5.4
3791,2014/05,6983943000,649528000,634193000,459923000,96.92,10.51,5.92
3793,2014/03,6989141000,-503565000,-522601000,-508725000,-18.84,-,-
3794,2014/03,12601817000,1992364000,1988442000,1081399000,65.11,15.22,7.8
3796,2014/03,1820069000,-11138000,-9882000,-36686000,-5.32,-,-
3798,2014/03,4277934000,566310000,570050000,279694000,49.58,9.55,7.28
3799,2014/03,17200823000,368479000,367732000,240831000,29.06,4.18,2.56
3800,2014/03,4203528000,1181204000,1241972000,799821000,102.38,10.86,7.01
3802,2014/03,634867000,9268000,9933000,-1192000,-0.76,-,-
3803,2014/03,857060000,-8728000,-43012000,-34539000,-20.73,-,-
3804,2014/10,2423575000,188861000,179346000,185151000,28.52,12.37,5.87
3807,2014/12,8430899000,323887000,903105000,730144000,20.55,22.9,6.88
3808,2014/06,3241182000,-349313000,-344014000,-410040000,-47.54,-,-
3810,2014/05,1393812000,32173000,50822000,-6020000,-2.42,-,-
3814,2014/09,2441689000,-273684000,-286871000,-288464000,-132.18,-,-
3815,2014/08,2482289000,645858000,633085000,327474000,31.15,15.9,8.94
3816,2014/07,2182664000,359176000,382176000,184701000,64.36,7.16,5.4
3817,2014/03,35146000000,2807000000,3324000000,2134000000,168.03,12.52,7.23
3822,2014/03,13323287000,824621000,836592000,506494000,57.63,10.52,6.89
3823,2014/08,3204966000,-387519000,-386695000,-430451000,-35.53,-,-
3824,2014/05,1048849000,26351000,27098000,16855000,19.89,5.93,3.6
3825,2014/03,131131000,-137627000,-155155000,-150855000,-5.88,-,-
3826,2014/02,3553043000,432048000,434661000,272193000,24.73,14.78,10.73
3830,2014/03,1840605000,148923000,146701000,88612000,11.59,12.1,7.07
3834,2014/03,7554000000,1708453000,1685000000,915000000,29.12,10.26,9.23
3835,2014/03,2782676000,508185000,513635000,326662000,14.1,19.44,16.88
3836,2014/06,8300489000,1088913000,1079475000,623343000,33.2,25.33,11.26
3837,2014/03,8436950000,304543000,300129000,167218000,19.9,8.53,4.31
3839,2014/03,3239065000,290234000,359711000,237336000,31.93,6.03,4.53
3840,2014/03,385267000,-97871000,-122906000,-150126000,-25.44,-,-
3841,2014/03,1376339000,79193000,128411000,104640000,54.5,4.59,3.95
3843,2014/04,20665366000,1320797000,1219963000,235783000,12.06,3.9,1.41
3844,2014/03,8477472000,1024880000,1043457000,615797000,38.75,19.07,12.83
3845,2014/03,1410561000,-375380000,-384423000,-616862000,-60.18,-,-
3847,2014/03,8666863000,445636000,460478000,252106000,170.36,7.9,3.85
3848,2014/03,1845843000,355713000,360940000,244488000,76.49,12.31,10.12
3849,2014/03,615399000,-1941000,-1284000,2740000,1.72,0.32,0.26
3850,2014/03,4302770000,202274000,178063000,95764000,19.33,3.61,2.34
3851,2014/03,3669668000,580148000,607128000,481822000,106.54,22.97,18.27
3852,2014/03,7634158000,452904000,466325000,292766000,36.5,8.78,5.31
3853,2014/03,1487859000,206494000,187080000,70087000,7.26,3.74,2.94
3854,2014/07,6786363000,611937000,626360000,352969000,30.14,19.62,10.1
3856,2014/06,3346624000,263647000,240716000,234445000,63.41,27.14,11.31
3857,2014/03,33086000000,2100000000,1991000000,1007000000,39.68,14.42,6.16
3858,2014/03,764443000,-441341000,-439132000,-549012000,-61.81,-,-
3861,2014/03,1332510000000,62023000000,65176000000,31618000000,32.01,5.5,1.67
3863,2014/03,1081277000000,28536000000,28188000000,22770000000,196.67,5.38,1.54
3864,2014/03,207470000000,473000000,62000000,280000000,8.19,0.53,0.11
3865,2014/03,223864000000,3307000000,8480000000,6105000000,30.54,3.89,1.74
3877,2014/03,99721000000,3026000000,2943000000,531000000,45.56,1.06,0.4
3878,2014/03,34613000000,918000000,980000000,606000000,59.41,4.96,1.53
3880,2014/03,430055000000,16049000000,11257000000,6293000000,51.52,5.73,0.97
3891,2014/03,12529819000,364428000,520071000,240892000,22.39,1.81,0.98
3892,2014/05,8493975000,197879000,234941000,129465000,21.72,1.72,1.16
3895,2014/03,10411820000,535510000,534420000,396324000,50.78,7.46,4.11
3896,2014/03,15701731000,253426000,581153000,412356000,40.54,8.55,2.37
3900,2014/09,400219000,-6150000,-5976000,-8175000,-0.75,-,-
3901,2014/12,1053781000,333357000,344521000,220251000,18.88,22.68,14.75
3902,2014/12,1950737000,260587000,248585000,135461000,4.51,5.96,5.09
3903,2014/04,11192848000,-102892000,-168989000,-184563000,-8.96,-,-
3904,2014/12,2896421000,198591000,182836000,118342000,9.04,8.84,5.03
3905,2014/03,317177000,57145000,60275000,45198000,5.77,15.78,14.01
3906,2014/12,918547000,166901000,161100000,167215000,91.37,43.02,28.9
3907,2014/11,8056745000,841137000,832523000,507578000,215.53,32.42,12.19
3908,2014/03,1357216000,145781000,144097000,84444000,28.17,18.08,11.41
3909,2014/12,983146000,250156000,249901000,153828000,28.63,27.58,22.44
3910,2014/03,674002000,119992000,116149000,91076000,21.24,37.56,15.15
3911,2014/12,6527520000,350515000,340131000,552694000,18.74,23.08,14.49
3912,2014/12,1540225000,211522000,212581000,118326000,14.52,13.07,9.99
3913,2014/12,979674000,198701000,303998000,203171000,127.22,22.92,15.78
3914,2014/12,505778000,62105000,61837000,79575000,13.31,68.91,23.58
3915,2014/02,1099423000,-5820000,-6448000,-23696000,-2.61,-,-
3916,2014/06,8052031000,330790000,339200000,209990000,16.26,22.48,8.64
3917,2014/07,478860000,27179000,27704000,17567000,359.24,4.48,3.67
3918,2014/09,6906589000,178116000,436249000,449419000,164.51,36.16,16.09
3920,2014/09,807113000,216078000,223351000,133905000,36.59,36.92,19.03
3921,2014/01,1552235000,203659000,211800000,129506000,10.37,7.82,5.62
3922,2014/02,670754000,81657000,82205000,45115000,10.03,19.53,12.78
3923,2014/03,2805043000,418056000,424047000,200757000,4.62,20.41,12.78
3924,2014/03,5547951000,204152000,215945000,112814000,22.91,7.73,3.81
3925,2014/03,239441000,110133000,113277000,68885000,17.89,69.75,36.07
3926,2014/03,1787806000,245901000,255917000,149647000,4.89,10.63,9.12
3927,2014/03,782396000,168389000,166143000,91402000,24.76,52.15,15.07
3928,2014/12,993302000,2016000,568000,10135000,2.65,3.77,2.03
3929,2014/03,1011529000,-5935000,-7658000,-24220000,-5.87,-,-
3930,2014/07,884062000,101636000,91842000,63735000,26.24,13.56,10.78
3931,2014/01,757385000,21816000,15839000,2564000,1.93,2.85,0.54
3932,2014/03,2136797000,551670000,554599000,346124000,34.61,84.33,21.48
3933,2014/03,1502084000,153500000,154879000,101059000,28.07,13.13,6.62
3934,2014/03,4569498000,18119000,13499000,-72492000,-10.59,-,-
3935,2014/02,771111000,-91698000,-75268000,-110098000,-37.7,-,-
3936,2014/03,914574000,-,74629000,49695000,48.03,30.97,11.97
3937,2014/03,2396311000,-67079000,-51252000,-160107000,-19.62,-,-
3938,2014/12,86366000000,-,-,4207000000,24.04,33.67,4.91
3939,2014/09,776848000,122993000,121624000,76299000,5.78,42.8,14.77
3940,2014/12,2095393000,215652000,226240000,141307000,16.6,11.87,9.49
3941,2014/03,523141000000,14221000000,15354000000,3702000000,14.94,1.89,0.59
3943,2014/03,18030350000,728752000,944984000,601144000,146.95,5.72,3.27
3944,2014/03,17051329000,588426000,459673000,245756000,170.04,4.55,1.55
3945,2014/03,35898000000,-277000000,-65000000,-28000000,-18.28,-,-
3946,2014/03,150377000000,6768000000,7253000000,2207000000,118.05,4.5,1.69
3947,2014/12,46834803000,488411000,829594000,-230652000,-23.34,-,-
3948,2014/12,7005269000,236485000,253029000,160316000,27.71,2.39,1.81
3950,2014/12,85809000000,5478000000,5703000000,4322000000,217.26,10.08,6.15
3951,2014/03,31875517000,2314187000,2541401000,1517068000,71.68,7.32,3.9
3952,2014/03,12692533000,1138758000,1187821000,723210000,145.57,7.46,6.15
3953,2014/03,4935389000,413682000,431151000,269759000,56.06,5.83,3.75
3954,2014/03,19552115000,889119000,1019647000,708034000,159.4,6.74,3.26
3955,2014/01,21858000000,220000000,304000000,257000000,24.07,2.23,1.3
3956,2014/03,3162743000,96915000,102115000,90444000,15.07,7.12,2.92
3960,2014/06,1031892000,20861000,10786000,20467000,19.44,3.52,1.48
3961,2014/12,484478000,58407000,58447000,36843000,15.27,17.94,13.49
3962,2014/09,711176000,74434000,74053000,43082000,3.95,15.35,5.61
3963,2014/03,553242000,-,127897000,78751000,3.65,-,20.87
3964,2014/12,16790328000,3107161000,3250434000,1233129000,60.22,18.57,5.19
3965,2014/09,1271675000,87892000,87991000,54920000,13.49,8.46,3.56
3966,2014/12,1122995000,-395974000,-395881000,-397435000,-15.69,-,-
3967,2014/02,2814000,-,-17416000,-17486000,-8743,-,-
3968,2014/12,5863995000,128625000,149059000,51331000,11.34,5.25,1.6
3969,2014/03,724758000,-,204654000,129272000,21.55,-,12.6
3970,2014/03,1416471000,-,-14727000,-16159000,-13.4,-,-
3974,2014/10,3275873000,326510000,319829000,184493000,101.37,12.99,6.11
3976,2014/10,1814690000,-47076000,-56772000,-65132000,-65.21,-,-
3977,2014/02,880690000,-,54984000,29446000,49.08,-,5.51
3978,2014/06,-,-,-61000000,-62000000,-1.81,-,-
3979,2014/09,861914000,-,13372000,5818000,2.81,-,-
3981,2014/12,5728649000,420955000,55416000,30336000,5.52,1.06,0.44
3983,2014/12,1878811000,212530000,198655000,138942000,11.58,13.19,9.65
3984,2014/06,348650000,-,144468000,87447000,14.57,-,27.53
3985,2014/09,351443000,-,92268000,59414000,7.43,-,22.64
3986,2014/06,879371000,-,34953000,28247000,23.78,-,5.92
3987,2014/03,592544000,-,58624000,35635000,9.74,-,8.3
3988,2014/07,232348000,-,86310000,20044000,9.63,-,-
3989,2014/09,587116000,-,-151084000,12814000,0.87,-,4.14
3990,2014/05,164715000,-,-18335000,-18708000,-1.09,-,-
3991,2014/08,169405000,-,7060000,3717000,0.37,-,1.22
3992,2014/09,3022555000,-,188034000,117573000,16.81,-,9.01
3993,2014/09,110640000,-,49209000,31405000,1.57,-,50.56
3994,2014/11,76133000,-,-548389000,-549683000,-45.57,-,-
3995,2014/01,497497000,-,-28730000,-29507000,-4.45,-,-
3996,2014/02,1316196000,-,98980000,-33177000,-4.94,-,-
3997,2014/12,734246000,-,69148000,42430000,19.37,-,-
3998,2014/12,410404000,-,64935000,60708000,55.54,-,13.63
3999,2014/09,480169000,-,28242000,26710000,6.25,-,5.9
4004,2014/12,872785000000,20551000000,21731000000,2929000000,19.89,0.98,0.29
4005,2014/03,2243794000000,100842000000,111109000000,36977000000,22.62,5.75,1.33
4006,2014/03,228824000000,14199000000,14824000000,1586000000,10.15,-1.15,0.66
4008,2014/03,94911000000,8056000000,8815000000,5656000000,410.04,12.27,5.95
4021,2014/03,163658000000,22246000000,23723000000,16701000000,102.11,12.23,8.03
4022,2014/03,21361000000,961000000,567000000,421000000,53.09,5.48,1.37
4023,2014/03,148124000000,11902000000,12207000000,7365000000,428.73,7.1,3.28
4025,2014/12,33936000000,1785000000,1972000000,1274000000,147.44,6.14,3.42
4026,2014/04,20052000000,760000000,618000000,360000000,39.3,7.52,2
4027,2014/03,36186000000,2638000000,2682000000,1667000000,67.18,5.56,3.91
4028,2014/03,105293000000,3038000000,2594000000,-8207000000,-205.18,-,-
4031,2014/03,21959000000,929000000,985000000,531000000,124.94,4.66,2.51
4033,2014/09,17550081000,2339593000,2854882000,1812376000,71.11,4.54,4.02
4041,2014/03,140649000000,6399000000,9740000000,5833000000,191.77,5.71,2.86
4042,2014/03,772272000000,41573000000,49508000000,29564000000,98.7,13.49,4.1
4043,2014/03,287330000000,20270000000,14965000000,10218000000,146.85,4.45,1.77
4044,2014/03,191581000000,10111000000,11715000000,5003000000,119.56,3.75,2.07
4045,2014/12,148912000000,12015000000,12892000000,8414000000,63.88,5.51,4.18
4046,2014/03,91621000000,4751000000,5241000000,3029000000,143.79,7.28,3.59
4047,2014/03,36548000000,1519000000,1775000000,1190000000,20.69,10.32,2.53
4061,2014/03,376809000000,21230000000,20604000000,13573000000,145.15,7.23,3.15
4062,2014/03,310268000000,23442000000,28401000000,17479000000,126.58,5.49,3.78
4063,2014/03,1165819000000,173809000000,180605000000,113617000000,267.19,6.41,5.17
4064,2014/03,55372000000,1175000000,1377000000,257000000,31.39,1.31,0.4
4078,2014/03,86141000000,3556000000,3310000000,1340000000,67.41,1.78,1.19
4080,2014/03,10660626000,-476467000,-627186000,-715052000,-51.62,-,-
4082,2014/03,22510068000,3981000000,4284906000,4995355000,207.06,38.56,19.02
4088,2014/03,641256000000,35078000000,36281000000,19225000000,98.32,9.45,3.64
4091,2014/03,522746000000,31489000000,30546000000,20194000000,49.42,7.36,2.76
4092,2014/03,36195000000,859000000,823000000,672000000,76.38,2.66,1.18
4093,2014/03,37996581000,1523367000,1653419000,979558000,140.2,10.35,3.42
4094,2014/03,19090471000,1924105000,2061903000,1434304000,72.13,5.31,4.45
4095,2014/03,99793000000,15393000000,18046000000,10142000000,81.84,10.28,6.11
4097,2014/03,77358145000,4677397000,5197097000,2973720000,54.13,7.07,4.12
4098,2014/03,5857000000,-31000000,-141000000,-124000000,-41.19,-,-
4099,2014/03,47044000000,6113000000,6443000000,3924000000,67.14,8.72,5.94
4100,2014/03,31645000000,-801000000,-409000000,-1739000000,-301.84,-,-
4102,2014/03,10760000000,444558000,579000000,387000000,173.19,6.69,2.99
4107,2014/12,18052000000,3503000000,3521000000,2151000000,421.31,9.31,7.46
4109,2014/03,28447000000,1087000000,1387000000,765000000,63.75,3.67,1.71
4112,2014/03,35687000000,34000000,-310000000,-1271000000,-160.7,-,-
4113,2014/03,17940011000,553357000,535850000,236647000,82.44,3.73,1.46
4114,2014/03,302136000000,13752000000,16647000000,10503000000,258.72,4.45,2.64
4115,2014/03,17290000000,1756000000,1745000000,1004000000,87.46,7.43,4.06
4116,2014/03,159899000000,8686000000,9404000000,6015000000,323.92,9.26,3.64
4118,2014/03,524785000000,24821000000,25961000000,13650000000,202.52,4.97,2.62
4119,2014/03,42007318000,578524000,647117000,536867000,341.71,5.07,2.1
4120,2014/03,6504953000,296368000,318531000,251628000,183.66,5.01,2.43
4124,2014/09,1003577000,-,65967000,52008000,77.72,-,6.59
4151,2014/12,333446000000,36173000000,29511000000,15898000000,29.05,2.63,2.21
4182,2014/03,534443000000,11488000000,30804000000,14921000000,66.07,4.78,2.27
4183,2014/03,1566046000000,24899000000,22522000000,-25138000000,-125.51,-,-
4185,2014/03,394309000000,36061000000,39631000000,25172000000,106.1,7.6,5.02
4186,2014/03,75269000000,10025000000,12269000000,7549000000,168.54,5.53,4.84
4187,2014/11,23790231000,1358067000,1468106000,891848000,38.9,3.73,2.59
4188,2014/03,3498834000000,110460000000,103092000000,32248000000,21.9,3.58,0.93
4189,2014/12,143488000000,2805000000,2959000000,2604000000,76.59,11.66,2.44
4202,2014/03,413786000000,37912000000,41433000000,22843000000,64.98,8.5,4.48
4203,2014/03,206047000000,10702000000,11498000000,6493000000,134.77,4.36,2.74
4204,2014/03,1110851000000,82541000000,83310000000,41190000000,80.13,9.02,4.29
4205,2014/03,296427000000,29901000000,32561000000,19650000000,85.15,11.06,5.3
4206,2014/03,141096000000,14527000000,14748000000,8221000000,125.99,9.01,6.24
4208,2014/03,650510000000,24413000000,18691000000,12623000000,121.65,5.22,1.8
4212,2014/03,69801000000,9651000000,9778000000,5912000000,133.06,8.33,5.8
4215,2014/03,72856000000,6269000000,6351000000,3788000000,52.88,8.47,4.42
4216,2014/03,38057000000,1172000000,1649000000,1004000000,51.4,2.67,1.87
4217,2014/03,488725000000,27775000000,32081000000,29464000000,141.49,9.23,5.96
4218,2014/03,40225000000,1789000000,1858000000,989000000,47.72,3.87,2.09
4219,2014/03,8743013000,341829000,322885000,329813000,14.99,34.26,4.07
4220,2014/03,82855829000,3732767000,4016265000,1925741000,32.17,5.37,2.49
4221,2014/12,87539000000,2100000000,1963000000,1759000000,147.39,4.63,1.98
4222,2014/03,23256411000,347752000,271116000,-440139000,-147.21,-,-
4223,2014/03,5089452000,-183533000,-117997000,-100743000,-8.19,-,-
4224,2014/03,21018000000,1241062000,1300000000,774000000,161.5,7.66,3.84
4228,2014/03,109923000000,2124000000,2206000000,1264000000,26.95,2.38,1.14
4229,2014/03,26494000000,1361000000,1522000000,1161000000,161.76,3.2,2.58
4231,2014/03,35182617000,1522380000,1483172000,808688000,40.41,3.61,2.41
4234,2014/03,33024645000,1171180000,1263383000,832747000,75.9,5.36,2.76
4235,2014/03,4219000000,496324000,615000000,399000000,71.39,14.81,10.71
4237,2014/03,15313369000,1433062000,1509878000,808669000,28.3,10.5,4.69
4238,2014/01,8357462000,573338000,733632000,442961000,45.62,2.93,2.51
4239,2014/03,24839128000,5128214000,5398349000,3476492000,83.87,12.92,10.57
4240,2014/03,766181000,-50829000,-47965000,-51409000,-9.03,-,-
4241,2014/03,2500375000,257447000,272925000,145515000,36.24,12.24,4.15
4242,2014/03,52508713000,649464000,412172000,202066000,75.05,2.39,0.45
4243,2014/09,4301109000,286980000,275854000,222349000,96.59,8.77,4.76
4245,2014/12,31506673000,810863000,940707000,736071000,59.81,13.26,3.86
4246,2014/03,108523000000,7932000000,7895000000,4343000000,72.5,12.18,4.4
4247,2014/03,2318597000,244359000,282747000,214452000,208.23,5.79,4.82
4248,2014/12,11062003000,877549000,879994000,581381000,56.48,11.45,5.75
4249,2014/03,1200000000,-,503000000,304000000,17.92,-,0.9
4272,2014/03,160080000000,24090000000,26496000000,16718000000,92.25,10.05,6.75
4274,2014/03,1582036000,165927000,162622000,102027000,25.46,5.41,3.41
4275,2014/03,39834000000,1594585000,1677000000,1251000000,60.75,6.58,2.87
4282,2014/09,41800000000,4491000000,4242000000,1828000000,51.55,9.66,5.27
4284,2014/12,10507839000,541916000,667000000,414127000,38.63,13.73,5.34
4286,2014/12,11446364000,624092000,666348000,368456000,35.3,9.31,6.57
4287,2014/01,1833973000,423554000,420560000,683687000,51.63,30.38,22.48
4288,2014/03,3342893000,11416000,18438000,548000,0.14,0.03,0.02
4290,2014/03,22223119000,2809578000,2704230000,1981877000,32.79,14.8,10.65
4291,2014/03,14048106000,1143905000,1153948000,687557000,100.24,6.95,5.78
4293,2014/09,54345580000,2259953000,2362887000,1549187000,12.24,16.64,7.11
4295,2014/03,6340217000,508728000,586239000,403785000,35.44,1.94,1.35
4298,2014/03,54761012000,4735878000,5009529000,2627516000,64.19,10.04,5.98
4299,2014/03,9329000000,706568000,715000000,410000000,84.13,7.73,5.21
4301,2014/03,33770531000,3644404000,3769181000,2205738000,125.08,13.16,8.9
4304,2014/03,5871104000,551529000,554115000,323822000,48.94,32.51,9.34
4307,2014/03,385932000000,49816000000,52360000000,31527000000,43.73,9.54,6.72
4308,2014/03,4552566000,280185000,324658000,354596000,30.48,12.8,10.04
4310,2014/03,9092000000,1141000000,1101000000,854000000,88.1,6.4,4.37
4312,2014/12,15396515000,810924000,974557000,596350000,19.14,4.22,3
4316,2014/03,1343098000,74957000,75132000,104427000,32.53,11.37,8.47
4317,2014/02,10366543000,696984000,645789000,338953000,26.58,11.47,4.31
4318,2014/03,10202030000,1033941000,1078120000,665479000,35.45,21.25,12.77
4319,2014/03,20526880000,1034436000,1299612000,816731000,44.68,19.66,4.38
4320,2014/09,7516854000,723591000,765323000,445692000,62.53,12.04,8.18
4321,2014/12,26212000000,8147000000,6406000000,4844000000,18.23,6.27,2.38
4323,2014/03,10828399000,427615000,474078000,278922000,57.03,5.59,3.16
4324,2014/03,4177278000000,107283000000,82538000000,66507000000,241.49,6.23,2.48
4326,2014/03,42508819000,3505855000,3382045000,1642453000,40.83,9.65,4.87
4327,2014/09,2076131000,889447000,894629000,555597000,95.54,17.9,15.48
4331,2014/03,60714000000,3706000000,3342000000,1370000000,105.57,7.17,2.84
4333,2014/03,10481431000,876028000,882669000,499414000,37.96,12.22,6.75
4334,2014/01,3399946000,657545000,685104000,474492000,56.1,16.71,12.48
4335,2014/06,1182672000,22652000,22642000,15545000,6.51,2.03,1.42
4336,2014/03,6343636000,-2692000,2466000,-8242000,-3.56,-,-
4337,2014/03,128138000000,899095000,899000000,813000000,57.78,16.38,2.31
4341,2014/03,25926000000,1155000000,1137000000,652000000,186.37,12.9,4.4
4342,2014/03,22577000000,4171000000,4279000000,2574000000,187,6.87,5.76
4343,2014/02,46541813000,2536225000,2646373000,1118081000,61.64,5.51,4
4344,2014/03,5736406000,1245713000,1225535000,1220678000,9.62,43.93,29.63
4345,2014/03,5475284000,816173000,785605000,489853000,11.39,18.18,8.67
4346,2014/09,8275578000,559781000,517761000,261544000,20.59,6.79,2.77
4347,2014/03,11114861000,-673929000,-1189192000,-857976000,-13.16,-,-
4348,2014/03,39138000000,3677000000,3686000000,2041000000,36.97,10.69,7.34
4349,2014/03,1285813000,79507000,84273000,47777000,137.18,6.49,3.93
4350,2014/03,66181887000,2091316000,2019568000,668464000,27.74,13.16,1.55
4351,2014/12,3248309000,832799000,736742000,388787000,91.27,17.58,3.78
4355,2014/10,10989688000,613993000,585482000,290409000,27.32,9.86,2.43
4356,2014/12,2508367000,213617000,222878000,202981000,71.09,13.85,9.3
4361,2014/11,6728473000,59042000,66683000,36806000,30.21,2.34,0.61
4362,2014/03,24528827000,1584054000,1907055000,1129500000,47.56,4.23,3.34
4364,2014/03,9264587000,370000,123018000,91812000,11.43,1.02,0.73
4365,2014/03,30129000000,4085000000,5342000000,3489000000,951.16,8.46,6.73
4366,2014/03,8665000000,211000000,276000000,269000000,25.02,3.19,2.16
4367,2014/03,18583481000,3227000,132053000,70831000,14.48,0.57,0.33
4368,2014/03,29327471000,3539077000,3586248000,2258554000,71.69,8.64,6.67
4369,2014/01,3361609000,47187000,53012000,67529000,9.39,2.7,1.61
4380,2014/01,286628000,-,16673000,8457000,7.05,-,5.93
4381,2014/03,225438000,-,4444000,4333000,2.29,-,2.85
4382,2014/04,1315447000,-,102698000,70009000,10.94,-,21.27
4384,2014/07,761839000,-,-373482000,-374741000,-25.36,-,-
