CF
コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
3591,2016/03,12635000000,-11407000000,-4547000000,-,34059000000,6.23
3593,2016/03,6809000000,-15669000000,-1811000000,-15784000000,11993000000,18.62
3597,2016/06,-784591000,798854000,-1459196000,-92637000,4197251000,-4.73
3598,2016/03,874985000,-110999000,-1281221000,-158710000,1149111000,4.62
3600,2016/03,262894000,-200333000,-72931000,-360552000,1389855000,3.83
3604,2016/03,-140766000,541714000,-306194000,-149614000,3127692000,-0.53
3606,2016/02,-4201000000,-39000000,-83000000,-345000000,8960000000,-5.9
3607,2016/08,1225741000,-205704000,-1190443000,-292099000,1222441000,9.41
3608,2016/02,3135000000,2268000000,-2972000000,-7096000000,32786000000,1.87
3611,2016/03,2043000000,-609000000,-1503000000,-540000000,4928000000,3.59
3612,2016/03,14291000000,9769000000,-11446000000,-,28169000000,5.26
3622,2016/03,-43025000,-105068000,-95827000,-94333000,1219810000,-0.63
3623,2016/12,-466893000,-26142000,36245000,-58034000,4927150000,-25.02
3624,2016/09,-335086000,-101851000,643336000,-184874000,1141955000,-10.47
3625,2016/06,67929000,-193765000,245900000,-93033000,1165836000,1.46
3626,2016/03,25496000000,8688000000,-14979000000,-11330000000,48651000000,6.66
3627,2016/02,146092000,-525679000,143360000,-364221000,1532332000,2.63
3628,2016/06,479401000,-19162000,-240050000,-23256000,425146000,198.12
3630,2016/12,1354347000,-1118039000,18514000,-699485000,2787106000,4.46
3632,2016/06,7476000000,-1626000000,-3837000000,-178000000,80190000000,10.7
3633,2016/12,705083000,-137043000,-408000,-188459000,2124408000,10.23
3634,2016/03,152128000,19173000,-153076000,-75855000,582293000,8.66
3635,2016/03,10935000000,-6138000000,-4746000000,-558000000,11270000000,28.53
3636,2016/09,5052000000,-996000000,-1335000000,-2970000000,20948000000,5.81
3639,2016/06,920017000,-372070000,-69552000,-289122000,2237800000,8.2
3640,2016/03,1570472000,-268822000,-1347985000,-1045588000,1089498000,11.04
3641,2016/03,1157000000,306000000,13000000,-1000000,3537000000,11.07
3645,2016/05,311779000,-95324000,-5521000,-7948000,1159541000,21.03
3646,2016/03,533109000,-21677000,-89321000,-21677000,1855383000,18.25
3647,2016/08,530290000,-256010000,61618000,-39478000,567948000,19.21
3648,2016/03,1027658000,-529887000,-521095000,-543531000,2673987000,6.1
3649,2016/12,1137233000,-322756000,-376757000,-343616000,1281600000,34.59
3652,2016/03,-265681000,-184510000,23404000,-209942000,697120000,-36.2
3653,2016/10,298486000,-114333000,907295000,-78893000,3100095000,13.93
3655,2016/06,428689000,-207615000,-322855000,-174503000,588671000,14.79
3656,2016/12,1553387000,-458307000,48922000,-1124652000,4659723000,7.93
3657,2016/01,1623481000,-995031000,-304345000,-268605000,5636472000,8.96
3658,2016/01,-149789000,-687278000,479564000,-535390000,2038192000,-2.08
3659,2016/12,73293000000,-97084000000,-9275000000,-,152683000000,40.02
3660,2016/06,1001000000,-1343000000,1145000000,-736000000,3321000000,7.01
3661,2016/03,346009000,-155585000,-141052000,-93840000,751759000,9.26
3662,2016/07,1730664000,-534662000,-766080000,-1607068000,3505060000,7.54
3663,2016/12,1435075000,-551610000,-58486000,-427410000,2071968000,37.41
3664,2016/12,21004000,-549358000,1407953000,-442125000,2455755000,0.68
3665,2016/01,-532824000,-301582000,-415573000,-37314000,1684469000,-18.64
3666,2016/03,419302000,305784000,-357022000,-23606000,1778905000,8.96
3667,2016/12,-189638000,-223186000,244980000,-53184000,778660000,-3.81
3668,2016/09,19135000000,-6501000000,-2452000000,-557480000,52556000000,22.58
3670,2016/02,210801000,-56827000,-142629000,-56771000,564536000,3.41
3671,2016/12,-309275000,308557000,-247849000,-92517000,934806000,-8.05
3672,2016/09,-309059000,-733222000,851171000,-29149000,541129000,-11.68
3673,2016/12,3141976000,-684043000,-3323856000,-,7738206000,18.75
3674,2016/09,765660000,-248771000,-503453000,-297247000,1424936000,28.09
3675,2016/12,436741000,-219917000,-126638000,-164705000,2159269000,2.73
3676,2016/03,1080191000,-17005000,-1913392000,-179425000,2197856000,7.2
3677,2016/09,5691000,-86105000,-79050000,-8042000,890670000,0.09
3678,2016/02,1031015000,-793312000,46940000,-311175000,1724834000,9.17
3679,2016/03,1197000000,-376000000,-671000000,-138293000,3988000000,23.85
3680,2016/12,308569000,-405744000,429188000,-,940971000,14.11
3681,2016/12,1300144000,-2142162000,867227000,-2043505000,1999291000,17.96
3682,2016/03,595185000,-487548000,-49416000,-87666000,1546758000,36.68
3683,2016/12,763719000,-714332000,-139153000,-628569000,475838000,8.2
3686,2016/06,-530970000,-872200000,1461527000,-869540000,599494000,-25.33
3687,2016/09,311063000,-16098000,-211190000,-16098000,1198653000,7.65
3688,2016/09,829085000,-1145338000,-701172000,-342421000,3111249000,3.98
3689,2016/09,1351348000,-123218000,496827000,-446043000,2170383000,24.19
3690,2016/09,141125000,-149354000,-12882000,-147250000,762361000,8.75
3691,2016/09,282402000,-349262000,260737000,-60110000,1085868000,6.14
3692,2016/03,-317086000,-49967000,26726000,-47843000,692054000,-33.42
3694,2016/03,244501000,-187234000,-,-59235000,1816999000,9.33
3695,2016/12,369829000,-48032000,-49073000,-24851000,829024000,11.96
3696,2016/12,370439000,-295643000,2120738000,-50124000,3629060000,9.94
3697,2016/08,148448000,-279776000,493236000,-135793000,1635655000,2.69
3698,2016/09,275389000,-349406000,476903000,-56867000,1418539000,20.63
3708,2016/03,8622000000,-7097000000,-928000000,-7628000000,9017000000,10.99
3710,2016/09,658976000,-318925000,-63139000,-94401000,3285868000,15.03
3711,2016/08,1091072000,-154801000,-518889000,-17650000,15652615000,4.71
3712,2016/09,535872000,-14709000,-150563000,-15908000,1393799000,21.31
3719,2016/12,-43222000,-8532000,-17714000,-8482000,233957000,-6.06
3723,2016/09,831552000,-324000,-71489000,-387000,3812687000,56.79
3724,2016/03,566279000,-99133000,-68879000,-110448000,4680491000,6.35
3726,2016/09,244814000,3227000,133222000,-13944000,1103135000,5.68
3727,2016/12,-1203149000,24760000,873215000,-,1103982000,-78.81
3733,2016/10,3857220000,-82507000,-373079000,-85370000,6421028000,21.76
3738,2016/03,14628000000,-1882000000,-11505000000,-1221000000,3314000000,2.36
3739,2016/03,-3451000,-140401000,87643000,-112537000,257397000,-0.29
3741,2016/03,673128000,171731000,-133330000,-16752000,2574413000,14.58
3744,2016/12,311761000,-123594000,-414482000,-101190000,1793658000,2.58
3747,2016/09,4542000,-7668000,-102224000,-9429000,1331335000,0.19
3750,2016/03,-405395000,341544000,-248880000,-8663000,811383000,-15.1
3751,2016/03,3555000000,-16376000000,8001000000,-8458000000,19762000000,4.71
3753,2016/03,-118127000,-66839000,-81708000,-59626000,436626000,-6.04
3756,2016/03,1577229000,-257934000,80951000,-223648000,5863858000,6.94
3758,2016/12,360000000,-478000000,-107000000,-531529000,3060000000,6.1
3760,2016/05,250483000,-197176000,9088000,-197046000,342950000,10.68
3762,2016/03,1366608000,-89298000,-869668000,-364239000,4698887000,6.53
3763,2016/03,1027058000,-409531000,-243852000,-137909000,2309046000,28.8
3765,2016/12,33610000000,-4331000000,-77421000000,-2545000000,33044000000,29.89
3766,2016/03,303082000,-179139000,-184375000,-26634000,2762747000,4.26
3768,2016/03,419452000,-382296000,-186407000,-439242000,1892544000,16.32
3769,2016/09,-748659000,-3415138000,-654646000,-588268000,25091091000,-6.18
3770,2016/04,315317000,275428000,-288919000,-130789000,5823498000,5.67
3771,2016/03,914162000,-65306000,-111516000,-65302000,2822535000,8.73
3772,2016/03,359478000,102365000,-503000000,-921173000,571311000,23.47
3773,2016/03,-187955000,810712000,220017000,-199819000,4048206000,-8.2
3774,2016/03,12051588000,-8376828000,-5201357000,-,19569095000,8.57
3775,2016/12,-624796000,-333572000,741896000,-43788000,1969058000,-10.91
3776,2016/06,741775000,-1661455000,299280000,-558193000,6227905000,2.13
3777,2016/12,-781719000,59540000,1292340000,-206000,581128000,-131.78
3778,2016/03,1547242000,-2550062000,1940835000,-2500410000,4077672000,12.8
3779,2016/03,-34083000,24325000,295096000,-,356447000,-10.24
3782,2016/12,-90432000,395569000,-162692000,-58168000,250011000,-7.56
3784,2016/03,1331940000,-671414000,339204000,-892253000,4850280000,4.92
3787,2016/03,30548000,-552493000,-,-3170000,420190000,4.42
3788,2016/12,1530698000,-371514000,-1669044000,-1066166000,3160349000,12.91
3791,2016/05,1382995000,-438525000,-67813000,-478679000,3437768000,17.26
3793,2016/03,54173000,-548747000,-574229000,-524070000,1206906000,0.83
3794,2016/03,-143209000,-260202000,-568666000,-989427000,5787933000,-1.1
3796,2016/03,508510000,-369789000,-78651000,-357561000,625012000,26.29
3798,2016/03,-169622000,-24524000,-75001000,-6521000,2054897000,-3.49
3799,2016/03,-606689000,105362000,404658000,-46057000,885320000,-3.79
3800,2016/03,1564704000,17306000,-525638000,-103427000,7774179000,21.74
3802,2016/03,39632000,-65473000,-9529000,-66918000,285689000,4.41
3803,2016/03,138630000,-23294000,-32609000,-34434000,112737000,11.06
3804,2016/10,201551000,-410961000,96956000,-10546000,273126000,6.48
3807,2016/12,-9570000,665501000,-1898138000,-493075000,2256806000,-0.07
3808,2016/06,239827000,-225235000,-1218000,-83546000,874835000,9.95
3810,2016/05,-267442000,-252325000,79007000,-254803000,429207000,-15.23
3814,2016/09,176357000,-234855000,-11286000,-228855000,229749000,7.82
3815,2016/08,196956000,-363001000,10988000,-229165000,1735069000,10.15
3816,2016/07,234479000,-41147000,-76934000,-13232000,1532447000,10.49
3817,2016/03,3493000000,-2809000000,-616000000,-827000000,8833000000,8.92
3822,2016/03,839775000,250005000,-439461000,-19506000,4990585000,5.69
3823,2016/08,-272316000,-218045000,487307000,-101849000,134048000,-11.94
3824,2016/05,38745000,-13514000,-1134000,-13786000,317656000,3.03
3825,2016/03,493000000,-16000000,52000000,-135846000,1160560000,7.78
3826,2016/02,905662000,-186131000,-332861000,-186050000,788462000,25.59
3830,2016/03,217115000,-157863000,-230339000,-21598000,1006434000,7.41
3834,2016/03,783000000,-451000000,-537000000,-395523000,4942000000,9.68
3835,2016/03,474823000,393488000,-76323000,-13755000,1365615000,13.31
3836,2016/06,1135934000,-301484000,-243579000,-118603000,3406066000,11.82
3837,2016/03,506230000,-264018000,34535000,-236005000,1219093000,4.84
3839,2016/03,458393000,-69062000,-344715000,-389214000,1563647000,13.15
3840,2016/03,-421818000,-815591000,1251362000,-41424000,363091000,-19.35
3841,2016/03,126421000,-96339000,-27683000,-3946000,1024288000,7.97
3842,2016/03,519940000,-370991000,408889000,-332088000,982743000,18.47
3843,2016/04,1751512000,-508664000,-306148000,-627630000,7911008000,6.17
3844,2016/03,780243000,-103582000,-252145000,-59228000,2297518000,6.87
3845,2016/03,43467000,11486000,-163722000,-27699000,313020000,7
3847,2016/03,256432000,-155728000,-293393000,-155100000,786579000,3.08
3848,2016/03,368890000,33804000,-491723000,-13193000,2091668000,16.1
3849,2016/03,35090000,-22557000,-98000,-6202000,422853000,5.12
3850,2016/03,951614000,-445497000,-116000,-455652000,2333220000,18.39
3851,2016/03,555951000,-481643000,-155431000,-46735000,1098630000,15.07
3852,2016/03,295943000,-143167000,-87652000,-64218000,992004000,3.33
3853,2016/03,243387000,-214550000,-110753000,-4163000,1844219000,15.32
3854,2016/07,519563000,-601179000,627312000,-451240000,1326534000,6.58
3856,2016/06,206063000,-74865000,-85384000,-59843000,451830000,4.54
3857,2016/03,1812000000,-875000000,-1111000000,-410354000,4609000000,4.91
3858,2016/03,-124076000,-593364000,1384230000,-62219000,1363950000,-12.79
3861,2016/03,128051000000,-43328000000,-89762000000,-60955000000,47643000000,8.93
3863,2016/03,52419000000,16270000000,-39168000000,-,112510000000,5.2
3864,2016/03,12626000000,-2145000000,-5737000000,-4196000000,11381000000,5.84
3865,2016/03,20943000000,-3628000000,-12301000000,-8379000000,18890000000,8.48
3877,2016/03,9514000000,-13142000000,4469000000,-12553000000,6624000000,9.52
3878,2016/03,1634000000,-1501000000,-546000000,-1378000000,3104000000,4.88
3880,2016/03,47011000000,-26073000000,-17475000000,-33958000000,72169000000,9.92
3891,2016/03,1734771000,-2546501000,690948000,-692642000,1672458000,14.93
3892,2016/05,380319000,-32263000,-453539000,-62167000,2489875000,4.51
3895,2016/03,576728000,-1783538000,-448177000,-1720155000,571525000,4.85
3896,2016/03,1066615000,-191708000,-903092000,-321263000,622857000,6.28
3900,2016/09,-365613000,-113877000,22601000,-47962000,2105478000,-18.37
3901,2016/12,435901000,33642000,-50886000,-57956000,1738766000,30.44
3902,2016/12,196378000,-144633000,139709000,-143990000,1959348000,7.46
3903,2016/04,-2987768000,-1379498000,-1799574000,-608403000,11557773000,-13.94
3904,2016/12,570471000,-609490000,1056091000,-622243000,2193104000,10.38
3905,2016/03,-1193000,-102109000,19616000,-98051000,717509000,-0.27
3906,2016/12,-7425000,-42876000,2413620000,-99938000,2835812000,-0.91
3907,2016/11,-118187000,-287348000,-257890000,-184622000,1514417000,-1.69
3908,2016/03,291602000,-149314000,-35481000,-49314000,751478000,17.55
3909,2016/12,297904000,-250521000,-33003000,-61044000,776415000,21.66
3910,2016/03,192733000,-71866000,-53673000,-77876000,737931000,19.5
3911,2016/12,-1770186000,-95294000,1181445000,-57986000,6855027000,-18.27
3912,2016/12,437465000,-77550000,-43440000,-72730000,1432511000,21.11
3913,2016/12,-299971000,-57504000,388291000,-27734000,1364449000,-23.38
3914,2016/12,96461000,-141911000,-88771000,-83196000,618268000,8.69
3915,2016/02,119377000,-215015000,340203000,-159483000,692932000,4.81
3916,2016/06,419604000,3200000,-212143000,-23118000,1096432000,4.49
3917,2016/07,28573000,-92623000,2780000,-60080000,656627000,2.32
3918,2016/09,334047000,-212134000,628490000,-23811000,2227962000,3.93
3919,2016/02,424965000,-734609000,-138402000,-180184000,920001000,10.61
3920,2016/09,90706000,-69641000,-31308000,-25988000,862360000,7.95
3921,2016/01,384221000,-196902000,404848000,-169151000,2191121000,20.18
3922,2016/02,210423000,-243914000,97642000,-154325000,250281000,19.48
3923,2016/03,736436000,-64685000,405257000,-60591000,2047507000,18.06
3924,2016/03,233142000,-77150000,467368000,-15635000,1697781000,3.14
3925,2016/03,245274000,-38912000,479204000,-38911000,924462000,25.86
3926,2016/03,561251000,4483000,382307000,-25588000,2544271000,22.74
3927,2016/03,118988000,174000,411487000,-8228000,1097880000,12.14
3928,2016/12,1096605000,-5756855000,5474892000,-288109000,2546920000,16.12
3929,2016/03,345641000,-363568000,166302000,-245626000,520871000,17.69
3930,2016/07,184155000,-96694000,341149000,-75274000,785393000,11.81
3931,2016/01,63173000,8721000,-102939000,-470000,275909000,6.33
3932,2016/03,775000000,-789000000,4318000000,-310185000,6353000000,13.02
3933,2016/03,44547000,-172937000,168363000,-159063000,598249000,2.58
3934,2016/03,87901000,6600000,134727000,-830000,1518903000,2.08
3935,2016/02,155484000,-52635000,14174000,-70829000,318335000,12.32
3936,2016/03,230399000,-14870000,-,-3596000,423536000,19.39
3937,2016/03,114352000,-96995000,-17904000,-79576000,754219000,3.91
3938,2016/12,28753000000,-34086000000,106628000000,-,134698000000,20.44
3939,2016/09,205135000,-105463000,204061000,-103989000,619222000,18.17
3940,2016/12,197826000,-9614000,376435000,-13780000,1828785000,8.1
3941,2016/03,50559000000,-33462000000,-16972000000,-29951000000,19417000000,9.49
3943,2016/03,1759450000,-412795000,-285158000,-392699000,4462616000,9.8
3944,2016/03,883657000,-6068000,-782019000,-257000000,939619000,5.34
3945,2016/03,110000000,-270000000,-195000000,-,1305000000,0.31
3946,2016/03,16832000000,-13497000000,116000000,-13188000000,15039000000,11.12
3947,2016/12,2549801000,-2177061000,-437041000,-2163548000,964504000,5.47
3948,2016/12,454296000,-40019000,-255210000,-59876000,826874000,6.5
3950,2016/12,6597000000,-4144000000,-995000000,-1654000000,12900000000,7.4
3951,2016/03,3490805000,-2608401000,1074453000,-2793805000,4553276000,9.98
3952,2016/03,778590000,-216910000,-200204000,-147678000,6748716000,6.66
3953,2016/03,344415000,-58500000,-122514000,-58742000,2868846000,6.6
3954,2016/03,1678669000,-643449000,-366466000,-632344000,4291769000,8.36
3955,2016/01,331000000,534000000,-1019000000,-711000000,3257000000,1.43
3956,2016/03,293842000,-57854000,-17919000,-68013000,818318000,7.44
3960,2016/06,182216000,-85156000,-56853000,-85156000,268920000,11.17
3961,2016/12,85087000,-7433000,322048000,-7433000,605850000,11.51
3962,2016/09,56747000,154954000,274311000,-4699000,751650000,3.66
3963,2016/03,261429000,-4849000,-,-,572017000,30.79
3964,2016/12,5771425000,-1475850000,-1546151000,-636689000,12460837000,28.88
3965,2016/09,-140060000,-214775000,-63971000,-139694000,491680000,-3.3
3966,2016/12,474458000,-40773000,1395914000,-37683000,3096081000,15.4
3967,2016/02,150210000,-29547000,661556000,-6192000,937665000,15.64
3968,2016/12,158610000,-44147000,162599000,-56637000,1121451000,2.3
3969,2016/03,287668000,-242273000,-81000000,-208766000,637899000,34.03
3970,2016/03,-122994000,-3887000,301136000,-16564000,303618000,-9.43
3974,2016/10,328234000,-87786000,-89466000,-88203000,1101646000,11.45
3975,2016/12,-,-,-,-,3155905000,-
3976,2016/10,90409000,-239698000,145243000,-217066000,137359000,5.89
3977,2016/02,56363000,10176000,-36038000,-5823000,151355000,5.72
3978,2016/06,4665000000,67000000,-5602000000,-,6124000000,14.35
3979,2016/03,-151412000,-16931000,-12024000,-17173000,647291000,-10.74
3981,2016/12,464067000,-114329000,-500000000,-114328000,638903000,5.57
3983,2016/12,104008000,-34976000,-,-29187000,1270694000,3.08
3984,2016/06,271148000,-46915000,212030000,-42860000,1061863000,34.59
3985,2016/09,162751000,-18098000,152637000,-7340000,614938000,20.69
3986,2016/06,93463000,-40258000,-2755000,-,344215000,9.12
3987,2016/03,-19081000,-9781000,11372000,-17719000,112279000,-2.58
3988,2016/07,18478000,-32437000,-111562000,-20551000,1023632000,0.49
3989,2016/09,67900000,-32343000,201546000,-43282000,328547000,5.95
3990,2016/05,28396000,-25225000,299523000,-5583000,403833000,0.86
3991,2016/08,182641000,-6860000,-41956000,-6860000,436532000,21.74
3992,2016/09,208003000,-18401000,-206010000,-5131000,682749000,4.53
3993,2016/09,35278000,-33872000,161202000,-34603000,290106000,7.67
3994,2016/11,-717563000,-59513000,1172389000,-23876000,2683041000,-46.53
3995,2016/01,138961000,-4960000,-1400000,-31871000,403660000,12.21
3996,2016/02,93309000,-3106000,30284000,-2378000,778082000,6.5
3997,2016/12,111000000,-15121000,-43573000,-4662000,505720000,9.45
3998,2016/12,120574000,-93195000,-36660000,-93213000,141004000,20.58
3999,2016/09,61026000,-114381000,51413000,-58705000,127415000,10.37
4004,2016/12,68949000000,-53754000000,-13220000000,-38317000000,56186000000,10.27
4005,2016/03,261172000000,-53678000000,-177956000000,-,215631000000,12.43
4006,2016/03,13257000000,-12596000000,2050000000,-9615000000,43185000000,7.72
4008,2016/03,12336000000,-12742000000,-657000000,-,14318000000,14.18
4021,2016/03,29989000000,-8416000000,-17317000000,-9071000000,35335000000,16.95
4022,2016/03,2936000000,-1688000000,-3454000000,-1161000000,2653000000,11.94
4023,2016/03,14559000000,-6049000000,-9935000000,-12704000000,6695000000,10.34
4025,2016/12,2350000000,-1422000000,-247000000,-,2565000000,7.25
4026,2016/04,2790000000,-1718000000,-1177000000,-1985000000,1132000000,12.79
4027,2016/03,5743000000,-2881000000,-1708000000,-2786000000,8461000000,15.68
4028,2016/03,10268000000,9656000000,-11920000000,-,29208000000,9.98
4031,2016/03,1617000000,-678000000,-976000000,-901000000,3854000000,5.14
4033,2016/09,1702660000,-1579232000,-591798000,-1566623000,8966703000,10.07
4041,2016/03,10639000000,-9424000000,-1323000000,-7340000000,14494000000,7.45
4042,2016/03,99884000000,-27916000000,-50826000000,-,74869000000,13.25
4043,2016/03,30098000000,13400000000,-37689000000,-14334000000,121166000000,9.8
4044,2016/03,24235000000,-20883000000,-3629000000,-19128000000,18851000000,10.3
4045,2016/12,21989000000,-17673000000,-3939000000,-6348000000,54231000000,16.24
4046,2016/03,5031000000,-2535000000,-3433000000,-2119000000,19036000000,4.93
4047,2016/03,10749000000,-2926000000,-6406000000,-2615000000,12775000000,24.99
4061,2016/03,44014000000,-34979000000,-7348000000,-19534000000,11813000000,11.9
4062,2016/03,59499000000,-39438000000,-20479000000,-43076000000,107875000000,18.94
4063,2016/03,281643000000,-166599000000,-38941000000,-148045000000,487604000000,22.01
4064,2016/03,4732000000,-3024000000,-811000000,-2438000000,3727000000,9.43
4078,2016/03,3572000000,-7550000000,1445000000,-7133000000,13759000000,4.18
4080,2016/03,-322974000,177009000,-286323000,-1064962000,2893288000,-2.12
4082,2016/03,4290871000,-1508200000,-2949348000,-1630129000,4734406000,18.42
4088,2016/03,43512000000,-40647000000,-8115000000,-37953000000,23595000000,6.59
4091,2016/03,73347000000,-74252000000,-2385000000,-53146000000,49216000000,12.34
4092,2016/03,5999000000,-3396000000,-1512000000,-3281000000,9735000000,16.68
4093,2016/03,1860340000,-1408654000,-1029579000,-1444335000,3997203000,5.58
4094,2016/03,3597211000,-634503000,-507339000,-695636000,12851732000,19.42
4095,2016/03,19034000000,-9391000000,-1747000000,-9730000000,38519000000,17.45
4097,2016/03,4632871000,-2876153000,-897433000,-2821000000,15648203000,6.08
4098,2016/03,626000000,-445000000,-330000000,-450000000,371000000,9.93
4099,2016/03,7532000000,-2286000000,-967000000,-1886000000,20075000000,14.99
4100,2016/03,-18000000,-150000000,-1131000000,-1125000000,6028000000,-0.06
4102,2016/03,1260000000,-455000000,-273000000,-417216000,1636000000,10.45
4107,2016/12,1954000000,-1537000000,-448000000,-1540000000,8380000000,13.74
4109,2016/03,5228000000,-1404000000,1850000000,-1169000000,10154000000,19
4112,2016/03,2322000000,-780000000,-1880000000,-410000000,6175000000,6.86
4113,2016/03,2400689000,-895939000,-1471404000,-897563000,312806000,11.48
4114,2016/03,53264000000,-12963000000,-20012000000,-13806000000,64055000000,16.48
4115,2016/03,2297000000,-682000000,-1601000000,-647000000,5441000000,12.47
4116,2016/03,6246000000,-2720000000,-6180000000,-4945000000,24380000000,3.89
4118,2016/03,59704000000,-40751000000,-3551000000,-41431000000,43161000000,10.75
4119,2016/03,343274000,-321330000,-178175000,-414194000,1746104000,0.84
4120,2016/03,237217000,-310187000,-426793000,-308989000,306139000,4.16
4124,2016/09,224970000,-264710000,-11375000,-254291000,248003000,21.57
4151,2016/12,66881000000,-49824000000,-13871000000,-29241000000,13076000000,19.22
4182,2016/03,84671000000,-31922000000,-47335000000,-,75828000000,14.27
4183,2016/03,145913000000,-36365000000,-79041000000,-41386000000,78151000000,10.86
4185,2016/03,48128000000,-19038000000,-16260000000,-,97283000000,12.45
4186,2016/03,11902000000,-4385000000,-9268000000,-5512000000,39516000000,13.23
4187,2016/11,3322873000,-2903819000,642728000,-2367786000,3225080000,14.09
4188,2016/03,299612000000,-234078000000,-40945000000,-180640000000,267148000000,8.46
4189,2016/12,2681000000,-3791000000,-1373000000,-3115000000,12135000000,3.34
4202,2016/03,65419000000,-31407000000,-31470000000,-35850000000,65237000000,14.54
4203,2016/03,19233000000,-6962000000,-15530000000,-9437000000,44869000000,9.29
4204,2016/03,71389000000,-23715000000,-41726000000,-45132000000,67104000000,6.51
4205,2016/03,47599000000,-34847000000,-9010000000,-30069000000,6832000000,16.1
4206,2016/03,14612000000,-7025000000,-4849000000,-3107000000,37449000000,9.74
4208,2016/03,68628000000,-33726000000,-31000000000,-34485000000,41188000000,10.69
4212,2016/03,9286000000,267000000,-1973000000,-1799000000,27110000000,13.24
4215,2016/03,5773000000,-2860000000,-2828000000,-3162000000,13760000000,7.91
4216,2016/03,1845000000,-1128000000,-1134000000,-1885000000,7510000000,4.44
4217,2016/03,95069000000,-35663000000,-22123000000,-,119988000000,17.4
4218,2016/03,4406000000,-1963000000,-589000000,-1879000000,12802000000,10.38
4219,2016/03,602517000,-133982000,-417600000,-152766000,156249000,7.65
4220,2016/03,6825814000,-6607188000,-526506000,-6237885000,13444325000,7.53
4221,2016/12,7558000000,-715000000,-6695000000,-2135000000,7473000000,8.78
4222,2016/03,1276657000,-892474000,-200763000,-924188000,1118010000,5.7
4223,2016/03,-44282000,-95040000,361157000,-92940000,654962000,-0.9
4224,2016/03,1869000000,-599000000,-678000000,-603000000,4898000000,8.93
4228,2016/03,7521000000,-4766000000,-2332000000,-4116000000,7137000000,7.41
4229,2016/03,2677000000,-1813000000,1856000000,-1049000000,11242000000,10.46
4231,2016/03,3746530000,-2563465000,-518869000,-2640206000,7155251000,9.44
4234,2016/03,1540031000,-729578000,-588072000,-757857000,5481275000,5.21
4235,2016/03,599000000,-1211000000,868000000,-1217590000,1305000000,11.51
4237,2016/03,481170000,-417167000,-1225026000,-408310000,5666934000,4.06
4238,2016/01,534189000,1444216000,-222684000,-419875000,7737617000,6.57
4239,2016/03,4137622000,-1764153000,-742930000,-1761239000,15332686000,17.11
4240,2016/03,-14609000,33886000,-,-13603000,116850000,-2.05
4241,2016/03,400609000,-346789000,-46106000,-346903000,1010620000,16.19
4242,2016/03,1799943000,-1234628000,-628276000,-1592615000,3382182000,3.89
4243,2016/09,114463000,-115483000,-82243000,-123659000,1273718000,2.9
4245,2016/12,608209000,-104686000,-451641000,-338803000,3332708000,1.85
4246,2016/03,29678000000,-9090000000,-3199000000,-9213000000,37174000000,18.46
4247,2016/03,321270000,-133276000,-56334000,-121030000,596889000,13.58
4248,2016/12,1715532000,-2209978000,865109000,-2205634000,1699101000,13.4
4249,2016/03,12967000000,-14584000000,2297000000,-13683000000,7573000000,7.53
4272,2016/03,19603000000,-5090000000,-9432000000,-14506000000,47464000000,12.03
4274,2016/03,-27366000,-49474000,26435000,-48167000,727369000,-1.73
4275,2016/03,2294000000,-795000000,424000000,-,4788000000,4.95
4282,2016/09,5186000000,-1315000000,-2515000000,-568000000,16607000000,9.84
4284,2016/12,441354000,-354821000,-177164000,-417931000,2585447000,3.32
4286,2016/12,-73093000,-102498000,-293287000,-100966000,1929871000,-0.57
4287,2016/01,653108000,110671000,-73165000,-305825000,1801981000,29.64
4288,2016/03,-134819000,-145830000,80821000,-115760000,758572000,-4.39
4290,2016/03,3644307000,-1773330000,-227777000,-1642174000,8605829000,13.34
4291,2016/03,971086000,76484000,-240202000,-17566000,8779821000,6.65
4293,2016/09,3208805000,-109137000,800914000,-,15480970000,23.15
4295,2016/03,1800872000,1266402000,-1497925000,-83324000,10913765000,8.93
4298,2016/03,3523609000,-3373059000,-839771000,-1297135000,11286999000,6.49
4299,2016/03,435000000,-249000000,-163000000,-99000000,3310000000,3.94
4301,2016/03,8252042000,-2718477000,-403067000,-1028582000,16598135000,16.87
4304,2016/03,613250000,-163039000,-376086000,-60505000,2385026000,10.71
4307,2016/03,81470000000,-75344000000,9326000000,-47043000000,154949000000,19.33
4308,2016/03,339891000,-431120000,-55435000,-322243000,2072484000,6.86
4310,2016/03,907000000,74000000,-33000000,-81000000,5222000000,7.15
4312,2016/12,1573345000,380607000,-420726000,-480350000,7186295000,9.81
4316,2016/03,-157857000,-49124000,4900000,-24885000,209197000,-18.39
4317,2016/02,814453000,-153851000,-727728000,-117210000,921070000,7.11
4318,2016/03,954724000,-221242000,-452267000,-212066000,3400787000,7.64
4319,2016/03,1135244000,-197492000,-397050000,-180690000,6845069000,5.67
4320,2016/09,172309000,-109854000,-230240000,-75100000,1156650000,2.12
4321,2016/12,-14597000000,-809000000,10679000000,-22682000000,43338000000,-64.18
4323,2016/03,-12370000,119604000,-216725000,-15725000,1447493000,-0.1
4324,2016/12,143585000000,-156161000000,2539000000,-,242410000000,2.92
4326,2016/03,1713379000,-1791712000,1566372000,-1150135000,9812498000,3.77
