配当
コード,年度,一株配当,剰余金の配当,自社株買い,配当性向,総還元性向,純資産配当率
2830,2017/11,17,125217000,551000,19.61,19.7,1.3
2831,2017/03,36,376513000,4103000,21.41,21.64,1.4
2871,2017/03,28,3359000000,8991000000,17.91,65.86,2.5
2872,2017/02,40,12297000,1058000,110.7,120.23,1.4
2874,2017/09,20,1051000000,-,31.28,31.28,1.6
2875,2017/03,60,6127000000,-,29.4,29.4,2.3
2876,2017/03,10,91051000,15000,24.54,24.55,2.2
2877,2017/03,15,181474000,-,15.65,15.65,1.5
2882,2017/03,7.5,66494000,-,42.56,42.56,1.4
2883,2017/03,55,330455000,-,38.1,38.1,4.9
2884,2017/02,-,0,48000,0,0.01,-
2892,2017/03,120,172000000,-,8.7,8.7,3
2894,2017/03,3,52524000,287000,-,-,1.4
2897,2017/03,85,8648000000,22939000000,36.71,134.08,2.6
2899,2017/03,31,557000000,11000000,44.88,45.77,1.8
2901,2017/03,-,3000,-,-,-,-
2902,2017/03,50,587355000,23000,30.21,30.21,2.7
2903,2017/03,15,191000000,-,28.85,28.85,1.8
2904,2017/06,6,111150000,154000,13.13,13.15,1.1
2905,2017/03,-,0,389000,0,0.13,0
2907,2017/03,6,91332000,61000,8.3,8.3,1.3
2908,2017/03,35,1019000000,-,26.88,26.88,1.8
2910,2017/04,32,664000000,-,31.86,31.86,3.2
2911,2017/03,25,45751000,1074000,20.36,20.84,0.7
2914,2017/12,140,243572000000,1000000,62.07,62.07,9.6
2915,2017/03,37,440000000,-,15.35,15.35,2.4
2916,2017/03,10,113840000,40000,25.89,25.9,1.5
2917,2017/09,15,76085000,-,84.24,84.24,0.8
2918,2017/02,40,704000000,-,30.86,30.86,1.7
2919,2017/03,50,95554000,-,23.42,23.42,1.4
2922,2017/03,18,220201000,71000,16.39,16.4,1.3
2923,2017/04,13.33,115303000,165000,13.72,13.74,0.6
2924,2017/03,17,133000000,594000,24.95,25.06,2.9
2925,2017/02,22,85620000,48000,15.61,15.62,1.4
2926,2017/09,2.5,14157000,-,27.76,27.76,2.9
2927,2017/08,10,181631000,54000,38.99,39,1.6
2928,2017/03,3.03,968513000,-,12.61,-,11.3
2930,2017/02,0.83,93942000,51064000,26.33,40.65,7.7
2931,2017/09,-,-,-,-,0,-
2974,2017/09,5,14700000,-,2.03,-,-
2976,2017/03,2,1000000,-,0.77,-,-
3001,2017/12,12,351000000,-,28.68,28.68,0.7
3002,2017/03,75,1589000000,4000000,51.23,51.35,1.3
3003,2017/12,21,11911000000,-,28.09,28.09,3.8
3004,2017/03,50,56000000,-,41.48,41.48,5.6
3010,2017/03,-,-,-,-,0,-
3011,2017/03,4,72595000,429000,43.07,43.33,2.6
3020,2017/03,45,101000000,-,15.12,15.12,2.9
3021,2017/05,19,98322000,-,-,-,5.2
3023,2017/03,24,172000000,369000000,12.76,40.13,2.1
3024,2017/03,12,46734000,-,42.24,42.24,1.3
3028,2017/06,40,1619000000,-,59.07,59.07,1.6
3030,2017/02,11.67,112632000,-,22.68,22.68,4
3031,2017/04,4.5,78937000,50039000,30.86,50.42,4.1
3032,2017/03,-,-,-,-,0,-
3034,2017/03,24,896000000,2838000000,20.58,85.78,3.8
3035,2017/08,12,28610000,-,13.04,13.04,2.5
3036,2017/03,22,566000000,-,18.36,18.36,1.8
3038,2017/10,25,1176000000,-,14.09,14.09,6.5
3040,2017/12,10,150000000,-,16.15,16.15,3.3
3041,2017/06,-,22474000,-,-,-,-
3042,2017/03,-,0,46000,0,0.11,-
3045,2017/08,17.5,53720000,-,34.44,34.44,1
3046,2017/08,36,599000000,-,21.65,21.65,5.3
3047,2017/12,5,11994000,-,28.19,28.19,2
3048,2017/08,12,2181000000,-,16.15,16.15,1.9
3050,2017/02,24,3058000000,3000000,26.36,26.39,1.9
3053,2017/12,25,300021000,66000,22.52,22.52,14.5
3054,2017/12,9,73770000,-,36.32,36.32,3.2
3055,2017/03,20,493000000,101000000,49.9,60.12,1
3057,2017/02,-,21538000,-,-,-,-
3058,2017/03,4,49998000,-,73.3,73.3,0.7
3059,2017/03,22,97419000,-,18.51,18.51,2.1
3063,2017/02,3,23989000,-,-,-,1.4
3064,2017/12,11,2480321000,12631000,29.3,29.45,13.6
3065,2017/02,12.5,40744000,-,19.89,19.89,1
3066,2017/03,2.5,17536000,-,42.88,42.88,1.5
3067,2017/09,5,43319000,-,137.18,137.18,2.5
3068,2017/03,12,63314000,83000,19.38,19.41,3.4
3070,2017/01,16,29811000,-,-,-,1.6
3071,2017/01,-,-,-,-,0,-
3073,2017/02,15,86251000,-,13.3,13.3,3.3
3075,2017/05,6,81847000,256000,17.91,17.97,1.4
3076,2017/06,36,1562000000,1000000,26.06,26.07,4.6
3077,2017/03,7,39687000,37000,-,-,1.3
3079,2017/03,23,259383000,71000,25.28,25.29,4.1
3080,2017/02,9,115305000,-,27.25,27.25,3.8
3082,2017/06,7.5,73985000,-,43.33,43.33,4.2
3085,2017/12,16,453000000,-,19.51,19.51,3.4
3086,2017/02,28,7323000000,10000000,27.07,27.11,2
3087,2017/02,30,1387000000,1293000000,22.93,44.3,1.5
3088,2017/03,47.5,4797000000,3391000000,23.84,40.7,2.8
3089,2017/11,25,44147000,-,98.74,98.74,3.7
3091,2017/12,24,346612000,234000,19.87,19.88,2.5
3092,2017/03,22.67,4986000000,-,29.27,29.27,30.1
3093,2017/02,16,170863000,111851000,35.21,58.26,5
3094,2017/02,18.33,73880000,59000,11.78,11.79,2
3096,2017/03,12,123048000,-,25.25,25.25,2
3097,2017/06,70,390270000,-,18.83,18.83,3.4
3098,2017/03,70,1840000000,-,26.15,26.15,2.1
3099,2017/03,12,4700000000,3007000000,31.38,51.46,0.8
3101,2017/03,35,3107000000,5000000,32.9,32.95,1.9
3103,2017/03,600000,997000000,-,13.49,13.49,-
3104,2017/03,90,800000000,3000000,18.42,18.49,3.6
3105,2017/03,30,4762000000,2000000,133.24,133.3,2.1
3106,2017/03,50,1133000000,3000000,31.58,31.66,1.3
3107,2017/03,100,1347000000,46000000,18.03,18.65,3.2
3109,2017/03,35,346000000,600000000,20.79,56.85,1.3
3110,2017/03,35,1792000000,1742000000,23.96,47.25,1.8
3111,2017/03,-,88000000,-,60.27,60.27,-
3113,2017/03,5,268211000,232000,30.28,30.31,3.4
3116,2017/03,50,6684000000,-,14.74,14.74,4.3
3121,2017/03,2,293000,120000,0.2,0.28,1.8
3123,2017/03,14,182262000,46989000,22.12,27.82,1.3
3125,2017/03,25,48899000,21000,54.18,54.21,1.7
3131,2017/03,90,67580000,129948000,18.65,54.52,4.4
3132,2017/03,35,3374000000,5405000000,51.64,134.36,1.9
3133,2017/03,3.96,7000000,-,67.46,-,0.8
3134,2017/04,4.5,23504000,261000,3.38,3.42,3
3138,2017/12,-,-,299757000,-,142.24,-
3139,2017/11,19,156464000,107000,8.91,8.92,1.5
3140,2017/06,2,23000000,-,7.8,7.8,3.1
3141,2017/02,28.5,2461000000,113000000,17.03,17.81,2.7
3143,2017/03,30,94493000,-,46.62,46.62,4.6
3148,2017/05,31,1896000000,-,18.74,18.74,3.4
3150,2017/03,8.33,57620000,-,11.39,11.39,3.6
3151,2017/03,6,1465000000,-,30.66,30.66,1.3
3153,2017/03,16,326000000,-,32.37,32.37,2.1
3154,2017/06,16.67,324214000,68000,37.56,37.57,3.4
3156,2017/03,30,863000000,-,-,-,1.1
3157,2017/03,9.57,115000000,-,10.98,10.98,1.1
3159,2017/01,-,-,-,-,0,-
3160,2017/05,6,71059000,-,17.22,17.22,2.7
3161,2017/04,10,57423000,69924000,44.49,98.66,1.1
3165,2017/09,35,86149000,48000,749.45,749.87,-
3166,2017/03,19,228000000,120000000,16.52,25.22,2.1
3167,2017/03,28,2159000000,262000000,29.43,33,7
3168,2017/08,7.5,71684000,20000,6.91,6.91,1.5
3171,2017/02,40,225000000,-,20.14,20.14,2.3
3172,2017/07,34,191247000,67000,41.7,41.72,3.6
3173,2017/03,18,147675000,-,40.85,40.85,2.7
3174,2017/08,15,37986000,35791000,17.88,34.73,1.8
3175,2017/03,-,-,-,-,0,-
3176,2017/09,59,772645000,-,23.06,23.06,3.8
3177,2017/02,110,96341000,-,41.19,41.19,5.7
3178,2017/03,28.75,437485000,-,21.07,21.07,3.7
3179,2017/03,6,95763000,-,12.92,-,4.7
3180,2017/04,7,33463000,71000,10.66,10.68,2.2
3182,2017/03,-,-,179000,-,0.03,-
3183,2017/03,26,588521000,-,27.49,27.49,5.1
3184,2017/03,50,104996000,-,29.88,29.88,2.5
3186,2017/11,5.99,58000000,-,2.56,2.56,0.5
3187,2017/09,5,79890000,-,43.68,-,4
3189,2017/08,5,21000000,29975000,11.18,27.13,1.5
3190,2017/03,10,72755000,108380000,87.46,217.75,1.2
3191,2017/06,16,1599000000,1795000000,26.08,55.37,1
3192,2017/08,9,30839000,39000,22.04,22.06,3.6
3193,2017/07,8,92666000,89804000,9.58,18.86,1.6
3194,2017/02,25,283000000,261000000,44.57,85.67,2.2
3196,2017/12,5,91871000,-,21.59,-,2.1
3197,2017/12,38,7471000000,-,48.05,-,6.1
3198,2017/02,26,643718000,-,30.92,30.92,3.8
3199,2017/03,26,246537000,-,18.34,-,2.2
3201,2017/11,22,1622000000,1000000,30.78,30.8,1.9
3202,2017/03,-,-,104000,-,0.07,-
3204,2017/12,20,178000000,-,66.42,66.42,1.6
3205,2017/03,10,353000000,-,-,-,1.7
3209,2017/03,-,-,26000,-,0.02,-
3221,2017/03,12,97563000,87000,11.2,11.21,3.1
3222,2017/02,14,1843000000,1000000,25.07,25.09,1.4
3223,2017/03,20,26044000,-,-,-,3.1
3228,2017/08,44,700166000,119000,11.59,11.59,3.1
3230,2017/11,29,461773000,109000,22.32,22.33,3.6
3231,2017/03,65,11504000000,-,24.47,24.47,2.7
3232,2017/03,7,563741000,141000,15.97,15.98,1.8
3236,2017/05,2,56000000,-,10.96,10.96,2.9
3237,2017/03,2,74141000,-,26.04,26.04,2.5
3238,2017/03,5,30959000,-,5.62,5.62,0.9
3241,2017/12,13,141000000,-,34.14,-,6.5
3242,2017/06,21,450006000,-,30.7,30.7,8.2
3244,2017/11,42.33,782000000,-,13.81,13.81,3.2
3245,2017/09,17,360808000,-,27.13,27.13,8.7
3246,2017/01,25,101960000,-,15.06,15.06,7.6
3248,2017/10,25,74751000,-,23.97,23.97,2.9
3250,2017/03,0.51,77925000,-,14.42,14.42,1.9
3252,2017/03,55,786404000,-,12.22,12.22,6.7
3254,2017/03,21.15,1399571000,326867000,13.3,16.4,2.3
3258,2017/03,75,1526109000,220000,23.05,23.05,2.5
3260,2017/02,-,-,-,-,0,-
3261,2017/12,12,25586000,61000,11.71,11.74,3.3
3264,2017/09,-,0,-,0,-,-
3266,2017/11,1,37000000,-,24.67,-,1.6
3267,2017/11,-,-,334000,-,0.18,-
3271,2017/06,17,227455000,-,23.95,23.95,3.1
3275,2017/03,29.5,205166000,9138000,27.09,28.3,5
3276,2017/12,37,626621000,90650000,37.56,43,16.8
3277,2017/12,18,97791000,-,8.8,8.8,2
3280,2017/02,8,49000000,-,7.98,-,1.2
3284,2017/03,17.94,532000000,285000000,15.85,24.34,2.9
3286,2017/06,16.4,81662000,-,187.87,187.87,12.6
3288,2017/09,65,4482000000,1250000000,18.07,23.12,5
3289,2017/03,13,7913000000,1000000,25.11,25.11,1.8
3291,2017/03,54,13265000000,2000000,17.29,17.29,2.5
3293,2017/03,70,280714000,-,29.85,29.85,2.2
3294,2017/03,20,190500000,99942000,26.92,41.05,2.3
3297,2017/05,22.5,61021000,68000,16.1,16.11,2.9
3299,2017/12,25,511000000,-,11.95,-,3.5
3300,2017/06,5,30200000,-,20.29,20.29,3.2
3302,2017/12,40,785372000,690000,27.24,27.26,2.3
3306,2017/03,5,18000000,299000,15.04,15.29,1.5
3315,2017/03,2,603000000,-,31.62,31.62,1.4
3316,2017/03,12,39055000,43000,15.57,15.59,3.2
3317,2017/03,30,43364000,-,23.07,23.07,3.3
3319,2017/12,9,145309000,88000,20.55,20.56,2.9
3320,2017/01,2,14000000,-,1.71,1.71,0.1
3321,2017/05,24,183736000,-,38.38,38.38,2.5
3322,2017/03,15,43370000,97536000,13.77,44.73,1.1
3323,2017/09,1,57666000,-,41.08,41.08,3.4
3326,2017/06,-,-,68500000,-,-,-
3328,2017/09,18,220070000,-,21.76,21.76,2.5
3329,2017/04,8.5,30569000,81059000,16.33,59.62,1.4
3333,2017/02,14,367366000,-,16.97,16.97,1.6
3341,2017/03,50,799000000,1000000,17.23,17.25,2.3
3344,2017/02,10,139479000,1351000,-,-,0.5
3347,2017/03,3,77630000,-,14.78,14.78,1.3
3349,2017/05,80,1385000000,-,7.6,7.6,1.9
3352,2017/03,35,61843000,-,-,-,1.6
3353,2017/02,76,137957000,-,14.43,14.43,1.9
3355,2017/12,18,354442000,1788896000,13.94,84.27,1.8
3358,2017/03,5,19365000,-,-,-,1
3359,2017/09,1.67,18305000,35000,7.64,7.65,0.9
3360,2017/03,60,2717000000,-,28.87,28.87,3.5
3361,2017/04,15,304593000,368745000,23.46,51.86,2.2
3366,2017/02,10,95477000,4685000,39.55,41.49,1.9
3370,2017/03,-,0,-,-,-,-
3371,2017/03,20,272584000,343884000,26.98,61.02,3.6
3374,2017/03,20,24319000,520000,3.88,3.96,2
3375,2017/03,35,62490000,193050000,59.07,241.57,3.2
3376,2017/08,21,81973000,29000,16.43,16.44,1.7
3377,2017/11,4,55862000,-,13.92,13.92,1.5
3382,2017/02,90,80890000000,2276000000,83.61,85.96,3.4
3384,2017/02,-,12389000,-,-,-,-
3385,2017/02,19,296000000,-,12.68,12.68,2.8
3386,2017/12,14,106000000,-,44.73,44.73,1.3
3387,2017/02,13,1195000000,222000,36.29,36.3,6.6
3388,2017/03,40,458255000,-,30.18,30.18,2.7
3391,2017/05,140,5650000000,-,24.32,24.32,4.2
3392,2017/03,15,109912000,-,33.36,33.36,1.6
3393,2017/03,9,81567000,48865000,1379.69,2206.22,2.3
3395,2017/03,62,1421682000,1113000,32.14,32.16,3.1
3396,2017/02,-,49000000,2648000000,-,-,-
3397,2017/03,26,1039000000,-,18.45,-,3.5
3399,2017/01,14,34072000,-,26.3,26.3,2.2
3401,2017/03,55,8849000000,23000000,17.65,17.7,3.4
3402,2017/03,14,22396000000,25000000,22.53,22.55,2.3
3405,2017/12,42,14420000000,2892000000,26.48,31.79,2.8
3407,2017/03,24,27935000000,93000000,24.29,24.37,3.1
3408,2017/03,45,222674000,182109000,10.48,19.05,1.8
3409,2017/03,-,-,104000,-,2.08,-
3415,2017/02,-,-,198000,-,0.02,-
3417,2017/03,13,166000000,-,21.87,-,1.4
3418,2017/07,7.5,62391000,-,16.25,-,3.1
3419,2017/10,-,0,67000,0,0.17,-
3420,2017/03,40,220793000,-,11.81,11.81,2.8
3421,2017/07,26,439694000,70512000,76.94,89.28,1.2
3422,2017/03,-,0,-,0,0,-
3423,2017/03,8,299081000,-,69.65,69.65,3.1
3424,2017/03,27,71517000,138511000,29.79,87.47,2.2
3426,2017/06,30,109721000,-,28.7,28.7,1.5
3431,2017/03,40,272287000,755000,12.47,12.5,1.5
3433,2017/03,21.25,1139916000,181000,28.01,28.01,4.4
3434,2017/03,30,286000000,-,91.37,91.37,1.1
3435,2017/03,20,146495000,-,18.52,18.52,1.6
3436,2017/12,28,4399000000,-,16.28,16.28,3.6
3437,2017/03,70,56044000,239000,11.73,11.78,1.5
3439,2017/06,60,75952000,276000,14.71,14.76,2.1
3440,2017/08,25,213739000,560000000,34.21,123.86,2.3
3441,2017/07,-,-,-,-,0,-
3442,2017/03,-,-,122000,-,0.14,-
3443,2017/03,60,170000000,3000000,2.09,2.13,0.9
3444,2017/04,7,86361000,-,38.81,38.81,1.2
3445,2017/12,5,55048000,741000,2.61,2.64,1.2
3452,2017/12,19.5,65300000,232000,5.22,5.24,4.4
3454,2017/11,15,350293000,-,17.1,17.1,2
3457,2017/06,10,135581000,-,18.37,18.37,6.9
3458,2017/07,10,118481000,147000,3.31,3.31,1.3
3461,2017/09,3.75,20000000,74000,12.84,12.89,2.6
3464,2017/03,6.75,16599000,-,2.85,2.85,1.5
3465,2017/03,64,498137000,-,17.21,-,8
3467,2017/03,22.5,84159000,137000,19.93,19.96,6.4
3469,2017/06,10,25200000,171000,11.44,11.52,2.6
3475,2017/10,20,20960000,130000,3.38,3.4,3.7
3477,2017/03,38.5,15300000,114000,4.07,4.1,4
3480,2017/10,37,130585000,126000,8.42,8.43,2
3482,2017/12,5.5,114000000,-,14.36,-,3.4
3484,2017/03,6.15,29600000,-,14.81,-,5.1
3486,2017/12,11.25,82000000,-,11.77,-,4.5
3489,2017/03,25,100000000,-,14.14,-,9.1
3490,2017/02,-,0,-,0,-,0
3491,2017/10,-,-,-,-,0,-
3495,2017/09,4,3952000,-,1.42,-,0.2
3501,2017/05,70,528000000,1000000,2030.77,2034.62,1.6
3504,2017/03,30,429471000,-,36.99,36.99,1
3512,2017/03,15,252247000,146610000,49.96,78.99,1.9
3513,2017/03,60,285275000,715000,121.39,121.7,1.6
3515,2017/03,40,37275000,-,20.76,20.76,0.4
3521,2017/03,-,-,-,-,0,-
3524,2017/04,40,90799000,525000,16.27,16.37,2.3
3526,2017/03,30,181000000,2000000,17.76,17.96,1.3
3528,2017/03,3,171092000,68652000,80.31,112.54,4.5
3529,2017/03,30,493000000,246000000,73.15,109.64,1
3536,2017/08,2,57516000,-,31.48,-,5.1
3537,2017/03,1.67,47721000,89000,18.25,18.28,0.9
3538,2017/06,12,122116000,97000,16.42,16.43,2.9
3539,2017/07,20,533000000,45000000,19.93,21.62,2.6
3540,2017/12,15.3,128000000,-,8.32,-,2
3541,2017/08,-,0,-,0,-,-
3542,2017/03,-,-,240000,-,0.03,-
3543,2017/02,50,1096331000,-,24.32,-,9.9
3544,2017/05,35,124000000,-,17.51,-,2
3545,2017/09,-,0,116088000,0,38.13,-
3546,2017/02,13,240080000,3619000,21.65,21.98,-
3547,2017/11,35,90258000,-,27.58,-,5.4
3548,2017/01,10,355000000,-,10.12,-,3.1
3549,2017/05,7,388000000,-,4.74,-,0.7
3551,2017/03,25,211898000,608000,24.87,24.94,1.2
3553,2017/03,32,832000000,-,32.54,32.54,2.8
3560,2017/08,45,90000000,-,26.4,-,3.9
3561,2017/03,3,30900000,-,11.39,-,2.1
3562,2017/02,-,0,-,0,0,0
3563,2017/09,45,1236000000,-,17.78,17.78,4.4
3564,2017/03,33,3226000000,-,49.29,-,3.1
3566,2017/12,10,18696000,-,8.55,-,1.8
3569,2017/03,30,1493000000,-,21.25,21.25,2.6
3571,2017/03,40,509077000,13000,94.33,94.33,3.3
3577,2017/03,45,153269000,100354000,21.4,35.41,2.3
3578,2017/03,-,5305000,153000,-,-,-
3580,2017/03,12,514000000,-,35.92,35.92,1.6
3583,2017/03,15,60305000,65621000,19.58,40.89,1
3591,2017/03,72,4648000000,4521000000,37.11,73.21,-
3593,2017/03,60,1871000000,574000000,32.34,42.26,2.1
3597,2017/06,250,727220000,191483000,26.24,33.15,2.5
3598,2017/03,5,72218000,-,55.57,55.57,1
3600,2017/03,62.5,86076000,223000,306.6,307.4,1
3604,2017/03,-,0,-,0,0,-
3607,2017/08,16,155993000,44000,24.63,24.63,2.5
3608,2017/02,17.5,1957000000,4138000000,53.19,165.67,1.7
3611,2017/03,0.1,0,-,0,-,0
3612,2017/03,-,-,-,-,0,-
3622,2017/03,3.25,22366000,54000,-,-,1.2
3623,2017/12,6.25,23904000,-,18.72,18.72,2.3
3625,2017/06,3,19182000,71000,73.29,73.56,0.7
3626,2017/03,36,2945000000,2106000000,18.06,30.98,1.7
3627,2017/02,1.5,12820000,-,-,-,0.5
3628,2017/06,5,17000000,-,16.67,16.67,1.9
3630,2017/12,25,234843000,-,28.58,28.58,2.8
3632,2017/06,11,1875000000,-,15.48,15.48,2.4
3633,2017/12,12.5,79024000,-,65.95,65.95,5.8
3634,2017/03,-,13000,69000,0.02,0.11,-
3635,2017/03,46.67,5469000000,6000000,47.05,47.1,5.8
3636,2017/09,75,1149000000,578000000,29.98,45.06,2.9
3639,2017/06,10,77933000,99942000,321.64,734.11,1.4
3640,2017/03,35,219847000,-,52.39,52.39,2.4
3641,2017/03,5,36000000,87000000,3.17,10.85,1.2
3645,2017/05,2,16159000,23000,19.61,19.64,0.7
3646,2017/03,20,107225000,-,25.64,25.64,4.8
3647,2017/08,10,137000000,-,27.76,27.76,11.1
3648,2017/03,11,186563000,-,13.11,13.11,1.9
3649,2017/12,7,181910000,-,49.62,49.62,6.6
3653,2017/10,-,0,-,0,0,-
3655,2017/06,-,-,-,-,0,-
3656,2017/12,9,334000000,-,10.68,10.68,3.1
3657,2017/01,9.5,342777000,732600000,29.33,92.03,3.9
3658,2017/03,-,-,37000,-,0.33,-
3659,2017/12,-,-,10000000000,-,17.62,-
3660,2017/06,0.5,29000000,-,2.7,2.7,0.4
3661,2017/03,22,163898000,-,52.83,52.83,7.9
3662,2017/07,27,236094000,96000,9.15,9.16,13.9
3663,2017/12,4,20327000,139000,5.42,5.46,0.9
3665,2017/01,-,-,-,-,0,-
3666,2017/03,3.5,309142000,-,65.58,65.58,11.3
3667,2017/12,-,15000,-,-,-,-
3668,2017/09,21,2116000000,1000000,24.35,24.36,4
3670,2017/02,50,59818000,131000,41.09,41.18,9.4
3671,2017/12,6.67,39729000,-,44.52,44.52,2.4
3672,2017/09,-,0,-,-,-,-
3673,2017/12,11,1094234000,528681000,56.63,84,5
3674,2017/09,-,-,-,-,0,-
3675,2017/12,5.5,122068000,45000,-,-,2.8
3676,2017/03,11.5,234941000,652877000,29.55,111.67,9.4
3677,2017/09,7.5,129549000,-,23.53,-,8.5
3678,2017/02,8.8,71559000,-,17.25,-,3.6
3679,2017/03,-,0,48000,0,0,-
3680,2017/12,-,-,-,-,0,-
3682,2017/03,12.5,86551000,72000,25.7,25.72,3.2
3683,2017/12,16,63891000,118000,25.45,25.5,2.2
3687,2017/09,5,154376000,300000000,27.67,81.44,7.5
3688,2017/09,15,118531000,113000,10.2,10.21,2.6
3690,2017/09,5,31551000,99000,43.23,43.37,2.6
3692,2017/03,-,0,-,0,-,-
3694,2017/03,-,-,199000,-,0.05,-
3695,2017/12,62.7,38885000,-,18.72,18.72,8.4
3696,2017/12,12,82708000,-,12.72,12.72,2.6
3697,2017/08,-,-,143000,-,0.07,-
3698,2017/09,-,0,-,0,0,0
3708,2017/03,70,744000000,5000000,19.31,19.44,1.6
3710,2017/09,13,67854000,81674000,20.14,44.39,1.5
3711,2017/08,38,513600000,41423000,25.15,27.17,2.9
3712,2017/09,55,167496000,64000,25.72,25.73,6.5
3719,2017/12,-,0,-,-,-,0
3723,2017/09,8,71959000,-,11.2,11.2,2
3724,2017/03,15,78251000,191000,8,8.02,1.2
3726,2017/09,-,-,294000,-,0.15,-
3727,2017/12,-,-,291000,-,-,-
3733,2017/10,75,399341000,873000,21.18,21.23,2.6
3738,2017/03,43,2996000000,12771000000,30.91,162.65,9.9
3739,2017/03,-,-,-,-,0,-
3741,2017/03,36,133106000,-,42.39,42.39,3.7
3744,2017/12,-,38000,-,-,-,-
3747,2017/09,-,3000,-,-,-,-
3750,2017/03,-,-,45227000,-,-,-
3751,2017/03,20,276000000,346000000,15.52,34.98,2
3753,2017/03,-,-,-,-,0,-
3756,2017/03,12,160083000,80000,11.57,11.58,2.7
3758,2017/12,10,75000000,533000000,3.61,29.23,2.2
3762,2017/03,15,173704000,401000,17.05,17.09,5.9
3763,2017/03,25,299953000,327053000,28.25,59.06,5.4
3765,2017/12,30,2133000000,-,9.52,9.52,4.3
3766,2017/03,18,46561000,44710000,105.9,207.59,1.7
3768,2017/03,13,39435000,201905000,15.91,97.34,1.3
3769,2017/09,20,1002996000,-,41.43,41.43,7.9
3770,2017/04,5,1229000,-,0.91,0.91,0.8
3771,2017/03,45,125377000,-,19.56,19.56,4.8
3772,2017/03,5,41361000,76000,4.17,4.18,2
3774,2017/03,27,1125841000,1499934000,35.55,82.92,-
3775,2017/12,-,-,89000,-,-,-
3776,2017/06,11,152977000,-,35.82,35.82,7.2
3777,2017/12,-,0,19000,0,0.13,0
3778,2017/03,2.5,86774000,-,15.81,15.81,1.5
3784,2017/03,10,177179000,69000,20.62,20.63,2.5
3787,2017/03,-,0,-,-,-,0
3788,2017/12,27.6,244788000,-,38.52,38.52,6.4
3791,2017/05,5,24675000,-,10.81,10.81,0.5
3793,2017/03,-,-,-,-,0,-
3794,2017/03,17.5,306792000,120016000,33.22,46.21,3.6
3796,2017/03,5,27606000,33000,31.23,31.26,2.1
3798,2017/03,19,91840000,-,17.02,17.02,2.8
3799,2017/03,5,42512000,-,46.23,46.23,0.7
3800,2017/03,46,420258000,-,39.77,39.77,3.7
3802,2017/03,8,9549000,-,13.45,-,2.5
3804,2017/10,5,16232000,-,6.81,6.81,1.7
3807,2017/12,3,112389000,-,17.65,17.65,5
3808,2017/06,-,-,-,-,0,-
3810,2017/05,-,0,1000,0,0,-
3814,2017/09,20,49000000,149000,36.77,36.88,4.5
3815,2017/08,-,-,279973000,-,-,-
3816,2017/07,16.53,44841000,775000,20.59,20.95,1.6
3817,2017/03,90,909000000,0,34.35,34.35,5.7
3822,2017/03,33,254888000,-,26.44,26.44,4.7
3823,2017/08,-,0,-,-,-,-
3824,2017/05,10,8636000,-,63.3,63.3,2.1
3825,2017/03,0.5,37710000,-,-,-,1.3
3826,2017/02,4,121860000,-,88.74,88.74,3.6
3830,2017/03,0.83,25197000,17553000,8.24,13.98,3.1
3834,2017/03,18,535000000,146000000,56.32,71.68,5.6
3835,2017/03,5,93890000,49000,16.56,16.57,4.3
3836,2017/06,8,103262000,105000,15.56,15.58,4.2
3837,2017/03,20,165820000,-,31.19,31.19,6.4
3839,2017/03,10,74500000,-,61.43,61.43,1.8
3840,2017/03,-,0,-,-,-,-
3841,2017/03,15,28799000,48000,16.12,16.15,1.1
3842,2017/03,3,5924000,101000,5.91,6.01,0.4
3843,2017/04,7,155366000,-,-,-,1.6
3844,2017/03,25.67,446544000,368000,42.06,42.1,10.5
3845,2017/03,-,0,-,0,0,-
3847,2017/03,85,110978000,-,27.18,27.18,3.3
3848,2017/03,22,54234000,-,12.42,12.42,2.8
3849,2017/03,10,15954000,-,51.4,51.4,1.7
3850,2017/03,11.5,42117000,-,12.01,-,1.9
3851,2017/03,3,14997000,-,11.03,11.03,0.6
3852,2017/12,13,104271000,-,32.71,32.71,2.5
3853,2017/03,3.9,46031000,15000,19.98,19.99,2.1
3854,2017/07,9,112692000,-,37.57,37.57,5.6
3856,2017/06,11,55434000,382000,-,-,5.2
3857,2017/03,20,485891000,450475000,32.59,62.8,5.5
3858,2017/03,-,-,52000,-,-,-
3861,2017/03,10,9905000000,591000000,24.6,26.06,1.6
3863,2017/03,60,6947000000,20000000,82.71,82.95,1.6
3864,2017/03,-,-,2000000,-,0.17,-
3865,2017/03,12,2261000000,2000000,21.78,21.8,1.3
3877,2017/03,50,667000000,1000000,53.15,53.23,1.2
3878,2017/03,25,257000000,6000000,101.98,104.37,2.2
3880,2017/03,10.5,1669000000,2000000,13.75,13.77,0.9
3891,2017/03,18,193625000,-,-,-,1.5
3892,2017/05,12,59009000,356000,92.02,92.58,0.7
3895,2017/03,18,78047000,39000,7.47,7.48,2.2
3896,2017/03,7,81366000,117612000,16.82,41.13,1.4
3901,2017/12,12.5,136943000,36000,30.72,30.73,10
3902,2017/12,-,-,-,-,0,-
3903,2017/04,-,0,1058400000,0,76.51,-
3904,2017/12,3.9,58000000,61000,11.43,11.44,2
3907,2017/11,-,25209000,114300000,-,-,-
3909,2017/12,5.5,53987000,-,447.32,447.32,0.8
3910,2017/03,9.5,39735000,79000,21.32,21.37,601
