財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
3288,2011/09,40744000000,12961000000,12963000000,12921000000,10959000000,4490000000,318.84,31.8
3293,2011/03,14784135000,7393889000,7442358000,7382358000,-,-,2240.57,50
3294,2011/03,6225678000,1959884000,1959884000,1299484000,-,-,401.62,31.5
3297,2011/05,1881512000,526608000,526562000,456412000,-,-,334.35,28
3299,2011/12,-,1746485000,-,-,-,-,-,-
3300,2011/06,-,146047000,146047000,106047000,-,-,30.43,-
3302,2011/12,28878647000,18227139000,14593198000,12839580000,44200000,155800000,0.67,63.1
3306,2011/03,4848534000,1959258000,1478590000,-370871000,12000000,969177000,383.02,29
3315,2011/03,137000000000,38832000000,38723000000,30067000000,12939000000,44956000000,122.37,28.3
3316,2011/03,3889807000,1546273000,1547645000,232665000,-,-,245.44,39.8
3317,2011/03,3975565000,1378316000,1380053000,309376000,440000000,787185000,951.11,34.7
3319,2011/12,7724389000,2079864000,1927103000,550825000,2200000000,1018300000,122.56,26.1
3320,2011/01,39907000000,19057000000,18583000000,15163000000,1600000000,219000000,2432.63,47.1
3321,2011/05,12745063000,5062484000,5134441000,4040602000,1644236000,-,688.77,39.7
3322,2011/03,4842267000,2505625000,2506903000,1742558000,500000000,46000000,809,51.7
3323,2011/09,1664739000,115328000,103319000,-1606214000,731015000,30096000,3.78,6.3
3326,2011/06,4776285000,1336189000,1336136000,-185768000,300000000,1157606000,701.08,28
3328,2011/09,6778584000,4251158000,4124225000,-113180000,837344000,226800000,366.6,61.2
3329,2011/04,7502580000,3538127000,3539719000,2202250000,-,1351916000,432.2,47.2
3333,2011/02,16298917000,12084647000,12094211000,7867952000,-,-,460.53,74.1
3341,2011/03,72701000000,12780000000,12856000000,6614000000,3001000000,20183000000,797.55,17.6
3344,2011/02,27431842000,10635629000,10591794000,6085031000,2750000000,2354606000,1960.15,38.6
3346,2011/03,1239011000,262267000,222308000,-268658000,51600000,61027000,50.76,18
3347,2011/03,12425049000,3759518000,3438763000,1533172000,1249800000,367060000,122.37,27.7
3349,2011/05,83984000000,29691000000,29688000000,21134000000,2246000000,2929000000,1484.47,35.4
3350,2011/08,1289921000,257424000,257424000,-3189575000,-,-,43.17,20
3352,2011/03,5582572000,3994919000,3995335000,2999670000,-,203663000,1937.78,71.6
3353,2011/02,12624299000,3709078000,3703129000,2158712000,-,4070523000,1822.64,29.4
3355,2011/12,24348399000,9753043000,11493239000,9993863000,3135201000,2278830000,435.6,39.9
3356,2011/03,2761319000,1106935000,1107818000,-424518000,886600000,-,69.91,39.7
3358,2011/03,4255015000,2238573000,2239649000,467249000,200000000,739022000,577.99,52.6
3359,2011/09,2200313000,706566000,704663000,188410000,107830000,363437000,79.55,32
3360,2011/03,116822000000,30035000000,28522132000,12819619000,2600000000,18461875000,719.1,25.4
3361,2011/04,20411663000,9425465000,9384562000,7559026000,250000000,1425573000,485.47,46.2
3366,2011/02,6943126000,4155557000,4143260000,1881520000,-,1253964000,47819.35,59.9
3370,2011/03,6654087000,475251000,465258000,29403000,442000000,3181927000,533.03,7.1
3371,2011/03,6260042000,4291037000,4242906000,2817711000,-,-,308.06,66.8
3372,2011/11,4576355000,-781955000,-810738000,-1290885000,1280000000,1217781000,-128.96,-17.8
3374,2011/03,9658106000,1452525000,1436348000,752733000,-,1485156000,572.76,15
3375,2011/03,4760293000,2029498000,2029498000,1516014000,-,1047656000,883.74,42.6
3376,2011/08,4850745000,3578257000,3578257000,1725907000,-,-,599.17,73.8
3377,2011/11,6371731000,4384119000,4378995000,3583882000,238000000,-,286.48,68.7
3382,2011/02,3732111000000,1776512000000,1803783000000,1234204000000,108330000000,177225000000,1920.62,45.6
3384,2011/02,825675000,245021000,245021000,-248338000,-,124459000,124.38,29.7
3385,2011/02,17847000000,6434000000,6434799000,4873458000,1000000000,2384134000,357.33,36.1
3386,2011/12,6734000000,5343000000,4899000000,2826000000,20000000,-,805.89,72.4
3387,2011/02,13659307000,5180233000,5180098000,2943760000,1694064000,2488608000,37.58,37.9
3388,2011/03,22472340000,11696980000,11859363000,9325215000,-,-,969.33,52.1
3390,2011/03,2746000000,1189000000,1103000000,-2164000000,240000000,284000000,28.75,40.1
3391,2011/05,141457000000,79253000000,76492000000,47655000000,-,64000000,1662.63,55.7
3392,2011/03,9584791000,4067145000,4070035000,1893545000,365000000,2741592000,325.79,42.4
3393,2011/03,3439007000,2399589000,2404100000,707691000,-,141400000,242.22,69.8
3395,2011/03,37525235000,29625325000,29617228000,25023477000,-,-,1300.65,78.9
3396,2011/02,42064000000,25858000000,26406000000,20081000000,-,-,2574.7,61.5
3397,2011/03,31718000000,9456000000,9328000000,6634000000,-,8550000000,237.55,29.4
3399,2011/01,5095367000,1490467000,1486316000,939472000,31000000,1853524000,601.16,29.1
3401,2011/03,761534000000,307698000000,307423000000,135385000000,44568000000,138870000000,1443.18,37.3
3402,2011/03,1567470000000,640970000000,665906000000,382454000000,74766000000,259472000000,363.43,37.8
3405,2011/03,507328000000,346825000000,360989000000,225743000000,12738000000,43035000000,896.16,67.6
3407,2011/03,1425879000000,675602000000,659357000000,478681000000,108889000000,91722000000,473.09,46.5
3408,2011/03,19010562000,7523303000,7643940000,1747602000,2897484000,3300565000,1094.83,39.4
3409,2011/03,2183000000,1111000000,688082000,30114000,597540000,40576000,860.74,50.9
3415,2011/02,250746000,73406000,-,-,-,-,-,29.3
3416,2011/12,173263000,48034000,-,-,-,-,-,27.7
3418,2011/07,1274831000,309436000,-,-,-,-,-,24.3
3419,2011/10,432890000,164145000,-,-,-,-,-,37.9
3420,2011/03,18512588000,6652416000,6585630000,5647404000,350000000,1674700000,901.65,35.9
3421,2011/07,44783949000,31828296000,31844073000,30754278000,-,-,1775.89,71.1
3422,2011/03,31681000000,8168000000,6334000000,4363000000,7583000000,6526000000,572,17.6
3423,2011/03,17846005000,6201332000,6349145000,4554679000,357322000,2632956000,206.61,34.7
3424,2011/03,5030285000,2313641000,2306329000,3587864000,300000000,557112000,504.3,46
3426,2011/06,7681284000,6832013000,6818257000,6308743000,-,-,1664.31,88.9
3431,2011/03,33370184000,10839475000,7544257000,1020762000,8760000000,-,1566.53,32.5
3433,2011/03,27281764000,19338622000,19266201000,15086997000,470316000,461500000,305.42,70.8
3434,2011/03,36569000000,17707000000,17576000000,12442000000,162000000,3465000000,1666.47,46.5
3435,2011/03,13693634000,6619581000,6565266000,5459595000,4228311000,52728000,741.25,47.3
3436,2011/01,561777000000,216143000000,205274000000,1883000000,88221000000,146155000000,761.96,35
3437,2011/03,6553478000,3325858000,3328913000,2449321000,450000000,-,4152.13,50.7
3439,2011/06,10164059000,6447750000,6658513000,5785633000,160000000,353822000,2431.26,63.4
3440,2011/08,2863164000,881112000,881112000,372846000,1155000000,160204000,131.12,30.8
3441,2011/07,10294274000,5773846000,6296208000,4519878000,1702561000,237500000,1154.77,56.1
3442,2011/03,6023155000,691799000,-166805000,-889661000,2695950000,493074000,572.21,11.5
3443,2011/03,100124000000,28198000000,27868000000,12776000000,11601000000,11180000000,4843.8,28
3444,2011/04,7268831000,4632594000,4852082000,4617922000,300000000,159120000,464.63,63.7
3445,2011/12,783737000,75314000,-,-,-,-,-,9.6
3452,2011/12,280828000,94015000,-,-,-,-,-,33.5
3454,2011/11,-,4596719000,2979230000,2438230000,-,-,254.57,-
3457,2011/06,585100000,90513000,-,-,-,-,-,15.5
3458,2011/07,11240923000,374267000,-,-,-,-,-,3.3
3461,2011/09,331108000,99162000,-,-,-,-,-,30
3464,2011/03,1129274000,451273000,-,-,-,-,-,40
3465,2011/03,16316733000,4391978000,-,-,-,-,-,26.9
3467,2011/03,1409617000,155640000,-,-,-,-,-,11
3469,2011/06,293732000,47078000,-,-,-,-,-,16
3474,2011/12,710478000,199600000,-,-,-,-,-,26.7
3475,2011/10,1000345000,363416000,-,-,-,-,-,36.3
3501,2011/05,72877000000,28101000000,18774000000,6898000000,12567000000,3478000000,3287.64,34.7
3512,2011/03,20450759000,13336887000,13068125000,9718362000,2511200000,-,625.94,63.8
3513,2011/03,27545000000,16196000000,16264166000,11407623000,1950325000,625000000,2714.24,58.8
3515,2011/03,12637479000,9025968000,9037857000,5942884000,350000000,-,9025.97,71.4
3521,2011/03,4079463000,3321229000,3014411000,-208392000,35000000,39992000,86.91,75.8
3524,2011/04,15561645000,2281876000,2494204000,612751000,5739716000,1201786000,849.98,14.2
3526,2011/03,33363000000,12246000000,12815000000,-1919000000,3166000000,1133000000,2017.85,36.6
3528,2011/03,8560113000,3494541000,3494541000,178379000,450000000,740000000,59.23,40.8
3529,2011/03,53249000000,43882000000,46723000000,6400000000,-,-,2102.69,82.2
3537,2011/03,9365883000,2266034000,-,-,-,-,-,24.2
3538,2011/06,1196554000,677905000,-,-,-,-,-,56.7
3539,2011/07,10369000000,5218000000,-,-,-,-,-,50.3
3541,2011/08,102006000,1243000,-,-,-,-,-,1.2
3542,2011/03,978779000,271006000,-,-,-,-,-,27.7
3545,2011/09,646198000,330713000,-,-,-,-,-,51.2
3547,2011/11,147634000,18432000,-,-,-,-,-,12.5
3550,2011/06,140189000,30503000,-,-,-,-,-,21.8
3551,2011/03,43296009000,11280889000,10760944000,4048707000,9685824000,6159442000,1326.41,26.1
3553,2011/03,33978000000,22752000000,22484000000,19088000000,-,-,916.9,66.1
3556,2011/09,2174310000,258305000,-,-,-,-,-,11.9
3561,2011/03,7328946000,857874000,-,-,-,-,-,11.7
3569,2011/03,86206000000,45590000000,47999000000,17569000000,5623000000,10928000000,697.81,52.3
3571,2011/03,17835205000,14858230000,14419573000,11308054000,-,-,1066.41,83.3
3577,2011/03,15381967000,4615086000,5511004000,146286000,3644369000,706952000,1221.34,28.7
3578,2011/03,5493399000,2504615000,2314291000,1683374000,218140000,269140000,1209.96,44.6
3580,2011/03,42100000000,29335000000,28788000000,19604000000,310000000,-,660.89,67.7
3583,2011/03,5107033000,2125342000,2254119000,65835000,80000000,1487580000,684.62,41.5
3591,2011/03,215276000000,-,167480000000,-,-,-,2336.2,77.8
3593,2011/03,69834000000,60698000000,61653000000,49510000000,-,-,1856.81,86.9
3597,2011/06,33119302000,22661995000,22546275000,19636130000,-,-,6418.55,68.4
3598,2011/03,13462064000,5381877000,5077998000,-668723000,1618965000,1951522000,501.85,39.9
3600,2011/03,9966536000,8376440000,8078375000,6502720000,-,53235000,5516.04,81.2
3604,2011/03,15402078000,4550406000,4478098000,2405784000,1352500000,831873000,758.4,29.5
3606,2011/02,39735000000,23149000000,22659000000,-16012000000,105000000,-,284.43,57.9
3607,2011/08,13296256000,6209987000,6388870000,4361559000,348000000,2108731000,640.92,46.7
3608,2011/02,-,129301000000,128500000000,73498000000,-,-,-,-
3612,2011/03,207622000000,38930000000,39101000000,3091000000,288000000,84626000000,502.07,18.7
3622,2011/03,2354328000,1710946000,1707497000,589176000,-,53338000,260.29,72.5
3623,2011/12,5781124000,1622864000,1593654000,488286000,572000000,112500000,256.99,27.6
3624,2011/09,1166095000,804928000,804928000,-376062000,155000000,-,278.74,69
3625,2011/07,-,918307000,918059000,364849000,-,-,192.85,-
3626,2011/03,301076000000,151110000000,144062000000,47298000000,14800000000,55054000000,1636.28,47.7
3627,2011/02,3739507000,2910446000,2859715000,995044000,-,-,375.89,76.8
3628,2011/03,1650659000,1114435000,1115707000,559793000,100000000,10980000,313.18,67.5
3630,2011/12,29998338000,5791246000,5718960000,4107196000,40000000,-,618.1,19
3632,2011/06,62855000000,37462000000,37701000000,33434000000,-,-,163.1,59.5
3633,2011/12,3001443000,1390021000,1390021000,1158803000,-,-,261.83,46.3
3634,2011/03,2378986000,1782739000,1777591000,1097352000,-,-,821.74,74.7
3635,2011/03,77487000000,69761000000,75402000000,38129000000,-,-,538.93,89.9
3636,2011/09,53185000000,35366000000,29817000000,18630000000,-,-,1822.64,56.3
3639,2011/06,3897316000,2822756000,2822756000,1123523000,-,6002000,574.87,72.4
3640,2011/03,12852207000,7530743000,7537426000,5140768000,1022000000,-,1301.28,58.6
3641,2011/03,2657740000,1778795000,1778777000,1175208000,-,-,172.25,66.9
3645,2011/05,1201094000,1026630000,1024897000,489283000,-,-,218.54,85.3
3646,2011/03,2263075000,1740398000,1740398000,1361937000,-,-,252.64,76.9
3647,2011/08,839148000,242013000,241093000,-7518138000,172612000,96278000,25.63,28.8
3648,2011/03,13632163000,9561122000,9050075000,7177961000,-,-,464.23,66.8
3649,2011/12,1355647000,952713000,952506000,510542000,-,-,38.32,70.3
3652,2011/03,1659235000,1533321000,1533321000,814109000,-,-,777.47,92.4
3653,2011/10,2086827000,1708400000,1708400000,177100000,-,126193000,394.48,81.9
3655,2011/06,818229000,329325000,329325000,171875000,100000000,39201000,64.42,40.2
3656,2011/08,2519166000,1305170000,1305170000,440505000,-,117000000,55.77,51.8
3657,2011/01,3535717000,2479449000,2484987000,2338532000,120000000,29362000,85.69,70.1
3658,2011/01,616630000,305186000,305186000,94174000,-,5291000,82.21,49.5
3659,2011/12,235765000000,177886000000,178593000000,77297000000,-,18567000000,189.32,73.8
3660,2011/06,2378107000,1514453000,1514453000,116159000,-,171160,33.3,63.7
3661,2011/03,1506549000,819453000,819453000,531633000,-,-,131.58,54.4
3662,2011/07,1801824000,1038520000,1038520000,953820000,15020000,105512000,64.71,57.6
3663,2011/12,-,2281835000,2259532000,692839000,-,-,-,-
3664,2011/12,1329052000,716121000,716121000,511126000,10000000,112970000,32.9,53.9
3665,2011/01,720825000,352885000,352885000,5413000,-,-,1.18,49
3666,2011/03,2994563000,2456082000,2456082000,2106082000,-,-,146.2,82
3667,2011/12,952304000,480507000,478176000,313176000,-,-,118.36,50.2
3668,2011/09,2235455000,1288716000,1288716000,779145000,-,-,12.66,57.6
3670,2011/02,2050433000,300487000,296815000,236815000,280000000,200582000,250.41,14.7
3671,2011/12,4100311000,915548000,915548000,654398000,200000000,748149000,189.38,22.3
3672,2011/09,298968000,208494000,208494000,53494000,-,-,33.63,69.7
3673,2011/12,23515160000,14213812000,14213812000,2982462000,-,5500000000,158.19,60.4
3674,2011/09,471450000,324800000,323352000,10651000,-,14500000,51.26,68.6
3677,2011/09,1795493000,387536000,383472000,259772000,69940000,117662000,22.32,21.6
3678,2011/02,1285534000,308715000,308715000,-162369000,-,-,42.07,24
3679,2011/03,-,216807000,216807000,76817000,-,-,2.99,-
3680,2011/12,339824000,252435000,252435000,-188586000,-,33776000,44.97,74.3
3681,2011/12,1717898000,561577000,553442000,-32678000,77000000,239368000,45.93,32.7
3682,2011/03,859254000,695789000,695789000,460789000,-,-,136.97,81
3683,2011/12,3158439000,1289766000,1289153000,483072000,300000000,348518000,356.14,40.8
3686,2011/06,544698000,92374000,92374000,-130125000,-,-,7.25,17
3687,2011/09,-,335904000,339216000,9916000,-,-,12.48,-
3688,2011/09,-,2432811000,2012684000,1533492000,-,-,165.89,-
3689,2011/09,23476000,-14697000,-14697000,-15697000,-,-,-1.36,-62.6
3690,2011/09,402623000,292135000,292135000,93059000,-,-,51.94,72.6
3691,2011/09,-,364611000,364611000,179611000,-,-,149.8,-
3692,2011/03,271990000,168158000,-,-,-,-,-,61.8
3694,2011/03,729968000,534052000,-,-,-,-,-,73.2
3695,2011/12,-,307311000,-,-,-,-,-,-
3696,2011/12,396367000,166112000,-,-,-,-,-,41.9
3697,2011/08,192620000,87408000,87408000,72408000,-,-,11.21,45.4
3698,2011/09,-,768008000,791133000,734633000,-,-,198.54,-
3708,2011/03,127632000000,59629000000,59279000000,34425000000,23171000000,19514000000,3636.87,46.5
3710,2011/09,4381049000,3361867000,3250072000,2712401000,-,83180000,618.47,74.2
3711,2011/08,15868651000,12492460000,12417095000,11911330000,-,-,748.84,77.4
3712,2011/09,2903326000,2267237000,2267237000,1630928000,-,-,554.34,78.1
3719,2011/12,899028000,295883000,216866000,-1526861000,181000000,89023000,23.95,24.1
3723,2011/09,2522926000,1930522000,1930522000,1447029000,-,-,187.79,76.5
3724,2011/03,5368935000,4666257000,4666257000,3098302000,-,-,894.47,86.9
3726,2011/09,1291411000,992322000,-,-,-,-,-,75.2
3727,2011/12,15387377000,13544321000,14087321000,-233127000,-,3387000,1082.68,88.3
3733,2011/10,9062355000,7601472000,7595508000,5899488000,-,-,1385.11,83.9
3738,2011/03,81946000000,35640000000,35583000000,26898000000,15600000000,1740000000,347.76,43.5
3739,2011/03,859047000,609582000,609582000,58054000,-,-,162.56,71
3741,2011/03,3971567000,3510332000,3519956000,2455608000,36000000,-,685.61,88.4
3744,2011/12,2775806000,1447033000,1816571000,-477258000,-,7700000,159.96,51.1
3747,2011/09,3578785000,2341989000,2342425000,165159000,200000000,285700000,314.62,65.4
3749,2011/03,7194944000,3248036000,3163108000,2552339000,1500000000,2012000,-,43.96
3750,2011/03,3718960000,1496053000,1428243000,-224068000,388500000,472807000,380.36,39.5
3751,2011/04,89106000000,26180000000,12762870000,4499749000,15649015000,8880410000,776.87,14.8
3753,2011/03,-,78256000,75568000,-1513474000,-,-,19.44,-
3756,2011/03,3740046000,2311179000,2288437000,419770000,690000000,118006000,122.18,60.8
3758,2011/12,7007933000,5664920000,4852279000,-947386000,144647000,42819000,356.27,69.1
3760,2011/05,2177199000,1423407000,1415099000,-52717000,-,165154000,672.85,65
3762,2011/03,10934569000,5161389000,4796015000,2138691000,350000000,68800000,192.92,43.7
3763,2011/03,5350864000,4320729000,4254593000,3547425000,-,-,282.9,79.5
3765,2011/12,14200000000,10794000000,9100476000,-1723264000,-,228906000,65.02,52.6
3766,2011/03,4681378000,3462499000,3414535000,2872664000,-,-,870.6,73.3
3767,2011/03,735132000,-897729000,-899421000,-992254000,1573420000,-,-,-122.35
3768,2011/03,3747383000,3221701000,3153365000,806548000,34592000,62849000,786.72,84.8
3769,2011/09,13544119000,4242746000,4222619000,2644597000,-,-,61.71,31.2
3770,2011/04,8774052000,6927846000,6877175000,5542983000,-,-,512.67,78.4
3771,2011/03,5102947000,2218015000,2216257000,1148696000,-,796508000,530.63,43.4
3772,2011/06,559693000,379809000,379809000,-490473000,-,-,194.87,67.9
3773,2011/03,2292055000,2000509000,2084057000,-6078271000,-,-,130.96,87.2
3774,2011/03,71472989000,-,29652287000,-,-,-,718.05,41.49
3775,2011/12,1990665000,289988000,246790000,-51563000,202000000,477616000,63.41,12.4
3776,2011/06,8327284000,5399986000,5127033000,2731007000,-,405000000,99.8,61.5
3777,2011/12,172310000,22359000,22359000,-3809090000,7500000,-,1.71,12.9
3778,2011/03,9809115000,2284107000,2225521000,1329962000,-,3190900000,64.12,22.7
3779,2011/03,432449000,236887000,156706000,-1155263000,-,43861000,25.56,36.2
3782,2011/12,1586581000,14503000,35107000,-3484348000,82080000,256011000,0.18,0.3
3784,2011/03,5635110000,3640158000,3549599000,2423210000,64578000,23709000,280.13,62.6
3787,2011/03,3252048000,3110734000,3110734000,-1042376000,-,-,1223.45,95.7
3788,2011/12,6748328000,3999126000,4317689000,2447727000,-,95600000,342.93,59.2
3791,2011/05,6169393000,4106368000,4106649000,1635550000,300000000,299176000,838.86,66.6
3793,2011/03,2090921000,1365653000,1336304000,-995182000,50000000,133340000,49.51,63.9
3794,2011/03,5930335000,3090942000,3009585000,1615658000,50000000,30800000,216.32,51.2
3796,2011/03,2185913000,1742830000,1742830000,539286000,-,-,244.41,79.7
3798,2011/03,2848246000,2376380000,2367668000,452484000,-,-,392.37,82.6
3799,2011/03,9415219000,6505559000,6506725000,4262267000,800000000,600000000,714.11,69.1
3800,2011/03,7179079000,6201461000,6222838000,3743073000,-,-,729.58,86.4
3802,2011/03,400573000,371038000,371133000,93753000,-,-,274.52,92.6
3803,2011/03,1023843000,811339000,811802000,-69746000,-,-,2.28,79.2
3804,2011/10,2613046000,1356343000,1362176000,293892000,-,280088000,208.73,51.9
3807,2011/12,1879941000,1491664000,1420022000,-489372000,13044000,86298000,191.55,74.8
3808,2011/06,2131997000,1943845000,1951951000,49708000,-,-,225.76,91
3810,2011/05,1019360000,742241000,685396000,202245000,60000000,97542000,270.85,66.8
3814,2011/09,1996497000,831991000,832062000,322445000,549000000,100000000,332.92,41.7
3815,2011/08,2273204000,1279128000,1262890000,769786000,-,246382000,106.59,55.6
3816,2011/07,3260998000,2122875000,2115130000,1503345000,-,428381000,665.23,65.1
3817,2011/03,26451000000,15522000000,15552000000,10963000000,1901000000,-,1015.94,58.5
3822,2011/03,-,3782730000,3803408000,1856980000,-,-,430.34,-
3823,2011/08,1886043000,706241000,609849000,-4493939000,566044000,-,47.4,29.4
3824,2011/05,390446000,295130000,295130000,-13396000,-,20810000,330.27,75.6
3825,2011/03,377463000,13596000,14316000,-1757010000,-,15825000,0.56,3.6
3826,2011/02,1407108000,1198601000,1198601000,491797000,-,-,113.95,85.2
3830,2011/03,1252848000,592079000,591742000,398527000,-,307727000,70,47.3
3834,2011/03,9593034000,8253504000,8253504000,7011822000,-,-,254.07,86
3835,2011/03,1231236000,1077797000,1073862000,757021000,-,-,45.54,87.2
3836,2011/06,2836440000,1352729000,1356141000,842598000,-,-,72.05,47.7
3837,2011/03,3680626000,1764117000,1764117000,1130297000,-,190200000,193.31,47.9
3839,2011/03,5075874000,3675866000,3689902000,2517802000,-,-,448.28,72.4
3840,2011/03,436273000,352986000,340553000,-1034844000,-,21000000,52.2,78.1
3841,2011/03,2652428000,2427474000,2432006000,814117000,-,-,1244.86,91.5
3842,2011/12,1760800000,957441000,957441000,30650000,133200000,256800000,494.52,54.4
3843,2011/04,20929683000,6649530000,6271435000,1920975000,3970030000,1928877000,307.62,30
3844,2011/03,3002415000,2175702000,2177388000,1619588000,-,-,138.01,72.4
3845,2011/03,1972804000,1400496000,1389463000,527092000,-,130813000,151.95,70.4
3846,2011/03,2534789000,2187247000,2221829000,63143000,100000000,66668000,-,87.65
3847,2011/03,5338348000,2797429000,2797426000,1779783000,-,234987000,1890.15,52.4
3848,2011/03,1598697000,1266648000,1274354000,713492000,-,-,365.05,79.2
3849,2011/03,1056080000,830484000,823063000,257156000,-,-,358.64,78
3850,2011/03,2733639000,1800740000,1740853000,778328000,-,-,386.17,62.9
3851,2011/03,1768734000,960658000,1054684000,593815000,279600000,183249000,224.83,54.3
3852,2011/03,4721759000,2862823000,2862823000,2155698000,-,-,356.89,60.6
3853,2011/03,2022898000,1754564000,1755791000,373517000,-,-,138.4,86.7
3854,2011/07,1950717000,1048017000,1062263000,567207000,-,-,92.08,53.7
3856,2011/06,288930000,-341496000,-318128000,-1505427000,425778000,-,-188.06,-121.2
3857,2011/03,20143000000,7245000000,7283408000,975997000,606765000,4532000000,271.05,35.9
3858,2011/03,2590897000,2232494000,2221839000,1183000000,-,-,256.74,85.8
3861,2011/03,1620927000000,455998000000,465948000000,292090000000,219331000000,479388000000,412.32,27.1
3863,2011/03,1435784000000,304396000000,308195000000,83941000000,-,-,278.16,20.9
3864,2011/03,248506000000,52117000000,46758000000,-5577000000,87978000000,51601000000,1428.29,19.7
3865,2011/03,322233000000,137870000000,137561000000,52248000000,47047000000,36732000000,655.56,42.6
3877,2011/03,136209000000,49664000000,49327000000,17455000000,39768000000,15193000000,4252.75,36.4
3878,2011/03,47096000000,12578000000,12269000000,6115000000,1494000000,8451000000,1098.43,24.7
3880,2011/03,672386000000,115191000000,100190000000,44536000000,62320000000,252736000000,663.82,12.7
3891,2011/03,20638933000,13626601000,13753218000,7733558000,470308000,1527700000,1244.03,66
3892,2011/05,10312130000,6927983000,6511862000,4963829000,-,-,989.71,67.2
3895,2011/03,8120767000,4529527000,4525921000,3397228000,170000000,818114000,554.05,55.8
3896,2011/03,14838417000,4340000000,1965388000,-145206000,1937031000,1959808000,418.48,23.3
3901,2011/12,-,519682000,-,-,-,-,-,-
3902,2011/12,943283000,797983000,-,-,-,-,-,84.6
3903,2011/04,466044000,355418000,-,-,-,-,-,76.3
3904,2011/12,1454641000,673791000,-,-,-,-,-,46.3
3905,2011/03,182888000,153591000,-,-,-,-,-,83.9
3906,2011/12,142382000,110097000,-,-,-,-,-,77.3
3907,2011/11,-,553487000,553487000,29567000,-,-,235.03,-
3908,2011/03,402218000,209415000,-,-,-,-,-,52.1
3909,2011/12,281140000,168194000,-,-,-,-,-,50.7
3910,2011/03,306100000,-4001000,-,-,-,-,-,-1.3
3911,2011/12,-,1287164000,-,-,-,-,-,-
3912,2011/12,806531000,695740000,-,-,-,-,-,86.3
3913,2011/12,-,651000000,-,-,-,-,-,-
3914,2011/12,167032000,-33238000,-,-,-,-,-,-19.9
3915,2011/02,275855000,152061000,-,-,-,-,-,55.1
3916,2011/06,1895901000,568394000,-,-,-,-,-,30
3917,2011/07,92252000,83308000,-,-,-,-,-,90.3
3918,2011/09,972099000,466464000,-,-,-,-,-,48
3920,2011/09,414134000,162757000,-,-,-,-,-,39.3
3921,2011/01,1991261000,1447980000,-,-,-,-,-,72.7
3922,2011/02,109311000,64208000,-,-,-,-,-,58.7
3923,2011/03,1036885000,582090000,-,-,-,-,-,56.1
3924,2011/03,2452386000,1059145000,-,-,-,-,-,43.2
3926,2011/03,1008689000,822819000,-,-,-,-,-,81.4
3927,2011/03,175136000,81445000,-,-,-,-,-,45.1
3928,2011/12,130122000,74810000,-,-,-,-,-,57.5
3929,2011/03,403900000,152348000,-,-,-,-,-,37.7
3930,2011/07,373676000,258663000,-,-,-,-,-,69.2
3931,2011/01,376509000,65122000,-,-,-,-,-,17.3
3932,2011/05,25930000,1141000,-,-,-,-,-,4.4
3933,2011/03,981035000,482183000,-,-,-,-,-,49.2
3934,2011/03,1051404000,754621000,-,-,-,-,-,71.7
3935,2011/02,570656000,210998000,-,-,-,-,-,37
3936,2011/03,158443000,81011000,-,-,-,-,-,51.1
3937,2011/03,939417000,492225000,-,-,-,-,-,52.4
3938,2011/12,19285608000,6824033000,-,-,-,-,-,35.4
3939,2011/09,279284000,63870000,-,-,-,-,-,22.9
3940,2011/12,1065625000,844909000,-,-,-,-,-,79.3
3941,2011/03,499119000000,165612000000,163446000000,106220000000,97489000000,69503000000,588.05,31.9
3943,2011/03,15597665000,9420966000,9559758000,9116885000,470914000,162258000,2019.93,60.4
3944,2011/03,14330322000,4825861000,4325215000,1028929000,1838773000,1440844000,2292.74,28.4
3945,2011/03,17386000000,3466000000,3527069000,943888000,2402322000,1942891000,2004.7,19.4
3946,2011/03,109676000000,40355000000,38846000000,14701000000,2352000000,26365000000,2018.36,35.6
3947,2011/12,52252216000,27882089000,26739290000,6741570000,5050143000,312500000,2697.26,53.3
3948,2011/12,8217846000,6126664000,6207832000,4827239000,372300000,42530000,1053.54,74.6
3950,2011/12,63154000000,34001000000,34294000000,28581000000,2052000000,1807000000,1707.69,53.8
3951,2011/03,31551166000,17512811000,17186157000,14635063000,350000000,1380186000,776.86,55
3952,2011/03,9834272000,7619660000,7713180000,5724183000,-,-,1458.31,77.5
3953,2011/03,6299601000,4225406000,4222805000,3143685000,-,-,865.15,67.1
3954,2011/03,19269775000,8925786000,8332844000,7408691000,2907600000,786000000,1942.17,44.9
3955,2011/01,20903000000,11125000000,11027000000,8491000000,1935000000,532000000,1034.54,53.1
3956,2011/03,2905423000,1256905000,1260791000,688760000,5000000,-,209.48,43.3
3960,2011/06,209584000,141957000,-,-,-,-,-,67.7
3961,2011/12,182168000,153551000,-,-,-,-,-,84.3
3962,2011/03,666984000,250755000,-,-,-,-,-,37.6
3964,2011/12,21953295000,2839636000,-,-,-,-,-,12.9
3965,2011/03,1567575000,590407000,-,-,-,-,-,37.7
3966,2011/12,142849000,58907000,-,-,-,-,-,41.2
3974,2011/10,2508874000,1312792000,-,-,-,-,-,52.3
3976,2011/05,423051000,234582000,-,-,-,-,-,55.5
3978,2011/06,13931204000,11161526000,10939539000,5583316000,-,-,-,78.2
3979,2011/09,250137000,18370000,-,-,-,-,-,7.3
